date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2024-11-20,743871783387.04,5.1468,0.9535,4.4290,3.1584,2.5960,13.7675,0.6717,16.1370,9.3765,7.7959,193.0018,0.9497,104.8238,54.8468,29.6707,0.0000
2024-11-19,756790654410.7001,5.2362,0.9573,4.4282,3.1576,2.5960,14.0066,0.6790,16.1370,9.3757,7.7959,196.3537,0.9516,104.7014,54.8227,29.6707,0.0000
2024-11-18,736056663878.9,5.0927,0.9525,4.4282,3.1568,2.5950,13.6229,0.6692,16.1370,9.3748,7.7901,190.9741,0.9496,104.7014,54.7986,29.4214,0.0000
2024-11-15,756870400528.13,5.2368,0.9581,4.4269,3.1557,2.5950,14.0081,0.6794,16.1370,9.3651,7.7901,196.3744,0.9524,104.6545,54.7117,29.4214,0.0000
2024-11-14,772500639544.41,5.3449,0.9648,4.4112,3.1545,2.5950,14.2974,0.6914,16.1370,9.3554,7.7901,200.4297,0.9562,104.6536,54.6248,29.4214,0.0000
2024-11-13,790603008201.02,5.4701,0.9676,4.4088,3.1528,2.5950,14.6324,0.7131,16.1370,9.3514,7.7901,205.1265,0.9571,104.6346,54.5580,29.4214,0.0000
2024-11-12,806312993334.73,5.5788,0.9714,4.4083,3.1510,2.5950,14.9232,0.7300,16.1370,9.3473,7.7901,209.2025,0.9599,104.4705,54.4912,29.4214,0.0000
2024-11-11,837174740780.14,5.7924,0.9761,4.4083,3.1488,2.5941,15.4944,0.7603,16.1759,9.3471,7.7818,217.2098,0.9656,104.4705,54.4841,29.2666,0.0000
2024-11-08,799853557822.9,5.5342,0.9713,4.4041,3.1466,2.5941,14.8036,0.7256,16.1759,9.3468,7.7818,207.5266,0.9608,104.4631,54.4770,29.2666,0.0000
2024-11-07,812533190494.27,5.6339,0.9732,4.4027,3.1419,2.5941,16.1853,0.8010,16.1759,9.3394,7.7818,234.0357,0.9703,104.4418,54.4399,29.2666,0.0000
2024-11-06,765881711797.7201,5.3104,0.9693,4.3988,3.1373,2.5941,15.2560,0.7423,16.1370,9.3319,7.7818,220.5986,0.9693,104.3600,54.4028,29.2666,0.0000
2024-11-05,763967804979.4,5.2971,0.9684,4.3957,3.1373,2.5941,15.2179,0.7411,16.1370,9.3299,7.7818,220.0473,0.9684,104.3441,54.2361,29.2666,0.0000
2024-11-04,692276045409.8301,4.8000,0.9290,4.3957,3.1373,2.5934,13.7898,0.6785,16.1759,9.3279,7.7745,199.3978,0.9616,104.3441,54.0695,29.1783,0.0000
2024-11-01,676326821923.8301,4.6894,0.9059,4.3948,3.1368,2.5934,13.4721,0.6667,16.1759,9.3269,7.7745,194.8039,0.9606,104.1228,54.0598,29.1783,0.0000
2024-10-31,693232998818.9901,4.8067,0.9327,4.3931,3.1364,2.5934,13.8089,0.6788,16.1759,9.3258,7.7745,199.6734,0.9625,104.1005,54.0502,29.1783,0.0000
2024-10-30,684370074161.34,4.7452,0.9240,4.3927,3.1361,2.5934,13.6323,0.6776,16.1759,9.3194,7.7745,197.1206,0.9625,104.0973,54.0382,29.1783,0.0000
2024-10-29,736044719705.1,5.1035,0.9615,4.3903,3.1359,2.5934,14.6617,0.7187,16.1759,9.3130,7.7745,212.0046,0.9644,104.0492,54.0263,29.1783,0.0000
2024-10-28,742424305574.7,5.1477,0.9634,4.3903,3.1359,2.5931,14.7888,0.7252,16.1934,9.3118,7.7735,213.8421,0.9662,104.0492,53.9414,29.0140,0.0000
2024-10-25,747208994976.9,5.1809,0.9643,4.3829,3.1359,2.5931,14.8841,0.7297,16.1934,9.3107,7.7735,215.2203,0.9672,104.0310,53.8564,29.0140,0.0000
2024-10-24,754067049786.72,5.2285,0.9652,4.3787,3.1358,2.5931,15.0207,0.7324,16.1934,9.3089,7.7735,217.1956,0.9681,103.9763,53.8468,29.0140,0.0000
2024-10-23,736124464528.47,5.1041,0.9652,4.3777,3.1358,2.5931,14.6633,0.7215,16.1934,9.3071,7.7735,212.0276,0.9681,103.9091,53.8371,29.0140,0.0000
2024-10-22,765869283645.4801,5.3103,0.9690,4.3774,3.1352,2.5931,15.2558,0.7396,16.1934,9.3027,7.7735,220.5950,0.9690,103.8009,53.7988,29.0140,0.0000
2024-10-21,777352538210.76,5.3899,0.9700,4.3774,3.1347,2.5928,15.4845,0.7568,16.1942,9.2983,7.7686,223.9026,0.9700,103.8009,53.7605,28.8418,0.0000
2024-10-18,718562602364.56,4.9823,0.9583,4.3744,3.1336,2.5928,14.3134,0.7022,16.1942,9.2981,7.7686,206.9692,0.9699,103.7612,53.7583,28.8418,0.0000
2024-10-17,598828740732.48,4.1521,0.7107,4.3743,3.1324,2.5928,11.9284,0.6068,16.1942,9.2978,7.7686,172.4820,0.9573,103.7303,53.7561,28.8418,0.0000
2024-10-16,590617963270.36,4.0952,0.6919,4.3743,3.1323,2.5928,11.7648,0.6045,16.1942,9.2977,7.7686,170.1170,0.9553,103.6973,53.7384,28.8418,0.0000
2024-10-15,591335409844.7201,4.1001,0.6936,4.3743,3.1322,2.5928,11.7791,0.6051,16.1942,9.2975,7.7686,170.3236,0.9562,103.6964,53.7208,28.8418,0.0000
2024-10-14,602655122462.3999,4.1786,0.7167,4.3744,3.1287,2.5920,12.0046,0.6076,16.2394,9.2931,7.7648,173.5841,0.9591,103.6964,53.6679,28.8103,0.0000
2024-10-11,553868755405.92,3.8404,0.6413,4.3744,3.1253,2.5920,11.0328,0.5926,16.2394,9.2887,7.7648,159.5320,0.9483,103.6945,53.6151,28.8103,0.0000
2024-10-10,598031577872.08,4.1466,0.7083,4.3744,3.1234,2.5920,11.9125,0.6059,16.2394,9.2855,7.7648,172.2524,0.9580,103.5900,53.6065,28.8103,0.0000
2024-10-09,668739923589.56,4.6368,0.8926,4.3744,3.1214,2.5920,13.3210,0.6621,16.2394,9.2823,7.7648,192.6186,0.9697,103.5657,53.5980,28.8103,0.0000
2024-10-08,573877543201.96,3.9791,0.6667,4.3743,3.1200,2.5920,11.4314,0.5973,16.2394,9.2802,7.7648,165.2952,0.9550,103.4624,53.5824,28.8103,0.0000
2024-09-30,478217999953.96,3.3158,0.5714,4.3744,3.1186,2.5895,9.5259,0.5411,16.2415,9.2780,7.7616,137.7422,0.9266,103.4624,53.5668,28.8040,0.0000
2024-09-27,398489285600.12,2.7630,0.3017,4.3744,3.1186,2.5895,7.9377,0.2409,16.2415,9.2744,7.7616,114.7777,0.8952,103.3547,53.5282,28.8040,0.0000
2024-09-26,369553176243.68,2.5624,0.1814,4.3744,3.1186,2.5895,7.3613,0.1559,16.2415,9.2780,7.7616,106.4432,0.8451,103.3128,53.4896,28.8040,0.0000
2024-09-25,357914961461.2,2.4817,0.1021,4.3744,3.1200,2.5920,7.1295,0.1129,16.2415,9.2802,7.7648,103.0910,0.7969,103.2575,53.4610,28.8040,0.0000
2024-09-24,356878682062.76,2.4745,0.0933,4.3744,3.1214,2.5928,7.1089,0.1100,16.2415,9.2823,7.7686,102.7926,0.7917,103.2575,53.4323,28.8040,0.0000
2024-09-23,346197032878.84,2.4004,0.0413,4.3774,3.1234,2.5928,6.8961,0.0560,16.2419,9.2855,7.7686,99.7159,0.7463,103.3128,53.4221,28.7914,0.0000
2024-09-20,349624726273.68,2.4242,0.0502,4.3774,3.1253,2.5931,6.9644,0.0787,16.2419,9.2887,7.7735,100.7032,0.7628,103.3128,53.4118,28.7914,0.0000
2024-09-19,348668160675.12,2.4176,0.0473,4.3774,3.1287,2.5934,6.9453,0.0729,16.2419,9.2931,7.7745,100.4277,0.7557,103.3128,53.3747,28.7914,0.0000
2024-09-18,344124474081.96,2.3861,0.0335,4.3774,3.1322,2.5941,6.8548,0.0434,16.2419,9.2975,7.7818,99.1189,0.7367,103.3128,53.3376,28.7914,0.0000
2024-09-13,337986511491.2,2.3435,0.0168,4.3774,3.1323,2.5950,6.7325,0.0128,16.2419,9.2977,7.7901,97.3510,0.7226,103.3128,53.3361,28.7914,0.0000
2024-09-12,342609911884.24,2.3756,0.0257,4.3777,3.1324,2.5950,6.8246,0.0326,16.2610,9.2978,7.7901,98.6827,0.7322,103.3547,53.3346,28.7135,0.0000
2024-09-11,345399894880.04,2.3949,0.0356,4.3777,3.1336,2.5960,6.8802,0.0455,16.2610,9.2981,7.7959,99.4863,0.7428,103.3547,53.3108,28.7135,0.0000
2024-09-10,356775290590.0401,2.4738,0.0851,4.3777,3.1347,2.5965,7.1068,0.1020,16.2610,9.2983,7.7979,102.7628,0.7901,103.3547,53.2869,28.7135,0.0000
2024-09-09,357013989490.97,2.4754,0.0882,4.3777,3.1352,2.5978,7.1116,0.1031,16.2610,9.3027,7.8001,102.8315,0.7909,103.3547,53.2802,28.7135,0.0000
2024-09-06,358684881797.48,2.4870,0.0982,4.3777,3.1358,2.5978,7.1448,0.1081,16.2610,9.3071,7.8001,103.3128,0.7986,103.3547,53.2734,28.7135,0.0000
2024-09-05,365766282525.07,2.5361,0.1490,4.3787,3.1358,2.5978,7.2859,0.1420,16.2651,9.3089,7.8001,105.3525,0.8312,103.4624,53.2376,28.6716,0.0000
2024-09-04,362265365311.43,2.5118,0.1292,4.3787,3.1359,2.5979,7.2162,0.1292,16.2651,9.3107,7.8035,104.3441,0.8171,103.3547,53.2018,28.6716,0.0000
2024-09-03,368063181130.32,2.5520,0.1612,4.3787,3.1359,2.6012,7.3317,0.1423,16.2651,9.3118,7.8051,106.0140,0.8378,103.2575,53.2006,28.6716,0.0000
2024-09-02,372200510446.96,2.5807,0.1783,4.3787,3.1359,2.6016,7.4141,0.1484,16.2651,9.3130,7.8166,107.2057,0.8486,103.1443,53.1995,28.6716,0.0000
2024-08-30,383816858143.68,2.6613,0.2363,4.3787,3.1361,2.6025,7.6455,0.1745,16.2651,9.3194,7.8382,110.5516,0.8674,103.1081,53.1663,28.6716,0.0000
2024-08-29,376019583662.32,2.6362,0.2206,4.3829,3.1364,2.6016,7.8937,0.2136,16.3073,9.3258,7.8382,100.5279,0.7635,103.1081,53.1331,28.6212,0.0000
2024-08-28,376815223915.52,2.6418,0.2258,4.3829,3.1368,2.6016,7.9104,0.2198,16.3073,9.3269,7.8382,100.7406,0.7692,103.1081,53.1241,28.6212,0.0000
2024-08-27,371723126295.04,2.6061,0.2070,4.3829,3.1373,2.6016,7.8035,0.1970,16.3073,9.3279,7.8382,99.3793,0.7490,103.1081,53.1151,28.6212,0.0000
2024-08-26,376735659890.2,2.6412,0.2232,4.3829,3.1373,2.6016,7.9087,0.2182,16.3073,9.3299,7.8405,100.7194,0.7688,103.1081,53.1045,28.6212,0.0000
2024-08-23,374985251333.1601,2.6289,0.2134,4.3829,3.1373,2.6016,7.8720,0.2034,16.3073,9.3319,7.8405,100.2514,0.7595,103.1081,53.0938,28.6212,0.0000
2024-08-22,370290973839.28,2.5960,0.1946,4.3903,3.1419,2.6012,7.7735,0.1896,16.3157,9.3394,7.8382,98.9964,0.7462,103.1443,53.0842,28.5140,0.0000
2024-08-21,380156912978.96,2.6652,0.2329,4.3903,3.1466,2.6016,7.9806,0.2339,16.3157,9.3468,7.8405,101.6340,0.7801,103.1443,53.0745,28.5140,0.0000
2024-08-20,387874623435.0,2.7193,0.2603,4.3903,3.1488,2.6016,8.1426,0.2764,16.3157,9.3471,7.8405,103.6973,0.8080,103.1443,52.9586,28.5140,0.0000
2024-08-19,393523669232.7201,2.7589,0.2807,4.3903,3.1510,2.6016,8.2612,0.3169,16.3157,9.3473,7.8405,105.2076,0.8310,103.1081,52.8427,28.5140,0.0000
2024-08-16,393523669232.7201,2.7589,0.2810,4.3903,3.1528,2.6016,8.2612,0.3172,16.3157,9.3514,7.8405,105.2076,0.8318,103.0589,52.8039,28.5140,0.0000
2024-08-15,395274077789.76,2.7712,0.2823,4.3927,3.1545,2.6012,8.2979,0.3236,16.3328,9.3554,7.8382,105.6756,0.8337,103.0589,52.7651,28.5013,0.0000
2024-08-14,389465903941.4,2.7304,0.2684,4.3927,3.1557,2.6012,8.1760,0.2926,16.3328,9.3651,7.8382,104.1228,0.8204,102.9954,52.6785,28.5013,0.0000
2024-08-13,391455004574.4,2.7444,0.2758,4.3927,3.1568,2.6012,8.2177,0.3061,16.3328,9.3748,7.8382,104.6545,0.8273,102.9733,52.5918,28.5013,0.0000
2024-08-12,388113315510.96,2.7210,0.2619,4.3927,3.1576,2.6012,8.1476,0.2791,16.3328,9.3757,7.8382,103.7612,0.8140,102.8668,52.5870,28.5013,0.0000
2024-08-09,385805958776.68,2.7048,0.2551,4.3927,3.1584,2.6012,8.0992,0.2662,16.3328,9.3765,7.8382,103.1443,0.8057,102.6816,52.5822,28.5013,0.0000
2024-08-08,377769992219.36,2.6484,0.2280,4.3931,3.1590,2.5979,7.9305,0.2239,16.3682,9.3799,7.8166,100.9959,0.7781,102.6816,52.5436,28.4761,0.0000
2024-08-07,375701327561.04,2.6339,0.2191,4.3931,3.1597,2.5979,7.8870,0.2099,16.3682,9.3833,7.8166,100.4428,0.7708,102.6816,52.5050,28.4761,0.0000
2024-08-06,376099147687.64,2.6367,0.2203,4.3931,3.1604,2.5979,7.8954,0.2152,16.3682,9.3878,7.8166,100.5492,0.7726,102.6816,52.4329,28.4761,0.0000
2024-08-05,376258275738.28,2.6379,0.2215,4.3931,3.1612,2.5979,7.8987,0.2154,16.3682,9.3922,7.8166,100.5917,0.7734,102.6816,52.3608,28.4761,0.0000
2024-08-02,385249010599.44,2.7009,0.2503,4.3931,3.1619,2.5979,8.0875,0.2604,16.3682,9.3931,7.8166,102.9954,0.8026,102.6816,52.3556,28.4761,0.0000
2024-08-01,390738928346.52,2.7394,0.2658,4.3948,3.1626,2.5978,8.2027,0.2963,16.3976,9.3940,7.8051,104.4631,0.8228,102.6816,52.3505,28.4534,0.0000
2024-07-31,390659364321.2,2.7388,0.2650,4.3948,3.1630,2.5978,8.2010,0.2956,16.3976,9.3947,7.8051,104.4418,0.8226,102.6754,52.3216,28.4534,0.0000
2024-07-30,378721300003.2,2.6551,0.2276,4.3948,3.1633,2.5978,7.9504,0.2265,16.3976,9.3954,7.8051,101.2502,0.7847,102.6727,52.2926,28.4534,0.0000
2024-07-29,371560603154.4,2.6049,0.2063,4.3948,3.1637,2.5978,7.8001,0.1982,16.3976,9.3995,7.8051,99.3358,0.7620,102.6727,52.2829,28.4534,0.0000
2024-07-26,395827409142.0,2.7750,0.2730,4.3948,3.1640,2.5978,8.3095,0.3160,16.3976,9.4035,7.8166,105.8235,0.8354,102.6727,52.2733,28.4534,0.0000
2024-07-25,387473262818.4,2.7165,0.2528,4.3957,3.1641,2.5978,8.1342,0.2692,16.4062,9.4058,7.8051,103.5900,0.8117,102.6727,52.2588,28.4470,0.0000
2024-07-24,388666712293.2,2.7248,0.2572,4.3957,3.1641,2.5978,8.1592,0.2787,16.4062,9.4081,7.8051,103.9091,0.8166,102.5444,52.2443,28.4470,0.0000
2024-07-23,392087934120.96,2.7488,0.2677,4.3957,3.1641,2.5978,8.2310,0.3015,16.4062,9.4090,7.8051,104.8238,0.8277,102.4442,52.2144,28.4470,0.0000
2024-07-22,405613694835.36,2.8437,0.2926,4.3957,3.1642,2.5978,8.5150,0.3747,16.4062,9.4099,7.8051,108.4398,0.8552,102.4414,52.1846,28.4470,0.0000
2024-07-19,407364087398.4,2.8559,0.2980,4.3957,3.1666,2.5978,8.5517,0.3792,16.4062,9.4116,7.8051,108.9078,0.8582,102.3744,52.1796,28.4470,0.0000
2024-07-18,387871079310.0,2.7193,0.2562,4.3988,3.1690,2.5965,8.1425,0.2726,16.4091,9.4134,7.8001,103.6964,0.8169,102.3744,52.1745,28.4188,0.0000
2024-07-17,384768110675.52,2.6975,0.2492,4.3988,3.1696,2.5965,8.0774,0.2564,16.4091,9.4179,7.8001,102.8668,0.8084,102.2075,52.1705,28.4188,0.0000
2024-07-16,391451427734.4,2.7444,0.2649,4.3988,3.1702,2.5965,8.2177,0.2959,16.4091,9.4223,7.8001,104.6536,0.8278,102.0798,52.1666,28.4188,0.0000
2024-07-15,389382781978.08,2.7299,0.2601,4.3988,3.1720,2.5965,8.1742,0.2838,16.4091,9.4223,7.8001,104.1005,0.8246,101.9157,52.1642,28.4188,0.0000
2024-07-12,386995883028.48,2.7131,0.2531,4.3988,3.1738,2.5965,8.1241,0.2676,16.4091,9.4223,7.8001,103.4624,0.8161,101.9064,52.1618,28.4188,0.0000
2024-07-11,384052040990.64,2.6925,0.2461,4.4027,3.1742,2.5950,8.0623,0.2534,16.4128,9.4270,7.7979,102.6754,0.8097,101.9064,52.1593,28.4180,0.0000
2024-07-10,381824268637.68,2.6769,0.2402,4.4027,3.1746,2.5950,8.0156,0.2412,16.4128,9.4318,7.7979,102.0798,0.8033,101.8852,52.1569,28.4180,0.0000
2024-07-09,383176844709.12,2.6864,0.2415,4.4027,3.1751,2.5950,8.0440,0.2456,16.4128,9.4405,7.7979,102.4414,0.8062,101.8610,52.1260,28.4180,0.0000
2024-07-08,371560603154.4,2.6049,0.2095,4.4027,3.1756,2.5950,7.8001,0.2012,16.4128,9.4492,7.7979,99.3358,0.7739,101.7893,52.0951,28.4180,0.0000
2024-07-05,371083223364.48,2.6016,0.2066,4.4027,3.1756,2.5950,7.7901,0.1983,16.4128,9.4531,7.7979,99.2082,0.7736,101.7893,52.0541,28.4180,0.0000
2024-07-04,367264185045.12,2.5748,0.1819,4.4041,3.1756,2.5941,7.7099,0.1902,16.4229,9.4569,7.7979,98.1872,0.7661,101.8610,52.0130,28.4068,0.0000
2024-07-03,368053105424.76,2.5803,0.1842,4.4041,3.1771,2.5950,7.7265,0.1915,16.4229,9.4580,7.8051,98.3981,0.7669,101.8610,51.9571,28.4068,0.0000
2024-07-02,361688157643.96,2.5357,0.1531,4.4041,3.1785,2.5965,7.5929,0.1750,16.4229,9.4590,7.8166,96.6965,0.7573,101.8610,51.9011,28.4068,0.0000
2024-07-01,364472822298.06,2.5552,0.1700,4.4041,3.1788,2.5978,7.6513,0.1814,16.4229,9.4604,7.8382,97.4409,0.7623,101.8610,51.8796,28.4068,0.0000
2024-06-28,366780115868.6001,2.5714,0.1775,4.4041,3.1791,2.5978,7.6998,0.1868,16.4229,9.4618,7.8405,98.0578,0.7641,101.8610,51.8582,28.4068,0.0000
2024-06-27,363677203825.46,2.5496,0.1672,4.4083,3.1795,2.5978,7.6346,0.1808,16.4386,9.4629,7.8405,97.2282,0.7628,101.8852,51.8243,28.3947,0.0000
2024-06-26,369723904217.22,2.5920,0.1904,4.4083,3.1798,2.5979,7.7616,0.1883,16.4386,9.4640,7.8435,98.8448,0.7699,101.8852,51.7904,28.3947,0.0000
2024-06-25,362324652422.04,2.5402,0.1592,4.4083,3.1811,2.6012,7.6062,0.1770,16.4386,9.4750,7.8680,96.8666,0.7623,101.8852,51.7861,28.3947,0.0000
2024-06-24,376009290150.76,2.6361,0.2149,4.4083,3.1824,2.6025,7.8935,0.2075,16.4386,9.4860,7.8729,100.5252,0.7851,101.8852,51.7818,28.3947,0.0000
2024-06-21,387864005392.5,2.7192,0.2434,4.4083,3.1828,2.6025,8.1424,0.2602,16.4386,9.4913,7.8729,103.6945,0.8153,101.8852,51.7176,28.3947,0.0000
2024-06-20,388261814628.8,2.7220,0.2437,4.4088,3.1833,2.6012,8.1507,0.2637,16.4435,9.4967,7.8680,103.8009,0.8172,101.8852,51.6534,28.3273,0.0000
2024-06-19,378157460026.78,2.6512,0.2208,4.4088,3.1837,2.6012,7.9386,0.2166,16.4435,9.4972,7.8680,101.0995,0.7918,101.8610,51.5789,28.3273,0.0000
2024-06-18,382926291587.37,2.6846,0.2316,4.4088,3.1841,2.6012,8.0387,0.2358,16.4435,9.4977,7.8680,102.3744,0.8053,101.8610,51.5044,28.3273,0.0000
2024-06-17,380062101581.7301,2.6645,0.2244,4.4088,3.1846,2.6012,7.9786,0.2255,16.4435,9.5042,7.8680,101.6087,0.7987,101.7893,51.3970,28.3273,0.0000
2024-06-14,369878314895.01,2.5931,0.1920,4.4088,3.1851,2.6012,7.7648,0.1888,16.4435,9.5107,7.8680,98.8861,0.7753,101.7893,51.2896,28.3273,0.0000
2024-06-13,375527134072.8001,2.6327,0.2122,4.4112,3.1851,2.6012,7.8834,0.2038,16.4521,9.5122,7.8680,100.3963,0.7878,101.8610,51.2851,28.3122,0.0000
2024-06-12,381096392417.1,2.6718,0.2273,4.4112,3.1852,2.6012,8.0003,0.2273,16.4521,9.5136,7.8680,101.8852,0.8013,101.8610,51.2807,28.3122,0.0000
2024-06-11,389370719100.06,2.7298,0.2413,4.4112,3.1859,2.6012,8.1740,0.2656,16.4521,9.5140,7.8680,104.0973,0.8201,101.7893,51.2583,28.3122,0.0000
2024-06-07,375606694906.29,2.6333,0.2129,4.4112,3.1866,2.6012,7.8850,0.2044,16.4521,9.5144,7.8680,100.4175,0.7903,101.3441,51.2359,28.3122,0.0000
2024-06-06,372344700733.2,2.6104,0.2057,4.4112,3.1867,2.6012,7.8166,0.1962,16.4521,9.5144,7.8680,99.5455,0.7815,101.3441,51.1676,28.3122,0.0000
2024-06-05,366934564055.88,2.5725,0.1783,4.4269,3.1869,2.5979,7.7030,0.1879,16.4521,9.5144,7.8680,98.0991,0.7749,101.7893,51.0993,28.3059,0.0000
2024-06-04,362399596546.95,2.5407,0.1615,4.4269,3.1872,2.6012,7.6078,0.1796,16.4521,9.5180,7.8729,96.8867,0.7736,101.7893,51.0667,28.3059,0.0000
2024-06-03,361524427378.56,2.5346,0.1553,4.4269,3.1875,2.6025,7.5894,0.1777,16.4521,9.5215,7.8756,96.6527,0.7723,101.7893,51.0342,28.3059,0.0000
2024-05-31,356830338202.65,2.5016,0.1310,4.4269,3.1930,2.6044,7.4909,0.1661,16.4521,9.5224,7.8818,95.3977,0.7700,101.7893,51.0232,28.3059,0.0000
2024-05-30,361126172942.31,2.5318,0.1514,4.4269,3.1986,2.6049,7.5811,0.1759,16.4521,9.5233,7.8883,96.5462,0.7719,101.7893,51.0122,28.3059,0.0000
2024-05-29,341633793041.26,2.3951,0.0384,4.4282,3.1997,2.6049,7.1719,0.1238,16.4828,9.5297,7.8883,91.3350,0.7364,101.8610,51.0027,28.2870,0.0000
2024-05-28,342986325524.19,2.4046,0.0417,4.4282,3.2008,2.6057,7.2003,0.1335,16.4828,9.5361,7.8918,91.6966,0.7447,101.8610,50.9932,28.2870,0.0000
2024-05-27,343080858092.57,2.4053,0.0417,4.4282,3.2009,2.6155,7.2022,0.1337,16.4828,9.5444,7.8945,91.7218,0.7465,101.8610,50.9768,28.2870,0.0000
2024-05-24,326376248725.67,2.2881,0.0011,4.4282,3.2011,2.6167,6.8516,0.0439,16.4828,9.5526,7.8953,87.2559,0.7034,101.8610,50.9604,28.2870,0.0000
2024-05-23,327489889350.13,2.2959,0.0021,4.4282,3.2026,2.6173,6.8749,0.0461,16.4828,9.5538,7.8995,87.5536,0.7042,101.8610,50.9015,28.2870,0.0000
2024-05-22,336239922828.03,2.3573,0.0204,4.4290,3.2042,2.6173,7.0586,0.0966,16.4852,9.5550,7.8995,89.8929,0.7264,101.9064,50.8426,28.2266,0.0000
2024-05-21,334967190685.79,2.3484,0.0172,4.4290,3.2089,2.6234,7.0319,0.0924,16.4852,9.5685,7.9110,89.5527,0.7250,101.9064,50.8322,28.2266,0.0000
2024-05-20,338626295594.73,2.3740,0.0226,4.4290,3.2135,2.6261,7.1087,0.1065,16.4852,9.5819,7.9172,90.5309,0.7312,101.9064,50.8219,28.2266,0.0000
2024-05-17,336478560104.7,2.3590,0.0194,4.4290,3.2150,2.6295,7.0636,0.0980,16.4852,9.5823,7.9181,89.9567,0.7277,101.9064,50.8110,28.2266,0.0000
2024-05-16,332660363677.98,2.3322,0.0129,4.4290,3.2165,2.6339,6.9835,0.0830,16.4852,9.5827,7.9234,88.9359,0.7198,101.9064,50.8001,28.2266,0.0000
2024-05-15,331387631535.74,2.3233,0.0108,4.4329,3.2170,2.6339,6.9568,0.0766,16.5061,9.5858,7.9234,88.5957,0.7184,101.9157,50.7926,28.2128,0.0000
2024-05-14,341410397155.88,2.3935,0.0281,4.4329,3.2176,2.6377,7.1672,0.1145,16.5061,9.5888,7.9292,91.2752,0.7354,101.9157,50.7852,28.2128,0.0000
2024-05-13,342524037780.34,2.4013,0.0303,4.4329,3.2178,2.6417,7.1905,0.1222,16.5061,9.5915,7.9412,91.5730,0.7416,101.9157,50.7674,28.2128,0.0000
2024-05-10,341967217468.11,2.3974,0.0292,4.4329,3.2180,2.6423,7.1789,0.1169,16.5061,9.5942,7.9429,91.4241,0.7381,101.9157,50.7496,28.2128,0.0000
2024-05-09,347774057867.08,2.4409,0.0488,4.4329,3.2185,2.6445,7.6855,0.1701,16.5061,9.5960,7.9491,72.1102,0.6988,101.9157,50.7404,28.2128,0.0000
2024-05-08,335364919480.24,2.3538,0.0152,4.4381,3.2190,2.6445,7.4113,0.1443,16.5090,9.5979,7.9491,69.5372,0.6909,102.2075,50.7312,28.1656,0.0000
2024-05-07,339739936219.19,2.3845,0.0228,4.4381,3.2194,2.6450,7.5080,0.1564,16.5090,9.5987,7.9591,70.4443,0.6960,102.2075,50.7259,28.1656,0.0000
2024-05-06,338546749835.84,2.3762,0.0185,4.4381,3.2197,2.6589,7.4816,0.1522,16.5090,9.5994,7.9678,70.1969,0.6946,102.2075,50.7207,28.1656,0.0000
2024-04-30,333376275507.99,2.3399,0.0120,4.4381,3.2215,2.6606,7.3674,0.1415,16.5090,9.6043,7.9696,69.1248,0.6910,102.2075,50.6982,28.1656,0.0000
2024-04-29,342444492021.45,2.4035,0.0251,4.4381,3.2232,2.6606,7.5678,0.1590,16.5090,9.6093,7.9713,71.0051,0.6961,102.2075,50.6758,28.1656,0.0000
2024-04-26,334569461891.34,2.3483,0.0131,4.4402,3.2243,2.6606,7.3937,0.1429,16.5218,9.6122,7.9713,69.3723,0.6925,102.4442,50.6567,28.1050,0.0000
2024-04-25,328842167251.26,2.3081,0.0076,4.4402,3.2254,2.6656,7.2672,0.1376,16.5218,9.6151,7.9723,68.1847,0.6889,102.4442,50.6377,28.1050,0.0000
2024-04-24,328126255421.25,2.3030,0.0055,4.4402,3.2260,2.6667,7.2513,0.1355,16.5218,9.6193,7.9939,68.0363,0.6874,102.4442,50.5876,28.1050,0.0000
2024-04-23,326910490814.75,2.2945,0.0011,4.4402,3.2266,2.6673,7.2245,0.1291,16.5218,9.6235,7.9971,67.7842,0.6816,102.4442,50.5375,28.1050,0.0000
2024-04-22,328500909159.75,2.3057,0.0044,4.4402,3.2304,2.6673,7.2596,0.1347,16.5218,9.6254,7.9979,68.1139,0.6878,102.4442,50.5230,28.1050,0.0000
2024-04-19,329057555580.5,2.3096,0.0044,4.4407,3.2342,2.6673,7.2719,0.1349,16.5243,9.6274,7.9979,68.2294,0.6886,102.5444,50.5085,28.0983,0.0000
2024-04-18,330886536677.25,2.3224,0.0044,4.4407,3.2359,2.6742,7.3123,0.1350,16.5243,9.6316,8.0081,68.6086,0.6894,102.5444,50.4809,28.0983,0.0000
2024-04-17,331999829518.75,2.3302,0.0044,4.4407,3.2375,2.6865,7.3369,0.1352,16.5243,9.6359,8.0102,68.8394,0.6901,102.5444,50.4532,28.0983,0.0000
2024-04-16,327467137235.5,2.2984,0.0011,4.4407,3.2379,2.6867,7.2368,0.1309,16.5243,9.6465,8.0253,67.8996,0.6876,102.5444,50.3887,28.0983,0.0000
