date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2023-09-01,1055121437650.0,1.2393,0.6245,1.3551,1.1592,0.9712,0.0131,46.2326,0.9577,31.6454,22.1490,16.2941,2.4227,0.7214,2.5674,2.1297,1.8316
2023-08-31,1007071439150.0,1.1829,0.5438,1.3551,1.1588,0.9712,0.0138,44.1272,0.9392,31.6454,22.1485,16.2941,2.3124,0.6367,2.5674,2.1296,1.8316
2023-08-30,1002831733400.0,1.1779,0.5354,1.3554,1.1585,0.9712,0.0138,43.9414,0.9387,31.6454,22.1480,16.2929,2.3026,0.6262,2.5678,2.1295,1.8310
2023-08-29,1005940850950.0,1.1816,0.5419,1.3554,1.1585,0.9708,0.0138,44.0777,0.9391,31.6088,22.1480,16.2929,2.3098,0.6336,2.5678,2.1281,1.8306
2023-08-28,1007919380300.0,1.1839,0.5456,1.3554,1.1584,0.9708,0.0137,44.1644,0.9396,31.5731,22.1480,16.2929,2.3143,0.6410,2.5678,2.1276,1.8306
2023-08-25,992373792550.0,1.1656,0.5119,1.3551,1.1577,0.9706,0.0140,43.4832,0.9388,31.4636,22.1480,16.2941,2.2786,0.6122,2.5674,2.1264,1.8293
2023-08-24,981067910550.0,1.1524,0.4899,1.3551,1.1575,0.9706,0.0141,42.9878,0.9375,31.4197,22.1480,16.2941,2.2527,0.5964,2.5674,2.1252,1.8293
2023-08-23,989264675000.0,1.1629,0.5078,1.3554,1.1577,0.9705,0.0140,28.4361,0.7212,31.4197,22.1480,16.2929,2.2126,0.5625,2.5678,2.1240,1.8292
2023-08-22,1001983792250.0,1.1779,0.5358,1.3554,1.1573,0.9703,0.0138,28.8017,0.7319,31.4197,22.1480,16.2929,2.2410,0.5868,2.5678,2.1234,1.8292
2023-08-21,976545557750.0,1.1480,0.4856,1.3554,1.1573,0.9703,0.0142,28.0705,0.7146,31.4197,22.1480,16.2929,2.1841,0.5407,2.5678,2.1232,1.8289
2023-08-18,1020638497550.0,1.1998,0.5735,1.3551,1.1569,0.9699,0.0136,29.3380,0.7477,31.4118,22.1480,16.2941,2.2827,0.6146,2.5674,2.1220,1.8280
2023-08-17,995482910100.0,1.1702,0.5232,1.3551,1.1568,0.9699,0.0139,28.6149,0.7283,31.4118,22.1480,16.2941,2.2265,0.5762,2.5674,2.1219,1.8280
2023-08-16,1016681438850.0,1.1952,0.5670,1.3554,1.1567,0.9696,0.0136,29.2242,0.7430,31.4197,22.1480,16.2929,2.2739,0.6102,2.5678,2.1218,1.8280
2023-08-15,1030813791350.0,1.2118,0.5929,1.3554,1.1566,0.9695,0.0134,29.6305,0.7525,31.4197,22.1480,16.2929,2.3055,0.6308,2.5678,2.1199,1.8280
2023-08-14,1002831733400.0,1.1789,0.5378,1.3554,1.1565,0.9694,0.0138,28.8261,0.7344,31.4197,22.1480,16.2929,2.2429,0.5892,2.5678,2.1198,1.8276
2023-08-11,1016681438850.0,1.1952,0.5682,1.3551,1.1557,0.9690,0.0136,29.2242,0.7440,31.4118,22.1480,16.2941,2.2739,0.6113,2.5674,2.1190,1.8269
2023-08-10,1049751143700.0,1.2340,0.6190,1.3551,1.1555,0.9690,0.0132,30.1748,0.7702,31.4118,22.1480,16.2941,2.3478,0.6671,2.5674,2.1186,1.8269
2023-08-09,1047772614350.0,1.2317,0.6168,1.3554,1.1553,0.9686,0.0132,30.1179,0.7681,31.4197,22.1480,16.2929,2.3434,0.6645,2.5678,2.1181,1.8268
2023-08-08,1049185849600.0,1.2334,0.6180,1.3554,1.1553,0.9686,0.0132,30.1586,0.7697,31.4197,22.1480,16.2929,2.3466,0.6665,2.5678,2.1180,1.8267
2023-08-07,1050599084850.0,1.2350,0.6192,1.3554,1.1553,0.9685,0.0132,30.1992,0.7706,31.4197,22.1480,16.2929,2.3497,0.6682,2.5678,2.1177,1.8264
2023-08-04,1073493495900.0,1.2619,0.6590,1.3551,1.1541,0.9681,0.0129,30.8573,0.7884,31.4118,22.1480,16.2941,2.4009,0.7079,2.5674,2.1156,1.8250
2023-08-03,1074058790000.0,1.2626,0.6605,1.3551,1.1540,0.9681,0.0129,30.8735,0.7887,31.4118,22.1480,16.2941,2.4022,0.7082,2.5674,2.1154,1.8250
2023-08-02,1033640261850.0,1.2151,0.5987,1.3554,1.1540,0.9678,0.0134,29.7117,0.7595,31.4197,22.1480,16.2929,2.3118,0.6390,2.5678,2.1152,1.8249
2023-08-01,1035901438250.0,1.2178,0.6020,1.3554,1.1538,0.9677,0.0134,29.7767,0.7615,31.4197,22.1480,16.2929,2.3169,0.6456,2.5678,2.1131,1.8233
2023-07-31,1036466732350.0,1.2184,0.6040,1.3554,1.1537,0.9675,0.0134,29.7929,0.7619,31.4197,22.1480,16.2929,2.3181,0.6476,2.5678,2.1125,1.8232
2023-07-28,1030248497250.0,1.2111,0.5961,1.3551,1.1533,0.9673,0.0134,29.6142,0.7564,31.4118,22.1480,16.2941,2.3042,0.6343,2.5674,2.1114,1.8223
2023-07-27,974284381350.0,1.1453,0.4879,1.3551,1.1533,0.9673,0.0142,28.0055,0.7197,31.4118,22.1480,16.2941,2.1790,0.5434,2.5674,2.1110,1.8223
2023-07-26,954499087850.0,1.1221,0.4597,1.3554,1.1533,0.9673,0.0145,27.4368,0.7076,31.4197,22.1480,16.2929,2.1348,0.5144,2.5678,2.1105,1.8222
2023-07-25,946867617500.0,1.1131,0.4507,1.3554,1.1533,0.9672,0.0146,27.2174,0.7015,31.4197,22.1480,16.2929,2.1177,0.5037,2.5678,2.1095,1.8222
2023-07-24,893164678000.0,1.0500,0.3347,1.3554,1.1533,0.9670,0.0155,25.6738,0.6665,31.4197,22.1480,16.2929,1.9976,0.4058,2.5678,2.1089,1.8215
2023-07-21,894860560300.0,1.0520,0.3398,1.3551,1.1533,0.9664,0.0155,25.7225,0.6689,31.4118,22.1480,16.2941,2.0014,0.4113,2.5674,2.1083,1.8206
2023-07-20,904187912950.0,1.0629,0.3551,1.3551,1.1533,0.9664,0.0153,25.9906,0.6732,31.4118,22.1480,16.2941,2.0223,0.4332,2.5674,2.1086,1.8206
2023-07-19,921146735950.0,1.0829,0.3956,1.3554,1.1533,0.9663,0.0150,26.4781,0.6822,31.4197,22.1480,16.2929,2.0602,0.4650,2.5678,2.1089,1.8205
2023-07-18,923973206450.0,1.0862,0.4017,1.3554,1.1533,0.9663,0.0150,26.5593,0.6854,31.4197,22.1480,16.2929,2.0665,0.4700,2.5678,2.1089,1.8205
2023-07-17,927364971050.0,1.0902,0.4095,1.3554,1.1533,0.9660,0.0149,26.6568,0.6871,31.4197,22.1480,16.2929,2.0741,0.4737,2.5678,2.1089,1.8205
2023-07-14,960717322950.0,1.1294,0.4663,1.3551,1.1533,0.9655,0.0144,27.6155,0.7128,31.4118,22.1480,16.2941,2.1487,0.5275,2.5674,2.1083,1.8192
2023-07-13,952237911450.0,1.1194,0.4583,1.3551,1.1533,0.9655,0.0145,27.3718,0.7041,31.4118,22.1480,16.2941,2.1297,0.5117,2.5674,2.1082,1.8192
2023-07-12,960434675900.0,1.1290,0.4655,1.3554,1.1533,0.9653,0.0144,27.6074,0.7122,31.4197,22.1480,16.2929,2.0835,0.4811,2.5678,2.1081,1.8191
2023-07-11,966370263950.0,1.1360,0.4770,1.3554,1.1533,0.9651,0.0143,27.7780,0.7163,31.4197,22.1480,16.2929,2.0964,0.4905,2.5678,2.1081,1.8191
2023-07-10,967500852150.0,1.1373,0.4786,1.3554,1.1533,0.9651,0.0143,27.8105,0.7167,31.4197,22.1480,16.2929,2.0989,0.4918,2.5678,2.1081,1.8190
2023-07-07,982763792850.0,1.1553,0.5033,1.3551,1.1533,0.9650,0.0141,28.2493,0.7251,31.4118,22.1480,16.2941,2.1320,0.5136,2.5674,2.1075,1.8186
2023-07-06,995765557150.0,1.1706,0.5298,1.3551,1.1533,0.9650,0.0139,28.6230,0.7349,31.4118,22.1480,16.2941,2.1602,0.5351,2.5674,2.1072,1.8186
2023-07-05,1000570557000.0,1.1762,0.5382,1.3554,1.1532,0.9649,0.0138,28.7611,0.7381,31.4197,22.1480,16.2929,2.1706,0.5395,2.5678,2.1070,1.8186
2023-07-04,1011311144900.0,1.1889,0.5613,1.3554,1.1532,0.9649,0.0137,29.0699,0.7451,31.4197,22.1480,16.2929,2.1939,0.5530,2.5678,2.1067,1.8182
2023-07-03,1024030262150.0,1.2038,0.5835,1.3554,1.1532,0.9647,0.0135,29.4355,0.7541,31.4197,22.1480,16.2929,2.2215,0.5777,2.5678,2.1050,1.8179
2023-06-30,988134086800.0,1.1616,0.5148,1.3551,1.1524,0.9639,0.0140,28.4036,0.7297,31.4118,22.1480,16.2941,2.1436,0.5251,2.5674,2.1048,1.8172
2023-06-29,994634968950.0,1.1692,0.5282,1.3551,1.1522,0.9639,0.0139,28.5905,0.7353,31.4118,22.1480,16.2941,2.1577,0.5343,2.5674,2.1047,1.8172
2023-06-28,992656439600.0,1.1669,0.5234,1.3554,1.1519,0.9637,0.0140,28.5336,0.7331,31.4197,22.1480,16.2929,2.1534,0.5313,2.5678,2.1047,1.8165
2023-06-27,994352321900.0,1.1689,0.5275,1.3554,1.1516,0.9637,0.0139,28.5824,0.7348,31.4197,22.1480,16.2929,2.1571,0.5337,2.5678,2.1041,1.8159
2023-06-26,985307616300.0,1.1583,0.5111,1.3554,1.1514,0.9630,0.0141,28.3224,0.7290,31.4197,22.1480,16.2929,2.1375,0.5201,2.5678,2.1038,1.8149
2023-06-21,1001983792250.0,1.1779,0.5435,1.3551,1.1511,0.9629,0.0138,28.8017,0.7395,31.4118,22.1480,16.2941,2.1737,0.5415,2.5674,2.1021,1.8139
2023-06-20,1016681438850.0,1.1952,0.5731,1.3551,1.1503,0.9629,0.0136,29.2242,0.7490,31.4118,22.1480,16.2941,2.2056,0.5657,2.5674,2.1019,1.8139
2023-06-19,1031096438400.0,1.2121,0.5978,1.3551,1.1502,0.9629,0.0134,29.6386,0.7568,31.4118,22.1480,16.2941,2.2368,0.5904,2.5674,2.1013,1.8134
2023-06-16,1070949672450.0,1.2590,0.6535,1.3551,1.1498,0.9629,0.0129,30.7841,0.7878,31.4118,22.1490,16.2941,2.3233,0.6515,2.5674,2.1006,1.8134
2023-06-15,1067275260800.0,1.2546,0.6444,1.3551,1.1496,0.9629,0.0130,30.6785,0.7852,31.4118,22.1485,16.2941,2.3153,0.6460,2.5674,2.1005,1.8134
2023-06-14,1074058790000.0,1.2626,0.6611,1.3551,1.1493,0.9629,0.0129,30.8735,0.7892,31.4118,22.1480,16.2941,2.3300,0.6545,2.5674,2.1004,1.8134
2023-06-13,1072362907700.0,1.2606,0.6569,1.3551,1.1489,0.9629,0.0129,30.8248,0.7892,31.4118,22.1480,16.2941,2.3263,0.6541,2.5674,2.1001,1.8134
2023-06-12,1061904966850.0,1.2483,0.6380,1.3551,1.1481,0.9629,0.0130,30.5242,0.7835,31.4118,22.1480,16.2941,2.3037,0.6352,2.5674,2.0992,1.8134
2023-06-09,1070667025400.0,1.2586,0.6531,1.3551,1.1480,0.9629,0.0129,30.7760,0.7879,31.4118,22.1480,16.2941,2.3227,0.6510,2.5674,2.0991,1.8134
2023-06-08,1081407613300.0,1.2713,0.6715,1.3554,1.1479,0.9627,0.0128,31.0848,0.7940,31.4197,22.1480,16.2929,2.3460,0.6678,2.5678,2.0991,1.8127
2023-06-07,1065014084400.0,1.2520,0.6413,1.3554,1.1479,0.9627,0.0130,30.6135,0.7849,31.4197,22.1383,16.2929,2.3104,0.6409,2.5678,2.0981,1.8127
2023-06-06,1059361143400.0,1.2453,0.6339,1.3554,1.1477,0.9627,0.0131,30.4510,0.7812,31.4197,22.1383,16.2929,2.2981,0.6294,2.5678,2.0971,1.8127
2023-06-05,1065862025550.0,1.2530,0.6429,1.3554,1.1473,0.9627,0.0130,30.6379,0.7857,31.4197,22.1383,16.2929,2.3122,0.6425,2.5678,2.0963,1.8127
2023-06-02,1085364672000.0,1.2759,0.6786,1.3551,1.1465,0.9629,0.0128,31.1985,0.7965,31.4118,22.1480,16.2941,2.3546,0.6757,2.5674,2.0949,1.8134
2023-06-01,1068405849000.0,1.2560,0.6493,1.3554,1.1463,0.9627,0.0130,30.7110,0.7878,31.4197,22.1480,16.2929,2.3178,0.6488,2.5678,2.0945,1.8127
2023-05-31,1055404084700.0,1.2407,0.6318,1.3554,1.1463,0.9627,0.0131,30.3373,0.7795,31.4197,22.1383,16.2929,2.2896,0.6277,2.5678,2.0945,1.8127
2023-05-30,1075472025250.0,1.2643,0.6635,1.3554,1.1462,0.9627,0.0129,30.9141,0.7914,31.4197,22.1383,16.2929,2.3331,0.6590,2.5678,2.0940,1.8127
2023-05-29,1060491731600.0,1.2467,0.6376,1.3554,1.1462,0.9627,0.0131,30.4835,0.7840,31.4197,22.1383,16.2929,2.3006,0.6335,2.5678,2.0933,1.8127
2023-05-26,1065579378500.0,1.2526,0.6445,1.3551,1.1462,0.9629,0.0130,30.6298,0.7867,31.4118,22.1480,16.2941,2.3116,0.6436,2.5674,2.0918,1.8134
2023-05-25,1061339672750.0,1.2477,0.6402,1.3554,1.1462,0.9627,0.0130,30.5079,0.7850,31.4197,22.1480,16.2929,2.3024,0.6365,2.5678,2.0917,1.8127
2023-05-24,1059926437500.0,1.2460,0.6376,1.3554,1.1460,0.9627,0.0131,30.4673,0.7832,31.4197,22.1383,16.2929,2.2994,0.6331,2.5678,2.0915,1.8127
2023-05-23,1109672318300.0,1.3045,0.7281,1.3554,1.1458,0.9627,0.0125,31.8972,0.8087,31.4197,22.1383,16.2929,2.4073,0.7137,2.5678,2.0912,1.8127
2023-05-22,1157439669750.0,1.3606,0.8087,1.3554,1.1457,0.9627,0.0120,33.2703,0.8285,31.4118,22.1383,16.2929,2.5109,0.7569,2.5678,2.0909,1.8127
2023-05-19,1175811728000.0,1.3822,0.8315,1.3551,1.1458,0.9629,0.0118,33.7984,0.8381,31.2854,22.1480,16.2941,2.5508,0.7879,2.5674,2.0905,1.8134
2023-05-18,1163375257800.0,1.3676,0.8178,1.3551,1.1458,0.9627,0.0119,33.4409,0.8314,31.2854,22.1480,16.2929,2.5238,0.7656,2.5678,2.0903,1.8127
2023-05-17,1141894082000.0,1.3424,0.7853,1.3551,1.1457,0.9627,0.0121,32.8234,0.8231,31.2716,22.1383,16.2929,2.4772,0.7450,2.5678,2.0896,1.8127
2023-05-16,1164223198950.0,1.3686,0.8190,1.3551,1.1457,0.9627,0.0119,33.4653,0.8326,31.2685,22.1383,16.2929,2.5256,0.7664,2.5678,2.0889,1.8127
2023-05-15,1208316138750.0,1.4204,0.8556,1.3551,1.1454,0.9627,0.0115,34.7327,0.8490,31.2685,22.1383,16.2929,2.6213,0.8186,2.5678,2.0887,1.8127
2023-05-12,1107693788950.0,1.3022,0.7283,1.3549,1.1440,0.9629,0.0125,31.8403,0.8109,31.2095,22.1480,16.2941,2.4030,0.7135,2.5673,2.0880,1.8134
2023-05-11,1100910259750.0,1.2942,0.7146,1.3549,1.1439,0.9627,0.0126,31.6454,0.8055,31.2095,22.1480,16.2929,2.3883,0.7015,2.5674,2.0876,1.8127
2023-05-10,1074058790000.0,1.2626,0.6660,1.3549,1.1435,0.9627,0.0129,30.8735,0.7943,31.1927,22.1383,16.2929,2.3300,0.6594,2.5674,2.0876,1.8127
2023-05-09,1087908495450.0,1.2789,0.6878,1.3549,1.1435,0.9627,0.0127,31.2716,0.8021,31.1927,22.1383,16.2929,2.3601,0.6837,2.5674,2.0868,1.8127
2023-05-08,1120978200300.0,1.3178,0.7507,1.3549,1.1435,0.9627,0.0124,32.2222,0.8174,31.1758,22.1383,16.2929,2.4318,0.7285,2.5674,2.0856,1.8127
2023-05-05,1100910259750.0,1.2942,0.7156,1.3549,1.1440,0.9629,0.0126,31.6454,0.8064,31.1714,22.1480,16.2941,2.3883,0.7024,2.5673,2.0846,1.8134
2023-05-04,1135110552800.0,1.3344,0.7755,1.3549,1.1439,0.9627,0.0122,32.6284,0.8211,31.1714,22.1480,16.2929,2.4625,0.7418,2.5674,2.0841,1.8127
2023-04-28,1102323495000.0,1.2958,0.7189,1.3549,1.1440,0.9629,0.0126,31.6860,0.8085,31.0999,22.1480,16.2941,2.3913,0.7053,2.5673,2.0823,1.8134
2023-04-27,1087343201350.0,1.3163,0.7508,1.3549,1.1439,0.9627,0.0127,33.8926,0.8396,31.0999,22.1480,16.2929,2.4929,0.7529,2.5674,2.0821,1.8127
2023-04-26,1021486438700.0,1.2366,0.6364,1.3549,1.1435,0.9627,0.0136,31.8399,0.8120,31.0831,22.1383,16.2929,2.3420,0.6722,2.5674,2.0817,1.8127
2023-04-25,1042684967450.0,1.2622,0.6684,1.3549,1.1435,0.9627,0.0133,32.5006,0.8194,31.0765,22.1383,16.2929,2.3906,0.7055,2.5674,2.0812,1.8127
2023-04-24,1024878203300.0,1.2407,0.6413,1.3549,1.1435,0.9627,0.0135,31.9456,0.8145,31.0765,22.1383,16.2929,2.3497,0.6759,2.5674,2.0812,1.8127
2023-04-21,1016116144750.0,1.2301,0.6313,1.3549,1.1440,0.9629,0.0136,31.6725,0.8085,31.0831,22.1480,16.2941,2.3296,0.6634,2.5673,2.0817,1.8134
2023-04-20,1045228790900.0,1.2653,0.6702,1.3549,1.1439,0.9627,0.0133,32.5799,0.8191,31.0831,22.1480,16.2929,2.3964,0.7081,2.5674,2.0813,1.8127
2023-04-19,1038162614650.0,1.2568,0.6590,1.3549,1.1435,0.9627,0.0133,32.3597,0.8182,31.0765,22.1383,16.2929,2.3802,0.6993,2.5674,2.0812,1.8127
2023-04-18,1045794085000.0,1.2660,0.6713,1.3549,1.1435,0.9627,0.0132,32.5975,0.8190,31.0765,22.1383,16.2929,2.3977,0.7092,2.5674,2.0812,1.8127
2023-04-17,994917616000.0,1.2044,0.6010,1.3549,1.1435,0.9627,0.0139,31.0117,0.7993,31.0765,22.1383,16.2929,2.2810,0.6347,2.5674,2.0812,1.8127
2023-04-14,953085852600.0,1.1538,0.5158,1.3549,1.1440,0.9629,0.0145,29.7078,0.7633,31.0999,22.1480,16.2941,2.1851,0.5651,2.5673,2.0817,1.8134
2023-04-13,953368499650.0,1.1541,0.5164,1.3549,1.1439,0.9627,0.0145,29.7166,0.7640,31.1421,22.1480,16.2929,2.1858,0.5658,2.5674,2.0813,1.8127
2023-04-12,951955264400.0,1.1524,0.5121,1.3549,1.1435,0.9627,0.0145,29.6726,0.7622,31.1421,22.1383,16.2929,2.1825,0.5648,2.5674,2.0812,1.8127
2023-04-11,944323794050.0,1.1432,0.4990,1.3549,1.1435,0.9627,0.0147,29.4347,0.7577,31.1714,22.1383,16.2929,2.1650,0.5549,2.5674,2.0812,1.8127
2023-04-10,959869381800.0,1.1620,0.5286,1.3549,1.1440,0.9627,0.0144,29.9193,0.7688,31.1744,22.1383,16.2929,2.2007,0.5759,2.5674,2.0812,1.8127
2023-04-07,949411440950.0,1.1493,0.5064,1.3549,1.1447,0.9629,0.0146,29.5933,0.7591,31.1927,22.1480,16.2941,2.1767,0.5582,2.5673,2.0817,1.8134
2023-04-06,940649382400.0,1.1387,0.4938,1.3549,1.1442,0.9627,0.0147,29.3202,0.7545,31.2095,22.1480,16.2929,2.1566,0.5489,2.5674,2.0813,1.8127
2023-04-04,952803205550.0,1.1534,0.5138,1.3549,1.1447,0.9627,0.0145,29.6990,0.7618,31.2095,22.1383,16.2929,2.1845,0.5636,2.5674,2.0812,1.8127
2023-04-03,951107323250.0,1.1514,0.5095,1.3549,1.1442,0.9627,0.0146,29.6461,0.7601,31.2095,22.1286,16.2929,2.1806,0.5621,2.5674,2.0810,1.8127
2023-03-31,940932029450.0,1.1391,0.4947,1.3549,1.1451,0.9627,0.0147,29.3290,0.7549,31.2685,22.1480,16.2929,2.1573,0.5493,2.5674,2.0813,1.8127
2023-03-30,929626147450.0,1.1254,0.4735,1.3549,1.1454,0.9627,0.0149,28.9766,0.7466,31.2685,22.1383,16.2929,2.1313,0.5323,2.5674,2.0812,1.8127
2023-03-29,961282617050.0,1.1557,0.5152,1.3549,1.1456,0.9627,0.0191,28.6642,0.7416,31.2685,22.1286,16.2929,2.1199,0.5267,2.5674,2.0810,1.8127
2023-03-28,955629676050.0,1.1489,0.5049,1.3549,1.1456,0.9627,0.0192,28.4956,0.7374,31.2854,22.1286,16.2929,2.1075,0.5193,2.5674,2.0810,1.8127
2023-03-27,972588499050.0,1.1692,0.5387,1.3549,1.1456,0.9627,0.0189,29.0013,0.7461,31.2854,22.1286,16.2929,2.1449,0.5412,2.5674,2.0810,1.8127
2023-03-24,954499087850.0,1.1475,0.5029,1.3549,1.1458,0.9627,0.0192,28.4619,0.7356,31.4636,22.1480,16.2929,2.1050,0.5177,2.5674,2.0813,1.8127
2023-03-23,974284381350.0,1.1713,0.5418,1.3549,1.1457,0.9627,0.0189,29.0519,0.7474,31.4636,22.1383,16.2929,2.1486,0.5438,2.5674,2.0812,1.8127
2023-03-22,958173499500.0,1.1519,0.5082,1.3549,1.1456,0.9627,0.0192,28.5715,0.7383,31.4636,22.1286,16.2929,2.1131,0.5222,2.5674,2.0810,1.8127
2023-03-21,967783499200.0,1.1635,0.5267,1.3549,1.1456,0.9627,0.0190,28.8580,0.7432,31.5466,22.1286,16.2929,2.1343,0.5321,2.5674,2.0810,1.8127
2023-03-20,970327322650.0,1.1665,0.5309,1.3549,1.1456,0.9627,0.0189,28.9339,0.7440,31.5731,22.1286,16.2929,2.1399,0.5362,2.5674,2.0810,1.8127
2023-03-17,972588499050.0,1.1692,0.5366,1.3549,1.1458,0.9627,0.0189,29.0013,0.7438,31.6679,22.1480,16.2929,2.1449,0.5391,2.5674,2.0813,1.8127
2023-03-16,953085852600.0,1.1458,0.5002,1.3549,1.1457,0.9627,0.0193,28.4198,0.7351,31.6679,22.1383,16.2929,2.1019,0.5146,2.5674,2.0812,1.8127
2023-03-15,970327322650.0,1.1665,0.5305,1.3549,1.1456,0.9627,0.0189,28.9339,0.7436,31.6679,22.1286,16.2929,2.1399,0.5358,2.5674,2.0810,1.8127
2023-03-14,959869381800.0,1.1540,0.5115,1.3549,1.1456,0.9627,0.0191,28.6221,0.7387,31.7034,22.1286,16.2929,2.1168,0.5226,2.5674,2.0810,1.8127
2023-03-13,998309380600.0,1.2002,0.5877,1.3549,1.1456,0.9627,0.0184,29.7683,0.7572,31.7094,22.1286,16.2929,2.2016,0.5712,2.5674,2.0810,1.8127
2023-03-10,981067910550.0,1.1794,0.5508,1.3549,1.1457,0.9627,0.0187,29.2542,0.7474,31.7152,22.1383,16.2929,2.1636,0.5479,2.5674,2.0812,1.8127
2023-03-09,990960557300.0,1.1913,0.5741,1.3549,1.1456,0.9627,0.0185,29.5492,0.7527,31.7152,22.1286,16.2929,2.1854,0.5576,2.5674,2.0810,1.8127
2023-03-08,992091145500.0,1.1927,0.5751,1.3549,1.1454,0.9627,0.0185,29.5829,0.7530,31.7152,22.1281,16.2929,2.1879,0.5587,2.5674,2.0808,1.8127
2023-03-07,1003114380450.0,1.2059,0.5970,1.3549,1.1454,0.9627,0.0183,29.9116,0.7600,31.7995,22.1281,16.2929,2.2122,0.5788,2.5674,2.0808,1.8127
2023-03-06,1018377321150.0,1.2243,0.6171,1.3549,1.1454,0.9627,0.0180,30.3667,0.7719,31.8176,22.1281,16.2929,2.2459,0.6068,2.5674,2.0808,1.8127
2023-03-03,1042402320400.0,1.2532,0.6487,1.3549,1.1457,0.9627,0.0176,31.0831,0.7882,31.8993,22.1383,16.2929,2.2988,0.6376,2.5674,2.0812,1.8127
2023-03-02,1046076732050.0,1.2576,0.6572,1.3549,1.1456,0.9627,0.0176,31.1927,0.7905,31.8993,22.1286,16.2929,2.3069,0.6449,2.5674,2.0810,1.8127
2023-03-01,1048620555500.0,1.2607,0.6620,1.3549,1.1454,0.9627,0.0175,31.2685,0.7917,31.8993,22.1281,16.2929,2.3126,0.6497,2.5674,2.0808,1.8127
2023-02-28,1011028497850.0,1.2155,0.6101,1.3549,1.1454,0.9627,0.0182,30.1476,0.7662,31.9105,22.1281,16.2929,2.2297,0.5937,2.5674,2.0808,1.8127
2023-02-27,1008767321450.0,1.2127,0.6056,1.3551,1.1454,0.9627,0.0182,30.0801,0.7637,31.9161,22.1281,16.2929,2.2247,0.5895,2.5674,2.0808,1.8127
2023-02-24,1004244968650.0,1.2073,0.5977,1.3551,1.1457,0.9627,0.0183,29.9453,0.7594,31.9680,22.1383,16.2929,2.2147,0.5804,2.5674,2.0812,1.8127
2023-02-23,1013007027200.0,1.2178,0.6107,1.3551,1.1456,0.9627,0.0181,30.2066,0.7667,31.9680,22.1286,16.2929,2.2340,0.5959,2.5674,2.0810,1.8127
2023-02-22,1013289674250.0,1.2182,0.6114,1.3551,1.1454,0.9627,0.0181,30.2150,0.7670,31.9680,22.1281,16.2929,2.2346,0.5961,2.5674,2.0808,1.8127
2023-02-21,1021769085750.0,1.2284,0.6200,1.3551,1.1454,0.9627,0.0180,30.4678,0.7723,31.9844,22.1281,16.2929,2.2533,0.6105,2.5674,2.0808,1.8127
2023-02-20,1022617026900.0,1.2294,0.6208,1.3551,1.1454,0.9627,0.0180,30.4931,0.7727,31.9871,22.1281,16.2929,2.2552,0.6118,2.5674,2.0808,1.8127
2023-02-17,972871146100.0,1.1696,0.5360,1.3551,1.1457,0.9627,0.0189,29.0098,0.7433,32.1116,22.1383,16.2929,2.1455,0.5385,2.5710,2.0812,1.8127
2023-02-16,972871146100.0,1.1696,0.5362,1.3551,1.1456,0.9627,0.0189,29.0098,0.7436,32.1116,22.1286,16.2929,2.1455,0.5387,2.5710,2.0810,1.8127
2023-02-15,982481145800.0,1.1811,0.5537,1.3551,1.1454,0.9627,0.0187,29.2963,0.7472,32.1116,22.1281,16.2929,2.1667,0.5480,2.5710,2.0808,1.8127
2023-02-14,995765557150.0,1.1971,0.5836,1.3551,1.1451,0.9627,0.0185,29.6924,0.7537,32.1116,22.1277,16.2929,2.1960,0.5634,2.5710,2.0805,1.8127
2023-02-13,977958793000.0,1.1757,0.5443,1.3554,1.1447,0.9626,0.0188,29.1615,0.7462,32.1228,22.1218,16.2913,2.1567,0.5439,2.5717,2.0804,1.8123
2023-02-10,967500852150.0,1.1631,0.5264,1.3554,1.1442,0.9626,0.0190,28.8496,0.7432,32.1228,22.1159,16.2913,2.1337,0.5313,2.5717,2.0802,1.8123
2023-02-09,966087616900.0,1.1614,0.5241,1.3554,1.1440,0.9626,0.0190,28.8075,0.7427,32.1228,22.1134,16.2913,2.1305,0.5303,2.5717,2.0801,1.8123
2023-02-08,944323794050.0,1.1353,0.4889,1.3554,1.1439,0.9626,0.0195,28.1585,0.7327,32.1228,22.1109,16.2913,2.0825,0.5025,2.5717,2.0801,1.8123
2023-02-07,952520558500.0,1.1451,0.5004,1.3560,1.1442,0.9626,0.0193,28.4029,0.7364,32.1787,22.1109,16.2913,2.1006,0.5144,2.5728,2.0801,1.8123
2023-02-06,946584970450.0,1.1380,0.4938,1.3560,1.1442,0.9626,0.0194,28.2259,0.7331,32.2792,22.1109,16.2913,2.0875,0.5041,2.5739,2.0801,1.8123
2023-02-03,947150264550.0,1.1387,0.4934,1.3561,1.1458,0.9626,0.0194,28.2428,0.7333,32.6018,22.1159,16.2913,2.0888,0.5049,2.5804,2.0802,1.8123
2023-02-02,957890852450.0,1.1516,0.5068,1.3561,1.1460,0.9626,0.0192,28.5631,0.7373,32.6018,22.1134,16.2913,2.1125,0.5204,2.5804,2.0801,1.8123
