date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-08-20,123468251910.8,33.3128,,,,,6.0665,,,,,10.4132,,,,,37.2362,,,,,0.0120,5.6603,,,,
2025-08-19,121976188443.6,32.9102,,,,,5.9932,,,,,10.2874,,,,,36.7862,,,,,0.0122,5.5919,,,,
2025-08-18,123281743977.4,33.2624,,,,,6.0573,,,,,10.3975,,,,,37.1799,,,,,0.0121,5.6518,,,,
2025-08-15,121696426543.5,32.8347,,,,,5.9794,,,,,10.2638,,,,,36.7018,,,,,0.0122,5.5791,,,,
2025-08-14,120390871009.7,32.4825,,,,,5.9153,,,,,10.1537,,,,,36.3081,,,,,0.0124,5.5193,,,,
2025-08-13,121416664643.4,32.7592,,,,,5.9657,,,,,10.2402,,,,,36.6174,,,,,0.0122,5.5663,,,,
2025-08-12,120484124976.4,32.5076,,,,,5.9199,,,,,10.1615,,,,,36.3362,,,,,0.0123,5.5235,,,,
2025-08-11,121043648776.6,32.6586,,,,,5.9474,,,,,10.2087,,,,,36.5049,,,,,0.0123,5.5492,,,,
2025-08-08,118992061509.2,32.1050,,,,,5.8466,,,,,10.0357,,,,,35.8862,,,,,0.0125,5.4551,,,,
2025-08-07,120017855142.9,32.3818,,,,,5.8970,,,,,10.1222,,,,,36.1956,,,,,0.0124,5.5022,,,,
2025-08-06,119551585309.4,32.2560,,,,,5.8740,,,,,10.0829,,,,,36.0550,,,,,0.0124,5.4808,,,,
2025-08-05,119924601176.2,32.3567,,,,,5.8924,,,,,10.1143,,,,,36.1675,,,,,0.0124,5.4979,,,,
2025-08-04,120111109109.6,32.4070,,,,,5.9015,,,,,10.1301,,,,,36.2237,,,,,0.0124,5.5064,,,,
2025-08-01,119924601176.2,32.3567,,,,,5.8924,,,,,10.1143,,,,,36.1675,,,,,0.0124,5.4979,,,,
2025-07-31,119831347209.5,32.3315,,,,,5.8878,,,,,10.1065,,,,,36.1393,,,,,0.0124,5.4936,,,,
2025-07-30,122722220177.2,33.1115,,,,,6.0298,,,,,10.3503,,,,,37.0112,,,,,0.0121,5.6261,,,,
2025-07-29,123374997944.1,33.2876,,,,,6.0619,,,,,10.4053,,,,,37.2080,,,,,0.0121,5.6561,,,,
2025-07-28,121696426543.5,32.8347,,,,,5.9794,,,,,10.2638,,,,,36.7018,,,,,0.0122,5.5791,,,,
2025-07-25,122255950343.7,32.9857,,,,,6.0069,,,,,10.3110,,,,,36.8706,,,,,0.0122,5.6048,,,,
2025-07-24,124587299511.2,33.6147,,,,,6.1215,,,,,10.5076,,,,,37.5737,,,,,0.0119,5.7116,,,,
2025-07-23,118992061509.2,32.1050,,,,,5.8466,,,,,10.0357,,,,,35.8862,,,,,0.0125,5.4551,,,,
2025-07-22,118059521842.2,31.8534,,,,,5.8007,,,,,9.9570,,,,,35.6050,,,,,0.0126,5.4124,,,,
2025-07-21,117126982175.2,31.6018,,,,,5.7549,,,,,9.8784,,,,,35.3237,,,,,0.0127,5.3696,,,,
2025-07-18,116660712341.7,31.4760,,,,,5.7320,,,,,9.8391,,,,,35.1831,,,,,0.0127,5.3482,,,,
2025-07-17,116474204408.3,31.4257,,,,,5.7228,,,,,9.8233,,,,,35.1269,,,,,0.0128,5.3397,,,,
2025-07-16,114609125074.3,30.9225,,,,,5.6312,,,,,9.6660,,,,,34.5644,,,,,0.0130,5.2542,,,,
2025-07-15,113863093340.7,30.7212,,,,,5.5946,,,,,9.6031,,,,,34.3394,,,,,0.0131,5.2200,,,,
2025-07-14,115355156807.9,31.1238,,,,,5.6679,,,,,9.7290,,,,,34.7894,,,,,0.0129,5.2884,,,,
2025-07-11,116660712341.7,31.4760,,,,,5.7320,,,,,9.8391,,,,,35.1831,,,,,0.0127,5.3482,,,,
2025-07-10,115821426641.4,31.2496,,,,,5.6908,,,,,9.7683,,,,,34.9300,,,,,0.0128,5.3098,,,,
2025-07-09,114795633007.7,30.9728,,,,,5.6404,,,,,9.6818,,,,,34.6206,,,,,0.0130,5.2627,,,,
2025-07-08,114515871107.6,30.8973,,,,,5.6266,,,,,9.6582,,,,,34.5363,,,,,0.0130,5.2499,,,,
2025-07-07,113117061607.1,30.5199,,,,,5.5579,,,,,9.5402,,,,,34.1144,,,,,0.0131,5.1858,,,,
