date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2025-11-03,2306450767193.7,16.1465,0.5395,16.9855,16.0590,12.0881,1.6879,0.6076,1.7440,1.6466,1.1769,2.2093,0.6530,2.2635,2.1402,1.6764,0.0449
2025-10-31,2288495841881.65,16.0208,0.4892,16.9855,16.0558,12.0881,1.6747,0.5649,1.7440,1.6465,1.1769,2.1921,0.5974,2.2635,2.1401,1.6764,0.0453
2025-10-30,2301939624506.04,16.1149,0.5287,16.9855,16.0590,12.0881,1.6846,0.5991,1.7440,1.6465,1.1769,2.2050,0.6392,2.2635,2.1401,1.6764,0.0450
2025-10-29,2291775103428.27,16.0438,0.4989,16.9860,16.0558,12.0699,1.6771,0.5759,1.7445,1.6465,1.1769,2.1953,0.6128,2.2649,2.1400,1.6755,0.0452
2025-10-28,2306697485436.06,16.1483,0.5385,16.9860,16.0590,12.0699,1.6880,0.6069,1.7445,1.6460,1.1769,2.2096,0.6526,2.2649,2.1400,1.6755,0.0449
2025-10-27,2307562551059.7,16.1543,0.5424,16.9860,16.0558,12.0699,1.6887,0.6109,1.7445,1.6455,1.1769,2.2104,0.6554,2.2649,2.1399,1.6755,0.0449
2025-10-24,2311239079960.17,16.1800,0.5484,16.9860,16.0489,12.0699,1.6914,0.6235,1.7445,1.6455,1.1769,2.2139,0.6670,2.2649,2.1393,1.6755,0.0448
2025-10-23,2307346284653.79,16.1528,0.5414,16.9860,16.0420,12.0699,1.6885,0.6100,1.7445,1.6455,1.1769,2.2102,0.6558,2.2649,2.1387,1.6755,0.0449
2025-10-22,2296749230764.2,16.0786,0.5125,16.9953,16.0399,12.0647,1.6808,0.5900,1.7447,1.6454,1.1769,2.2000,0.6303,2.2653,2.1384,1.6745,0.0451
2025-10-21,2295019099516.92,16.0665,0.5066,16.9953,16.0379,12.0647,1.6795,0.5852,1.7447,1.6453,1.1769,2.1984,0.6255,2.2653,2.1381,1.6745,0.0451
2025-10-20,2330919322897.98,16.3680,0.6164,16.9953,16.0371,12.0647,1.7391,0.7814,1.7447,1.6450,1.1769,2.2461,0.7530,2.2653,2.1370,1.6745,0.0444
2025-10-17,2334163318986.6304,16.3908,0.6236,16.9953,16.0363,12.0647,1.7415,0.7910,1.7447,1.6447,1.1769,2.2492,0.7681,2.2653,2.1358,1.6745,0.0444
2025-10-16,2331568122115.71,16.3726,0.6177,16.9953,16.0339,12.0647,1.7396,0.7853,1.7447,1.6446,1.1769,2.2467,0.7558,2.2653,2.1358,1.6745,0.0444
2025-10-15,2316645740107.92,16.2678,0.5888,16.9985,16.0316,12.0631,1.7285,0.7500,1.7452,1.6445,1.1766,2.2323,0.7215,2.2656,2.1358,1.6732,0.0447
2025-10-14,2327026527591.6,16.3407,0.6048,16.9985,16.0300,12.0631,1.7362,0.7695,1.7452,1.6445,1.1766,2.2423,0.7442,2.2656,2.1357,1.6732,0.0445
2025-10-13,2312969211207.45,16.2420,0.5791,16.9985,16.0283,12.0631,1.7257,0.7418,1.7452,1.6445,1.1766,2.2288,0.7088,2.2656,2.1357,1.6732,0.0448
2025-10-10,2305183620594.69,16.1873,0.5523,16.9985,16.0260,12.0631,1.7199,0.7195,1.7452,1.6442,1.1766,2.2213,0.6887,2.2656,2.1353,1.6732,0.0449
2025-10-09,2280312983915.04,16.0126,0.4934,16.9985,16.0236,12.0631,1.7014,0.6586,1.7452,1.6438,1.1766,2.1973,0.6300,2.2656,2.1348,1.6732,0.0454
2025-09-30,2263876737065.8804,15.8972,0.4631,17.0000,16.0260,12.0547,1.6891,0.6174,1.7452,1.6435,1.1734,2.1815,0.5888,2.2659,2.1348,1.6724,0.0457
2025-09-29,2276262392456.64,15.9842,0.4834,17.0000,16.0283,12.0547,1.6983,0.6512,1.7452,1.6432,1.1734,2.1934,0.6148,2.2659,2.1347,1.6724,0.0455
2025-09-26,2287505329805.4,16.0632,0.5072,17.0000,16.0300,12.0547,1.7067,0.6785,1.7452,1.6431,1.1734,2.2042,0.6398,2.2659,2.1347,1.6724,0.0453
2025-09-25,2291829536478.0,16.0935,0.5166,17.0000,16.0283,12.0547,1.7100,0.6881,1.7452,1.6429,1.1734,2.2084,0.6527,2.2659,2.1346,1.6724,0.0452
2025-09-24,2303072473826.76,16.1725,0.5471,17.0000,16.0260,12.0547,1.7183,0.7099,1.7452,1.6426,1.1734,2.2192,0.6811,2.2659,2.1343,1.6724,0.0450
2025-09-23,2295505112149.71,16.1193,0.5344,17.0006,16.0236,12.0547,1.7127,0.6951,1.7462,1.6422,1.1734,2.2119,0.6652,2.2661,2.1339,1.6720,0.0451
2025-09-22,2269776082447.74,15.9387,0.4750,17.0006,16.0225,12.0547,1.6935,0.6382,1.7462,1.6422,1.1734,2.1871,0.6038,2.2661,2.1338,1.6720,0.0456
2025-09-19,2279721757794.7197,16.0085,0.4933,17.0006,16.0236,12.0547,1.7009,0.6600,1.7462,1.6421,1.1734,2.1967,0.6300,2.2661,2.1338,1.6720,0.0454
2025-09-18,2268911241113.2197,15.9326,0.4739,17.0006,16.0260,12.0547,1.6929,0.6363,1.7462,1.6419,1.1734,2.1863,0.6040,2.2661,2.1333,1.6720,0.0456
2025-09-17,2307829101166.62,16.2059,0.5557,17.0006,16.0283,12.0547,1.7219,0.7227,1.7462,1.6418,1.1734,2.2238,0.6949,2.2661,2.1327,1.6720,0.0449
2025-09-16,2313450569841.0,16.2453,0.5775,17.0009,16.0260,12.0463,1.7261,0.7425,1.7467,1.6415,1.1708,2.2292,0.7090,2.2665,2.1326,1.6716,0.0448
2025-09-15,2321882772852.57,16.3046,0.5938,17.0009,16.0236,12.0463,1.7324,0.7567,1.7467,1.6412,1.1708,2.2373,0.7288,2.2665,2.1324,1.6716,0.0446
2025-09-12,2329666344863.25,16.3592,0.6089,17.0009,16.0225,12.0463,1.7382,0.7732,1.7467,1.6410,1.1708,2.2448,0.7475,2.2665,2.1324,1.6716,0.0445
2025-09-11,2341557913212.9,16.4427,0.6286,17.0009,16.0214,12.0463,1.7471,0.8020,1.7467,1.6408,1.1708,2.2563,0.7830,2.2665,2.1323,1.6716,0.0442
2025-09-10,2345233488884.61,16.4685,0.6361,17.0009,16.0212,12.0463,1.7498,0.8063,1.7462,1.6408,1.1708,2.2598,0.7872,2.2665,2.1322,1.6716,0.0442
2025-09-09,2313450569841.0,16.2453,0.5807,17.0062,16.0211,12.0379,1.7261,0.7466,1.7462,1.6408,1.1703,2.2292,0.7130,2.2674,2.1321,1.6702,0.0448
2025-09-08,2337449916873.93,16.4139,0.6218,17.0062,16.0190,12.0379,1.7440,0.7946,1.7462,1.6408,1.1703,2.2523,0.7710,2.2674,2.1317,1.6702,0.0443
2025-09-05,2303504894494.02,16.1755,0.5506,17.0062,16.0169,12.0379,1.7187,0.7180,1.7462,1.6408,1.1703,2.2196,0.6876,2.2674,2.1313,1.6702,0.0450
2025-09-04,2308045311500.25,16.2074,0.5624,17.0062,16.0155,12.0379,1.7221,0.7289,1.7462,1.6405,1.1703,2.2240,0.7019,2.2674,2.1309,1.6702,0.0449
2025-09-03,2321882772852.57,16.3046,0.5957,17.0062,16.0140,12.0379,1.7324,0.7601,1.7462,1.6402,1.1703,2.2373,0.7320,2.2674,2.1306,1.6702,0.0446
2025-09-02,2332909499867.7,16.3820,0.6144,17.0063,16.0136,11.9990,1.7406,0.7858,1.7467,1.6402,1.1681,2.2480,0.7565,2.2684,2.1303,1.6687,0.0444
2025-09-01,2313234359507.37,16.2438,0.5801,17.0063,16.0132,11.9990,1.7259,0.7472,1.7467,1.6401,1.1681,2.2290,0.7133,2.2684,2.1300,1.6687,0.0448
2025-08-29,2366662370200.5,16.6190,0.6893,17.0063,16.0093,11.9990,1.6973,0.6588,1.7467,1.6390,1.1681,2.2805,0.8316,2.2684,2.1291,1.6687,0.0438
2025-08-28,2355207292061.63,16.5386,0.6584,17.0063,16.0054,11.9990,1.6891,0.6324,1.7467,1.6378,1.1681,2.2695,0.8020,2.2674,2.1283,1.6687,0.0440
2025-08-27,2351533021715.1997,16.5128,0.6535,17.0063,16.0047,11.9990,1.6864,0.6263,1.7467,1.6371,1.1681,2.2659,0.7973,2.2665,2.1279,1.6687,0.0440
2025-08-26,2369255972797.98,16.6372,0.6939,17.0074,16.0040,11.9972,1.6992,0.6644,1.7468,1.6364,1.1679,2.2830,0.8356,2.2674,2.1275,1.6665,0.0437
2025-08-25,2379414249638.11,16.7085,0.7162,17.0074,16.0035,11.9972,1.7064,0.6856,1.7468,1.6363,1.1679,2.2928,0.8536,2.2665,2.1274,1.6665,0.0435
2025-08-22,2367526904399.66,16.6251,0.6920,17.0074,16.0031,11.9972,1.6979,0.6636,1.7468,1.6362,1.1679,2.2813,0.8352,2.2661,2.1273,1.6665,0.0437
2025-08-21,2356287959810.58,16.5462,0.6633,17.0074,16.0015,11.9972,1.6899,0.6382,1.7468,1.6360,1.1679,2.2705,0.8066,2.2656,2.1273,1.6665,0.0439
2025-08-20,2327542197688.51,16.3443,0.6093,17.0074,15.9999,11.9972,1.6692,0.5820,1.7468,1.6357,1.1679,2.2428,0.7517,2.2653,2.1273,1.6665,0.0445
2025-08-19,2312628982753.0,16.2396,0.5827,17.0079,15.9992,11.9971,1.6585,0.5587,1.7485,1.6357,1.1659,2.2284,0.7184,2.2656,2.1268,1.6662,0.0448
2025-08-18,2338348875178.01,16.4202,0.6256,17.0079,15.9985,11.9971,1.6770,0.6027,1.7485,1.6357,1.1659,2.2532,0.7797,2.2656,2.1263,1.6662,0.0443
2025-08-15,2341374744875.07,16.4414,0.6297,17.0079,15.9978,11.9971,1.6792,0.6080,1.7485,1.6352,1.1659,2.2561,0.7874,2.2656,2.1255,1.6662,0.0442
2025-08-14,2351749155264.99,16.5143,0.6568,17.0079,15.9972,11.9971,1.6866,0.6293,1.7485,1.6348,1.1659,2.2661,0.8009,2.2656,2.1248,1.6662,0.0440
2025-08-13,2360610630806.38,16.5765,0.6701,17.0079,15.9970,11.9971,1.6930,0.6472,1.7485,1.6347,1.1659,2.2747,0.8190,2.2653,2.1246,1.6662,0.0439
2025-08-12,2363636500503.44,16.5978,0.6766,17.0122,15.9968,11.9932,1.6951,0.6525,1.7487,1.6346,1.1640,2.2776,0.8268,2.2653,2.1243,1.6652,0.0438
2025-08-11,2355423425611.42,16.5401,0.6613,17.0122,15.9901,11.9932,1.6892,0.6361,1.7487,1.6344,1.1640,2.2697,0.8071,2.2649,2.1242,1.6652,0.0440
2025-08-08,2377252914140.21,16.6934,0.7069,17.0122,15.9835,11.9932,1.7049,0.6782,1.7487,1.6342,1.1640,2.2907,0.8483,2.2635,2.1242,1.6652,0.0436
2025-08-07,2330784200935.36,16.7207,0.7158,17.0122,15.9746,11.9932,1.7383,0.7722,1.7487,1.6339,1.1640,2.2394,0.7480,2.2635,2.1241,1.6652,0.0431
2025-08-06,2340077943576.33,16.7874,0.7339,17.0122,15.9658,11.9932,1.7452,0.7938,1.7487,1.6337,1.1640,2.2483,0.7684,2.2635,2.1241,1.6652,0.0429
2025-08-05,2357368627559.53,16.9114,0.7670,17.0136,15.9627,11.9813,1.7581,0.8166,1.7495,1.6331,1.1622,2.2649,0.8016,2.2635,2.1238,1.6651,0.0426
2025-08-04,2336835940329.48,16.7641,0.7321,17.0136,15.9595,11.9813,1.7428,0.7898,1.7487,1.6325,1.1622,2.2452,0.7633,2.2635,2.1235,1.6651,0.0430
2025-08-01,2335971406130.32,16.7579,0.7295,17.0136,15.9586,11.9813,1.7422,0.7873,1.7487,1.6324,1.1622,2.2444,0.7630,2.2635,2.1233,1.6651,0.0430
2025-07-31,2346345816520.24,16.8324,0.7512,17.0136,15.9577,11.9813,1.7499,0.8032,1.7487,1.6323,1.1622,2.2543,0.7894,2.2635,2.1230,1.6651,0.0428
2025-07-30,2366681328805.0903,16.9782,0.7833,17.0136,15.9539,11.9813,1.7651,0.8401,1.7485,1.6321,1.1622,2.2739,0.8181,2.2635,2.1228,1.6651,0.0425
2025-07-29,2359981746922.8003,16.9302,0.7715,17.0187,15.9502,11.9663,1.7601,0.8271,1.7485,1.6319,1.1620,2.2674,0.8063,2.2635,2.1225,1.6651,0.0426
2025-07-28,2363871826725.42,16.9581,0.7770,17.0187,15.9493,11.9663,1.7630,0.8328,1.7468,1.6315,1.1620,2.2712,0.8118,2.2635,2.1222,1.6651,0.0425
2025-07-25,2383322225738.52,17.0976,0.8163,17.0187,15.9484,11.9663,1.7775,0.8640,1.7467,1.6310,1.1620,2.2899,0.8453,2.2615,2.1218,1.6651,0.0422
2025-07-24,2398882544949.0,17.2092,0.8393,17.0136,15.9482,11.9663,1.7891,0.8894,1.7462,1.6310,1.1620,2.3048,0.8615,2.2603,2.1216,1.6651,0.0419
2025-07-23,2407094935643.42,17.2682,0.8543,17.0122,15.9480,11.9663,1.7952,0.8998,1.7452,1.6309,1.1620,2.3127,0.8765,2.2598,2.1215,1.6651,0.0418
2025-07-22,2412281708713.58,17.3054,0.8623,17.0122,15.9475,11.9627,1.7991,0.9067,1.7452,1.6302,1.1613,2.3177,0.8833,2.2598,2.1212,1.6634,0.0417
2025-07-21,2404717664652.9297,17.2511,0.8528,17.0079,15.9471,11.9627,1.7934,0.8995,1.7447,1.6295,1.1613,2.3104,0.8738,2.2584,2.1209,1.6634,0.0418
2025-07-18,2413794517525.71,17.3162,0.8632,17.0074,15.9469,11.9627,1.8002,0.9088,1.7445,1.6295,1.1613,2.3191,0.8865,2.2573,2.1208,1.6634,0.0416
2025-07-17,2415307326337.8403,17.3271,0.8677,17.0063,15.9468,11.9627,1.8013,0.9098,1.7429,1.6294,1.1613,2.3206,0.8888,2.2561,2.1206,1.6634,0.0416
2025-07-16,2441025076144.0503,17.5116,0.9168,17.0062,15.9406,11.9627,1.7584,0.8265,1.7428,1.6291,1.1613,2.3453,0.9320,2.2553,2.1203,1.6634,0.0412
2025-07-15,2429570952280.7803,17.4294,0.8932,17.0062,15.9345,11.9595,1.8118,0.9319,1.7428,1.6289,1.1584,2.3343,0.9096,2.2553,2.1199,1.6629,0.0414
2025-07-14,2445995733669.62,17.5472,0.9236,17.0009,15.9286,11.9595,1.8240,0.9589,1.7422,1.6288,1.1584,2.3501,0.9389,2.2540,2.1199,1.6629,0.0411
2025-07-11,2436918880796.8403,17.4821,0.9094,17.0006,15.9228,11.9595,1.8172,0.9482,1.7408,1.6287,1.1584,2.3414,0.9247,2.2539,2.1199,1.6629,0.0412
2025-07-10,2429138721191.6,17.4263,0.8952,17.0000,15.9203,11.9595,1.8114,0.9340,1.7407,1.6281,1.1584,2.3339,0.9117,2.2533,2.1196,1.6629,0.0414
2025-07-09,2453343662185.6797,17.5999,0.9410,16.9985,15.9178,11.9595,1.8295,0.9682,1.7406,1.6276,1.1584,2.3571,0.9517,2.2531,2.1192,1.6629,0.0410
2025-07-08,2419413521685.0503,17.3565,0.8819,16.9985,15.9149,11.9577,1.8042,0.9209,1.7406,1.6266,1.1563,2.3245,0.8996,2.2531,2.1187,1.6628,0.0415
2025-07-07,2425680872478.1597,17.4015,0.8924,16.9953,15.9121,11.9577,1.8089,0.9326,1.7399,1.6255,1.1563,2.3306,0.9102,2.2529,2.1182,1.6628,0.0414
2025-07-04,2418116828417.5103,17.3472,0.8805,16.9860,15.9099,11.9577,1.8032,0.9207,1.7396,1.6249,1.1563,2.3233,0.8994,2.2524,2.1181,1.6628,0.0416
2025-07-03,2403204855840.8003,17.2403,0.8614,16.9855,15.9077,11.9577,1.7921,0.9064,1.7395,1.6242,1.1563,2.3090,0.8815,2.2520,2.1179,1.6628,0.0418
2025-07-02,2418116828417.5103,17.3472,0.8814,16.9795,15.9071,11.9577,1.8032,0.9217,1.7390,1.6242,1.1563,2.3233,0.9004,2.2502,2.1175,1.6628,0.0416
2025-07-01,2432596569905.04,17.4511,0.9026,16.9795,15.9064,11.9560,1.8140,0.9418,1.7390,1.6242,1.1553,2.3372,0.9192,2.2502,2.1170,1.6627,0.0413
2025-06-30,2432380454360.4497,17.4496,0.9025,16.9779,15.9031,11.9560,1.8138,0.9394,1.7388,1.6240,1.1553,2.3370,0.9191,2.2499,2.1169,1.6627,0.0413
2025-06-27,2423571808215.06,17.3864,0.8929,16.9748,15.8997,11.9560,1.8073,0.9333,1.7384,1.6237,1.1553,2.3285,0.9095,2.2495,2.1167,1.6627,0.0415
2025-06-26,2447770795691.22,17.5600,0.9273,16.9646,15.8983,11.9560,1.8253,0.9607,1.7384,1.6236,1.1553,2.3518,0.9452,2.2495,2.1167,1.6627,0.0411
2025-06-25,2437183738670.4,17.4840,0.9117,16.9641,15.8969,11.9560,1.8174,0.9511,1.7381,1.6234,1.1553,2.3416,0.9296,2.2491,2.1166,1.6627,0.0412
2025-06-24,2434590990012.24,17.4654,0.9080,16.9641,15.8957,11.9499,1.8155,0.9474,1.7381,1.6233,1.1548,2.3391,0.9223,2.2491,2.1165,1.6622,0.0413
2025-06-23,2430701867025.0,17.4375,0.9043,16.9616,15.8944,11.9499,1.8126,0.9414,1.7379,1.6231,1.1548,2.3354,0.9222,2.2491,2.1164,1.6622,0.0413
2025-06-20,2465055786745.62,17.6840,0.9497,16.9394,15.8933,11.9499,1.8382,0.9749,1.7379,1.6227,1.1548,2.3684,0.9593,2.2491,2.1162,1.6622,0.0408
2025-06-19,2435023114788.6,17.4685,0.9101,16.9370,15.8922,11.9499,1.8158,0.9496,1.7376,1.6224,1.1548,2.3395,0.9245,2.2490,2.1161,1.6622,0.0413
2025-06-18,2436319489117.68,17.4778,0.9124,16.9334,15.8896,11.9499,1.8168,0.9520,1.7376,1.6216,1.1548,2.3408,0.9280,2.2487,2.1160,1.6622,0.0412
2025-06-17,2439344362552.2,17.4995,0.9171,16.9334,15.8871,11.9337,1.8190,0.9567,1.7376,1.6208,1.1541,2.3437,0.9327,2.2487,2.1159,1.6622,0.0412
2025-06-16,2442801360763.08,17.5243,0.9242,16.9318,15.8865,11.9337,1.8216,0.9615,1.7364,1.6208,1.1541,2.3470,0.9386,2.2486,2.1157,1.6622,0.0411
2025-06-13,2424652120155.96,17.3941,0.9036,16.9219,15.8860,11.9337,1.8081,0.9446,1.7353,1.6208,1.1541,2.3296,0.9217,2.2478,2.1155,1.6622,0.0414
2025-06-12,2412120501641.52,17.3042,0.8878,16.9167,15.8838,11.9337,1.7987,0.9324,1.7345,1.6206,1.1541,2.3175,0.9083,2.2472,2.1153,1.6622,0.0417
2025-06-11,2449283232408.48,17.5708,0.9348,16.9143,15.8817,11.9337,1.8265,0.9650,1.7343,1.6204,1.1541,2.3532,0.9505,2.2468,2.1151,1.6622,0.0410
2025-06-10,2448202920467.58,17.5631,0.9299,16.9143,15.8812,11.9258,1.8256,0.9637,1.7343,1.6197,1.1539,2.3522,0.9480,2.2468,2.1151,1.6619,0.0410
2025-06-09,2470025221673.76,17.7196,0.9540,16.9096,15.8806,11.9258,1.8419,0.9782,1.7342,1.6190,1.1539,2.3732,0.9649,2.2465,2.1150,1.6619,0.0407
2025-06-06,2519503508566.98,18.0746,0.9903,16.9058,15.8751,11.9258,1.8788,0.9964,1.7339,1.6190,1.1539,2.4207,0.9915,2.2455,2.1147,1.6619,0.0399
2025-06-05,2554937740228.5,18.3288,0.9988,16.8982,15.8696,11.9258,1.8377,0.9769,1.7333,1.6189,1.1539,2.4548,0.9988,2.2436,2.1145,1.6619,0.0393
2025-06-04,2541541872161.34,18.2327,0.9964,16.8935,15.8645,11.9258,1.8280,0.9696,1.7332,1.6185,1.1539,2.4419,0.9976,2.2431,2.1142,1.6619,0.0395
2025-06-03,2542622184102.24,18.2404,0.9976,16.8935,15.8595,11.9206,1.8288,0.9720,1.7332,1.6181,1.1534,2.4429,0.9988,2.2431,2.1138,1.6576,0.0395
2025-05-30,2522098868496.41,18.0932,0.9951,16.8897,15.8579,11.9206,1.8140,0.9610,1.7321,1.6180,1.1534,2.4232,0.9976,2.2426,2.1136,1.6576,0.0398
2025-05-29,2481297988059.38,17.8005,0.9707,16.8881,15.8563,11.9206,1.7847,0.9195,1.7305,1.6178,1.1534,2.3840,0.9793,2.2424,2.1133,1.6576,0.0405
2025-05-28,2479355088990.9497,17.7865,0.9707,16.8743,15.8503,11.9206,1.7833,0.9145,1.7302,1.6177,1.1534,2.3821,0.9792,2.2421,2.1124,1.6576,0.0405
2025-05-27,2502022244789.3003,17.9492,0.9853,16.8599,15.8443,11.9206,1.7996,0.9425,1.7299,1.6175,1.1534,2.4039,0.9902,2.2420,2.1115,1.6576,0.0402
2025-05-26,2473958147134.1997,17.7478,0.9670,16.8599,15.8434,11.9206,1.7794,0.9131,1.7299,1.6173,1.1532,2.3770,0.9767,2.2420,2.1107,1.6571,0.0406
2025-05-23,2465323040163.4,17.6859,0.9620,16.8575,15.8426,11.9206,1.7732,0.9020,1.7299,1.6171,1.1532,2.3687,0.9718,2.2418,2.1099,1.6571,0.0408
2025-05-22,2478923333642.41,17.7834,0.9706,16.8437,15.8426,11.9206,1.7830,0.9153,1.7294,1.6170,1.1532,2.3817,0.9804,2.2411,2.1095,1.6571,0.0405
2025-05-21,2482593254105.0,17.8098,0.9730,16.8400,15.8426,11.9206,1.7856,0.9226,1.7286,1.6169,1.1532,2.3852,0.9816,2.2405,2.1092,1.6571,0.0405
2025-05-20,2493387137818.5,17.8872,0.9815,16.8390,15.8418,11.9206,1.7934,0.9360,1.7286,1.6164,1.1532,2.3956,0.9889,2.2404,2.1092,1.6571,0.0403
2025-05-19,2466402428534.75,17.6936,0.9667,16.8390,15.8410,11.9199,1.7740,0.9064,1.7286,1.6160,1.1530,2.3697,0.9778,2.2404,2.1092,1.6554,0.0407
2025-05-16,2456040300169.79,17.6193,0.9630,16.8351,15.8402,11.9199,1.7665,0.8927,1.7281,1.6158,1.1530,2.3597,0.9716,2.2392,2.1087,1.6554,0.0409
2025-05-15,2453018012730.01,17.5976,0.9580,16.8312,15.8394,11.9199,1.7644,0.8889,1.7272,1.6157,1.1530,2.3568,0.9704,2.2378,2.1082,1.6554,0.0410
2025-05-14,2460141975980.92,17.6487,0.9642,16.8196,15.8354,11.9199,1.7695,0.8962,1.7272,1.6156,1.1530,2.3637,0.9728,2.2372,2.1078,1.6554,0.0409
2025-05-13,2448700459244.6104,17.5666,0.9554,16.8129,15.8313,11.9199,1.7613,0.8837,1.7261,1.6156,1.1530,2.3527,0.9715,2.2365,2.1074,1.6554,0.0410
2025-05-12,2454529156449.9,17.6084,0.9616,16.8129,15.8287,11.9081,1.7654,0.8934,1.7261,1.6156,1.1528,2.3583,0.9727,2.2365,2.1072,1.6528,0.0409
2025-05-09,2460789609003.73,17.6534,0.9653,16.8128,15.8260,11.9081,1.7699,0.8983,1.7259,1.6156,1.1528,2.3643,0.9739,2.2360,2.1070,1.6528,0.0408
2025-05-08,2448268703896.07,17.5635,0.9553,16.8101,15.8251,11.9081,1.7609,0.8857,1.7253,1.6152,1.1528,2.3523,0.9739,2.2345,2.1069,1.6528,0.0410
2025-05-07,2467481816906.1,17.7014,0.9677,16.8069,15.8242,11.9081,1.7748,0.9092,1.7251,1.6149,1.1528,2.3707,0.9789,2.2342,2.1068,1.6528,0.0407
2025-05-06,2440712985296.62,17.5093,0.9477,16.8068,15.8221,11.9081,1.7555,0.8680,1.7248,1.6148,1.1528,2.3450,0.9651,2.2338,2.1067,1.6528,0.0412
2025-04-30,2423226893680.75,17.3839,0.9327,16.8068,15.8200,11.9060,1.7429,0.8516,1.7248,1.6146,1.1520,2.3282,0.9501,2.2338,2.1066,1.6496,0.0415
2025-04-29,2442260868549.9,17.5204,0.9526,16.8046,15.8190,11.9060,1.7566,0.8727,1.7247,1.6146,1.1520,2.3465,0.9663,2.2328,2.1057,1.6496,0.0411
2025-04-28,2423050862601.96,17.3826,0.9338,16.8007,15.8180,11.9060,1.7428,0.8525,1.7245,1.6145,1.1520,2.3280,0.9513,2.2326,2.1048,1.6496,0.0415
2025-04-25,2394775460588.7,17.1798,0.8986,16.7991,15.8155,11.9060,1.7225,0.7922,1.7244,1.6143,1.1520,2.3009,0.9249,2.2325,2.1046,1.6496,0.0420
2025-04-24,2384199165179.1597,17.1039,0.8810,16.7959,15.8130,11.9060,1.7149,0.7657,1.7244,1.6141,1.1520,2.2907,0.9123,2.2323,2.1045,1.6496,0.0422
2025-04-23,2392401190190.64,17.1627,0.8959,16.7959,15.8111,11.8955,1.7208,0.7867,1.7245,1.6140,1.1499,2.2986,0.9222,2.2323,2.1034,1.6466,0.0420
2025-04-22,2437080642226.86,17.6124,0.9661,16.7939,15.8091,11.8955,1.7963,0.9384,1.7245,1.6140,1.1499,2.3416,0.9648,2.2315,2.1024,1.6466,0.0412
2025-04-21,2436864799463.4,17.6108,0.9660,16.7935,15.8079,11.8955,1.7961,0.9384,1.7244,1.6139,1.1499,2.3414,0.9648,2.2307,2.1024,1.6466,0.0412
2025-04-18,2477659081757.3403,17.9057,0.9836,16.7917,15.8066,11.8955,1.8262,0.9698,1.7243,1.6138,1.1499,2.3806,0.9824,2.2305,2.1023,1.6466,0.0406
2025-04-17,2466219415293.96,17.8230,0.9760,16.7687,15.8023,11.8955,1.8178,0.9647,1.7242,1.6136,1.1499,2.3696,0.9798,2.2305,2.1020,1.6466,0.0407
2025-04-16,2461039188970.92,17.7855,0.9760,16.7687,15.7979,11.8941,1.8139,0.9596,1.7242,1.6135,1.1487,2.3647,0.9785,2.2305,2.1017,1.6466,0.0408
2025-04-15,2412042881665.5,17.4315,0.9444,16.7651,15.7948,11.8941,1.7778,0.9166,1.7237,1.6121,1.1487,2.3176,0.9482,2.2295,2.1016,1.6466,0.0417
2025-04-14,2382904108598.4,17.2209,0.9101,16.7610,15.7918,11.8941,1.7564,0.8785,1.7236,1.6108,1.1487,2.2896,0.9177,2.2294,2.1016,1.6466,0.0422
2025-04-11,2369737700027.3403,17.1257,0.8961,16.7584,15.7915,11.8941,1.7467,0.8657,1.7232,1.6104,1.1487,2.2769,0.8986,2.2292,2.1014,1.6466,0.0424
2025-04-10,2393696246771.4,17.2989,0.9251,16.7515,15.7913,11.8941,1.7643,0.8985,1.7224,1.6101,1.1487,2.3000,0.9315,2.2288,2.1013,1.6466,0.0420
2025-04-09,2430389516559.6,17.5640,0.9632,16.7515,15.7902,11.8922,1.7914,0.9377,1.7224,1.6100,1.1478,2.3352,0.9644,2.2288,2.1012,1.6446,0.0414
2025-04-08,2408805240213.6,17.4081,0.9427,16.7490,15.7891,11.8922,1.7754,0.9173,1.7218,1.6098,1.1478,2.3145,0.9466,2.2280,2.1011,1.6446,0.0417
2025-04-07,2340814769723.7,16.9167,0.8446,16.7483,15.7890,11.8922,1.7253,0.8166,1.7215,1.6088,1.1478,2.2491,0.8535,2.2265,2.1011,1.6446,0.0429
2025-04-03,2352470278950.54,17.0009,0.8673,16.7467,15.7890,11.8922,1.7339,0.8367,1.7215,1.6079,1.1478,2.2603,0.8750,2.2259,2.1011,1.6446,0.0427
2025-04-02,2323763191410.36,16.7935,0.8123,16.7429,15.7881,11.8922,1.7128,0.7765,1.7205,1.6074,1.1478,2.2328,0.8186,2.2259,2.1007,1.6446,0.0432
2025-04-01,2309517569022.0,16.6905,0.7852,16.7429,15.7872,11.8636,1.7023,0.7417,1.7215,1.6069,1.1464,2.2191,0.7801,2.2259,2.1003,1.6431,0.0435
2025-03-31,2317287908506.56,16.7467,0.8015,16.7429,15.7861,11.8636,1.7080,0.7631,1.7215,1.6068,1.1464,2.2265,0.8028,2.2259,2.1001,1.6431,0.0434
