date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-08-22,109197270112.5,2.8209,0.0039,17.6209,11.2274,6.1395,1.9958,0.0000,10.6016,8.1663,4.9239,0.0264,12.7964,0.0196,100.7288,54.1607,26.0740
2024-08-21,112808059844.22,2.9142,0.0131,17.6209,11.2312,6.1433,2.0618,0.0013,10.6016,8.1685,4.9333,0.0255,13.2195,0.0320,100.7288,54.1686,26.1081
2024-08-20,114438739077.9,2.9563,0.0144,17.6209,11.2332,6.1441,2.0916,0.0026,10.6016,8.1694,4.9350,0.0252,13.4106,0.0347,100.7288,54.1937,26.1210
2024-08-19,115807344863.31,2.9916,0.0164,17.6209,11.2351,6.1670,2.1166,0.0052,10.6016,8.1703,4.9542,0.0249,13.5710,0.0366,100.7288,54.2189,26.1413
2024-08-16,117117712104.66,3.0255,0.0203,17.6609,11.2356,6.1670,2.1405,0.0105,10.6360,8.1703,4.9542,0.0246,13.7245,0.0406,100.7467,54.2752,26.1413
2024-08-15,116855638656.39,3.0187,0.0190,17.6609,11.2360,6.1740,2.1358,0.0085,10.6360,8.1703,4.9575,0.0247,13.6938,0.0400,100.7467,54.3316,26.1571
2024-08-14,116098537583.61,2.9992,0.0184,17.6609,11.2471,6.1748,2.1219,0.0066,10.6360,8.1728,4.9580,0.0248,13.6051,0.0367,100.7467,54.4206,26.1741
2024-08-13,119971400763.6,3.0992,0.0230,17.6609,11.2582,6.1848,2.1927,0.0184,10.6360,8.1753,4.9670,0.0240,14.0590,0.0446,100.7467,54.5097,26.1937
2024-08-12,120495547660.14,3.1127,0.0256,17.6609,11.2654,6.1875,2.2023,0.0204,10.6360,8.1806,4.9712,0.0239,14.1204,0.0466,100.7467,54.7052,26.2007
2024-08-09,120844978924.5,3.1218,0.0276,17.6626,11.2726,6.1875,2.2087,0.0210,10.6362,8.1858,4.9712,0.0238,14.1613,0.0473,100.7482,54.9008,26.2007
2024-08-08,123756906127.5,3.1970,0.0368,17.6626,11.2772,6.1889,2.2619,0.0329,10.6362,8.1874,4.9752,0.0233,14.5026,0.0559,100.7482,54.9289,26.2140
2024-08-07,124921677008.7,3.2271,0.0388,17.6626,11.2817,6.1948,2.2832,0.0362,10.6362,8.1890,4.9756,0.0231,14.6391,0.0579,100.7482,54.9570,26.2209
2024-08-06,126377640610.2,3.2647,0.0428,17.6626,11.2834,6.2070,2.3098,0.0408,10.6362,8.1914,4.9784,0.0228,14.8097,0.0592,100.7482,54.9715,26.2331
2024-08-05,123727786855.47,3.1962,0.0362,17.6626,11.2850,6.2073,2.2614,0.0323,10.6362,8.1937,4.9791,0.0233,14.4991,0.0553,100.7482,54.9859,26.2497
2024-08-02,124950796280.73,3.2278,0.0382,17.6642,11.2885,6.2073,2.2837,0.0363,10.6374,8.1948,4.9791,0.0231,14.6425,0.0574,100.8905,54.9944,26.2497
2024-08-01,123174520686.9,3.1819,0.0350,17.6642,11.2919,6.2266,2.2512,0.0310,10.6374,8.1958,4.9807,0.0234,14.4343,0.0528,100.8905,55.0028,26.2671
2024-07-31,123873383215.62,3.2000,0.0356,17.6642,11.2929,6.2530,2.2640,0.0317,10.6374,8.1971,4.9816,0.0233,14.5162,0.0548,100.8905,55.0517,26.2840
2024-07-30,118486317890.07,3.0608,0.0205,17.6642,11.2940,6.2568,2.1656,0.0125,10.6374,8.1984,4.9835,0.0243,13.8849,0.0403,100.8905,55.1006,26.2880
2024-07-29,113565160917.0,2.8854,0.0086,17.6642,11.3034,6.2581,2.1546,0.0112,10.6374,8.1992,4.9950,0.0254,12.1061,0.0086,100.8905,55.1626,26.2913
2024-07-26,115137601606.62,2.9253,0.0126,17.6675,11.3128,6.2581,2.1844,0.0152,10.6420,8.2001,4.9950,0.0250,12.2737,0.0126,101.1167,55.2247,26.2913
2024-07-25,114322261989.78,2.9046,0.0106,17.6675,11.3128,6.2612,2.1690,0.0132,10.6420,8.2006,4.9987,0.0252,12.1868,0.0106,101.1167,55.2651,26.2959
2024-07-24,112545986395.95,2.8595,0.0053,17.6675,11.3128,6.2715,2.1353,0.0073,10.6420,8.2010,4.9987,0.0256,11.9974,0.0053,101.1167,55.3056,26.3050
2024-07-23,114147546357.6,2.9002,0.0086,17.6675,11.3164,6.3031,2.1656,0.0113,10.6420,8.2011,5.0020,0.0252,12.1682,0.0086,101.1167,55.4277,26.3835
2024-07-22,116680923024.21,2.9645,0.0113,17.6675,11.3201,6.3159,2.2137,0.0192,10.6420,8.2012,5.0051,0.0247,12.4382,0.0113,101.1167,55.5498,26.3896
2024-07-19,115312317238.8,2.9298,0.0106,17.7913,11.3244,6.3159,2.1877,0.0133,10.6420,8.2015,5.0051,0.0250,12.2923,0.0106,101.1592,55.5611,26.3896
2024-07-18,114526096893.99,2.9098,0.0093,17.7913,11.3287,6.3186,2.1728,0.0120,10.6420,8.2017,5.0070,0.0252,12.2085,0.0093,101.1592,55.5725,26.4146
2024-07-17,114205784901.66,2.9016,0.0086,17.7913,11.3310,6.3201,2.1667,0.0113,10.6420,8.2060,5.0179,0.0252,12.1744,0.0086,101.1592,55.6543,26.4284
2024-07-16,112080078043.47,2.8476,0.0047,17.7913,11.3333,6.3215,2.1264,0.0066,10.6420,8.2103,5.0236,0.0257,11.9478,0.0047,101.1592,55.7361,26.4631
2024-07-15,110798830074.15,2.8151,0.0033,17.7913,11.3334,6.3217,2.1021,0.0033,10.6420,8.2126,5.0248,0.0260,11.8112,0.0033,101.1592,55.7850,26.4678
2024-07-12,112982775476.4,2.8706,0.0053,17.7931,11.3334,6.3217,2.1435,0.0073,10.6516,8.2148,5.0248,0.0255,12.0440,0.0053,101.1643,55.8339,26.4678
2024-07-11,113041014020.46,2.8720,0.0053,17.7931,11.3363,6.3410,2.1446,0.0073,10.6516,8.2183,5.0257,0.0255,12.0502,0.0053,101.1643,55.9317,26.5120
2024-07-10,109313747200.62,2.7774,0.0013,17.7931,11.3391,6.3419,2.0739,0.0013,10.6516,8.2217,5.0274,0.0264,11.6529,0.0013,101.1643,56.0295,26.5586
2024-07-09,108498407583.78,2.7566,0.0007,17.7931,11.3439,6.3445,2.0585,0.0007,10.6516,8.2225,5.0274,0.0266,11.5660,0.0007,101.1643,56.0407,26.5727
2024-07-08,107362755974.61,2.7278,0.0000,17.7931,11.3487,6.3668,2.0369,0.0000,10.6516,8.2232,5.0296,0.0268,11.4449,0.0000,101.1643,56.0520,26.5727
2024-07-05,110711472258.06,2.8129,0.0007,17.8203,11.3542,6.3668,2.1004,0.0007,10.6577,8.2268,5.0296,0.0260,11.8019,0.0007,101.2629,56.3547,26.5727
2024-07-04,109488462832.8,2.7818,0.0000,17.8203,11.3598,6.3668,2.0772,0.0000,10.6577,8.2303,5.0332,0.0263,11.6715,0.0000,101.2629,56.6575,26.5860
2024-07-03,112691582756.1,2.8632,0.0013,17.8203,11.3616,6.3710,2.1380,0.0033,10.6577,8.2317,5.0397,0.0256,12.0130,0.0013,101.2629,56.7059,26.6406
2024-07-02,111497692602.87,2.8328,0.0000,17.8203,11.3634,6.3797,2.1154,0.0000,10.6577,8.2331,5.0402,0.0258,11.8857,0.0000,101.2629,56.7543,26.6462
2024-07-01,112575105667.98,2.8602,0.0000,17.8203,11.3634,6.4002,2.1358,0.0020,10.6577,8.2344,5.0410,0.0256,12.0005,0.0000,101.2629,56.7642,26.6483
2024-06-28,114118427085.57,2.8994,0.0000,17.8283,11.3634,6.4002,2.1654,0.0027,10.6617,8.2358,5.0410,0.0253,12.1651,0.0000,101.4170,56.7740,26.6483
2024-06-27,114526096893.99,2.9098,0.0000,17.8283,11.3693,6.4113,2.1731,0.0027,10.6617,8.2391,5.0412,0.0252,12.2085,0.0000,101.4170,56.8417,26.6594
2024-06-26,117088592832.63,2.9749,0.0000,17.8283,11.3752,6.4116,2.2217,0.0094,10.6617,8.2425,5.0470,0.0246,12.4817,0.0000,101.4170,56.9094,26.7031
2024-06-25,117903932449.47,2.9956,0.0013,17.8283,11.3842,6.4193,2.1191,0.0007,10.6617,8.2430,5.0475,0.0244,12.5686,0.0007,101.4170,56.9320,26.7191
2024-06-24,117700097545.26,2.9904,0.0000,17.8283,11.3931,6.4283,2.1154,0.0000,10.6617,8.2436,5.0535,0.0245,12.5469,0.0000,101.4170,56.9546,26.7644
2024-06-21,117903932449.47,2.9956,0.0007,17.8645,11.3955,6.4283,2.1191,0.0000,10.6656,8.2454,5.0535,0.0244,12.5686,0.0000,101.5455,57.0420,26.7644
2024-06-20,119651088771.27,3.0400,0.0013,17.8645,11.3980,6.4308,2.1505,0.0000,10.6656,8.2473,5.0581,0.0241,12.7548,0.0013,101.5455,57.1294,26.8086
2024-06-19,122126226893.82,3.1029,0.0047,17.8645,11.4083,6.4479,2.1950,0.0007,10.6656,8.2482,5.0621,0.0236,13.0187,0.0047,101.5455,57.1798,26.8244
2024-06-18,123844263943.59,3.1465,0.0121,17.8645,11.4186,6.4559,2.2258,0.0067,10.6656,8.2491,5.0726,0.0233,13.2018,0.0121,101.5455,57.2302,26.8852
2024-06-17,128037439115.91,3.2531,0.0182,17.8645,11.4209,6.4643,2.3012,0.0162,10.6656,8.2491,5.0733,0.0225,13.6488,0.0182,101.5455,57.2673,26.9044
2024-06-14,127251218771.1,3.2331,0.0169,17.8679,11.4232,6.4643,2.2871,0.0148,10.6665,8.2491,5.0733,0.0226,13.5650,0.0169,101.6447,57.3044,26.9044
2024-06-13,131036724135.0,3.3293,0.0203,17.8679,11.4258,6.4662,2.3551,0.0189,10.6665,8.2506,5.0752,0.0220,13.9686,0.0203,101.6447,57.3044,26.9051
2024-06-12,132143256472.14,3.3574,0.0236,17.8679,11.4284,6.4694,2.3750,0.0223,10.6665,8.2521,5.0784,0.0218,14.0865,0.0236,101.6447,57.3044,26.9476
2024-06-11,123640429039.38,3.1414,0.0115,17.8679,11.4288,6.4736,2.2222,0.0061,10.6665,8.2537,5.0820,0.0233,13.1801,0.0115,101.6447,57.4704,26.9548
2024-06-07,123436594135.17,3.1362,0.0095,17.8679,11.4292,6.4759,2.2185,0.0047,10.6665,8.2554,5.0872,0.0233,13.1584,0.0095,101.6447,57.6364,26.9557
2024-06-06,123989860303.74,3.1502,0.0108,17.8969,11.4299,6.4759,2.2285,0.0054,10.6723,8.2559,5.0872,0.0232,13.2174,0.0108,101.6902,57.6397,26.9557
2024-06-05,124921677008.7,3.1739,0.0122,17.8969,11.4305,6.4965,2.2452,0.0075,10.6723,8.2564,5.0886,0.0231,13.3167,0.0122,101.6902,57.6429,26.9736
2024-06-04,126028209345.84,3.2020,0.0129,17.8969,11.4319,6.4981,2.2651,0.0088,10.6723,8.2644,5.0911,0.0229,13.4347,0.0129,101.6902,57.7152,26.9739
2024-06-03,122300942526.0,3.1073,0.0054,17.8969,11.4333,6.5039,2.1981,0.0014,10.6723,8.2725,5.1028,0.0236,13.0373,0.0054,101.6902,57.7874,26.9799
2024-05-31,122621254518.33,3.1155,0.0054,17.8969,11.4375,6.5080,2.2039,0.0014,10.6723,8.2757,5.1040,0.0235,13.0715,0.0054,101.6902,57.7885,26.9799
2024-05-30,122126226893.82,3.1029,0.0048,17.9045,11.4418,6.5080,2.1950,0.0007,10.6728,8.2789,5.1040,0.0236,13.0187,0.0048,101.7406,57.7896,26.9799
2024-05-29,123087162870.81,3.1273,0.0068,17.9045,11.4460,6.5185,2.2122,0.0014,10.6728,8.2818,5.1040,0.0234,13.1211,0.0068,101.7406,57.8178,26.9808
2024-05-28,123058043598.78,3.1266,0.0061,17.9045,11.4503,6.5506,2.2117,0.0007,10.6728,8.2847,5.1040,0.0234,13.1180,0.0061,101.7406,57.8461,26.9988
2024-05-27,123523491015.54,3.1384,0.0068,17.9045,11.4518,6.5551,2.2201,0.0014,10.6728,8.2919,5.1057,0.0233,13.1676,0.0061,101.7406,57.8666,27.0027
2024-05-24,124484423406.75,3.1628,0.0075,17.9045,11.4532,6.5569,2.2373,0.0020,10.6728,8.2992,5.1129,0.0232,13.2701,0.0075,101.7406,57.8872,27.0270
2024-05-23,126990663875.01,3.2265,0.0082,17.9054,11.4562,6.5569,2.2824,0.0055,10.6741,8.2992,5.1129,0.0227,13.5373,0.0082,101.8020,57.9013,27.0270
2024-05-22,129425458308.28,3.2883,0.0102,17.9054,11.4592,6.5784,2.3261,0.0089,10.6741,8.2993,5.1159,0.0223,13.7968,0.0102,101.8020,57.9154,27.0527
2024-05-21,128222533887.36,3.2578,0.0096,17.9054,11.4594,6.5789,2.3045,0.0075,10.6741,8.3023,5.1178,0.0225,13.6686,0.0096,101.8020,57.9597,27.1088
2024-05-20,131126028763.5,3.3315,0.0102,17.9054,11.4596,6.6147,2.3567,0.0089,10.6741,8.3054,5.1204,0.0220,13.9781,0.0102,101.8020,58.0040,27.1088
2024-05-17,131710248369.6,3.3464,0.0116,17.9054,11.4635,6.6151,2.3672,0.0103,10.6741,8.3066,5.1274,0.0219,14.0404,0.0116,101.8020,58.0049,27.1268
2024-05-16,133704447708.38,3.3970,0.0150,17.9208,11.4673,6.6151,2.4030,0.0123,10.6758,8.3077,5.1274,0.0216,14.2529,0.0150,101.8428,58.0057,27.1268
2024-05-15,132648140349.76,3.3702,0.0130,17.9208,11.4691,6.6156,2.3841,0.0110,10.6758,8.3105,5.1326,0.0217,14.1403,0.0130,101.8428,58.0839,27.1343
2024-05-14,138280164687.44,3.5133,0.0212,17.9208,11.4708,6.6357,2.4853,0.0164,10.6758,8.3133,5.1334,0.0208,14.7407,0.0212,101.8428,58.1620,27.2002
2024-05-13,135493356110.21,3.4425,0.0185,17.9208,11.4749,6.6402,2.4352,0.0137,10.6758,8.3135,5.1341,0.0213,14.4436,0.0178,101.8428,58.1947,27.2107
2024-05-10,131562258272.25,3.3426,0.0110,17.9208,11.4789,6.6503,2.3645,0.0096,10.6758,8.3138,5.1345,0.0219,14.0246,0.0110,101.8428,58.2274,27.2170
2024-05-09,133087311132.62,3.3814,0.0124,17.9347,11.4817,6.6503,2.3920,0.0103,10.6810,8.3141,5.1345,0.0217,14.1872,0.0124,101.8545,58.2415,27.2170
2024-05-08,131151120064.16,3.3322,0.0103,17.9347,11.4845,6.6572,2.3572,0.0089,10.6810,8.3144,5.1407,0.0220,13.9808,0.0103,101.8545,58.2556,27.2396
2024-05-07,133908174881.8,3.4022,0.0124,17.9347,11.4922,6.6581,2.4067,0.0096,10.6810,8.3153,5.1445,0.0215,14.2747,0.0124,101.8545,58.3156,27.2399
2024-05-06,134288761306.14,3.4119,0.0131,17.9347,11.4999,6.6613,2.4136,0.0096,10.6810,8.3161,5.1452,0.0215,14.3152,0.0124,101.8545,58.3756,27.2967
2024-04-30,128098826658.99,3.2546,0.0089,17.9347,11.5010,6.6615,2.3023,0.0069,10.6810,8.3212,5.1465,0.0225,13.6554,0.0089,101.8545,58.4348,27.3231
2024-04-29,130738829956.29,3.2409,0.0083,17.9405,11.5021,6.6615,2.3714,0.0083,10.6878,8.3263,5.1465,0.0220,13.6091,0.0083,101.9232,58.4940,27.3231
2024-04-26,125898823911.24,3.1209,0.0055,17.9405,11.5023,6.6694,2.2836,0.0055,10.6878,8.3288,5.1472,0.0229,13.1052,0.0055,101.9232,58.5848,27.3263
2024-04-25,122026819075.2,3.0249,0.0007,17.9405,11.5024,6.6733,2.2134,0.0007,10.6878,8.3314,5.1484,0.0236,12.7022,0.0007,101.9232,58.6755,27.3435
2024-04-24,123082820394.12,3.0511,0.0007,17.9405,11.5060,6.6743,2.2325,0.0007,10.6878,8.3354,5.1511,0.0234,12.8121,0.0007,101.9232,58.6827,27.3709
2024-04-23,125048156182.11,3.0998,0.0028,17.9405,11.5096,6.6827,2.2682,0.0028,10.6878,8.3394,5.1533,0.0230,13.0167,0.0028,101.9232,58.6899,27.3717
2024-04-22,123493487573.7,3.0613,0.0007,17.9904,11.5121,6.6827,2.2400,0.0007,10.6891,8.3405,5.1533,0.0233,12.8549,0.0007,101.9284,58.7547,27.3717
2024-04-19,123786821273.4,3.0685,0.0007,17.9904,11.5147,6.6947,2.2453,0.0007,10.6891,8.3416,5.1560,0.0233,12.8854,0.0007,101.9284,58.8194,27.4126
2024-04-18,127394825779.71,3.1580,0.0028,17.9904,11.5160,6.7083,2.3108,0.0028,10.6891,8.3429,5.1624,0.0226,13.2610,0.0028,101.9284,58.8684,27.4208
2024-04-17,126573491420.55,3.1376,0.0021,17.9904,11.5173,6.7151,2.2959,0.0021,10.6891,8.3441,5.1648,0.0228,13.1755,0.0021,101.9284,58.9174,27.4344
2024-04-16,120824150906.43,2.9951,0.0000,17.9904,11.5209,6.7203,2.1916,0.0000,10.6891,8.3446,5.1664,0.0239,12.5770,0.0000,101.9284,58.9695,27.4366
2024-04-15,124314821932.86,3.0816,0.0000,17.9983,11.5246,6.7203,2.2549,0.0000,10.6929,8.3452,5.1664,0.0232,12.9404,0.0000,102.0351,59.0217,27.4366
2024-04-12,125810823801.33,3.1187,0.0000,17.9983,11.5290,6.7234,2.2820,0.0000,10.6929,8.3452,5.1671,0.0229,13.0961,0.0000,102.0351,59.0641,27.4420
2024-04-11,128480160468.6,3.1849,0.0000,17.9983,11.5334,6.7277,2.3304,0.0000,10.6929,8.3452,5.1689,0.0224,13.3739,0.0000,102.0351,59.1064,27.4526
2024-04-10,133701500323.26,3.3143,0.0000,17.9983,11.5399,6.7322,2.4252,0.0000,10.6929,8.3461,5.1698,0.0216,13.9175,0.0000,102.0351,59.1681,27.4592
2024-04-09,137632171899.24,3.4117,0.0021,17.9983,11.5464,6.7365,2.4964,0.0021,10.6929,8.3470,5.1727,0.0209,14.3266,0.0021,102.0351,59.2297,27.4937
2024-04-08,135256168931.67,3.3528,0.0000,18.0198,11.5470,6.7365,2.4534,0.0000,10.6999,8.3475,5.1727,0.0213,14.0793,0.0000,102.0817,59.2376,27.4937
2024-04-03,138776173328.07,3.4401,0.0028,18.0198,11.5477,6.7961,2.5172,0.0028,10.6999,8.3480,5.1753,0.0208,14.4457,0.0028,102.0817,59.2454,27.5239
2024-04-02,138042839078.82,3.4219,0.0021,18.0198,11.5485,6.8069,2.5039,0.0021,10.6999,8.3491,5.1754,0.0209,14.3694,0.0021,102.0817,59.4206,27.5719
2024-04-01,140330841936.48,3.4786,0.0028,18.0198,11.5493,6.8105,2.5454,0.0028,10.6999,8.3502,5.1777,0.0205,14.6075,0.0028,102.0817,59.5958,27.6032
2024-03-29,135460736857.06,3.3579,0.0000,18.0198,11.5506,6.8105,2.4571,0.0000,10.6999,8.3503,5.1789,0.0213,14.1006,0.0000,102.0817,59.6463,27.6162
2024-03-28,137954059211.51,3.4197,0.0007,18.0275,11.5520,6.8105,2.5023,0.0007,10.7006,8.3504,5.1789,0.0209,14.3601,0.0007,102.0822,59.6968,27.6162
2024-03-27,136633912381.2,3.3870,0.0000,18.0275,11.5555,6.8139,2.4783,0.0000,10.7006,8.3516,5.1797,0.0211,14.2227,0.0000,102.0822,59.7363,27.6485
2024-03-26,139215169766.4,3.4510,0.0000,18.0275,11.5589,6.8207,2.5252,0.0000,10.7006,8.3528,5.1846,0.0207,14.4914,0.0000,102.0822,59.7758,27.7150
2024-03-25,143437689947.7,3.5556,0.0014,18.0275,11.5642,6.8225,2.6018,0.0007,10.7006,8.3535,5.1862,0.0201,14.9309,0.0007,102.0822,59.9786,27.7502
2024-03-22,140533410927.63,3.4837,0.0000,18.0275,11.5696,6.8299,2.5491,0.0000,10.7006,8.3541,5.1872,0.0205,14.6286,0.0000,102.0822,60.1815,27.7548
2024-03-21,147733061546.78,3.6621,0.0014,18.0678,11.5727,6.8299,2.6797,0.0000,10.7146,8.3574,5.1872,0.0196,15.3780,0.0007,102.1715,60.4373,27.7548
2024-03-20,148648640296.87,3.6848,0.0021,18.0678,11.5758,6.8600,2.6963,0.0000,10.7146,8.3607,5.1876,0.0195,15.4734,0.0007,102.1715,60.6931,27.7846
2024-03-19,150066310619.59,3.7200,0.0021,18.0678,11.5915,6.8709,2.7224,0.0000,10.7146,8.3608,5.1899,0.0192,15.6209,0.0021,102.1715,60.7451,27.8345
2024-03-18,157745358200.99,3.8948,0.0070,18.0678,11.6072,6.8750,3.0574,0.0070,10.7146,8.3609,5.1955,0.0168,16.5835,0.0070,102.1715,60.7970,27.8378
2024-03-15,151543050539.09,3.7417,0.0021,18.0678,11.6079,6.8906,2.9372,0.0021,10.7146,8.3660,5.2061,0.0175,15.9314,0.0021,102.1715,60.8430,27.8644
2024-03-14,158040706184.89,3.9021,0.0063,18.0832,11.6085,6.8906,3.0631,0.0063,10.7232,8.3711,5.2061,0.0168,16.6145,0.0063,102.2585,60.8890,27.8644
2024-03-13,167609980863.25,4.1384,0.0148,18.0832,11.6219,6.8942,3.2486,0.0141,10.7232,8.3728,5.2094,0.0158,17.6205,0.0141,102.2585,60.9136,27.9009
2024-03-12,168939046790.8,4.1712,0.0155,18.0832,11.6353,6.8955,3.2743,0.0148,10.7232,8.3745,5.2114,0.0157,17.7602,0.0148,102.2585,60.9381,27.9209
2024-03-11,161762090782.03,3.9940,0.0113,18.0832,11.6367,6.8957,3.1352,0.0106,10.7232,8.3760,5.2118,0.0164,17.0057,0.0106,102.2585,61.0148,27.9242
2024-03-08,153108394853.76,3.7803,0.0028,18.0832,11.6381,6.9066,2.9675,0.0028,10.7232,8.3776,5.2154,0.0173,16.0960,0.0028,102.2585,61.0916,27.9316
2024-03-07,156120944289.54,3.8547,0.0035,18.0836,11.6560,6.9066,3.0259,0.0035,10.7331,8.3781,5.2154,0.0170,16.4127,0.0035,102.2801,61.1822,27.9316
2024-03-06,173457870944.47,4.2827,0.0141,18.0836,11.6740,6.9133,3.3619,0.0134,10.7331,8.3786,5.2165,0.0153,18.2353,0.0134,102.2801,61.2728,28.0100
2024-03-05,171981131024.97,4.2463,0.0134,18.0836,11.6746,6.9151,3.3333,0.0127,10.7331,8.3804,5.2174,0.0154,18.0800,0.0127,102.2801,61.4009,28.2068
2024-03-04,177208790340.0,4.3754,0.0141,18.0836,11.6753,6.9256,3.4346,0.0134,10.7331,8.3821,5.2196,0.0149,18.6296,0.0134,102.2801,61.5291,28.2138
2024-03-01,162500460741.78,4.0122,0.0106,18.0836,11.6878,6.9544,3.1495,0.0099,10.7331,8.3837,5.2207,0.0163,17.0834,0.0099,102.2801,61.5467,28.2206
2024-02-29,160905581628.72,3.9728,0.0078,18.1029,11.7003,6.9544,3.1186,0.0078,10.7407,8.3852,5.2207,0.0165,16.9157,0.0078,102.3404,61.5644,28.2206
2024-02-28,156563966265.39,3.8656,0.0035,18.1029,11.7074,6.9581,3.0345,0.0035,10.7407,8.3904,5.2212,0.0169,16.4593,0.0035,102.3404,61.6123,28.2944
2024-02-27,162382321548.22,4.0093,0.0085,18.1029,11.7144,6.9713,3.1473,0.0078,10.7407,8.3957,5.2233,0.0163,17.0709,0.0078,102.3404,61.6603,28.2995
2024-02-26,161407673201.35,3.9852,0.0078,18.1029,11.7298,6.9756,3.1284,0.0071,10.7407,8.4017,5.2243,0.0164,16.9685,0.0071,102.3404,61.6835,28.3158
2024-02-23,158247449773.62,3.9072,0.0043,18.1029,11.7452,6.9814,3.0671,0.0043,10.7407,8.4077,5.2246,0.0167,16.6363,0.0043,102.3404,61.7067,28.3161
2024-02-22,159812794088.29,3.9458,0.0050,18.1030,11.7467,6.9814,3.0975,0.0050,10.7416,8.4083,5.2246,0.0166,16.8008,0.0050,102.4409,61.8020,28.3161
2024-02-21,158720006547.86,3.9189,0.0043,18.1030,11.7483,6.9815,3.0763,0.0043,10.7416,8.4088,5.2280,0.0167,16.6859,0.0043,102.4409,61.8973,28.3526
2024-02-20,152310955297.23,3.7606,0.0021,18.1030,11.7774,6.9960,2.9521,0.0021,10.7416,8.4159,5.2299,0.0174,16.0122,0.0021,102.4409,61.9180,28.3627
2024-02-19,147821665941.95,3.6498,0.0007,18.1030,11.8066,7.0036,2.8650,0.0007,10.7416,8.4229,5.2311,0.0179,15.5402,0.0007,102.4409,61.9386,28.3825
2024-02-08,156888849047.68,3.8737,0.0021,18.1030,11.8212,7.0257,3.0408,0.0021,10.7416,8.4231,5.2350,0.0169,16.4934,0.0021,102.4409,61.9621,28.4865
2024-02-07,163179761104.75,4.0290,0.0036,18.1121,11.8358,7.0257,3.1627,0.0029,10.7467,8.4232,5.2350,0.0162,17.1548,0.0029,102.4558,61.9856,28.4865
2024-02-06,154319321587.75,3.8102,0.0014,18.1121,11.8368,7.0319,2.9910,0.0014,10.7467,8.4252,5.2499,0.0172,16.2233,0.0014,102.4558,62.0462,28.5486
2024-02-05,142446332634.97,3.5171,0.0000,18.1121,11.8378,7.0360,2.7609,0.0000,10.7467,8.4271,5.2559,0.0186,14.9751,0.0000,102.4558,62.1068,28.5951
2024-02-02,148323757514.58,3.6622,0.0000,18.1121,11.8456,7.0377,2.8748,0.0000,10.7467,8.4316,5.2808,0.0179,15.5930,0.0000,102.4558,62.1431,28.6250
2024-02-01,164802615238.8,4.0690,0.0014,18.1121,11.8534,7.0457,3.1942,0.0007,10.7467,8.4361,5.2821,0.0161,17.3254,0.0007,102.4558,62.1794,28.6349
2024-01-31,160077092221.2,3.9524,0.0000,18.1295,11.8612,7.0457,3.1026,0.0000,10.7581,8.4376,5.2821,0.0165,16.8286,0.0000,102.4895,62.4302,28.6349
2024-01-30,167903739719.1,4.1456,0.0007,18.1295,11.8689,7.0530,3.2543,0.0000,10.7581,8.4391,5.2839,0.0158,17.6514,0.0000,102.4895,62.6809,28.7346
2024-01-29,175316903952.96,4.3286,0.0007,18.1295,11.8691,7.0662,3.3980,0.0000,10.7581,8.4421,5.2854,0.0151,18.4307,0.0000,102.4895,62.9208,28.8268
2024-01-26,194809686400.56,4.8099,0.0129,18.1295,11.8692,7.0862,3.7758,0.0000,10.7581,8.4452,5.2854,0.0136,20.4800,0.0100,102.4895,63.1607,28.8774
2024-01-25,216458488724.94,5.3445,0.0610,18.1295,11.8740,7.0996,4.1953,0.0459,10.7581,8.4455,5.2880,0.0122,22.7559,0.0574,102.4895,63.2049,28.8872
2024-01-24,218555439564.0,5.3962,0.0668,18.1313,11.8787,7.0996,4.2360,0.0517,10.7690,8.4457,5.2880,0.0121,22.9763,0.0639,102.5479,63.2492,28.8872
2024-01-23,218762181196.02,5.4013,0.0676,18.1313,11.8901,7.1032,4.2400,0.0518,10.7690,8.4460,5.2987,0.0121,22.9980,0.0640,102.5479,63.2608,28.9505
2024-01-22,219914027431.56,5.4298,0.0698,18.1313,11.9014,7.1211,4.2623,0.0532,10.7690,8.4463,5.2999,0.0120,23.1191,0.0662,102.5479,63.2724,29.0052
2024-01-19,221184011742.54,5.4611,0.0698,18.1313,11.9052,7.1303,4.2869,0.0554,10.7690,8.4495,5.3184,0.0120,23.2527,0.0670,102.5479,63.3621,29.0070
2024-01-18,218023818224.52,5.3831,0.0641,18.1313,11.9090,7.1339,4.2257,0.0490,10.7690,8.4528,5.3239,0.0122,22.9204,0.0612,102.5479,63.4519,29.0151
2024-01-17,212272410564.5,5.2411,0.0526,18.1399,11.9207,7.1339,4.1142,0.0360,10.7835,8.4539,5.3239,0.0125,22.3158,0.0505,102.5785,63.5789,29.0151
2024-01-16,217764773635.05,5.3767,0.0620,18.1399,11.9324,7.1347,4.2207,0.0469,10.7835,8.4550,5.3323,0.0122,22.8932,0.0592,102.5785,63.7059,29.0811
2024-01-15,215686582202.95,5.3254,0.0578,18.1399,11.9367,7.1415,4.1804,0.0440,10.7835,8.4573,5.3350,0.0123,22.6747,0.0549,102.5785,63.7439,29.1101
