date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-10-09,120310461923.58,2.0943,0.9228,1.8156,1.6199,1.4461,0.0307,2.4173,0.9169,1.9216,1.7024,1.5796,16.9172,0.7388,18.5709,13.6772,10.8256
2024-10-08,122174006872.83,2.1267,0.9321,1.8151,1.6199,1.4461,0.0302,2.4548,0.9241,1.9216,1.7024,1.5796,17.1793,0.7443,18.5709,13.6603,10.8256
2024-09-30,126348347559.15,2.1994,0.9468,1.8146,1.6198,1.4461,0.0292,2.5386,0.9321,1.9216,1.7024,1.5796,17.7662,0.7637,18.5709,13.6529,10.8256
2024-09-27,118521458772.3,2.0631,0.9161,1.8140,1.6193,1.4461,0.0311,2.3814,0.9064,1.9231,1.7028,1.5796,16.6657,0.7334,18.5709,13.6449,10.8256
2024-09-26,116956081014.93,2.0359,0.9076,1.8137,1.6188,1.4461,0.0315,2.3499,0.8962,1.9216,1.7024,1.5796,16.4455,0.7249,18.5709,13.6386,10.8256
2024-09-25,118968709560.12,2.0709,0.9194,1.8130,1.6188,1.4457,0.0310,2.3904,0.9110,1.9216,1.7024,1.5796,16.7285,0.7367,18.5709,13.6342,10.8256
2024-09-24,120459545519.52,2.0969,0.9257,1.8126,1.6177,1.4455,0.0306,2.4203,0.9190,1.9216,1.7024,1.5796,16.9382,0.7405,18.5709,13.6340,10.8244
2024-09-23,117776040792.6,2.0502,0.9148,1.8124,1.6177,1.4455,0.0313,2.3664,0.9021,1.9216,1.7024,1.5796,16.5608,0.7308,18.5709,13.6307,10.8244
2024-09-20,114272576288.01,1.9892,0.8933,1.8124,1.6172,1.4455,0.0323,2.2960,0.8811,1.9231,1.7028,1.5796,16.0682,0.7140,18.5709,13.6204,10.8244
2024-09-19,114570743479.89,1.9944,0.8954,1.8123,1.6168,1.4455,0.0322,2.3020,0.8840,1.9216,1.7024,1.5796,16.1101,0.7160,18.5709,13.6193,10.8244
2024-09-18,115092536065.68,2.0035,0.9008,1.8121,1.6161,1.4455,0.0320,2.3125,0.8899,1.9216,1.7024,1.5796,16.1835,0.7181,18.5709,13.6111,10.8244
2024-09-13,114868910671.77,1.9996,0.8989,1.8118,1.6159,1.4446,0.0321,2.3080,0.8871,1.9232,1.7032,1.5798,16.1521,0.7185,18.5702,13.6079,10.8087
2024-09-12,114272576288.01,1.9892,0.8950,1.8118,1.6158,1.4446,0.0323,2.2960,0.8824,1.9232,1.7032,1.5796,16.0682,0.7159,18.5709,13.6077,10.8067
2024-09-11,112409031338.76,1.9567,0.8824,1.8117,1.6151,1.4446,0.0328,2.2586,0.8723,1.9232,1.7032,1.5796,15.8062,0.7053,18.5709,13.5902,10.8035
2024-09-10,116285204833.2,2.0242,0.9064,1.8117,1.6139,1.4445,0.0317,2.3365,0.8959,1.9232,1.7032,1.5796,16.3512,0.7239,18.5709,13.5902,10.7943
2024-09-09,115837954045.38,2.0164,0.9043,1.8110,1.6133,1.4445,0.0318,2.3275,0.8929,1.9232,1.7032,1.5796,16.2883,0.7222,18.5709,13.5898,10.7943
2024-09-06,117701498994.63,2.0489,0.9136,1.8105,1.6130,1.4445,0.0313,2.3649,0.9018,1.9232,1.7032,1.5796,16.5504,0.7293,18.5709,13.5749,10.7929
2024-09-05,117179706408.84,2.0398,0.9110,1.8104,1.6130,1.4445,0.0315,2.3544,0.8992,1.9231,1.7028,1.5796,16.4770,0.7275,18.5709,13.5738,10.7929
2024-09-04,118745084166.21,2.0670,0.9182,1.8104,1.6130,1.4434,0.0311,2.3859,0.9093,1.9231,1.7028,1.5796,16.6971,0.7356,18.5709,13.5721,10.7929
2024-09-03,117105164610.87,2.0385,0.9110,1.8096,1.6129,1.4430,0.0315,2.3529,0.8996,1.9231,1.7028,1.5796,16.4665,0.7280,18.5709,13.5715,10.7929
2024-09-02,118074207984.48,2.0554,0.9161,1.8095,1.6128,1.4430,0.0312,2.3724,0.9051,1.9231,1.7028,1.5796,16.6028,0.7330,18.5709,13.5715,10.7909
2024-08-30,114794368873.8,1.9983,0.9001,1.8090,1.6106,1.4427,0.0321,2.3065,0.8891,1.9232,1.7032,1.5796,16.1416,0.7209,18.5709,13.5715,10.7881
2024-08-29,116359746631.17,2.0255,0.9093,1.8087,1.6106,1.4427,0.0317,2.3379,0.8984,1.9231,1.7028,1.5796,16.3617,0.7267,18.5709,13.5664,10.7881
2024-08-28,120608629115.46,2.0952,0.9253,1.8087,1.6106,1.4426,0.0306,2.3323,0.8967,1.9231,1.7028,1.5796,16.9234,0.7406,18.5709,13.5577,10.7872
2024-08-27,119565043943.88,2.0771,0.9228,1.8076,1.6105,1.4426,0.0308,2.3121,0.8933,1.9231,1.7028,1.5796,16.7770,0.7385,18.5709,13.5537,10.7762
2024-08-26,121055879903.28,2.1030,0.9266,1.8073,1.6101,1.4424,0.0305,2.3410,0.8988,1.9231,1.7028,1.5796,16.9862,0.7410,18.5709,13.5528,10.7762
2024-08-23,122099465074.86,2.1211,0.9321,1.8073,1.6099,1.4424,0.0302,2.3611,0.9022,1.9232,1.7032,1.5796,17.1326,0.7449,18.5709,13.5523,10.7748
2024-08-22,125006595195.69,2.1716,0.9405,1.8070,1.6095,1.4424,0.0295,2.4174,0.9186,1.9231,1.7028,1.5796,17.5405,0.7516,18.5709,13.5500,10.7748
2024-08-21,121950381478.92,2.1185,0.9296,1.8062,1.6089,1.4423,0.0302,2.3583,0.9013,1.9231,1.7028,1.5796,17.1117,0.7440,18.5709,13.5447,10.7748
2024-08-20,124186635418.02,2.1574,0.9384,1.8062,1.6086,1.4421,0.0297,2.4015,0.9152,1.9231,1.7028,1.5796,17.4255,0.7486,18.5709,13.5416,10.7710
2024-08-19,124037551822.08,2.1548,0.9384,1.8058,1.6083,1.4410,0.0297,2.3986,0.9144,1.9231,1.7028,1.5796,17.4045,0.7486,18.5709,13.5397,10.7696
2024-08-16,126422889357.12,2.1962,0.9460,1.8051,1.6083,1.4403,0.0292,2.4447,0.9237,1.9232,1.7032,1.5796,17.7392,0.7626,18.5709,13.5351,10.7613
2024-08-15,126422889357.12,2.1962,0.9464,1.8050,1.6083,1.4403,0.0292,2.4447,0.9241,1.9231,1.7028,1.5796,17.7392,0.7630,18.5709,13.5351,10.7613
2024-08-14,125081136993.66,2.1729,0.9418,1.8050,1.6083,1.4391,0.0295,2.4188,0.9199,1.9231,1.7028,1.5796,17.5510,0.7528,18.5709,13.5339,10.7613
2024-08-13,122472174064.71,2.1276,0.9355,1.8047,1.6080,1.4389,0.0301,2.3683,0.9059,1.9231,1.7028,1.5796,17.1849,0.7478,18.5709,13.5310,10.7572
2024-08-12,121950381478.92,2.1185,0.9325,1.8047,1.6072,1.4387,0.0302,2.3583,0.9043,1.9231,1.7028,1.5796,17.1117,0.7469,18.5709,13.5278,10.7547
2024-08-09,122024923276.89,2.1198,0.9334,1.8035,1.6069,1.4381,0.0302,2.3597,0.9051,1.9232,1.7032,1.5796,17.1221,0.7475,18.5709,13.5169,10.7448
2024-08-08,126646514751.03,2.2001,0.9473,1.8034,1.6064,1.4381,0.0291,2.2860,0.8878,1.9231,1.7028,1.5796,17.7706,0.7642,18.5709,13.5169,10.7448
2024-08-07,127988267114.49,2.2234,0.9519,1.8031,1.6057,1.4380,0.0288,2.3102,0.8971,1.9231,1.7028,1.5796,17.9589,0.7697,18.5709,13.5168,10.7448
2024-08-06,125901096771.33,2.1872,0.9452,1.8027,1.6054,1.4376,0.0293,2.2726,0.8865,1.9231,1.7028,1.5796,17.6660,0.7630,18.5709,13.5159,10.7448
2024-08-05,126422889357.12,2.1962,0.9477,1.8019,1.6051,1.4369,0.0292,2.2820,0.8878,1.9231,1.7028,1.5796,17.7392,0.7642,18.5709,13.5141,10.7448
2024-08-02,128062808912.46,2.2247,0.9528,1.8016,1.6045,1.4369,0.0288,2.3116,0.8980,1.9232,1.7032,1.5796,17.9694,0.7702,18.5709,13.5037,10.7391
2024-08-01,128435517902.31,2.2312,0.9536,1.8015,1.6041,1.4369,0.0287,2.3183,0.9000,1.9231,1.7028,1.5796,18.0217,0.7727,18.5709,13.5011,10.7391
2024-07-31,126646514751.03,2.2001,0.9490,1.8015,1.6036,1.4369,0.0291,2.2860,0.8895,1.9231,1.7028,1.5796,17.7706,0.7659,18.5709,13.4986,10.7391
2024-07-30,128584601498.25,2.2338,0.9540,1.8015,1.6036,1.4368,0.0287,2.3210,0.9005,1.9231,1.7028,1.5796,18.0426,0.7735,18.5709,13.4972,10.7384
2024-07-29,132386233194.72,2.2998,0.9620,1.8009,1.6036,1.4353,0.0279,2.3896,0.9140,1.9231,1.7028,1.5796,18.5760,0.8005,18.5709,13.4947,10.7384
2024-07-26,131417189821.11,2.2830,0.9587,1.8005,1.6036,1.4349,0.0281,2.3721,0.9077,1.9232,1.7032,1.5796,18.4400,0.7922,18.5702,13.4885,10.7310
2024-07-25,132311691396.75,2.2985,0.9620,1.8005,1.6031,1.4349,0.0279,2.3883,0.9135,1.9231,1.7028,1.5796,18.5655,0.7988,18.5702,13.4868,10.7310
2024-07-24,138796827820.14,2.4112,0.9789,1.7991,1.6025,1.4347,0.0266,2.5053,0.9308,1.9231,1.7028,1.5796,19.4755,0.8313,18.5702,13.4846,10.7298
2024-07-23,135293363315.55,2.3503,0.9701,1.7984,1.6025,1.4347,0.0273,2.4421,0.9245,1.9231,1.7028,1.5796,18.9839,0.8186,18.5663,13.4823,10.7298
2024-07-22,134771570729.76,2.3413,0.9696,1.7982,1.6024,1.4346,0.0274,2.4327,0.9237,1.9231,1.7028,1.5796,18.9107,0.8174,18.5663,13.4805,10.7221
2024-07-19,137902326244.5,2.3956,0.9772,1.7982,1.6015,1.4339,0.0267,2.4892,0.9296,1.9232,1.7032,1.5796,19.3500,0.8267,18.5551,13.4803,10.7216
2024-07-18,137156908264.8,2.3827,0.9755,1.7982,1.6014,1.4339,0.0269,2.4757,0.9287,1.9231,1.7028,1.5796,19.2454,0.8237,18.5446,13.4803,10.7216
2024-07-17,134547945335.85,2.3374,0.9701,1.7982,1.6013,1.4337,0.0274,2.4286,0.9228,1.9231,1.7028,1.5796,18.8793,0.8157,18.5342,13.4801,10.7201
2024-07-16,137902326244.5,2.3956,0.9776,1.7977,1.6013,1.4336,0.0267,2.4892,0.9300,1.9231,1.7028,1.5796,19.3500,0.8271,18.5339,13.4736,10.7201
2024-07-15,137529617254.65,2.3892,0.9772,1.7977,1.6011,1.4336,0.0268,2.4825,0.9300,1.9231,1.7028,1.5796,19.2977,0.8267,18.5330,13.4674,10.7201
2024-07-12,136187864891.19,2.3659,0.9734,1.7976,1.6009,1.4336,0.0271,2.4582,0.9274,1.9216,1.7024,1.5796,19.1094,0.8215,18.5237,13.4674,10.7201
2024-07-11,137305991860.74,2.3853,0.9768,1.7976,1.6008,1.4336,0.0269,2.4784,0.9299,1.9164,1.7022,1.5796,19.2663,0.8261,18.5154,13.4667,10.7201
2024-07-10,138275035234.35,2.4021,0.9785,1.7963,1.6006,1.4336,0.0267,2.4959,0.9304,1.9164,1.7022,1.5796,19.4023,0.8299,18.5069,13.4660,10.7144
2024-07-09,141256707153.15,2.4539,0.9831,1.7963,1.6005,1.4336,0.0261,2.5497,0.9333,1.9164,1.7022,1.5796,19.8207,0.8434,18.4872,13.4640,10.7144
2024-07-08,141480332547.06,2.4578,0.9840,1.7959,1.6004,1.4336,0.0261,2.5538,0.9337,1.9164,1.7022,1.5796,19.8521,0.8447,18.4709,13.4563,10.7140
2024-07-05,138945911416.08,2.4138,0.9806,1.7959,1.6004,1.4336,0.0265,2.5080,0.9321,1.9216,1.7024,1.5796,19.4964,0.8333,18.4585,13.4470,10.7077
2024-07-04,141703957940.97,2.4617,0.9844,1.7949,1.5999,1.4336,0.0260,2.5578,0.9346,1.9164,1.7022,1.5796,19.8834,0.8472,18.4578,13.4462,10.7077
2024-07-03,141853041536.91,2.4643,0.9852,1.7948,1.5994,1.4336,0.0260,2.5605,0.9350,1.9164,1.7022,1.5796,19.9044,0.8497,18.4578,13.4446,10.7034
2024-07-02,141182165355.18,2.4526,0.9844,1.7945,1.5992,1.4329,0.0261,2.5484,0.9346,1.9164,1.7022,1.5796,19.8102,0.8447,18.4476,13.4438,10.6982
2024-07-01,139020453214.05,2.4151,0.9823,1.7944,1.5989,1.4329,0.0265,2.5094,0.9337,1.9164,1.7022,1.5796,19.5069,0.8350,18.4400,13.4433,10.6982
2024-06-28,135964239497.28,2.3620,0.9772,1.7941,1.5989,1.4325,0.0271,2.4542,0.9308,1.9119,1.7024,1.5796,19.0781,0.8253,18.4296,13.4261,10.6950
2024-06-27,133057109376.45,2.3115,0.9734,1.7937,1.5989,1.4325,0.0277,2.4017,0.9249,1.9100,1.7022,1.5796,18.6701,0.8134,18.4296,13.4258,10.6950
2024-06-26,132013524204.87,2.2933,0.9688,1.7934,1.5986,1.4324,0.0279,2.3829,0.9198,1.9092,1.7022,1.5796,18.5237,0.8050,18.4278,13.4224,10.6896
2024-06-25,133429818366.3,2.3179,0.9743,1.7934,1.5982,1.4322,0.0276,2.4085,0.9261,1.9072,1.7022,1.5796,18.7224,0.8164,18.4229,13.4171,10.6896
2024-06-24,135069737921.64,2.3464,0.9764,1.7933,1.5982,1.4319,0.0273,2.4381,0.9308,1.9072,1.7022,1.5796,18.9525,0.8248,18.4213,13.4120,10.6896
2024-06-21,132684400386.6,2.3050,0.9717,1.7933,1.5982,1.4313,0.0278,2.3950,0.9241,1.9064,1.7024,1.5796,18.6178,0.8118,18.4044,13.4090,10.6830
2024-06-20,132237149598.78,2.2972,0.9717,1.7933,1.5980,1.4313,0.0279,2.3869,0.9228,1.9063,1.7022,1.5796,18.5551,0.8084,18.3840,13.4082,10.6830
2024-06-19,130299062851.56,2.2636,0.9675,1.7927,1.5978,1.4313,0.0283,2.3520,0.9164,1.9054,1.7022,1.5796,18.2831,0.7961,18.3695,13.4074,10.6824
2024-06-18,130671771841.41,2.2700,0.9688,1.7915,1.5975,1.4313,0.0282,2.3587,0.9168,1.9049,1.7022,1.5796,18.3354,0.7986,18.3695,13.4071,10.6707
2024-06-17,131342648023.14,2.2817,0.9692,1.7914,1.5971,1.4312,0.0281,2.3708,0.9181,1.9036,1.7022,1.5796,18.4296,0.8024,18.3695,13.4053,10.6667
2024-06-14,132162607800.81,2.2959,0.9717,1.7914,1.5964,1.4306,0.0279,2.3856,0.9228,1.9031,1.7024,1.5796,18.5446,0.8084,18.3592,13.3891,10.6667
2024-06-13,136784199274.95,2.3762,0.9793,1.7909,1.5964,1.4306,0.0270,2.4690,0.9329,1.9026,1.7022,1.5796,19.1931,0.8269,18.3468,13.3882,10.6667
2024-06-12,136709657476.98,2.3749,0.9793,1.7909,1.5963,1.4302,0.0270,2.4677,0.9325,1.9024,1.7022,1.5796,19.1827,0.8269,18.3288,13.3841,10.6597
2024-06-11,134622487133.82,2.3387,0.9772,1.7909,1.5962,1.4294,0.0274,2.4300,0.9308,1.9012,1.7022,1.5796,18.8898,0.8231,18.3119,13.3805,10.6583
2024-06-07,137007824668.86,2.3801,0.9798,1.7906,1.5949,1.4282,0.0269,2.4730,0.9334,1.8995,1.7028,1.5796,19.2245,0.8275,18.2892,13.3795,10.6509
2024-06-06,132908025780.51,2.3089,0.9751,1.7892,1.5949,1.4282,0.0278,2.3990,0.9270,1.8994,1.7024,1.5796,18.6492,0.8148,18.2847,13.3789,10.6509
2024-06-05,132908025780.51,2.3089,0.9755,1.7892,1.5947,1.4278,0.0278,2.3990,0.9274,1.8994,1.7024,1.5796,18.6492,0.8152,18.2847,13.3561,10.6509
2024-06-04,132684400386.6,2.3050,0.9747,1.7892,1.5944,1.4274,0.0278,2.3950,0.9270,1.8981,1.7024,1.5796,18.6178,0.8148,18.2723,13.3561,10.6454
2024-06-03,132684400386.6,2.3050,0.9751,1.7892,1.5943,1.4274,0.0278,2.3950,0.9274,1.8980,1.7024,1.5796,18.6178,0.8152,18.2723,13.3561,10.6454
2024-05-31,132088066002.84,2.2946,0.9751,1.7878,1.5943,1.4273,0.0279,2.3842,0.9262,1.8980,1.7024,1.5796,18.5342,0.8118,18.2723,13.3450,10.6447
2024-05-30,131417189821.11,2.2830,0.9743,1.7874,1.5941,1.4273,0.0281,2.3721,0.9232,1.8964,1.7022,1.5796,18.4400,0.8075,18.2599,13.3450,10.6447
2024-05-29,131342648023.14,2.2817,0.9743,1.7869,1.5939,1.4273,0.0281,2.3708,0.9232,1.8964,1.7022,1.5796,18.4296,0.8075,18.2599,13.3444,10.6403
2024-05-28,129404561275.92,2.2480,0.9730,1.7869,1.5937,1.4263,0.0285,2.3358,0.9211,1.8952,1.7022,1.5796,18.1576,0.7961,18.2519,13.3386,10.6351
2024-05-27,128062808912.46,2.2247,0.9726,1.7869,1.5935,1.4260,0.0288,2.3116,0.9177,1.8952,1.7022,1.5796,17.9694,0.7898,18.2519,13.3305,10.6336
2024-05-24,125230220589.6,2.1755,0.9646,1.7869,1.5930,1.4254,0.0295,2.2605,0.9042,1.8938,1.7024,1.5796,17.5719,0.7755,18.2519,13.3275,10.6336
2024-05-23,122024923276.89,2.1198,0.9565,1.7864,1.5926,1.4254,0.0302,2.2026,0.8919,1.8937,1.7022,1.5796,17.1221,0.7704,18.2519,13.3274,10.6336
2024-05-22,120086836529.67,2.0861,0.9527,1.7849,1.5921,1.4254,0.0307,2.1676,0.8831,1.8936,1.7022,1.5796,16.8502,0.7683,18.2519,13.3231,10.6336
2024-05-21,119043251358.09,2.0680,0.9481,1.7846,1.5919,1.4248,0.0310,2.1488,0.8801,1.8934,1.7022,1.5796,16.7038,0.7653,18.2519,13.3180,10.6284
2024-05-20,118223291580.42,2.0538,0.9460,1.7846,1.5915,1.4237,0.0312,2.1340,0.8776,1.8924,1.7022,1.5796,16.5887,0.7623,18.2519,13.3144,10.6245
2024-05-17,118372375176.36,2.0564,0.9464,1.7838,1.5904,1.4234,0.0312,2.1367,0.8781,1.8922,1.7018,1.5796,16.6096,0.7637,18.2519,13.3100,10.6193
2024-05-16,117999666186.51,2.0499,0.9455,1.7838,1.5903,1.4234,0.0313,2.1299,0.8776,1.8912,1.7018,1.5796,16.5573,0.7615,18.2519,13.3100,10.6193
2024-05-15,118446916974.33,2.0577,0.9468,1.7838,1.5901,1.4229,0.0311,2.1380,0.8784,1.8906,1.7018,1.5796,16.6201,0.7640,18.2519,13.3083,10.6155
2024-05-14,119714127539.82,2.0797,0.9519,1.7835,1.5898,1.4227,0.0308,2.1609,0.8827,1.8906,1.7018,1.5796,16.7979,0.7678,18.2519,13.2996,10.6082
2024-05-13,119043251358.09,2.0680,0.9489,1.7824,1.5896,1.4217,0.0310,2.1488,0.8810,1.8900,1.7016,1.5796,16.7038,0.7661,18.2519,13.2903,10.6082
2024-05-10,116434288429.14,2.0227,0.9414,1.7824,1.5895,1.4211,0.0317,2.1017,0.8738,1.8897,1.7012,1.5796,16.3377,0.7582,18.2519,13.2765,10.6047
2024-05-09,116285204833.2,2.0201,0.9405,1.7824,1.5895,1.4211,0.0317,2.0990,0.8734,1.8891,1.7012,1.5796,16.3168,0.7581,18.2519,13.2765,10.6047
2024-05-08,117477873600.72,2.0408,0.9451,1.7824,1.5895,1.4210,0.0314,2.1205,0.8780,1.8889,1.7009,1.5796,16.4841,0.7615,18.2519,13.2730,10.6032
2024-05-07,117999666186.51,2.0499,0.9472,1.7821,1.5895,1.4205,0.0313,2.1299,0.8793,1.8889,1.7006,1.5796,16.5573,0.7632,18.2519,13.2677,10.6026
2024-05-06,121279505297.19,2.1069,0.9553,1.7811,1.5892,1.4205,0.0304,2.1891,0.8873,1.8871,1.7005,1.5796,17.0175,0.7691,18.2519,13.2649,10.6018
2024-04-30,119490502145.91,2.0758,0.9519,1.7810,1.5889,1.4188,0.0309,2.1569,0.8827,1.8871,1.7003,1.5796,16.7665,0.7679,18.2519,13.2632,10.5965
2024-04-29,113676241904.25,2.0718,0.9511,1.7807,1.5883,1.4177,0.0180,2.1471,0.8819,1.8866,1.7003,1.5796,18.9302,0.8257,18.2519,13.2572,10.5920
2024-04-26,115614328651.47,2.1072,0.9557,1.7806,1.5873,1.4177,0.0177,2.1837,0.8865,1.8862,1.7002,1.5796,19.2529,0.8292,18.2372,13.2529,10.5884
2024-04-25,116434288429.14,2.1221,0.9582,1.7803,1.5873,1.4177,0.0176,2.1991,0.8907,1.8862,1.7002,1.5796,19.3895,0.8325,18.2226,13.2518,10.5884
2024-04-24,117254248206.81,2.1371,0.9586,1.7801,1.5869,1.4166,0.0175,2.2146,0.8937,1.8852,1.7002,1.5796,19.5260,0.8354,18.1978,13.2505,10.5841
2024-04-23,116285204833.2,2.1194,0.9574,1.7797,1.5862,1.4160,0.0176,2.1963,0.8903,1.8850,1.7002,1.5796,19.3647,0.8325,18.1903,13.2505,10.5757
2024-04-22,117626957196.66,2.1438,0.9599,1.7793,1.5859,1.4158,0.0174,2.2217,0.8949,1.8850,1.7002,1.5796,19.5881,0.8371,18.1730,13.2367,10.5720
2024-04-19,118074207984.48,2.1520,0.9620,1.7793,1.5852,1.4156,0.0174,2.2301,0.8962,1.8849,1.7002,1.5796,19.6626,0.8389,18.1730,13.2341,10.5619
2024-04-18,118074207984.48,2.1520,0.9624,1.7793,1.5852,1.4156,0.0174,2.2301,0.8966,1.8847,1.7002,1.5796,19.6626,0.8392,18.1636,13.2314,10.5619
2024-04-17,118670542368.24,2.1629,0.9637,1.7789,1.5849,1.4149,0.0173,2.2414,0.9000,1.8847,1.7002,1.5796,19.7619,0.8426,18.1636,13.2224,10.5594
2024-04-16,117776040792.6,2.1466,0.9616,1.7789,1.5849,1.4149,0.0174,2.2245,0.8966,1.8844,1.7002,1.5796,19.6129,0.8388,18.1489,13.2201,10.5594
2024-04-15,118372375176.36,2.1574,0.9637,1.7779,1.5848,1.4141,0.0173,2.2358,0.8987,1.8843,1.7002,1.5796,19.7122,0.8409,18.1358,13.2123,10.5562
2024-04-12,115614328651.47,2.1072,0.9599,1.7779,1.5848,1.4138,0.0177,2.1837,0.8908,1.8840,1.7002,1.5796,19.2529,0.8334,18.1109,13.2047,10.5562
2024-04-11,116359746631.17,2.1208,0.9603,1.7779,1.5848,1.4138,0.0176,2.1977,0.8932,1.8840,1.7002,1.5796,19.3771,0.8354,18.1048,13.2045,10.5562
2024-04-10,114943452469.74,2.0949,0.9591,1.7779,1.5845,1.4138,0.0178,2.1710,0.8895,1.8838,1.7002,1.5796,19.1412,0.8325,18.0901,13.2017,10.5562
2024-04-09,112483573136.73,2.0501,0.9544,1.7767,1.5845,1.4136,0.0182,2.1245,0.8857,1.8836,1.7002,1.5796,18.7316,0.8249,18.0737,13.1954,10.5562
2024-04-08,112259947742.82,2.0460,0.9540,1.7765,1.5844,1.4132,0.0183,2.1203,0.8857,1.8830,1.7002,1.5796,18.6943,0.8241,18.0715,13.1874,10.5562
2024-04-03,109427359419.96,1.9944,0.9422,1.7762,1.5836,1.4120,0.0187,2.0668,0.8714,1.8830,1.7002,1.5796,18.2226,0.8060,18.0613,13.1849,10.5562
2024-04-02,109725526611.84,1.9998,0.9443,1.7756,1.5831,1.4120,0.0187,2.0724,0.8752,1.8830,1.7002,1.5796,18.2723,0.8081,18.0530,13.1777,10.5562
2024-04-01,110396402793.57,2.0121,0.9473,1.7754,1.5829,1.4115,0.0186,2.0851,0.8798,1.8818,1.7002,1.5796,18.3840,0.8127,18.0460,13.1702,10.5562
2024-03-29,112185405944.85,2.0447,0.9540,1.7754,1.5826,1.4114,0.0183,2.1189,0.8858,1.8812,1.7002,1.5796,18.6819,0.8234,18.0345,13.1600,10.5562
2024-03-28,110918195379.36,2.0216,0.9502,1.7754,1.5824,1.4114,0.0185,2.0950,0.8815,1.8812,1.7002,1.5796,18.4709,0.8170,18.0166,13.1593,10.5562
2024-03-27,110620028187.48,2.0161,0.9494,1.7750,1.5823,1.4103,0.0185,2.0893,0.8811,1.8812,1.7002,1.5796,18.4213,0.8144,18.0116,13.1522,10.5537
2024-03-26,110172777399.66,2.0080,0.9481,1.7750,1.5823,1.4102,0.0186,2.0809,0.8794,1.8810,1.7002,1.5796,18.3468,0.8132,17.9992,13.1449,10.5537
2024-03-25,109278275824.02,1.9917,0.9443,1.7750,1.5822,1.4101,0.0188,2.0640,0.8739,1.8809,1.6998,1.5796,18.1978,0.8085,17.9724,13.1423,10.5504
2024-03-22,108756483238.23,1.9822,0.9410,1.7747,1.5822,1.4101,0.0188,2.0541,0.8710,1.8803,1.6989,1.5796,18.1109,0.8056,17.9577,13.1349,10.5455
2024-03-21,108458316046.35,1.9767,0.9380,1.7745,1.5818,1.4101,0.0189,2.0485,0.8688,1.8803,1.6989,1.5796,18.0613,0.8039,17.9226,13.1344,10.5455
2024-03-20,109725526611.84,1.9998,0.9469,1.7745,1.5811,1.4099,0.0187,2.0724,0.8777,1.8803,1.6988,1.5796,18.2723,0.8106,17.9136,13.1323,10.5434
2024-03-19,108532857844.32,1.9781,0.9393,1.7739,1.5809,1.4095,0.0189,2.0499,0.8701,1.8800,1.6988,1.5796,18.0737,0.8051,17.9123,13.1258,10.5414
2024-03-18,109650984813.87,1.9985,0.9456,1.7736,1.5809,1.4066,0.0187,2.0710,0.8765,1.8792,1.6988,1.5796,18.2599,0.8103,17.8875,13.1208,10.5353
2024-03-15,109725526611.84,1.9998,0.9473,1.7736,1.5808,1.4062,0.0187,2.0724,0.8782,1.8789,1.6988,1.5796,18.2723,0.8111,17.8548,13.1175,10.5246
2024-03-14,109800068409.81,2.0012,0.9477,1.7736,1.5808,1.4056,0.0187,2.0738,0.8786,1.8788,1.6986,1.5796,18.2847,0.8116,17.8378,13.1173,10.5246
2024-03-13,108905566834.17,1.9849,0.9431,1.7736,1.5806,1.4050,0.0188,2.0569,0.8739,1.8784,1.6983,1.5796,18.1358,0.8078,17.8351,13.1173,10.5246
2024-03-12,107563814470.71,1.9604,0.9372,1.7733,1.5802,1.4050,0.0191,2.0316,0.8668,1.8784,1.6981,1.5793,17.9123,0.8023,17.8254,13.1088,10.5246
2024-03-11,111514529763.12,2.0324,0.9515,1.7733,1.5802,1.4048,0.0184,2.1062,0.8841,1.8784,1.6981,1.5791,18.5702,0.8204,17.8006,13.1046,10.5246
2024-03-08,113303532914.4,2.0651,0.9557,1.7733,1.5802,1.4048,0.0181,2.1400,0.8870,1.8781,1.6979,1.5791,18.8681,0.8293,17.7940,13.0972,10.5223
2024-03-07,111663613359.06,2.0352,0.9528,1.7733,1.5801,1.4043,0.0184,2.1090,0.8858,1.8776,1.6975,1.5784,18.5950,0.8221,17.7570,13.0964,10.5220
2024-03-06,110843653581.39,2.0202,0.9515,1.7733,1.5798,1.4043,0.0185,2.0936,0.8828,1.8773,1.6970,1.5784,18.4585,0.8183,17.7385,13.0964,10.5209
2024-03-05,111290904369.21,2.0284,0.9524,1.7733,1.5795,1.4043,0.0184,2.1020,0.8845,1.8773,1.6966,1.5784,18.5330,0.8200,17.6930,13.0910,10.5189
2024-03-04,109800068409.81,2.0012,0.9503,1.7722,1.5795,1.4039,0.0187,2.0738,0.8811,1.8771,1.6966,1.5784,18.2847,0.8141,17.6636,13.0839,10.5106
2024-03-01,106892938288.98,1.9482,0.9355,1.7716,1.5787,1.4030,0.0192,2.0189,0.8647,1.8771,1.6966,1.5784,17.8006,0.8027,17.6636,13.0823,10.5099
2024-02-29,107414730874.77,1.9577,0.9380,1.7708,1.5787,1.4025,0.0191,2.0288,0.8680,1.8771,1.6965,1.5783,17.8875,0.8048,17.6342,13.0819,10.5096
