date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-07-25,111353780238.9,0.0160,1.2284,0.1399,2.6935,2.2280,1.3083,0.6214,0.1196,2.3638,1.7809,0.6706,27.2109,0.9638,18.3457,12.2708,8.4754
2023-07-24,103679961675.62,0.0172,1.1437,0.0703,2.6951,2.2283,1.3083,0.5785,0.0560,2.3639,1.7812,0.6706,25.3357,0.9396,18.3457,12.2647,8.4742
2023-07-21,104514072389.02,0.0170,1.1529,0.0763,2.6951,2.2283,1.3087,0.5832,0.0615,2.3639,1.7818,0.6709,25.5395,0.9451,18.3227,12.2577,8.4742
2023-07-20,104847716674.38,0.0170,1.1566,0.0786,2.6951,2.2283,1.3101,0.5851,0.0659,2.3639,1.7824,0.6711,25.6210,0.9467,18.2653,12.2507,8.4742
2023-07-19,96429163347.72,0.0185,1.1799,0.0973,2.6951,2.2283,1.3101,0.5381,0.0132,2.3639,1.7832,0.6715,23.5639,0.8950,18.2309,12.2455,8.4742
2023-07-18,94262215856.76,0.0189,1.1534,0.0765,2.6951,2.2283,1.3103,0.5260,0.0077,2.3639,1.7840,0.6717,23.0343,0.8839,18.2309,12.2404,8.4742
2023-07-17,93101351129.46,0.0191,1.1392,0.0655,2.6951,2.2292,1.3103,0.5195,0.0072,2.3649,1.7841,0.6717,22.7507,0.8817,18.2309,12.2390,8.4734
2023-07-14,92714396220.36,0.0192,1.1345,0.0611,2.6951,2.2301,1.3103,0.5173,0.0061,2.3649,1.7843,0.6720,22.6561,0.8761,18.1964,12.2376,8.4734
2023-07-13,93023960147.64,0.0191,1.1383,0.0634,2.6951,2.2307,1.3109,0.5191,0.0061,2.3649,1.7847,0.6721,22.7317,0.8804,18.1046,12.2376,8.4734
2023-07-12,92482223274.9,0.0192,1.1316,0.0573,2.6951,2.2313,1.3111,0.5161,0.0050,2.3649,1.7850,0.6721,22.5994,0.8754,18.0931,12.2376,8.4734
2023-07-11,95500471565.88,0.0186,1.1686,0.0849,2.6951,2.2319,1.3112,0.5329,0.0077,2.3649,1.7851,0.6733,23.3369,0.8902,18.0816,12.2370,8.4734
2023-07-10,96893509238.64,0.0184,1.1856,0.0993,2.6957,2.2325,1.3112,0.5407,0.0127,2.3656,1.7852,0.6733,23.6773,0.9001,18.0816,12.2364,8.4612
2023-07-07,97667419056.84,0.0182,1.1951,0.1044,2.6957,2.2326,1.3133,0.5450,0.0133,2.3656,1.7857,0.6734,23.8664,0.9056,18.0701,12.2358,8.4612
2023-07-06,98363937893.22,0.0181,1.2036,0.1105,2.6957,2.2327,1.3148,0.5489,0.0177,2.3656,1.7862,0.6740,24.0366,0.9116,18.0357,12.2351,8.4612
2023-07-05,98441328875.04,0.0181,1.2045,0.1122,2.6957,2.2338,1.3153,0.5493,0.0177,2.3656,1.7867,0.6740,24.0556,0.9121,18.0350,12.2331,8.4612
2023-07-04,98286546911.4,0.0181,1.2027,0.1101,2.6957,2.2349,1.3153,0.5484,0.0171,2.3656,1.7872,0.6741,24.0177,0.9115,17.9783,12.2310,8.4612
2023-07-03,100066539493.26,0.0178,1.2244,0.1251,2.6960,2.2362,1.3153,0.5584,0.0266,2.3656,1.7872,0.6741,24.4527,0.9209,17.9783,12.2310,8.4535
2023-06-30,100840449311.46,0.0177,1.2339,0.1351,2.6960,2.2374,1.3163,0.5627,0.0299,2.3656,1.7872,0.6743,24.6418,0.9264,17.9324,12.2310,8.4535
2023-06-29,101846532075.12,0.0175,1.2462,0.1424,2.6960,2.2374,1.3164,0.5683,0.0377,2.3656,1.7876,0.6743,24.8877,0.9307,17.8871,12.2310,8.4535
2023-06-28,103781306620.62,0.0172,1.2699,0.1574,2.6960,2.2374,1.3167,0.5791,0.0482,2.3656,1.7881,0.6748,25.3605,0.9407,17.8865,12.2310,8.4535
2023-06-27,104864780366.1,0.0170,1.2831,0.1697,2.6960,2.2380,1.3177,0.5851,0.0577,2.3656,1.7881,0.6751,25.6252,0.9468,17.8409,12.2205,8.4535
2023-06-26,98054373965.94,0.0182,1.1998,0.1071,2.6966,2.2386,1.3177,0.5471,0.0144,2.3666,1.7881,0.6751,23.9610,0.9118,17.8409,12.2100,8.4516
2023-06-21,99756975565.98,0.0178,1.2206,0.1222,2.6966,2.2398,1.3181,0.5566,0.0250,2.3666,1.7889,0.6752,24.3771,0.9217,17.8409,12.2069,8.4516
2023-06-20,101923923056.94,0.0175,1.2472,0.1422,2.6966,2.2410,1.3187,0.5687,0.0367,2.3666,1.7896,0.6757,24.9066,0.9333,17.8409,12.2039,8.4516
2023-06-19,103239569747.88,0.0172,1.2633,0.1512,2.6966,2.2432,1.3191,0.5761,0.0428,2.3666,1.7898,0.6761,25.2281,0.9377,17.8061,12.1978,8.4516
2023-06-16,104013479566.08,0.0171,1.2727,0.1585,2.6966,2.2455,1.3191,0.5804,0.0467,2.3666,1.7900,0.6770,25.4172,0.9433,17.7716,12.1918,8.4516
2023-06-15,105638690184.3,0.0168,1.2926,0.1758,2.6974,2.2461,1.3191,0.5895,0.0634,2.3666,1.7903,0.6770,25.8143,0.9499,17.7716,12.1917,8.4466
2023-06-14,104864780366.1,0.0170,1.2831,0.1676,2.6974,2.2467,1.3220,0.5851,0.0551,2.3666,1.7906,0.6774,25.6252,0.9477,17.7257,12.1916,8.4466
2023-06-13,105870863129.76,0.0168,1.2955,0.1777,2.6974,2.2469,1.3220,0.5908,0.0646,2.3666,1.7908,0.6779,25.8711,0.9515,17.7028,12.1886,8.4466
2023-06-12,104013479566.08,0.0171,1.2727,0.1589,2.6974,2.2471,1.3225,0.5804,0.0468,2.3666,1.7910,0.6780,25.4172,0.9454,17.6913,12.1857,8.4466
2023-06-09,103162178766.06,0.0173,1.2623,0.1511,2.6974,2.2471,1.3259,0.5756,0.0413,2.3666,1.7911,0.6780,25.2092,0.9403,17.6550,12.1796,8.4466
2023-06-08,104555216438.82,0.0170,1.2794,0.1629,2.6996,2.2471,1.3259,0.5834,0.0497,2.3670,1.7911,0.6780,25.5496,0.9475,17.6550,12.1735,8.4424
2023-06-07,101150013238.74,0.0176,1.2377,0.1368,2.6996,2.2474,1.3259,0.5644,0.0307,2.3670,1.7921,0.6780,24.7175,0.9347,17.6454,12.1694,8.4424
2023-06-06,100221321456.9,0.0178,1.2263,0.1285,2.6996,2.2478,1.3276,0.5592,0.0257,2.3670,1.7931,0.6780,24.4905,0.9302,17.6109,12.1654,8.4424
2023-06-05,98596110838.68,0.0181,1.2064,0.1135,2.6996,2.2481,1.3279,0.5502,0.0179,2.3670,1.7931,0.6790,24.0934,0.9212,17.3694,12.1621,8.4424
2023-06-02,101072622256.92,0.0176,1.2367,0.1353,2.6996,2.2483,1.3308,0.5640,0.0291,2.3670,1.7931,0.6792,24.6985,0.9340,17.3120,12.1588,8.4424
2023-06-01,96506554329.54,0.0184,1.1809,0.0957,2.6996,2.2488,1.3308,0.5385,0.0106,2.3670,1.7937,0.6792,23.5828,0.9088,17.3120,12.1588,8.4167
2023-05-31,98131764947.76,0.0181,1.2008,0.1075,2.6996,2.2493,1.3318,0.5476,0.0151,2.3670,1.7943,0.6794,23.9799,0.9205,17.2825,12.1588,8.4167
2023-05-30,99292629675.06,0.0179,1.2150,0.1171,2.6996,2.2498,1.3346,0.5541,0.0202,2.3670,1.7950,0.6798,24.2636,0.9244,17.1587,12.1561,8.4167
2023-05-29,97667419056.84,0.0182,1.1951,0.1054,2.6996,2.2504,1.3347,0.5450,0.0129,2.3670,1.7958,0.6800,23.8664,0.9187,17.1148,12.1535,8.4167
2023-05-26,96970900220.46,0.0184,1.1866,0.1010,2.6996,2.2505,1.3364,0.5411,0.0123,2.3670,1.7959,0.6800,23.6962,0.9148,17.0462,12.1513,8.4167
2023-05-25,95577862547.7,0.0186,1.1695,0.0864,2.6996,2.2506,1.3364,0.5333,0.0084,2.3689,1.7960,0.6800,23.3558,0.9063,17.0462,12.1492,8.4167
2023-05-24,95345689602.24,0.0187,1.1667,0.0853,2.6996,2.2519,1.3364,0.5320,0.0073,2.3689,1.7961,0.6800,23.2991,0.9045,17.0462,12.1403,8.4167
2023-05-23,99602193602.34,0.0179,1.2187,0.1174,2.6996,2.2531,1.3374,0.5558,0.0185,2.3689,1.7963,0.6800,24.3392,0.9264,16.9675,12.1314,8.4167
2023-05-22,99524802620.52,0.0179,1.2178,0.1169,2.6996,2.2538,1.3377,0.5554,0.0180,2.3689,1.7970,0.6803,24.3203,0.9264,16.9519,12.1312,8.4167
2023-05-19,99602193602.34,0.0179,1.2187,0.1170,2.6996,2.2544,1.3378,0.5558,0.0180,2.3689,1.7977,0.6805,24.3392,0.9269,16.9257,12.1310,8.4167
2023-05-18,101536968147.84,0.0175,1.2424,0.1345,2.7001,2.2563,1.3378,0.5666,0.0259,2.3689,1.7986,0.6805,24.8120,0.9358,16.9257,12.1285,8.4018
2023-05-17,103316960729.7,0.0172,1.2642,0.1441,2.7001,2.2582,1.3383,0.5765,0.0343,2.3689,1.7996,0.6805,25.2470,0.9414,16.8747,12.1260,8.4018
2023-05-16,103549133675.16,0.0172,1.2670,0.1454,2.7001,2.2593,1.3411,0.5778,0.0355,2.3689,1.7996,0.6806,25.3037,0.9437,16.8702,12.1163,8.4018
2023-05-15,104709998402.46,0.0170,1.2812,0.1556,2.7001,2.2604,1.3421,0.5843,0.0417,2.3689,1.7996,0.6806,25.5874,0.9476,16.8661,12.1067,8.4018
2023-05-12,105019562329.74,0.0169,1.2850,0.1591,2.7001,2.2604,1.3426,0.5860,0.0457,2.3689,1.7998,0.6807,25.6630,0.9481,16.8333,12.1006,8.4018
2023-05-11,106567381966.14,0.0167,1.2762,0.1518,2.7014,2.2604,1.3426,0.5946,0.0604,2.3704,1.8000,0.6807,26.0413,0.9520,16.8333,12.0945,8.3868
2023-05-10,108115201602.54,0.0165,1.2947,0.1660,2.7014,2.2604,1.3430,0.6033,0.0711,2.3704,1.8010,0.6808,26.4195,0.9554,16.8233,12.0938,8.3868
2023-05-09,111210840875.34,0.0160,1.3318,0.1927,2.7014,2.2604,1.3449,0.6206,0.0921,2.3704,1.8019,0.6810,27.1760,0.9621,16.7900,12.0931,8.3868
2023-05-08,109663021238.94,0.0162,1.3133,0.1815,2.7014,2.2606,1.3458,0.6119,0.0786,2.3704,1.8035,0.6817,26.7977,0.9616,16.7461,12.0924,8.3868
2023-05-05,108192592584.36,0.0165,1.2956,0.1669,2.7014,2.2608,1.3465,0.6037,0.0713,2.3704,1.8051,0.6818,26.4384,0.9576,16.7316,12.0917,8.3868
2023-05-04,103471742693.34,0.0172,1.2391,0.1313,2.7027,2.2612,1.3465,0.5774,0.0345,2.3706,1.8055,0.6818,25.2848,0.9468,16.7316,12.0882,8.3838
2023-04-28,105716081166.12,0.0168,1.2660,0.1450,2.7027,2.2616,1.3486,0.5899,0.0510,2.3706,1.8060,0.6826,25.8332,0.9530,16.7316,12.0847,8.3838
2023-04-27,107031727857.06,0.0166,1.2817,0.1547,2.7027,2.2616,1.3491,0.5972,0.0623,2.3706,1.8061,0.6831,26.1547,0.9552,16.7235,12.0824,8.3838
2023-04-26,104400434475.18,0.0170,1.2502,0.1383,2.7027,2.2616,1.3496,0.5826,0.0397,2.3706,1.8061,0.6832,25.5117,0.9518,16.6775,12.0800,8.3838
2023-04-25,106567381966.14,0.0167,1.2762,0.1509,2.7027,2.2618,1.3496,0.5946,0.0590,2.3706,1.8062,0.6835,26.0413,0.9552,16.6518,12.0772,8.3838
2023-04-24,108347374548.0,0.0164,1.2975,0.1669,2.7033,2.2620,1.3496,0.6046,0.0698,2.3710,1.8063,0.6835,26.4762,0.9580,16.6518,12.0743,8.3753
2023-04-21,112681269529.92,0.0158,1.3491,0.1982,2.7033,2.2621,1.3496,0.6157,0.0806,2.3710,1.8076,0.6836,26.4257,0.9580,16.6237,12.0739,8.3753
2023-04-20,113532570329.94,0.0157,1.3593,0.2085,2.7033,2.2621,1.3504,0.6204,0.0864,2.3710,1.8089,0.6837,26.6253,0.9597,16.6126,12.0734,8.3753
2023-04-19,114151698184.5,0.0156,1.3667,0.2166,2.7033,2.2628,1.3504,0.6238,0.0927,2.3710,1.8090,0.6839,26.7705,0.9608,16.6114,12.0702,8.3753
2023-04-18,117324728439.12,0.0152,1.4047,0.2526,2.7033,2.2634,1.3504,0.6411,0.1177,2.3710,1.8091,0.6844,27.5147,0.9642,16.6089,12.0669,8.3753
2023-04-17,116860382548.2,0.0152,1.3991,0.2482,2.7045,2.2637,1.3496,0.6386,0.1150,2.3717,1.8095,0.6844,27.4058,0.9641,16.6089,12.0603,8.3753
2023-04-14,116009081748.18,0.0153,1.3889,0.2369,2.7045,2.2641,1.3496,0.6339,0.1065,2.3717,1.8099,0.6849,27.2061,0.9636,16.6060,12.0537,8.3753
2023-04-13,117711683348.22,0.0151,1.4093,0.2558,2.7045,2.2657,1.3496,0.6432,0.1208,2.3717,1.8100,0.6854,27.6054,0.9658,16.5746,12.0529,8.3753
2023-04-12,117634292366.4,0.0151,1.4084,0.2548,2.7045,2.2673,1.3496,0.6428,0.1203,2.3717,1.8101,0.6855,27.5873,0.9658,16.5571,12.0520,8.3753
2023-04-11,117324728439.12,0.0152,1.4047,0.2521,2.7045,2.2683,1.3496,0.6411,0.1169,2.3717,1.8101,0.6858,27.5147,0.9658,16.5461,12.0489,8.3753
2023-04-10,116086472730.0,0.0153,1.3899,0.2380,2.7045,2.2692,1.3496,0.6343,0.1073,2.3717,1.8101,0.6858,27.2243,0.9658,16.5461,12.0459,8.3738
2023-04-07,115080389966.34,0.0155,1.3778,0.2290,2.7045,2.2697,1.3496,0.6288,0.0988,2.3717,1.8101,0.6859,26.9883,0.9657,16.5128,12.0433,8.3738
2023-04-06,108347374548.0,0.0164,1.2972,0.1674,2.7045,2.2701,1.3496,0.5921,0.0549,2.3717,1.8102,0.6863,25.4093,0.9577,16.5053,12.0406,8.3738
2023-04-04,108269983566.18,0.0164,1.2963,0.1670,2.7045,2.2707,1.3496,0.5916,0.0537,2.3717,1.8104,0.6864,25.3912,0.9571,16.4974,12.0397,8.3738
2023-04-03,108734329457.1,0.0164,1.3018,0.1688,2.7045,2.2713,1.3504,0.5942,0.0578,2.3717,1.8107,0.6867,25.5001,0.9588,16.4906,12.0389,8.3738
2023-03-31,105406517238.84,0.0169,1.2620,0.1448,2.7059,2.2713,1.3504,0.5760,0.0343,2.3726,1.8107,0.6867,24.7196,0.9508,16.4906,12.0365,8.3675
2023-03-30,104787389384.28,0.0170,1.2546,0.1420,2.7059,2.2713,1.3504,0.5726,0.0332,2.3726,1.8107,0.6867,24.5744,0.9479,16.4905,12.0340,8.3675
2023-03-29,102465659929.68,0.0174,1.2268,0.1261,2.7059,2.2732,1.3505,0.5599,0.0206,2.3726,1.8118,0.6873,24.0300,0.9404,16.4889,12.0340,8.3675
2023-03-28,101382186184.2,0.0176,1.2138,0.1170,2.7059,2.2751,1.3509,0.5540,0.0178,2.3726,1.8129,0.6873,23.7759,0.9364,16.4684,12.0340,8.3675
2023-03-27,102388268947.86,0.0174,1.2259,0.1234,2.7059,2.2763,1.3509,0.5595,0.0195,2.3726,1.8129,0.6885,24.0118,0.9403,16.4462,12.0311,8.3675
2023-03-24,104323043493.36,0.0171,1.2490,0.1361,2.7060,2.2774,1.3509,0.5701,0.0281,2.3728,1.8129,0.6885,24.4655,0.9466,16.4462,12.0281,8.3576
2023-03-23,106954336875.24,0.0166,1.2805,0.1516,2.7060,2.2776,1.3523,0.5844,0.0385,2.3728,1.8134,0.6886,25.0826,0.9540,16.4450,12.0264,8.3576
2023-03-22,107728246693.44,0.0165,1.2898,0.1598,2.7060,2.2777,1.3524,0.5887,0.0448,2.3728,1.8139,0.6888,25.2641,0.9569,16.4358,12.0248,8.3576
2023-03-21,104400434475.18,0.0170,1.2500,0.1374,2.7060,2.2778,1.3543,0.5705,0.0288,2.3728,1.8145,0.6890,24.4837,0.9482,16.4288,12.0196,8.3576
2023-03-20,105406517238.84,0.0396,1.2791,0.1507,2.7060,2.2778,1.3543,0.6260,0.0886,2.3728,1.8151,0.6893,15.1044,0.6847,16.4288,12.0144,8.3576
2023-03-17,107186509820.7,0.0390,1.3008,0.1635,2.7061,2.2781,1.3543,0.6366,0.1042,2.3728,1.8155,0.6893,15.3594,0.7116,16.4288,12.0135,8.3529
2023-03-16,105251735275.2,0.0397,1.2773,0.1498,2.7061,2.2784,1.3543,0.6251,0.0876,2.3728,1.8158,0.6903,15.0822,0.6832,16.4288,12.0127,8.3529
2023-03-15,107109118838.88,0.0390,1.2998,0.1625,2.7061,2.2785,1.3553,0.6362,0.1026,2.3728,1.8158,0.6918,15.3484,0.7101,16.4288,12.0110,8.3529
2023-03-14,107031727857.06,0.0390,1.2989,0.1621,2.7061,2.2786,1.3563,0.6357,0.1003,2.3728,1.8158,0.6919,15.3373,0.7082,16.4288,12.0094,8.3529
2023-03-13,108347374548.0,0.0386,1.3148,0.1714,2.7061,2.2812,1.3571,0.6435,0.1102,2.3728,1.8158,0.6928,15.5258,0.7219,16.4288,12.0086,8.3529
2023-03-10,109663021238.94,0.0381,1.3308,0.1813,2.7071,2.2838,1.3571,0.6513,0.1178,2.3739,1.8158,0.6928,15.7143,0.7396,16.4358,12.0078,8.3520
2023-03-09,112449096584.46,0.0372,1.3646,0.2062,2.7071,2.2838,1.3571,0.6679,0.1514,2.3739,1.8158,0.6930,16.1136,0.7770,16.4358,12.0056,8.3520
2023-03-08,111210840875.34,0.0376,1.3496,0.1908,2.7071,2.2838,1.3571,0.6605,0.1329,2.3739,1.8159,0.6931,15.9361,0.7595,16.4358,12.0033,8.3520
2023-03-07,111210840875.34,0.0376,1.3496,0.1909,2.7071,2.2844,1.3571,0.6605,0.1330,2.3739,1.8163,0.6933,15.9361,0.7600,16.4358,11.9958,8.3520
2023-03-06,113764743275.4,0.0367,1.3806,0.2216,2.7071,2.2850,1.3594,0.6757,0.1667,2.3739,1.8167,0.6934,16.3021,0.7876,16.4358,11.9883,8.3520
2023-03-03,115080389966.34,0.0363,1.3965,0.2351,2.7076,2.2850,1.3571,0.6835,0.1836,2.3747,1.8167,0.6934,16.4906,0.8031,16.4450,11.9882,8.3435
2023-03-02,116705600584.56,0.0358,1.4163,0.2468,2.7076,2.2850,1.3571,0.6931,0.1981,2.3747,1.8168,0.6934,16.7235,0.8111,16.4358,11.9881,8.3435
2023-03-01,117402119420.94,0.0356,1.4247,0.2493,2.7076,2.2869,1.3571,0.6973,0.2081,2.3747,1.8173,0.6938,16.8233,0.8139,16.4288,11.9866,8.3435
2023-02-28,114770826039.06,0.0364,1.3928,0.2303,2.7076,2.2888,1.3571,0.6817,0.1810,2.3747,1.8178,0.6938,16.4462,0.8022,16.4288,11.9851,8.3435
2023-02-27,113377788366.3,0.0369,1.3759,0.2176,2.7076,2.2892,1.3571,0.6734,0.1619,2.3747,1.8178,0.6938,16.2466,0.7864,16.4265,11.9851,8.3435
2023-02-24,111829968729.9,0.0374,1.3571,0.1992,2.7081,2.2895,1.3571,0.6642,0.1423,2.3752,1.8179,0.6938,16.0248,0.7718,16.4288,11.9851,8.3373
2023-02-23,112371705602.64,0.0372,1.3637,0.2045,2.7081,2.2898,1.3571,0.6674,0.1499,2.3752,1.8183,0.6940,16.1025,0.7775,16.4288,11.9837,8.3373
2023-02-22,112836051493.56,0.0370,1.3693,0.2093,2.7081,2.2901,1.3571,0.6702,0.1529,2.3752,1.8188,0.6940,16.1690,0.7814,16.4288,11.9823,8.3373
2023-02-21,114461262111.78,0.0365,1.3890,0.2257,2.7081,2.2904,1.3571,0.6798,0.1716,2.3752,1.8193,0.6958,16.4019,0.7958,16.4288,11.9762,8.3373
2023-02-20,115931690766.36,0.0360,1.4069,0.2398,2.7081,2.2908,1.3571,0.6886,0.1903,2.3752,1.8198,0.6958,16.6126,0.8091,16.4288,11.9701,8.3373
2023-02-17,112216923639.0,0.0372,1.3618,0.2015,2.7089,2.2914,1.3571,0.6665,0.1485,2.3752,1.8208,0.6958,16.0803,0.7781,16.4288,11.9685,8.3293
2023-02-16,111829968729.9,0.0374,1.3571,0.1999,2.7089,2.2921,1.3571,0.6642,0.1428,2.3752,1.8218,0.6958,16.0248,0.7745,16.4288,11.9669,8.3293
2023-02-15,112990833457.2,0.0370,1.3712,0.2099,2.7089,2.2927,1.3571,0.6711,0.1557,2.3752,1.8234,0.6959,16.1912,0.7837,16.4288,11.9647,8.3293
2023-02-14,115235171929.98,0.0363,1.3984,0.2328,2.7089,2.2932,1.3571,0.6844,0.1814,2.3752,1.8250,0.6961,16.5128,0.8051,16.4288,11.9625,8.3293
2023-02-13,114383871129.96,0.0365,1.3881,0.2236,2.7089,2.2932,1.3571,0.6794,0.1699,2.3752,1.8257,0.6962,16.3908,0.7957,16.4265,11.9587,8.3293
2023-02-10,114616044075.42,0.0365,1.3909,0.2255,2.7090,2.2932,1.3563,0.6807,0.1752,2.3756,1.8265,0.6962,16.4241,0.7991,16.4288,11.9549,8.3240
2023-02-09,114151698184.5,0.0366,1.3853,0.2209,2.7090,2.2935,1.3563,0.6780,0.1672,2.3756,1.8266,0.6965,16.3575,0.7954,16.4288,11.9534,8.3240
2023-02-08,110127367129.86,0.0379,1.3364,0.1848,2.7090,2.2939,1.3563,0.6541,0.1228,2.3756,1.8267,0.6967,15.7809,0.7526,16.4288,11.9519,8.3240
2023-02-07,108037810620.72,0.0387,1.3111,0.1726,2.7090,2.2949,1.3571,0.6417,0.1100,2.3756,1.8292,0.6967,15.4814,0.7291,16.4288,11.9509,8.3240
2023-02-06,105716081166.12,0.0395,1.2829,0.1540,2.7090,2.2959,1.3594,0.6279,0.0913,2.3756,1.8317,0.6972,15.1487,0.6991,16.4288,11.9499,8.3240
2023-02-03,107960419638.9,0.0387,1.3101,0.1693,2.7097,2.2959,1.3594,0.6412,0.1084,2.3789,1.8317,0.6972,15.4703,0.7282,16.4288,11.9493,8.3152
2023-02-02,110204758111.68,0.0379,1.3374,0.1841,2.7097,2.2959,1.3621,0.6545,0.1219,2.3789,1.8317,0.6976,15.7919,0.7538,16.4288,11.9487,8.3152
2023-02-01,111597795784.44,0.0374,1.3543,0.1953,2.7097,2.2965,1.3625,0.6628,0.1384,2.3789,1.8322,0.6982,15.9916,0.7736,16.4288,11.9320,8.3152
2023-01-31,114925608002.7,0.0364,1.3947,0.2254,2.7097,2.2971,1.3628,0.6826,0.1737,2.3789,1.8327,0.6984,16.4684,0.8016,16.4288,11.9154,8.3152
2023-01-30,111443013820.8,0.0375,1.3524,0.1950,2.7097,2.2976,1.3628,0.6619,0.1368,2.3789,1.8328,0.6988,15.9694,0.7728,16.4288,11.9138,8.3152
2023-01-20,111829968729.9,0.0374,1.3571,0.1974,2.7118,2.2980,1.3628,0.6642,0.1398,2.3798,1.8328,0.6988,16.0248,0.7767,16.4288,11.9122,8.3105
2023-01-19,113532570329.94,0.0368,1.3778,0.2128,2.7118,2.2993,1.3631,0.6743,0.1581,2.3798,1.8334,0.7001,16.2688,0.7889,16.4288,11.9075,8.3105
2023-01-18,110901276948.06,0.0377,1.3458,0.1894,2.7118,2.3005,1.3631,0.6587,0.1312,2.3798,1.8340,0.7006,15.8918,0.7682,16.4288,11.9027,8.3105
2023-01-17,110591713020.78,0.0378,1.3421,0.1872,2.7118,2.3005,1.3633,0.6568,0.1260,2.3798,1.8345,0.7007,15.8474,0.7652,16.4288,11.9027,8.3105
2023-01-16,111210840875.34,0.0376,1.3496,0.1902,2.7118,2.3005,1.3641,0.6605,0.1313,2.3798,1.8350,0.7013,15.9361,0.7697,16.4288,11.9027,8.3105
2023-01-13,109972585166.22,0.0380,1.3346,0.1833,2.7130,2.3010,1.3641,0.6532,0.1208,2.3806,1.8358,0.7013,15.7587,0.7543,16.4358,11.8983,8.3072
2023-01-12,110127367129.86,0.0379,1.3364,0.1840,2.7130,2.3016,1.3651,0.6541,0.1215,2.3806,1.8366,0.7019,15.7809,0.7565,16.4358,11.8939,8.3072
2023-01-11,112913442475.38,0.0370,1.3702,0.2035,2.7130,2.3018,1.3654,0.6706,0.1487,2.3806,1.8366,0.7028,16.1801,0.7841,16.4358,11.8918,8.3072
2023-01-10,107418682766.16,0.0389,1.3036,0.1659,2.7130,2.3021,1.3654,0.6380,0.1045,2.3806,1.8366,0.7031,15.3927,0.7290,16.4358,11.8896,8.3072
2023-01-09,106025645093.4,0.0394,1.2867,0.1577,2.7130,2.3023,1.3660,0.6297,0.0939,2.3806,1.8367,0.7033,15.1931,0.7070,16.4358,11.8796,8.3072
2023-01-06,104632607420.64,0.0399,1.2698,0.1478,2.7130,2.3024,1.3660,0.6214,0.0845,2.3806,1.8368,0.7033,14.9935,0.6933,16.4450,11.8696,8.3011
2023-01-05,105638690184.3,0.0396,1.2820,0.1543,2.7130,2.3024,1.3664,0.6274,0.0905,2.3806,1.8381,0.7037,15.1376,0.7037,16.4450,11.8682,8.3011
2023-01-04,104864780366.1,0.0399,1.2726,0.1503,2.7130,2.3024,1.3667,0.6228,0.0858,2.3806,1.8395,0.7037,15.0267,0.6970,16.4450,11.8668,8.3011
2023-01-03,99215238693.24,0.0421,1.2040,0.1149,2.7130,2.3027,1.3670,0.5893,0.0456,2.3806,1.8398,0.7037,14.2172,0.6548,16.4450,11.8651,8.3011
2022-12-30,97744810038.66,0.0428,1.1862,0.1049,2.7130,2.3029,1.3678,0.5805,0.0344,2.3806,1.8401,0.7043,14.0065,0.6339,16.4450,11.8634,8.3011
2022-12-29,98286546911.4,0.0425,1.1927,0.1061,2.7135,2.3040,1.3678,0.5838,0.0368,2.3812,1.8403,0.7043,14.0841,0.6414,16.4889,11.8568,8.2964
2022-12-28,100917840293.28,0.0414,1.2247,0.1240,2.7135,2.3051,1.3710,0.5994,0.0575,2.3812,1.8404,0.7043,14.4612,0.6720,16.4889,11.8502,8.2964
2022-12-27,98673501820.5,0.0424,1.1974,0.1086,2.7135,2.3052,1.3719,0.5861,0.0409,2.3812,1.8405,0.7043,14.1396,0.6499,16.4889,11.8478,8.2964
2022-12-26,98441328875.04,0.0425,1.1946,0.1081,2.7135,2.3053,1.3721,0.5847,0.0380,2.3812,1.8405,0.7049,14.1063,0.6443,16.4889,11.8453,8.2964
2022-12-23,101072622256.92,0.0413,1.2266,0.1254,2.7135,2.3054,1.3729,0.6003,0.0582,2.3812,1.8406,0.7051,14.4833,0.6720,16.4889,11.8390,8.2964
2022-12-22,101459577166.02,0.0412,1.2313,0.1296,2.7135,2.3055,1.3729,0.6026,0.0595,2.3813,1.8406,0.7051,14.5388,0.6742,16.4905,11.8326,8.2891
2022-12-21,103394351711.52,0.0404,1.2547,0.1398,2.7135,2.3061,1.3731,0.6141,0.0684,2.3813,1.8411,0.7055,14.8160,0.6871,16.4905,11.8283,8.2891
2022-12-20,106257818038.86,0.0393,1.2895,0.1536,2.7135,2.3067,1.3731,0.6311,0.0917,2.3813,1.8415,0.7061,15.2264,0.7071,16.4905,11.8240,8.2891
2022-12-19,107960419638.9,0.0387,1.3101,0.1632,2.7135,2.3069,1.3732,0.6412,0.1013,2.3813,1.8416,0.7073,15.4703,0.7314,16.4905,11.8207,8.2891
2022-12-02,113145615420.84,0.0369,1.3731,0.1985,2.7135,2.3071,1.3734,0.6720,0.1424,2.3813,1.8418,0.7081,16.2134,0.7831,16.4905,11.8174,8.2891
2022-12-01,116009081748.18,0.0360,1.4078,0.2218,2.7137,2.3071,1.3734,0.6890,0.1717,2.3814,1.8418,0.7081,16.6237,0.8050,16.4974,11.8174,8.2872
