date,市值(元),PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-08-20,159103960800.0,1.0205,,,,,1.0204,,,,,0.0400,8.7649,,,,,8.6794,,,,,0.8723,,,,
2025-08-19,158971374166.0,1.0196,,,,,1.0196,,,,,0.0400,8.7576,,,,,8.6721,,,,,0.8716,,,,
2025-08-18,158441027630.0,1.0162,,,,,1.0162,,,,,0.0401,8.7284,,,,,8.6432,,,,,0.8687,,,,
2025-08-15,161490520212.0,1.0358,,,,,1.0357,,,,,0.0394,8.8964,,,,,8.8096,,,,,0.8854,,,,
2025-08-14,160960173676.0,1.0324,,,,,1.0323,,,,,0.0395,8.8672,,,,,8.7806,,,,,0.8825,,,,
2025-08-13,164672599428.0,1.0562,,,,,1.0561,,,,,0.0477,9.0717,,,,,8.9831,,,,,0.9028,,,,
2025-08-12,165468119232.0,1.0613,,,,,1.0612,,,,,0.0475,9.1155,,,,,9.0265,,,,,0.9072,,,,
2025-08-11,162418626650.0,1.0417,,,,,1.0417,,,,,0.0484,8.9475,,,,,8.8602,,,,,0.8905,,,,
2025-08-08,163611906356.0,1.0494,,,,,1.0493,,,,,0.0480,9.0133,,,,,8.9253,,,,,0.8970,,,,
2025-08-07,164805186062.0,1.0570,,,,,1.0570,,,,,0.0477,9.0790,,,,,8.9904,,,,,0.9036,,,,
2025-08-06,165070359330.0,1.0587,,,,,1.0587,,,,,0.0476,9.0936,,,,,9.0048,,,,,0.9050,,,,
2025-08-05,160960173676.0,1.0324,,,,,1.0323,,,,,0.0488,8.8672,,,,,8.7806,,,,,0.8825,,,,
2025-08-04,160297240506.0,1.0281,,,,,1.0281,,,,,0.0490,8.8307,,,,,8.7445,,,,,0.8788,,,,
2025-08-01,154993775146.0,0.9941,,,,,0.9941,,,,,0.0507,8.5385,,,,,8.4552,,,,,0.8498,,,,
2025-07-31,156452228120.0,1.0035,,,,,1.0034,,,,,0.0502,8.6189,,,,,8.5347,,,,,0.8578,,,,
2025-07-30,162153453382.0,1.0400,,,,,1.0400,,,,,0.0484,8.9329,,,,,8.8457,,,,,0.8890,,,,
2025-07-29,159501720702.0,1.0230,,,,,1.0230,,,,,0.0492,8.7868,,,,,8.7011,,,,,0.8745,,,,
2025-07-28,158441027630.0,1.0162,,,,,1.0162,,,,,0.0496,8.7284,,,,,8.6432,,,,,0.8687,,,,
2025-07-25,161623106846.0,1.0366,,,,,1.0366,,,,,0.0486,8.9037,,,,,8.8168,,,,,0.8861,,,,
2025-07-24,165070359330.0,1.0587,,,,,1.0587,,,,,0.0476,9.0936,,,,,9.0048,,,,,0.9050,,,,
2025-07-23,163611906356.0,1.0494,,,,,1.0493,,,,,0.0480,9.0133,,,,,8.9253,,,,,0.8970,,,,
2025-07-22,166396225670.0,1.0672,,,,,1.0672,,,,,0.0472,9.1667,,,,,9.0772,,,,,0.9123,,,,
2025-07-21,152076869198.0,0.9754,,,,,0.9754,,,,,0.0517,8.3778,,,,,8.2960,,,,,0.8338,,,,
2025-07-18,149027376616.0,0.9558,,,,,0.9558,,,,,0.0527,8.2098,,,,,8.1297,,,,,0.8171,,,,
2025-07-17,148364443446.0,0.9516,,,,,0.9516,,,,,0.0529,8.1733,,,,,8.0935,,,,,0.8134,,,,
2025-07-16,147436337008.0,0.9456,,,,,0.9456,,,,,0.0533,8.1222,,,,,8.0429,,,,,0.8083,,,,
2025-07-15,147436337008.0,0.9456,,,,,0.9456,,,,,0.0533,8.1222,,,,,8.0429,,,,,0.8083,,,,
2025-07-14,150088069688.0,0.9626,,,,,0.9626,,,,,0.0523,8.2683,,,,,8.1875,,,,,0.8229,,,,
2025-07-11,150353242956.0,0.9643,,,,,0.9643,,,,,0.0522,8.2829,,,,,8.2020,,,,,0.8243,,,,
2025-07-10,152607215734.0,0.9788,,,,,0.9788,,,,,0.0515,8.4070,,,,,8.3250,,,,,0.8367,,,,
2025-07-09,149027376616.0,0.9558,,,,,0.9558,,,,,0.0527,8.2098,,,,,8.1297,,,,,0.8171,,,,
2025-07-08,149822896420.0,0.9609,,,,,0.9609,,,,,0.0524,8.2536,,,,,8.1731,,,,,0.8214,,,,
2025-07-07,148231856812.0,0.9507,,,,,0.9507,,,,,0.0530,8.1660,,,,,8.0863,,,,,0.8127,,,,
