date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2024-07-19,226828740819.8,0.5373,0.0580,1.4003,0.9643,0.6586,4.1665,0.1419,8.0607,5.6648,4.2606,0.0991,0.0481,0.2447,0.1730,0.1140,0.0498
2024-07-18,227244940344.24,0.5383,0.0584,1.4003,0.9661,0.6586,4.1741,0.1436,8.0607,5.6737,4.2636,0.0992,0.0506,0.2447,0.1731,0.1140,0.0497
2024-07-17,225580142246.48,0.5343,0.0518,1.4003,0.9661,0.6586,4.1436,0.1353,8.0607,5.6737,4.2636,0.0985,0.0378,0.2447,0.1731,0.1140,0.0501
2024-07-16,223499144624.28,0.5294,0.0366,1.4003,0.9661,0.6589,4.1053,0.1242,8.0607,5.6737,4.2636,0.0976,0.0296,0.2447,0.1731,0.1140,0.0505
2024-07-15,224747743197.6,0.5324,0.0448,1.4003,0.9661,0.6590,4.1283,0.1320,8.0607,5.6737,4.2636,0.0981,0.0321,0.2447,0.1731,0.1140,0.0503
2024-07-12,225163942722.04,0.5333,0.0485,1.4003,0.9643,0.6599,4.1359,0.1332,8.0607,5.6648,4.2606,0.0983,0.0333,0.2447,0.1730,0.1142,0.0502
2024-07-11,222666745575.4,0.5274,0.0329,1.4003,0.9661,0.6600,4.0900,0.1213,8.0607,5.6737,4.2636,0.0972,0.0263,0.2447,0.1731,0.1142,0.0507
2024-07-10,216839952233.24,0.5136,0.0169,1.4003,0.9661,0.6600,3.9830,0.0708,8.0607,5.6737,4.2636,0.0947,0.0156,0.2447,0.1731,0.1143,0.0521
2024-07-09,218920949855.44,0.5186,0.0197,1.4003,0.9661,0.6600,4.0212,0.0905,8.0607,5.6737,4.2636,0.0956,0.0181,0.2447,0.1731,0.1143,0.0516
2024-07-08,220585747953.2,0.5225,0.0243,1.4003,0.9661,0.6600,4.0518,0.1061,8.0607,5.6737,4.2636,0.0963,0.0202,0.2447,0.1731,0.1143,0.0512
2024-07-05,223082945099.84,0.5284,0.0329,1.4003,0.9643,0.6600,4.0977,0.1238,8.0607,5.6648,4.2606,0.0974,0.0263,0.2447,0.1730,0.1144,0.0506
2024-07-04,225996341770.92,0.5353,0.0506,1.4003,0.9661,0.6600,4.1512,0.1378,8.0607,5.6737,4.2636,0.0987,0.0383,0.2447,0.1731,0.1144,0.0500
2024-07-03,227244940344.24,0.5383,0.0543,1.4003,0.9661,0.6600,4.1741,0.1436,8.0607,5.6737,4.2636,0.0992,0.0465,0.2447,0.1731,0.1144,0.0497
2024-07-02,226412541295.36,0.5363,0.0522,1.4003,0.9661,0.6604,4.1588,0.1394,8.0607,5.6737,4.2636,0.0989,0.0395,0.2447,0.1731,0.1144,0.0499
2024-07-01,226412541295.36,0.5363,0.0522,1.4003,0.9661,0.6604,4.1588,0.1399,8.0607,5.6737,4.2636,0.0989,0.0395,0.2447,0.1731,0.1146,0.0499
2024-06-28,221001947477.64,0.5235,0.0243,1.4003,0.9643,0.6604,4.0595,0.1131,8.0607,5.6648,4.2606,0.0965,0.0206,0.2447,0.1730,0.1146,0.0511
2024-06-27,218504750331.0,0.5176,0.0193,1.4003,0.9661,0.6605,4.0136,0.0893,8.0607,5.6737,4.2636,0.0954,0.0177,0.2447,0.1731,0.1147,0.0517
2024-06-26,227244940344.24,0.5242,0.0251,1.4003,0.9661,0.6612,4.1741,0.1440,8.0607,5.6737,4.2636,0.0992,0.0448,0.2447,0.1731,0.1147,0.0497
2024-06-25,228077339393.1201,0.5262,0.0280,1.4003,0.9661,0.6614,4.1894,0.1547,8.0607,5.6737,4.2636,0.0996,0.0494,0.2447,0.1731,0.1147,0.0495
2024-06-24,227661139868.68,0.5252,0.0263,1.4003,0.9661,0.6617,4.1818,0.1501,8.0607,5.6737,4.2636,0.0994,0.0469,0.2447,0.1731,0.1148,0.0496
2024-06-21,228077339393.1201,0.5262,0.0275,1.4003,0.9643,0.6617,4.1894,0.1554,8.0607,5.6648,4.2606,0.0996,0.0489,0.2447,0.1730,0.1149,0.0495
2024-06-20,227244940344.24,0.5242,0.0251,1.4003,0.9661,0.6618,4.1741,0.1456,8.0607,5.6737,4.2636,0.0992,0.0448,0.2447,0.1731,0.1149,0.0497
2024-06-19,230574536539.76,0.5319,0.0374,1.4003,0.9661,0.6623,4.2353,0.1806,8.0607,5.6737,4.2636,0.1007,0.0547,0.2447,0.1731,0.1149,0.0490
2024-06-18,229742137490.88,0.5300,0.0317,1.4003,0.9661,0.6623,4.2200,0.1707,8.0607,5.6737,4.2636,0.1003,0.0514,0.2447,0.1731,0.1150,0.0492
2024-06-17,226412541295.36,0.5223,0.0234,1.4003,0.9661,0.6623,4.1588,0.1432,8.0607,5.6737,4.2636,0.0989,0.0387,0.2447,0.1731,0.1151,0.0499
2024-06-14,231406935588.64,0.5338,0.0436,1.4003,0.9643,0.6628,4.2506,0.1916,8.0607,5.6648,4.2606,0.1011,0.0547,0.2447,0.1730,0.1151,0.0488
2024-06-13,227661139868.68,0.5252,0.0255,1.4003,0.9661,0.6630,4.1818,0.1518,8.0607,5.6737,4.2636,0.0994,0.0461,0.2447,0.1731,0.1151,0.0496
2024-06-12,229742137490.88,0.5300,0.0309,1.4003,0.9661,0.6632,4.2200,0.1715,8.0607,5.6737,4.2636,0.1003,0.0506,0.2447,0.1731,0.1151,0.0492
2024-06-11,228909738442.0,0.5281,0.0284,1.4003,0.9661,0.6634,4.2047,0.1625,8.0607,5.6737,4.2636,0.1000,0.0490,0.2447,0.1731,0.1151,0.0494
2024-06-07,233487933210.8401,0.5386,0.0481,1.3998,0.9618,0.6638,4.2888,0.2137,8.0526,5.6648,4.2606,0.1020,0.0592,0.2445,0.1729,0.1152,0.0484
2024-06-06,231823135113.08,0.5348,0.0440,1.4003,0.9643,0.6638,4.2582,0.1982,8.0607,5.6648,4.2606,0.1012,0.0543,0.2447,0.1730,0.1152,0.0487
2024-06-05,232239334637.52,0.5358,0.0456,1.4003,0.9643,0.6642,4.2659,0.2027,8.0607,5.6648,4.2606,0.1014,0.0551,0.2447,0.1730,0.1152,0.0486
2024-06-04,235985130357.48,0.5444,0.0526,1.4003,0.9643,0.6643,4.3347,0.2352,8.0607,5.6648,4.2606,0.1030,0.0641,0.2447,0.1730,0.1152,0.0479
2024-06-03,232655534161.96,0.5367,0.0461,1.4003,0.9643,0.6643,4.2735,0.2085,8.0607,5.6648,4.2602,0.1016,0.0559,0.2447,0.1730,0.1153,0.0486
2024-05-31,234320332259.72,0.5406,0.0473,1.4003,0.9643,0.6643,4.3041,0.2212,8.0607,5.6648,4.2584,0.1023,0.0592,0.2447,0.1730,0.1154,0.0482
2024-05-30,235152731308.6,0.5425,0.0498,1.4003,0.9661,0.6643,4.3194,0.2299,8.0607,5.6737,4.2584,0.1027,0.0613,0.2447,0.1731,0.1154,0.0480
2024-05-29,237233728930.8,0.5473,0.0539,1.4003,0.9661,0.6643,4.3576,0.2472,8.0607,5.6737,4.2570,0.1036,0.0654,0.2447,0.1731,0.1154,0.0476
2024-05-28,236401329881.92,0.5454,0.0514,1.4003,0.9661,0.6645,4.3423,0.2411,8.0607,5.6737,4.2568,0.1032,0.0642,0.2447,0.1731,0.1154,0.0478
2024-05-27,239314726553.0,0.5521,0.0572,1.4003,0.9661,0.6646,4.3958,0.2608,8.0607,5.6737,4.2567,0.1045,0.0749,0.2447,0.1731,0.1154,0.0472
2024-05-24,237233728930.8,0.5473,0.0535,1.4003,0.9643,0.6647,4.3576,0.2484,8.0607,5.6648,4.2557,0.1036,0.0650,0.2447,0.1730,0.1155,0.0476
2024-05-23,240979524650.76,0.5559,0.0572,1.4003,0.9661,0.6649,4.4264,0.2674,8.0607,5.6737,4.2557,0.1052,0.0802,0.2447,0.1731,0.1155,0.0469
2024-05-22,245141519895.16,0.5655,0.0629,1.4003,0.9661,0.6649,4.5029,0.2892,8.0607,5.6737,4.2557,0.1070,0.0946,0.2447,0.1731,0.1155,0.0461
2024-05-21,242644322748.52,0.5598,0.0601,1.4003,0.9661,0.6656,4.4570,0.2764,8.0607,5.6737,4.2556,0.1060,0.0843,0.2447,0.1731,0.1155,0.0466
2024-05-20,241395724175.2,0.5569,0.0580,1.4003,0.9661,0.6658,4.4341,0.2707,8.0607,5.6737,4.2556,0.1054,0.0814,0.2447,0.1731,0.1157,0.0468
2024-05-17,243892921321.8401,0.5626,0.0609,1.4003,0.9643,0.6658,4.4799,0.2833,8.0607,5.6648,4.2525,0.1065,0.0880,0.2447,0.1730,0.1157,0.0463
2024-05-16,235568930833.04,0.5434,0.0502,1.4003,0.9661,0.6658,4.3270,0.2357,8.0607,5.6737,4.2525,0.1029,0.0621,0.2447,0.1731,0.1158,0.0480
2024-05-15,229742137490.88,0.5300,0.0304,1.4003,0.9661,0.6658,4.2200,0.1781,8.0607,5.6737,4.2525,0.1003,0.0502,0.2447,0.1731,0.1158,0.0492
2024-05-14,229742137490.88,0.5300,0.0304,1.4003,0.9661,0.6659,4.2200,0.1785,8.0607,5.6737,4.2525,0.1003,0.0502,0.2447,0.1731,0.1158,0.0492
2024-05-13,230990736064.2,0.5329,0.0378,1.4003,0.9661,0.6667,4.2429,0.1946,8.0607,5.6737,4.2525,0.1009,0.0518,0.2447,0.1731,0.1159,0.0489
2024-05-10,228077339393.1201,0.5262,0.0263,1.4003,0.9643,0.6667,4.1894,0.1641,8.0607,5.6648,4.2520,0.0996,0.0477,0.2447,0.1730,0.1159,0.0495
2024-05-09,225163942722.04,0.5194,0.0197,1.4003,0.9661,0.6667,4.1359,0.1403,8.0607,5.6737,4.2525,0.0983,0.0304,0.2447,0.1731,0.1159,0.0502
2024-05-08,222666745575.4,0.5137,0.0169,1.4003,0.9661,0.6667,4.0900,0.1275,8.0607,5.6737,4.2525,0.0972,0.0243,0.2447,0.1731,0.1161,0.0507
2024-05-07,225163942722.04,0.5194,0.0193,1.4003,0.9661,0.6669,4.1359,0.1407,8.0607,5.6737,4.2525,0.0983,0.0300,0.2447,0.1731,0.1161,0.0502
2024-05-06,225580142246.48,0.5204,0.0206,1.4003,0.9661,0.6670,4.1436,0.1436,8.0607,5.6737,4.2525,0.0985,0.0325,0.2447,0.1731,0.1161,0.0501
2024-04-30,223082945099.84,0.5146,0.0169,1.4003,0.9643,0.6671,4.0977,0.1287,8.0607,5.6648,4.2520,0.0974,0.0251,0.2447,0.1730,0.1161,0.0506
2024-04-29,226828740819.8,0.5420,0.0452,1.4003,0.9643,0.6671,4.1801,0.1571,8.0607,5.6648,4.2520,0.1001,0.0469,0.2447,0.1730,0.1161,0.0498
2024-04-26,222666745575.4,0.5321,0.0321,1.3998,0.9618,0.6672,4.1034,0.1291,8.0526,5.6648,4.2525,0.0983,0.0292,0.2445,0.1729,0.1161,0.0507
2024-04-25,220169548428.76,0.5261,0.0238,1.4003,0.9643,0.6672,4.0574,0.1160,8.0607,5.6648,4.2525,0.0972,0.0238,0.2447,0.1730,0.1161,0.0513
2024-04-24,219337149379.88,0.5241,0.0222,1.4003,0.9643,0.6672,4.0420,0.1073,8.0607,5.6648,4.2525,0.0968,0.0218,0.2447,0.1730,0.1161,0.0515
2024-04-23,217256151757.68,0.5192,0.0185,1.4003,0.9643,0.6672,4.0037,0.0880,8.0607,5.6648,4.2556,0.0959,0.0181,0.2447,0.1730,0.1161,0.0520
2024-04-22,223082945099.84,0.5331,0.0337,1.4003,0.9643,0.6672,4.1111,0.1316,8.0607,5.6648,4.2556,0.0985,0.0296,0.2447,0.1730,0.1162,0.0506
2024-04-19,223082945099.84,0.5331,0.0337,1.3998,0.9618,0.6673,4.1111,0.1315,8.0526,5.6648,4.2557,0.0985,0.0296,0.2445,0.1729,0.1163,0.0506
2024-04-18,223915344148.72,0.5498,0.0473,1.4003,0.9643,0.6673,4.3828,0.2586,8.0607,5.6648,4.2557,0.1022,0.0518,0.2447,0.1730,0.1163,0.0473
2024-04-17,222666745575.4,0.5467,0.0456,1.4003,0.9643,0.6678,4.3584,0.2496,8.0607,5.6648,4.2557,0.1016,0.0493,0.2447,0.1730,0.1163,0.0476
2024-04-16,217672351282.12,0.5345,0.0366,1.4003,0.9643,0.6679,4.2606,0.2027,8.0607,5.6648,4.2557,0.0993,0.0403,0.2447,0.1730,0.1163,0.0487
2024-04-15,217672351282.12,0.5345,0.0366,1.4003,0.9643,0.6683,4.2606,0.2027,8.0607,5.6648,4.2557,0.0993,0.0403,0.2447,0.1730,0.1163,0.0487
2024-04-12,208515961744.44,0.5120,0.0164,1.3998,0.9618,0.6686,4.0814,0.1237,8.0526,5.6648,4.2567,0.0952,0.0169,0.2445,0.1729,0.1163,0.0508
2024-04-11,211845557939.96,0.5202,0.0189,1.4003,0.9643,0.6686,4.1465,0.1410,8.0607,5.6648,4.2567,0.0967,0.0201,0.2447,0.1730,0.1163,0.0500
2024-04-10,210180759842.2,0.5161,0.0169,1.4003,0.9643,0.6686,4.1140,0.1324,8.0607,5.6648,4.2567,0.0959,0.0177,0.2447,0.1730,0.1163,0.0504
2024-04-09,212677956988.84,0.5222,0.0193,1.4003,0.9643,0.6693,4.1628,0.1447,8.0607,5.6648,4.2568,0.0971,0.0214,0.2447,0.1730,0.1164,0.0498
2024-04-08,216007553184.36,0.5304,0.0267,1.4003,0.9643,0.6693,4.2280,0.1805,8.0607,5.6648,4.2570,0.0986,0.0300,0.2447,0.1730,0.1165,0.0491
2024-04-03,216423752708.8,0.5314,0.0279,1.3998,0.9618,0.6695,4.2362,0.1841,8.0526,5.6648,4.2602,0.0988,0.0312,0.2445,0.1729,0.1165,0.0490
2024-04-02,217256151757.68,0.5335,0.0325,1.3998,0.9618,0.6695,4.2525,0.1948,8.0526,5.6648,4.2606,0.0992,0.0362,0.2445,0.1729,0.1165,0.0488
2024-04-01,219337149379.88,0.5386,0.0366,1.3998,0.9618,0.6695,4.2932,0.2150,8.0526,5.6648,4.2636,0.1001,0.0403,0.2445,0.1729,0.1165,0.0483
2024-03-29,218088550806.56,0.5355,0.0345,1.3998,0.9592,0.6696,4.2687,0.2025,8.0526,5.6648,4.2636,0.0995,0.0382,0.2445,0.1728,0.1166,0.0486
2024-03-28,217256151757.68,0.5335,0.0325,1.3998,0.9618,0.6701,4.2525,0.1948,8.0526,5.6648,4.2636,0.0992,0.0362,0.2445,0.1729,0.1166,0.0488
2024-03-27,217672351282.12,0.5345,0.0333,1.3998,0.9618,0.6701,4.2606,0.1993,8.0526,5.6648,4.2648,0.0993,0.0370,0.2445,0.1729,0.1166,0.0487
2024-03-26,218088550806.56,0.5355,0.0337,1.3998,0.9618,0.6701,4.2687,0.2018,8.0526,5.6648,4.2654,0.0995,0.0374,0.2445,0.1729,0.1167,0.0486
2024-03-25,216423752708.8,0.5314,0.0279,1.3998,0.9618,0.6701,4.2362,0.1841,8.0526,5.6648,4.2654,0.0988,0.0312,0.2445,0.1729,0.1168,0.0490
2024-03-22,215175154135.48,0.5283,0.0230,1.3998,0.9592,0.6701,4.2117,0.1680,8.0526,5.6648,4.2654,0.0982,0.0259,0.2445,0.1728,0.1168,0.0492
2024-03-21,216839952233.24,0.5324,0.0292,1.3998,0.9618,0.6711,4.2443,0.1891,8.0526,5.6648,4.2654,0.0990,0.0329,0.2445,0.1729,0.1168,0.0489
2024-03-20,216839952233.24,0.5324,0.0292,1.3998,0.9618,0.6715,4.2443,0.1891,8.0526,5.6648,4.2666,0.0990,0.0329,0.2445,0.1729,0.1168,0.0489
2024-03-19,216007553184.36,0.5304,0.0263,1.3998,0.9618,0.6717,4.2280,0.1800,8.0526,5.6648,4.2687,0.0986,0.0296,0.2445,0.1729,0.1169,0.0491
2024-03-18,218088550806.56,0.5355,0.0316,1.3998,0.9592,0.6723,4.2687,0.1997,8.0526,5.6648,4.2715,0.0995,0.0353,0.2445,0.1728,0.1169,0.0486
2024-03-15,216839952233.24,0.5324,0.0288,1.3998,0.9592,0.6723,4.2443,0.1886,8.0526,5.6648,4.2715,0.0990,0.0325,0.2445,0.1728,0.1169,0.0489
2024-03-14,217256151757.68,0.5335,0.0300,1.3998,0.9592,0.6728,4.2525,0.1923,8.0526,5.6648,4.2715,0.0992,0.0337,0.2445,0.1728,0.1169,0.0488
2024-03-13,216007553184.36,0.5304,0.0263,1.3998,0.9592,0.6729,4.2280,0.1800,8.0526,5.6648,4.2715,0.0986,0.0296,0.2445,0.1728,0.1171,0.0491
2024-03-12,220169548428.76,0.5406,0.0316,1.3998,0.9592,0.6729,4.3095,0.2169,8.0526,5.6648,4.2719,0.1005,0.0353,0.2445,0.1728,0.1171,0.0481
2024-03-11,221418147002.08,0.5437,0.0337,1.3998,0.9592,0.6733,4.3339,0.2256,8.0526,5.6648,4.2719,0.1011,0.0370,0.2445,0.1728,0.1171,0.0479
2024-03-08,220585747953.2,0.5416,0.0320,1.3998,0.9592,0.6742,4.3176,0.2198,8.0526,5.6648,4.2719,0.1007,0.0357,0.2445,0.1728,0.1171,0.0480
2024-03-07,220585747953.2,0.5416,0.0320,1.3998,0.9592,0.6742,4.3176,0.2198,8.0526,5.6648,4.2719,0.1007,0.0357,0.2445,0.1728,0.1171,0.0480
2024-03-06,220169548428.76,0.5406,0.0316,1.3998,0.9592,0.6742,4.3095,0.2169,8.0526,5.6648,4.2719,0.1005,0.0353,0.2445,0.1728,0.1171,0.0481
2024-03-05,222250546050.96,0.5457,0.0333,1.3998,0.9592,0.6744,4.3502,0.2342,8.0526,5.6648,4.2719,0.1014,0.0370,0.2445,0.1728,0.1172,0.0477
2024-03-04,218504750331.0,0.5365,0.0304,1.3998,0.9592,0.6744,4.2769,0.2017,8.0526,5.6648,4.2719,0.0997,0.0341,0.2445,0.1728,0.1172,0.0485
2024-03-01,221418147002.08,0.5437,0.0320,1.3998,0.9592,0.6744,4.3339,0.2239,8.0526,5.6648,4.2719,0.1011,0.0353,0.2445,0.1728,0.1172,0.0479
2024-02-29,222666745575.4,0.5467,0.0329,1.3998,0.9592,0.6744,4.3584,0.2366,8.0526,5.6648,4.2719,0.1016,0.0366,0.2445,0.1728,0.1173,0.0476
2024-02-28,222173426553.2,0.5455,0.0321,1.3998,0.9618,0.6748,4.3487,0.2322,8.0526,5.6648,4.2719,0.1014,0.0358,0.2445,0.1729,0.1173,0.0477
2024-02-27,223011816842.08,0.5476,0.0325,1.3998,0.9618,0.6755,4.3651,0.2392,8.0526,5.6648,4.2719,0.1018,0.0366,0.2445,0.1729,0.1173,0.0475
2024-02-26,222592621697.64,0.5466,0.0321,1.3998,0.9618,0.6757,4.3569,0.2355,8.0526,5.6648,4.2719,0.1016,0.0358,0.2445,0.1729,0.1174,0.0476
2024-02-23,230138134297.56,0.5651,0.0390,1.3998,0.9592,0.6758,4.5046,0.2765,8.0526,5.6648,4.2719,0.1050,0.0559,0.2445,0.1728,0.1174,0.0460
2024-02-22,224688597419.84,0.5517,0.0337,1.3998,0.9618,0.6758,4.3979,0.2470,8.0526,5.6648,4.2719,0.1025,0.0390,0.2445,0.1729,0.1174,0.0472
2024-02-21,224269402275.4,0.5507,0.0329,1.3998,0.9618,0.6765,4.3897,0.2446,8.0526,5.6648,4.2719,0.1024,0.0374,0.2445,0.1729,0.1174,0.0473
2024-02-20,217562279964.36,0.5342,0.0296,1.3998,0.9618,0.6765,4.2584,0.1952,8.0526,5.6648,4.2719,0.0993,0.0333,0.2445,0.1729,0.1174,0.0487
2024-02-19,217143084819.92,0.5332,0.0284,1.3998,0.9618,0.6765,4.2502,0.1895,8.0526,5.6648,4.2730,0.0991,0.0321,0.2445,0.1729,0.1174,0.0488
2024-02-08,214627913953.28,0.5270,0.0213,1.3991,0.9506,0.6767,4.2010,0.1636,8.0367,5.6416,4.2730,0.0980,0.0238,0.2445,0.1725,0.1174,0.0494
2024-02-07,215885499386.6,0.5301,0.0242,1.3991,0.9506,0.6768,4.2256,0.1771,8.0367,5.6416,4.2776,0.0985,0.0271,0.2445,0.1725,0.1174,0.0491
2024-02-06,214208718808.84,0.5260,0.0209,1.3991,0.9540,0.6774,4.1928,0.1604,8.0367,5.6416,4.2776,0.0978,0.0230,0.2445,0.1726,0.1174,0.0495
2024-02-05,211693547942.2,0.5198,0.0176,1.3998,0.9557,0.6774,4.1436,0.1395,8.0526,5.6429,4.2776,0.0966,0.0189,0.2445,0.1727,0.1174,0.0501
2024-02-02,211693547942.2,0.5198,0.0177,1.3998,0.9574,0.6775,4.1436,0.1396,8.0526,5.6442,4.2793,0.0966,0.0189,0.2445,0.1728,0.1174,0.0501
2024-02-01,210435962508.88,0.5167,0.0168,1.3998,0.9583,0.6775,4.1190,0.1326,8.0526,5.6545,4.2801,0.0960,0.0177,0.2445,0.1728,0.1175,0.0504
2024-01-31,215466304242.16,0.5291,0.0210,1.3998,0.9592,0.6779,4.2174,0.1709,8.0526,5.6648,4.2811,0.0983,0.0238,0.2445,0.1728,0.1175,0.0492
2024-01-30,217143084819.92,0.5332,0.0255,1.3998,0.9592,0.6779,4.2502,0.1865,8.0526,5.6648,4.2827,0.0991,0.0292,0.2445,0.1728,0.1175,0.0488
2024-01-29,217981475108.8,0.5352,0.0259,1.3998,0.9592,0.6779,4.2666,0.1939,8.0526,5.6648,4.2827,0.0995,0.0296,0.2445,0.1728,0.1175,0.0486
2024-01-26,216723889675.48,0.5321,0.0238,1.3998,0.9583,0.6783,4.2420,0.1836,8.0526,5.6545,4.2831,0.0989,0.0271,0.2445,0.1728,0.1176,0.0489
2024-01-25,213789523664.4,0.5249,0.0189,1.3998,0.9592,0.6786,4.1846,0.1549,8.0526,5.6648,4.2872,0.0976,0.0210,0.2445,0.1728,0.1176,0.0496
2024-01-24,204148035342.28,0.5013,0.0144,1.3998,0.9592,0.6786,3.9959,0.0859,8.0526,5.6648,4.2872,0.0932,0.0144,0.2445,0.1728,0.1176,0.0519
2024-01-23,193248961586.84,0.4745,0.0000,1.3998,0.9592,0.6787,3.7825,0.0074,8.0526,5.6648,4.2872,0.0882,0.0000,0.2445,0.1728,0.1176,0.0548
2024-01-22,193248961586.84,0.4745,0.0000,1.3998,0.9592,0.6788,3.7825,0.0074,8.0526,5.6648,4.2882,0.0882,0.0000,0.2445,0.1728,0.1176,0.0548
2024-01-19,195764132453.48,0.4807,0.0000,1.3998,0.9583,0.6792,3.8318,0.0160,8.0526,5.6545,4.2893,0.0893,0.0000,0.2445,0.1728,0.1176,0.0541
2024-01-18,196183327597.92,0.4817,0.0004,1.3998,0.9592,0.6793,3.8400,0.0173,8.0526,5.6648,4.2893,0.0895,0.0004,0.2445,0.1728,0.1178,0.0540
2024-01-17,197440913031.24,0.4848,0.0012,1.3998,0.9592,0.6793,3.8646,0.0238,8.0526,5.6648,4.2896,0.0901,0.0012,0.2445,0.1728,0.1178,0.0537
2024-01-16,201213669331.2,0.4941,0.0103,1.3998,0.9592,0.6797,3.9384,0.0501,8.0526,5.6648,4.2901,0.0918,0.0103,0.2445,0.1728,0.1178,0.0527
2024-01-15,200794474186.76,0.4930,0.0094,1.3998,0.9592,0.6807,3.9302,0.0489,8.0526,5.6648,4.2904,0.0916,0.0094,0.2445,0.1728,0.1178,0.0528
2024-01-12,199117693609.0,0.4889,0.0049,1.3998,0.9583,0.6807,3.8974,0.0349,8.0526,5.6545,4.2914,0.0909,0.0049,0.2445,0.1728,0.1178,0.0532
2024-01-11,198698498464.56,0.4879,0.0037,1.3998,0.9592,0.6807,3.8892,0.0320,8.0526,5.6648,4.2951,0.0907,0.0037,0.2445,0.1728,0.1178,0.0533
2024-01-10,199117693609.0,0.4889,0.0045,1.3998,0.9592,0.6807,3.8974,0.0345,8.0526,5.6648,4.2969,0.0909,0.0045,0.2445,0.1728,0.1178,0.0532
2024-01-09,199956083897.88,0.4910,0.0066,1.3998,0.9592,0.6809,3.9138,0.0403,8.0526,5.6648,4.2969,0.0913,0.0066,0.2445,0.1728,0.1178,0.0530
2024-01-08,197860108175.68,0.4858,0.0016,1.3998,0.9592,0.6810,3.8728,0.0275,8.0526,5.6648,4.2984,0.0903,0.0016,0.2445,0.1728,0.1180,0.0536
2024-01-05,199956083897.88,0.4910,0.0062,1.3998,0.9583,0.6811,3.9138,0.0398,8.0526,5.6545,4.2995,0.0913,0.0062,0.2445,0.1728,0.1180,0.0530
2024-01-04,198698498464.56,0.4879,0.0033,1.3998,0.9592,0.6811,3.8892,0.0316,8.0526,5.6648,4.3001,0.0907,0.0033,0.2445,0.1728,0.1180,0.0533
2024-01-03,200375279042.32,0.4920,0.0062,1.3998,0.9592,0.6816,3.9220,0.0427,8.0526,5.6648,4.3029,0.0915,0.0062,0.2445,0.1728,0.1180,0.0529
2024-01-02,198698498464.56,0.4879,0.0033,1.3998,0.9592,0.6817,3.8892,0.0316,8.0526,5.6648,4.3032,0.0907,0.0033,0.2445,0.1728,0.1180,0.0533
2023-12-29,201632864475.64,0.4951,0.0062,1.3998,0.9583,0.6820,3.9466,0.0517,8.0526,5.6545,4.3032,0.0920,0.0062,0.2445,0.1728,0.1181,0.0526
2023-12-28,202052059620.08,0.4961,0.0066,1.3998,0.9592,0.6820,3.9549,0.0542,8.0526,5.6648,4.3032,0.0922,0.0066,0.2445,0.1728,0.1181,0.0524
2023-12-27,198279303320.12,0.4869,0.0025,1.3998,0.9592,0.6821,3.8810,0.0296,8.0526,5.6648,4.3043,0.0905,0.0025,0.2445,0.1728,0.1181,0.0534
2023-12-26,197440913031.24,0.4848,0.0012,1.3998,0.9592,0.6821,3.8646,0.0238,8.0526,5.6648,4.3055,0.0901,0.0012,0.2445,0.1728,0.1181,0.0537
2023-12-25,197860108175.68,0.4858,0.0012,1.3998,0.9592,0.6821,3.8728,0.0271,8.0526,5.6648,4.3055,0.0903,0.0012,0.2445,0.1728,0.1181,0.0536
2023-12-22,199536888753.44,0.4899,0.0025,1.3998,0.9583,0.6827,3.9056,0.0337,8.0526,5.6545,4.3055,0.0911,0.0025,0.2445,0.1728,0.1182,0.0531
2023-12-21,197860108175.68,0.4858,0.0012,1.3998,0.9592,0.6828,3.8728,0.0271,8.0526,5.6648,4.3066,0.0903,0.0012,0.2445,0.1728,0.1182,0.0536
2023-12-20,195764132453.48,0.4807,0.0000,1.3998,0.9592,0.6830,3.8318,0.0160,8.0526,5.6648,4.3087,0.0893,0.0000,0.2445,0.1728,0.1182,0.0541
2023-12-19,196183327597.92,0.4817,0.0000,1.3998,0.9592,0.6832,3.8400,0.0168,8.0526,5.6648,4.3087,0.0895,0.0000,0.2445,0.1728,0.1183,0.0540
2023-12-18,197021717886.8,0.4838,0.0000,1.3998,0.9592,0.6834,3.8564,0.0193,8.0526,5.6648,4.3087,0.0899,0.0000,0.2445,0.1728,0.1183,0.0538
2023-12-15,198279303320.12,0.4869,0.0000,1.3998,0.9583,0.6834,3.8810,0.0271,8.0526,5.6545,4.3108,0.0905,0.0000,0.2445,0.1728,0.1184,0.0534
2023-12-14,199117693609.0,0.4889,0.0000,1.3998,0.9592,0.6840,3.8974,0.0300,8.0526,5.6648,4.3108,0.0909,0.0000,0.2445,0.1728,0.1185,0.0532
2023-12-13,199536888753.44,0.4899,0.0000,1.3998,0.9592,0.6840,3.9056,0.0312,8.0526,5.6648,4.3116,0.0911,0.0000,0.2445,0.1728,0.1185,0.0531
2023-12-12,203309645053.4,0.4992,0.0021,1.3998,0.9592,0.6840,3.9795,0.0608,8.0526,5.6648,4.3127,0.0928,0.0021,0.2445,0.1728,0.1185,0.0521
2023-12-11,200794474186.76,0.4930,0.0012,1.3998,0.9592,0.6844,3.9302,0.0407,8.0526,5.6648,4.3136,0.0916,0.0012,0.2445,0.1728,0.1185,0.0528
