date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2023-11-30,12.6709,0.0004,27.3275,17.8056,15.2842,0.0385,0.6477,0.0383,1.2935,0.8767,0.7233,0.9589,0.0098,2.6469,1.7578,1.1916
2023-11-29,12.5978,0.0000,27.3275,17.8056,15.2842,0.0387,0.6440,0.0336,1.2935,0.8788,0.7235,0.9533,0.0051,2.6469,1.7578,1.1916
2023-11-28,12.6952,0.0009,27.3275,17.8167,15.2842,0.0384,0.6489,0.0388,1.2935,0.8792,0.7240,0.9607,0.0128,2.6469,1.7578,1.1928
2023-11-27,12.6709,0.0000,27.3275,17.8249,15.2845,0.0385,0.6477,0.0379,1.2935,0.8792,0.7241,0.9589,0.0094,2.6469,1.7583,1.1934
2023-11-24,12.8171,0.0013,27.3275,17.8408,15.2866,0.0380,0.6552,0.0477,1.2935,0.8790,0.7241,0.9699,0.0175,2.6469,1.7594,1.1934
2023-11-23,12.9389,0.0043,27.3275,17.8410,15.2955,0.0377,0.6614,0.0630,1.2935,0.8792,0.7241,0.9791,0.0298,2.6469,1.7600,1.1935
2023-11-22,12.8658,0.0017,27.3275,17.8542,15.2955,0.0379,0.6577,0.0541,1.2935,0.8792,0.7241,0.9736,0.0204,2.6469,1.7606,1.1936
2023-11-21,12.9876,0.0064,27.3275,17.8785,15.2955,0.0375,0.6639,0.0673,1.2935,0.8792,0.7241,0.9828,0.0345,2.6469,1.7640,1.1946
2023-11-20,12.9876,0.0064,27.3275,17.9028,15.3147,0.0375,0.6639,0.0673,1.2935,0.8792,0.7241,0.9828,0.0345,2.6469,1.7640,1.1946
2023-11-17,12.9389,0.0038,27.3275,17.9198,15.3152,0.0377,0.6614,0.0626,1.2935,0.8790,0.7241,0.9791,0.0294,2.6469,1.7658,1.1953
2023-11-16,12.9389,0.0038,27.3275,17.9271,15.3152,0.0377,0.6614,0.0626,1.2935,0.8792,0.7244,0.9791,0.0294,2.6469,1.7663,1.1953
2023-11-15,13.0364,0.0064,27.3275,17.9531,15.3157,0.0374,0.6664,0.0728,1.2935,0.8792,0.7244,0.9865,0.0392,2.6469,1.7666,1.1953
2023-11-14,12.9389,0.0038,27.3275,17.9708,15.3157,0.0377,0.6614,0.0626,1.2935,0.8792,0.7244,0.9791,0.0294,2.6469,1.7669,1.1953
2023-11-13,12.9145,0.0030,27.3275,18.0000,15.3157,0.0377,0.6601,0.0588,1.2935,0.8792,0.7245,0.9773,0.0268,2.6469,1.7669,1.1954
2023-11-10,12.7683,0.0009,27.3275,18.0256,15.3163,0.0382,0.6527,0.0447,1.2935,0.8790,0.7249,0.9662,0.0140,2.6469,1.7673,1.1955
2023-11-09,13.0120,0.0043,27.3275,18.0289,15.3169,0.0375,0.6651,0.0686,1.2935,0.8792,0.7253,0.9847,0.0353,2.6469,1.7676,1.1957
2023-11-08,12.8902,0.0017,27.3275,18.0289,15.3232,0.0378,0.6589,0.0554,1.2935,0.8792,0.7253,0.9754,0.0221,2.6469,1.7688,1.1963
2023-11-07,12.9389,0.0026,27.3275,18.0325,15.3246,0.0377,0.6614,0.0613,1.2935,0.8792,0.7253,0.9791,0.0281,2.6469,1.7688,1.1973
2023-11-06,13.0851,0.0043,27.3275,18.0429,15.3246,0.0372,0.6689,0.0745,1.2935,0.8792,0.7253,0.9902,0.0417,2.6469,1.7700,1.1973
2023-11-03,13.0364,0.0038,27.3275,18.0533,15.3280,0.0374,0.6664,0.0702,1.2935,0.8790,0.7256,0.9865,0.0366,2.6469,1.7709,1.1975
2023-11-02,12.8902,0.0017,27.3275,18.0580,15.3280,0.0378,0.6589,0.0554,1.2935,0.8792,0.7257,0.9754,0.0221,2.6469,1.7709,1.1975
2023-11-01,12.9389,0.0021,27.3275,18.0580,15.3391,0.0377,0.6614,0.0609,1.2935,0.8792,0.7257,0.9791,0.0277,2.6469,1.7710,1.1981
2023-10-31,13.0120,0.0026,27.3275,18.0787,15.3391,0.0375,0.6651,0.0669,1.2935,0.8792,0.7257,0.9847,0.0336,2.6469,1.7710,1.1983
2023-10-30,13.2313,0.0034,27.3275,18.0805,15.3391,0.0368,0.6763,0.0877,1.2935,0.8792,0.7257,1.0013,0.0566,2.6469,1.7710,1.1983
2023-10-27,13.2202,0.0030,27.3275,18.0796,15.3429,0.0362,0.6919,0.1286,1.2935,0.8790,0.7257,1.0347,0.0856,2.6469,1.7718,1.1993
2023-10-26,12.9807,0.0021,27.3275,18.0805,15.3430,0.0369,0.6794,0.0937,1.2935,0.8792,0.7257,1.0160,0.0733,2.6469,1.7723,1.1993
2023-10-25,12.8849,0.0013,27.3275,18.0805,15.3448,0.0372,0.6744,0.0839,1.2935,0.8792,0.7258,1.0085,0.0660,2.6469,1.7732,1.1993
2023-10-24,12.7412,0.0004,27.3275,18.0805,15.3448,0.0376,0.6669,0.0698,1.2935,0.8792,0.7261,0.9972,0.0503,2.6469,1.7737,1.1993
2023-10-23,12.6933,0.0000,27.3275,18.0805,15.3450,0.0377,0.6644,0.0660,1.2935,0.8792,0.7261,0.9935,0.0443,2.6469,1.7745,1.1995
2023-10-20,12.8370,0.0000,27.3275,18.0805,15.3476,0.0373,0.6719,0.0762,1.2935,0.8790,0.7261,1.0047,0.0626,2.6469,1.7747,1.1995
2023-10-19,12.9328,0.0000,27.3275,18.0805,15.3476,0.0370,0.6769,0.0865,1.2935,0.8792,0.7263,1.0122,0.0690,2.6469,1.7747,1.2002
2023-10-18,13.1723,0.0000,27.3275,18.0805,15.3485,0.0364,0.6894,0.1167,1.2935,0.8792,0.7263,1.0310,0.0818,2.6469,1.7754,1.2013
2023-10-17,13.3878,0.0004,27.3275,18.0805,15.3500,0.0358,0.7007,0.1478,1.2935,0.8792,0.7263,1.0479,0.0873,2.6469,1.7770,1.2013
2023-10-16,13.2920,0.0000,27.3275,18.0805,15.3532,0.0360,0.6957,0.1367,1.2935,0.8792,0.7263,1.0404,0.0830,2.6469,1.7776,1.2014
2023-10-13,13.3878,0.0000,27.3275,18.0805,15.3537,0.0358,0.7007,0.1486,1.2935,0.8790,0.7261,1.0479,0.0868,2.6469,1.7776,1.2014
2023-10-12,13.5794,0.0017,27.3275,18.0805,15.3537,0.0353,0.7108,0.1623,1.2935,0.8792,0.7263,1.0629,0.0937,2.6469,1.7776,1.2014
2023-10-11,13.4357,0.0004,27.3275,18.0805,15.3537,0.0357,0.7032,0.1516,1.2935,0.8792,0.7263,1.0516,0.0886,2.6469,1.7776,1.2014
2023-10-10,13.3878,0.0000,27.3275,18.0805,15.3537,0.0358,0.7007,0.1495,1.2935,0.8792,0.7263,1.0479,0.0869,2.6469,1.7776,1.2017
2023-10-09,13.8429,0.0034,27.3275,18.0805,15.3537,0.0346,0.7245,0.1934,1.2935,0.8792,0.7263,1.0835,0.0984,2.6469,1.7776,1.2023
2023-09-28,13.9866,0.0072,27.3275,18.0805,15.3537,0.0342,0.7321,0.2184,1.2935,0.8790,0.7261,1.0947,0.1026,2.6469,1.7776,1.2023
2023-09-27,13.9147,0.0051,27.3275,18.0805,15.3537,0.0344,0.7283,0.2090,1.2935,0.8790,0.7261,1.0891,0.1000,2.6469,1.7776,1.2023
2023-09-26,13.8668,0.0034,27.3275,18.0805,15.3537,0.0345,0.7258,0.2001,1.2935,0.8790,0.7258,1.0854,0.0992,2.6469,1.7776,1.2033
2023-09-25,14.0584,0.0094,27.3275,18.0805,15.3537,0.0341,0.7358,0.2316,1.2935,0.8790,0.7257,1.1003,0.1039,2.6469,1.7776,1.2033
2023-09-22,14.2021,0.0179,27.3275,18.0805,15.3551,0.0337,0.7433,0.2557,1.2935,0.8788,0.7257,1.1116,0.1098,2.6469,1.7776,1.2033
2023-09-21,13.8189,0.0026,27.3275,18.0805,15.3587,0.0347,0.7233,0.1907,1.2935,0.8790,0.7257,1.0816,0.0975,2.6469,1.7777,1.2033
2023-09-20,13.9626,0.0047,27.3275,18.0805,15.3629,0.0343,0.7308,0.2155,1.2935,0.8792,0.7257,1.0929,0.1001,2.6469,1.7778,1.2033
2023-09-19,13.9866,0.0055,27.3303,18.0805,15.3629,0.0342,0.7321,0.2190,1.2935,0.8799,0.7257,1.0947,0.1010,2.6490,1.7782,1.2033
2023-09-18,13.9626,0.0047,27.3303,18.0805,15.3629,0.0343,0.7308,0.2160,1.2935,0.8799,0.7257,1.0929,0.1001,2.6490,1.7786,1.2034
2023-09-15,14.0105,0.0060,27.3275,18.0805,15.3754,0.0342,0.7333,0.2227,1.2935,0.8792,0.7257,1.0966,0.1018,2.6469,1.7789,1.2038
2023-09-14,14.1303,0.0098,27.3303,18.0805,15.3754,0.0339,0.7396,0.2463,1.2935,0.8799,0.7257,1.1060,0.1048,2.6490,1.7791,1.2038
2023-09-13,14.0824,0.0089,27.3303,18.0805,15.3775,0.0340,0.7371,0.2369,1.2935,0.8799,0.7256,1.1022,0.1027,2.6490,1.7793,1.2038
2023-09-12,14.1542,0.0107,27.3303,18.0805,15.3789,0.0338,0.7408,0.2497,1.2935,0.8799,0.7253,1.1078,0.1057,2.6490,1.7796,1.2044
2023-09-11,14.2021,0.0145,27.3303,18.0805,15.3789,0.0337,0.7433,0.2552,1.2935,0.8799,0.7253,1.1116,0.1065,2.6490,1.7809,1.2044
2023-09-08,14.1303,0.0094,27.3275,18.0805,15.3860,0.0339,0.7396,0.2479,1.2935,0.8792,0.7253,1.1060,0.1043,2.6469,1.7830,1.2053
2023-09-07,14.1781,0.0124,27.3303,18.0805,15.3860,0.0338,0.7421,0.2518,1.2935,0.8799,0.7253,1.1097,0.1052,2.6490,1.7836,1.2053
2023-09-06,14.3937,0.0366,27.3303,18.0805,15.3860,0.0333,0.7534,0.2863,1.2935,0.8799,0.7249,1.1266,0.1099,2.6490,1.7836,1.2053
2023-09-05,14.5134,0.0494,27.3303,18.0805,15.3867,0.0330,0.7596,0.3081,1.2935,0.8799,0.7244,1.1360,0.1133,2.6490,1.7836,1.2053
2023-09-04,14.7050,0.0741,27.3303,18.0805,15.3867,0.0326,0.7697,0.3340,1.2935,0.8799,0.7244,1.1510,0.1210,2.6490,1.7836,1.2054
2023-09-01,14.2979,0.0230,27.3275,18.0805,15.3993,0.0335,0.7484,0.2734,1.2935,0.8792,0.7244,1.1191,0.1086,2.6469,1.7842,1.2059
2023-08-31,14.2260,0.0162,27.3303,18.0805,15.3993,0.0337,0.7446,0.2625,1.2935,0.8799,0.7241,1.1135,0.1061,2.6490,1.7850,1.2059
2023-08-30,14.4176,0.0388,27.3303,18.0805,15.3993,0.0332,0.7546,0.2923,1.2935,0.8799,0.7241,1.1285,0.1104,2.6490,1.7850,1.2060
2023-08-29,14.6332,0.0631,27.3303,18.0805,15.4021,0.0327,0.7659,0.3264,1.2935,0.8799,0.7241,1.1453,0.1163,2.6490,1.7850,1.2060
2023-08-28,14.8008,0.0895,27.3303,18.0805,15.4031,0.0324,0.7747,0.3455,1.2935,0.8799,0.7241,1.1585,0.1257,2.6490,1.7850,1.2066
2023-08-25,14.1481,0.0098,27.3275,18.0805,15.4031,0.0337,0.7588,0.3058,1.2935,0.8792,0.7241,1.1370,0.1120,2.6469,1.7842,1.2073
2023-08-24,14.0290,0.0064,27.3303,18.0805,15.4031,0.0340,0.7524,0.2855,1.2935,0.8799,0.7241,1.1274,0.1095,2.6490,1.7850,1.2073
2023-08-23,14.5292,0.0473,27.3303,18.0805,15.4031,0.0328,0.7792,0.3541,1.2935,0.8799,0.7241,1.1676,0.1300,2.6490,1.7850,1.2073
2023-08-22,14.6960,0.0695,27.3303,18.0805,15.4031,0.0324,0.7881,0.3762,1.2935,0.8799,0.7240,1.1810,0.1466,2.6490,1.7850,1.2074
2023-08-21,14.4578,0.0409,27.3303,18.0805,15.4031,0.0329,0.7754,0.3485,1.2935,0.8799,0.7235,1.1619,0.1265,2.6490,1.7859,1.2074
2023-08-18,14.6483,0.0635,27.3275,18.0805,15.4035,0.0325,0.7856,0.3714,1.2935,0.8792,0.7231,1.1772,0.1422,2.6469,1.7860,1.2075
2023-08-17,14.8865,0.0980,27.3303,18.0805,15.4035,0.0320,0.7984,0.3911,1.2935,0.8799,0.7231,1.1963,0.1777,2.6490,1.7862,1.2075
2023-08-16,14.7674,0.0805,27.3303,18.0805,15.4035,0.0323,0.7920,0.3830,1.2935,0.8799,0.7231,1.1868,0.1585,2.6490,1.7862,1.2075
2023-08-15,15.0294,0.1236,27.3303,18.0805,15.4035,0.0317,0.8060,0.4031,1.2935,0.8799,0.7231,1.2078,0.1998,2.6490,1.7862,1.2078
2023-08-14,14.9103,0.1023,27.3303,18.0805,15.4035,0.0319,0.7996,0.3933,1.2935,0.8799,0.7231,1.1983,0.1794,2.6490,1.7862,1.2088
2023-08-11,15.0056,0.1184,27.3275,18.0805,15.4035,0.0317,0.8047,0.4016,1.2935,0.8792,0.7229,1.2059,0.1942,2.6469,1.7860,1.2093
2023-08-10,15.7440,0.2885,27.3303,18.0805,15.4035,0.0303,0.8443,0.4619,1.2935,0.8799,0.7229,1.2186,0.2186,2.6490,1.7862,1.2093
2023-08-09,15.7678,0.2936,27.3303,18.0805,15.4031,0.0302,0.8456,0.4644,1.2935,0.8799,0.7228,1.2204,0.2224,2.6490,1.7862,1.2093
2023-08-08,15.9107,0.3221,27.3303,18.0805,15.4031,0.0299,0.8533,0.4742,1.2935,0.8799,0.7218,1.2315,0.2471,2.6490,1.7862,1.2093
2023-08-07,15.9583,0.3302,27.3303,18.0805,15.4021,0.0299,0.8558,0.4789,1.2935,0.8799,0.7217,1.2352,0.2544,2.6490,1.7862,1.2093
2023-08-04,15.9345,0.3258,27.3275,18.0805,15.3993,0.0299,0.8546,0.4770,1.2935,0.8792,0.7217,1.2333,0.2500,2.6469,1.7860,1.2093
2023-08-03,15.8869,0.3174,27.3303,18.0805,15.3993,0.0300,0.8520,0.4742,1.2935,0.8799,0.7217,1.2297,0.2441,2.6490,1.7862,1.2093
2023-08-02,15.8869,0.3179,27.3303,18.0805,15.3952,0.0300,0.8520,0.4746,1.2935,0.8799,0.7215,1.2297,0.2441,2.6490,1.7862,1.2093
2023-08-01,15.9583,0.3306,27.3303,18.0805,15.3867,0.0299,0.8558,0.4793,1.2935,0.8799,0.7215,1.2352,0.2531,2.6490,1.7862,1.2093
2023-07-31,15.9822,0.3379,27.3303,18.0805,15.3867,0.0298,0.8571,0.4815,1.2935,0.8799,0.7213,1.2370,0.2573,2.6490,1.7862,1.2093
2023-07-28,15.7440,0.2926,27.3275,18.0805,15.3860,0.0303,0.8443,0.4659,1.2935,0.8792,0.7211,1.2186,0.2185,2.6469,1.7860,1.2093
2023-07-27,15.3629,0.1964,27.3303,18.0805,15.3860,0.0310,0.8239,0.4320,1.2935,0.8799,0.7211,1.1891,0.1645,2.6490,1.7862,1.2093
2023-07-26,15.4343,0.2109,27.3303,18.0805,15.3860,0.0309,0.8277,0.4384,1.2935,0.8799,0.7208,1.1946,0.1730,2.6490,1.7862,1.2093
2023-07-25,15.6725,0.2659,27.3303,18.0805,15.3789,0.0304,0.8405,0.4580,1.2935,0.8799,0.7205,1.2131,0.2032,2.6490,1.7862,1.2094
2023-07-24,15.3867,0.2015,27.3303,18.0805,15.3789,0.0310,0.8252,0.4346,1.2935,0.8799,0.7205,1.1909,0.1679,2.6490,1.7862,1.2094
2023-07-21,15.4105,0.2070,27.3275,18.0805,15.3789,0.0309,0.8265,0.4370,1.2935,0.8792,0.7205,1.1928,0.1704,2.6469,1.7860,1.2112
2023-07-20,15.5058,0.2245,27.3303,18.0805,15.3775,0.0307,0.8316,0.4465,1.2935,0.8799,0.7205,1.2002,0.1807,2.6490,1.7862,1.2112
2023-07-19,15.6725,0.2663,27.3303,18.0805,15.3754,0.0304,0.8405,0.4585,1.2935,0.8799,0.7205,1.2131,0.2020,2.6490,1.7862,1.2112
2023-07-18,15.7916,0.3025,27.3303,18.0805,15.3754,0.0302,0.8469,0.4708,1.2935,0.8799,0.7205,1.2223,0.2254,2.6490,1.7862,1.2112
2023-07-17,15.9345,0.3268,27.3303,18.0805,15.3629,0.0299,0.8546,0.4781,1.2935,0.8799,0.7205,1.2333,0.2454,2.6490,1.7862,1.2112
2023-07-14,15.8392,0.3113,27.3275,18.0805,15.3587,0.0301,0.8495,0.4744,1.2935,0.8792,0.7202,1.2260,0.2330,2.6469,1.7860,1.2113
2023-07-13,15.7202,0.2859,27.3303,18.0805,15.3551,0.0303,0.8431,0.4631,1.2935,0.8799,0.7195,1.2168,0.2096,2.6490,1.7862,1.2112
2023-07-12,15.3629,0.2011,27.3303,18.0805,15.3537,0.0310,0.8239,0.4367,1.2935,0.8799,0.7193,1.1891,0.1645,2.6490,1.7862,1.2112
2023-07-11,15.8154,0.3085,27.3303,18.0805,15.3537,0.0301,0.8482,0.4734,1.2935,0.8799,0.7193,1.2241,0.2297,2.6490,1.7862,1.2113
2023-07-10,15.7678,0.2987,27.3303,18.0805,15.3532,0.0302,0.8456,0.4695,1.2935,0.8799,0.7188,1.2204,0.2182,2.6490,1.7862,1.2113
2023-07-07,15.7916,0.3045,27.3275,18.0805,15.3502,0.0302,0.8469,0.4727,1.2935,0.8792,0.7187,1.2223,0.2240,2.6469,1.7860,1.2113
2023-07-06,15.6963,0.2778,27.3303,18.0805,15.3502,0.0303,0.8418,0.4627,1.2935,0.8799,0.7187,1.2149,0.2049,2.6490,1.7862,1.2113
2023-07-05,15.8631,0.3153,27.3303,18.0805,15.3500,0.0300,0.8507,0.4755,1.2935,0.8799,0.7187,1.2278,0.2343,2.6490,1.7862,1.2113
2023-07-04,15.8392,0.3119,27.3303,18.0805,15.3486,0.0301,0.8495,0.4751,1.2935,0.8799,0.7180,1.2260,0.2305,2.6490,1.7862,1.2113
2023-07-03,15.7440,0.2961,27.3303,18.0805,15.3485,0.0303,0.8443,0.4695,1.2935,0.8799,0.7179,1.2186,0.2143,2.6490,1.7862,1.2113
2023-06-30,15.4820,0.2249,27.3275,18.0805,15.3476,0.0308,0.8303,0.4497,1.2935,0.8792,0.7179,1.1983,0.1772,2.6469,1.7860,1.2113
2023-06-29,15.6011,0.2527,27.3303,18.0805,15.3476,0.0305,0.8367,0.4559,1.2935,0.8799,0.7179,1.2075,0.1947,2.6490,1.7862,1.2113
2023-06-28,15.3391,0.1968,27.3303,18.0805,15.3450,0.0311,0.8226,0.4384,1.2935,0.8799,0.7179,1.1873,0.1589,2.6490,1.7862,1.2113
2023-06-27,15.3391,0.1973,27.3303,18.0805,15.3450,0.0311,0.8226,0.4389,1.2935,0.8799,0.7179,1.1873,0.1589,2.6490,1.7862,1.2127
2023-06-26,14.7912,0.0954,27.3303,18.0805,15.3450,0.0322,0.7933,0.3992,1.2935,0.8799,0.7177,1.1449,0.1150,2.6490,1.7862,1.2132
2023-06-21,15.1009,0.1528,27.3275,18.0805,15.3448,0.0315,0.8099,0.4236,1.2935,0.8790,0.7166,1.1688,0.1298,2.6469,1.7859,1.2132
2023-06-20,15.2676,0.1848,27.3275,18.0805,15.3448,0.0312,0.8188,0.4334,1.2935,0.8790,0.7166,1.1817,0.1486,2.6469,1.7859,1.2132
2023-06-19,15.2676,0.1852,27.3275,18.0805,15.3448,0.0312,0.8188,0.4338,1.2935,0.8790,0.7166,1.1817,0.1486,2.6469,1.7859,1.2132
2023-06-16,15.6011,0.2540,27.3275,18.0805,15.3448,0.0305,0.8367,0.4570,1.2935,0.8788,0.7153,1.2075,0.1919,2.6469,1.7858,1.2133
2023-06-15,15.3152,0.1937,27.3275,18.0805,15.3448,0.0311,0.8214,0.4372,1.2935,0.8790,0.7153,1.1854,0.1520,2.6469,1.7859,1.2138
2023-06-14,15.2676,0.1865,27.3275,18.0805,15.3448,0.0312,0.8188,0.4351,1.2935,0.8790,0.7153,1.1817,0.1486,2.6469,1.7859,1.2140
2023-06-13,15.3152,0.1941,27.3275,18.0805,15.3448,0.0311,0.8214,0.4376,1.2935,0.8790,0.7151,1.1854,0.1516,2.6469,1.7859,1.2149
2023-06-12,15.5534,0.2423,27.3275,18.0805,15.3448,0.0306,0.8341,0.4544,1.2935,0.8792,0.7151,1.2038,0.1831,2.6469,1.7860,1.2149
2023-06-09,15.5534,0.2424,27.3303,18.0805,15.3448,0.0306,0.8341,0.4546,1.2935,0.8799,0.7145,1.2038,0.1832,2.6490,1.7862,1.2149
2023-06-08,15.7678,0.3001,27.3303,18.0805,15.3448,0.0302,0.8456,0.4710,1.2935,0.8805,0.7145,1.2204,0.2114,2.6490,1.7864,1.2153
2023-06-07,15.7202,0.2890,27.3303,18.0805,15.3430,0.0303,0.8431,0.4663,1.2935,0.8805,0.7134,1.2168,0.2029,2.6490,1.7864,1.2153
2023-06-06,15.7916,0.3052,27.3303,18.0805,15.3430,0.0302,0.8469,0.4736,1.2935,0.8805,0.7132,1.2223,0.2165,2.6490,1.7864,1.2153
2023-06-05,15.7678,0.3005,27.3303,18.0805,15.3430,0.0302,0.8456,0.4719,1.2935,0.8805,0.7127,1.2204,0.2110,2.6490,1.7864,1.2153
2023-06-02,15.9107,0.3242,27.3303,18.0805,15.3430,0.0299,0.8533,0.4768,1.2935,0.8799,0.7121,1.2315,0.2305,2.6490,1.7867,1.2153
2023-06-01,16.3871,0.3922,27.3303,18.0805,15.3430,0.0291,0.8788,0.4991,1.2935,0.8805,0.7121,1.2684,0.2681,2.6490,1.7870,1.2153
2023-05-31,16.7682,0.4241,27.3303,18.0805,15.3430,0.0284,0.8993,0.5081,1.2935,0.8805,0.7119,1.2979,0.2894,2.6490,1.7870,1.2153
2023-05-30,16.5538,0.4084,27.3303,18.0805,15.3430,0.0288,0.8878,0.5038,1.2935,0.8792,0.7114,1.2813,0.2792,2.6490,1.7870,1.2153
2023-05-29,15.3867,0.2101,27.3303,18.0805,15.3430,0.0310,0.8252,0.4463,1.2935,0.8767,0.7114,1.1909,0.1637,2.6490,1.7870,1.2153
2023-05-26,15.1247,0.1589,27.3303,18.0805,15.3430,0.0315,0.8111,0.4312,1.2935,0.8767,0.7114,1.1707,0.1317,2.6490,1.7871,1.2153
2023-05-25,15.0771,0.1509,27.3303,18.0805,15.3448,0.0316,0.8086,0.4275,1.2935,0.8767,0.7114,1.1670,0.1287,2.6490,1.7873,1.2153
2023-05-24,15.0056,0.1338,27.3303,18.0805,15.3448,0.0317,0.8047,0.4241,1.2935,0.8767,0.7102,1.1614,0.1253,2.6490,1.7873,1.2153
2023-05-23,15.3391,0.1978,27.3303,18.0805,15.3450,0.0311,0.8226,0.4442,1.2935,0.8767,0.7102,1.1873,0.1547,2.6490,1.7873,1.2154
2023-05-22,15.6487,0.2613,27.3303,18.0805,15.3476,0.0304,0.8392,0.4629,1.2935,0.8767,0.7094,1.2112,0.1905,2.6490,1.7873,1.2154
2023-05-19,15.6487,0.2612,27.3303,18.0805,15.3476,0.0304,0.8392,0.4636,1.2935,0.8767,0.7094,1.2112,0.1905,2.6490,1.7871,1.2160
2023-05-18,16.0060,0.3419,27.3303,18.0805,15.3476,0.0298,0.8584,0.4842,1.2935,0.8767,0.7094,1.2389,0.2417,2.6490,1.7873,1.2168
2023-05-17,15.6249,0.2562,27.3303,18.0805,15.3476,0.0305,0.8380,0.4633,1.2935,0.8767,0.7089,1.2094,0.1901,2.6490,1.7873,1.2168
2023-05-16,15.6011,0.2528,27.3303,18.0805,15.3476,0.0305,0.8367,0.4616,1.2935,0.8767,0.7089,1.2075,0.1880,2.6490,1.7873,1.2172
2023-05-15,15.6963,0.2779,27.3303,18.0805,15.3476,0.0303,0.8418,0.4680,1.2935,0.8767,0.7088,1.2149,0.1952,2.6490,1.7873,1.2172
2023-05-12,15.4343,0.2186,27.3303,18.0805,15.3450,0.0309,0.8277,0.4529,1.2935,0.8767,0.7083,1.1946,0.1657,2.6490,1.7871,1.2172
2023-05-11,15.7202,0.2873,27.3303,18.0805,15.3450,0.0303,0.8431,0.4697,1.2935,0.8767,0.7083,1.2168,0.1982,2.6490,1.7873,1.2172
2023-05-10,15.9583,0.3303,27.3303,18.0805,15.3448,0.0299,0.8558,0.4817,1.2935,0.8767,0.7081,1.2352,0.2315,2.6490,1.7873,1.2172
2023-05-09,16.4347,0.3968,27.3303,18.0805,15.3448,0.0290,0.8814,0.5030,1.2935,0.8767,0.7081,1.2721,0.2647,2.6490,1.7873,1.2172
2023-05-08,16.7682,0.4246,27.3303,18.0805,15.3430,0.0284,0.8993,0.5085,1.2935,0.8767,0.7081,1.2979,0.2826,2.6490,1.7873,1.2172
2023-05-05,16.1012,0.3553,27.3303,18.0805,15.3280,0.0296,0.8635,0.4904,1.2935,0.8749,0.7079,1.2462,0.2454,2.6490,1.7871,1.2172
2023-05-04,16.6014,0.4130,27.3303,18.0805,15.3280,0.0287,0.8903,0.5060,1.2935,0.8758,0.7079,1.2850,0.2749,2.6490,1.7873,1.2172
2023-04-28,17.2142,0.4533,27.3303,18.0805,15.3246,0.0286,0.8998,0.5096,1.2935,0.8737,0.7054,1.2939,0.2778,2.6490,1.7871,1.2172
2023-04-27,16.8448,0.4335,27.3303,18.0805,15.3246,0.0292,0.8805,0.5026,1.2935,0.8734,0.7054,1.2661,0.2587,2.6490,1.7873,1.2172
2023-04-26,16.4754,0.4020,27.3303,18.0805,15.3246,0.0299,0.8612,0.4898,1.2935,0.8733,0.7050,1.2383,0.2387,2.6490,1.7873,1.2172
2023-04-25,16.8202,0.4305,27.3303,18.0805,15.3232,0.0293,0.8792,0.5026,1.2935,0.8733,0.7043,1.2643,0.2579,2.6490,1.7873,1.2172
2023-04-24,16.7217,0.4233,27.3303,18.0805,15.3169,0.0295,0.8741,0.5013,1.2935,0.8722,0.7041,1.2569,0.2549,2.6490,1.7873,1.2172
2023-04-21,16.9926,0.4452,27.3303,18.0805,15.3157,0.0290,0.8882,0.5062,1.2935,0.8716,0.7039,1.2772,0.2676,2.6490,1.7871,1.2172
2023-04-20,17.1157,0.4493,27.3303,18.0805,15.3157,0.0288,0.8947,0.5077,1.2935,0.8716,0.7039,1.2865,0.2728,2.6490,1.7873,1.2172
2023-04-19,16.6478,0.4190,27.3303,18.0805,15.3157,0.0296,0.8702,0.4987,1.2935,0.8715,0.7039,1.2513,0.2502,2.6490,1.7873,1.2172
2023-04-18,16.7709,0.4280,27.3303,18.0805,15.3157,0.0294,0.8767,0.5030,1.2935,0.8715,0.7036,1.2606,0.2549,2.6490,1.7873,1.2172
2023-04-17,16.7709,0.4284,27.3303,18.0805,15.3147,0.0294,0.8767,0.5034,1.2935,0.8710,0.7036,1.2606,0.2549,2.6490,1.7873,1.2172
2023-04-14,16.8448,0.4350,27.3303,18.0805,15.3134,0.0292,0.8805,0.5040,1.2935,0.8697,0.7015,1.2661,0.2561,2.6490,1.7871,1.2172
2023-04-13,16.6724,0.4220,27.3303,18.0805,15.3134,0.0295,0.8715,0.5013,1.2935,0.8690,0.7015,1.2532,0.2515,2.6490,1.7873,1.2172
2023-04-12,16.8448,0.4352,27.3303,18.0805,15.2955,0.0292,0.8805,0.5043,1.2935,0.8690,0.7015,1.2661,0.2558,2.6490,1.7873,1.2172
2023-04-11,16.6232,0.4199,27.3303,18.0805,15.2955,0.0296,0.8689,0.4996,1.2935,0.8690,0.7013,1.2495,0.2494,2.6490,1.7873,1.2172
2023-04-10,16.4508,0.4054,27.3303,18.0805,15.2955,0.0299,0.8599,0.4932,1.2935,0.8690,0.7013,1.2365,0.2344,2.6490,1.7873,1.2172
2023-04-07,16.2538,0.3877,27.3303,18.0805,15.2845,0.0303,0.8496,0.4862,1.2935,0.8688,0.7005,1.2217,0.2088,2.6490,1.7871,1.2172
