date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-10-10,461126373109.0001,17.8030,0.2288,38.8554,25.3223,17.2482,0.0172,1.5712,0.9317,1.3675,1.0699,0.8361,3.7742,0.7754,3.9069,2.9251,2.4179
2024-10-09,449963659754.2,17.3720,0.2075,38.8554,25.3223,17.2482,0.0176,1.5332,0.9138,1.3670,1.0699,0.8361,3.6828,0.7517,3.9069,2.9243,2.4179
2024-10-08,477338885362.4,18.4289,0.2488,38.8554,25.3223,17.2482,0.0166,1.6264,0.9558,1.3670,1.0699,0.8361,3.9069,0.8000,3.9069,2.9243,2.4179
2024-09-30,482122905371.6,18.6136,0.2521,38.8554,25.3223,17.2482,0.0164,1.6427,0.9629,1.3669,1.0699,0.8361,3.9461,0.8092,3.9023,2.9243,2.4177
2024-09-27,465378835339.4,17.9671,0.2349,38.8554,25.3223,17.2482,0.0170,1.5857,0.9396,1.3669,1.0701,0.8361,3.8090,0.7868,3.8982,2.9232,2.4172
2024-09-26,461657930887.8,17.8235,0.2288,38.8554,25.3223,17.2482,0.0172,1.5730,0.9350,1.3663,1.0699,0.8361,3.7786,0.7775,3.8982,2.9227,2.4172
2024-09-25,449697880864.8001,17.3617,0.2071,38.8554,25.3223,17.2482,0.0176,1.5323,0.9150,1.3662,1.0699,0.8361,3.6807,0.7521,3.8982,2.9195,2.4154
2024-09-24,438800946399.4,16.9410,0.1850,38.8554,25.3223,17.2482,0.0181,1.4951,0.8954,1.3656,1.0699,0.8361,3.5915,0.7313,3.8982,2.9195,2.4151
2024-09-23,420462203030.8,16.2330,0.1467,38.8554,25.3223,17.2515,0.0188,1.4326,0.8538,1.3654,1.0699,0.8361,3.4414,0.6908,3.8982,2.9190,2.4138
2024-09-20,422056876367.2,16.2946,0.1491,38.8554,25.3223,17.2515,0.0188,1.4381,0.8592,1.3650,1.0701,0.8361,3.4544,0.6947,3.8982,2.9171,2.4116
2024-09-19,409299489676.0,15.8021,0.1267,38.8554,25.3223,17.2515,0.0194,1.3946,0.8229,1.3642,1.0699,0.8361,3.3500,0.6638,3.8982,2.9170,2.4116
2024-09-18,399731449657.6,15.4327,0.1146,38.8554,25.3223,17.2515,0.0198,1.3620,0.7975,1.3635,1.0699,0.8361,3.2717,0.6458,3.8982,2.9170,2.4105
2024-09-13,390163409639.2,15.0633,0.1032,38.8220,25.3223,17.2909,0.0203,1.3294,0.7753,1.3635,1.0704,0.8361,3.1934,0.6138,3.8866,2.9161,2.4091
2024-09-12,377406022948.0,14.5707,0.0845,38.8554,25.3223,17.2909,0.0210,1.2859,0.7440,1.3635,1.0702,0.8361,3.0890,0.5695,3.8982,2.9155,2.4091
2024-09-11,377406022948.0,14.5707,0.0845,38.8554,25.3223,17.2909,0.0210,1.2859,0.7444,1.3635,1.0702,0.8361,3.0890,0.5699,3.8982,2.9115,2.4086
2024-09-10,377937580726.8,14.5913,0.0845,38.8554,25.3223,17.2909,0.0210,1.2878,0.7465,1.3635,1.0702,0.8361,3.0933,0.5729,3.8982,2.9115,2.4061
2024-09-09,376077128501.0,14.5194,0.0824,38.8554,25.3223,17.2909,0.0211,1.2814,0.7419,1.3635,1.0699,0.8361,3.0781,0.5687,3.8982,2.9112,2.4049
2024-09-06,392289640754.4,15.1454,0.1070,38.8554,25.3223,17.2909,0.0202,1.3367,0.7802,1.3635,1.0699,0.8361,3.2108,0.6236,3.8982,2.9112,2.4049
2024-09-05,390163409639.2,15.0633,0.1016,38.8554,25.3223,17.3010,0.0203,1.3294,0.7759,1.3635,1.0698,0.8361,3.1934,0.6143,3.8982,2.9112,2.4049
2024-09-04,390163409639.2,15.0633,0.1016,38.8554,25.3223,17.3107,0.0203,1.3294,0.7763,1.3635,1.0698,0.8361,3.1934,0.6147,3.8982,2.9112,2.4031
2024-09-03,411691499680.6,15.8944,0.1249,38.8554,25.3223,17.3132,0.0192,1.4028,0.8305,1.3635,1.0695,0.8361,3.3696,0.6706,3.8982,2.9104,2.4031
2024-09-02,414880846353.4,16.0175,0.1308,38.8554,25.3223,17.3141,0.0191,1.4136,0.8417,1.3635,1.0694,0.8361,3.3957,0.6776,3.8982,2.9094,2.4025
2024-08-30,425246223040.0,16.4177,0.1503,38.8554,25.3223,17.3243,0.0186,1.4489,0.8697,1.3629,1.0694,0.8361,3.4805,0.7027,3.8982,2.9090,2.3998
2024-08-29,423385770814.2,16.3459,0.1449,38.8554,25.3223,17.3506,0.0187,1.4426,0.8630,1.3629,1.0692,0.8361,3.4653,0.6972,3.8982,2.9090,2.3998
2024-08-28,420462203030.8,16.2330,0.1416,38.8554,25.3223,17.3923,0.0188,1.4326,0.8555,1.3627,1.0689,0.8361,3.4414,0.6926,3.8982,2.9081,2.3998
2024-08-27,427106675265.8,16.4896,0.1537,38.8554,25.3223,17.3930,0.0186,1.4553,0.8738,1.3622,1.0686,0.8361,3.4958,0.7072,3.8982,2.9071,2.3998
2024-08-26,430827579717.4,16.6332,0.1587,38.8554,25.3223,17.4002,0.0184,1.4680,0.8809,1.3620,1.0684,0.8361,3.5262,0.7147,3.8982,2.9066,2.3998
2024-08-23,426840896376.4,19.4563,0.2739,38.8554,25.3223,17.4002,0.0186,1.4556,0.8747,1.3612,1.0679,0.8361,3.9248,0.8043,3.8982,2.9041,2.3982
2024-08-22,429764464159.8001,19.5896,0.2791,38.8554,25.3223,17.4002,0.0184,1.4656,0.8800,1.3600,1.0679,0.8361,3.9517,0.8105,3.8866,2.9041,2.3982
2024-08-21,429498685270.4,19.5775,0.2786,38.8554,25.3223,17.4002,0.0184,1.4647,0.8800,1.3589,1.0679,0.8361,3.9493,0.8101,3.8813,2.9041,2.3973
2024-08-20,426575117487.0,19.4442,0.2728,38.8554,25.3223,17.4002,0.0186,1.4547,0.8755,1.3577,1.0675,0.8361,3.9224,0.8051,3.8809,2.9040,2.3967
2024-08-19,431093358606.8,19.6501,0.2811,38.8554,25.3223,17.4002,0.0184,1.4701,0.8834,1.3574,1.0675,0.8361,3.9639,0.8134,3.8784,2.9038,2.3961
2024-08-16,421791097477.8,19.2261,0.2610,38.8554,25.3223,17.4002,0.0188,1.4384,0.8634,1.3568,1.0679,0.8361,3.8784,0.8006,3.8784,2.9034,2.3960
2024-08-15,414083509685.2,18.8748,0.2482,38.8554,25.3223,17.4002,0.0191,1.4121,0.8446,1.3558,1.0675,0.8361,3.8075,0.7888,3.8744,2.9034,2.3960
2024-08-14,409299489676.0,18.6567,0.2432,38.8554,25.3380,17.4002,0.0194,1.3958,0.8301,1.3556,1.0672,0.8361,3.7635,0.7788,3.8744,2.9022,2.3959
2024-08-13,413020394127.6,18.8263,0.2470,38.8554,25.3545,17.4002,0.0192,1.4085,0.8417,1.3547,1.0672,0.8361,3.7978,0.7855,3.8744,2.9007,2.3957
2024-08-12,408236374118.4,18.6083,0.2420,38.8554,25.3557,17.4002,0.0194,1.3922,0.8280,1.3537,1.0671,0.8361,3.7538,0.7776,3.8744,2.8998,2.3957
2024-08-09,407704816339.6,18.5840,0.2410,38.8554,25.3560,17.4002,0.0194,1.3904,0.8264,1.3521,1.0670,0.8361,3.7489,0.7764,3.8744,2.8991,2.3930
2024-08-08,404249690777.4,18.4266,0.2387,38.8554,25.3574,17.4002,0.0196,1.3786,0.8184,1.3521,1.0670,0.8361,3.6284,0.7443,3.8744,2.8991,2.3930
2024-08-07,411425720791.2,18.7537,0.2441,38.8554,25.3588,17.4002,0.0193,1.4031,0.8367,1.3513,1.0670,0.8361,3.6928,0.7634,3.8744,2.8990,2.3930
2024-08-06,407970595229.0,18.5962,0.2407,38.8554,25.3792,17.4002,0.0194,1.3913,0.8276,1.3512,1.0670,0.8361,3.6618,0.7539,3.8744,2.8988,2.3915
2024-08-05,415412404132.2,18.9354,0.2461,38.8554,25.3997,17.4002,0.0191,1.4167,0.8492,1.3509,1.0670,0.8361,3.7286,0.7697,3.8744,2.8980,2.3895
2024-08-02,424183107482.4,19.3352,0.2631,38.8554,25.3997,17.4002,0.0187,1.4466,0.8714,1.3507,1.0667,0.8361,3.8073,0.7885,3.8744,2.8964,2.3894
2024-08-01,441990293072.2,20.1469,0.2928,38.8554,25.4113,17.4002,0.0179,1.5073,0.9009,1.3498,1.0663,0.8361,3.9672,0.8142,3.8744,2.8961,2.3894
2024-07-31,440661398625.2,20.0863,0.2903,38.8554,25.4230,17.4002,0.0180,1.5028,0.8996,1.3496,1.0656,0.8361,3.9553,0.8126,3.8704,2.8956,2.3892
2024-07-30,422854213035.4,19.2746,0.2595,38.8554,25.4230,17.4002,0.0187,1.4420,0.8671,1.3487,1.0656,0.8361,3.7954,0.7863,3.8689,2.8953,2.3892
2024-07-29,428169790823.4,19.5169,0.2695,38.8554,25.4230,17.4002,0.0185,1.4602,0.8788,1.3487,1.0654,0.8361,3.8431,0.7955,3.8689,2.8940,2.3883
2024-07-26,421259539699.0,19.2019,0.2560,38.8554,25.4230,17.4002,0.0188,1.4366,0.8647,1.3486,1.0654,0.8361,3.7811,0.7835,3.8689,2.8912,2.3859
2024-07-25,410096826344.2,18.6931,0.2424,38.8554,25.4230,17.4002,0.0193,1.3985,0.8355,1.3482,1.0654,0.8361,3.6809,0.7609,3.8689,2.8910,2.3859
2024-07-24,439332504178.2,20.0257,0.2861,38.8554,25.4230,17.4002,0.0180,1.4982,0.8980,1.3474,1.0653,0.8361,3.9433,0.8113,3.8689,2.8906,2.3859
2024-07-23,439066725288.8,20.0136,0.2853,38.8554,25.4230,17.4002,0.0180,1.4973,0.8980,1.3472,1.0652,0.8361,3.9409,0.8101,3.8663,2.8905,2.3859
2024-07-22,467770845344.0001,21.3220,0.3424,38.8554,25.4230,17.4002,0.0169,1.5952,0.9438,1.3468,1.0652,0.8361,4.1986,0.8638,3.8624,2.8905,2.3848
2024-07-19,476807327583.6,21.7339,0.3576,38.8554,25.4230,17.4002,0.0138,1.6260,0.9559,1.3465,1.0650,0.8361,4.2797,0.8764,3.8544,2.8905,2.3823
2024-07-18,490362050943.0,22.3517,0.3978,38.8554,25.4230,17.4002,0.0134,1.6723,0.9717,1.3464,1.0649,0.8361,4.4014,0.8909,3.8504,2.8896,2.3823
2024-07-17,490893608721.8,22.3760,0.4007,38.8554,25.4230,17.4002,0.0134,1.6741,0.9729,1.3462,1.0648,0.8361,4.4061,0.8925,3.8495,2.8883,2.3796
2024-07-16,510561246537.4,23.2725,0.4323,38.8554,25.4230,17.4002,0.0129,1.7411,0.9825,1.3455,1.0648,0.8361,4.5827,0.9146,3.8470,2.8864,2.3789
2024-07-15,500195869850.8,22.8000,0.4169,38.8554,25.4230,17.4002,0.0132,1.7058,0.9788,1.3454,1.0648,0.8361,4.4896,0.9042,3.8466,2.8849,2.3782
2024-07-12,491159387611.2,22.3881,0.4009,38.8554,25.4230,17.4002,0.0134,1.6750,0.9750,1.3454,1.0648,0.8361,4.4085,0.8938,3.8454,2.8822,2.3759
2024-07-11,501524764297.8,22.8606,0.4186,38.8554,25.4230,17.4002,0.0131,1.7103,0.9796,1.3453,1.0647,0.8361,4.5015,0.9059,3.8448,2.8822,2.3759
2024-07-10,488501598717.2,22.2669,0.3919,38.8554,25.4230,17.4002,0.0135,1.6659,0.9725,1.3437,1.0646,0.8361,4.3847,0.8905,3.8441,2.8816,2.3755
2024-07-09,500195869850.8,22.8000,0.4161,38.8554,25.4230,17.4002,0.0132,1.7058,0.9796,1.3404,1.0645,0.8361,4.4896,0.9050,3.8424,2.8810,2.3746
2024-07-08,490362050943.0,22.3517,0.3973,38.8554,25.4230,17.4002,0.0134,1.6723,0.9746,1.3404,1.0643,0.8361,4.4014,0.8938,3.8422,2.8808,2.3735
2024-07-05,495411849841.6,22.5819,0.4092,38.8554,25.4230,17.4002,0.0133,1.6895,0.9779,1.3401,1.0642,0.8361,4.4467,0.9001,3.8377,2.8800,2.3719
2024-07-04,482920242039.8,22.0125,0.3773,38.8554,25.4230,17.4002,0.0136,1.6469,0.9692,1.3399,1.0642,0.8361,4.3346,0.8855,3.8357,2.8800,2.3719
2024-07-03,475478433136.6,21.6733,0.3549,38.8554,25.4230,17.4002,0.0138,1.6215,0.9588,1.3393,1.0638,0.8361,4.2678,0.8784,3.8323,2.8800,2.3719
2024-07-02,474149538689.6,21.6127,0.3524,38.8554,25.4230,17.4002,0.0139,1.6170,0.9571,1.3386,1.0634,0.8361,4.2558,0.8780,3.8306,2.8784,2.3719
2024-07-01,479465116477.6,21.8550,0.3653,38.8554,25.4230,17.4002,0.0137,1.6351,0.9638,1.3386,1.0633,0.8361,4.3035,0.8834,3.8264,2.8768,2.3719
2024-06-28,466973508675.8,21.2856,0.3410,38.8554,25.4230,17.4002,0.0141,1.5925,0.9492,1.3371,1.0631,0.8361,4.1914,0.8693,3.8255,2.8768,2.3715
2024-06-27,449166323086.0,20.4740,0.3015,38.8554,25.4230,17.4002,0.0146,1.5318,0.9217,1.3350,1.0631,0.8361,4.0316,0.8380,3.8156,2.8768,2.3715
2024-06-26,458734363104.4,20.9101,0.3195,38.8554,25.4230,17.4002,0.0143,1.5644,0.9363,1.3344,1.0631,0.8361,4.1175,0.8571,3.8143,2.8768,2.3715
2024-06-25,461126373109.0001,21.0191,0.3249,38.8554,25.4230,17.4002,0.0143,1.5725,0.9413,1.3335,1.0631,0.8361,4.1389,0.8630,3.8142,2.8767,2.3700
2024-06-24,459915026781.8,20.9639,0.3219,38.8554,25.4230,17.4002,0.0143,1.5684,0.9396,1.3325,1.0628,0.8361,4.1281,0.8601,3.8124,2.8761,2.3694
2024-06-21,455966128440.8,20.7839,0.3131,38.8554,25.4230,17.4002,0.0144,1.5550,0.9326,1.3319,1.0618,0.8361,4.0926,0.8510,3.8082,2.8733,2.3694
2024-06-20,462284365786.4,21.0719,0.3278,38.8554,25.4230,17.4002,0.0142,1.5765,0.9429,1.3318,1.0618,0.8361,4.1493,0.8638,3.8074,2.8733,2.3694
2024-06-19,455966128440.8,20.7839,0.3132,38.8554,25.4230,17.4002,0.0144,1.5550,0.9334,1.3318,1.0618,0.8361,4.0926,0.8517,3.8062,2.8727,2.3694
2024-06-18,445435732864.8001,20.3039,0.2949,38.8554,25.4230,17.4002,0.0148,1.5190,0.9171,1.3310,1.0616,0.8361,3.9981,0.8326,3.8041,2.8722,2.3694
2024-06-17,448594851537.6,20.4479,0.2995,38.8554,25.4230,17.4002,0.0147,1.5298,0.9229,1.3308,1.0613,0.8361,4.0265,0.8401,3.8030,2.8705,2.3694
2024-06-14,449911150984.6,20.5079,0.3018,38.8554,25.4230,17.4002,0.0146,1.5343,0.9255,1.3289,1.0604,0.8361,4.0383,0.8422,3.8009,2.8688,2.3686
2024-06-13,442539874081.4,20.1719,0.2911,38.8554,25.4230,17.4002,0.0149,1.5092,0.9134,1.3289,1.0603,0.8361,3.9721,0.8272,3.8006,2.8688,2.3686
2024-06-12,453070269657.4,20.6519,0.3065,38.8554,25.4230,17.4002,0.0145,1.5451,0.9304,1.3289,1.0603,0.8361,4.0666,0.8488,3.7988,2.8688,2.3684
2024-06-11,447541811980.0,20.3999,0.2970,38.8554,25.4230,17.4002,0.0147,1.5262,0.9229,1.3283,1.0600,0.8361,4.0170,0.8384,3.7962,2.8688,2.3662
2024-06-07,467549563574.4,21.3119,0.3354,38.8220,25.4230,17.4435,0.0141,1.5945,0.9496,1.3269,1.0596,0.8361,4.0072,0.8365,3.7946,2.8674,2.3662
2024-06-06,463074145454.6,21.1079,0.3251,38.8554,25.4230,17.4002,0.0142,1.5792,0.9438,1.3269,1.0596,0.8361,3.9689,0.8276,3.7946,2.8660,2.3656
2024-06-05,448858111427.0,20.4599,0.2989,38.8554,25.4230,17.4002,0.0147,1.5307,0.9259,1.3265,1.0591,0.8361,3.8470,0.8118,3.7938,2.8660,2.3652
2024-06-04,458598727334.8,20.9039,0.3152,38.8554,25.4230,17.4002,0.0143,1.5639,0.9380,1.3264,1.0591,0.8361,3.9305,0.8218,3.7903,2.8656,2.3642
2024-06-03,456229388330.2,20.7959,0.3102,38.8554,25.4230,17.4002,0.0144,1.5558,0.9351,1.3264,1.0590,0.8361,3.9102,0.8189,3.7900,2.8643,2.3621
2024-05-31,458335467445.4,20.8919,0.3131,38.8554,25.4230,17.4002,0.0144,1.5630,0.9380,1.3261,1.0587,0.8361,3.9282,0.8218,3.7893,2.8608,2.3618
2024-05-30,464390444901.6,21.1679,0.3257,38.8554,25.4230,17.4002,0.0142,1.5837,0.9463,1.3261,1.0587,0.8361,3.9801,0.8313,3.7869,2.8604,2.3618
2024-05-29,485714495943.0,22.1399,0.3757,38.8554,25.4230,17.4002,0.0135,1.6564,0.9721,1.3261,1.0587,0.8361,4.1629,0.8655,3.7835,2.8593,2.3607
2024-05-28,475184100367.0,21.6599,0.3449,38.8554,25.4230,17.4002,0.0138,1.6205,0.9596,1.3236,1.0587,0.8361,4.0726,0.8501,3.7775,2.8580,2.3595
2024-05-27,479132998708.0,21.8399,0.3549,38.8554,25.4230,17.4002,0.0137,1.6340,0.9638,1.3236,1.0587,0.8361,4.1065,0.8559,3.7682,2.8572,2.3595
2024-05-24,469129122910.8,21.3839,0.3347,38.8554,25.4230,17.4002,0.0140,1.5998,0.9525,1.3235,1.0587,0.8361,4.0207,0.8405,3.7681,2.8567,2.3581
2024-05-23,469655642689.6,21.4079,0.3349,38.8554,25.4230,17.4002,0.0140,1.6016,0.9534,1.3224,1.0587,0.8361,4.0253,0.8417,3.7665,2.8566,2.3581
2024-05-22,485187976164.2,22.1159,0.3707,38.8554,25.4230,17.4002,0.0136,1.6546,0.9717,1.3217,1.0587,0.8361,4.1584,0.8651,3.7631,2.8565,2.3579
2024-05-21,490979693730.9999,22.3799,0.3869,38.8554,25.4230,17.4002,0.0134,1.6744,0.9763,1.3211,1.0587,0.8361,4.2080,0.8721,3.7562,2.8546,2.3574
2024-05-20,512567004661.8,23.3639,0.4169,38.8554,25.4230,17.4002,0.0128,1.7480,0.9833,1.3199,1.0587,0.8361,4.3930,0.8934,3.7557,2.8527,2.3570
2024-05-17,494402072293.2,22.5359,0.3943,38.8554,25.4230,17.4002,0.0133,1.6860,0.9775,1.3197,1.0583,0.8361,4.2374,0.8772,3.7545,2.8527,2.3564
2024-05-16,480975817933.8,21.9239,0.3603,38.8554,25.4230,17.4002,0.0137,1.6402,0.9679,1.3177,1.0581,0.8361,4.1223,0.8617,3.7522,2.8527,2.3564
2024-05-15,481765597602.0,21.9599,0.3628,38.8554,25.4230,17.4002,0.0137,1.6429,0.9700,1.3174,1.0580,0.8361,4.1291,0.8630,3.7514,2.8524,2.3564
2024-05-14,486767535500.6,22.1879,0.3753,38.8554,25.4230,17.4002,0.0135,1.6600,0.9746,1.3174,1.0576,0.8361,4.1719,0.8684,3.7494,2.8521,2.3558
2024-05-13,478606478929.2,21.8159,0.3515,38.8554,25.4230,17.4002,0.0137,1.6322,0.9663,1.3158,1.0571,0.8361,4.1020,0.8584,3.7457,2.8518,2.3558
2024-05-10,480186038265.6,21.8879,0.3568,38.8554,25.4230,17.4002,0.0137,1.6375,0.9688,1.3151,1.0565,0.8361,4.1155,0.8614,3.7441,2.8514,2.3549
2024-05-09,466233264127.4,21.2519,0.3319,38.8554,25.4230,17.4002,0.0141,1.5900,0.9550,1.3151,1.0563,0.8361,3.9959,0.8397,3.7428,2.8514,2.3549
2024-05-08,459388507003.0,20.9399,0.3153,38.8554,25.4230,17.4002,0.0143,1.5666,0.9463,1.3151,1.0560,0.8361,3.9373,0.8297,3.7426,2.8514,2.3528
2024-05-07,459388507003.0,20.9399,0.3153,38.8554,25.4230,17.4002,0.0143,1.5666,0.9467,1.3147,1.0559,0.8361,3.9373,0.8301,3.7425,2.8514,2.3509
2024-05-06,461231326228.8,21.0239,0.3186,38.8554,25.4230,17.4002,0.0143,1.5729,0.9500,1.3136,1.0559,0.8361,3.9531,0.8326,3.7402,2.8509,2.3509
2024-04-30,463600665233.4,21.1319,0.3226,38.8554,25.4230,17.4002,0.0142,1.5810,0.9509,1.3111,1.0558,0.8361,3.9734,0.8356,3.7400,2.8490,2.3495
2024-04-29,464916964680.4,21.1919,0.3260,38.8554,25.4230,17.4002,0.0142,1.5855,0.9534,1.3107,1.0557,0.8361,3.9846,0.8385,3.7400,2.8487,2.3493
2024-04-26,480975817933.8,21.9239,0.3566,38.8220,25.4230,17.4435,0.0137,1.6402,0.9692,1.3096,1.0557,0.8361,4.1223,0.8631,3.7399,2.8467,2.3489
2024-04-25,458072207555.9999,20.8799,0.3127,38.8554,25.4230,17.4002,0.0144,1.5621,0.9467,1.3096,1.0557,0.8361,3.9260,0.8310,3.7399,2.8447,2.3448
2024-04-24,461757846007.6,21.0479,0.3193,38.8554,25.4230,17.4002,0.0142,1.5747,0.9517,1.3086,1.0552,0.8361,3.9576,0.8343,3.7370,2.8447,2.3440
2024-04-23,448594851537.6,20.4479,0.2985,38.8554,25.4230,17.4002,0.0147,1.5298,0.9367,1.3082,1.0552,0.8361,3.8448,0.8222,3.7370,2.8443,2.3433
2024-04-22,468602603132.0,22.1882,0.3701,38.8554,25.4230,17.4002,0.0140,1.5971,0.9567,1.3080,1.0549,0.8361,4.3589,0.8893,3.7365,2.8441,2.3432
2024-04-19,490453173952.2,23.2229,0.4103,38.8220,25.4230,17.4435,0.0134,1.6716,0.9763,1.3066,1.0548,0.8361,4.5621,0.9134,3.7307,2.8441,2.3432
2024-04-18,486241015721.8,23.0234,0.4055,38.8554,25.4230,17.4002,0.0135,1.6572,0.9746,1.3066,1.0548,0.8361,4.5229,0.9109,3.7307,2.8441,2.3421
2024-04-17,475973880035.2,22.5373,0.3884,38.8554,25.4230,17.4002,0.0138,1.6223,0.9659,1.3066,1.0537,0.8361,4.4274,0.8980,3.7307,2.8441,2.3415
2024-04-16,472288241583.6,22.3627,0.3793,38.8554,25.4230,17.4002,0.0139,1.6097,0.9617,1.3066,1.0536,0.8361,4.3931,0.8951,3.7268,2.8441,2.3400
2024-04-15,485977755832.4,23.0109,0.4042,38.8554,25.4230,17.4002,0.0135,1.6563,0.9746,1.3061,1.0533,0.8361,4.5205,0.9105,3.7244,2.8409,2.3381
2024-04-12,484134936606.6,22.9237,0.4012,38.8220,25.4230,17.4435,0.0136,1.6501,0.9738,1.3051,1.0528,0.8361,4.5033,0.9076,3.7207,2.8379,2.3379
2024-04-11,473604541030.6,22.4251,0.3826,38.8554,25.4230,17.4002,0.0139,1.6142,0.9638,1.3051,1.0526,0.8361,4.4054,0.8968,3.7207,2.8378,2.3379
2024-04-10,473604541030.6,22.4251,0.3826,38.8554,25.4230,17.4002,0.0139,1.6142,0.9642,1.3036,1.0526,0.8361,4.4054,0.8972,3.7195,2.8367,2.3369
2024-04-09,447805071869.4,21.2035,0.3247,38.8554,25.4230,17.4002,0.0147,1.5262,0.9400,1.3019,1.0526,0.8361,4.1654,0.8714,3.7182,2.8324,2.3368
2024-04-08,455439608662.0,21.5650,0.3356,38.8554,25.4230,17.4002,0.0144,1.5523,0.9484,1.3013,1.0526,0.8361,4.2364,0.8809,3.7116,2.8286,2.3345
2024-04-03,460968066339.4,21.8267,0.3467,38.8220,25.4230,17.4435,0.0143,1.5711,0.9546,1.3012,1.0524,0.8361,4.2878,0.8864,3.7085,2.8286,2.3344
2024-04-02,446225512533.0,21.1287,0.3208,38.8220,25.4230,17.4435,0.0147,1.5209,0.9380,1.2987,1.0522,0.8361,4.1507,0.8718,3.7050,2.8286,2.3310
2024-04-01,444119433417.8001,21.0290,0.3175,38.8220,25.4230,17.4435,0.0148,1.5137,0.9342,1.2986,1.0517,0.8361,4.1311,0.8693,3.7021,2.8278,2.3265
2024-03-29,442803133970.8,20.9666,0.3149,38.8220,25.4230,17.4435,0.0149,1.5092,0.9334,1.2986,1.0510,0.8361,4.1189,0.8686,3.7003,2.8253,2.3244
2024-03-28,423848421934.0001,20.0691,0.2863,38.8220,25.4230,17.4435,0.0155,1.4446,0.9035,1.2986,1.0509,0.8361,3.9426,0.8398,3.6995,2.8238,2.3244
2024-03-27,413844546136.8,19.5955,0.2722,38.8220,25.4230,17.4002,0.0159,1.4105,0.8789,1.2985,1.0508,0.8361,3.8495,0.8302,3.6954,2.8222,2.3237
2024-03-26,408842608238.2,19.3586,0.2643,38.8220,25.4230,17.4002,0.0161,1.3934,0.8660,1.2985,1.0507,0.8361,3.8030,0.8223,3.6915,2.8222,2.3237
2024-03-25,414371065915.6,19.6204,0.2730,38.8220,25.4230,17.3930,0.0159,1.4123,0.8810,1.2974,1.0507,0.8361,3.8544,0.8310,3.6905,2.8222,2.3237
2024-03-22,405156969786.6001,20.7349,0.3066,38.8220,25.4230,17.3506,0.0162,1.3916,0.8656,1.2973,1.0495,0.8361,3.9745,0.8432,3.6901,2.8208,2.3229
2024-03-21,411211947242.8,21.0448,0.3175,38.8220,25.4230,17.3506,0.0160,1.4124,0.8814,1.2958,1.0495,0.8361,4.0339,0.8535,3.6901,2.8207,2.3229
2024-03-20,408316088459.4,20.8966,0.3125,38.8220,25.4230,17.3243,0.0161,1.4024,0.8739,1.2958,1.0494,0.8361,4.0055,0.8489,3.6898,2.8206,2.3181
2024-03-19,408842608238.2,20.9235,0.3138,38.8220,25.4230,17.3141,0.0161,1.4043,0.8752,1.2958,1.0493,0.8361,4.0106,0.8502,3.6897,2.8206,2.3180
2024-03-18,415433294167.2,21.2608,0.3274,38.8220,25.4230,17.3107,0.0158,1.4269,0.8910,1.2943,1.0476,0.8361,4.0753,0.8619,3.6876,2.8206,2.3172
2024-03-15,420172076990.4,21.5034,0.3319,38.8220,25.4230,17.3010,0.0157,1.4432,0.9018,1.2930,1.0476,0.8361,4.1218,0.8690,3.6876,2.8161,2.3172
2024-03-14,405165931383.6001,20.7354,0.3091,38.8220,25.4230,17.2909,0.0162,1.3916,0.8681,1.2930,1.0469,0.8361,3.9746,0.8457,3.6844,2.8130,2.3172
2024-03-13,386737331515.6,19.7922,0.2820,38.8220,25.4230,17.2909,0.0170,1.3283,0.8245,1.2930,1.0467,0.8361,3.7938,0.8232,3.6842,2.8130,2.3159
2024-03-12,378049563006.4,19.3476,0.2679,38.8220,25.4230,17.2909,0.0174,1.2985,0.8041,1.2912,1.0465,0.8361,3.7085,0.8066,3.6842,2.8126,2.3159
2024-03-11,391212848626.4,20.0213,0.2887,38.8220,25.4230,17.2909,0.0168,1.3437,0.8332,1.2911,1.0465,0.8361,3.8377,0.8315,3.6839,2.8126,2.3159
2024-03-08,392002645763.6001,20.0617,0.2895,38.8220,25.4230,17.2909,0.0168,1.3464,0.8357,1.2903,1.0465,0.8361,3.8454,0.8332,3.6817,2.8126,2.3148
2024-03-07,387790394365.2,19.8461,0.2854,38.8220,25.4230,17.2515,0.0170,1.3319,0.8286,1.2899,1.0465,0.8361,3.8041,0.8270,3.6807,2.8126,2.3121
2024-03-06,373837311608.0,19.1321,0.2596,38.8220,25.4230,17.2515,0.0176,1.2840,0.7962,1.2896,1.0465,0.8361,3.6672,0.7983,3.6730,2.8117,2.3116
2024-03-05,364623011674.0,18.6605,0.2488,38.8220,25.4230,17.2515,0.0180,1.2524,0.7750,1.2896,1.0465,0.8361,3.5768,0.7762,3.6730,2.8117,2.3107
2024-03-04,354355648890.4,18.1350,0.2388,38.8220,25.4230,17.2515,0.0186,1.2171,0.7575,1.2896,1.0461,0.8361,3.4761,0.7521,3.6730,2.8104,2.3107
