date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-01-09,398524504231.81,6.5978,0.7428,6.9497,5.1550,4.4113,0.0266,19.8217,0.6052,24.1226,17.9665,13.7895,1.5495,0.5464,1.8015,1.5108,1.2985
2025-01-08,399858353446.42,6.6199,0.7469,6.9522,5.1550,4.4113,0.0265,19.8880,0.6089,24.1334,17.9665,13.7895,1.5547,0.5526,1.8015,1.5108,1.2985
2025-01-07,402526051875.64,6.6640,0.7539,6.9529,5.1550,4.4113,0.0263,20.0207,0.6152,24.1520,17.9665,13.7895,1.5651,0.5696,1.8016,1.5108,1.2985
2025-01-06,401043997192.74,6.6395,0.7494,6.9548,5.1550,4.4113,0.0264,19.9470,0.6123,24.1520,17.9665,13.7895,1.5593,0.5592,1.8018,1.5108,1.2985
2025-01-03,399710147978.13,6.6174,0.7462,6.9588,5.1562,4.4113,0.0265,19.8807,0.6083,24.2097,17.9682,13.7895,1.5541,0.5503,1.8019,1.5108,1.2985
2025-01-02,406824010456.05,6.7352,0.7614,6.9588,5.1550,4.4113,0.0260,20.2345,0.6255,24.2097,17.9665,13.7895,1.5818,0.5878,1.8019,1.5108,1.2985
2024-12-31,432315351001.9301,7.1572,0.8280,6.9588,5.1547,4.4113,0.0245,21.5024,0.6925,24.2097,17.9530,13.7895,1.6809,0.6747,1.8019,1.5104,1.2985
2024-12-30,452174883752.79,7.4860,0.8757,6.9588,5.1547,4.4113,0.0234,22.4901,0.7493,24.2194,17.9530,13.7895,1.7581,0.7567,1.8040,1.5104,1.2985
2024-12-27,447876925172.38,7.4148,0.8641,6.9620,5.1550,4.4113,0.0237,22.2764,0.7378,24.2386,17.9665,13.7895,1.7414,0.7399,1.8062,1.5108,1.2985
2024-12-26,446839486894.35,7.3977,0.8599,6.9588,5.1547,4.4113,0.0237,22.2248,0.7352,24.2386,17.9530,13.7895,1.7373,0.7364,1.8062,1.5104,1.2985
2024-12-25,445950254084.61,7.3829,0.8583,6.9588,5.1547,4.4113,0.0238,22.1805,0.7319,24.2406,17.9530,13.7895,1.7339,0.7327,1.8064,1.5104,1.2985
2024-12-24,449358979855.28,7.4394,0.8661,6.9588,5.1547,4.4113,0.0236,22.3501,0.7406,24.2482,17.9530,13.7895,1.7471,0.7443,1.8068,1.5104,1.2985
2024-12-23,443430761123.6801,7.3412,0.8525,6.9588,5.1547,4.4113,0.0239,22.0552,0.7252,24.2620,17.9530,13.7895,1.7241,0.7236,1.8069,1.5104,1.2985
2024-12-20,449655390791.86,7.4443,0.8662,6.9620,5.1550,4.4113,0.0236,22.3648,0.7407,24.2667,17.9665,13.7895,1.7483,0.7452,1.8076,1.5108,1.2985
2024-12-19,449507185323.57,7.4418,0.8657,6.9588,5.1547,4.4113,0.0236,22.3575,0.7402,24.2667,17.9530,13.7895,1.7239,0.7223,1.8076,1.5104,1.2985
2024-12-18,448914363450.41,7.4320,0.8649,6.9588,5.1547,4.4113,0.0236,22.3280,0.7393,24.3110,17.9530,13.7895,1.7216,0.7190,1.8090,1.5104,1.2985
2024-12-17,448025130640.67,7.4173,0.8632,6.9588,5.1547,4.4113,0.0237,22.2837,0.7368,24.3343,17.9530,13.7895,1.7182,0.7145,1.8094,1.5104,1.2985
2024-12-16,445061021274.87,7.3682,0.8558,6.9588,5.1547,4.4113,0.0238,22.1363,0.7281,24.3348,17.9530,13.7895,1.7068,0.6987,1.8096,1.5104,1.2985
2024-12-13,450841034538.18,7.4639,0.8674,6.9620,5.1550,4.4113,0.0235,22.4238,0.7407,24.3540,17.9665,13.7895,1.7290,0.7249,1.8108,1.5108,1.2985
2024-12-12,469218512606.14,7.7681,0.8923,6.9588,5.1547,4.4113,0.0226,23.3379,0.7725,24.3540,17.9530,13.7895,1.7995,0.7915,1.8108,1.5104,1.2985
2024-12-11,464475937620.86,7.6896,0.8864,6.9588,5.1547,4.4113,0.0228,23.1020,0.7683,24.3636,17.9530,13.7895,1.7813,0.7737,1.8108,1.5104,1.2985
2024-12-10,466550814176.92,7.7240,0.8885,6.9588,5.1547,4.4113,0.0227,23.2052,0.7696,24.3740,17.9530,13.7895,1.7892,0.7824,1.8116,1.5104,1.2985
2024-12-09,461215417318.48,7.6357,0.8815,6.9588,5.1547,4.4113,0.0230,22.9398,0.7609,24.3925,17.9530,13.7895,1.7688,0.7613,1.8117,1.5104,1.2985
2024-12-06,462993882937.96,7.6651,0.8828,6.9620,5.1550,4.4113,0.0229,23.0283,0.7639,24.4231,17.9665,13.7895,1.7756,0.7680,1.8127,1.5108,1.2985
2024-12-05,457954897016.1,7.5817,0.8790,6.9588,5.1547,4.4113,0.0231,22.7776,0.7534,24.4231,17.9530,13.7895,1.7563,0.7497,1.8127,1.5104,1.2985
2024-12-04,456472842333.2,7.5571,0.8777,6.9588,5.1547,4.4113,0.0232,22.7039,0.7513,24.4338,17.9530,13.7895,1.7506,0.7447,1.8130,1.5104,1.2985
2024-12-03,460622595445.32,7.6258,0.8794,6.9588,5.1547,4.4113,0.0230,22.9103,0.7584,24.4502,17.9530,13.7895,1.7665,0.7567,1.8140,1.5104,1.2985
2024-12-02,463438499342.83,7.6725,0.8819,6.9588,5.1547,4.4113,0.0229,23.0504,0.7634,24.4548,17.9530,13.7895,1.7773,0.7683,1.8151,1.5104,1.2985
2024-11-29,455731814991.75,7.5449,0.8757,6.9620,5.1550,4.4113,0.0233,22.6671,0.7498,24.4553,17.9665,13.7895,1.7478,0.7419,1.8162,1.5108,1.2985
2024-11-28,442689733782.2301,7.3289,0.8516,6.9588,5.1547,4.4113,0.0239,22.0184,0.7244,24.4553,17.9530,13.7895,1.6977,0.6888,1.8162,1.5104,1.2985
2024-11-27,448766157982.12,7.4295,0.8632,6.9588,5.1547,4.4113,0.0236,22.3206,0.7368,24.4553,17.9530,13.7895,1.7210,0.7165,1.8166,1.5104,1.2985
2024-11-26,440466651757.88,7.2921,0.8487,6.9588,5.1547,4.4113,0.0241,21.9078,0.7190,24.4553,17.9530,13.7895,1.6892,0.6826,1.8174,1.5104,1.2985
2024-11-25,439577418948.14,7.2774,0.8471,6.9588,5.1547,4.4113,0.0241,21.8636,0.7165,24.4553,17.9530,13.7895,1.6858,0.6805,1.8177,1.5104,1.2985
2024-11-22,449507185323.57,7.4418,0.8625,6.9620,5.1550,4.4113,0.0236,22.3575,0.7370,24.4553,17.9665,13.7895,1.7239,0.7191,1.8180,1.5108,1.2985
2024-11-21,472627238376.81,7.8246,0.8893,6.9588,5.1547,4.4113,0.0224,23.5074,0.7712,24.4553,17.9530,13.7895,1.8125,0.7953,1.8180,1.5104,1.2985
2024-11-20,470404156352.46,7.7878,0.8873,6.9588,5.1547,4.4113,0.0225,23.3968,0.7704,24.4553,17.9530,13.7895,1.8040,0.7886,1.8200,1.5104,1.2985
2024-11-19,463883115747.7,7.6798,0.8819,6.9549,5.1547,4.4113,0.0228,23.0725,0.7642,24.4553,17.9530,13.7895,1.7790,0.7683,1.8200,1.5104,1.2985
2024-11-18,454546171245.43,7.5252,0.8740,6.9548,5.1547,4.4113,0.0233,22.6081,0.7480,24.4553,17.9530,13.7895,1.7432,0.7364,1.8200,1.5104,1.2985
2024-11-15,461363622786.77,7.6381,0.8790,6.9548,5.1550,4.4113,0.0230,22.9472,0.7597,24.4553,17.9665,13.7895,1.7693,0.7589,1.8200,1.5108,1.2985
2024-11-14,484187264903.43,8.0160,0.8960,6.9529,5.1547,4.4113,0.0219,24.0824,0.7862,24.4553,17.9530,13.7895,1.8569,0.8152,1.8200,1.5104,1.2985
2024-11-13,487892401610.68,8.0773,0.8997,6.9529,5.1547,4.4113,0.0217,24.2667,0.7932,24.4553,17.9530,13.7895,1.8711,0.8201,1.8200,1.5104,1.2985
2024-11-12,502861153907.97,8.3251,0.9142,6.9529,5.1547,4.4113,0.0211,25.0112,0.8193,24.4553,17.9530,13.7895,1.9285,0.8409,1.8180,1.5104,1.2985
2024-11-11,516940673395.52,8.5582,0.9225,6.9529,5.1547,4.4113,0.0205,25.7115,0.8475,24.4548,17.9530,13.7895,1.9825,0.8566,1.8180,1.5104,1.2985
2024-11-08,516940673395.52,8.5582,0.9229,6.9522,5.1550,4.4113,0.0205,25.7115,0.8480,24.4502,17.9665,13.7895,1.9825,0.8571,1.8180,1.5108,1.2985
2024-11-07,506714496083.51,8.3889,0.9175,6.9497,5.1547,4.4113,0.0209,25.2028,0.8288,24.4338,17.9530,13.7895,1.9433,0.8479,1.8177,1.5104,1.2985
2024-11-06,460622595445.32,7.6258,0.8811,6.9497,5.1547,4.4113,0.0230,22.9103,0.7600,24.4231,17.9530,13.7895,1.7665,0.7563,1.8174,1.5104,1.2985
2024-11-05,451582061879.63,7.4762,0.8719,6.9489,5.1547,4.4113,0.0235,22.4607,0.7460,24.4231,17.9530,13.7895,1.7318,0.7273,1.8174,1.5104,1.2985
2024-11-04,430685090850.74,7.1302,0.8280,6.9468,5.1547,4.4113,0.0246,21.4213,0.6908,24.4231,17.9530,13.7895,1.6517,0.6465,1.8174,1.5104,1.2985
2024-11-01,414234283870.55,6.8579,0.7838,6.9454,5.1550,4.4113,0.0256,20.6031,0.6446,24.4231,17.9665,13.7895,1.5886,0.5957,1.8174,1.5108,1.2985
2024-10-31,416753776831.4801,6.8996,0.7895,6.9454,5.1547,4.4113,0.0254,20.7284,0.6502,24.4231,17.9530,13.7895,1.5983,0.6046,1.8174,1.5104,1.2985
2024-10-30,406972215924.34,6.7376,0.7650,6.9454,5.1547,4.4113,0.0260,20.2419,0.6295,24.4231,17.9530,13.7895,1.5608,0.5611,1.8174,1.5104,1.2985
2024-10-29,403563490153.67,6.8690,0.7866,6.9454,5.1547,4.4113,0.0263,21.2575,0.6809,24.4231,17.9530,13.7895,1.5794,0.5864,1.8174,1.5104,1.2985
2024-10-28,407416832329.21,6.9346,0.7973,6.9454,5.1547,4.4113,0.0260,21.4605,0.6954,24.4231,17.9530,13.7895,1.5945,0.6022,1.8174,1.5104,1.2985
2024-10-25,407565037797.5,6.9371,0.7978,6.9454,5.1550,4.4113,0.0260,21.4683,0.6959,24.4231,17.9665,13.7895,1.5951,0.6027,1.8174,1.5108,1.2985
2024-10-24,404304517495.12,6.8816,0.7878,6.9454,5.1547,4.4113,0.0262,21.2965,0.6838,24.4231,17.9530,13.7895,1.5823,0.5901,1.8174,1.5104,1.2985
2024-10-23,408602476075.53,6.9548,0.8027,6.9454,5.1547,4.4113,0.0259,21.5229,0.6979,24.4231,17.9530,13.7895,1.5992,0.6042,1.8174,1.5104,1.2985
2024-10-22,410084530758.4301,6.9800,0.8052,6.9429,5.1547,4.4113,0.0258,21.6010,0.7041,24.4231,17.9530,13.7895,1.6050,0.6084,1.8174,1.5104,1.2985
2024-10-21,406972215924.34,6.9270,0.7953,6.9429,5.1547,4.4113,0.0260,21.4370,0.6942,24.4231,17.9530,13.7895,1.5928,0.6013,1.8174,1.5104,1.2985
2024-10-18,413641461997.39,7.0405,0.8123,6.9468,5.1550,4.4113,0.0256,21.7883,0.7167,24.4231,17.9665,13.7895,1.6189,0.6168,1.8174,1.5108,1.2985
2024-10-17,387705505046.64,6.5991,0.7464,6.9454,5.1547,4.4113,0.0273,20.4222,0.6436,24.4231,17.9530,13.7895,1.5174,0.5077,1.8174,1.5104,1.2985
2024-10-16,391410641753.89,6.6621,0.7547,6.9468,5.1547,4.4113,0.0271,20.6173,0.6494,24.4231,17.9530,13.7895,1.5319,0.5234,1.8174,1.5104,1.2985
2024-10-15,396005011270.88,6.7403,0.7663,6.9489,5.1547,4.4113,0.0268,20.8593,0.6602,24.4231,17.9530,13.7895,1.5499,0.5462,1.8174,1.5104,1.2985
2024-10-14,406972215924.34,6.9270,0.7940,6.9497,5.1547,4.4113,0.0260,21.4370,0.6950,24.4231,17.9530,13.7895,1.5928,0.6001,1.8174,1.5104,1.2985
2024-10-11,417494804172.9301,7.1061,0.8227,6.9497,5.1550,4.4113,0.0254,21.9913,0.7283,24.4231,17.9665,13.7895,1.6340,0.6292,1.8174,1.5108,1.2985
2024-10-10,411270174504.75,7.0002,0.8073,6.9497,5.1547,4.4113,0.0258,21.6634,0.7078,24.4231,17.9530,13.7895,1.6096,0.6071,1.8174,1.5104,1.2985
2024-10-09,449803596260.15,7.6560,0.8827,6.9497,5.1547,4.4113,0.0236,23.6932,0.7775,24.4231,17.9530,13.7895,1.7604,0.7522,1.8174,1.5104,1.2985
2024-10-08,443430761123.6801,7.5476,0.8790,6.9497,5.1547,4.4113,0.0239,23.3575,0.7717,24.4231,17.9530,13.7895,1.7355,0.7331,1.8174,1.5104,1.2985
2024-09-30,403118873748.8,6.8614,0.7849,6.9497,5.1547,4.4113,0.0263,21.2341,0.6846,24.4231,17.9530,13.7895,1.5777,0.5839,1.8174,1.5104,1.2985
2024-09-27,366512123081.17,6.2383,0.7071,6.9522,5.1550,4.4113,0.0289,19.3058,0.5878,24.4231,17.9665,13.7895,1.4344,0.4076,1.8174,1.5108,1.2985
2024-09-26,333165892715.92,5.6708,0.6577,6.9522,5.1547,4.4113,0.0318,17.5493,0.4853,24.4231,17.9530,13.7895,1.3039,0.2093,1.8174,1.5108,1.2985
2024-09-25,313602770901.64,5.3378,0.5769,6.9529,5.1547,4.4113,0.0338,16.5188,0.4032,24.4231,17.9682,13.7895,1.2274,0.0995,1.8174,1.5111,1.2985
2024-09-24,308563784979.78,5.2520,0.5408,6.9549,5.1547,4.4113,0.0343,16.2534,0.3871,24.4231,17.9729,13.7895,1.2076,0.0812,1.8174,1.5116,1.2998
2024-09-23,286184759267.99,4.8711,0.3954,6.9588,5.1547,4.4113,0.0370,15.0746,0.3203,24.4231,17.9783,13.7895,1.1201,0.0464,1.8174,1.5128,1.2998
2024-09-20,285888348331.41,4.8661,0.3902,6.9620,5.1574,4.4113,0.0371,15.0590,0.3186,24.4231,17.9876,13.7895,1.1189,0.0456,1.8174,1.5144,1.3001
2024-09-19,286629375672.86,4.8787,0.3970,6.9620,5.1578,4.4113,0.0370,15.0980,0.3220,24.4231,17.9876,13.7895,1.1218,0.0464,1.8174,1.5145,1.3001
2024-09-18,280701156941.26,4.7778,0.3431,6.9622,5.1586,4.4113,0.0378,14.7858,0.2938,24.4231,17.9897,13.7895,1.0986,0.0340,1.8174,1.5151,1.3003
2024-09-13,280404746004.6801,4.7727,0.3377,6.9655,5.1610,4.4113,0.0378,14.7702,0.2910,24.4231,17.9979,13.7895,1.0974,0.0323,1.8174,1.5158,1.3004
2024-09-12,279811924131.52,4.7626,0.3325,6.9655,5.1616,4.4113,0.0379,14.7389,0.2894,24.4231,18.0004,13.7895,1.0951,0.0298,1.8174,1.5159,1.3010
2024-09-11,281590389751.0,4.7929,0.3503,6.9762,5.1635,4.4113,0.0376,14.8326,0.2977,24.4231,18.0083,13.7895,1.1021,0.0360,1.8174,1.5160,1.3011
2024-09-10,279811924131.52,4.7626,0.3325,6.9788,5.1648,4.4113,0.0379,14.7389,0.2894,24.4231,18.0162,13.7895,1.0951,0.0298,1.8174,1.5161,1.3015
2024-09-09,281293978814.42,4.7879,0.3474,6.9808,5.1651,4.4113,0.0377,14.8170,0.2944,24.4231,18.0235,13.7895,1.1009,0.0340,1.8174,1.5163,1.3020
2024-09-06,282479622560.74,4.8080,0.3582,6.9867,5.1656,4.4113,0.0375,14.8795,0.3010,24.4231,18.0321,13.7895,1.1056,0.0356,1.8174,1.5164,1.3021
2024-09-05,283220649902.19,4.8207,0.3658,6.9867,5.1658,4.4113,0.0374,14.9185,0.3045,24.4231,18.0358,13.7895,1.1085,0.0373,1.8174,1.5165,1.3021
2024-09-04,283368855370.4801,4.8232,0.3662,6.9900,5.1671,4.4113,0.0374,14.9263,0.3049,24.4231,18.0390,13.7895,1.1090,0.0377,1.8174,1.5169,1.3021
2024-09-03,283368855370.4801,4.8232,0.3662,6.9933,5.1672,4.4113,0.0374,14.9263,0.3049,24.4231,18.0468,13.7895,1.1090,0.0377,1.8174,1.5171,1.3022
2024-09-02,280404746004.6801,4.7727,0.3372,6.9940,5.1696,4.4113,0.0378,14.7702,0.2904,24.4231,18.0578,13.7895,1.0974,0.0315,1.8174,1.5174,1.3022
2024-08-30,285888348331.41,4.8661,0.3855,6.9976,5.1713,4.4113,0.0371,15.0590,0.3139,24.4231,18.0688,13.7895,1.1189,0.0410,1.8174,1.5176,1.3026
2024-08-29,278478074916.91,4.7399,0.3248,6.9976,5.1720,4.4113,0.0381,14.6687,0.2825,24.4231,18.0688,13.7895,1.0899,0.0253,1.8174,1.5177,1.3027
2024-08-28,273142678058.47,4.6712,0.2941,6.9976,5.1749,4.4113,0.0258,14.1805,0.2382,24.4231,18.0907,13.7895,1.0921,0.0269,1.8174,1.5179,1.3029
2024-08-27,273587294463.3401,4.6788,0.2970,6.9979,5.1749,4.4113,0.0257,14.2036,0.2403,24.4338,18.0908,13.7895,1.0939,0.0278,1.8174,1.5179,1.3030
2024-08-26,273587294463.3401,4.6788,0.2970,6.9991,5.1753,4.4113,0.0257,14.2036,0.2403,24.4502,18.1087,13.7895,1.0939,0.0278,1.8174,1.5179,1.3033
2024-08-23,283072444433.9,4.8410,0.3706,7.0057,5.1761,4.4113,0.0249,14.6960,0.2836,24.4553,18.1326,13.7895,1.1009,0.0311,1.8174,1.5184,1.3034
2024-08-22,277588842107.17,4.7472,0.3252,7.0057,5.1768,4.4113,0.0254,14.4113,0.2564,24.4553,18.1422,13.7895,1.0795,0.0191,1.8174,1.5186,1.3041
2024-08-21,280404746004.6801,4.7953,0.3476,7.0058,5.1768,4.4113,0.0251,14.5575,0.2680,24.4694,18.1525,13.7895,1.0905,0.0253,1.8174,1.5188,1.3045
2024-08-20,280552951472.97,4.7979,0.3500,7.0083,5.1781,4.4113,0.0251,14.5652,0.2693,24.4928,18.1834,13.7895,1.0911,0.0257,1.8174,1.5194,1.3046
2024-08-19,282183211624.16,4.8258,0.3629,7.0149,5.1781,4.4113,0.0249,14.6498,0.2784,24.5089,18.1937,13.7895,1.0974,0.0282,1.8174,1.5196,1.3047
2024-08-16,283072444433.9,4.8410,0.3689,7.0278,5.1797,4.4113,0.0249,14.6960,0.2820,24.5140,18.2041,13.7895,1.1009,0.0294,1.8174,1.5200,1.3060
2024-08-15,283813471775.35,4.8536,0.3745,7.0278,5.1800,4.4113,0.0248,14.7345,0.2850,24.5140,18.2117,13.7895,1.1037,0.0307,1.8174,1.5202,1.3060
2024-08-14,279367307726.65,4.7776,0.3384,7.0305,5.1813,4.4113,0.0252,14.5036,0.2618,24.5175,18.2144,13.7895,1.0864,0.0220,1.8174,1.5218,1.3065
2024-08-13,282479622560.74,4.8308,0.3637,7.0361,5.1818,4.4113,0.0249,14.6652,0.2784,24.5180,18.2154,13.7895,1.0985,0.0278,1.8174,1.5222,1.3066
2024-08-12,279663718663.2301,4.7827,0.3401,7.0361,5.1842,4.4113,0.0252,14.5190,0.2630,24.5304,18.2439,13.7895,1.0876,0.0224,1.8174,1.5223,1.3066
2024-08-09,279960129599.81,4.7877,0.3437,7.0388,5.1854,4.4113,0.0251,14.5344,0.2646,24.5657,18.2474,13.7895,1.0887,0.0236,1.8174,1.5228,1.3070
2024-08-08,282627828029.03,4.8334,0.3645,7.0388,5.1862,4.4113,0.0249,14.6729,0.2792,24.5657,18.2510,13.7895,1.0991,0.0273,1.8174,1.5231,1.3070
2024-08-07,281145773346.13,4.8080,0.3529,7.0457,5.1864,4.4113,0.0250,14.5960,0.2717,24.5733,18.2606,13.7895,1.0934,0.0244,1.8174,1.5245,1.3072
2024-08-06,283220649902.19,4.8435,0.3679,7.0461,5.1865,4.4113,0.0249,14.7037,0.2800,24.5752,18.2652,13.7895,1.1014,0.0269,1.8174,1.5246,1.3073
2024-08-05,283368855370.4801,4.8460,0.3683,7.0554,5.1865,4.4113,0.0248,14.7114,0.2804,24.5809,18.2723,13.7895,1.1020,0.0269,1.8174,1.5247,1.3077
2024-08-02,284702704585.09,4.8688,0.3801,7.0564,5.1871,4.4113,0.0247,14.7806,0.2832,24.6068,18.2789,13.7895,1.1072,0.0282,1.8174,1.5254,1.3081
2024-08-01,290186306911.82,4.9626,0.4217,7.0564,5.1877,4.4113,0.0243,15.0653,0.3057,24.6068,18.2825,13.7895,1.1285,0.0352,1.8174,1.5254,1.3081
2024-07-31,293446827214.2,5.0184,0.4366,7.0631,5.1894,4.4113,0.0240,15.2346,0.3157,24.6197,18.2968,13.7895,1.1412,0.0398,1.8174,1.5258,1.3084
2024-07-30,280404746004.6801,4.7953,0.3463,7.0633,5.1897,4.4113,0.0251,14.5575,0.2668,24.6484,18.2996,13.7895,1.0905,0.0240,1.8174,1.5263,1.3084
2024-07-29,279811924131.52,4.7852,0.3418,7.0651,5.1906,4.4113,0.0252,14.5267,0.2639,24.6538,18.3150,13.7895,1.0882,0.0228,1.8174,1.5274,1.3085
2024-07-26,285443731926.5401,4.8815,0.3855,7.0679,5.1911,4.4113,0.0247,14.8191,0.2853,24.6810,18.3424,13.7895,1.1101,0.0282,1.8174,1.5277,1.3085
2024-07-25,281886800687.58,4.8207,0.3600,7.0679,5.1913,4.4113,0.0250,14.6344,0.2746,24.6810,18.3522,13.7895,1.0962,0.0253,1.8174,1.5278,1.3087
2024-07-24,279811924131.52,4.7852,0.3418,7.0682,5.1914,4.4113,0.0252,14.5267,0.2639,24.7021,18.3546,13.7895,1.0882,0.0228,1.8174,1.5279,1.3088
2024-07-23,284554499116.8,4.8663,0.3761,7.0709,5.1914,4.4113,0.0247,14.7729,0.2809,24.7021,18.3655,13.7895,1.1066,0.0261,1.8174,1.5281,1.3090
2024-07-22,299226840477.51,5.1172,0.4681,7.0709,5.1928,4.4113,0.0235,15.5347,0.3260,24.7021,18.3793,13.7895,1.1637,0.0447,1.8174,1.5281,1.3108
2024-07-19,287370403014.31,4.9145,0.4004,7.0831,5.1933,4.4113,0.0245,14.9191,0.2932,24.7021,18.3871,13.7895,1.1176,0.0294,1.8174,1.5280,1.3110
2024-07-18,281145773346.13,4.8080,0.3517,7.0831,5.1938,4.4113,0.0250,14.5960,0.2705,24.7021,18.3875,13.7895,1.0934,0.0232,1.8174,1.5281,1.3115
2024-07-17,279367307726.65,4.7776,0.3384,7.0852,5.1941,4.4113,0.0252,14.5036,0.2618,24.7021,18.3875,13.7895,1.0864,0.0220,1.8174,1.5281,1.3116
2024-07-16,277588842107.17,4.7472,0.3252,7.0879,5.1941,4.4113,0.0254,14.4113,0.2564,24.7021,18.3932,13.7895,1.0795,0.0191,1.8174,1.5281,1.3119
2024-07-15,273587294463.3401,4.6788,0.2970,7.0879,5.1941,4.4113,0.0257,14.2036,0.2403,24.7021,18.3939,13.7895,1.0640,0.0104,1.8174,1.5281,1.3125
2024-07-12,272105239780.44,4.6534,0.2857,7.0914,5.1956,4.4113,0.0259,14.1266,0.2327,24.7021,18.4147,13.7895,1.0582,0.0066,1.8174,1.5280,1.3127
2024-07-11,271512417907.28,4.6433,0.2825,7.0914,5.1956,4.4113,0.0259,14.0958,0.2307,24.7021,18.4315,13.7895,1.0559,0.0058,1.8174,1.5281,1.3129
2024-07-10,269289335882.93,4.6053,0.2664,7.0914,5.1973,4.4113,0.0261,13.9804,0.2179,24.7021,18.4315,13.7895,1.0473,0.0029,1.8174,1.5281,1.3135
2024-07-09,264694966365.94,4.5267,0.2423,7.0914,5.2004,4.4113,0.0266,13.7419,0.1959,24.7021,18.4572,13.7895,1.0294,0.0008,1.8174,1.5281,1.3137
2024-07-08,259359569507.5,4.4354,0.2113,7.0914,5.2009,4.4113,0.0271,13.4649,0.1723,24.7021,18.4635,13.8030,1.0086,0.0000,1.8174,1.5281,1.3138
2024-07-05,263953939024.49,4.5140,0.2360,7.0914,5.2021,4.4113,0.0267,13.7034,0.1905,24.7021,18.4759,13.8030,1.0265,0.0000,1.8174,1.5280,1.3140
2024-07-04,267362664795.16,4.5723,0.2556,7.0914,5.2021,4.4113,0.0263,13.8804,0.2071,24.7021,18.4763,13.8097,1.0398,0.0004,1.8174,1.5281,1.3141
2024-07-03,272401650717.02,4.6585,0.2846,7.0926,5.2030,4.4113,0.0258,14.1420,0.2320,24.7021,18.4775,13.8097,1.0594,0.0041,1.8174,1.5281,1.3147
2024-07-02,269585746819.51,4.6103,0.2676,7.0927,5.2035,4.4113,0.0261,13.9958,0.2179,24.7021,18.4864,13.8097,1.0484,0.0012,1.8174,1.5281,1.3151
2024-07-01,269733952287.8,4.6129,0.2688,7.0927,5.2040,4.4113,0.0261,14.0035,0.2187,24.7021,18.4869,13.8097,1.0490,0.0012,1.8174,1.5281,1.3151
2024-06-28,270178568692.67,4.6205,0.2708,7.0927,5.2047,4.4113,0.0261,14.0266,0.2203,24.7021,18.5001,13.8097,1.0507,0.0012,1.8174,1.5280,1.3153
2024-06-27,272698061653.6,4.6635,0.2862,7.0927,5.2051,4.4113,0.0258,14.1574,0.2320,24.7021,18.5133,13.8097,1.0605,0.0037,1.8174,1.5281,1.3160
2024-06-26,272698061653.6,4.6635,0.2862,7.0927,5.2057,4.4113,0.0258,14.1574,0.2320,24.7021,18.5193,13.8097,1.0605,0.0037,1.8174,1.5281,1.3160
2024-06-25,268548308541.48,4.5926,0.2610,7.0927,5.2059,4.4113,0.0262,13.9420,0.2125,24.7021,18.5213,13.8097,1.0444,0.0008,1.8174,1.5281,1.3163
2024-06-24,272994472590.18,4.6686,0.2871,7.0927,5.2062,4.4113,0.0258,14.1728,0.2320,24.7021,18.5414,13.8097,1.0617,0.0033,1.8174,1.5281,1.3164
2024-06-21,273290883526.76,4.6737,0.2890,7.0927,5.2080,4.4113,0.0258,14.1882,0.2323,24.7021,18.5480,13.8097,1.0628,0.0037,1.8174,1.5280,1.3166
2024-06-20,272401650717.02,4.6585,0.2829,7.0927,5.2080,4.4113,0.0258,14.1420,0.2303,24.7021,18.5547,13.8097,1.0594,0.0025,1.8174,1.5281,1.3166
2024-06-19,274624732741.3701,4.6965,0.2945,7.0927,5.2110,4.4113,0.0256,14.2574,0.2357,24.7021,18.5717,13.8097,1.0680,0.0046,1.8174,1.5281,1.3178
2024-06-18,277292431170.59,4.7421,0.3161,7.0927,5.2112,4.4113,0.0254,14.3959,0.2461,24.7021,18.5744,13.8097,1.0784,0.0108,1.8174,1.5281,1.3178
2024-06-17,276551403829.14,4.7294,0.3090,7.0927,5.2130,4.4113,0.0255,14.3574,0.2440,24.7021,18.5854,13.8097,1.0755,0.0099,1.8174,1.5281,1.3179
2024-06-14,276106787424.27,4.7218,0.3035,7.0929,5.2186,4.4113,0.0255,14.3344,0.2406,24.7021,18.5868,13.8097,1.0738,0.0079,1.8174,1.5280,1.3179
2024-06-13,270623185097.54,4.6281,0.2734,7.0929,5.2196,4.4113,0.0260,14.0497,0.2220,24.7021,18.5883,13.8097,1.0524,0.0008,1.8174,1.5281,1.3179
2024-06-12,270919596034.1201,4.6331,0.2759,7.0929,5.2204,4.4113,0.0260,14.0651,0.2237,24.7021,18.6082,13.8097,1.0536,0.0008,1.8174,1.5281,1.3185
2024-06-11,271808828843.86,4.6483,0.2792,7.0929,5.2205,4.4113,0.0259,14.1112,0.2270,24.7021,18.6183,13.8097,1.0570,0.0012,1.8174,1.5281,1.3188
2024-06-07,272401650717.02,4.6585,0.2815,7.0929,5.2229,4.4113,0.0258,14.1420,0.2289,24.7021,18.6293,13.8097,1.0594,0.0012,1.8174,1.5279,1.3192
