date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-02-01,59514319293.97,1.3827,0.0008,4.8916,3.8643,2.4968,1.2961,0.0008,3.6566,2.8708,2.2873,0.0189,16.7198,0.0021,30.6092,25.1185,20.9852
2024-01-31,58311739874.02,1.3548,0.0000,4.8917,3.8650,2.4968,1.2699,0.0000,3.6569,2.8715,2.2873,0.0192,16.3820,0.0000,30.6467,25.1185,20.9852
2024-01-30,60155694984.61,1.3976,0.0008,4.8917,3.8659,2.4978,1.3100,0.0008,3.6569,2.8715,2.2877,0.0187,16.9000,0.0087,30.6467,25.1185,20.9852
2024-01-29,61438446365.89,1.4274,0.0025,4.8917,3.8682,2.4997,1.3380,0.0025,3.6569,2.8715,2.2882,0.0183,17.2604,0.0178,30.6467,25.1185,20.9918
2024-01-26,61919478133.87,1.4386,0.0025,4.8916,3.8703,2.5047,1.3484,0.0025,3.6566,2.8708,2.2891,0.0181,17.3955,0.0219,30.6092,25.1185,20.9972
2024-01-25,62453957876.07,1.4510,0.0025,4.8917,3.8738,2.5047,1.3601,0.0025,3.6569,2.8715,2.2891,0.0180,17.5457,0.0257,30.6467,25.1185,20.9972
2024-01-24,60716898713.92,1.4107,0.0008,4.8917,3.8783,2.5057,1.3223,0.0008,3.6569,2.8715,2.2914,0.0185,17.0577,0.0132,30.6467,25.1185,21.0068
2024-01-23,60022075049.06,1.3945,0.0004,4.8917,3.8800,2.5067,1.3071,0.0004,3.6569,2.8715,2.2915,0.0187,16.8625,0.0058,30.6467,25.1185,21.0139
2024-01-22,59434147332.64,1.3809,0.0000,4.8917,3.8808,2.5077,1.2943,0.0000,3.6569,2.8715,2.2920,0.0189,16.6973,0.0008,30.6467,25.1185,21.0324
2024-01-19,61384998391.67,1.4262,0.0008,4.8916,3.8810,2.5148,1.3368,0.0008,3.6566,2.8708,2.2928,0.0183,17.2454,0.0161,30.6092,25.1185,21.0400
2024-01-18,61197930481.9,1.4218,0.0000,4.8917,3.8836,2.5148,1.3327,0.0000,3.6569,2.8715,2.2928,0.0183,17.1928,0.0145,30.6467,25.1185,21.0400
2024-01-17,61197930481.9,1.4218,0.0000,4.8917,3.8866,2.5163,1.3327,0.0000,3.6569,2.8715,2.2943,0.0183,17.1928,0.0145,30.6467,25.1185,21.0412
2024-01-16,63362573437.81,1.4721,0.0000,4.8917,3.8873,2.5177,1.3799,0.0000,3.6569,2.8715,2.2943,0.0177,17.8010,0.0285,30.6467,25.1185,21.0412
2024-01-15,63389297424.92,1.4727,0.0000,4.8917,3.8878,2.5246,1.3804,0.0000,3.6569,2.8723,2.2943,0.0177,17.8085,0.0285,30.6467,25.1185,21.0412
2024-01-12,64297912986.66,1.4939,0.0000,4.8916,3.8880,2.5260,1.4002,0.0000,3.6566,2.8722,2.2949,0.0175,18.0637,0.0368,30.6092,25.1185,21.0522
2024-01-11,65259976522.62,1.5162,0.0033,4.8917,3.8886,2.5260,1.4212,0.0033,3.6569,2.8723,2.2949,0.0172,18.3340,0.0472,30.6467,25.1185,21.0522
2024-01-10,64645324819.09,1.5019,0.0004,4.8917,3.8891,2.5264,1.4078,0.0004,3.6569,2.8723,2.2957,0.0174,18.1613,0.0397,30.6467,25.1185,21.0582
2024-01-09,64458256909.32,1.4976,0.0000,4.8917,3.8892,2.5278,1.4037,0.0000,3.6569,2.8723,2.2963,0.0174,18.1088,0.0372,30.6467,25.1185,21.0587
2024-01-08,64698772793.31,1.5032,0.0000,4.8917,3.8893,2.5324,1.4090,0.0000,3.6569,2.8724,2.2979,0.0173,18.1763,0.0393,30.6467,25.1185,21.0763
2024-01-05,65607388355.05,1.5243,0.0021,4.8916,3.8913,2.5379,1.4288,0.0021,3.6566,2.8724,2.2994,0.0171,18.4316,0.0480,30.6092,25.1185,21.0858
2024-01-04,66676347839.45,1.5491,0.0037,4.8917,3.8928,2.5379,1.4520,0.0037,3.6569,2.8724,2.2994,0.0168,18.7319,0.0542,30.6467,25.1185,21.0858
2024-01-03,66729795813.67,1.5504,0.0037,4.8917,3.8960,2.5412,1.4532,0.0037,3.6569,2.8724,2.2995,0.0168,18.7469,0.0550,30.6467,25.1185,21.0904
2024-01-02,66435831955.46,1.5435,0.0029,4.8917,3.8985,2.5412,1.4468,0.0029,3.6569,2.8732,2.3013,0.0169,18.6644,0.0513,30.6467,25.1185,21.0914
2023-12-29,66890139736.33,1.5541,0.0033,4.8916,3.9012,2.5434,1.4567,0.0033,3.6566,2.8739,2.3031,0.0168,18.7920,0.0575,30.6092,25.1185,21.1125
2023-12-28,66649623852.34,1.5485,0.0029,4.8917,3.9018,2.5434,1.4514,0.0029,3.6569,2.8740,2.3031,0.0168,18.7244,0.0534,30.6467,25.1185,21.1125
2023-12-27,64698772793.31,1.5032,0.0000,4.8945,3.9039,2.5452,1.4090,0.0000,3.6569,2.8741,2.3044,0.0173,18.1763,0.0393,30.6467,25.1185,21.1133
2023-12-26,64805668741.75,1.5057,0.0000,4.8945,3.9056,2.5458,1.4113,0.0000,3.6569,2.8744,2.3056,0.0173,18.2064,0.0401,30.6467,25.1185,21.1246
2023-12-25,65153080574.18,1.5137,0.0008,4.8945,3.9071,2.5486,1.4189,0.0008,3.6569,2.8747,2.3056,0.0172,18.3040,0.0430,30.6467,25.1185,21.1279
2023-12-22,64966012664.41,1.5094,0.0004,4.8917,3.9097,2.5498,1.4148,0.0004,3.6566,2.8753,2.3068,0.0173,18.2514,0.0414,30.6092,25.1185,21.1357
2023-12-21,65928076200.37,1.5317,0.0008,4.8945,3.9099,2.5498,1.4357,0.0008,3.6569,2.8758,2.3068,0.0170,18.5217,0.0476,30.6467,25.1185,21.1357
2023-12-20,64885840703.08,1.5075,0.0000,4.8945,3.9110,2.5516,1.4130,0.0000,3.6569,2.8758,2.3077,0.0173,18.2289,0.0401,30.6467,25.1185,21.1382
2023-12-19,65660836329.27,1.5255,0.0000,4.8945,3.9126,2.5527,1.4299,0.0000,3.6569,2.8767,2.3081,0.0171,18.4466,0.0459,30.6467,25.1185,21.1555
2023-12-18,67050483658.99,1.5578,0.0000,4.8945,3.9145,2.5561,1.4602,0.0000,3.6569,2.8774,2.3086,0.0167,18.8370,0.0567,30.6467,25.1185,21.1578
2023-12-15,68680646872.7,1.5957,0.0000,4.8917,3.9164,2.5571,1.4957,0.0000,3.6566,2.8770,2.3096,0.0163,19.2950,0.0844,30.6092,25.1185,21.1644
2023-12-14,69134954653.57,1.6062,0.0000,4.8945,3.9171,2.5571,1.5056,0.0000,3.6569,2.8774,2.3096,0.0162,19.4226,0.0910,30.6467,25.1185,21.1644
2023-12-13,69428918511.78,1.6131,0.0000,4.8945,3.9192,2.5598,1.5120,0.0000,3.6569,2.8774,2.3097,0.0162,19.5052,0.0943,30.6467,25.1185,21.1655
2023-12-12,69883226292.65,1.6236,0.0000,4.8945,3.9208,2.5610,1.5219,0.0000,3.6569,2.8774,2.3105,0.0161,19.6329,0.1022,30.6467,25.1185,21.1689
2023-12-11,71540113493.47,1.6621,0.0025,4.8945,3.9213,2.5613,1.5580,0.0000,3.6569,2.8774,2.3108,0.0157,20.0983,0.1262,30.6467,25.1185,21.1689
2023-12-08,72689244939.2,1.6888,0.0058,4.8917,3.9253,2.5620,1.5830,0.0017,3.6566,2.8770,2.3130,0.0154,20.4212,0.1476,30.6092,25.1185,21.1689
2023-12-07,71940973300.12,1.6714,0.0025,4.8945,3.9258,2.5620,1.5667,0.0000,3.6569,2.8774,2.3130,0.0156,20.2110,0.1324,30.6467,25.1185,21.1689
2023-12-06,72502177029.43,1.6845,0.0050,4.8945,3.9266,2.5624,1.5789,0.0008,3.6569,2.8774,2.3130,0.0155,20.3686,0.1448,30.6467,25.1185,21.1730
2023-12-05,72422005068.1,1.6826,0.0046,4.8945,3.9277,2.5624,1.5772,0.0000,3.6569,2.8774,2.3130,0.0155,20.3461,0.1423,30.6467,25.1185,21.1730
2023-12-04,73250448668.51,1.7019,0.0079,4.8945,3.9297,2.5640,1.5952,0.0004,3.6569,2.8774,2.3133,0.0153,20.5788,0.1568,30.6467,25.1185,21.1730
2023-12-01,74773715933.78,1.7372,0.0174,4.8917,3.9316,2.5662,1.6284,0.0045,3.6566,2.8770,2.3148,0.0150,21.0068,0.1861,30.6092,25.1185,21.1730
2023-11-30,74559924036.9,1.7323,0.0153,4.8945,3.9326,2.5662,1.6237,0.0029,3.6569,2.8774,2.3148,0.0151,20.9467,0.1800,30.6467,25.1185,21.1730
2023-11-29,74319408152.91,1.7267,0.0132,4.8945,3.9344,2.5672,1.6185,0.0025,3.6569,2.8774,2.3149,0.0151,20.8792,0.1746,30.6467,25.1185,21.1730
2023-11-28,75334919663.09,1.7503,0.0199,4.8945,3.9360,2.5740,1.6406,0.0046,3.6569,2.8774,2.3151,0.0149,21.1644,0.1965,30.6467,25.1185,21.1880
2023-11-27,74078892268.92,1.7211,0.0128,4.8945,3.9369,2.5786,1.6132,0.0021,3.6569,2.8774,2.3166,0.0152,20.8116,0.1705,30.6467,25.1185,21.1880
2023-11-24,76163363263.5,1.7695,0.0265,4.8917,3.9371,2.5798,1.6586,0.0132,3.6566,2.8770,2.3167,0.0147,21.3972,0.2155,30.6092,25.1185,21.1880
2023-11-23,76403879147.49,1.7751,0.0269,4.8945,3.9372,2.5798,1.6639,0.0153,3.6569,2.8774,2.3167,0.0147,21.4648,0.2185,30.6467,25.1185,21.1730
2023-11-22,75204943857.54,1.7473,0.0186,4.8945,3.9389,2.5827,1.6378,0.0037,3.6569,2.8774,2.3197,0.0149,21.1279,0.1945,30.6467,25.1185,21.1730
2023-11-21,75899801192.4,1.7634,0.0236,4.8945,3.9405,2.5834,1.6529,0.0099,3.6569,2.8774,2.3200,0.0148,21.3231,0.2085,30.6467,25.1185,21.1880
2023-11-20,75819625346.07,1.7615,0.0219,4.8945,3.9405,2.5847,1.6511,0.0083,3.6569,2.8778,2.3204,0.0148,21.3006,0.2065,30.6467,25.1185,21.1880
2023-11-17,75365295550.2,1.7510,0.0194,4.8917,3.9411,2.5883,1.6413,0.0045,3.6566,2.8778,2.3206,0.0149,21.1730,0.1985,30.6092,25.1185,21.1967
2023-11-16,75071317446.99,1.7442,0.0178,4.8945,3.9413,2.5883,1.6349,0.0033,3.6569,2.8779,2.3206,0.0149,21.0904,0.1920,30.6467,25.1185,21.1967
2023-11-15,75953251756.62,1.7646,0.0228,4.8945,3.9415,2.5891,1.6541,0.0087,3.6569,2.8779,2.3217,0.0148,21.3382,0.2081,30.6467,25.1185,21.2021
2023-11-14,75338570268.09,1.7504,0.0186,4.8945,3.9418,2.5916,1.6407,0.0033,3.6569,2.8779,2.3217,0.0149,21.1655,0.1965,30.6467,25.1185,21.2021
2023-11-13,75365295550.2,1.7510,0.0186,4.8945,3.9423,2.5936,1.6413,0.0037,3.6569,2.8779,2.3241,0.0149,21.1730,0.1982,30.6467,25.1185,21.2021
2023-11-10,75846350628.18,1.7622,0.0203,4.8917,3.9439,2.5985,1.6517,0.0070,3.6566,2.8778,2.3252,0.0148,21.3081,0.2064,30.6092,25.1185,21.2021
2023-11-09,76220504577.72,1.7709,0.0228,4.8945,3.9439,2.5985,1.6599,0.0095,3.6569,2.8779,2.3252,0.0147,21.4132,0.2139,30.6467,25.1185,21.2021
2023-11-08,76755010219.92,1.7833,0.0240,4.8945,3.9439,2.5986,1.6715,0.0124,3.6569,2.8779,2.3259,0.0146,21.5634,0.2201,30.6467,25.1185,21.1967
2023-11-07,76728284937.81,1.7827,0.0236,4.8945,3.9450,2.5996,1.6709,0.0120,3.6569,2.8779,2.3266,0.0146,21.5559,0.2201,30.6467,25.1185,21.1880
2023-11-06,77022263041.02,1.7895,0.0240,4.8945,3.9467,2.6002,1.6773,0.0132,3.6569,2.8779,2.3270,0.0146,21.6385,0.2267,30.6467,25.1185,21.1730
2023-11-03,75873075910.29,1.7628,0.0207,4.8917,3.9489,2.6028,1.6523,0.0070,3.6566,2.8778,2.3282,0.0148,21.3156,0.2084,30.6092,25.1185,21.1689
2023-11-02,75685998935.52,1.7584,0.0199,4.8945,3.9497,2.6028,1.6482,0.0058,3.6569,2.8779,2.3282,0.0148,21.2631,0.2052,30.6467,25.1185,21.1689
2023-11-01,75418746114.42,1.7522,0.0186,4.8945,3.9513,2.6047,1.6424,0.0041,3.6569,2.8779,2.3286,0.0149,21.1880,0.2015,30.6467,25.1185,21.1665
2023-10-31,76006702320.84,1.7659,0.0207,4.8945,3.9524,2.6055,1.6552,0.0066,3.6569,2.8779,2.3289,0.0148,21.3532,0.2106,30.6467,25.1185,21.1643
2023-10-30,77316241144.23,1.7569,0.0190,4.8956,3.9534,2.6065,1.7005,0.0165,3.6569,2.8784,2.3298,0.0145,19.5197,0.0968,30.6467,25.1185,21.1643
2023-10-27,75044592164.88,1.7053,0.0079,4.8945,3.9557,2.6104,1.6505,0.0054,3.6566,2.8779,2.3325,0.0150,18.9461,0.0645,30.6092,25.1185,21.1643
2023-10-26,72826393749.75,1.6549,0.0017,4.8956,3.9557,2.6104,1.6017,0.0017,3.6569,2.8784,2.3325,0.0154,18.3861,0.0443,30.6467,25.1185,21.1643
2023-10-25,72746217903.42,1.6531,0.0012,4.8956,3.9560,2.6134,1.5999,0.0012,3.6569,2.8784,2.3336,0.0154,18.3659,0.0439,30.6467,25.1185,21.1643
2023-10-24,72585866210.76,1.6494,0.0008,4.9010,3.9568,2.6164,1.5964,0.0008,3.6569,2.8790,2.3353,0.0155,18.3254,0.0430,30.6467,25.1185,21.1665
2023-10-23,71730657183.24,1.6300,0.0000,4.9030,3.9576,2.6174,1.5776,0.0000,3.6569,2.8791,2.3358,0.0156,18.1095,0.0372,30.6467,25.1185,21.1689
2023-10-20,72559140928.65,1.6488,0.0000,4.9069,3.9592,2.6193,1.5958,0.0000,3.6566,2.8798,2.3400,0.0155,18.3187,0.0422,30.6092,25.1185,21.1730
2023-10-19,73922130316.26,1.6798,0.0017,4.9085,3.9592,2.6193,1.6258,0.0004,3.6569,2.8800,2.3400,0.0152,18.6628,0.0459,30.6467,25.1185,21.1730
2023-10-18,75311844985.98,1.7114,0.0066,4.9085,3.9601,2.6193,1.6564,0.0041,3.6569,2.8800,2.3416,0.0149,19.0136,0.0654,30.6467,25.1185,21.1730
2023-10-17,76567933245.15,1.7399,0.0132,4.9085,3.9608,2.6199,1.6840,0.0103,3.6569,2.8800,2.3417,0.0147,19.3307,0.0840,30.6467,25.1185,21.1730
2023-10-16,76968812476.8,1.7490,0.0145,4.9085,3.9617,2.6203,1.6928,0.0116,3.6569,2.8800,2.3436,0.0146,19.4319,0.0881,30.6467,25.1185,21.1730
2023-10-13,78305076582.3,1.7794,0.0165,4.9069,3.9643,2.6231,1.7222,0.0132,3.6566,2.8798,2.3457,0.0143,19.7693,0.1063,30.6092,25.1185,21.1730
2023-10-12,77262790580.01,1.7557,0.0145,4.9085,3.9643,2.6231,1.6993,0.0116,3.6569,2.8800,2.3457,0.0145,19.5062,0.0914,30.6467,25.1185,21.1730
2023-10-11,76835186066.25,1.7460,0.0141,4.9085,3.9651,2.6233,1.6899,0.0112,3.6569,2.8800,2.3459,0.0146,19.3982,0.0877,30.6467,25.1185,21.1730
2023-10-10,75552372524.97,1.7168,0.0074,4.9085,3.9663,2.6240,1.6617,0.0050,3.6569,2.8800,2.3459,0.0149,19.0743,0.0687,30.6467,25.1185,21.1730
2023-10-09,76674834373.59,1.7423,0.0132,4.9085,3.9663,2.6243,1.6863,0.0103,3.6569,2.8800,2.3459,0.0146,19.3577,0.0861,30.6467,25.1185,21.1730
2023-09-28,76434306834.6,1.7369,0.0120,4.9069,3.9660,2.6253,1.6811,0.0091,3.6566,2.8798,2.3459,0.0147,19.2970,0.0840,30.6092,25.1185,21.1730
2023-09-27,76594658527.26,1.7405,0.0124,4.9069,3.9660,2.6272,1.6846,0.0095,3.6566,2.8798,2.3459,0.0147,19.3375,0.0860,30.6092,25.1185,21.1730
2023-09-26,75552372524.97,1.7168,0.0074,4.9069,3.9660,2.6273,1.6617,0.0050,3.6566,2.8798,2.3459,0.0149,19.0743,0.0707,30.6092,25.1185,21.1730
2023-09-25,76300680424.05,1.7338,0.0103,4.9069,3.9660,2.6286,1.6781,0.0074,3.6566,2.8798,2.3459,0.0147,19.2633,0.0835,30.6092,25.1185,21.1730
2023-09-22,76086878167.17,1.7290,0.0087,4.9069,3.9651,2.6289,1.6734,0.0062,3.6566,2.8794,2.3457,0.0148,19.2093,0.0802,30.6092,25.1178,21.1689
2023-09-21,74616987651.12,1.6956,0.0025,4.9069,3.9660,2.6292,1.6411,0.0008,3.6566,2.8798,2.3459,0.0150,18.8382,0.0587,30.6092,25.1185,21.1730
2023-09-20,75461702694.64,1.7148,0.0066,4.9085,3.9663,2.6292,1.6600,0.0041,3.6569,2.8800,2.3459,0.0149,19.0514,0.0707,30.6467,25.1185,21.1730
2023-09-19,76103020281.28,1.7294,0.0083,4.9085,3.9667,2.6295,1.6741,0.0054,3.6569,2.8802,2.3460,0.0147,19.2134,0.0795,30.6467,25.1185,21.1967
2023-09-18,76423679074.6,1.7366,0.0091,4.9085,3.9667,2.6342,1.6811,0.0066,3.6569,2.8802,2.3460,0.0147,19.2943,0.0836,30.6467,25.1185,21.1967
2023-09-15,75595310525.19,1.7178,0.0066,4.9085,3.9663,2.6348,1.6629,0.0041,3.6569,2.8800,2.3459,0.0148,19.0852,0.0728,30.6467,25.1185,21.1730
2023-09-14,75247930165.76,1.7099,0.0058,4.9085,3.9667,2.6352,1.6553,0.0033,3.6569,2.8802,2.3460,0.0149,18.9975,0.0700,30.6467,25.1185,21.1967
2023-09-13,74793663541.89,1.6996,0.0033,4.9085,3.9667,2.6361,1.6453,0.0012,3.6569,2.8802,2.3460,0.0150,18.8828,0.0637,30.6467,25.1185,21.1967
2023-09-12,75354816430.2,1.7123,0.0054,4.9085,3.9667,2.6366,1.6576,0.0029,3.6569,2.8802,2.3460,0.0149,19.0245,0.0712,30.6467,25.1185,21.1967
2023-09-11,75087600769.1,1.7063,0.0046,4.9085,3.9667,2.6404,1.6517,0.0021,3.6569,2.8802,2.3460,0.0149,18.9570,0.0683,30.6467,25.1185,21.1967
2023-09-08,73831687161.93,1.6777,0.0012,4.9085,3.9663,2.6421,1.6241,0.0000,3.6569,2.8800,2.3459,0.0152,18.6399,0.0534,30.6467,25.1185,21.1730
2023-09-07,74018738124.7,1.6820,0.0012,4.9085,3.9667,2.6436,1.6282,0.0000,3.6569,2.8802,2.3460,0.0152,18.6872,0.0538,30.6467,25.1185,21.1967
2023-09-06,74820385108.0,1.7002,0.0025,4.9085,3.9667,2.6438,1.6459,0.0004,3.6569,2.8802,2.3460,0.0150,18.8895,0.0650,30.6467,25.1185,21.1967
2023-09-05,75221208599.65,1.7093,0.0033,4.9085,3.9667,2.6470,1.6547,0.0008,3.6569,2.8802,2.3460,0.0149,18.9907,0.0700,30.6467,25.1185,21.1967
2023-09-04,75728918355.74,1.7209,0.0037,4.9085,3.9667,2.6470,1.6658,0.0008,3.6569,2.8802,2.3460,0.0148,19.1189,0.0749,30.6467,25.1185,21.1967
2023-09-01,74847106674.11,1.7008,0.0025,4.9085,3.9663,2.6472,1.6464,0.0004,3.6569,2.8800,2.3459,0.0150,18.8963,0.0670,30.6467,25.1185,21.1730
2023-08-31,74633334145.23,1.6960,0.0017,4.9085,3.9667,2.6490,1.6417,0.0000,3.6569,2.8802,2.3460,0.0150,18.8423,0.0633,30.6467,25.1185,21.1967
2023-08-30,76156463413.5,1.7306,0.0033,4.9085,3.9667,2.6490,1.6752,0.0004,3.6569,2.8802,2.3460,0.0147,19.2269,0.0820,30.6467,25.1185,21.1967
2023-08-29,77252047624.01,1.7383,0.0037,4.9085,3.9667,2.6497,1.7450,0.0029,3.6569,2.8802,2.3460,0.0145,18.1545,0.0484,30.6467,25.1185,21.1967
2023-08-28,75622032091.3,1.7017,0.0021,4.9085,3.9667,2.6500,1.7082,0.0021,3.6569,2.8802,2.3460,0.0148,17.7714,0.0373,30.6467,25.1185,21.1967
2023-08-25,74312675351.91,1.6722,0.0004,4.9085,3.9663,2.6500,1.6786,0.0004,3.6569,2.8800,2.3459,0.0151,17.4637,0.0314,30.6467,25.1185,21.1730
2023-08-24,74366118484.13,1.6734,0.0004,4.9085,3.9667,2.6509,1.6798,0.0004,3.6569,2.8802,2.3460,0.0151,17.4763,0.0323,30.6467,25.1185,21.1967
2023-08-23,73751522463.6,1.6596,0.0000,4.9085,3.9667,2.6532,1.6659,0.0000,3.6569,2.8802,2.3460,0.0152,17.3318,0.0306,30.6467,25.1185,21.1967
2023-08-22,75247930165.76,1.6932,0.0000,4.9085,3.9667,2.6540,1.6997,0.0000,3.6569,2.8802,2.3460,0.0149,17.6835,0.0364,30.6467,25.1185,21.1967
2023-08-21,75408259562.42,1.6968,0.0000,4.9085,3.9667,2.6540,1.7033,0.0000,3.6569,2.8802,2.3460,0.0149,17.7212,0.0368,30.6467,25.1185,21.1967
2023-08-18,76851224132.36,1.7293,0.0004,4.9085,3.9663,2.6552,1.7359,0.0000,3.6569,2.8800,2.3459,0.0146,18.0603,0.0468,30.6467,25.1185,21.1730
2023-08-17,78320910268.41,1.7624,0.0008,4.9085,3.9667,2.6569,1.7691,0.0029,3.6569,2.8802,2.3460,0.0143,18.4057,0.0534,30.6467,25.1185,21.1967
2023-08-16,78401074966.74,1.7642,0.0008,4.9085,3.9667,2.6587,1.7709,0.0033,3.6569,2.8802,2.3460,0.0143,18.4245,0.0538,30.6467,25.1185,21.1967
2023-08-15,78427796532.85,1.7648,0.0008,4.9085,3.9667,2.6608,1.7715,0.0037,3.6569,2.8802,2.3460,0.0143,18.4308,0.0542,30.6467,25.1185,21.1967
2023-08-14,79469937611.14,1.7882,0.0017,4.9085,3.9667,2.6652,1.7951,0.0066,3.6569,2.8802,2.3460,0.0141,18.6757,0.0563,30.6467,25.1185,21.1967
2023-08-11,79149278817.82,1.7810,0.0012,4.9085,3.9663,2.6658,1.7878,0.0046,3.6569,2.8800,2.3459,0.0142,18.6003,0.0567,30.6467,25.1185,21.1730
2023-08-10,79656988573.91,1.7924,0.0012,4.9085,3.9667,2.6664,1.7993,0.0075,3.6569,2.8802,2.3460,0.0141,18.7196,0.0575,30.6467,25.1185,21.1967
2023-08-09,79763874838.35,1.7949,0.0017,4.9085,3.9667,2.6678,1.8017,0.0087,3.6569,2.8802,2.3460,0.0141,18.7448,0.0584,30.6467,25.1185,21.1967
2023-08-08,80431913991.1,1.8099,0.0046,4.9085,3.9667,2.6694,1.7719,0.0037,3.6569,2.8802,2.3460,0.0140,18.9017,0.0687,30.6467,25.1185,21.1967
2023-08-07,80672408086.09,1.8153,0.0046,4.9085,3.9667,2.6724,1.7772,0.0037,3.6569,2.8802,2.3460,0.0139,18.9583,0.0700,30.6467,25.1185,21.1967
2023-08-04,84012603849.84,1.8905,0.0244,4.9085,3.9663,2.6732,1.8508,0.0281,3.6569,2.8800,2.3459,0.0134,19.7432,0.1051,30.6467,25.1185,21.1730
2023-08-03,84493592039.82,1.9013,0.0273,4.9085,3.9667,2.6747,1.8614,0.0315,3.6569,2.8802,2.3460,0.0133,19.8563,0.1118,30.6467,25.1185,21.1967
2023-08-02,82703247110.45,1.8610,0.0153,4.9085,3.9667,2.6749,1.8219,0.0157,3.6569,2.8802,2.3460,0.0136,19.4355,0.0898,30.6467,25.1185,21.1967
2023-08-01,84253097944.83,1.8959,0.0257,4.9085,3.9667,2.6775,1.8561,0.0294,3.6569,2.8802,2.3460,0.0133,19.7997,0.1080,30.6467,25.1185,21.1967
2023-07-31,84707364568.7,1.9061,0.0269,4.9085,3.9667,2.6776,1.8661,0.0319,3.6569,2.8802,2.3460,0.0132,19.9065,0.1134,30.6467,25.1185,21.1967
2023-07-28,84760807700.92,1.9073,0.0273,4.9085,3.9663,2.6788,1.8673,0.0323,3.6569,2.8800,2.3459,0.0132,19.9190,0.1150,30.6467,25.1185,21.1730
2023-07-27,83344564697.09,1.8754,0.0195,4.9085,3.9667,2.6788,1.8361,0.0207,3.6569,2.8802,2.3460,0.0135,19.5862,0.0977,30.6467,25.1185,21.1967
2023-07-26,83665223490.41,1.8826,0.0215,4.9085,3.9667,2.6806,1.8431,0.0248,3.6569,2.8802,2.3460,0.0134,19.6616,0.1026,30.6467,25.1185,21.1967
2023-07-25,83157513734.32,1.8712,0.0178,4.9085,3.9667,2.6816,1.8319,0.0199,3.6569,2.8802,2.3460,0.0135,19.5423,0.0964,30.6467,25.1185,21.1967
2023-07-24,82489474581.57,1.8562,0.0132,4.9085,3.9667,2.6825,1.8172,0.0137,3.6569,2.8802,2.3460,0.0136,19.3853,0.0902,30.6467,25.1185,21.1967
2023-07-21,82035207957.7,1.8460,0.0099,4.9085,3.9663,2.6841,1.8072,0.0103,3.6569,2.8800,2.3459,0.0137,19.2785,0.0881,30.6467,25.1185,21.1730
2023-07-20,81420611937.17,1.8321,0.0066,4.9085,3.9667,2.6862,1.7937,0.0054,3.6569,2.8802,2.3460,0.0138,19.1341,0.0811,30.6467,25.1185,21.1967
2023-07-19,81661106032.16,1.8375,0.0070,4.9085,3.9667,2.6895,1.7990,0.0070,3.6569,2.8802,2.3460,0.0137,19.1906,0.0844,30.6467,25.1185,21.1967
2023-07-18,81367168804.95,1.8309,0.0062,4.9085,3.9667,2.6912,1.7925,0.0050,3.6569,2.8802,2.3460,0.0138,19.1215,0.0811,30.6467,25.1185,21.1967
2023-07-17,81340447238.84,1.8303,0.0058,4.9085,3.9667,2.6924,1.7919,0.0046,3.6569,2.8802,2.3460,0.0138,19.1153,0.0807,30.6467,25.1185,21.1967
2023-07-14,82542917713.79,1.8574,0.0116,4.9085,3.9663,2.6932,1.8184,0.0137,3.6569,2.8800,2.3459,0.0136,19.3978,0.0914,30.6467,25.1185,21.1730
2023-07-13,82970462771.55,1.8670,0.0137,4.9085,3.9667,2.6937,1.8278,0.0174,3.6569,2.8802,2.3460,0.0135,19.4983,0.0944,30.6467,25.1185,21.1967
2023-07-12,82302423618.8,1.8520,0.0103,4.9085,3.9667,2.6955,1.8131,0.0124,3.6569,2.8802,2.3460,0.0136,19.3413,0.0906,30.6467,25.1185,21.1967
2023-07-11,82943741205.44,1.8664,0.0124,4.9085,3.9667,2.6968,1.8272,0.0170,3.6569,2.8802,2.3460,0.0135,19.4920,0.0935,30.6467,25.1185,21.1967
2023-07-10,82516196147.68,1.8568,0.0108,4.9085,3.9667,2.6999,1.8178,0.0141,3.6569,2.8802,2.3460,0.0136,19.3916,0.0919,30.6467,25.1185,21.1967
2023-07-07,82168815788.25,1.8490,0.0091,4.9085,3.9663,2.7004,1.8102,0.0124,3.6569,2.8800,2.3459,0.0137,19.3099,0.0914,30.6467,25.1185,21.1730
2023-07-06,82115372656.03,1.8478,0.0083,4.9085,3.9667,2.7011,1.8090,0.0116,3.6569,2.8802,2.3460,0.0137,19.2974,0.0906,30.6467,25.1185,21.1967
2023-07-05,83050627469.88,1.8688,0.0120,4.9085,3.9667,2.7014,1.8296,0.0182,3.6569,2.8802,2.3460,0.0135,19.5172,0.0960,30.6467,25.1185,21.1967
2023-07-04,83798831320.96,1.8856,0.0157,4.9085,3.9667,2.7020,1.8461,0.0252,3.6569,2.8802,2.3460,0.0134,19.6930,0.1043,30.6467,25.1185,21.1967
2023-07-03,82943741205.44,1.8664,0.0112,4.9085,3.9667,2.7053,1.8272,0.0182,3.6569,2.8802,2.3460,0.0135,19.4920,0.0948,30.6467,25.1185,21.1967
