date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2024-06-03,19.8801,0.1007,128.0503,50.9006,31.5159,0.0248,2.2745,0.1055,13.5286,6.3874,2.9741,4.7978,0.1917,12.9737,6.6415,4.8275,
2024-05-31,19.4148,0.087,128.0503,50.9156,31.577,0.0254,2.2213,0.0952,13.5286,6.3979,2.9746,4.6855,0.1677,12.9737,6.6498,4.8414,
2024-05-30,19.5709,0.0919,128.0503,50.9305,31.6653,0.0252,2.2391,0.0988,13.5286,6.4085,2.9882,4.7232,0.1733,12.9737,6.6582,4.8425,
2024-05-29,19.5159,0.0891,128.3469,50.9538,31.6653,0.0252,2.2328,0.0974,13.5311,6.4097,2.9882,4.7099,0.1714,13.0093,6.6586,4.8425,
2024-05-28,19.4187,0.0871,128.3469,50.9771,31.6916,0.0254,2.2217,0.0954,13.5311,6.4108,3.0163,4.6864,0.168,13.0093,6.659,4.8453,
2024-05-27,19.6357,0.092,128.3469,50.9937,31.7305,0.0251,2.2465,0.0997,13.5311,6.4113,3.0183,4.7388,0.1779,13.0093,6.6593,4.8497,
2024-05-24,19.7309,0.0942,128.3469,51.0102,31.7901,0.025,2.2574,0.1004,13.5311,6.4117,3.0317,4.7618,0.1814,13.0093,6.6596,4.85,
2024-05-23,20.0607,0.1019,128.3469,51.0826,31.8028,0.0245,2.2952,0.1067,13.5311,6.4121,3.04,4.8414,0.1968,13.0093,6.6611,4.8544,
2024-05-22,20.1147,0.1026,128.5618,51.1551,31.8028,0.0245,2.3013,0.1068,13.5609,6.4125,3.04,4.8544,0.1997,13.0334,6.6626,4.8544,
2024-05-21,19.7878,0.0951,128.5618,51.1994,31.8084,0.0249,2.2639,0.1006,13.5609,6.4141,3.0502,4.7755,0.1839,13.0334,6.6659,4.8548,
2024-05-20,19.9734,0.1,128.5618,51.2436,31.9539,0.0246,2.2852,0.1042,13.5609,6.4157,3.3366,4.8203,0.1944,13.0334,6.6693,4.8644,
2024-05-17,19.9292,0.0987,128.5618,51.2443,32.2543,0.0247,2.2801,0.1028,13.5609,6.4169,3.3834,4.8096,0.1918,13.0334,6.6716,4.8666,
2024-05-16,19.6023,0.0918,128.5618,51.245,32.275,0.0251,2.2427,0.0987,13.5609,6.418,3.4006,4.7307,0.1766,13.0334,6.6739,4.8667,
2024-05-15,19.4275,0.0877,128.687,51.2534,32.275,0.0253,2.2227,0.096,13.5741,6.4213,3.4006,4.6886,0.1698,13.0409,6.6848,4.8667,
2024-05-14,19.5375,0.0884,128.687,51.2619,32.3771,0.0252,2.2353,0.0968,13.5741,6.4246,3.404,4.7151,0.1713,13.0409,6.6957,4.871,
2024-05-13,19.5709,0.0899,128.687,51.2706,32.4187,0.0252,2.2391,0.0969,13.5741,6.4266,3.4262,4.7232,0.1721,13.0409,6.7075,4.8752,
2024-05-10,19.9783,0.0969,128.687,51.2794,32.5077,0.0246,2.2857,0.1011,13.5741,6.4286,3.4268,4.8215,0.1918,13.0409,6.7193,4.8807,
2024-05-09,20.5575,0.0991,128.687,51.3314,32.6166,0.0239,2.352,0.1061,13.5741,6.4292,3.441,4.9613,0.2149,13.0409,6.7284,4.8917,
2024-05-08,19.9518,0.0964,128.7401,51.3834,32.6166,0.0247,2.2827,0.1006,13.6171,6.4298,3.441,4.8151,0.1913,13.0664,6.7375,4.8807,
2024-05-07,20.3101,0.0971,128.7401,51.4029,33.2808,0.0242,2.3237,0.1027,13.6171,6.4325,3.4527,4.9016,0.2013,13.0664,6.7429,4.8917,
2024-05-06,20.3199,0.0972,128.7401,51.4223,33.3297,0.0242,2.3248,0.1028,13.6171,6.4351,3.4675,4.9039,0.2021,13.0664,6.7482,4.8917,
2024-04-30,19.8899,0.0945,128.7401,51.4231,33.4261,0.0248,2.2756,0.0994,13.6171,6.4379,3.4786,4.8002,0.1875,13.0664,6.7532,4.8917,
2024-04-29,20.5801,0.0966,128.7401,51.4239,33.5901,0.0239,2.3546,0.1036,13.6171,6.4407,3.4938,4.4393,0.1022,13.0664,6.7581,4.8968,
2024-04-26,19.4854,0.0883,128.7811,51.4356,33.5901,0.0253,2.2293,0.0967,13.6316,6.4412,3.4938,4.2032,0.0638,13.0832,6.7657,4.8968,
2024-04-25,18.9671,0.0792,128.7811,51.4472,33.5989,0.026,2.17,0.0905,13.6316,6.4417,3.5019,4.0913,0.0512,13.0832,6.7733,4.9037,
2024-04-24,18.6137,0.0667,128.7811,51.457,33.6142,0.0264,2.1296,0.0849,13.6316,6.4445,3.5066,4.0151,0.0449,13.0832,6.7737,4.9046,
2024-04-23,18.6461,0.0674,128.7811,51.4668,33.8072,0.0264,2.1333,0.085,13.6316,6.4472,3.5085,4.0221,0.0456,13.0832,6.7741,4.9046,
2024-04-22,18.7118,0.0696,128.7811,51.5056,33.8892,0.0263,2.1408,0.0857,13.6316,6.4529,3.5086,4.0363,0.0471,13.0832,6.7746,4.9053,
2024-04-19,18.7315,0.0696,128.8073,51.5444,33.8892,0.0263,2.1431,0.0858,13.655,6.4586,3.5086,4.0405,0.0471,13.098,6.7751,4.9053,
2024-04-18,19.1988,0.0802,128.8073,51.5479,33.9246,0.0256,2.1965,0.0894,13.655,6.459,3.5176,4.1413,0.05,13.098,6.786,4.9091,
2024-04-17,19.241,0.0817,128.8073,51.5514,34.0634,0.0256,2.2014,0.0894,13.655,6.4593,3.5198,4.1504,0.0521,13.098,6.797,4.912,
2024-04-16,19.3549,0.0817,128.8073,51.5553,34.0681,0.0254,2.2144,0.0909,13.655,6.4634,3.5256,4.175,0.055,13.098,6.7995,4.9176,
2024-04-15,19.6555,0.0846,128.8073,51.5593,34.1111,0.0254,2.1631,0.0867,13.655,6.4674,3.5309,4.3864,0.0797,13.098,6.8019,4.9198,
2024-04-12,18.7831,0.072,129.3043,51.5951,34.1111,0.0266,2.0671,0.0748,13.6793,6.4694,3.5309,4.1917,0.0565,13.1364,6.8172,4.9198,
2024-04-11,19.2029,0.0798,129.3043,51.631,34.116,0.026,2.1133,0.0805,13.6793,6.4713,3.5335,4.2854,0.0629,13.1364,6.8325,4.9251,
2024-04-10,19.2168,0.0799,129.3043,51.6316,34.1256,0.026,2.1148,0.0813,13.6793,6.4726,3.5338,4.2885,0.0629,13.1364,6.8342,4.9279,
2024-04-09,19.5419,0.0813,129.3043,51.6322,34.1304,0.0256,2.1506,0.0842,13.6793,6.4739,3.537,4.361,0.0757,13.1364,6.8359,4.9305,
2024-04-08,19.4023,0.0807,129.3043,51.7006,34.1735,0.0258,2.1352,0.0835,13.6793,6.4745,3.5431,4.3299,0.0701,13.1364,6.8364,4.9312,
2024-04-03,19.7064,0.0814,129.4839,51.769,34.1735,0.0254,2.1687,0.0836,13.6947,6.4751,3.5431,4.3977,0.0772,13.1743,6.837,4.9312,
2024-04-02,19.9108,0.085,129.4839,51.7815,34.1738,0.0251,2.1912,0.0843,13.6947,6.4765,3.56,4.4434,0.0921,13.1743,6.837,4.9336,
2024-04-01,19.7253,0.0816,129.4839,51.794,34.1979,0.0253,2.1708,0.0837,13.6947,6.4779,3.563,4.402,0.078,13.1743,6.837,4.9453,
2024-03-29,18.9596,0.0759,129.4839,51.7965,34.206,0.0264,2.0865,0.0781,13.6947,6.4795,3.564,4.2311,0.0596,13.1743,6.8464,4.9588,
2024-03-28,18.822,0.0724,129.4839,51.799,34.2307,0.0266,2.0714,0.076,13.6947,6.481,3.574,4.2004,0.0575,13.1743,6.8558,4.9603,
2024-03-27,18.7443,0.0704,130.6383,51.827,34.2307,0.0267,2.0628,0.0746,13.7008,6.4888,3.574,4.183,0.0561,13.2351,6.8651,4.9603,
2024-03-26,19.1231,0.0775,130.6383,51.8549,34.2316,0.0261,2.1045,0.0782,13.7008,6.4966,3.5804,4.2676,0.0597,13.2351,6.8744,4.9609,
2024-03-25,18.4252,0.0626,130.6383,51.8569,34.2558,0.0271,2.0277,0.0705,13.7008,6.5001,3.5844,4.1118,0.0498,13.2351,6.8756,4.9616,
2024-03-22,18.5957,0.0655,130.6383,51.8589,34.3245,0.0269,2.0465,0.0726,13.7008,6.5037,3.5945,4.1499,0.0513,13.2351,6.8768,4.9668,
2024-03-21,18.8519,0.0713,130.6383,51.8699,34.4117,0.0265,2.0747,0.0741,13.7008,6.5094,3.5994,4.2071,0.0556,13.2351,6.878,4.9805,
2024-03-20,18.8918,0.0713,131.1405,51.8808,34.4117,0.0265,2.0791,0.0742,13.8077,6.5151,3.5994,4.216,0.0556,13.2428,6.8791,4.9805,
2024-03-19,18.6695,0.0678,131.1405,51.8912,34.437,0.0268,2.0546,0.0728,13.8077,6.5191,3.5998,4.1663,0.0535,13.2428,6.8852,4.9856,
2024-03-18,19.0394,0.0729,131.1405,51.9015,34.4419,0.0263,2.0953,0.0736,13.8077,6.5232,3.6089,4.2489,0.0557,13.2428,6.8912,4.9857,
2024-03-15,17.9804,0.0572,131.1405,51.906,34.4632,0.0077,1.9282,0.0572,13.8077,6.5234,3.6112,4.4142,0.0758,13.2428,6.8917,4.9927,
2024-03-14,18.2595,0.0587,131.1405,51.9106,34.468,0.0076,1.9582,0.0587,13.8077,6.5236,3.6192,4.4828,0.093,13.2428,6.8923,4.9953,
2024-03-13,18.3956,0.0608,131.2242,51.917,34.468,0.0076,1.9728,0.0601,13.833,6.5287,3.6192,4.5162,0.1009,13.2503,6.8982,4.9953,
2024-03-12,18.4612,0.0623,131.2242,51.9234,34.468,0.0075,1.9798,0.0616,13.833,6.5337,3.6272,4.5323,0.1053,13.2503,6.9042,4.9962,
2024-03-11,17.9655,0.0559,131.2242,51.9569,34.4873,0.0077,1.9266,0.0559,13.833,6.5385,3.6273,4.4106,0.0746,13.2503,6.9102,5.0021,
2024-03-08,15.6956,0.0273,131.2242,51.9903,34.5269,0.0089,1.6832,0.0273,13.833,6.5434,3.6339,3.8533,0.0294,13.2503,6.9162,5.0055,
2024-03-07,15.9092,0.0316,131.2242,52.0601,34.55,0.0087,1.7061,0.0316,13.833,6.5446,3.6407,3.9057,0.0337,13.2503,6.921,5.015,
2024-03-06,16.2559,0.0395,131.6298,52.1299,34.55,0.0086,1.7433,0.0395,13.8396,6.5458,3.6407,3.9908,0.0417,13.273,6.9258,5.015,
2024-03-05,16.3562,0.0417,131.6298,52.1685,34.6112,0.0085,1.7541,0.0417,13.8396,6.5458,3.6548,4.0155,0.0439,13.273,6.9347,5.0159,
2024-03-04,16.2817,0.0396,131.6298,52.2071,34.6384,0.0085,1.7461,0.0396,13.8396,6.5458,3.6612,3.9972,0.0417,13.273,6.9436,5.0171,
2024-03-01,16.3463,0.0403,131.6298,52.2167,34.7399,0.0085,1.753,0.0403,13.8396,6.5458,3.6619,4.013,0.0425,13.273,6.9504,5.0262,
2024-02-29,16.2429,0.0375,131.6298,52.2262,34.7582,0.0086,1.7419,0.0375,13.8396,6.5458,3.6647,3.9877,0.0396,13.273,6.9572,5.0273,
2024-02-28,15.5972,0.0252,131.6298,52.2589,34.7582,0.0089,1.6727,0.0252,13.8472,6.5495,3.6647,3.8292,0.0274,13.2742,6.9576,5.0273,
2024-02-27,15.6787,0.026,131.6298,52.2916,34.8106,0.0089,1.6814,0.026,13.8472,6.5531,3.6671,3.8492,0.0281,13.2742,6.9581,5.0275,
2024-02-26,15.4969,0.0209,131.6298,52.3155,34.8308,0.009,1.6619,0.0209,13.8472,6.5588,3.6729,3.8045,0.0231,13.2742,6.973,5.0314,
2024-02-23,15.9439,0.0303,131.6298,52.3394,34.8781,0.0087,1.7098,0.0303,13.8472,6.5644,3.6747,3.9143,0.0325,13.2742,6.9879,5.0383,
2024-02-22,15.929,0.0296,131.6298,52.3483,34.8863,0.0087,1.7082,0.0296,13.8472,6.5692,3.6756,3.9106,0.0318,13.2742,7.0014,5.0463,
2024-02-21,16.0135,0.0297,131.8729,52.3573,34.8863,0.0087,1.7173,0.0297,13.8768,6.5741,3.6756,3.9313,0.0318,13.2956,7.0148,5.0463,
2024-02-20,15.7284,0.0253,131.8729,52.3686,34.8913,0.0088,1.6867,0.0253,13.8768,6.5749,3.6758,3.8613,0.0275,13.2956,7.0197,5.047,
2024-02-19,15.9032,0.0283,131.8729,52.38,34.9317,0.0087,1.7055,0.0283,13.8768,6.5757,3.6768,3.9043,0.0304,13.2956,7.0245,5.0577,
2024-02-08,16.1764,0.029,131.8729,52.3927,34.9614,0.0086,1.7348,0.029,13.8768,6.5787,3.6872,3.9713,0.0312,13.2956,7.0367,5.0626,
2024-02-07,15.8545,0.0276,131.8729,52.4054,34.9691,0.0088,1.7003,0.0276,13.8768,6.5817,3.6883,3.8923,0.0298,13.2956,7.0489,5.0694,
2024-02-06,15.7284,0.0254,131.9886,52.429,34.9691,0.0088,1.6867,0.0254,13.9294,6.5836,3.6883,3.8613,0.0276,13.3008,7.0498,5.0694,
2024-02-05,15.0936,0.0109,131.9886,52.4525,34.9822,0.0092,1.6186,0.0109,13.9294,6.5855,3.6903,3.7055,0.0124,13.3008,7.0507,5.0708,
2024-02-02,14.5035,0.0007,131.9886,52.493,34.9835,0.0096,1.5554,0.0007,13.9294,6.5859,3.6904,3.5606,0.0022,13.3008,7.066,5.0784,
2024-02-01,14.8035,0.0044,131.9886,52.5334,35.0806,0.0094,1.5875,0.0044,13.9294,6.5862,3.6943,3.6343,0.0058,13.3008,7.0812,5.0966,
2024-01-31,15.0588,0.008,131.9886,52.618,35.0961,0.0092,1.6149,0.008,13.9294,6.5863,3.7001,3.697,0.0095,13.3008,7.0834,5.1081,
2024-01-30,13.982,0.0,131.998,52.7026,35.0961,0.0099,1.4994,0.0,13.9345,6.5864,3.7001,3.4326,0.0007,13.3092,7.0856,5.1081,
2024-01-29,14.6048,0.0007,131.998,52.7324,35.1236,0.0095,1.5662,0.0007,13.9345,6.5891,3.704,3.5855,0.0022,13.3092,7.0909,5.1129,
2024-01-26,14.9009,0.0029,131.998,52.7622,35.1321,0.0093,1.598,0.0029,13.9345,6.5919,3.704,3.6582,0.0044,13.3092,7.0961,5.1152,
2024-01-25,15.3976,0.0131,131.998,52.8664,35.1387,0.009,1.6512,0.0131,13.9345,6.5925,3.7139,3.7801,0.0146,13.3092,7.1034,5.1163,
2024-01-24,15.2466,0.0073,131.998,52.9706,35.164,0.0091,1.6351,0.0073,13.9345,6.5931,3.7169,3.7431,0.0088,13.3092,7.1107,5.1165,
2024-01-23,15.2893,0.0073,132.1165,52.9855,35.164,0.0091,1.6396,0.0073,13.9387,6.5949,3.7169,3.7536,0.0088,13.316,7.1107,5.1165,
2024-01-22,15.4631,0.0124,132.1165,53.0004,35.1915,0.009,1.6583,0.0124,13.9387,6.5967,3.7232,3.7962,0.0146,13.316,7.1107,5.1233,
2024-01-19,15.3876,0.011,132.1165,53.0335,35.2752,0.009,1.6502,0.011,13.9387,6.5995,3.7315,3.7777,0.0125,13.316,7.1139,5.1238,
2024-01-18,15.3588,0.0088,132.1165,53.0667,35.3101,0.009,1.6471,0.0088,13.9387,6.6024,3.7411,3.7706,0.0103,13.316,7.1171,5.1265,
2024-01-17,15.1234,0.0066,132.1165,53.0766,35.3407,0.0092,1.6218,0.0066,13.9387,6.6108,3.7416,3.7128,0.0081,13.316,7.1245,5.1303,
2024-01-16,15.5913,0.014,132.1288,53.0864,35.3407,0.0089,1.672,0.014,13.9387,6.6193,3.7416,3.8277,0.0162,13.3276,7.132,5.1303,
2024-01-15,15.0698,0.0059,132.1288,53.1268,35.5406,0.0092,1.6161,0.0059,13.9387,6.6199,3.7436,3.6997,0.0073,13.3276,7.1348,5.1354,
2024-01-12,15.3608,0.0074,132.1288,53.1671,35.5469,0.009,1.6473,0.0074,13.9387,6.6205,3.745,3.7711,0.0088,13.3276,7.1375,5.1374,
2024-01-11,15.3797,0.0074,132.1288,53.2494,35.6133,0.009,1.6493,0.0074,13.9387,6.6227,3.75,3.7757,0.0088,13.3276,7.142,5.1425,
2024-01-10,14.9664,0.0037,132.1288,53.3317,35.6941,0.0093,1.605,0.0037,13.9387,6.625,3.7562,3.6743,0.0052,13.3276,7.1465,5.1465,
2024-01-09,14.7717,0.0015,132.3542,53.3747,35.6941,0.0094,1.5841,0.0015,13.9402,6.6303,3.7562,3.6265,0.0029,13.3304,7.1467,5.1465,
2024-01-08,14.9009,0.0022,132.3542,53.4176,35.7168,0.0093,1.598,0.0022,13.9402,6.6355,3.7622,3.6582,0.0037,13.3304,7.147,5.1471,
2024-01-05,14.9903,0.0022,132.3542,53.4269,35.7504,0.0093,1.6076,0.0022,13.9402,6.6365,3.7665,3.6801,0.0037,13.3304,7.1491,5.1472,
2024-01-04,15.0201,0.0022,132.3542,53.4363,35.785,0.0093,1.6108,0.0022,13.9402,6.6374,3.7684,3.6875,0.0037,13.3304,7.1511,5.1496,
2024-01-03,15.477,0.0044,132.3542,53.4387,35.8154,0.009,1.6598,0.0044,13.9402,6.6417,3.7755,3.7996,0.0067,13.3304,7.1573,5.1577,
2024-01-02,15.5794,0.0067,132.464,53.4412,35.8154,0.0089,1.6707,0.0067,13.9612,6.646,3.7755,3.8248,0.0089,13.4046,7.1634,5.1577,
2023-12-29,16.2181,0.0111,132.464,53.468,35.8452,0.0086,1.7392,0.0111,13.9612,6.6472,3.7766,3.9816,0.0133,13.4046,7.1637,5.1586,
2023-12-28,16.1913,0.0104,132.464,53.4947,35.8798,0.0086,1.7364,0.0104,13.9612,6.6484,3.7774,3.975,0.0126,13.4046,7.1639,5.1647,
2023-12-27,15.331,0.0022,132.464,53.5325,35.9689,0.0091,1.6441,0.0022,13.9612,6.6492,3.7857,3.7638,0.0037,13.4046,7.1749,5.1672,
2023-12-26,15.5098,0.0037,132.464,53.5703,35.9785,0.009,1.6633,0.0037,13.9612,6.6501,3.7918,3.8077,0.0059,13.4046,7.1858,5.1693,
2023-12-25,15.6499,0.0052,132.895,53.592,35.9785,0.0089,1.6783,0.0052,13.968,6.6501,3.7918,3.8421,0.0074,13.4443,7.1912,5.1693,
2023-12-22,15.5257,0.0037,132.895,53.6138,36.0576,0.009,1.665,0.0037,13.968,6.6501,3.7944,3.8116,0.0059,13.4443,7.1966,5.17,
2023-12-21,15.337,0.0022,132.895,53.6395,36.0842,0.0091,1.6447,0.0022,13.968,6.6505,3.7959,3.7653,0.0037,13.4443,7.1969,5.1717,
2023-12-20,14.7469,0.0007,132.895,53.6652,36.1081,0.0094,1.5815,0.0007,13.968,6.6509,3.7986,3.6204,0.0022,13.4443,7.1972,5.1727,
2023-12-19,14.8015,0.0007,132.895,53.7062,36.1232,0.0094,1.5873,0.0007,13.968,6.6515,3.8063,3.6338,0.0022,13.4443,7.2019,5.1745,
2023-12-18,14.5999,0.0,132.9534,53.7473,36.1232,0.0095,1.5657,0.0,14.0697,6.6521,3.8063,3.5843,0.0015,13.5043,7.2066,5.1745,
2023-12-15,15.3976,0.0,132.9534,53.8044,36.129,0.009,1.6512,0.0,14.0697,6.6529,3.8068,3.7801,0.0015,13.5043,7.2173,5.1781,
2023-12-14,15.5595,0.0,132.9534,53.8616,36.1333,0.0089,1.6686,0.0,14.0697,6.6537,3.8192,3.8199,0.0022,13.5043,7.228,5.1827,
2023-12-13,15.8297,0.0007,132.9534,53.9475,36.2419,0.0088,1.6976,0.0007,14.0697,6.6542,3.8204,3.8862,0.003,13.5043,7.2305,5.1836,
2023-12-12,16.2549,0.003,132.9534,54.0334,36.2797,0.0086,1.7432,0.003,14.0697,6.6546,3.8219,3.9906,0.0052,13.5043,7.233,5.1843,
2023-12-11,16.4257,0.0037,132.9872,54.0611,36.2797,0.0085,1.7615,0.0037,14.1259,6.6566,3.8219,4.0326,0.006,13.6268,7.233,5.1843,
2023-12-08,16.2509,0.0022,132.9872,54.0887,36.3302,0.0086,1.7428,0.0022,14.1259,6.6586,3.8297,3.9896,0.0045,13.6268,7.233,5.1915,
2023-12-07,16.3403,0.0022,132.9872,54.0926,36.3744,0.0085,1.7523,0.0022,14.1259,6.6596,3.8377,4.0116,0.0045,13.6268,7.2365,5.1993,
2023-12-06,16.1804,0.0015,132.9872,54.0965,36.3883,0.0086,1.7352,0.0015,14.1259,6.6606,3.8391,3.9723,0.0037,13.6268,7.2399,5.1998,
2023-12-05,15.7761,0.0,132.9872,54.1002,36.3945,0.0088,1.6918,0.0,14.1259,6.6616,3.841,3.8731,0.0023,13.6268,7.2408,5.2056,
2023-12-04,16.0582,0.0,133.0081,54.1039,36.3945,0.0087,1.7221,0.0,14.1521,6.6626,3.841,3.9423,0.0023,13.6268,7.2417,5.2056,
2023-12-01,16.4406,0.0,133.0081,54.1087,36.395,0.0085,1.7631,0.0,14.1521,6.6657,3.8416,4.0362,0.0023,13.6268,7.2438,5.2066,
2023-11-30,16.5896,0.0008,133.0081,54.1134,36.4615,0.0084,1.7791,0.0008,14.1521,6.6689,3.8416,4.0728,0.003,13.6268,7.2458,5.2094,
2023-11-29,16.5747,0.0,133.0081,54.1733,36.4883,0.0084,1.7775,0.0,14.1521,6.6739,3.8499,4.0691,0.0023,13.6268,7.2483,5.2101,
2023-11-28,17.0784,0.0008,133.0081,54.2331,36.5043,0.0081,1.8315,0.0008,14.1521,6.6788,3.854,4.1928,0.0075,13.6268,7.2507,5.2107,
2023-11-27,16.9572,0.0,133.0375,54.2718,36.5043,0.0082,1.8185,0.0,14.1879,6.6855,3.854,4.163,0.0053,13.6299,7.2509,5.2107,
2023-11-24,17.3844,0.0,133.0375,54.3105,36.5068,0.008,1.8643,0.0,14.1879,6.6922,3.8548,4.2679,0.0075,13.6299,7.2511,5.215,
2023-11-23,17.6526,0.003,133.0375,54.3107,36.5115,0.0079,1.8931,0.003,14.1879,6.6995,3.8553,4.3337,0.0151,13.6299,7.2512,5.2156,
2023-11-22,17.583,0.0015,133.0375,54.3109,36.5425,0.0079,1.8856,0.0015,14.1879,6.7067,3.8564,4.3167,0.0113,13.6299,7.2513,5.2251,
2023-11-21,17.9416,0.0038,133.0375,54.3127,36.5524,0.0077,1.9241,0.0038,14.1879,6.7089,3.8569,4.4047,0.0227,13.6299,7.2569,5.2251,
2023-11-20,17.9077,0.003,133.0592,54.3144,36.5524,0.0078,1.9204,0.003,14.2222,6.7111,3.8569,4.3996,0.0212,13.6771,7.2624,5.2251,
2023-11-17,17.9504,0.003,133.0592,54.3363,36.5714,0.0077,1.925,0.003,14.2222,6.7114,3.8618,4.4101,0.0227,13.6771,7.2635,5.2283,
2023-11-16,17.9921,0.0038,133.0592,54.3582,36.5858,0.0077,1.9295,0.0038,14.2222,6.7117,3.8619,4.4203,0.028,13.6771,7.2647,5.2298,
2023-11-15,18.3228,0.0053,133.0592,54.3701,36.6331,0.0076,1.965,0.0045,14.2222,6.7144,3.8646,4.5016,0.047,13.6771,7.2658,5.2407,
2023-11-14,18.2434,0.0038,133.0592,54.382,36.6897,0.0076,1.9564,0.0038,14.2222,6.7172,3.8683,4.4821,0.0402,13.6771,7.2669,5.2428,
2023-11-13,18.6532,0.0091,133.1543,54.4273,36.6897,0.0075,2.0004,0.0084,14.2898,6.7192,3.8683,4.5861,0.0706,13.7575,7.2693,5.2428,
2023-11-10,18.7703,0.0099,133.1543,54.4726,36.7586,0.0074,2.0129,0.0099,14.2898,6.7212,3.8684,4.6149,0.079,13.7575,7.2718,5.2461,
2023-11-09,19.0106,0.0129,133.1543,54.5208,36.7617,0.0073,2.0387,0.0122,14.2898,6.7224,3.8711,4.674,0.0951,13.7575,7.2719,5.2524,
2023-11-08,19.0494,0.0129,133.1543,54.569,36.8373,0.0073,2.0429,0.0122,14.2898,6.7236,3.8721,4.6835,0.0974,13.7575,7.2719,5.2524,
2023-11-07,18.9898,0.0122,133.1543,54.6102,36.9028,0.0073,2.0365,0.0114,14.2898,6.7236,3.8794,4.6688,0.0929,13.7575,7.2791,5.2536,
2023-11-06,19.5697,0.013,133.2435,54.6513,36.9028,0.0071,2.0987,0.0122,14.2909,6.7236,3.8794,4.8114,0.1181,13.7673,7.2863,5.2536,
2023-11-03,18.6124,0.0076,133.2435,54.8353,36.9055,0.0075,1.996,0.0069,14.2909,6.7256,3.8872,4.5761,0.0671,13.7673,7.2892,5.2541,
2023-11-02,18.4268,0.0053,133.2435,55.0192,36.9281,0.0075,1.9761,0.0046,14.2909,6.7276,3.8887,4.5304,0.0511,13.7673,7.2922,5.2556,
2023-11-01,18.6224,0.0069,133.2435,55.0526,36.9597,0.0075,1.9971,0.0061,14.2909,6.7293,3.8922,4.5785,0.0672,13.7673,7.2925,5.2569,
2023-10-31,18.4297,0.0054,133.2435,55.0861,37.0109,0.0075,1.9764,0.0046,14.2909,6.7309,3.8946,4.5311,0.0512,13.7673,7.2928,5.2576,
2023-10-30,18.67,0.0061,133.3481,55.1151,37.0109,0.0074,2.0022,0.0054,14.305,6.7317,3.8946,4.5902,0.0681,13.7747,7.2936,5.2576,
2023-10-27,18.3424,0.0046,133.3481,55.1442,37.0393,0.0076,1.967,0.0038,14.305,6.7326,3.8951,4.5097,0.0467,13.7747,7.2944,5.2604,
2023-10-26,17.682,0.0023,133.3481,55.1508,37.0733,0.0079,1.8962,0.0023,14.305,6.7333,3.8951,4.3473,0.0161,13.7747,7.297,5.2606,
2023-10-25,17.4745,0.0,133.3481,55.1575,37.1404,0.008,1.874,0.0,14.305,6.7341,3.8973,4.2963,0.0092,13.7747,7.2996,5.261,
2023-10-24,17.5182,0.0,133.3481,55.1926,37.1783,0.0079,1.8787,0.0,14.305,6.7344,3.9044,4.307,0.01,13.7747,7.3115,5.262,
2023-10-23,17.6016,0.0,133.6882,55.2278,37.1783,0.0079,1.8876,0.0,14.3794,6.7348,3.9044,4.3275,0.0115,13.7862,7.3234,5.262,
2023-10-20,17.973,0.0,133.6882,55.3752,37.1811,0.0077,1.9274,0.0,14.3794,6.7377,3.9092,4.4188,0.0238,13.7862,7.3247,5.2624,
2023-10-19,18.5629,0.0008,133.6882,55.5226,37.2085,0.0077,1.9843,0.0,14.3794,6.7406,3.9144,4.7159,0.0915,13.7862,7.3259,5.2639,
2023-10-18,18.9287,0.0023,133.6882,55.7236,37.2249,0.0075,2.0234,0.0015,14.3794,6.7408,3.9213,4.8088,0.1093,13.7862,7.3264,5.264,
2023-10-17,18.8413,0.0015,133.6882,55.9246,37.2541,0.0075,2.014,0.0008,14.3794,6.741,3.9279,4.7866,0.1048,13.7862,7.3269,5.2681,
2023-10-16,18.7722,0.0008,133.9341,55.9349,37.2541,0.0076,2.0067,0.0,14.388,6.7433,3.9279,4.7691,0.101,13.8198,7.3306,5.2681,
2023-10-13,19.3656,0.0008,133.9341,55.9452,37.2745,0.0073,2.0701,0.0,14.388,6.7455,3.932,4.9198,0.125,13.8198,7.3343,5.27,
2023-10-12,19.9081,0.0031,133.9341,56.1041,37.2863,0.0071,2.1281,0.0023,14.388,6.746,3.9414,5.0577,0.1475,13.8198,7.3346,5.2712,
2023-10-11,19.7893,0.0015,133.9341,56.263,37.3363,0.0072,2.1154,0.0008,14.388,6.7465,3.947,5.0275,0.1437,13.8198,7.3349,5.274,
2023-10-10,19.7842,0.0008,133.9341,56.4447,37.3375,0.0072,2.1148,0.0,14.388,6.7504,3.9517,5.0262,0.1423,13.8198,7.339,5.2758,
2023-10-09,19.8634,0.0008,134.3224,56.6265,37.3375,0.0072,2.1233,0.0,14.3943,6.7543,3.9517,5.0463,0.1447,13.8552,7.3431,5.2758,
2023-09-28,20.6285,0.0015,134.3224,56.6301,37.3413,0.0069,2.2051,0.0,14.3943,6.7592,3.9534,5.2407,0.1828,13.8552,7.3435,5.2763,
