date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2024-05-06,50.1535,0.3709,524.4859,70.5156,36.201,0.0024,10.7185,0.5999,27.7767,8.4154,3.9123,9.3663,0.9019,7.0367,5.0398,3.2131,
2024-04-30,50.9993,0.3814,522.3823,70.7513,36.2107,0.0024,10.8993,0.6036,27.7419,8.416,3.9125,9.5242,0.9107,7.0249,5.0366,3.2131,
2024-04-29,51.3798,0.3853,522.3823,70.8072,36.2107,0.0024,10.9806,0.6054,27.7419,8.416,3.9125,9.5953,0.9156,7.0218,5.0356,3.213,
2024-04-26,50.6024,0.3777,522.3823,70.9334,36.2107,0.0024,10.8144,0.6007,27.7419,8.4167,3.9125,9.4501,0.9081,7.0089,5.0315,3.2094,
2024-04-25,44.9334,0.3058,522.3823,70.9397,36.2107,0.0027,9.6029,0.5749,27.7419,8.416,3.9125,8.3914,0.8595,7.0088,5.0297,3.2094,
2024-04-24,46.0612,0.3137,522.3823,70.998,36.2107,0.0026,9.8439,0.582,27.7419,8.416,3.9125,8.602,0.8696,7.0065,5.0277,3.2094,
2024-04-23,43.1158,0.2916,522.3823,71.0686,36.2107,0.0028,9.2144,0.5532,27.7419,8.416,3.9125,8.052,0.844,7.0022,5.0265,3.2094,
2024-04-22,43.3485,0.293,522.3823,71.1094,36.2107,0.0028,9.2642,0.5559,27.7419,8.416,3.9125,8.0954,0.8467,7.0019,5.0251,3.2062,
2024-04-19,82.1917,0.5742,522.3823,71.1586,36.2107,0.0011,13.9738,0.6413,27.7419,8.4167,3.9125,10.099,0.9337,6.9982,5.0234,3.204,
2024-04-18,83.4822,0.5802,522.3823,71.1452,36.2107,0.0011,14.1932,0.6421,27.7419,8.416,3.9125,10.2576,0.9364,6.9852,5.0225,3.204,
2024-04-17,84.0744,0.5824,522.3823,71.1452,36.2107,0.0011,14.2939,0.643,27.7419,8.416,3.9125,10.3303,0.9381,6.9831,5.017,3.2017,
2024-04-16,80.102,0.5599,522.3823,71.1452,36.2107,0.0012,13.6185,0.6337,27.7419,8.416,3.9125,9.8423,0.928,6.9811,5.0115,3.1996,
2024-04-15,81.614,0.57,522.3823,71.1452,36.2107,0.0012,13.8756,0.6385,27.7419,8.416,3.9125,10.028,0.9333,6.9803,5.0077,3.1996,
2024-04-12,81.5321,0.5685,522.3823,71.1586,36.2107,0.0012,13.8617,0.6378,27.7419,8.4167,3.9125,10.018,0.9329,6.9646,5.0037,3.1973,
2024-04-11,77.1119,0.5378,522.3823,71.1452,36.2107,0.0012,13.1102,0.6266,27.7419,8.416,3.9125,9.4749,0.9125,6.9532,5.0032,3.1973,
2024-04-10,76.799,0.5351,522.3823,71.1452,36.2107,0.0012,13.057,0.6253,27.7419,8.416,3.9125,9.4364,0.9099,6.9516,5.0009,3.196,
2024-04-09,79.3991,0.555,522.3823,71.1452,36.2107,0.0012,13.499,0.6315,27.7419,8.416,3.9125,9.7559,0.9262,6.9506,4.9982,3.196,
2024-04-08,79.2354,0.5541,522.3823,71.1452,36.2107,0.0012,13.4712,0.6301,27.7419,8.416,3.9125,9.7358,0.9249,6.949,4.9973,3.196,
2024-04-03,75.1619,0.5239,522.3823,71.1586,36.2107,0.0013,12.7786,0.6232,27.7419,8.4167,3.9125,9.2353,0.9024,6.9473,4.9837,3.196,
2024-04-02,78.2675,0.5455,522.3823,71.1586,36.2107,0.0012,13.3066,0.6277,27.7419,8.4167,3.9125,9.6169,0.9201,6.9454,4.982,3.196,
2024-04-01,78.4842,0.5455,522.3823,71.1586,36.2107,0.0012,13.3435,0.6277,27.7419,8.4167,3.9125,9.6435,0.9218,6.9365,4.9797,3.196,
2024-03-29,75.3834,0.5254,522.3823,71.1654,36.2107,0.0013,12.8163,0.623,27.7419,8.4389,3.9125,9.2625,0.9055,6.9349,4.9718,3.196,
2024-03-28,74.483,0.5199,522.3823,71.1586,36.2107,0.0013,12.6632,0.6215,27.7419,8.4167,3.9125,9.1518,0.9015,6.9211,4.9705,3.196,
2024-03-27,74.247,0.5177,522.3823,71.1586,36.2107,0.0013,12.6231,0.6197,27.7419,8.4167,3.9125,9.1228,0.9002,6.9207,4.9673,3.196,
2024-03-26,76.3175,0.53,522.3823,71.1586,36.2107,0.0012,12.9751,0.6228,27.7419,8.4167,3.9125,9.3772,0.9095,6.9203,4.9652,3.196,
2024-03-25,80.1743,0.5548,522.3823,71.1586,36.2107,0.0012,13.6308,0.6285,27.7419,8.4167,3.9125,9.8511,0.9293,6.9133,4.9652,3.196,
2024-03-22,80.7376,0.5581,522.3823,71.1654,36.2107,0.0012,13.7266,0.6305,27.7419,8.4389,3.9125,9.9204,0.9311,6.9084,4.9635,3.196,
2024-03-21,80.7376,0.5583,522.3823,71.1586,36.2107,0.0012,13.7266,0.6307,27.7419,8.4167,3.9125,9.9204,0.9315,6.8947,4.9618,3.196,
2024-03-20,81.3539,0.5605,522.3823,71.1586,36.2107,0.0012,13.8314,0.6307,27.7419,8.4167,3.9125,9.9961,0.9324,6.8937,4.9614,3.196,
2024-03-19,83.6892,0.5724,522.3823,71.1586,36.2107,0.0011,14.2284,0.6338,27.7419,8.4167,3.9125,10.283,0.9373,6.8923,4.9612,3.196,
2024-03-18,86.6649,0.5828,522.3823,71.1654,36.2107,0.0011,14.7343,0.6389,27.7419,8.4389,3.9125,10.6486,0.9439,6.8837,4.958,3.196,
2024-03-15,85.3985,0.5775,522.3823,71.1654,36.2107,0.0011,14.519,0.6358,27.7419,8.4389,3.9125,10.493,0.9417,6.8723,4.9573,3.196,
2024-03-14,81.6284,0.5625,522.3823,71.1654,36.2107,0.0012,13.878,0.6309,27.7419,8.4389,3.9125,10.0298,0.9351,6.8699,4.9562,3.196,
2024-03-13,79.4472,0.5514,522.3823,71.1654,36.2107,0.0012,13.5072,0.6274,27.7419,8.4389,3.9125,9.7618,0.9302,6.8687,4.954,3.196,
2024-03-12,79.375,0.5506,522.3823,71.1654,36.2107,0.0012,13.4949,0.6269,27.7419,8.4389,3.9125,9.7529,0.9302,6.868,4.9524,3.196,
2024-03-11,82.1436,0.5642,522.3823,71.1654,36.2107,0.0011,13.9656,0.6313,27.7419,8.4389,3.9125,10.0931,0.936,6.8675,4.952,3.196,
2024-03-08,84.2574,0.5717,522.3823,71.1654,36.2107,0.0011,14.325,0.6327,27.7419,8.4389,3.9125,10.3528,0.9395,6.8624,4.952,3.196,
2024-03-07,79.0331,0.5475,522.3823,71.1654,36.2107,0.0012,13.4368,0.6256,27.7419,8.4389,3.9125,9.7109,0.9298,6.8605,4.951,3.196,
2024-03-06,80.545,0.5563,522.3823,71.1654,36.2107,0.0012,13.6938,0.6278,27.7419,8.4389,3.9125,9.8967,0.9342,6.8572,4.9468,3.196,
2024-03-05,81.4502,0.5585,522.3823,71.1654,36.2107,0.0012,13.8477,0.6287,27.7419,8.4389,3.9125,10.0079,0.9355,6.8561,4.9435,3.196,
2024-03-04,79.765,0.5519,522.3823,71.1654,36.2107,0.0012,13.5612,0.6265,27.7419,8.4389,3.9125,9.8008,0.9329,6.853,4.943,3.196,
2024-03-01,77.5694,0.5364,522.3823,71.1654,36.2107,0.0012,13.1879,0.6238,27.7419,8.4389,3.9125,9.5311,0.9236,6.8467,4.9425,3.196,
2024-02-29,74.7093,0.5205,522.3823,71.1654,36.2107,0.0013,12.7017,0.6212,27.7419,8.4389,3.9125,9.1796,0.9117,6.8459,4.9401,3.196,
2024-02-28,72.1333,0.5035,522.3823,71.1586,36.2107,0.0013,12.2637,0.6153,27.7419,8.4167,3.9125,8.8631,0.8997,6.8441,4.9379,3.196,
2024-02-27,77.9738,0.5398,522.3823,71.1586,36.2107,0.0012,13.2567,0.6237,27.7419,8.4167,3.9125,9.5808,0.9267,6.8411,4.9373,3.196,
2024-02-26,71.7577,0.5031,522.3823,71.1586,36.2107,0.0013,12.1999,0.6148,27.7419,8.4167,3.9125,8.817,0.8953,6.8371,4.936,3.196,
2024-02-23,71.1317,0.4993,522.3823,71.1654,36.2107,0.0013,12.0934,0.6128,27.7419,8.4389,3.9125,8.7401,0.8914,6.818,4.9283,3.196,
2024-02-22,74.3963,0.5172,522.3823,71.1721,36.2107,0.0013,12.6485,0.6184,27.7419,8.4167,3.9125,9.1412,0.9095,6.8133,4.9208,3.196,
2024-02-21,72.2055,0.5027,522.3823,71.1721,36.2107,0.0013,12.276,0.6144,27.7419,8.4167,3.9125,8.872,0.9011,6.8133,4.9186,3.196,
2024-02-20,76.799,0.53,522.3823,71.1721,36.2107,0.0012,13.057,0.6201,27.7419,8.4167,3.9125,9.4364,0.9201,6.8121,4.9166,3.196,
2024-02-19,73.3803,0.5075,522.3823,71.1721,36.2107,0.0013,12.4757,0.6153,27.7419,8.4167,3.9125,9.0164,0.9055,6.8114,4.9069,3.196,
2024-02-08,61.1503,0.4568,518.0636,71.3606,36.3172,0.0015,10.3964,0.5877,27.6909,8.4637,3.9143,7.5136,0.8423,6.8064,4.9006,3.196,
2024-02-07,59.9995,0.452,518.0636,71.5993,36.3172,0.0016,10.2008,0.585,27.6909,8.4637,3.9143,7.3722,0.8383,6.8063,4.8971,3.1951,
2024-02-06,60.1295,0.4531,518.0636,71.6558,36.3172,0.0016,10.2229,0.5853,27.6909,8.4631,3.9143,7.3882,0.8387,6.8013,4.8967,3.1951,
2024-02-05,53.9278,0.4109,518.0636,71.7124,36.3172,0.0017,9.1685,0.5498,27.6909,8.4625,3.9143,6.6262,0.7743,6.7974,4.8962,3.1951,
2024-02-02,52.8926,0.3961,522.3823,71.9825,36.2107,0.0018,8.9925,0.536,27.7419,8.4618,3.9125,6.499,0.7534,6.8013,4.8912,3.1942,
2024-02-01,53.4704,0.4056,522.3823,72.2526,36.2107,0.0018,9.0907,0.5428,27.7419,8.4611,3.9125,6.57,0.7617,6.8013,4.8862,3.1942,
2024-01-31,49.498,0.3581,522.3823,72.2526,36.2107,0.0019,8.4154,0.4993,27.7419,8.4389,3.9125,6.0819,0.6918,6.8013,4.8856,3.1942,
2024-01-30,48.7276,0.347,522.3823,72.32,36.2107,0.0019,8.2844,0.4887,27.7419,8.4618,3.9125,5.9872,0.6768,6.8013,4.8848,3.1937,
2024-01-29,49.9891,0.3647,522.3823,72.5446,36.2107,0.0019,8.4989,0.5029,27.7419,8.4631,3.9125,6.1422,0.7046,6.8013,4.884,3.1915,
2024-01-26,55.8345,0.4254,522.3823,72.7551,36.2107,0.0017,9.4927,0.5662,27.7419,8.4637,3.9125,6.8605,0.8076,6.8013,4.8815,3.1892,
2024-01-25,56.9853,0.4375,522.3823,72.8557,36.2107,0.0017,9.6883,0.5726,27.7419,8.4631,3.9125,7.0019,0.8208,6.7974,4.8815,3.1892,
2024-01-24,54.7463,0.4177,522.3823,72.9719,36.2107,0.0017,9.3077,0.5558,27.7419,8.4631,3.9125,6.7268,0.7929,6.797,4.881,3.1885,
2024-01-23,54.8908,0.4177,522.3823,72.9907,36.2107,0.0017,9.3322,0.5576,27.7419,8.4631,3.9125,6.7445,0.7947,6.797,4.8763,3.1882,
2024-01-22,53.7352,0.4075,522.3823,73.0629,36.2107,0.0018,9.1358,0.547,27.7419,8.4631,3.9125,6.6025,0.7722,6.797,4.8698,3.186,
2024-01-19,53.4463,0.4029,522.3823,73.2577,36.2107,0.0018,9.0867,0.5406,27.7419,8.4637,3.9125,6.567,0.7635,6.797,4.8631,3.1838,
2024-01-18,52.883,0.3947,522.3823,73.2828,36.2107,0.0018,8.9909,0.5347,27.7419,8.4631,3.9125,6.4978,0.7554,6.797,4.8628,3.1838,
2024-01-17,47.678,0.3307,522.3823,73.4192,36.2107,0.002,8.106,0.4781,27.7419,8.4631,3.9125,5.8583,0.649,6.797,4.8622,3.1838,
2024-01-16,48.2895,0.3391,522.3823,73.5386,36.2107,0.002,8.2099,0.483,27.7419,8.4651,3.9125,5.9334,0.668,6.797,4.8601,3.1815,
2024-01-15,49.055,0.3514,522.3823,73.5655,36.2107,0.0019,8.3401,0.4932,27.7419,8.468,3.9125,6.0275,0.6879,6.797,4.858,3.1815,
2024-01-12,48.4195,0.3411,522.3823,73.5877,36.2107,0.0019,8.232,0.4841,27.7419,8.4707,3.9125,5.9494,0.6703,6.797,4.8575,3.1725,
2024-01-11,49.7821,0.3594,522.3823,73.5967,36.2107,0.0019,8.4637,0.4985,27.7419,8.4746,3.9125,6.1168,0.7024,6.797,4.8556,3.1725,
2024-01-10,48.1498,0.3355,522.3823,73.6139,36.2107,0.002,8.1862,0.4799,27.7419,8.4824,3.9125,5.9162,0.664,6.797,4.853,3.169,
2024-01-09,48.7854,0.3461,522.3823,73.6409,36.2107,0.0019,8.2942,0.4879,27.7419,8.4943,3.9125,5.9943,0.6834,6.797,4.8518,3.168,
2024-01-08,47.572,0.3289,522.3823,73.7318,36.2107,0.002,8.0879,0.4764,27.7419,8.5029,3.9125,5.8452,0.6494,6.797,4.848,3.1614,
2024-01-05,48.1643,0.3354,522.3823,73.8984,36.2107,0.002,8.1886,0.4801,27.7419,8.5136,3.9125,5.918,0.6664,6.797,4.8442,3.1544,
2024-01-04,50.0758,0.362,522.3823,73.9298,36.2107,0.0019,8.5136,0.4998,27.7419,8.5136,3.9125,6.1529,0.7095,6.797,4.8434,3.1544,
2024-01-03,50.5525,0.3687,522.3823,73.9612,36.2107,0.0019,8.5947,0.5051,27.7419,8.519,3.9125,6.2115,0.7179,6.797,4.8421,3.1523,
2024-01-02,53.2585,0.3956,522.3823,73.9738,36.2107,0.0018,9.0547,0.5347,27.7419,8.519,3.9125,6.544,0.762,6.797,4.8404,3.152,
2023-12-29,54.366,0.4056,522.3823,74.112,36.2107,0.0017,9.243,0.545,27.7419,8.5243,3.9125,6.68,0.7873,6.797,4.8383,3.1478,
2023-12-28,52.4881,0.3872,522.3823,74.1183,36.2107,0.0018,8.9238,0.5272,27.7419,8.519,3.9125,6.4493,0.7492,6.797,4.8369,3.1478,
2023-12-27,51.5829,0.3792,522.3823,74.149,36.2107,0.0018,8.7699,0.5174,27.7419,8.519,3.9125,6.3381,0.7377,6.797,4.8347,3.1476,
2023-12-26,51.5011,0.3775,522.3823,74.193,36.2107,0.0018,8.7559,0.5157,27.7419,8.519,3.9125,6.328,0.736,6.797,4.8331,3.1456,
2023-12-25,53.5667,0.3978,522.3823,74.2188,36.2107,0.0018,9.1071,0.536,27.7419,8.519,3.9125,6.5818,0.766,6.797,4.8315,3.1456,
2023-12-22,53.1526,0.3923,522.3823,74.2251,36.2107,0.0018,9.0367,0.5313,27.7419,8.5243,3.9125,6.5309,0.7613,6.797,4.8298,3.1416,
2023-12-21,54.9823,0.4093,522.3823,74.2323,36.2107,0.0017,9.3478,0.5497,27.7419,8.519,3.9125,6.7558,0.7969,6.797,4.8284,3.1416,
2023-12-20,52.6278,0.3868,522.3823,74.2323,36.2107,0.0018,8.9475,0.5267,27.7419,8.519,3.9125,6.4665,0.755,6.797,4.8244,3.1409,
2023-12-19,54.5008,0.4057,522.3823,74.2323,36.2107,0.0017,9.2659,0.543,27.7419,8.519,3.9125,6.6966,0.7912,6.797,4.8207,3.1388,
2023-12-18,54.5971,0.4062,522.3823,74.2323,36.2107,0.0017,9.2823,0.5435,27.7419,8.519,3.9125,6.7084,0.7929,6.797,4.8194,3.1366,
2023-12-15,52.9889,0.3892,522.3823,74.2251,36.2107,0.0018,9.0089,0.5291,27.7419,8.5243,3.9125,6.5108,0.7608,6.797,4.8186,3.1352,
2023-12-14,54.3178,0.4022,522.3823,74.2323,36.2107,0.0017,9.2348,0.5408,27.7419,8.519,3.9125,6.6741,0.7876,6.797,4.8172,3.1352,
2023-12-13,54.6019,0.4053,522.3823,74.2323,36.2107,0.0017,9.2831,0.5426,27.7419,8.519,3.9125,6.709,0.7934,6.797,4.8107,3.1349,
2023-12-12,55.353,0.4088,522.3823,74.2323,36.2107,0.0017,9.4108,0.5497,27.7419,8.519,3.9125,6.8013,0.8009,6.797,4.8045,3.1321,
2023-12-11,57.852,0.4291,522.3823,74.2323,36.2107,0.0016,9.8357,0.5629,27.7419,8.519,3.9125,7.1084,0.8296,6.7902,4.8016,3.1303,
2023-12-08,56.576,0.4192,522.3823,74.2251,36.2107,0.0017,9.6188,0.5574,27.7419,8.5243,3.9125,6.9516,0.8182,6.7854,4.7986,3.116,
2023-12-07,50.254,0.3647,522.3823,74.2323,36.2107,0.0019,8.5439,0.502,27.7419,8.519,3.9125,6.1748,0.7205,6.7853,4.7982,3.116,
2023-12-06,48.4772,0.3404,522.3823,74.2323,36.2107,0.0019,8.2418,0.4834,27.7419,8.519,3.9125,5.9565,0.6817,6.7853,4.7975,3.1124,
2023-12-05,48.535,0.3417,522.3823,74.2323,36.2107,0.0019,8.2517,0.4839,27.7419,8.5263,3.9125,5.9636,0.6848,6.7853,4.7947,3.1115,
2023-12-04,49.4884,0.3528,522.3823,74.2323,36.2107,0.0019,8.4138,0.4936,27.7419,8.5308,3.9125,6.0807,0.7042,6.7853,4.7918,3.1053,
2023-12-01,48.1498,0.335,522.3823,74.2394,36.2107,0.002,8.1862,0.4793,27.7419,8.537,3.9125,5.9162,0.6756,6.7853,4.788,3.1033,
2023-11-30,45.7038,0.3091,522.3823,74.2922,36.2107,0.0021,7.7703,0.4596,27.7419,8.5477,3.9125,5.6157,0.6318,6.7853,4.7872,3.1033,
2023-11-29,45.6171,0.3082,522.3823,74.3593,36.2107,0.0021,7.7556,0.4574,27.7419,8.5644,3.9125,5.605,0.6305,6.7853,4.7852,3.1016,
2023-11-28,45.622,0.3082,522.3823,74.4187,36.2107,0.0021,7.7564,0.4574,27.7419,8.5727,3.9125,5.6056,0.6309,6.7853,4.7834,3.1014,
2023-11-27,47.129,0.3219,522.3823,74.4826,36.2107,0.002,8.0126,0.4684,27.7419,8.5751,3.9125,5.7908,0.6512,6.7853,4.782,3.1002,
2023-11-24,45.4534,0.3071,522.3823,74.5165,36.2107,0.0021,7.7278,0.4559,27.7419,8.5857,3.9125,5.5849,0.6284,6.7853,4.7791,3.0984,
2023-11-23,47.2542,0.3236,522.3823,74.5522,36.2107,0.002,8.0339,0.4702,27.7419,8.5865,3.9125,5.8062,0.6534,6.7853,4.7779,3.0984,
2023-11-22,46.8787,0.3192,522.3823,74.7451,36.2107,0.002,7.9701,0.4658,27.7419,8.5918,3.9125,5.7601,0.6494,6.7853,4.7767,3.098,
2023-11-21,49.8688,0.3536,522.3823,74.9278,36.2107,0.0019,8.4784,0.4932,27.7419,8.5979,3.9125,6.1275,0.7143,6.7853,4.7767,3.0965,
2023-11-20,49.2813,0.3466,522.3823,74.9849,36.2107,0.0019,8.3786,0.4874,27.7419,8.6008,3.9125,6.0553,0.7024,6.7853,4.7751,3.0961,
2023-11-17,50.8414,0.3654,522.3823,75.1422,36.2107,0.0019,8.6438,0.5026,27.7419,8.6021,3.9125,6.247,0.7304,6.7853,4.7705,3.0955,
2023-11-16,48.1691,0.332,522.3823,75.227,36.2107,0.002,8.1895,0.4768,27.7419,8.6021,3.9125,5.9186,0.6781,6.7853,4.7695,3.0955,
2023-11-15,50.0758,0.3558,522.3823,75.3285,36.2107,0.0019,8.5136,0.4936,27.7419,8.6031,3.9125,6.1529,0.7188,6.7853,4.7666,3.0946,
2023-11-14,50.5621,0.3616,522.3823,75.3505,36.2107,0.0019,8.5963,0.498,27.7419,8.6079,3.9125,6.2126,0.7263,6.7853,4.7644,3.0929,
2023-11-13,50.5092,0.3611,522.3823,75.3683,36.2107,0.0019,8.5873,0.4976,27.7419,8.6186,3.9125,6.2061,0.7254,6.7853,4.7589,3.0861,
2023-11-10,48.8913,0.3416,522.3823,75.3809,36.2107,0.0019,8.3122,0.4832,27.7419,8.6268,3.9125,6.0074,0.6968,6.7853,4.7537,3.0834,
2023-11-09,48.6265,0.3386,522.3823,75.407,36.2107,0.0019,8.2672,0.4799,27.7419,8.6302,3.9125,5.9748,0.6914,6.7853,4.7521,3.0834,
2023-11-08,46.5368,0.3157,522.3823,75.407,36.2107,0.002,7.9119,0.4631,27.7419,8.6392,3.9125,5.718,0.6494,6.7853,4.7496,3.0802,
2023-11-07,47.7646,0.3276,522.3823,75.407,36.2107,0.002,8.1207,0.4751,27.7419,8.6563,3.9125,5.8689,0.6702,6.7853,4.7481,3.079,
2023-11-06,44.0186,0.2967,522.3823,75.407,36.2107,0.0021,7.4838,0.4464,27.7419,8.668,3.9125,5.4086,0.615,6.7853,4.747,3.0737,
2023-11-03,42.6848,0.2864,522.3823,75.3809,36.2107,0.0022,7.257,0.4289,27.7419,8.6749,3.9125,5.2447,0.59,6.7853,4.7434,3.0686,
2023-11-02,41.3751,0.2728,522.3823,75.407,36.2107,0.0023,7.0344,0.4172,27.7419,8.6788,3.9125,5.0838,0.5625,6.7853,4.7429,3.0686,
2023-11-01,41.0333,0.2658,522.3823,75.407,36.2107,0.0023,6.9763,0.415,27.7419,8.6855,3.9125,5.0418,0.5554,6.7853,4.742,3.0669,
2023-10-31,42.2515,0.2817,522.3823,75.407,36.2107,0.0022,7.1834,0.4238,27.7419,8.6939,3.9125,5.1915,0.5819,6.7853,4.7392,3.0647,
2023-10-30,43.2482,0.2896,522.3823,75.407,36.2107,0.0022,7.3528,0.434,27.7419,8.7024,3.9125,5.314,0.6026,6.7853,4.7358,3.0645,
2023-10-27,43.0508,0.2886,522.3823,75.3809,36.2107,0.0022,7.3193,0.4307,27.7419,8.7294,3.9125,5.2897,0.5984,6.7853,4.7337,3.0579,
2023-10-26,43.2867,0.2892,522.3823,75.407,36.2107,0.0022,7.3594,0.434,27.7419,8.7346,3.9125,5.3187,0.6031,6.7853,4.7324,3.0579,
2023-10-25,42.3767,0.2817,522.3823,75.407,36.2107,0.0022,7.2047,0.4243,27.7419,8.7418,3.9125,5.2069,0.5868,6.7853,4.731,3.052,
2023-10-24,46.1275,0.3082,522.3823,75.407,36.2107,0.002,7.8424,0.4565,27.7419,8.7477,3.9125,5.6678,0.6433,6.7853,4.7305,3.0512,
2023-10-23,46.272,0.3099,522.3823,75.407,36.2107,0.002,7.8669,0.4574,27.7419,8.7516,3.9125,5.6855,0.645,6.7853,4.7297,3.0499,
2023-10-20,56.138,0.4007,522.3823,75.3809,36.2107,0.0021,8.0217,0.4629,27.7419,8.7533,3.9125,5.8169,0.6602,6.7853,4.7237,3.0489,
2023-10-19,56.4782,0.4035,522.3823,75.407,36.2107,0.0021,8.0703,0.4658,27.7419,8.7587,3.9125,5.8522,0.6667,6.7853,4.723,3.0489,
2023-10-18,58.1551,0.4159,522.3823,75.407,36.2107,0.002,8.3099,0.4759,27.7419,8.7646,3.9125,6.0259,0.7002,6.7853,4.7221,3.0477,
2023-10-17,60.0111,0.4212,522.3823,75.407,36.2107,0.0019,8.5751,0.4887,27.7419,8.7663,3.9125,6.2182,0.7276,6.7853,4.719,3.0437,
2023-10-16,59.6829,0.4199,522.3823,75.407,36.2107,0.002,8.5282,0.4861,27.7419,8.7694,3.9125,6.1842,0.7232,6.7853,4.7158,3.0418,
2023-10-13,61.0912,0.425,522.3823,75.3809,36.2107,0.0019,8.7294,0.4956,27.7419,8.7788,3.9125,6.3301,0.7418,6.7853,4.7142,3.0329,
2023-10-12,63.6573,0.4433,522.3823,75.407,36.2107,0.0018,9.0961,0.5157,27.7419,8.7816,3.9125,6.596,0.7744,6.7853,4.7137,3.0329,
2023-10-11,65.4834,0.4517,522.3823,75.407,36.2107,0.0018,9.3571,0.5294,27.7419,8.7816,3.9125,6.7853,0.8,6.7853,4.7129,3.0329,
2023-10-10,65.3163,0.4512,522.3823,75.407,36.2107,0.0018,9.3332,0.5276,27.7419,8.7816,3.9125,6.7679,0.7991,6.7834,4.7121,3.0329,
2023-10-09,66.2771,0.4534,522.3823,75.407,36.2107,0.0018,9.4705,0.532,27.7419,8.7816,3.9125,6.8675,0.8097,6.7834,4.7111,3.032,
2023-09-28,69.1058,0.4651,522.3823,75.3809,36.2107,0.0017,9.8747,0.5432,27.7419,8.7844,3.9125,7.1606,0.8332,6.7746,4.7104,3.0312,
2023-09-27,68.0734,0.459,522.3823,75.3809,36.2107,0.0017,9.7271,0.5388,27.7419,8.7844,3.9125,7.0536,0.827,6.7546,4.7088,3.031,
2023-09-26,66.7188,0.4563,522.3823,75.3809,36.2107,0.0017,9.5336,0.5357,27.7419,8.7844,3.9125,6.9133,0.8151,6.7525,4.7045,3.0278,
2023-09-25,64.1527,0.4492,522.3823,75.3809,36.2107,0.0018,9.1669,0.5199,27.7419,8.7844,3.9125,6.6474,0.7868,6.7494,4.7039,3.0268,
2023-09-22,66.2891,0.4557,522.3823,75.3683,36.2107,0.0018,9.4722,0.5311,27.7419,8.7886,3.9125,6.8687,0.8121,6.7494,4.7025,3.0208,
2023-09-21,58.1074,0.4214,522.3823,75.3809,36.2107,0.002,8.3031,0.4748,27.7419,8.7844,3.9125,6.021,0.7043,6.7461,4.7016,3.0208,
2023-09-20,57.9761,0.4212,522.3823,75.407,36.2107,0.002,8.2843,0.4737,27.7419,8.7886,3.9125,6.0074,0.7033,6.7461,4.7013,3.0208,
2023-09-19,57.5882,0.4196,522.3823,75.433,36.2107,0.002,8.2289,0.4722,27.7419,8.7928,3.9125,5.9672,0.697,6.7461,4.701,3.0208,
2023-09-18,56.9914,0.4165,522.3823,75.433,36.2107,0.002,8.1436,0.4695,27.7419,8.8226,3.9125,5.9053,0.6824,6.7461,4.6998,3.0182,
2023-09-15,58.8891,0.4225,522.3823,75.407,36.2107,0.002,8.4148,0.4795,27.7419,8.8329,3.9125,6.102,0.7161,6.7461,4.6998,3.0175,
2023-09-14,61.2583,0.4298,522.3823,75.433,36.2107,0.0019,8.7533,0.4956,27.7419,8.8359,3.9125,6.3475,0.7478,6.7461,4.6998,3.0175,
2023-09-13,63.6573,0.447,522.3823,75.433,36.2107,0.0018,9.0961,0.5133,27.7419,8.8363,3.9125,6.596,0.7783,6.7461,4.6983,3.0164,
2023-09-12,65.5968,0.4541,522.3823,75.433,36.2107,0.0018,9.3733,0.5261,27.7419,8.8363,3.9125,6.797,0.8034,6.7461,4.6944,3.0164,
2023-09-11,65.1672,0.4536,522.3823,75.433,36.2107,0.0018,9.3119,0.5225,27.7419,8.8363,3.9125,6.7525,0.8012,6.7407,4.6943,3.0137,
2023-09-08,62.8099,0.4397,522.3823,75.407,36.2107,0.0019,8.975,0.5068,27.7419,8.8387,3.9125,6.5082,0.7682,6.7323,4.6931,3.012,
2023-09-07,63.4425,0.4457,522.3823,75.433,36.2107,0.0018,9.0654,0.5115,27.7419,8.8363,3.9125,6.5738,0.7743,6.7323,4.6927,3.012,
2023-09-06,65.4655,0.4541,522.3823,75.433,36.2107,0.0018,9.3545,0.5239,27.7419,8.8363,3.9125,6.7834,0.8026,6.7323,4.6889,3.008,
2023-09-05,65.0538,0.4541,522.3823,75.433,36.2107,0.0018,9.2957,0.5208,27.7419,8.8363,3.9125,6.7407,0.8008,6.7295,4.6871,3.0078,
2023-09-04,67.047,0.4572,522.3823,75.433,36.2107,0.0017,9.5805,0.53,27.7419,8.8363,3.9125,6.9473,0.818,6.7228,4.6855,2.9937,
2023-09-01,66.9276,0.4574,522.3823,75.407,36.2107,0.0017,9.5634,0.5294,27.7419,8.8387,3.9125,6.9349,0.8172,6.7019,4.6843,2.9908,
2023-08-31,68.4016,0.4607,522.3823,75.433,36.2107,0.0017,9.774,0.5331,27.7419,8.8363,3.9125,7.0876,0.8291,6.7016,4.6835,2.9908,
