date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2024-10-22,14.535,0.0436,28.4563,24.078,19.6265,0.0451,1.4129,0.1139,2.3328,1.9827,1.5197,3.1969,0.0441,7.4588,5.5461,4.1845,
2024-10-21,14.3165,0.0399,28.4563,24.078,19.6265,0.0458,1.3916,0.1014,2.3328,1.9827,1.5197,3.1489,0.0328,7.4588,5.5461,4.1885,
2024-10-18,14.4203,0.0407,28.4563,24.0731,19.6263,0.0455,1.4017,0.1068,2.3328,1.9826,1.5193,3.1717,0.0361,7.4588,5.5458,4.1938,
2024-10-17,13.9396,0.0337,28.4563,24.078,19.6265,0.047,1.355,0.0657,2.3328,1.9827,1.5197,3.066,0.0208,7.4588,5.5461,4.1939,
2024-10-16,14.2837,0.0378,28.4563,24.078,19.6365,0.0459,1.3884,0.0973,2.3328,1.9827,1.5197,3.1417,0.0308,7.4588,5.5461,4.1976,
2024-10-15,14.4749,0.0407,28.4563,24.078,19.6365,0.0453,1.407,0.1076,2.3328,1.9827,1.5197,3.1837,0.037,7.4588,5.5461,4.1992,
2024-10-14,14.9447,0.0432,28.4563,24.078,19.6373,0.0439,1.4527,0.1505,2.3328,1.9827,1.5197,3.287,0.0557,7.4588,5.5461,4.1992,
2024-10-11,14.9392,0.0428,28.4563,24.0731,19.6626,0.0439,1.4522,0.1504,2.3328,1.9826,1.5193,3.2858,0.0548,7.4588,5.5458,4.2034,
2024-10-10,15.0867,0.0441,28.4563,24.078,19.6626,0.0434,1.4665,0.1654,2.3328,1.9827,1.5197,3.3183,0.0615,7.4588,5.5461,4.2045,
2024-10-09,14.4913,0.0407,28.4563,24.078,19.6662,0.0452,1.4086,0.1089,2.3328,1.9827,1.5199,3.1873,0.0374,7.4588,5.5461,4.2098,
2024-10-08,15.8186,0.0553,28.4563,24.078,19.6801,0.0414,1.5376,0.2132,2.3328,1.9827,1.5202,3.4793,0.1043,7.4588,5.5461,4.2112,
2024-09-30,15.8787,0.0574,28.4563,24.078,19.6915,0.0413,1.5435,0.2186,2.3328,1.9827,1.5202,3.4925,0.1064,7.4588,5.5461,4.2125,
2024-09-27,15.0758,0.0432,28.4563,24.0731,19.6933,0.0435,1.4654,0.1633,2.3328,1.9826,1.5202,3.3159,0.0602,7.4588,5.5458,4.2129,
2024-09-26,13.9396,0.0337,28.4563,24.078,19.7006,0.047,1.355,0.0657,2.3328,1.9827,1.5202,3.066,0.0208,7.4588,5.5461,4.2165,
2024-09-25,12.8526,0.0224,28.4563,24.078,19.706,0.051,1.2493,0.0158,2.3328,1.9827,1.5212,2.8269,0.0079,7.4588,5.5461,4.2192,
2024-09-24,12.6997,0.0187,28.4563,24.078,19.706,0.0516,1.2345,0.0125,2.3328,1.9827,1.5212,2.7933,0.0067,7.4588,5.5461,4.2192,
2024-09-23,11.9568,0.0058,28.4563,24.078,19.7113,0.0548,1.1623,0.0033,2.3328,1.9827,1.5219,2.6299,0.0017,7.4588,5.5461,4.2285,
2024-09-20,12.006,0.0062,28.4563,24.0731,19.7134,0.0546,1.167,0.0037,2.3328,1.9826,1.5219,2.6407,0.0021,7.4588,5.5458,4.2325,
2024-09-19,12.0388,0.0071,28.4563,24.078,19.7134,0.0544,1.1702,0.0042,2.3328,1.9827,1.5223,2.6479,0.0021,7.4588,5.5461,4.2367,
2024-09-18,11.6728,0.0025,28.4563,24.078,19.72,0.0562,1.1346,0.0004,2.3328,1.9827,1.5225,2.5674,0.0,7.4588,5.5461,4.2401,
2024-09-13,11.782,0.0033,28.4512,24.0585,19.724,0.0556,1.1453,0.0004,2.3322,1.9821,1.5225,2.5914,0.0,7.4552,5.5446,4.2476,
2024-09-12,11.9404,0.0042,28.4512,24.0681,19.7278,0.0549,1.1607,0.0017,2.3322,1.9825,1.5226,2.6263,0.0004,7.4552,5.5454,4.2476,
2024-09-11,12.1426,0.0083,28.4512,24.0681,19.7338,0.054,1.1803,0.0046,2.3322,1.9825,1.5233,2.6707,0.0021,7.4552,5.5454,4.2572,
2024-09-10,11.9896,0.0046,28.4512,24.0681,19.735,0.0547,1.1654,0.0021,2.3322,1.9825,1.5237,2.6371,0.0004,7.4552,5.5454,4.2645,
2024-09-09,12.0552,0.0062,28.4512,24.0681,19.735,0.0544,1.1718,0.0025,2.3322,1.9825,1.5248,2.6515,0.0004,7.4552,5.5461,4.2692,
2024-09-06,12.1589,0.0083,28.4512,24.0681,19.735,0.0539,1.1819,0.0037,2.3322,1.9825,1.5252,2.6743,0.0012,7.4552,5.5482,4.2692,
2024-09-05,12.301,0.0104,28.4563,24.0731,19.735,0.0533,1.1957,0.0042,2.3328,1.9826,1.5252,2.7056,0.0012,7.4588,5.5482,4.2692,
2024-09-04,12.1098,0.0066,28.4563,24.0731,19.7382,0.0541,1.1771,0.0025,2.3328,1.9826,1.5252,2.6635,0.0004,7.4588,5.551,4.2698,
2024-09-03,12.1316,0.0066,28.4563,24.0731,19.7451,0.054,1.1792,0.0029,2.3328,1.9826,1.5258,2.6683,0.0004,7.4588,5.551,4.2699,
2024-09-02,11.8203,0.0033,28.4563,24.0731,19.7588,0.0555,1.149,0.0004,2.3328,1.9826,1.5258,2.5998,0.0,7.4588,5.551,4.2729,
2024-08-30,12.361,0.0091,28.4512,24.0681,19.7785,0.053,1.2015,0.0033,2.3322,1.9825,1.5268,2.7188,0.0,7.4552,5.5483,4.2802,
2024-08-29,11.431,0.0012,28.4563,24.0731,19.7785,0.0525,1.1618,0.0012,2.3328,1.9826,1.5268,2.8293,0.0012,7.4588,5.551,4.2802,
2024-08-28,11.1211,0.0,28.4563,24.0731,19.7825,0.0539,1.1303,0.0,2.3328,1.9826,1.5278,2.7526,0.0,7.4588,5.551,4.2824,
2024-08-27,11.3161,0.0,28.4563,24.0731,19.7857,0.053,1.1501,0.0,2.3328,1.9826,1.5285,2.8008,0.0,7.4588,5.551,4.2845,
2024-08-26,11.416,0.0,28.4563,24.0731,19.7857,0.0525,1.1603,0.0,2.3328,1.9826,1.5288,2.8256,0.0,7.4588,5.551,4.2881,
2024-08-23,11.591,0.0004,28.4512,24.0681,19.7923,0.0517,1.178,0.0004,2.3322,1.9825,1.5289,2.8689,0.0004,7.4552,5.5483,4.2965,
2024-08-22,11.511,0.0,28.4563,24.0731,19.7923,0.0521,1.1699,0.0,2.3328,1.9826,1.5289,2.8491,0.0,7.4588,5.551,4.2965,
2024-08-21,11.691,0.0,28.4563,24.0731,19.8005,0.0513,1.1882,0.0,2.3328,1.9826,1.5305,2.8936,0.0,7.4588,5.551,4.2965,
2024-08-20,11.7659,0.0,28.4563,24.0731,19.8014,0.051,1.1958,0.0,2.3328,1.9826,1.5314,2.9122,0.0,7.4588,5.551,4.3045,
2024-08-19,11.9509,0.0004,28.4563,24.0731,19.8014,0.0502,1.2146,0.0004,2.3328,1.9826,1.5337,2.958,0.0004,7.4588,5.551,4.3045,
2024-08-16,12.0108,0.0004,28.4512,24.0681,19.8239,0.0499,1.2207,0.0004,2.3322,1.9825,1.5338,2.9728,0.0004,7.4552,5.5483,4.3063,
2024-08-15,12.0258,0.0004,28.4563,24.0731,19.8239,0.0499,1.2222,0.0004,2.3328,1.9826,1.5338,2.9765,0.0004,7.4588,5.551,4.3063,
2024-08-14,11.9161,0.0,28.4563,24.0731,19.8239,0.0503,1.2111,0.0,2.3328,1.9826,1.5355,2.9494,0.0,7.4588,5.551,4.3094,
2024-08-13,12.0411,0.0,28.4563,24.0731,19.831,0.0498,1.2238,0.0,2.3328,1.9826,1.5355,2.9803,0.0,7.4588,5.551,4.3098,
2024-08-12,12.171,0.0017,28.4563,24.0731,19.831,0.0493,1.237,0.0017,2.3328,1.9826,1.5358,3.0125,0.0033,7.4588,5.551,4.314,
2024-08-09,12.0911,0.0004,28.4512,24.0681,19.8457,0.0496,1.2289,0.0004,2.3322,1.9825,1.536,2.9927,0.0008,7.4552,5.5483,4.3258,
2024-08-08,12.191,0.0012,28.4563,24.0731,19.8457,0.0492,1.239,0.0012,2.3328,1.9826,1.536,3.0174,0.0033,7.4588,5.551,4.3258,
2024-08-07,12.0511,0.0,28.4563,24.0731,19.8465,0.0498,1.2248,0.0,2.3328,1.9826,1.5375,2.9828,0.0,7.4588,5.551,4.3309,
2024-08-06,12.1511,0.0,28.4563,24.0731,19.8471,0.0494,1.235,0.0,2.3328,1.9826,1.5378,3.0075,0.0012,7.4588,5.551,4.3309,
2024-08-05,12.1561,0.0,28.4563,24.0731,19.8542,0.0493,1.2355,0.0,2.3328,1.9826,1.5378,3.0087,0.0012,7.4588,5.551,4.3338,
2024-08-02,12.216,0.0004,28.4512,24.0681,19.8736,0.0491,1.2416,0.0004,2.3322,1.9825,1.5386,3.0236,0.0025,7.4552,5.5483,4.3431,
2024-08-01,12.246,0.0004,28.4563,24.0731,19.8736,0.049,1.2446,0.0004,2.3328,1.9826,1.5386,3.031,0.0029,7.4588,5.551,4.3431,
2024-07-31,12.5409,0.0025,28.4563,24.0731,19.8799,0.0478,1.2746,0.0029,2.3328,1.9826,1.5391,3.104,0.01,7.4588,5.551,4.3431,
2024-07-30,12.196,0.0,28.4563,24.0731,19.8802,0.0492,1.2395,0.0,2.3328,1.9826,1.5392,3.0186,0.0021,7.4588,5.551,4.3445,
2024-07-29,12.366,0.0,28.4563,24.0731,19.8871,0.0485,1.2568,0.0,2.3328,1.9826,1.5392,3.0607,0.0042,7.4588,5.551,4.3455,
2024-07-26,12.5359,0.0012,28.4512,24.0681,19.8871,0.0478,1.2741,0.0017,2.3322,1.9825,1.5392,3.1028,0.0087,7.4552,5.5483,4.3519,
2024-07-25,12.5159,0.0004,28.4563,24.0731,19.8871,0.0479,1.272,0.0004,2.3328,1.9826,1.5392,3.0978,0.0071,7.4588,5.551,4.3519,
2024-07-24,12.5209,0.0004,28.4563,24.0731,19.8871,0.0479,1.2725,0.0004,2.3328,1.9826,1.5392,3.0991,0.0071,7.4588,5.551,4.3564,
2024-07-23,12.7059,0.0012,28.4563,24.0731,19.8871,0.0472,1.2913,0.0033,2.3328,1.9826,1.5392,3.1448,0.012,7.4588,5.551,4.3632,
2024-07-22,13.0458,0.0083,28.4563,24.0731,19.8871,0.046,1.3259,0.0253,2.3328,1.9826,1.5392,3.229,0.0266,7.4588,5.551,4.367,
2024-07-19,13.1957,0.0091,28.4512,24.0681,19.8871,0.0455,1.3411,0.0332,2.3322,1.9825,1.5392,3.2661,0.0311,7.4552,5.5483,4.3708,
2024-07-18,13.1007,0.0083,28.4563,24.0731,19.8871,0.0458,1.3315,0.0287,2.3328,1.9826,1.5392,3.2426,0.0283,7.4588,5.551,4.3708,
2024-07-17,12.9958,0.0079,28.4563,24.0731,19.8871,0.0462,1.3208,0.0208,2.3328,1.9826,1.5392,3.2166,0.0245,7.4588,5.551,4.374,
2024-07-16,12.7659,0.0025,28.4563,24.0731,19.8871,0.047,1.2974,0.0058,2.3328,1.9826,1.5392,3.1597,0.015,7.4588,5.551,4.374,
2024-07-15,12.7409,0.0017,28.4563,24.0731,19.8871,0.0471,1.2949,0.0042,2.3328,1.9826,1.5392,3.1535,0.0133,7.4588,5.551,4.374,
2024-07-12,12.7459,0.0017,28.4512,24.0681,19.8871,0.0471,1.2954,0.0046,2.3322,1.9825,1.5392,3.1547,0.0133,7.4552,5.5483,4.374,
2024-07-11,12.8458,0.0025,28.4563,24.0731,19.8871,0.0467,1.3056,0.0079,2.3328,1.9826,1.5392,3.1795,0.0162,7.4588,5.551,4.374,
2024-07-10,12.5609,0.0004,28.4563,24.0731,19.8871,0.0478,1.2766,0.0008,2.3328,1.9826,1.5392,3.109,0.0079,7.4588,5.551,4.374,
2024-07-09,12.4959,0.0,28.4563,24.0731,19.8871,0.048,1.27,0.0,2.3328,1.9826,1.5392,3.0929,0.0062,7.4588,5.551,4.374,
2024-07-08,12.5959,0.0,28.4563,24.0731,19.8871,0.0476,1.2802,0.0008,2.3328,1.9826,1.5392,3.1176,0.0087,7.4588,5.551,4.374,
2024-07-05,12.7209,0.0,28.4512,24.0681,19.8871,0.0472,1.2929,0.0021,2.3322,1.9825,1.5392,3.1485,0.0108,7.4552,5.5483,4.374,
2024-07-04,12.8008,0.0,28.4563,24.0731,19.8871,0.0469,1.301,0.0046,2.3328,1.9826,1.5392,3.1683,0.0129,7.4588,5.551,4.374,
2024-07-03,12.9008,0.0021,28.4563,24.0731,19.8871,0.0465,1.3112,0.0096,2.3328,1.9826,1.5392,3.1931,0.0174,7.4588,5.551,4.374,
2024-07-02,12.8808,0.0004,28.4563,24.0731,19.8871,0.0466,1.3091,0.0075,2.3328,1.9826,1.5392,3.1881,0.0145,7.4588,5.551,4.374,
2024-07-01,12.9808,0.0021,28.4563,24.0731,19.8871,0.0462,1.3193,0.0141,2.3328,1.9826,1.5392,3.2129,0.0183,7.4588,5.551,4.374,
2024-06-28,12.9158,0.0017,28.4512,24.0681,19.8871,0.0464,1.3127,0.0104,2.3322,1.9825,1.5392,3.1968,0.0174,7.4552,5.5483,4.374,
2024-06-27,12.8808,0.0004,28.4563,24.0731,19.8871,0.0466,1.3091,0.0075,2.3328,1.9826,1.5392,3.1881,0.0145,7.4588,5.551,4.374,
2024-06-26,12.9908,0.0017,28.4563,24.0731,19.8871,0.0462,1.3203,0.0145,2.3328,1.9826,1.5392,3.2154,0.0183,7.4588,5.551,4.374,
2024-06-25,12.8808,0.0004,28.4563,24.0731,19.8871,0.0466,1.3091,0.0075,2.3328,1.9826,1.5392,3.1881,0.0145,7.4588,5.551,4.374,
2024-06-24,12.9808,0.0008,28.4563,24.0731,19.8871,0.0462,1.3193,0.0129,2.3328,1.9826,1.5392,3.2129,0.017,7.4588,5.551,4.374,
2024-06-21,12.8858,0.0004,28.4512,24.0681,19.8871,0.0465,1.3096,0.0079,2.3322,1.9825,1.5392,3.1894,0.015,7.4552,5.5483,4.374,
2024-06-20,12.8208,0.0,28.4563,24.0731,19.8871,0.0468,1.303,0.0046,2.3328,1.9826,1.5392,3.1733,0.0133,7.4588,5.551,4.374,
2024-06-19,13.1557,0.0,28.4563,24.0731,19.8871,0.0456,1.3371,0.0241,2.3328,1.9826,1.5392,3.2562,0.0212,7.4588,5.551,4.374,
2024-06-18,13.1957,0.0,28.4563,24.0731,19.8871,0.0455,1.3411,0.027,2.3328,1.9826,1.5392,3.2661,0.022,7.4588,5.551,4.374,
2024-06-17,13.4356,0.0008,28.4563,24.0731,19.8871,0.0446,1.3655,0.0499,2.3328,1.9826,1.5392,3.3255,0.0337,7.4588,5.551,4.374,
2024-06-14,13.5806,0.0017,28.4512,24.0681,19.8871,0.0442,1.3802,0.0669,2.3322,1.9825,1.5392,3.3613,0.0449,7.4552,5.5483,4.374,
2024-06-13,13.4306,0.0004,28.4563,24.0731,19.8871,0.0447,1.365,0.0499,2.3328,1.9826,1.5392,3.3242,0.0332,7.4588,5.551,4.374,
2024-06-12,13.5056,0.0004,28.4563,24.0731,19.8871,0.0444,1.3726,0.0577,2.3328,1.9826,1.5392,3.3428,0.0395,7.4588,5.551,4.374,
2024-06-11,13.3557,0.0,28.4563,24.0731,19.8871,0.0449,1.3574,0.0424,2.3328,1.9826,1.5392,3.3057,0.0295,7.4588,5.551,4.374,
2024-06-07,13.5256,0.0,28.4512,24.0585,19.8802,0.0443,1.3747,0.0602,2.3322,1.9821,1.5392,3.3477,0.0394,7.4552,5.5482,4.3708,
2024-06-06,13.7305,0.0004,28.4512,24.0681,19.8871,0.0437,1.3955,0.0818,2.3322,1.9825,1.5392,3.3984,0.0532,7.4552,5.5483,4.374,
2024-06-05,13.6556,0.0,28.4512,24.0681,19.8871,0.0439,1.3879,0.0752,2.3322,1.9825,1.5392,3.3799,0.0502,7.4552,5.5483,4.374,
2024-06-04,14.3054,0.0058,28.4512,24.0681,19.8871,0.0419,1.4539,0.1325,2.3322,1.9825,1.5392,3.083,0.0058,7.4552,5.5483,4.374,
2024-06-03,14.2854,0.005,28.4512,24.0681,19.8871,0.042,1.4519,0.1308,2.3322,1.9825,1.5392,3.0787,0.005,7.4552,5.5483,4.374,
2024-05-31,14.1504,0.0033,28.4512,24.0681,19.8871,0.0424,1.4382,0.1171,2.3322,1.9825,1.5392,3.0496,0.0033,7.4552,5.5483,4.374,
2024-05-30,14.2504,0.0037,28.4563,24.0731,19.8871,0.0421,1.4483,0.1263,2.3328,1.9826,1.5392,3.0712,0.0037,7.4588,5.551,4.374,
2024-05-29,14.4703,0.0058,28.4563,24.0731,19.8871,0.0415,1.4707,0.1491,2.3328,1.9826,1.5392,3.1186,0.0071,7.4588,5.551,4.374,
2024-05-28,14.3803,0.0046,28.4563,24.0731,19.8871,0.0417,1.4615,0.1421,2.3328,1.9826,1.5392,3.0992,0.005,7.4588,5.551,4.374,
2024-05-27,14.5053,0.0054,28.4563,24.0731,19.8871,0.0414,1.4742,0.1521,2.3328,1.9826,1.5392,3.1261,0.0066,7.4588,5.551,4.374,
2024-05-24,14.4353,0.005,28.4512,24.0681,19.8871,0.0416,1.4671,0.147,2.3322,1.9825,1.5392,3.111,0.0058,7.4552,5.5483,4.374,
2024-05-23,14.6402,0.0058,28.4563,24.0731,19.8871,0.041,1.4879,0.1616,2.3328,1.9826,1.5392,3.1552,0.0083,7.4588,5.551,4.374,
2024-05-22,14.6103,0.0054,28.4563,24.0731,19.8871,0.0411,1.4849,0.16,2.3328,1.9826,1.5392,3.1487,0.0075,7.4588,5.551,4.374,
2024-05-21,14.5753,0.005,28.4563,24.0731,19.8871,0.0412,1.4813,0.1579,2.3328,1.9826,1.5392,3.1412,0.0071,7.4588,5.551,4.374,
2024-05-20,14.2754,0.0037,28.4563,24.0731,19.8871,0.042,1.4509,0.13,2.3328,1.9826,1.5392,3.0766,0.0037,7.4588,5.551,4.374,
2024-05-17,14.0504,0.0021,28.4512,24.0681,19.8871,0.0427,1.428,0.1105,2.3322,1.9825,1.5392,3.0281,0.0021,7.4552,5.5483,4.374,
2024-05-16,13.8805,0.0,28.4563,24.0731,19.8871,0.0432,1.4107,0.091,2.3328,1.9826,1.5392,2.9915,0.0,7.4588,5.551,4.374,
2024-05-15,13.8955,0.0,28.4563,24.0731,19.8871,0.0432,1.4123,0.0926,2.3328,1.9826,1.5392,2.9947,0.0,7.4588,5.551,4.374,
2024-05-14,13.9255,0.0,28.4563,24.0731,19.8871,0.0431,1.4153,0.096,2.3328,1.9826,1.5392,3.0012,0.0,7.4588,5.551,4.374,
2024-05-13,13.9955,0.0004,28.4563,24.0731,19.8871,0.0429,1.4224,0.1026,2.3328,1.9826,1.5392,3.0162,0.0004,7.4588,5.551,4.374,
2024-05-10,13.9705,0.0,28.4512,24.0681,19.888,0.0429,1.4199,0.0997,2.3322,1.9825,1.5392,3.0108,0.0,7.4552,5.5483,4.3745,
2024-05-09,14.1054,0.0,28.4563,24.0731,19.888,0.0425,1.4336,0.1122,2.3328,1.9826,1.5392,3.0399,0.0,7.4588,5.551,4.3745,
2024-05-08,14.1104,0.0,28.4563,24.0731,19.888,0.0425,1.4341,0.1122,2.3328,1.9826,1.5392,3.041,0.0,7.4588,5.551,4.3745,
2024-05-07,14.1704,0.0,28.4563,24.0731,19.888,0.0423,1.4402,0.1159,2.3328,1.9826,1.5392,3.0539,0.0,7.4588,5.551,4.3745,
2024-05-06,14.3953,0.0004,28.4563,24.0731,19.888,0.0417,1.4631,0.1421,2.3328,1.9826,1.5392,3.1024,0.0008,7.4588,5.551,4.3745,
2024-04-30,14.3004,0.0,28.4512,24.0681,19.8944,0.0419,1.4534,0.1296,2.3322,1.9825,1.5398,3.0819,0.0,7.4552,5.5483,4.3822,
2024-04-29,16.7531,0.0419,28.4512,24.0681,19.8987,0.0368,1.4213,0.1001,2.3322,1.9825,1.5408,3.4562,0.0561,7.4552,5.5483,4.3859,
2024-04-26,16.5873,0.0365,28.4512,24.0842,19.9028,0.0371,1.4072,0.0884,2.3322,1.9821,1.5408,3.422,0.0465,7.4552,5.5482,4.3866,
2024-04-25,16.6287,0.037,28.4512,24.0903,19.9152,0.037,1.4107,0.0905,2.3322,1.9825,1.5409,3.4306,0.0486,7.4552,5.5483,4.3913,
2024-04-24,16.5695,0.0361,28.4512,24.0945,19.9161,0.0372,1.4057,0.0876,2.3322,1.9825,1.541,3.4184,0.0457,7.4552,5.5483,4.3923,
2024-04-23,16.534,0.0357,28.4512,24.1079,19.9161,0.0373,1.4027,0.0864,2.3322,1.9825,1.5416,3.411,0.0449,7.4552,5.5483,4.3974,
2024-04-22,16.5162,0.0349,28.4512,24.116,19.9169,0.0373,1.4012,0.0855,2.3322,1.9825,1.5418,3.4074,0.0436,7.4552,5.5483,4.3974,
2024-04-19,16.38,0.0324,28.4512,24.1222,19.9183,0.0376,1.3896,0.0785,2.3322,1.9821,1.5421,3.3793,0.0403,7.4552,5.5482,4.4024,
2024-04-18,16.4037,0.0328,28.4512,24.1247,19.9234,0.0375,1.3916,0.0806,2.3322,1.9825,1.5421,3.3841,0.0411,7.4552,5.5483,4.4024,
2024-04-17,16.2024,0.0266,28.4512,24.1374,19.9253,0.038,1.3746,0.061,2.3322,1.9825,1.5441,3.3426,0.0287,7.4552,5.5483,4.4049,
2024-04-16,16.1254,0.022,28.4512,24.1471,19.9281,0.0382,1.368,0.0548,2.3322,1.9825,1.5451,3.3267,0.0233,7.4552,5.5483,4.4065,
2024-04-15,16.0129,0.0179,28.4512,24.1614,19.9366,0.0385,1.3585,0.0465,2.3322,1.9825,1.5452,3.3035,0.0187,7.4552,5.5483,4.4111,
2024-04-12,15.7345,0.0104,28.4512,24.1676,19.9379,0.0391,1.3349,0.0241,2.3322,1.9821,1.5456,3.2461,0.0104,7.4552,5.5482,4.4119,
2024-04-11,16.001,0.0166,28.4512,24.1676,19.9383,0.0385,1.3575,0.0444,2.3322,1.9825,1.546,3.3011,0.0174,7.4552,5.5483,4.4145,
2024-04-10,16.1017,0.0195,28.4512,24.1681,19.9406,0.0383,1.366,0.0515,2.3322,1.9825,1.5463,3.3218,0.0208,7.4552,5.5483,4.4155,
2024-04-09,16.2024,0.0245,28.4512,24.1736,19.9451,0.038,1.3746,0.059,2.3322,1.9825,1.5466,3.3426,0.0266,7.4552,5.5483,4.4186,
2024-04-08,16.1491,0.0212,28.4512,24.1836,19.9454,0.0381,1.37,0.054,2.3322,1.9825,1.5468,3.3316,0.0228,7.4552,5.5483,4.4213,
2024-04-03,16.3859,0.0291,28.4512,24.2055,19.9478,0.0376,1.3901,0.0751,2.3322,1.9821,1.5471,3.3805,0.0369,7.4552,5.5482,4.4213,
2024-04-02,16.4452,0.0291,28.4512,24.2113,19.9479,0.0375,1.3952,0.078,2.3322,1.9821,1.5475,3.3927,0.0378,7.4552,5.5482,4.4217,
2024-04-01,16.6702,0.032,28.4512,24.2159,19.9545,0.0369,1.4143,0.0876,2.3322,1.9821,1.5478,3.4391,0.0448,7.4552,5.5482,4.4237,
2024-03-29,16.5222,0.0299,28.4512,24.2236,19.9549,0.0373,1.4017,0.0805,2.3322,1.9818,1.5492,3.4086,0.0386,7.4552,5.5482,4.4237,
2024-03-28,16.4689,0.0291,28.4512,24.2261,19.9596,0.0374,1.3972,0.0789,2.3322,1.9821,1.5493,3.3976,0.0378,7.4552,5.5482,4.4245,
2024-03-27,16.6643,0.0299,28.4512,24.2341,19.9598,0.037,1.4137,0.0855,2.3322,1.9821,1.5514,3.4379,0.0428,7.4552,5.5482,4.4325,
2024-03-26,16.765,0.0336,28.4512,24.2429,19.9668,0.0367,1.4223,0.0922,2.3322,1.9821,1.5518,3.4587,0.0486,7.4552,5.5482,4.4338,
2024-03-25,16.8064,0.0345,28.4512,24.2488,19.9684,0.0366,1.4258,0.0963,2.3322,1.9821,1.5518,3.4672,0.0502,7.4552,5.5482,4.436,
2024-03-22,16.9663,0.0373,28.4512,24.2602,19.9704,0.0363,1.4394,0.105,2.3322,1.9818,1.5518,3.5002,0.0535,7.4552,5.5482,4.4401,
2024-03-21,17.1143,0.0415,28.4512,24.2757,19.974,0.036,1.4519,0.1183,2.3322,1.9821,1.5523,3.5308,0.0581,7.4552,5.5482,4.4428,
2024-03-20,17.1736,0.0432,28.4512,24.294,19.9799,0.0359,1.457,0.1237,2.3322,1.9821,1.5525,3.543,0.0602,7.4552,5.5482,4.4429,
2024-03-19,17.2269,0.0448,28.4512,24.2969,19.9813,0.0358,1.4615,0.1287,2.3322,1.9821,1.553,3.554,0.0623,7.4552,5.5482,4.4459,
2024-03-18,17.2387,0.0452,28.4512,24.2975,19.9952,0.0357,1.4625,0.129,2.3322,1.9818,1.5535,3.5564,0.0631,7.4552,5.5482,4.451,
2024-03-15,17.067,0.0394,28.4512,24.3036,20.0041,0.0361,1.4479,0.1141,2.3322,1.9818,1.5535,3.521,0.0564,7.4552,5.5482,4.451,
2024-03-14,16.6761,0.0307,28.4512,24.3045,20.01,0.0369,1.4148,0.0863,2.3322,1.9818,1.5535,3.4403,0.0436,7.4552,5.5482,4.4525,
2024-03-13,16.682,0.0307,28.4512,24.3107,20.0172,0.0369,1.4153,0.0863,2.3322,1.9818,1.5535,3.4416,0.0436,7.4552,5.5482,4.4529,
2024-03-12,16.9722,0.0365,28.4512,24.3138,20.0172,0.0363,1.4399,0.1041,2.3322,1.9818,1.5535,3.5014,0.0527,7.4552,5.5482,4.4529,
2024-03-11,16.8775,0.0344,28.4512,24.3167,20.0176,0.0365,1.4318,0.0983,2.3322,1.9818,1.5541,3.4819,0.0506,7.4552,5.5482,4.4592,
2024-03-08,16.759,0.0324,28.4512,24.3277,20.0282,0.0368,1.4218,0.0905,2.3322,1.9818,1.5566,3.4575,0.0465,7.4552,5.5482,4.4611,
2024-03-07,16.9071,0.0344,28.4512,24.3277,20.0288,0.0364,1.4343,0.1004,2.3322,1.9818,1.5581,3.488,0.051,7.4552,5.5482,4.4647,
2024-03-06,16.8775,0.034,28.4512,24.3277,20.0319,0.0365,1.4318,0.0979,2.3322,1.9818,1.5581,3.4819,0.0502,7.4552,5.5482,4.4658,
2024-03-05,17.0847,0.0369,28.4512,24.3427,20.0319,0.0361,1.4494,0.1112,2.3322,1.9818,1.5581,3.5246,0.0539,7.4552,5.5482,4.4675,
2024-03-04,16.6643,0.0299,28.4512,24.3485,20.035,0.037,1.4137,0.0855,2.3322,1.9818,1.5581,3.4379,0.0427,7.4552,5.5482,4.4727,
2024-03-01,16.7353,0.0311,28.4512,24.3554,20.0355,0.0368,1.4198,0.0892,2.3322,1.9818,1.5589,3.4526,0.0452,7.4552,5.5482,4.475,
2024-02-29,16.7886,0.032,28.4512,24.3572,20.0393,0.0367,1.4243,0.0921,2.3322,1.9818,1.5594,3.4636,0.0477,7.4552,5.5482,4.4797,
2024-02-28,16.6998,0.0307,28.4512,24.3579,20.049,0.0369,1.4168,0.0868,2.3322,1.9821,1.5594,3.4452,0.0436,7.4552,5.5482,4.4811,
2024-02-27,16.8242,0.0315,28.4512,24.3579,20.049,0.0366,1.4273,0.0946,2.3322,1.9821,1.5594,3.4709,0.0473,7.4552,5.5482,4.4811,
2024-02-26,16.99,0.0336,28.4512,24.3579,20.0597,0.0363,1.4414,0.1021,2.3322,1.9821,1.5594,3.5051,0.0494,7.4552,5.5482,4.4823,
2024-02-23,17.1617,0.0361,28.4512,24.3606,20.0603,0.0359,1.456,0.1162,2.3322,1.9818,1.5594,3.5405,0.0531,7.4552,5.5482,4.4825,
2024-02-22,17.2091,0.0378,28.4512,24.3682,20.061,0.0358,1.46,0.1204,2.3322,1.9821,1.5595,3.5503,0.054,7.4552,5.5482,4.4852,
