date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-08-20,99217492604.5,24.1347,,,,,0.0103,30.2664,,,,,2.6620,,,,,2.6573,,,,,1.9046,,,,
2025-08-19,97437714902.11,23.7018,,,,,0.0105,29.7235,,,,,2.6143,,,,,2.6097,,,,,1.8704,,,,
2025-08-18,97008113387.74,23.5973,,,,,0.0105,29.5924,,,,,2.6028,,,,,2.5982,,,,,1.8622,,,,
2025-08-15,95637479984.75,23.2639,,,,,0.0107,29.1743,,,,,2.5660,,,,,2.5615,,,,,1.8359,,,,
2025-08-14,92896213178.77,22.5971,,,,,0.0110,28.3381,,,,,2.4924,,,,,2.4880,,,,,1.7833,,,,
2025-08-13,94307761011.7,22.9404,,,,,0.0108,28.7687,,,,,2.5303,,,,,2.5258,,,,,1.8104,,,,
2025-08-12,93959988357.21,22.8558,,,,,0.0108,28.6626,,,,,2.5210,,,,,2.5165,,,,,1.8037,,,,
2025-08-11,95310164545.23,23.1843,,,,,0.0107,29.0745,,,,,2.5572,,,,,2.5527,,,,,1.8296,,,,
2025-08-08,89766259288.36,21.8357,,,,,0.0114,27.3833,,,,,2.4085,,,,,2.4042,,,,,1.7232,,,,
2025-08-07,90134489157.82,21.9253,,,,,0.0113,27.4956,,,,,2.4183,,,,,2.4141,,,,,1.7302,,,,
2025-08-06,90543633457.22,22.0248,,,,,0.0113,27.6204,,,,,2.4293,,,,,2.4250,,,,,1.7381,,,,
2025-08-05,90359518522.49,21.9800,,,,,0.0113,27.5643,,,,,2.4244,,,,,2.4201,,,,,1.7346,,,,
2025-08-04,90154946372.79,21.9302,,,,,0.0113,27.5018,,,,,2.4189,,,,,2.4146,,,,,1.7306,,,,
2025-08-01,89807173718.3,21.8456,,,,,0.0114,27.3958,,,,,2.4096,,,,,2.4053,,,,,1.7240,,,,
2025-07-31,90584547887.16,22.0347,,,,,0.0113,27.6329,,,,,2.4304,,,,,2.4261,,,,,1.7389,,,,
2025-07-30,94082731647.03,22.8857,,,,,0.0108,28.7000,,,,,2.5243,,,,,2.5198,,,,,1.8060,,,,
2025-07-29,97355886042.23,23.6819,,,,,0.0105,29.6985,,,,,2.6121,,,,,2.6075,,,,,1.8689,,,,
2025-07-28,97008113387.74,23.5973,,,,,0.0105,29.5924,,,,,2.6028,,,,,2.5982,,,,,1.8622,,,,
2025-07-25,96353482508.7,23.4380,,,,,0.0106,29.3927,,,,,2.5852,,,,,2.5806,,,,,1.8496,,,,
2025-07-24,97253599967.38,23.6570,,,,,0.0105,29.6673,,,,,2.6093,,,,,2.6047,,,,,1.8669,,,,
2025-07-23,94307761011.7,22.9404,,,,,0.0108,28.7687,,,,,2.5303,,,,,2.5258,,,,,1.8104,,,,
2025-07-22,95187421255.41,23.1544,,,,,0.0107,29.0370,,,,,2.5539,,,,,2.5494,,,,,1.8272,,,,
2025-07-21,94082731647.03,22.8857,,,,,0.0108,28.7000,,,,,2.5243,,,,,2.5198,,,,,1.8060,,,,
2025-07-18,93284900263.2,22.6916,,,,,0.0109,28.4566,,,,,2.5029,,,,,2.4984,,,,,1.7907,,,,
2025-07-17,92057467365.0,22.3930,,,,,0.0111,28.0822,,,,,2.4699,,,,,2.4656,,,,,1.7672,,,,
2025-07-16,90236775232.67,21.9501,,,,,0.0113,27.5268,,,,,2.4211,,,,,2.4168,,,,,1.7322,,,,
2025-07-15,91055063831.47,22.1492,,,,,0.0112,27.7764,,,,,2.4430,,,,,2.4387,,,,,1.7479,,,,
2025-07-14,92527983309.31,22.5075,,,,,0.0110,28.2257,,,,,2.4826,,,,,2.4782,,,,,1.7762,,,,
2025-07-11,92139296224.88,22.4129,,,,,0.0111,28.1072,,,,,2.4721,,,,,2.4678,,,,,1.7687,,,,
2025-07-10,92221125084.76,22.4328,,,,,0.0111,28.1321,,,,,2.4743,,,,,2.4700,,,,,1.7703,,,,
2025-07-09,92118839009.91,22.4080,,,,,0.0111,28.1009,,,,,2.4716,,,,,2.4672,,,,,1.7683,,,,
2025-07-08,91075521046.44,22.1542,,,,,0.0112,27.7827,,,,,2.4436,,,,,2.4393,,,,,1.7483,,,,
2025-07-07,90175403587.76,21.9352,,,,,0.0113,27.5081,,,,,2.4194,,,,,2.4152,,,,,1.7310,,,,
