date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值
2025-08-20,234267696427.2,15.2059,,,,,0.0233,15.6644,,,,,1.1003,,,,,3.4340,,,,,3.4561,,,,
2025-08-19,232128265409.6,15.0670,,,,,0.0235,15.5214,,,,,1.0902,,,,,3.4027,,,,,3.4245,,,,
2025-08-18,230416720595.52,14.9559,,,,,0.0237,15.4069,,,,,1.0822,,,,,3.3776,,,,,3.3993,,,,
2025-08-15,237690786055.36,15.4281,,,,,0.0230,15.8933,,,,,1.1164,,,,,3.4842,,,,,3.5066,,,,
2025-08-14,228277289577.92,14.8171,,,,,0.0239,15.2639,,,,,1.0722,,,,,3.3462,,,,,3.3677,,,,
2025-08-13,226565744763.84,14.7060,,,,,0.0241,15.1494,,,,,1.0641,,,,,3.3211,,,,,3.3425,,,,
2025-08-12,210733955233.6,13.6784,,,,,0.0259,14.0908,,,,,0.9898,,,,,3.0890,,,,,3.1089,,,,
2025-08-11,210092125928.32,13.6367,,,,,0.0260,14.0479,,,,,0.9868,,,,,3.0796,,,,,3.0994,,,,
2025-08-08,208808467317.76,13.5534,,,,,0.0261,13.9621,,,,,0.9807,,,,,3.0608,,,,,3.0805,,,,
2025-08-07,202818060468.48,13.1646,,,,,0.0269,13.5615,,,,,0.9526,,,,,2.9730,,,,,2.9921,,,,
2025-08-06,203459889773.76,13.2062,,,,,0.0268,13.6045,,,,,0.9556,,,,,2.9824,,,,,3.0016,,,,
2025-08-05,200678629450.88,13.0257,,,,,0.0272,13.4185,,,,,0.9425,,,,,2.9417,,,,,2.9606,,,,
2025-08-04,198111312229.76,12.8591,,,,,0.0275,13.2468,,,,,0.9305,,,,,2.9040,,,,,2.9227,,,,
2025-08-01,192120905380.48,12.4702,,,,,0.0284,12.8463,,,,,0.9023,,,,,2.8162,,,,,2.8343,,,,
2025-07-31,191265132973.44,12.4147,,,,,0.0285,12.7891,,,,,0.8983,,,,,2.8037,,,,,2.8217,,,,
2025-07-30,199822857043.84,12.9701,,,,,0.0273,13.3613,,,,,0.9385,,,,,2.9291,,,,,2.9479,,,,
2025-07-29,197897369128.0,12.8452,,,,,0.0276,13.2325,,,,,0.9295,,,,,2.9009,,,,,2.9195,,,,
2025-07-28,195971881212.16,12.7202,,,,,0.0278,13.1038,,,,,0.9204,,,,,2.8727,,,,,2.8911,,,,
2025-07-25,197041596720.96,12.7896,,,,,0.0277,13.1753,,,,,0.9255,,,,,2.8883,,,,,2.9069,,,,
2025-07-24,199181027738.56,12.9285,,,,,0.0274,13.3184,,,,,0.9355,,,,,2.9197,,,,,2.9385,,,,
2025-07-23,192548791584.0,12.4980,,,,,0.0283,12.8749,,,,,0.9044,,,,,2.8225,,,,,2.8406,,,,
2025-07-22,193832450194.56,12.5813,,,,,0.0281,12.9607,,,,,0.9104,,,,,2.8413,,,,,2.8596,,,,
2025-07-21,184632896818.88,11.9842,,,,,0.0295,12.3456,,,,,0.8672,,,,,2.7064,,,,,2.7239,,,,
2025-07-18,175647286544.96,11.4010,,,,,0.0311,11.7448,,,,,0.8250,,,,,2.5747,,,,,2.5913,,,,
2025-07-17,173079969323.84,11.2343,,,,,0.0315,11.5731,,,,,0.8129,,,,,2.5371,,,,,2.5534,,,,
2025-07-16,173507855527.36,11.2621,,,,,0.0314,11.6017,,,,,0.8149,,,,,2.5434,,,,,2.5597,,,,
2025-07-15,174143849013.9,11.3034,,,,,0.0313,11.6442,,,,,0.8179,,,,,2.5527,,,,,2.5691,,,,
2025-07-14,174143849013.9,11.3034,,,,,0.0313,11.6442,,,,,0.8179,,,,,2.5527,,,,,2.5691,,,,
2025-07-11,174573833826.28,11.3313,,,,,0.0313,11.6730,,,,,0.8199,,,,,2.5590,,,,,2.5755,,,,
2025-07-10,173498871795.33,11.2615,,,,,0.0314,11.6011,,,,,0.8149,,,,,2.5432,,,,,2.5596,,,,
2025-07-09,173283879389.14,11.2475,,,,,0.0315,11.5867,,,,,0.8139,,,,,2.5401,,,,,2.5564,,,,
2025-07-08,183603514886.26,11.9174,,,,,0.0297,12.2768,,,,,0.8623,,,,,2.6914,,,,,2.7087,,,,
2025-07-07,181023606011.98,11.7499,,,,,0.0301,12.1042,,,,,0.8502,,,,,2.6535,,,,,2.6706,,,,
