date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-08-20,210413418170.0,1.5086,,,,,7.7446,,,,,2.8573,,,,,7.7156,,,,,0.0375,2.8573,,,,
2025-08-19,206202030260.0,1.4784,,,,,7.5896,,,,,2.8001,,,,,7.5612,,,,,0.0383,2.8001,,,,
2025-08-18,209633531520.0,1.5030,,,,,7.7159,,,,,2.8467,,,,,7.6870,,,,,0.0376,2.8467,,,,
2025-08-15,209633531520.0,1.5030,,,,,7.7159,,,,,2.8467,,,,,7.6870,,,,,0.0376,2.8467,,,,
2025-08-14,202770529000.0,1.4538,,,,,7.4633,,,,,2.7535,,,,,7.4354,,,,,0.0389,2.7535,,,,
2025-08-13,197311322450.0,1.4146,,,,,7.2624,,,,,2.6794,,,,,7.2352,,,,,0.0400,2.6794,,,,
2025-08-12,195346008092.0,1.4006,,,,,7.1900,,,,,2.6527,,,,,7.1631,,,,,0.0404,2.6527,,,,
2025-08-11,195221226228.0,1.3997,,,,,7.1854,,,,,2.6510,,,,,7.1586,,,,,0.0404,2.6510,,,,
2025-08-08,198340772828.0,1.4220,,,,,7.3003,,,,,2.6933,,,,,7.2730,,,,,0.0398,2.6933,,,,
2025-08-07,207418653434.0,1.4871,,,,,7.6344,,,,,2.5976,,,,,7.6058,,,,,0.0381,2.5976,,,,
2025-08-06,212129168800.0,1.5209,,,,,7.8078,,,,,2.6566,,,,,7.7786,,,,,0.0372,2.6566,,,,
2025-08-05,210881350160.0,1.5119,,,,,7.7618,,,,,2.6410,,,,,7.7328,,,,,0.0374,2.6410,,,,
2025-08-04,204548670562.0,1.4665,,,,,7.5288,,,,,2.5617,,,,,7.5006,,,,,0.0386,2.5617,,,,
2025-08-01,203082483660.0,1.4560,,,,,7.4748,,,,,2.5433,,,,,7.4468,,,,,0.0389,2.5433,,,,
2025-07-31,208292126482.0,1.4934,,,,,7.6665,,,,,2.6086,,,,,7.6379,,,,,0.0379,2.6086,,,,
2025-07-30,212909055450.0,1.5265,,,,,7.8365,,,,,2.6664,,,,,7.8072,,,,,0.0371,2.6664,,,,
2025-07-29,205578120940.0,1.4739,,,,,7.5666,,,,,2.5746,,,,,7.5383,,,,,0.0384,2.5746,,,,
2025-07-28,208385712880.0,1.4940,,,,,7.6700,,,,,2.6097,,,,,7.6413,,,,,0.0379,2.6097,,,,
2025-07-25,198995877614.0,1.4267,,,,,7.3244,,,,,2.4922,,,,,7.2970,,,,,0.0397,2.4922,,,,
2025-07-24,198590336556.0,1.4238,,,,,7.3094,,,,,2.4871,,,,,7.2821,,,,,0.0397,2.4871,,,,
2025-07-23,199495005070.0,1.4303,,,,,7.3427,,,,,2.4984,,,,,7.3153,,,,,0.0396,2.4984,,,,
2025-07-22,194191775850.0,1.3923,,,,,7.1475,,,,,2.4320,,,,,7.1208,,,,,0.0406,2.4320,,,,
2025-07-21,193911016656.0,1.3903,,,,,7.1372,,,,,2.4285,,,,,7.1105,,,,,0.0407,2.4285,,,,
2025-07-18,192787979880.0,1.3822,,,,,7.0959,,,,,2.4144,,,,,7.0693,,,,,0.0409,2.4144,,,,
2025-07-17,190729079124.0,1.3674,,,,,7.0201,,,,,2.3886,,,,,6.9938,,,,,0.0414,2.3886,,,,
2025-07-16,189699628746.0,1.3601,,,,,6.9822,,,,,2.3757,,,,,6.9561,,,,,0.0416,2.3757,,,,
2025-07-15,193630257462.0,1.3882,,,,,7.1269,,,,,2.4250,,,,,7.1002,,,,,0.0408,2.4250,,,,
2025-07-14,193661452928.0,1.3885,,,,,7.1280,,,,,2.4253,,,,,7.1014,,,,,0.0408,2.4253,,,,
2025-07-11,191852115900.0,1.3755,,,,,7.0614,,,,,2.4027,,,,,7.0350,,,,,0.0411,2.4027,,,,
2025-07-10,185924977360.0,1.3330,,,,,6.8433,,,,,2.3285,,,,,6.8177,,,,,0.0424,2.3285,,,,
2025-07-09,184801940584.0,1.3250,,,,,6.8019,,,,,2.3144,,,,,6.7765,,,,,0.0427,2.3144,,,,
2025-07-08,189013328494.0,1.3551,,,,,6.9569,,,,,2.3671,,,,,6.9309,,,,,0.0418,2.3671,,,,
2025-07-07,189294087688.0,1.3572,,,,,6.9673,,,,,2.3707,,,,,6.9412,,,,,0.0417,2.3707,,,,
