date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2024-02-07,307256688657.83,4.2965,0.0150,10.2173,7.8485,5.9645,0.0213,3.6267,0.0514,7.7717,5.8497,4.7042,23.9143,0.3393,33.7683,25.8297,21.9128,,,,,,,,,,
2024-02-06,303711060304.05,4.2470,0.0117,10.2202,7.8491,5.9645,0.0216,3.5849,0.0443,7.7757,5.8513,4.7042,23.6383,0.3190,33.7683,25.8303,21.9050,,,,,,,,,,
2024-02-05,290181688954.1001,4.0578,0.0038,10.2202,7.8504,5.9716,0.0226,3.4252,0.0259,7.7757,5.8517,4.7048,22.5853,0.2522,33.7683,25.8319,21.9050,,,,,,,,,,
2024-02-02,289995076935.48,4.0552,0.0033,10.2202,7.8517,5.9792,0.0226,3.4230,0.0255,7.7757,5.8522,4.7062,22.5708,0.2510,33.7683,25.8336,21.9050,,,,,,,,,,
2024-02-01,297459557680.28,4.1595,0.0075,10.2202,7.8523,5.9826,0.0220,3.5111,0.0360,7.7757,5.8530,4.7100,23.1518,0.2842,33.7683,25.8369,21.9050,,,,,,,,,,
2024-01-31,297832781717.52,4.1648,0.0075,10.2202,7.8529,6.0030,0.0220,3.5155,0.0360,7.7757,5.8539,4.7129,23.1808,0.2860,33.7683,25.8402,21.9050,,,,,,,,,,
2024-01-30,296899721624.42,4.1517,0.0071,10.2202,7.8541,6.0074,0.0221,3.5045,0.0348,7.7774,5.8551,4.7130,23.1082,0.2797,33.7683,25.8473,21.9050,,,,,,,,,,
2024-01-29,293913929326.5,4.1100,0.0046,10.2202,7.8546,6.0137,0.0223,3.4692,0.0302,7.7858,5.8561,4.7150,22.8758,0.2676,33.7683,25.8482,21.9050,,,,,,,,,,
2024-01-26,295780049512.7,4.1360,0.0059,10.2202,7.8600,6.0137,0.0222,3.4913,0.0335,7.7868,5.8580,4.7163,23.0210,0.2733,33.7683,25.8507,21.9050,,,,,,,,,,
2024-01-25,299139065847.8601,4.1830,0.0067,10.2202,7.8601,6.0150,0.0219,3.5309,0.0360,7.7868,5.8589,4.7241,23.2825,0.2906,33.7683,25.8511,21.9050,,,,,,,,,,
2024-01-24,292794257214.78,4.0943,0.0038,10.2202,7.8604,6.0179,0.0224,3.4560,0.0289,7.8054,5.8597,4.7306,22.7886,0.2634,33.7904,25.8591,21.9050,,,,,,,,,,
2024-01-23,286822672618.94,4.0108,0.0017,10.2202,7.8618,6.0197,0.0229,3.3855,0.0230,7.8081,5.8600,4.7318,22.3239,0.2374,33.8101,25.8615,21.9050,,,,,,,,,,
2024-01-22,288222262758.59,4.0304,0.0021,10.2202,7.8639,6.0230,0.0227,3.4021,0.0239,7.8162,5.8613,4.7349,22.4328,0.2433,33.8101,25.8672,21.9050,,,,,,,,,,
2024-01-19,295593437494.08,4.1334,0.0038,10.2202,7.8648,6.0350,0.0222,3.4891,0.0310,7.8219,5.8623,4.7365,23.0065,0.2712,33.8101,25.8727,21.9050,,,,,,,,,,
2024-01-18,295126907447.53,4.1269,0.0034,10.2202,7.8656,6.0369,0.0222,3.4836,0.0306,7.8219,5.8626,4.7366,22.9702,0.2705,33.8101,25.8764,21.9050,,,,,,,,,,
2024-01-17,289062016842.38,4.0421,0.0021,10.2202,7.8690,6.0401,0.0227,3.4120,0.0243,7.8239,5.8633,4.7374,22.4982,0.2483,33.8101,25.8764,21.9050,,,,,,,,,,
2024-01-16,286169530553.77,4.0017,0.0013,10.2202,7.8703,6.0434,0.0229,3.3778,0.0218,7.8306,5.8649,4.7391,22.2730,0.2316,33.8101,25.8942,21.9050,,,,,,,,,,
2024-01-15,284583328395.5,3.9795,0.0008,10.2202,7.8703,6.0458,0.0230,3.3591,0.0193,7.8471,5.8654,4.7417,22.1496,0.2211,33.8283,25.9187,21.9050,,,,,,,,,,
2024-01-12,283930186330.33,3.9703,0.0004,10.2202,7.8793,6.0491,0.0231,3.3514,0.0180,7.8601,5.8660,4.7479,22.0987,0.2152,33.8283,25.9241,21.9050,,,,,,,,,,
2024-01-11,287942344730.66,4.0264,0.0004,10.2202,7.8831,6.0557,0.0228,3.3988,0.0222,7.8601,5.8666,4.7500,22.4110,0.2399,33.8283,25.9269,21.9050,,,,,,,,,,
2024-01-10,283183738255.8501,3.9599,0.0000,10.2202,7.8849,6.0657,0.0231,3.3426,0.0168,7.8626,5.8690,4.7507,22.0406,0.2094,33.8283,25.9301,21.9050,,,,,,,,,,
2024-01-09,290648219000.65,4.0643,0.0000,10.2202,7.8861,6.0666,0.0226,3.4307,0.0230,7.8660,5.8706,4.7540,22.6216,0.2500,33.8283,25.9332,21.9050,,,,,,,,,,
2024-01-08,295593437494.08,4.1334,0.0004,10.2202,7.8861,6.0697,0.0222,3.4891,0.0276,7.8678,5.8706,4.7566,23.0065,0.2680,33.8283,25.9537,21.9050,,,,,,,,,,
2024-01-05,302591388192.33,4.2313,0.0017,10.2202,7.8862,6.0712,0.0217,3.5717,0.0335,7.8902,5.8713,4.7619,23.5512,0.3056,33.8556,25.9628,21.9050,,,,,,,,,,
2024-01-04,303990978331.98,4.2509,0.0025,10.2202,7.8863,6.0717,0.0216,3.5882,0.0360,7.8902,5.8718,4.7623,23.6601,0.3128,33.8556,25.9662,21.9050,,,,,,,,,,
2024-01-03,308469666778.8601,4.3135,0.0067,10.2202,7.8895,6.0789,0.0212,3.6411,0.0444,7.8906,5.8727,4.7637,24.0087,0.3367,33.8596,25.9779,21.9050,,,,,,,,,,
2024-01-02,315094393439.8701,4.4061,0.0138,10.2202,7.8895,6.0835,0.0208,3.7192,0.0603,7.9120,5.8736,4.7645,24.5243,0.3769,33.8891,25.9913,21.9050,,,,,,,,,,
2023-12-29,323958464324.32,4.5301,0.0272,10.2202,7.8929,6.0840,0.0202,3.8239,0.0854,7.9256,5.8761,4.7707,25.2142,0.4324,33.9042,25.9990,21.9050,,,,,,,,,,
2023-12-28,315840841514.3501,4.4166,0.0163,10.2202,7.8930,6.0864,0.0208,3.7281,0.0620,7.9256,5.8763,4.7743,24.5824,0.3798,33.9042,26.0010,21.9050,,,,,,,,,,
2023-12-27,307349994667.14,4.2978,0.0050,10.2202,7.8961,6.0930,0.0213,3.6278,0.0419,7.9282,5.8793,4.7746,23.9215,0.3304,33.9245,26.0019,21.9050,,,,,,,,,,
2023-12-26,306043710536.8,4.2796,0.0038,10.2202,7.8962,6.0942,0.0214,3.6124,0.0394,7.9324,5.8803,4.7755,23.8199,0.3216,33.9376,26.0023,21.9050,,,,,,,,,,
2023-12-25,307349994667.14,4.2978,0.0046,10.2202,7.8985,6.0992,0.0213,3.6278,0.0415,7.9683,5.8806,4.7761,23.9215,0.3300,33.9537,26.0058,21.9050,,,,,,,,,,
2023-12-22,305110650443.7,4.2665,0.0029,10.2202,7.9007,6.1009,0.0215,3.6014,0.0381,7.9727,5.8853,4.7784,23.7472,0.3173,33.9551,26.0095,21.9050,,,,,,,,,,
2023-12-21,306790158611.28,4.2900,0.0038,10.2202,7.9012,6.1075,0.0214,3.6212,0.0402,7.9727,5.8861,4.7784,23.8780,0.3262,33.9551,26.0133,21.9050,,,,,,,,,,
2023-12-20,306043710536.8,4.2796,0.0034,10.2202,7.9028,6.1136,0.0214,3.6124,0.0389,7.9777,5.8873,4.7796,23.8199,0.3212,33.9892,26.0207,21.9050,,,,,,,,,,
2023-12-19,310895623020.92,4.3474,0.0071,10.2202,7.9032,6.1148,0.0211,3.6697,0.0465,7.9913,5.8883,4.7833,24.1975,0.3484,34.0036,26.0251,21.9050,,,,,,,,,,
2023-12-18,309216114853.34,4.3239,0.0054,10.2202,7.9055,6.1155,0.0212,3.6499,0.0431,7.9940,5.8888,4.7862,24.0668,0.3400,34.0054,26.0252,21.9050,,,,,,,,,,
2023-12-15,310802317011.6101,4.3461,0.0063,10.2202,7.9078,6.1163,0.0211,3.6686,0.0456,7.9991,5.8900,4.7882,24.1902,0.3466,34.0397,26.0311,21.9050,,,,,,,,,,
2023-12-14,310895623020.92,4.3474,0.0063,10.2202,7.9080,6.1165,0.0211,3.6697,0.0456,7.9991,5.8907,4.7948,24.1975,0.3476,34.0397,26.0348,21.9050,,,,,,,,,,
2023-12-13,312575131188.5,4.3709,0.0067,10.2202,7.9094,6.1210,0.0210,3.6895,0.0494,7.9991,5.8921,4.7992,24.3282,0.3576,34.0542,26.0351,21.9050,,,,,,,,,,
2023-12-12,317427043672.6201,4.4387,0.0134,10.2202,7.9156,6.1314,0.0206,3.7468,0.0607,8.0077,5.8923,4.8018,24.7059,0.3823,34.0687,26.0395,21.9050,,,,,,,,,,
2023-12-11,318919939821.58,4.4596,0.0142,10.2202,7.9156,6.1354,0.0206,3.7644,0.0645,8.0095,5.8930,4.8018,24.8220,0.3924,34.0704,26.0494,21.9050,,,,,,,,,,
2023-12-08,304644120397.15,4.2600,0.0025,10.2202,7.9237,6.1366,0.0215,3.5959,0.0377,8.0123,5.8955,4.8028,23.7109,0.3152,34.0856,26.0566,21.9050,,,,,,,,,,
2023-12-07,308749584806.7901,4.3174,0.0038,10.2202,7.9259,6.1366,0.0212,3.6444,0.0419,8.0123,5.8964,4.8030,24.0305,0.3350,34.0856,26.0639,21.9050,,,,,,,,,,
2023-12-06,313508191281.6001,4.3839,0.0059,10.2202,7.9342,6.1397,0.0209,3.7005,0.0498,8.0221,5.8964,4.8033,24.4008,0.3601,34.0856,26.0711,21.9050,,,,,,,,,,
2023-12-05,315374311467.8,4.4100,0.0092,10.2202,7.9401,6.1412,0.0208,3.7226,0.0553,8.0275,5.8967,4.8041,24.5461,0.3719,34.0856,26.0792,21.9050,,,,,,,,,,
2023-12-04,325637972491.9,4.5536,0.0235,10.2202,7.9420,6.1459,0.0201,3.8437,0.0829,8.0281,5.8986,4.8095,25.3449,0.4372,34.1205,26.0832,21.9050,,,,,,,,,,
2023-12-01,331236333050.5,4.6319,0.0364,10.2202,7.9432,6.1509,0.0198,3.9098,0.0950,8.0378,5.9000,4.8111,25.7807,0.4772,34.1502,26.0877,21.9050,,,,,,,,,,
2023-11-30,324611606389.49,4.5392,0.0209,10.2202,7.9441,6.1551,0.0202,3.8316,0.0791,8.0378,5.9003,4.8144,25.2650,0.4288,34.1502,26.0909,21.9050,,,,,,,,,,
2023-11-29,326757644603.6201,4.5692,0.0239,10.2202,7.9441,6.1551,0.0201,3.8569,0.0863,8.0507,5.9025,4.8194,25.4321,0.4447,34.1516,26.1065,21.9050,,,,,,,,,,
2023-11-28,329183600845.68,4.6031,0.0306,10.2202,7.9441,6.1553,0.0199,3.8856,0.0905,8.0514,5.9029,4.8199,25.6209,0.4627,34.2013,26.1369,21.9050,,,,,,,,,,
2023-11-27,329183600845.68,4.6031,0.0306,10.2202,7.9489,6.1573,0.0199,3.8856,0.0905,8.0534,5.9039,4.8204,25.6209,0.4627,34.2368,26.1438,21.9050,,,,,,,,,,
2023-11-24,334128819339.1101,4.6723,0.0398,10.2202,7.9494,6.1614,0.0196,3.9439,0.1013,8.0636,5.9096,4.8242,26.0058,0.4910,34.2436,26.1548,21.9050,,,,,,,,,,
2023-11-23,334502043376.3501,4.6775,0.0410,10.2202,7.9494,6.1653,0.0196,3.9483,0.1022,8.0636,5.9121,4.8253,26.0348,0.4937,34.2436,26.1615,21.9050,,,,,,,,,,
2023-11-22,331702863097.05,4.6384,0.0356,10.2202,7.9494,6.1739,0.0198,3.9153,0.0938,8.0659,5.9141,4.8274,25.8170,0.4782,34.2491,26.1653,21.9050,,,,,,,,,,
2023-11-21,334688655394.97,4.6801,0.0406,10.2202,7.9498,6.1788,0.0196,3.9505,0.1022,8.0679,5.9157,4.8274,26.0494,0.4941,34.2820,26.1657,21.9050,,,,,,,,,,
2023-11-20,333942207320.49,4.6697,0.0389,10.2210,7.9514,6.1790,0.0196,3.9417,0.0997,8.0721,5.9196,4.8305,25.9913,0.4887,34.3224,26.1767,21.9050,,,,,,,,,,
2023-11-17,333195759246.01,4.6593,0.0385,10.2229,7.9525,6.1793,0.0197,3.9329,0.0975,8.0761,5.9227,4.8333,25.9332,0.4864,34.3371,26.1804,21.9050,,,,,,,,,,
2023-11-16,335901633516.0,4.6971,0.0431,10.2229,7.9534,6.1827,0.0195,3.9648,0.1047,8.0761,5.9227,4.8337,26.1438,0.4971,34.3371,26.1825,21.9050,,,,,,,,,,
2023-11-15,341966524121.15,4.7819,0.0561,10.2336,7.9561,6.1863,0.0192,4.0364,0.1202,8.0763,5.9241,4.8342,26.6158,0.5247,34.4199,26.1960,21.9050,,,,,,,,,,
2023-11-14,340473627972.19,4.7610,0.0519,10.2336,7.9644,6.1890,0.0193,4.0188,0.1173,8.0788,5.9270,4.8375,26.4996,0.5159,34.4622,26.1960,21.9050,,,,,,,,,,
2023-11-13,347471578670.44,4.8589,0.0637,10.2336,7.9662,6.1894,0.0189,4.1014,0.1319,8.1022,5.9312,4.8388,27.0443,0.5511,34.4626,26.1960,21.9050,,,,,,,,,,
2023-11-10,346911742614.58,4.8510,0.0620,10.2336,7.9732,6.1922,0.0189,4.0948,0.1306,8.1048,5.9314,4.8419,27.0007,0.5479,34.4695,26.1964,21.9050,,,,,,,,,,
2023-11-09,345885376512.17,4.8367,0.0599,10.2336,7.9758,6.2012,0.0190,4.0827,0.1286,8.1048,5.9314,4.8422,26.9208,0.5440,34.4695,26.1960,21.9050,,,,,,,,,,
2023-11-08,347284966651.82,4.8563,0.0620,10.2336,7.9758,6.2019,0.0189,4.0992,0.1302,8.1055,5.9324,4.8437,27.0297,0.5490,34.4757,26.1960,21.9050,,,,,,,,,,
2023-11-07,343925950316.66,4.8093,0.0565,10.2336,7.9770,6.2091,0.0191,4.0596,0.1227,8.1099,5.9336,4.8437,26.7683,0.5339,34.5002,26.1960,21.9050,,,,,,,,,,
2023-11-06,344579092381.83,4.8184,0.0578,10.2336,7.9831,6.2111,0.0190,4.0673,0.1235,8.1185,5.9352,4.8453,26.8191,0.5369,34.5237,26.1960,21.9050,,,,,,,,,,
2023-11-03,334128819339.1101,4.6723,0.0385,10.2336,7.9845,6.2131,0.0196,3.9439,0.1000,8.1389,5.9374,4.8468,26.0058,0.4897,34.5805,26.1964,21.9050,,,,,,,,,,
2023-11-02,334688655394.97,4.6801,0.0394,10.2336,7.9859,6.2134,0.0196,3.9505,0.1009,8.1389,5.9375,4.8470,26.0494,0.4929,34.5805,26.1968,21.9050,,,,,,,,,,
2023-11-01,337487835674.27,4.7193,0.0465,10.2336,7.9872,6.2171,0.0194,3.9836,0.1076,8.1432,5.9394,4.8484,26.2672,0.5008,34.5921,26.2371,21.9050,,,,,,,,,,
2023-10-31,340100403934.95,4.7558,0.0498,10.2336,7.9888,6.2204,0.0193,4.0144,0.1139,8.1459,5.9425,4.8494,26.4706,0.5134,34.5993,26.2371,21.9050,,,,,,,,,,
2023-10-30,341126770037.3601,4.7702,0.0515,10.2336,7.9914,6.2237,0.0192,4.0265,0.1168,8.1472,5.9436,4.8499,26.5504,0.5193,34.6295,26.2371,21.9050,,,,,,,,,,
2023-10-27,334968573422.9,4.6840,0.0402,10.2336,7.9932,6.2337,0.0196,3.9538,0.1013,8.1535,5.9449,4.8503,26.0711,0.4931,34.6753,26.2498,21.9050,,,,,,,,,,
2023-10-26,329743436901.5401,4.6110,0.0322,10.2336,7.9945,6.2431,0.0199,3.8922,0.0909,8.1535,5.9459,4.8525,25.6645,0.4678,34.6753,26.2625,21.9050,,,,,,,,,,
2023-10-25,329090294836.3701,4.6018,0.0302,10.2336,7.9951,6.2445,0.0199,3.8844,0.0896,8.1589,5.9475,4.8529,25.6136,0.4615,34.6820,26.2703,21.9050,,,,,,,,,,
2023-10-24,316027453532.97,4.4192,0.0109,10.2336,7.9960,6.2446,0.0207,3.7303,0.0561,8.1619,5.9511,4.8537,24.5969,0.3735,34.6962,26.2707,21.9050,,,,,,,,,,
2023-10-23,315374311467.8,4.4100,0.0092,10.2392,7.9968,6.2446,0.0208,3.7226,0.0553,8.1619,5.9524,4.8554,24.5461,0.3719,34.7026,26.2723,21.9050,,,,,,,,,,
2023-10-20,305017344434.39,4.5033,0.0163,10.2586,8.0001,6.2455,0.0215,3.6538,0.0431,8.1681,5.9563,4.8564,24.5666,0.3725,34.7201,26.2755,21.9050,,,,,,,,,,
2023-10-19,310149174946.44,4.5790,0.0243,10.2586,8.0017,6.2465,0.0211,3.7153,0.0523,8.1681,5.9583,4.8583,24.9799,0.4049,34.7201,26.2763,21.9050,,,,,,,,,,
2023-10-18,314347945365.39,4.6410,0.0331,10.2695,8.0072,6.2493,0.0209,3.7656,0.0611,8.1716,5.9592,4.8598,25.3181,0.4322,34.7208,26.2892,21.9050,,,,,,,,,,
2023-10-17,316680595598.14,4.6755,0.0360,10.2757,8.0077,6.2510,0.0207,3.7935,0.0670,8.1785,5.9592,4.8600,25.5059,0.4497,34.7436,26.2894,21.9050,,,,,,,,,,
2023-10-16,315094393439.8701,4.6521,0.0331,10.3029,8.0082,6.2527,0.0208,3.7745,0.0628,8.1805,5.9592,4.8608,25.3782,0.4372,34.7452,26.2945,21.9050,,,,,,,,,,
2023-10-13,321065978035.71,4.7402,0.0444,10.3076,8.0086,6.2549,0.0204,3.8460,0.0795,8.1899,5.9611,4.8637,25.8591,0.4780,34.7503,26.3043,21.9050,,,,,,,,,,
2023-10-12,322838792212.6001,4.7664,0.0465,10.3076,8.0087,6.2588,0.0203,3.8673,0.0842,8.1899,5.9621,4.8670,26.0019,0.4849,34.7503,26.3110,21.9050,,,,,,,,,,
2023-10-11,318919939821.58,4.7085,0.0389,10.3198,8.0109,6.2607,0.0206,3.8203,0.0733,8.1909,5.9626,4.8696,25.6863,0.4644,34.7664,26.3216,21.9050,,,,,,,,,,
2023-10-10,315467617477.1101,4.6576,0.0348,10.3362,8.0110,6.2660,0.0208,3.7790,0.0645,8.1973,5.9633,4.8700,25.4082,0.4405,34.7771,26.3274,21.9050,,,,,,,,,,
2023-10-09,317333737663.31,4.6851,0.0360,10.3406,8.0137,6.2758,0.0207,3.8013,0.0683,8.1981,5.9642,4.8763,25.5585,0.4531,34.7957,26.3426,21.9050,,,,,,,,,,
2023-09-28,315374311467.8,4.6562,0.0343,10.3529,8.0151,6.2766,0.0208,3.7779,0.0640,8.1994,5.9651,4.8771,25.4007,0.4387,34.8259,26.3577,21.9050,,,,,,,,,,
2023-09-27,312108601141.95,4.6080,0.0297,10.3636,8.0183,6.2788,0.0210,3.7387,0.0548,8.2104,5.9658,4.8783,25.1377,0.4165,34.8318,26.3671,21.9050,,,,,,,,,,
2023-09-26,312481825179.19,4.6135,0.0297,10.3647,8.0206,6.2797,0.0210,3.7432,0.0561,8.2130,5.9667,4.8795,25.1678,0.4186,34.8485,26.3757,21.9050,,,,,,,,,,
2023-09-25,308376360769.55,4.5529,0.0213,10.4183,8.0221,6.2809,0.0213,3.6940,0.0486,8.2181,5.9720,4.8795,24.8371,0.3922,34.8887,26.3912,21.9050,,,,,,,,,,
2023-09-22,309775950909.2,4.5735,0.0226,10.4197,8.0309,6.2868,0.0212,3.7108,0.0502,8.2238,5.9771,4.8834,24.9498,0.3996,34.9619,26.4028,21.9050,,,,,,,,,,
2023-09-21,297832781717.52,4.3972,0.0075,10.4197,8.0314,6.2885,0.0220,3.5677,0.0331,8.2238,5.9774,4.8834,23.9879,0.3324,34.9619,26.4050,21.9050,,,,,,,,,,
2023-09-20,298672535801.31,4.4096,0.0080,10.4197,8.0318,6.2988,0.0219,3.5778,0.0335,8.2238,5.9776,4.8839,24.0555,0.3379,34.9619,26.4072,21.9050,,,,,,,,,,
2023-09-19,297179639652.3501,4.3876,0.0063,10.4260,8.0325,6.2988,0.0221,3.5599,0.0323,8.2264,5.9783,4.8839,23.9353,0.3289,34.9644,26.4166,21.9014,,,,,,,,,,
2023-09-18,303151224248.19,4.4757,0.0117,10.4341,8.0349,6.3207,0.0216,3.6314,0.0390,8.2283,5.9790,4.8847,24.4163,0.3599,34.9644,26.4268,21.9014,,,,,,,,,,
2023-09-15,303711060304.05,4.4840,0.0126,10.4379,8.0396,6.3436,0.0216,3.6381,0.0394,8.2297,5.9791,4.8861,24.4614,0.3656,34.9722,26.4303,21.9050,,,,,,,,,,
2023-09-14,310149174946.44,4.5790,0.0214,10.4398,8.0431,6.3436,0.0211,3.7153,0.0494,8.2331,5.9798,4.8861,24.9799,0.4022,34.9793,26.4305,21.9014,,,,,,,,,,
2023-09-13,310055868937.13,4.5777,0.0205,10.4448,8.0469,6.3503,0.0211,3.7142,0.0490,8.2344,5.9808,4.8875,24.9724,0.4005,35.0024,26.4363,21.9014,,,,,,,,,,
2023-09-12,315094393439.8701,4.6521,0.0285,10.4535,8.0498,6.3505,0.0208,3.7745,0.0582,8.2346,5.9816,4.8896,25.3782,0.4328,35.0212,26.4436,21.9014,,,,,,,,,,
2023-09-11,317240431654.0,4.6837,0.0302,10.4574,8.0547,6.3541,0.0207,3.8002,0.0624,8.2346,5.9820,4.8911,25.5510,0.4466,35.0451,26.4494,21.9014,,,,,,,,,,
2023-09-08,317053819635.38,4.6810,0.0297,10.4574,8.0575,6.3631,0.0207,3.7980,0.0616,8.2352,5.9852,4.8933,25.5360,0.4456,35.0525,26.4568,21.9050,,,,,,,,,,
2023-09-07,320039611933.3,4.7251,0.0356,10.4672,8.0578,6.3631,0.0205,3.8337,0.0687,8.2412,5.9862,4.8933,25.7765,0.4633,35.0596,26.4569,21.9014,,,,,,,,,,
2023-09-06,328157234743.27,4.8449,0.0448,10.4815,8.0584,6.3676,0.0200,3.9310,0.0846,8.2412,5.9875,4.8950,26.4303,0.4973,35.0978,26.4628,21.9014,,,,,,,,,,
2023-09-05,331516251078.43,4.8945,0.0511,10.4832,8.0614,6.3711,0.0198,3.9712,0.0917,8.2439,5.9880,4.8950,26.7008,0.5132,35.1179,26.4784,21.9014,,,,,,,,,,
2023-09-04,334128819339.1101,4.9331,0.0553,10.4887,8.0645,6.3711,0.0196,4.0025,0.0972,8.2465,5.9894,4.8965,26.9112,0.5270,35.1340,26.4784,21.9014,,,,,,,,,,
2023-09-01,331702863097.05,4.8973,0.0511,10.4999,8.0670,6.3808,0.0198,3.9735,0.0921,8.2471,5.9914,4.9002,26.7159,0.5142,35.1459,26.4883,21.9050,,,,,,,,,,
2023-08-31,329183600845.68,4.8601,0.0461,10.5029,8.0679,6.3808,0.0199,3.9433,0.0867,8.2489,5.9916,4.9002,26.5129,0.5031,35.1538,26.4784,21.9014,,,,,,,,,,
2023-08-30,330769803003.95,4.8835,0.0490,10.5321,8.0697,6.3824,0.0198,3.9623,0.0897,8.2498,5.9926,4.9007,26.6407,0.5094,35.1577,26.4784,21.9014,,,,,,,,,,
2023-08-29,329930048920.16,4.8711,0.0473,10.5451,8.0718,6.3848,0.0199,3.9522,0.0876,8.2516,5.9941,4.9058,26.5731,0.5065,35.1583,26.4784,21.9014,,,,,,,,,,
2023-08-28,317613655691.24,4.6892,0.0306,10.5523,8.0771,6.3889,0.0206,3.8047,0.0620,8.2527,5.9954,4.9060,25.5811,0.4495,35.1962,26.4784,21.9014,,,,,,,,,,
2023-08-25,310522398983.68,4.5846,0.0209,10.5525,8.0825,6.3913,0.0211,3.7197,0.0498,8.2541,5.9966,4.9076,25.0099,0.4028,35.2036,26.4932,21.9050,,,,,,,,,,
2023-08-24,319013245830.89,4.7099,0.0314,10.5532,8.0831,6.3913,0.0205,3.8215,0.0658,8.2564,5.9967,4.9076,25.6938,0.4575,35.2636,26.4987,21.9014,,,,,,,,,,
2023-08-23,318919939821.58,4.7085,0.0310,10.5552,8.0840,6.3946,0.0206,3.8203,0.0654,8.2599,5.9973,4.9099,25.6863,0.4566,35.2674,26.5054,21.9014,,,,,,,,,,
2023-08-22,328343846761.89,4.8477,0.0432,10.5583,8.0850,6.3951,0.0200,3.9332,0.0829,8.2662,5.9993,4.9100,26.4453,0.4964,35.2943,26.5075,21.9014,,,,,,,,,,
2023-08-21,320692753998.47,4.7347,0.0344,10.5841,8.0856,6.3995,0.0204,3.8416,0.0687,8.2671,6.0011,4.9109,25.8291,0.4654,35.3242,26.5106,21.9014,,,,,,,,,,
2023-08-18,316307371560.9,4.9529,0.0540,10.5583,8.0859,6.4007,0.0207,3.8180,0.0641,8.2695,6.0039,4.9173,25.5821,0.4489,35.3362,26.5126,21.9050,,,,,,,,,,
2023-08-17,320972672026.4,5.0259,0.0654,10.5841,8.0870,6.4007,0.0204,3.8743,0.0746,8.2695,6.0049,4.9173,25.9594,0.4726,35.3377,26.5133,21.9014,,,,,,,,,,
2023-08-16,314814475411.94,4.9295,0.0507,10.5841,8.0882,6.4020,0.0208,3.8000,0.0612,8.2723,6.0064,4.9177,25.4613,0.4382,35.3396,26.5182,21.9014,,,,,,,,,,
2023-08-15,324891524417.42,5.0873,0.0700,10.5841,8.0884,6.4054,0.0202,3.9216,0.0792,8.2774,6.0072,4.9178,26.2763,0.4864,35.3469,26.5252,21.9014,,,,,,,,,,
2023-08-14,326197808547.76,5.1078,0.0708,10.5841,8.0891,6.4088,0.0201,3.9374,0.0809,8.2785,6.0079,4.9203,26.3820,0.4910,35.3469,26.5284,21.9014,,,,,,,,,,
2023-08-11,328996988827.06,5.1516,0.0729,10.5583,8.0905,6.4101,0.0199,3.9712,0.0854,8.2787,6.0099,4.9212,26.6084,0.5025,35.3547,26.5354,21.9050,,,,,,,,,,
2023-08-10,337767753702.2,5.2889,0.0884,10.5841,8.0916,6.4101,0.0194,4.0771,0.1035,8.2792,6.0105,4.9212,27.3177,0.5467,35.3698,26.5321,21.9014,,,,,,,,,,
2023-08-09,335715021497.38,5.2568,0.0834,10.5841,8.0926,6.4122,0.0195,4.0523,0.0972,8.2800,6.0127,4.9230,27.1517,0.5320,35.3698,26.5321,21.9014,,,,,,,,,,
2023-08-08,338980731823.23,5.3079,0.0901,10.5841,8.0935,6.4124,0.0193,4.0917,0.1047,8.2800,6.0144,4.9230,27.4158,0.5492,35.3987,26.5321,21.9014,,,,,,,,,,
2023-08-07,341313382055.98,5.3444,0.0938,10.5841,8.0944,6.4137,0.0192,4.1199,0.1072,8.2825,6.0147,4.9253,27.6045,0.5605,35.4194,26.5321,21.9014,,,,,,,,,,
2023-08-04,341033464028.05,5.3401,0.0921,10.5583,8.0950,6.4233,0.0192,4.1165,0.1068,8.2849,6.0171,4.9300,27.5818,0.5582,35.4454,26.5354,21.9050,,,,,,,,,,
2023-08-03,331516251078.43,5.1910,0.0762,10.5841,8.0976,6.4233,0.0198,4.0016,0.0901,8.2901,6.0180,4.9300,26.8121,0.5136,35.4722,26.5321,21.9014,,,,,,,,,,
2023-08-02,332729229199.46,5.2100,0.0775,10.5841,8.1026,6.4293,0.0197,4.0162,0.0930,8.2915,6.0198,4.9330,26.9102,0.5195,35.4851,26.5321,21.9014,,,,,,,,,,
2023-08-01,335901633516.0,5.2597,0.0825,10.5841,8.1064,6.4294,0.0195,4.0545,0.0964,8.2931,6.0209,4.9332,27.1668,0.5325,35.5041,26.5321,21.9014,,,,,,,,,,
2023-07-31,338887425813.92,5.3065,0.0880,10.5841,8.1084,6.4319,0.0193,4.0906,0.1031,8.3058,6.0211,4.9338,27.4083,0.5475,35.5041,26.5321,21.9014,,,,,,,,,,
