date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2024-04-15,,,,,,,,,,,,0.3631,0.0872,1.2511,0.8863,0.4783,,,,,,,,,,,,,,,,
2024-04-12,,,,,,,,,,,,0.3477,0.0519,1.2508,0.8882,0.4794,,,,,,,,,,,,,,,,0.1240
2024-04-11,,,,,,,,,,,,0.3618,0.0835,1.2511,0.8883,0.4794,,,,,,,,,,,,,,,,
2024-04-10,,,,,,,,,,,,0.3615,0.0823,1.2511,0.8886,0.4797,,,,,,,,,,,,,,,,
2024-04-09,,,,,,,,,,,,0.3712,0.1034,1.2511,0.8888,0.4799,,,,,,,,,,,,,,,,
2024-04-08,,,,,,,,,,,,0.3736,0.1068,1.2511,0.8890,0.4801,,,,,,,,,,,,,,,,
2024-04-03,,,,,,,,,,,,0.3801,0.1175,1.2508,0.8900,0.4801,,,,,,,,,,,,,,,,0.1355
2024-04-02,,,,,,,,,,,,0.3818,0.1208,1.2508,0.8911,0.4802,,,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,,0.3802,0.1179,1.2508,0.8913,0.4803,,,,,,,,,,,,,,,,
2024-03-29,,,,,,,,,,,,0.3713,0.1034,1.2508,0.8915,0.4807,,,,,,,,,,,,,,,,0.1324
2024-03-28,,,,,,,,,,,,0.3756,0.1096,1.2508,0.8915,0.4807,,,,,,,,,,,,,,,,
2024-03-27,,,,,,,,,,,,0.3539,0.0681,1.2508,0.8915,0.4807,,,,,,,,,,,,,,,,
2024-03-26,,,,,,,,,,,,0.3589,0.0768,1.2508,0.8925,0.4807,,,,,,,,,,,,,,,,
2024-03-25,,,,,,,,,,,,0.3545,0.0702,1.2508,0.8926,0.4809,,,,,,,,,,,,,,,,
2024-03-22,,,,,,,,,,,,0.3582,0.0743,1.2508,0.8930,0.4809,,,,,,,,,,,,,,,,0.1313
2024-03-21,,,,,,,,,,,,0.3689,0.0980,1.2508,0.8933,0.4811,,,,,,,,,,,,,,,,
2024-03-20,,,,,,,,,,,,0.3676,0.0951,1.2508,0.8935,0.4811,,,,,,,,,,,,,,,,
2024-03-19,,,,,,,,,,,,0.3633,0.0843,1.2508,0.8938,0.4814,,,,,,,,,,,,,,,,
2024-03-18,,,,,,,,,,,,0.3670,0.0930,1.2508,0.8943,0.4819,,,,,,,,,,,,,,,,
2024-03-15,,,,,,,,,,,,0.3609,0.0785,1.2508,0.8946,0.4824,,,,,,,,,,,,,,,,0.1323
2024-03-14,,,,,,,,,,,,0.3614,0.0789,1.2508,0.8948,0.4824,,,,,,,,,,,,,,,,
2024-03-13,,,,,,,,,,,,0.3626,0.0818,1.2508,0.8952,0.4829,,,,,,,,,,,,,,,,
2024-03-12,,,,,,,,,,,,0.3784,0.1092,1.2508,0.8961,0.4832,,,,,,,,,,,,,,,,
2024-03-11,,,,,,,,,,,,0.3744,0.1026,1.2508,0.8978,0.4833,,,,,,,,,,,,,,,,
2024-03-08,,,,,,,,,,,,0.3681,0.0934,1.2508,0.8980,0.4835,,,,,,,,,,,,,,,,0.1349
2024-03-07,,,,,,,,,,,,0.3671,0.0918,1.2508,0.8980,0.4835,,,,,,,,,,,,,,,,
2024-03-06,,,,,,,,,,,,0.3699,0.0955,1.2508,0.8983,0.4836,,,,,,,,,,,,,,,,
2024-03-05,,,,,,,,,,,,0.3736,0.0997,1.2508,0.8984,0.4837,,,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,,0.3710,0.0963,1.2508,0.8985,0.4837,,,,,,,,,,,,,,,,
2024-03-01,,,,,,,,,,,,0.3881,0.1233,1.2508,0.8997,0.4838,,,,,,,,,,,,,,,,0.1422
2024-02-29,,,,,,,,,,,,0.3840,0.1154,1.2508,0.8997,0.4839,,,,,,,,,,,,,,,,
2024-02-28,,,,,,,,,,,,0.3775,0.1055,1.2511,0.8998,0.4839,,,,,,,,,,,,,,,,
2024-02-27,,,,,,,,,,,,0.3854,0.1167,1.2511,0.9001,0.4839,,,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,,0.3830,0.1138,1.2511,0.9004,0.4840,,,,,,,,,,,,,,,,
2024-02-23,,,,,,,,,,,,0.3949,0.1287,1.2508,0.9007,0.4848,,,,,,,,,,,,,,,,0.1447
2024-02-22,,,,,,,,,,,,0.3959,0.1287,1.2508,0.9008,0.4849,,,,,,,,,,,,,,,,
2024-02-21,,,,,,,,,,,,0.3863,0.1184,1.2511,0.9010,0.4849,,,,,,,,,,,,,,,,
2024-02-20,,,,,,,,,,,,0.3635,0.0839,1.2511,0.9012,0.4849,,,,,,,,,,,,,,,,
2024-02-19,,,,,,,,,,,,0.3651,0.0868,1.2511,0.9015,0.4850,,,,,,,,,,,,,,,,
2024-02-08,,,,,,,,,,,,0.3581,0.0737,1.2497,0.9036,0.4859,,,,,,,,,,,,,,,,0.1312
2024-02-07,,,,,,,,,,,,0.3555,0.0717,1.2497,0.9037,0.4860,,,,,,,,,,,,,,,,
2024-02-06,,,,,,,,,,,,0.3518,0.0597,1.2497,0.9038,0.4865,,,,,,,,,,,,,,,,
2024-02-05,,,,,,,,,,,,0.3395,0.0344,1.2508,0.9038,0.4865,,,,,,,,,,,,,,,,
2024-02-02,,,,,,,,,,,,0.3418,0.0394,1.2508,0.9041,0.4865,,,,,,,,,,,,,,,,0.1253
2024-02-01,,,,,,,,,,,,0.3470,0.0481,1.2508,0.9044,0.4868,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,0.3582,0.0718,1.2508,0.9047,0.4869,,,,,,,,,,,,,,,,
2024-01-30,,,,,,,,,,,,0.3537,0.0644,1.2508,0.9049,0.4873,,,,,,,,,,,,,,,,
2024-01-29,,,,,,,,,,,,0.3661,0.0851,1.2508,0.9051,0.4874,,,,,,,,,,,,,,,,
2024-01-26,,,,,,,,,,,,0.3672,0.0871,1.2508,0.9061,0.4875,,,,,,,,,,,,,,,,0.1346
2024-01-25,,,,,,,,,,,,0.3655,0.0839,1.2508,0.9062,0.4878,,,,,,,,,,,,,,,,
2024-01-24,,,,,,,,,,,,0.3452,0.0453,1.2508,0.9063,0.4879,,,,,,,,,,,,,,,,
2024-01-23,,,,,,,,,,,,0.3301,0.0174,1.2508,0.9065,0.4880,,,,,,,,,,,,,,,,
2024-01-22,,,,,,,,,,,,0.3307,0.0183,1.2508,0.9070,0.4883,,,,,,,,,,,,,,,,
2024-01-19,,,,,,,,,,,,0.3375,0.0274,1.2508,0.9080,0.4884,,,,,,,,,,,,,,,,0.1237
2024-01-18,,,,,,,,,,,,0.3405,0.0357,1.2508,0.9081,0.4888,,,,,,,,,,,,,,,,
2024-01-17,,,,,,,,,,,,0.3370,0.0266,1.2508,0.9082,0.4889,,,,,,,,,,,,,,,,
2024-01-16,,,,,,,,,,,,0.3432,0.0395,1.2508,0.9086,0.4892,,,,,,,,,,,,,,,,
2024-01-15,,,,,,,,,,,,0.3339,0.0220,1.2508,0.9090,0.4894,,,,,,,,,,,,,,,,
2024-01-12,,,,,,,,,,,,0.3347,0.0224,1.2508,0.9102,0.4895,,,,,,,,,,,,,,,,0.1227
2024-01-11,,,,,,,,,,,,0.3423,0.0374,1.2508,0.9104,0.4899,,,,,,,,,,,,,,,,
2024-01-10,,,,,,,,,,,,0.3428,0.0374,1.2508,0.9105,0.4905,,,,,,,,,,,,,,,,
2024-01-09,,,,,,,,,,,,0.3494,0.0502,1.2508,0.9109,0.4910,,,,,,,,,,,,,,,,
2024-01-08,,,,,,,,,,,,0.3532,0.0573,1.2508,0.9114,0.4911,,,,,,,,,,,,,,,,
2024-01-05,,,,,,,,,,,,0.3615,0.0705,1.2508,0.9120,0.4913,,,,,,,,,,,,,,,,0.1325
2024-01-04,,,,,,,,,,,,0.3623,0.0718,1.2508,0.9121,0.4913,,,,,,,,,,,,,,,,
2024-01-03,,,,,,,,,,,,0.3690,0.0831,1.2508,0.9122,0.4916,,,,,,,,,,,,,,,,
2024-01-02,,,,,,,,,,,,0.3652,0.0772,1.2508,0.9127,0.4920,,,,,,,,,,,,,,,,
2023-12-29,,,,,,,,,,,,0.3644,0.0755,1.2511,0.9131,0.4926,,,,,,,,,,,,,,,,0.1335
2023-12-28,,,,,,,,,,,,0.3641,0.0751,1.2511,0.9134,0.4928,,,,,,,,,,,,,,,,
2023-12-27,,,,,,,,,,,,0.3435,0.0386,1.2511,0.9137,0.4929,,,,,,,,,,,,,,,,
2023-12-26,,,,,,,,,,,,0.3453,0.0407,1.2511,0.9141,0.4934,,,,,,,,,,,,,,,,
2023-12-25,,,,,,,,,,,,0.3442,0.0390,1.2511,0.9143,0.4939,,,,,,,,,,,,,,,,
2023-12-22,,,,,,,,,,,,0.3444,0.0390,1.2511,0.9152,0.4946,,,,,,,,,,,,,,,,0.1262
2023-12-21,,,,,,,,,,,,0.3446,0.0394,1.2511,0.9152,0.4950,,,,,,,,,,,,,,,,
2023-12-20,,,,,,,,,,,,0.3409,0.0353,1.2511,0.9152,0.4953,,,,,,,,,,,,,,,,
2023-12-19,,,,,,,,,,,,0.3494,0.0478,1.2511,0.9161,0.4957,,,,,,,,,,,,,,,,
2023-12-18,,,,,,,,,,,,0.3491,0.0465,1.2523,0.9163,0.4960,,,,,,,,,,,,,,,,
2023-12-15,,,,,,,,,,,,0.3526,0.0527,1.2528,0.9169,0.4961,,,,,,,,,,,,,,,,0.1292
2023-12-14,,,,,,,,,,,,0.3521,0.0511,1.2528,0.9170,0.4962,,,,,,,,,,,,,,,,
2023-12-13,,,,,,,,,,,,0.3547,0.0586,1.2528,0.9171,0.4972,,,,,,,,,,,,,,,,
2023-12-12,,,,,,,,,,,,0.3629,0.0685,1.2535,0.9177,0.4977,,,,,,,,,,,,,,,,
2023-12-11,,,,,,,,,,,,0.3586,0.0619,1.2535,0.9187,0.4979,,,,,,,,,,,,,,,,
2023-12-08,,,,,,,,,,,,0.3531,0.0523,1.2545,0.9191,0.4984,,,,,,,,,,,,,,,,0.1294
2023-12-07,,,,,,,,,,,,0.3567,0.0602,1.2545,0.9191,0.4992,,,,,,,,,,,,,,,,
2023-12-06,,,,,,,,,,,,0.3554,0.0586,1.2545,0.9192,0.4995,,,,,,,,,,,,,,,,
2023-12-05,,,,,,,,,,,,0.3539,0.0561,1.2545,0.9197,0.4996,,,,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,,0.3633,0.0664,1.2550,0.9205,0.5002,,,,,,,,,,,,,,,,
2023-12-01,,,,,,,,,,,,0.3686,0.0734,1.2560,0.9215,0.5005,,,,,,,,,,,,,,,,0.1351
2023-11-30,,,,,,,,,,,,0.3658,0.0689,1.2560,0.9215,0.5032,,,,,,,,,,,,,,,,
2023-11-29,,,,,,,,,,,,0.3637,0.0673,1.2560,0.9215,0.5033,,,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,0.3663,0.0689,1.2561,0.9219,0.5036,,,,,,,,,,,,,,,,
2023-11-27,,,,,,,,,,,,0.3666,0.0694,1.2563,0.9221,0.5042,,,,,,,,,,,,,,,,
2023-11-24,,,,,,,,,,,,0.3751,0.0784,1.2569,0.9230,0.5047,,,,,,,,,,,,,,,,0.1375
2023-11-23,,,,,,,,,,,,0.3806,0.0859,1.2569,0.9231,0.5053,,,,,,,,,,,,,,,,
2023-11-22,,,,,,,,,,,,0.3755,0.0785,1.2569,0.9232,0.5053,,,,,,,,,,,,,,,,
2023-11-21,,,,,,,,,,,,0.3801,0.0851,1.2571,0.9236,0.5063,,,,,,,,,,,,,,,,
2023-11-20,,,,,,,,,,,,0.3791,0.0843,1.2574,0.9236,0.5070,,,,,,,,,,,,,,,,
2023-11-17,,,,,,,,,,,,0.3773,0.0813,1.2589,0.9248,0.5077,,,,,,,,,,,,,,,,0.1383
2023-11-16,,,,,,,,,,,,0.3785,0.0822,1.2589,0.9249,0.5086,,,,,,,,,,,,,,,,
2023-11-15,,,,,,,,,,,,0.3829,0.0876,1.2589,0.9250,0.5088,,,,,,,,,,,,,,,,
2023-11-14,,,,,,,,,,,,0.3755,0.0785,1.2589,0.9250,0.5090,,,,,,,,,,,,,,,,
2023-11-13,,,,,,,,,,,,0.3757,0.0789,1.2589,0.9252,0.5104,,,,,,,,,,,,,,,,
2023-11-10,,,,,,,,,,,,0.3746,0.0776,1.2589,0.9257,0.5104,,,,,,,,,,,,,,,,0.1373
2023-11-09,,,,,,,,,,,,0.3821,0.0847,1.2589,0.9258,0.5105,,,,,,,,,,,,,,,,
2023-11-08,,,,,,,,,,,,0.3834,0.0860,1.2589,0.9259,0.5120,,,,,,,,,,,,,,,,
2023-11-07,,,,,,,,,,,,0.3844,0.0868,1.2589,0.9259,0.5122,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,0.3929,0.0984,1.2589,0.9263,0.5135,,,,,,,,,,,,,,,,
2023-11-03,,,,,,,,,,,,0.3807,0.0830,1.2589,0.9285,0.5135,,,,,,,,,,,,,,,,0.1395
2023-11-02,,,,,,,,,,,,0.3810,0.0830,1.2589,0.9291,0.5147,,,,,,,,,,,,,,,,
2023-11-01,,,,,,,,,,,,0.3857,0.0872,1.2589,0.9296,0.5148,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,0.3910,0.0947,1.2589,0.9296,0.5150,,,,,,,,,,,,,,,,
2023-10-30,,,,,,,,,,,,0.3904,0.0943,1.2589,0.9298,0.5158,,,,,,,,,,,,,,,,
2023-10-27,,,,,,,,,,,,0.4025,0.0996,1.2589,0.9312,0.5158,,,,,,,,,,,,,,,,0.1430
2023-10-26,,,,,,,,,,,,0.4111,0.1017,1.2589,0.9314,0.5163,,,,,,,,,,,,,,,,
2023-10-25,,,,,,,,,,,,0.4111,0.1017,1.2589,0.9317,0.5169,,,,,,,,,,,,,,,,
2023-10-24,,,,,,,,,,,,0.4170,0.1042,1.2589,0.9326,0.5181,,,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,,0.4141,0.1026,1.2589,0.9327,0.5184,,,,,,,,,,,,,,,,
2023-10-20,,,,,,,,,,,,0.4194,0.1041,1.2589,0.9332,0.5186,,,,,,,,,,,,,,,,0.1490
2023-10-19,,,,,,,,,,,,0.4230,0.1067,1.2589,0.9334,0.5193,,,,,,,,,,,,,,,,
2023-10-18,,,,,,,,,,,,0.4343,0.1171,1.2589,0.9336,0.5199,,,,,,,,,,,,,,,,
2023-10-17,,,,,,,,,,,,0.4424,0.1221,1.2589,0.9343,0.5212,,,,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,,0.4319,0.1142,1.2589,0.9349,0.5216,,,,,,,,,,,,,,,,
2023-10-13,,,,,,,,,,,,0.4299,0.1112,1.2598,0.9354,0.5219,,,,,,,,,,,,,,,,0.1527
2023-10-12,,,,,,,,,,,,0.4334,0.1154,1.2598,0.9357,0.5219,,,,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,,0.4193,0.1038,1.2598,0.9359,0.5219,,,,,,,,,,,,,,,,
2023-10-10,,,,,,,,,,,,0.4220,0.1047,1.2599,0.9361,0.5223,,,,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,,0.4297,0.1100,1.2599,0.9362,0.5224,,,,,,,,,,,,,,,,
2023-09-28,,,,,,,,,,,,0.4312,0.1108,1.2600,0.9369,0.5225,,,,,,,,,,,,,,,,0.1532
2023-09-27,,,,,,,,,,,,0.4331,0.1133,1.2600,0.9369,0.5228,,,,,,,,,,,,,,,,
2023-09-26,,,,,,,,,,,,0.4368,0.1142,1.2600,0.9370,0.5230,,,,,,,,,,,,,,,,
2023-09-25,,,,,,,,,,,,0.4365,0.1137,1.2600,0.9374,0.5235,,,,,,,,,,,,,,,,
2023-09-22,,,,,,,,,,,,0.4432,0.1182,1.2607,0.9383,0.5235,,,,,,,,,,,,,,,,0.1575
2023-09-21,,,,,,,,,,,,0.4378,0.1145,1.2607,0.9385,0.5245,,,,,,,,,,,,,,,,
2023-09-20,,,,,,,,,,,,0.4402,0.1158,1.2607,0.9386,0.5246,,,,,,,,,,,,,,,,
2023-09-19,,,,,,,,,,,,0.4430,0.1171,1.2607,0.9387,0.5247,,,,,,,,,,,,,,,,
2023-09-18,,,,,,,,,,,,0.4478,0.1176,1.2608,0.9388,0.5247,,,,,,,,,,,,,,,,
2023-09-15,,,,,,,,,,,,0.4498,0.1204,1.2629,0.9391,0.5250,,,,,,,,,,,,,,,,0.1598
2023-09-14,,,,,,,,,,,,0.4478,0.1175,1.2629,0.9392,0.5252,,,,,,,,,,,,,,,,
2023-09-13,,,,,,,,,,,,0.4512,0.1201,1.2631,0.9395,0.5252,,,,,,,,,,,,,,,,
2023-09-12,,,,,,,,,,,,0.4488,0.1188,1.2636,0.9399,0.5252,,,,,,,,,,,,,,,,
2023-09-11,,,,,,,,,,,,0.4865,0.1595,1.2638,0.9401,0.5255,,,,,,,,,,,,,,,,
2023-09-08,,,,,,,,,,,,0.4783,0.1416,1.2653,0.9404,0.5265,,,,,,,,,,,,,,,,0.1699
2023-09-07,,,,,,,,,,,,0.4776,0.1383,1.2653,0.9407,0.5270,,,,,,,,,,,,,,,,
2023-09-06,,,,,,,,,,,,0.4865,0.1587,1.2655,0.9409,0.5270,,,,,,,,,,,,,,,,
2023-09-05,,,,,,,,,,,,0.4801,0.1437,1.2655,0.9412,0.5281,,,,,,,,,,,,,,,,
2023-09-04,,,,,,,,,,,,0.5005,0.1762,1.2655,0.9414,0.5283,,,,,,,,,,,,,,,,
2023-09-01,,,,,,,,,,,,0.4913,0.1665,1.2655,0.9417,0.5287,,,,,,,,,,,,,,,,0.1746
2023-08-31,,,,,,,,,,,,0.4741,0.1308,1.2655,0.9419,0.5292,,,,,,,,,,,,,,,,
2023-08-30,,,,,,,,,,,,0.4799,0.1421,1.2655,0.9421,0.5292,,,,,,,,,,,,,,,,
2023-08-29,,,,,,,,,,,,0.5104,0.1803,1.2655,0.9428,0.5293,,,,,,,,,,,,,,,,
2023-08-28,,,,,,,,,,,,0.5163,0.1849,1.2655,0.9432,0.5298,,,,,,,,,,,,,,,,
2023-08-25,,,,,,,,,,,,0.5086,0.1789,1.2670,0.9435,0.5312,,,,,,,,,,,,,,,,0.2583
2023-08-24,,,,,,,,,,,,0.4984,0.1728,1.2670,0.9435,0.5317,,,,,,,,,,,,,,,,
2023-08-23,,,,,,,,,,,,0.5070,0.1778,1.2673,0.9436,0.5317,,,,,,,,,,,,,,,,
2023-08-22,,,,,,,,,,,,0.5148,0.1820,1.2673,0.9438,0.5331,,,,,,,,,,,,,,,,
2023-08-21,,,,,,,,,,,,0.5032,0.1745,1.2673,0.9440,0.5333,,,,,,,,,,,,,,,,
2023-08-18,,,,,,,,,,,,0.5228,0.1885,1.2670,0.9448,0.5337,,,,,,,,,,,,,,,,0.1692
2023-08-17,,,,,,,,,,,,0.5169,0.1827,1.2670,0.9449,0.5348,,,,,,,,,,,,,,,,
2023-08-16,,,,,,,,,,,,0.5223,0.1870,1.2673,0.9463,0.5348,,,,,,,,,,,,,,,,
2023-08-15,,,,,,,,,,,,0.5286,0.1944,1.2673,0.9482,0.5350,,,,,,,,,,,,,,,,
2023-08-14,,,,,,,,,,,,0.5212,0.1849,1.2673,0.9488,0.5355,,,,,,,,,,,,,,,,
2023-08-11,,,,,,,,,,,,0.5230,0.1872,1.2676,0.9492,0.5363,,,,,,,,,,,,,,,,0.1693
2023-08-10,,,,,,,,,,,,0.5451,0.2022,1.2676,0.9493,0.5370,,,,,,,,,,,,,,,,
2023-08-09,,,,,,,,,,,,0.5497,0.2027,1.2677,0.9494,0.5363,,,,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,0.5505,0.2027,1.2677,0.9494,0.5363,,,,,,,,,,,,,,,,
2023-08-07,,,,,,,,,,,,0.5549,0.2036,1.2677,0.9494,0.5363,,,,,,,,,,,,,,,,
2023-08-04,,,,,,,,,,,,0.5712,0.2042,1.2676,0.9497,0.5370,,,,,,,,,,,,,,,,0.1849
2023-08-03,,,,,,,,,,,,0.5737,0.2051,1.2676,0.9497,0.5370,,,,,,,,,,,,,,,,
2023-08-02,,,,,,,,,,,,0.5493,0.2023,1.2677,0.9503,0.5363,,,,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,,0.5527,0.2023,1.2677,0.9509,0.5363,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,0.5544,0.2023,1.2677,0.9509,0.5363,,,,,,,,,,,,,,,,
2023-07-28,,,,,,,,,,,,0.5563,0.2022,1.2676,0.9512,0.5370,,,,,,,,,,,,,,,,0.1801
2023-07-27,,,,,,,,,,,,0.5158,0.1823,1.2676,0.9515,0.5370,,,,,,,,,,,,,,,,
2023-07-26,,,,,,,,,,,,0.5104,0.1786,1.2677,0.9516,0.5370,,,,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,0.5150,0.1811,1.2677,0.9517,0.5375,,,,,,,,,,,,,,,,
2023-07-24,,,,,,,,,,,,0.4686,0.1263,1.2677,0.9518,0.5409,,,,,,,,,,,,,,,,
2023-07-21,,,,,,,,,,,,0.4725,0.1287,1.2676,0.9527,0.5435,,,,,,,,,,,,,,,,0.1530
2023-07-20,,,,,,,,,,,,0.4721,0.1283,1.2676,0.9533,0.5653,,,,,,,,,,,,,,,,
2023-07-19,,,,,,,,,,,,0.4879,0.1587,1.2677,0.9533,0.5653,,,,,,,,,,,,,,,,
2023-07-18,,,,,,,,,,,,0.4858,0.1550,1.2677,0.9534,0.5724,,,,,,,,,,,,,,,,
2023-07-17,,,,,,,,,,,,0.4892,0.1604,1.2677,0.9535,0.5729,,,,,,,,,,,,,,,,
2023-07-14,,,,,,,,,,,,0.4920,0.1636,1.2685,0.9547,0.5767,,,,,,,,,,,,,,,,0.1593
2023-07-13,,,,,,,,,,,,0.4934,0.1649,1.2685,0.9551,0.5767,,,,,,,,,,,,,,,,
2023-07-12,,,,,,,,,,,,0.4836,0.1496,1.2689,0.9553,0.5767,,,,,,,,,,,,,,,,
2023-07-11,,,,,,,,,,,,0.4797,0.1404,1.2689,0.9558,0.5776,,,,,,,,,,,,,,,,
2023-07-10,,,,,,,,,,,,0.4788,0.1396,1.2694,0.9563,0.5789,,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,0.4910,0.1606,1.2689,0.9580,0.5793,,,,,,,,,,,,,,,,0.1590
2023-07-06,,,,,,,,,,,,0.4811,0.1445,1.2689,0.9590,0.5796,,,,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,,0.4777,0.1375,1.2694,0.9590,0.5796,,,,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,0.4840,0.1500,1.2694,0.9590,0.5801,,,,,,,,,,,,,,,,
2023-07-03,,,,,,,,,,,,0.4833,0.1467,1.2694,0.9591,0.5880,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,0.4488,0.1183,1.2699,0.9598,0.5903,,,,,,,,,,,,,,,,0.1453
2023-06-29,,,,,,,,,,,,0.4440,0.1171,1.2699,0.9600,0.5936,,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,0.4409,0.1159,1.2708,0.9613,0.5936,,,,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,0.4384,0.1151,1.2712,0.9630,0.5939,,,,,,,,,,,,,,,,
2023-06-26,,,,,,,,,,,,0.4296,0.1097,1.2713,0.9636,0.5952,,,,,,,,,,,,,,,,
2023-06-21,,,,,,,,,,,,0.4421,0.1154,1.2721,0.9641,0.5965,,,,,,,,,,,,,,,,0.1431
2023-06-20,,,,,,,,,,,,0.4483,0.1158,1.2723,0.9643,0.5974,,,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,,0.4549,0.1191,1.2723,0.9645,0.6007,,,,,,,,,,,,,,,,
2023-06-16,,,,,,,,,,,,0.4666,0.1224,1.2723,0.9648,0.6011,,,,,,,,,,,,,,,,0.1511
2023-06-15,,,,,,,,,,,,0.4660,0.1216,1.2723,0.9649,0.6035,,,,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,0.4704,0.1225,1.2723,0.9650,0.6042,,,,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,0.4737,0.1237,1.2723,0.9652,0.6048,,,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,0.4719,0.1229,1.2723,0.9654,0.6052,,,,,,,,,,,,,,,,
2023-06-09,,,,,,,,,,,,0.4595,0.1204,1.2723,0.9654,0.6055,,,,,,,,,,,,,,,,0.1488
2023-06-08,,,,,,,,,,,,0.4632,0.1205,1.2725,0.9664,0.6055,,,,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,0.4570,0.1201,1.2725,0.9673,0.6056,,,,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,0.4551,0.1193,1.2725,0.9682,0.6057,,,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,,0.4543,0.1189,1.2726,0.9682,0.6057,,,,,,,,,,,,,,,,
2023-06-02,,,,,,,,,,,,0.4561,0.1188,1.2729,0.9687,0.6070,,,,,,,,,,,,,,,,0.1477
2023-06-01,,,,,,,,,,,,0.4489,0.1159,1.2732,0.9690,0.6070,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,0.4490,0.1160,1.2732,0.9693,0.6073,,,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,0.4532,0.1172,1.2737,0.9693,0.6094,,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,0.4482,0.1155,1.2743,0.9697,0.6101,,,,,,,,,,,,,,,,
2023-05-26,,,,,,,,,,,,0.4530,0.1163,1.2770,0.9711,0.6113,,,,,,,,,,,,,,,,0.1466
2023-05-25,,,,,,,,,,,,0.4525,0.1155,1.2771,0.9715,0.6113,,,,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,0.4528,0.1155,1.2771,0.9720,0.6125,,,,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,0.4638,0.1160,1.2776,0.9726,0.6127,,,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,,0.4752,0.1189,1.2776,0.9726,0.6129,,,,,,,,,,,,,,,,
2023-05-19,,,,,,,,,,,,0.4752,0.1188,1.2781,0.9740,0.6133,,,,,,,,,,,,,,,,0.1538
2023-05-18,,,,,,,,,,,,0.4807,0.1292,1.2781,0.9743,0.6133,,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,0.4755,0.1189,1.2781,0.9745,0.6135,,,,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,0.4841,0.1367,1.2782,0.9755,0.6142,,,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,,0.4992,0.1530,1.2789,0.9760,0.6147,,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,0.4824,0.1321,1.2789,0.9767,0.6165,,,,,,,,,,,,,,,,0.1562
2023-05-11,,,,,,,,,,,,0.4953,0.1491,1.2793,0.9770,0.6165,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,0.4880,0.1417,1.2793,0.9774,0.6165,,,,,,,,,,,,,,,,
