date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-08-20,160107765688.2,3.7798,,,,,0.0440,4.4910,,,,,4.5105,,,,,18.6685,,,,,18.1856,,,,
2025-08-19,145545396779.64,3.6092,,,,,0.0323,4.4062,,,,,4.4268,,,,,18.3884,,,,,17.8805,,,,
2025-08-18,147920263393.76,3.6681,,,,,0.0318,4.4781,,,,,4.4990,,,,,18.6885,,,,,18.1723,,,,
2025-08-15,145101740379.2,3.5982,,,,,0.0324,4.3928,,,,,4.4133,,,,,18.3324,,,,,17.8260,,,,
2025-08-14,145049545508.56,3.5969,,,,,0.0324,4.3912,,,,,4.4117,,,,,18.3258,,,,,17.8196,,,,
2025-08-13,145858566003.48,3.6170,,,,,0.0322,4.4157,,,,,4.4363,,,,,18.4280,,,,,17.9190,,,,
2025-08-12,144866863461.32,3.5924,,,,,0.0324,4.3857,,,,,4.4062,,,,,18.3027,,,,,17.7972,,,,
2025-08-11,144736376284.72,3.5892,,,,,0.0325,4.3817,,,,,4.4022,,,,,18.2862,,,,,17.7811,,,,
2025-08-08,144840766026.0,3.5917,,,,,0.0324,4.3849,,,,,4.4054,,,,,18.2994,,,,,17.7939,,,,
2025-08-07,144892960896.64,3.5930,,,,,0.0324,4.3864,,,,,4.4069,,,,,18.3060,,,,,17.8004,,,,
2025-08-06,144997350637.92,3.5956,,,,,0.0324,4.3896,,,,,4.4101,,,,,18.3192,,,,,17.8132,,,,
2025-08-05,145597591650.28,3.6105,,,,,0.0323,4.4078,,,,,4.4284,,,,,18.3950,,,,,17.8869,,,,
2025-08-04,142883458377.0,3.5432,,,,,0.0329,4.3256,,,,,4.3458,,,,,18.0521,,,,,17.5535,,,,
2025-08-01,143301017342.12,3.5536,,,,,0.0328,4.3382,,,,,4.3585,,,,,18.1049,,,,,17.6048,,,,
2025-07-31,142648581459.12,3.5374,,,,,0.0329,4.3185,,,,,4.3387,,,,,18.0224,,,,,17.5246,,,,
2025-07-30,144971253202.6,3.5950,,,,,0.0324,4.3888,,,,,4.4093,,,,,18.3159,,,,,17.8100,,,,
2025-07-29,143614186565.96,3.5613,,,,,0.0327,4.3477,,,,,4.3681,,,,,18.1444,,,,,17.6433,,,,
2025-07-28,145023448073.24,3.5963,,,,,0.0324,4.3904,,,,,4.4109,,,,,18.3225,,,,,17.8164,,,,
2025-07-25,148207335182.28,3.6752,,,,,0.0317,4.4868,,,,,4.5078,,,,,18.7247,,,,,18.2075,,,,
2025-07-24,149747083866.16,3.7134,,,,,0.0314,4.5334,,,,,4.5546,,,,,18.9193,,,,,18.3967,,,,
2025-07-23,149720986430.84,3.7128,,,,,0.0314,4.5326,,,,,4.5538,,,,,18.9160,,,,,18.3935,,,,
2025-07-22,149668791560.2,3.7115,,,,,0.0314,4.5310,,,,,4.5522,,,,,18.9094,,,,,18.3871,,,,
2025-07-21,150242935137.24,3.7257,,,,,0.0313,4.5484,,,,,4.5697,,,,,18.9819,,,,,18.4576,,,,
2025-07-18,151365124856.0,3.7535,,,,,0.0310,4.5824,,,,,4.6038,,,,,19.1237,,,,,18.5955,,,,
2025-07-17,150269032572.56,3.7264,,,,,0.0313,4.5492,,,,,4.5705,,,,,18.9852,,,,,18.4608,,,,
2025-07-16,148129042876.32,3.6733,,,,,0.0317,4.3409,,,,,4.3605,,,,,18.7148,,,,,18.1979,,,,
2025-07-15,148155140311.64,3.6739,,,,,0.0317,4.4852,,,,,4.5062,,,,,18.7181,,,,,18.2011,,,,
2025-07-14,147998555699.72,3.6701,,,,,0.0317,4.4805,,,,,4.5014,,,,,18.6984,,,,,18.1819,,,,
2025-07-11,148155140311.64,3.6739,,,,,0.0317,4.4852,,,,,4.5062,,,,,18.7181,,,,,18.2011,,,,
2025-07-10,147215632640.12,3.6506,,,,,0.0319,4.4568,,,,,4.4776,,,,,18.5994,,,,,18.0857,,,,
2025-07-09,148233432617.6,3.6759,,,,,0.0317,4.4876,,,,,4.5086,,,,,18.7280,,,,,18.2107,,,,
2025-07-08,150425617184.48,3.7302,,,,,0.0312,4.5539,,,,,4.5752,,,,,19.0050,,,,,18.4801,,,,
2025-07-07,151704391515.16,3.7619,,,,,0.0310,4.5926,,,,,4.6141,,,,,19.1666,,,,,18.6372,,,,
