date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-08-20,110130081565.0,0.1050,,,,,0.4162,,,,,0.0370,0.4161,,,,,5.3658,,,,,5.1605,,,,
2025-08-19,109858490735.0,0.1047,,,,,0.4152,,,,,0.0371,0.4151,,,,,5.3526,,,,,5.1478,,,,
2025-08-18,110130081565.0,0.1050,,,,,0.4162,,,,,0.0370,0.4161,,,,,5.3658,,,,,5.1605,,,,
2025-08-15,109858490735.0,0.1047,,,,,0.4152,,,,,0.0371,0.4151,,,,,5.3526,,,,,5.1478,,,,
2025-08-14,109858490735.0,0.1047,,,,,0.4152,,,,,0.0371,0.4151,,,,,5.3526,,,,,5.1478,,,,
2025-08-13,110944854055.0,0.1058,,,,,0.4193,,,,,0.0367,0.4192,,,,,5.4055,,,,,5.1987,,,,
2025-08-12,111352240300.0,0.1062,,,,,0.4208,,,,,0.0366,0.4207,,,,,5.4254,,,,,5.2178,,,,
2025-08-11,111759626545.0,0.1065,,,,,0.4223,,,,,0.0365,0.4223,,,,,5.4452,,,,,5.2369,,,,
2025-08-08,111488035715.0,0.1063,,,,,0.4213,,,,,0.0365,0.4212,,,,,5.4320,,,,,5.2242,,,,
2025-08-07,109994286150.0,0.1049,,,,,0.4157,,,,,0.0370,0.4156,,,,,5.3592,,,,,5.1542,,,,
2025-08-06,109994286150.0,0.1049,,,,,0.4157,,,,,0.0370,0.4156,,,,,5.3592,,,,,5.1542,,,,
2025-08-05,110265876980.0,0.1051,,,,,0.4167,,,,,0.0369,0.4166,,,,,5.3725,,,,,5.1669,,,,
2025-08-04,109722695320.0,0.1046,,,,,0.4146,,,,,0.0371,0.4146,,,,,5.3460,,,,,5.1414,,,,
2025-08-01,109451104490.0,0.1043,,,,,0.4136,,,,,0.0372,0.4135,,,,,5.3328,,,,,5.1287,,,,
2025-07-31,109451104490.0,0.1043,,,,,0.4136,,,,,0.0372,0.4135,,,,,5.3328,,,,,5.1287,,,,
2025-07-30,111080649470.0,0.1059,,,,,0.4198,,,,,0.0367,0.4197,,,,,5.4122,,,,,5.2051,,,,
2025-07-29,111080649470.0,0.1059,,,,,0.4198,,,,,0.0367,0.4197,,,,,5.4122,,,,,5.2051,,,,
2025-07-28,111623831130.0,0.1064,,,,,0.4218,,,,,0.0365,0.4217,,,,,5.4386,,,,,5.2305,,,,
2025-07-25,112167012790.0,0.1069,,,,,0.4239,,,,,0.0363,0.4238,,,,,5.4651,,,,,5.2560,,,,
2025-07-24,114882921090.0,0.1095,,,,,0.4341,,,,,0.0355,0.4341,,,,,5.5974,,,,,5.3832,,,,
2025-07-23,114475534845.0,0.1091,,,,,0.4326,,,,,0.0356,0.4325,,,,,5.5776,,,,,5.3641,,,,
2025-07-22,119635760615.0,0.1140,,,,,0.4521,,,,,0.0341,0.4520,,,,,5.8290,,,,,5.6059,,,,
2025-07-21,117598829390.0,0.1121,,,,,0.4377,,,,,0.0346,0.4376,,,,,5.7297,,,,,5.5105,,,,
2025-07-18,113117580695.0,0.1078,,,,,0.4210,,,,,0.0360,0.4209,,,,,5.5114,,,,,5.3005,,,,
2025-07-17,112302808205.0,0.1071,,,,,0.4180,,,,,0.0363,0.4179,,,,,5.4717,,,,,5.2623,,,,
2025-07-16,112031217375.0,0.1068,,,,,0.4169,,,,,0.0364,0.4169,,,,,5.4585,,,,,5.2496,,,,
2025-07-15,112710194450.0,0.1074,,,,,0.4195,,,,,0.0361,0.4194,,,,,5.4916,,,,,5.2814,,,,
2025-07-14,113253376110.0,0.1080,,,,,0.4215,,,,,0.0360,0.4214,,,,,5.5180,,,,,5.3069,,,,
2025-07-11,112438603620.0,0.1072,,,,,0.4185,,,,,0.0362,0.4184,,,,,5.4783,,,,,5.2687,,,,
2025-07-10,112438603620.0,0.1072,,,,,0.4185,,,,,0.0362,0.4184,,,,,5.4783,,,,,5.2687,,,,
2025-07-09,111623831130.0,0.1064,,,,,0.4154,,,,,0.0365,0.4154,,,,,5.4386,,,,,5.2305,,,,
2025-07-08,110944854055.0,0.1058,,,,,0.4129,,,,,0.0367,0.4128,,,,,5.4055,,,,,5.1987,,,,
2025-07-07,110401672395.0,0.1052,,,,,0.4109,,,,,0.0369,0.4108,,,,,5.3791,,,,,5.1733,,,,
