date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-01-16,115697693580.0,5.1713,0.3398,11.3436,6.6878,4.3027,0.1062,0.2456,0.2505,0.1636,0.1033,0.0411,0.4471,0.0539,1.3065,0.8145,0.5044
2025-01-15,115154511920.0,5.1471,0.3316,11.3603,6.6895,4.3027,0.1057,0.2386,0.2505,0.1636,0.1033,0.0413,0.4450,0.0481,1.3071,0.8146,0.5044
2025-01-14,115969284410.0,5.1835,0.3414,11.3618,6.6929,4.3027,0.1064,0.2476,0.2508,0.1637,0.1033,0.0410,0.4482,0.0559,1.3071,0.8151,0.5046
2025-01-13,113660762355.0,5.0803,0.3241,11.3714,6.6964,4.3027,0.1043,0.2193,0.2509,0.1637,0.1033,0.0418,0.4393,0.0366,1.3073,0.8155,0.5049
2025-01-10,113660762355.0,5.0803,0.3240,11.3773,6.6974,4.3027,0.1043,0.2192,0.2509,0.1638,0.1033,0.0418,0.4393,0.0366,1.3079,0.8164,0.5049
2025-01-09,115154511920.0,5.1471,0.3307,11.3773,6.6993,4.3027,0.1057,0.2378,0.2509,0.1638,0.1033,0.0413,0.4450,0.0473,1.3079,0.8164,0.5051
2025-01-08,116376670655.0,5.2017,0.3427,11.3773,6.7022,4.3027,0.1068,0.2489,0.2509,0.1638,0.1033,0.0408,0.4498,0.0592,1.3086,0.8164,0.5059
2025-01-07,117870420220.0,5.2685,0.3587,11.3806,6.7074,4.3027,0.1082,0.2608,0.2509,0.1639,0.1033,0.0403,0.4555,0.0720,1.3086,0.8164,0.5059
2025-01-06,117598829390.0,5.2563,0.3562,11.3808,6.7137,4.3027,0.1079,0.2587,0.2513,0.1640,0.1033,0.0404,0.4545,0.0699,1.3090,0.8169,0.5061
2025-01-03,117870420220.0,5.2685,0.3581,11.3996,6.7163,4.3027,0.1082,0.2603,0.2515,0.1640,0.1033,0.0403,0.4555,0.0715,1.3093,0.8189,0.5063
2025-01-02,119364169785.0,5.3352,0.3694,11.3996,6.7163,4.3027,0.1095,0.2715,0.2515,0.1640,0.1033,0.0398,0.4613,0.0831,1.3093,0.8189,0.5063
2024-12-31,124524395555.0,5.5659,0.3852,11.3996,6.7163,4.3027,0.1143,0.2992,0.2515,0.1640,0.1033,0.0382,0.4812,0.1333,1.3093,0.8189,0.5063
2024-12-30,126968713025.0,5.6751,0.4041,11.4171,6.7163,4.3027,0.1165,0.3152,0.2516,0.1642,0.1033,0.0374,0.4907,0.1568,1.3093,0.8190,0.5064
2024-12-27,126561326780.0,5.6569,0.4011,11.4187,6.7225,4.3027,0.1161,0.3122,0.2518,0.1643,0.1033,0.0376,0.4891,0.1526,1.3108,0.8190,0.5065
2024-12-26,126289735950.0,5.6448,0.3992,11.4187,6.7226,4.3027,0.1159,0.3107,0.2518,0.1643,0.1033,0.0376,0.4881,0.1494,1.3108,0.8190,0.5070
2024-12-25,128326667175.0,5.7358,0.4119,11.4259,6.7236,4.3027,0.1178,0.3230,0.2521,0.1643,0.1033,0.0370,0.4959,0.1679,1.3108,0.8192,0.5070
2024-12-24,127511894685.0,5.6994,0.4053,11.4377,6.7294,4.3027,0.1170,0.3177,0.2521,0.1644,0.1033,0.0373,0.4928,0.1593,1.3108,0.8197,0.5070
2024-12-23,126561326780.0,5.6569,0.4008,11.4377,6.7301,4.3027,0.1161,0.3119,0.2523,0.1645,0.1033,0.0376,0.4891,0.1523,1.3125,0.8199,0.5076
2024-12-20,125474963460.0,5.6084,0.3904,11.4472,6.7324,4.3027,0.1152,0.3065,0.2526,0.1646,0.1033,0.0379,0.4849,0.1432,1.3136,0.8206,0.5076
2024-12-19,126425531365.0,5.6508,0.3996,11.4472,6.7324,4.3027,0.1160,0.3107,0.2526,0.1647,0.1033,0.0376,0.4886,0.1498,1.3136,0.8206,0.5082
2024-12-18,126697122195.0,5.6630,0.4012,11.4472,6.7362,4.3027,0.1163,0.3111,0.2528,0.1648,0.1033,0.0375,0.4896,0.1523,1.3136,0.8206,0.5082
2024-12-17,124388600140.0,5.5598,0.3835,11.4545,6.7430,4.3027,0.1142,0.2979,0.2528,0.1648,0.1033,0.0382,0.4807,0.1309,1.3147,0.8206,0.5083
2024-12-16,125067577215.0,5.5901,0.3868,11.4563,6.7430,4.3027,0.1148,0.3037,0.2528,0.1648,0.1033,0.0380,0.4833,0.1387,1.3147,0.8214,0.5083
2024-12-13,124524395555.0,5.5659,0.3849,11.4563,6.7444,4.3027,0.1143,0.2989,0.2528,0.1648,0.1033,0.0382,0.4812,0.1330,1.3147,0.8218,0.5083
2024-12-12,127783485515.0,5.7115,0.4040,11.4563,6.7458,4.3027,0.1173,0.3159,0.2528,0.1648,0.1033,0.0372,0.4938,0.1586,1.3147,0.8223,0.5083
2024-12-11,127647690100.0,5.7055,0.4034,11.4567,6.7458,4.3027,0.1171,0.3152,0.2529,0.1648,0.1033,0.0372,0.4933,0.1574,1.3152,0.8224,0.5083
2024-12-10,127783485515.0,5.7115,0.4040,11.4567,6.7458,4.3027,0.1173,0.3157,0.2529,0.1648,0.1033,0.0372,0.4938,0.1583,1.3152,0.8226,0.5085
2024-12-09,127783485515.0,5.7115,0.4041,11.4567,6.7478,4.3027,0.1173,0.3159,0.2529,0.1648,0.1033,0.0372,0.4938,0.1584,1.3152,0.8226,0.5088
2024-12-06,129820416740.0,5.8026,0.4140,11.4567,6.7498,4.3027,0.1191,0.3274,0.2529,0.1648,0.1033,0.0366,0.5017,0.1790,1.3158,0.8229,0.5089
2024-12-05,129005644250.0,5.7662,0.4097,11.4567,6.7498,4.3027,0.1184,0.3214,0.2529,0.1648,0.1033,0.0368,0.4986,0.1704,1.3158,0.8231,0.5089
2024-12-04,128734053420.0,5.7540,0.4084,11.4567,6.7570,4.3027,0.1181,0.3193,0.2529,0.1652,0.1033,0.0369,0.4975,0.1687,1.3158,0.8240,0.5089
2024-12-03,130635189230.0,5.8390,0.4163,11.4567,6.7577,4.3027,0.1199,0.3362,0.2529,0.1652,0.1033,0.0364,0.5049,0.1889,1.3158,0.8243,0.5089
2024-12-02,127919280930.0,5.7176,0.4055,11.4567,6.7577,4.3027,0.1174,0.3168,0.2529,0.1652,0.1033,0.0372,0.4944,0.1605,1.3158,0.8248,0.5090
2024-11-29,125610758875.0,5.6144,0.3909,11.4567,6.7634,4.3027,0.1153,0.3068,0.2529,0.1653,0.1033,0.0378,0.4854,0.1427,1.3158,0.8252,0.5096
2024-11-28,125067577215.0,5.5901,0.3874,11.4567,6.7634,4.3027,0.1148,0.3040,0.2529,0.1653,0.1033,0.0380,0.4833,0.1386,1.3158,0.8253,0.5096
2024-11-27,124931781800.0,5.5841,0.3870,11.4567,6.7648,4.3027,0.1147,0.3036,0.2529,0.1653,0.1033,0.0380,0.4828,0.1378,1.3158,0.8253,0.5099
2024-11-26,123981213895.0,5.5416,0.3833,11.4567,6.7679,4.3027,0.1138,0.2970,0.2529,0.1653,0.1033,0.0383,0.4791,0.1287,1.3158,0.8253,0.5101
2024-11-25,124388600140.0,5.5598,0.3841,11.4567,6.7679,4.3027,0.1142,0.2983,0.2529,0.1653,0.1033,0.0382,0.4807,0.1308,1.3158,0.8256,0.5101
2024-11-22,124795986385.0,5.5780,0.3856,11.4567,6.7690,4.3027,0.1145,0.3019,0.2529,0.1653,0.1033,0.0381,0.4823,0.1353,1.3158,0.8267,0.5105
2024-11-21,129820416740.0,5.8026,0.4105,11.4567,6.7702,4.3027,0.1191,0.3238,0.2529,0.1653,0.1033,0.0366,0.5017,0.1753,1.3158,0.8271,0.5110
2024-11-20,131042575475.0,5.8572,0.4142,11.4567,6.7733,4.3027,0.1203,0.3362,0.2529,0.1653,0.1033,0.0363,0.5064,0.1889,1.3158,0.8271,0.5111
2024-11-19,130906780060.0,5.8511,0.4138,11.4567,6.7769,4.3027,0.1201,0.3358,0.2529,0.1653,0.1033,0.0363,0.5059,0.1869,1.3158,0.8271,0.5111
2024-11-18,139326095790.0,6.2275,0.4369,11.4567,6.7827,4.3027,0.1279,0.3820,0.2529,0.1653,0.1033,0.0341,0.5385,0.2554,1.3158,0.8280,0.5122
2024-11-15,127240303855.0,5.6873,0.3988,11.4567,6.7827,4.3027,0.1168,0.3097,0.2529,0.1653,0.1033,0.0374,0.4917,0.1518,1.3158,0.8286,0.5122
2024-11-14,127783485515.0,5.7115,0.4014,11.4567,6.7827,4.3027,0.1173,0.3131,0.2529,0.1653,0.1033,0.0372,0.4938,0.1555,1.3158,0.8286,0.5122
2024-11-13,130227802985.0,5.8208,0.4113,11.4567,6.7860,4.3027,0.1195,0.3267,0.2529,0.1653,0.1033,0.0365,0.5033,0.1799,1.3158,0.8292,0.5122
2024-11-12,129413030495.0,5.7844,0.4080,11.4567,6.7890,4.3027,0.1188,0.3197,0.2529,0.1653,0.1033,0.0367,0.5001,0.1691,1.3158,0.8292,0.5122
2024-11-11,130499393815.0,5.8329,0.4109,11.4567,6.7890,4.3027,0.1198,0.3284,0.2529,0.1653,0.1033,0.0364,0.5043,0.1823,1.3158,0.8294,0.5128
2024-11-08,131585757135.0,5.8815,0.4132,11.4567,6.7916,4.3027,0.1208,0.3386,0.2529,0.1653,0.1033,0.0361,0.5085,0.1913,1.3158,0.8301,0.5128
2024-11-07,134301665435.0,6.0029,0.4208,11.4567,6.7930,4.3027,0.1233,0.3519,0.2529,0.1653,0.1033,0.0354,0.5190,0.2108,1.3158,0.8303,0.5132
2024-11-06,129141439665.0,5.7722,0.4064,11.4567,6.7960,4.3027,0.1185,0.3177,0.2529,0.1653,0.1033,0.0368,0.4991,0.1679,1.3158,0.8307,0.5132
2024-11-05,127783485515.0,5.7115,0.4014,11.4567,6.8001,4.3027,0.1173,0.3131,0.2529,0.1653,0.1033,0.0372,0.4938,0.1555,1.3158,0.8312,0.5134
2024-11-04,125474963460.0,5.6084,0.3882,11.4567,6.8060,4.3027,0.1152,0.3040,0.2529,0.1653,0.1033,0.0379,0.4849,0.1403,1.3158,0.8321,0.5138
2024-11-01,125067577215.0,5.5901,0.3856,11.4567,6.8066,4.3027,0.1148,0.3023,0.2529,0.1653,0.1033,0.0380,0.4833,0.1369,1.3158,0.8332,0.5138
2024-10-31,121265305595.0,5.4202,0.3742,11.4567,6.8072,4.3027,0.1113,0.2838,0.2529,0.1653,0.1033,0.0392,0.4687,0.0998,1.3158,0.8332,0.5141
2024-10-30,121808487255.0,5.0023,0.3156,11.4567,6.8072,4.3027,0.1094,0.2710,0.2529,0.1653,0.1033,0.0390,0.4759,0.1176,1.3158,0.8339,0.5141
2024-10-29,123302236820.0,5.0636,0.3210,11.4567,6.8109,4.3027,0.1108,0.2805,0.2529,0.1653,0.1033,0.0385,0.4818,0.1328,1.3158,0.8341,0.5141
2024-10-28,125474963460.0,5.1529,0.3333,11.4567,6.8109,4.3027,0.1127,0.2917,0.2529,0.1653,0.1033,0.0379,0.4903,0.1485,1.3158,0.8341,0.5145
2024-10-25,127240303855.0,5.2254,0.3497,11.4567,6.8126,4.3027,0.1143,0.2973,0.2529,0.1653,0.1033,0.0374,0.4972,0.1592,1.3158,0.8341,0.5145
2024-10-24,127240303855.0,5.2254,0.3498,11.4567,6.8142,4.3027,0.1143,0.2974,0.2529,0.1653,0.1033,0.0374,0.4972,0.1592,1.3158,0.8341,0.5147
2024-10-23,130227802985.0,5.3481,0.3692,11.4567,6.8142,4.3027,0.1170,0.3098,0.2529,0.1653,0.1033,0.0365,0.5088,0.1873,1.3158,0.8341,0.5151
2024-10-22,127511894685.0,5.2365,0.3511,11.4567,6.8142,4.3027,0.1146,0.3007,0.2529,0.1653,0.1033,0.0373,0.4982,0.1621,1.3158,0.8341,0.5154
2024-10-21,128734053420.0,5.2867,0.3597,11.4567,6.8142,4.3027,0.1157,0.3040,0.2529,0.1653,0.1033,0.0369,0.5030,0.1737,1.3158,0.8341,0.5154
2024-10-18,125067577215.0,5.1361,0.3287,11.4567,6.8126,4.3027,0.1124,0.2907,0.2529,0.1653,0.1033,0.0380,0.4887,0.1443,1.3158,0.8341,0.5163
2024-10-17,122080078085.0,5.0134,0.3164,11.4567,6.8142,4.3027,0.1097,0.2739,0.2529,0.1653,0.1033,0.0389,0.4770,0.1205,1.3158,0.8341,0.5165
2024-10-16,126289735950.0,5.1863,0.3399,11.4567,6.8142,4.3027,0.1135,0.2958,0.2529,0.1653,0.1033,0.0376,0.4935,0.1514,1.3158,0.8341,0.5165
2024-10-15,125339168045.0,5.1473,0.3300,11.4567,6.8142,4.3027,0.1126,0.2929,0.2529,0.1653,0.1033,0.0379,0.4897,0.1460,1.3158,0.8341,0.5165
2024-10-14,130499393815.0,5.3592,0.3672,11.4567,6.8142,4.3027,0.1172,0.3102,0.2529,0.1653,0.1033,0.0364,0.5099,0.1877,1.3158,0.8341,0.5165
2024-10-11,126697122195.0,5.2031,0.3410,11.4567,6.8126,4.3027,0.1138,0.2981,0.2529,0.1653,0.1033,0.0375,0.4950,0.1538,1.3158,0.8341,0.5167
2024-10-10,130092007570.0,5.3425,0.3655,11.4567,6.8142,4.3027,0.1169,0.3086,0.2529,0.1653,0.1033,0.0365,0.5083,0.1836,1.3158,0.8341,0.5170
2024-10-09,118277806465.0,4.8573,0.3025,11.4567,6.8142,4.3027,0.1063,0.2468,0.2529,0.1654,0.1033,0.0402,0.4621,0.0850,1.3158,0.8345,0.5172
2024-10-08,129141439665.0,5.3034,0.3603,11.4567,6.8142,4.3027,0.1160,0.3058,0.2529,0.1654,0.1033,0.0368,0.5046,0.1758,1.3158,0.8345,0.5179
2024-09-30,120993714765.0,4.9688,0.3137,11.4567,6.8142,4.3027,0.1087,0.2674,0.2529,0.1654,0.1033,0.0393,0.4728,0.1102,1.3158,0.8345,0.5180
2024-09-27,111352240300.0,4.5729,0.2781,11.4567,6.8142,4.3027,0.1000,0.1308,0.2529,0.1653,0.1033,0.0427,0.4351,0.0293,1.3158,0.8341,0.5185
2024-09-26,109315309075.0,4.4892,0.2575,11.4567,6.8142,4.3027,0.0982,0.0900,0.2529,0.1654,0.1033,0.0435,0.4271,0.0239,1.3158,0.8345,0.5185
2024-09-25,104426674135.0,4.2885,0.1952,11.4567,6.8142,4.3027,0.0938,0.0413,0.2529,0.1654,0.1033,0.0455,0.4080,0.0070,1.3158,0.8345,0.5186
2024-09-24,98587471290.0,4.0487,0.0867,11.4567,6.8142,4.3027,0.0886,0.0078,0.2529,0.1654,0.1034,0.0482,0.3852,0.0050,1.3158,0.8345,0.5192
2024-09-23,94785199670.0,3.8925,0.0454,11.4567,6.8142,4.3033,0.0852,0.0033,0.2529,0.1654,0.1034,0.0501,0.3704,0.0033,1.3158,0.8345,0.5199
2024-09-20,94513608840.0,3.8814,0.0425,11.4567,6.8142,4.3048,0.0849,0.0025,0.2529,0.1653,0.1034,0.0503,0.3693,0.0025,1.3158,0.8341,0.5206
2024-09-19,94377813425.0,3.8758,0.0409,11.4567,6.8142,4.3048,0.0848,0.0021,0.2529,0.1654,0.1034,0.0504,0.3688,0.0021,1.3158,0.8345,0.5206
2024-09-18,92748268445.0,3.8089,0.0322,11.4567,6.8142,4.3054,0.0833,0.0000,0.2529,0.1654,0.1034,0.0512,0.3624,0.0000,1.3158,0.8345,0.5206
2024-09-13,92748268445.0,3.8089,0.0322,11.4567,6.8109,4.3077,0.0833,0.0000,0.2529,0.1653,0.1034,0.0512,0.3624,0.0000,1.3158,0.8341,0.5206
2024-09-12,93291450105.0,3.8312,0.0334,11.4567,6.8126,4.3077,0.0838,0.0000,0.2529,0.1653,0.1034,0.0509,0.3645,0.0000,1.3158,0.8341,0.5206
2024-09-11,93698836350.0,3.8479,0.0346,11.4567,6.8126,4.3083,0.0842,0.0000,0.2529,0.1653,0.1035,0.0507,0.3661,0.0000,1.3158,0.8341,0.5212
2024-09-10,94513608840.0,3.8814,0.0404,11.4567,6.8126,4.3083,0.0849,0.0004,0.2529,0.1653,0.1035,0.0503,0.3693,0.0004,1.3158,0.8341,0.5213
2024-09-09,94106222595.0,3.8646,0.0379,11.4567,6.8126,4.3089,0.0845,0.0000,0.2529,0.1653,0.1035,0.0505,0.3677,0.0000,1.3158,0.8341,0.5215
2024-09-06,96414744650.0,3.9595,0.0652,11.4567,6.8126,4.3100,0.0866,0.0008,0.2529,0.1653,0.1036,0.0493,0.3767,0.0004,1.3158,0.8341,0.5215
2024-09-05,97093721725.0,3.9873,0.0697,11.4567,6.8142,4.3114,0.0872,0.0008,0.2529,0.1653,0.1037,0.0490,0.3794,0.0004,1.3158,0.8341,0.5220
2024-09-04,96278949235.0,3.9539,0.0627,11.4567,6.8142,4.3114,0.0865,0.0004,0.2529,0.1653,0.1037,0.0494,0.3762,0.0000,1.3158,0.8341,0.5220
2024-09-03,98859062120.0,4.0598,0.0875,11.4567,6.8142,4.3131,0.0888,0.0050,0.2529,0.1653,0.1037,0.0481,0.3863,0.0000,1.3158,0.8341,0.5220
2024-09-02,100081220855.0,4.1100,0.1027,11.4567,6.8142,4.3138,0.0899,0.0136,0.2529,0.1653,0.1037,0.0475,0.3910,0.0000,1.3158,0.8341,0.5220
2024-08-30,106735196190.0,4.0717,0.0911,11.4567,6.8126,4.3143,0.0937,0.0342,0.2529,0.1653,0.1037,0.0445,0.4247,0.0169,1.3158,0.8341,0.5225
2024-08-29,105784628285.0,4.0354,0.0755,11.4567,6.8142,4.3152,0.0928,0.0289,0.2529,0.1653,0.1037,0.0449,0.4209,0.0111,1.3158,0.8341,0.5227
2024-08-28,108228945755.0,4.1287,0.1089,11.4567,6.8142,4.3152,0.0950,0.0437,0.2529,0.1653,0.1037,0.0439,0.4306,0.0173,1.3158,0.8341,0.5228
2024-08-27,110130081565.0,4.2012,0.1432,11.4567,6.8142,4.3152,0.0967,0.0569,0.2529,0.1653,0.1037,0.0432,0.4382,0.0260,1.3158,0.8341,0.5228
2024-08-26,112710194450.0,4.2996,0.1898,11.4567,6.8142,4.3154,0.0989,0.0961,0.2529,0.1653,0.1037,0.0422,0.4484,0.0462,1.3158,0.8341,0.5231
2024-08-23,112302808205.0,4.2841,0.1847,11.4567,6.8126,4.3168,0.0986,0.0887,0.2529,0.1653,0.1037,0.0423,0.4468,0.0425,1.3158,0.8341,0.5232
2024-08-22,112574399035.0,4.2944,0.1885,11.4567,6.8142,4.3171,0.0988,0.0936,0.2529,0.1653,0.1037,0.0422,0.4479,0.0433,1.3158,0.8341,0.5235
2024-08-21,112031217375.0,4.2737,0.1807,11.4567,6.8142,4.3184,0.0983,0.0829,0.2529,0.1653,0.1037,0.0424,0.4457,0.0404,1.3158,0.8341,0.5240
2024-08-20,112845989865.0,4.3048,0.1914,11.4567,6.8142,4.3194,0.0990,0.0969,0.2529,0.1653,0.1038,0.0421,0.4490,0.0466,1.3158,0.8341,0.5240
2024-08-19,113796557770.0,4.3411,0.2067,11.4567,6.8142,4.3194,0.0999,0.1147,0.2529,0.1653,0.1038,0.0418,0.4528,0.0553,1.3158,0.8341,0.5244
2024-08-16,113117580695.0,4.3152,0.1967,11.4567,6.8126,4.3194,0.0993,0.1035,0.2529,0.1653,0.1038,0.0420,0.4501,0.0487,1.3158,0.8341,0.5247
2024-08-15,113117580695.0,4.3152,0.1968,11.4567,6.8142,4.3194,0.0993,0.1035,0.2529,0.1653,0.1038,0.0420,0.4501,0.0487,1.3158,0.8341,0.5249
2024-08-14,112031217375.0,4.2737,0.1807,11.4567,6.8142,4.3203,0.0983,0.0829,0.2529,0.1653,0.1038,0.0424,0.4457,0.0404,1.3158,0.8341,0.5249
2024-08-13,111488035715.0,4.2530,0.1716,11.4567,6.8142,4.3221,0.0978,0.0747,0.2529,0.1653,0.1038,0.0426,0.4436,0.0351,1.3158,0.8341,0.5256
2024-08-12,110944854055.0,4.2323,0.1588,11.4567,6.8142,4.3221,0.0974,0.0652,0.2529,0.1653,0.1039,0.0428,0.4414,0.0318,1.3158,0.8341,0.5256
2024-08-09,112167012790.0,4.2789,0.1819,11.4567,6.8126,4.3250,0.0984,0.0849,0.2529,0.1653,0.1039,0.0424,0.4463,0.0400,1.3158,0.8341,0.5256
2024-08-08,111216444885.0,4.2426,0.1683,11.4567,6.8142,4.3250,0.0976,0.0705,0.2529,0.1653,0.1039,0.0427,0.4425,0.0330,1.3158,0.8341,0.5256
2024-08-07,111352240300.0,4.2478,0.1696,11.4567,6.8142,4.3255,0.0977,0.0722,0.2529,0.1653,0.1039,0.0427,0.4430,0.0338,1.3158,0.8341,0.5256
2024-08-06,111895421960.0,4.2685,0.1762,11.4567,6.8142,4.3275,0.0982,0.0796,0.2529,0.1653,0.1039,0.0425,0.4452,0.0375,1.3158,0.8341,0.5257
2024-08-05,111623831130.0,4.2582,0.1704,11.4567,6.8142,4.3275,0.0980,0.0747,0.2529,0.1653,0.1039,0.0426,0.4441,0.0342,1.3158,0.8341,0.5257
2024-08-02,113253376110.0,4.3203,0.1967,11.4567,6.8126,4.3290,0.0994,0.1035,0.2529,0.1653,0.1039,0.0420,0.4506,0.0462,1.3158,0.8341,0.5261
2024-08-01,114339739430.0,4.3618,0.2067,11.4567,6.8142,4.3346,0.1004,0.1196,0.2529,0.1653,0.1039,0.0416,0.4549,0.0540,1.3158,0.8341,0.5264
2024-07-31,113389171525.0,4.3255,0.1984,11.4567,6.8142,4.3346,0.0995,0.1056,0.2529,0.1653,0.1039,0.0419,0.4511,0.0466,1.3158,0.8341,0.5264
2024-07-30,112438603620.0,4.2892,0.1832,11.4567,6.8142,4.3358,0.0987,0.0879,0.2529,0.1653,0.1039,0.0423,0.4474,0.0392,1.3158,0.8341,0.5267
2024-07-29,113117580695.0,4.3152,0.1931,11.4567,6.8142,4.3385,0.0993,0.0998,0.2529,0.1653,0.1039,0.0420,0.4501,0.0450,1.3158,0.8341,0.5267
2024-07-26,111623831130.0,4.2582,0.1703,11.4567,6.8126,4.3396,0.0980,0.0746,0.2529,0.1653,0.1039,0.0426,0.4441,0.0342,1.3158,0.8341,0.5271
2024-07-25,111080649470.0,4.2374,0.1617,11.4567,6.8142,4.3402,0.0975,0.0668,0.2529,0.1653,0.1039,0.0428,0.4420,0.0322,1.3158,0.8341,0.5271
2024-07-24,111623831130.0,4.2582,0.1700,11.4567,6.8142,4.3448,0.0980,0.0743,0.2529,0.1653,0.1039,0.0426,0.4441,0.0338,1.3158,0.8341,0.5271
2024-07-23,109994286150.0,4.1960,0.1390,11.4567,6.8142,4.3449,0.0965,0.0549,0.2529,0.1653,0.1039,0.0432,0.4376,0.0248,1.3158,0.8341,0.5281
2024-07-22,115561898165.0,4.4084,0.2158,11.4567,6.8142,4.3462,0.1014,0.1399,0.2529,0.1653,0.1039,0.0411,0.4513,0.0454,1.3158,0.8341,0.5281
2024-07-19,115833488995.0,4.4188,0.2169,11.4567,6.8126,4.3462,0.1017,0.1456,0.2529,0.1653,0.1039,0.0410,0.4523,0.0466,1.3158,0.8341,0.5281
2024-07-18,114882921090.0,4.3825,0.2079,11.4567,6.8142,4.3462,0.1008,0.1295,0.2529,0.1653,0.1039,0.0414,0.4486,0.0400,1.3158,0.8341,0.5283
2024-07-17,114747125675.0,4.3773,0.2067,11.4567,6.8142,4.3462,0.1007,0.1254,0.2529,0.1653,0.1039,0.0414,0.4481,0.0388,1.3158,0.8341,0.5285
2024-07-16,113932353185.0,4.3462,0.2001,11.4567,6.8142,4.3462,0.1000,0.1114,0.2529,0.1653,0.1039,0.0417,0.4449,0.0338,1.3158,0.8341,0.5285
2024-07-15,112981785280.0,4.3100,0.1889,11.4567,6.8142,4.3462,0.0992,0.0969,0.2529,0.1653,0.1039,0.0421,0.4412,0.0305,1.3158,0.8341,0.5286
2024-07-12,112845989865.0,4.3048,0.1860,11.4567,6.8126,4.3465,0.0990,0.0932,0.2529,0.1653,0.1039,0.0421,0.4407,0.0293,1.3158,0.8341,0.5286
2024-07-11,112710194450.0,4.2996,0.1832,11.4567,6.8142,4.3501,0.0989,0.0912,0.2529,0.1653,0.1039,0.0422,0.4401,0.0285,1.3158,0.8341,0.5288
2024-07-10,111080649470.0,4.2374,0.1613,11.4567,6.8142,4.3502,0.0975,0.0664,0.2529,0.1653,0.1039,0.0428,0.4338,0.0198,1.3158,0.8341,0.5288
2024-07-09,112302808205.0,4.2841,0.1790,11.4567,6.8142,4.3519,0.0986,0.0850,0.2529,0.1653,0.1039,0.0423,0.4385,0.0256,1.3158,0.8341,0.5289
2024-07-08,111759626545.0,4.2633,0.1716,11.4567,6.8142,4.3542,0.0981,0.0776,0.2529,0.1653,0.1039,0.0425,0.4364,0.0215,1.3158,0.8341,0.5289
2024-07-05,115018716505.0,4.3877,0.2058,11.4567,6.8126,4.3551,0.1009,0.1336,0.2529,0.1653,0.1039,0.0413,0.4491,0.0375,1.3158,0.8341,0.5292
2024-07-04,116376670655.0,4.4395,0.2158,11.4567,6.8142,4.3551,0.1021,0.1564,0.2529,0.1653,0.1039,0.0408,0.4544,0.0446,1.3158,0.8341,0.5292
2024-07-03,117463033975.0,4.4809,0.2294,11.4567,6.8142,4.3551,0.1031,0.1786,0.2529,0.1653,0.1039,0.0405,0.4587,0.0512,1.3158,0.8341,0.5293
2024-07-02,117463033975.0,4.4809,0.2294,11.4567,6.8142,4.3551,0.1031,0.1790,0.2529,0.1653,0.1039,0.0405,0.4587,0.0512,1.3158,0.8341,0.5295
2024-07-01,117734624805.0,4.4913,0.2335,11.4567,6.8142,4.3551,0.1033,0.1861,0.2529,0.1653,0.1039,0.0404,0.4597,0.0549,1.3158,0.8341,0.5296
2024-06-28,116376670655.0,4.4395,0.2157,11.4567,6.8126,4.3551,0.1021,0.1584,0.2529,0.1653,0.1039,0.0408,0.4544,0.0445,1.3158,0.8341,0.5299
2024-06-27,114882921090.0,4.3825,0.2046,11.4567,6.8142,4.3551,0.1008,0.1324,0.2529,0.1653,0.1039,0.0414,0.4486,0.0367,1.3158,0.8341,0.5299
2024-06-26,115018716505.0,4.3877,0.2054,11.4567,6.8142,4.3551,0.1009,0.1357,0.2529,0.1653,0.1039,0.0413,0.4491,0.0371,1.3158,0.8341,0.5301
2024-06-25,114882921090.0,4.3825,0.2046,11.4567,6.8142,4.3551,0.1008,0.1333,0.2529,0.1653,0.1039,0.0414,0.4486,0.0367,1.3158,0.8341,0.5306
2024-06-24,114475534845.0,4.3670,0.2021,11.4567,6.8142,4.3551,0.1005,0.1233,0.2529,0.1653,0.1039,0.0415,0.4470,0.0342,1.3158,0.8341,0.5306
2024-06-21,116376670655.0,4.4395,0.2140,11.4567,6.8126,4.3551,0.1021,0.1588,0.2529,0.1653,0.1039,0.0408,0.4544,0.0429,1.3158,0.8341,0.5306
2024-06-20,115561898165.0,4.4084,0.2100,11.4567,6.8142,4.3551,0.1014,0.1432,0.2529,0.1653,0.1039,0.0411,0.4513,0.0396,1.3158,0.8341,0.5308
2024-06-19,117191443145.0,4.4706,0.2228,11.4567,6.8142,4.3551,0.1029,0.1737,0.2529,0.1653,0.1039,0.0406,0.4576,0.0466,1.3158,0.8341,0.5308
2024-06-18,116648261485.0,4.4498,0.2153,11.4567,6.8142,4.3551,0.1024,0.1650,0.2529,0.1653,0.1039,0.0407,0.4555,0.0437,1.3158,0.8341,0.5308
2024-06-17,114203944015.0,4.3566,0.2005,11.4567,6.8142,4.3551,0.1002,0.1217,0.2529,0.1653,0.1039,0.0416,0.4460,0.0334,1.3158,0.8341,0.5308
2024-06-14,114339739430.0,4.3618,0.2004,11.4567,6.8126,4.3551,0.1004,0.1245,0.2529,0.1653,0.1039,0.0416,0.4465,0.0334,1.3158,0.8341,0.5309
