date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2024-02-06,1896081287713.48,5.2186,0.3413,6.6689,5.8171,4.7123,0.0570,0.5743,0.1768,0.9935,0.8759,0.5883,2.2102,0.5115,2.5885,2.2002,1.8993
2024-02-05,1885389100000.81,5.1891,0.3328,6.6689,5.8171,4.7123,0.0574,0.5710,0.1748,0.9941,0.8759,0.5883,2.1978,0.4990,2.5902,2.2002,1.8993
2024-02-02,1842620349150.13,5.0714,0.3140,6.6689,5.8171,4.7123,0.0587,0.5581,0.1622,0.9941,0.8759,0.5883,2.1479,0.4466,2.5902,2.2002,1.8993
2024-02-01,1831928161437.46,5.0420,0.3080,6.6689,5.8190,4.7123,0.0590,0.5548,0.1552,0.9941,0.8759,0.5883,2.1355,0.4312,2.5902,2.2002,1.8993
2024-01-31,1842620349150.13,5.0714,0.3139,6.6689,5.8209,4.7123,0.0587,0.5581,0.1619,0.9941,0.8759,0.5883,2.1479,0.4466,2.5902,2.2002,1.8993
2024-01-30,1828364098866.57,5.0322,0.3066,6.6689,5.8209,4.7123,0.0592,0.5538,0.1545,0.9941,0.8759,0.5883,2.1313,0.4287,2.5902,2.2004,1.8993
2024-01-29,1839056286579.24,5.0616,0.3111,6.6689,5.8209,4.7118,0.0588,0.5570,0.1599,0.9941,0.8759,0.5883,2.1438,0.4398,2.5902,2.2004,1.8993
2024-01-26,1814107848583.01,4.9929,0.3014,6.6689,5.8190,4.7108,0.0596,0.5494,0.1474,0.9941,0.8759,0.5883,2.1147,0.4177,2.5902,2.2002,1.8993
2024-01-25,1785595348015.89,4.9145,0.2823,6.6689,5.8209,4.7108,0.0606,0.5408,0.1356,0.9941,0.8759,0.5883,2.0814,0.3755,2.5902,2.2002,1.8993
2024-01-24,1771339097732.3298,4.8752,0.2618,6.6689,5.8209,4.7108,0.0611,0.5365,0.1237,0.9941,0.8759,0.5883,2.0648,0.3522,2.5902,2.2004,1.8993
2024-01-23,1742826597165.21,4.7968,0.2347,6.6689,5.8209,4.7093,0.0621,0.5279,0.1019,0.9941,0.8763,0.5883,2.0316,0.3013,2.5902,2.2004,1.8993
2024-01-22,1742826597165.21,4.7968,0.2351,6.6689,5.8209,4.7090,0.0621,0.5279,0.1019,0.9941,0.8767,0.5895,2.0316,0.3013,2.5902,2.2004,1.8993
2024-01-19,1742826597165.21,4.7968,0.2361,6.6689,5.8190,4.7085,0.0621,0.5279,0.1018,0.9941,0.8771,0.5895,2.0316,0.3010,2.5902,2.2002,1.8993
2024-01-18,1728570346881.65,4.7575,0.2210,6.6689,5.8209,4.7085,0.0626,0.5235,0.0797,0.9941,0.8771,0.5895,2.0150,0.2806,2.5902,2.2002,1.8993
2024-01-17,1725006284310.76,4.7477,0.2174,6.6689,5.8209,4.7085,0.0627,0.5225,0.0748,0.9941,0.8771,0.5895,2.0108,0.2754,2.5902,2.2004,1.8993
2024-01-16,1742826597165.21,4.7968,0.2359,6.6689,5.8209,4.7085,0.0621,0.5279,0.1011,0.9941,0.8771,0.5895,2.0316,0.3005,2.5902,2.2004,1.8993
2024-01-15,1732134409452.54,4.7673,0.2240,6.6689,5.8209,4.7085,0.0624,0.5246,0.0859,0.9941,0.8772,0.5895,2.0191,0.2844,2.5902,2.2004,1.8993
2024-01-12,1714314096598.0898,4.7183,0.2062,6.6689,5.8190,4.7085,0.0631,0.5192,0.0674,0.9941,0.8772,0.5895,1.9983,0.2637,2.5902,2.2002,1.8993
2024-01-11,1703621908885.4202,4.6889,0.1832,6.6689,5.8209,4.7085,0.0635,0.5160,0.0534,0.9941,0.8772,0.5895,1.9859,0.2412,2.5902,2.2002,1.8993
2024-01-10,1728570346881.65,4.7575,0.2211,6.6689,5.8209,4.7085,0.0626,0.5235,0.0785,0.9941,0.8772,0.5895,2.0150,0.2795,2.5902,2.2004,1.8993
2024-01-09,1739262534594.32,4.7870,0.2326,6.6689,5.8209,4.7085,0.0622,0.5268,0.0929,0.9948,0.8773,0.5895,2.0274,0.2943,2.5902,2.2004,1.8993
2024-01-08,1739262534594.32,4.7870,0.2326,6.6689,5.8209,4.7085,0.0622,0.5268,0.0929,0.9961,0.8774,0.5904,2.0274,0.2943,2.5902,2.2004,1.8993
2024-01-05,1735698472023.43,4.7771,0.2275,6.6689,5.8190,4.7085,0.0623,0.5257,0.0891,0.9963,0.8774,0.5904,2.0233,0.2887,2.5902,2.2002,1.8993
2024-01-04,1742826597165.21,4.7968,0.2342,6.6689,5.8209,4.7085,0.0621,0.5279,0.0982,0.9963,0.8774,0.5908,2.0316,0.2975,2.5902,2.2002,1.8993
2024-01-03,1725006284310.76,4.7477,0.2178,6.6689,5.8209,4.7085,0.0627,0.5225,0.0740,0.9963,0.8774,0.5908,2.0108,0.2746,2.5902,2.2004,1.8993
2024-01-02,1707185971456.31,4.6987,0.1919,6.6689,5.8209,4.7085,0.0634,0.5171,0.0575,0.9963,0.8774,0.5908,1.9900,0.2491,2.5902,2.2004,1.8993
2023-12-29,1703621908885.4202,4.6889,0.1832,6.6689,5.8190,4.7085,0.0635,0.5160,0.0534,0.9981,0.8775,0.5908,1.9859,0.2411,2.5902,2.2002,1.8993
2023-12-28,1700057846314.5298,4.6790,0.1775,6.6689,5.8209,4.7085,0.0636,0.5149,0.0509,0.9981,0.8775,0.5917,1.9817,0.2354,2.5902,2.2002,1.8993
2023-12-27,1721442221739.87,4.7379,0.2137,6.6689,5.8209,4.7085,0.0628,0.5214,0.0707,0.9981,0.8775,0.5921,2.0067,0.2721,2.5902,2.2004,1.8993
2023-12-26,1717878159168.98,4.7281,0.2104,6.6689,5.8209,4.7085,0.0630,0.5203,0.0686,0.9981,0.8775,0.5921,2.0025,0.2663,2.5902,2.2004,1.8993
2023-12-25,1710750034027.2,4.7085,0.1985,6.6689,5.8209,4.7085,0.0632,0.5181,0.0617,0.9984,0.8775,0.5921,1.9942,0.2544,2.5902,2.2004,1.8993
2023-12-22,1703621908885.4202,4.6889,0.1828,6.6689,5.8190,4.7085,0.0635,0.5160,0.0530,0.9988,0.8787,0.5921,1.9859,0.2407,2.5902,2.2002,1.8993
2023-12-21,1707185971456.31,4.6987,0.1906,6.6689,5.8209,4.7090,0.0634,0.5171,0.0563,0.9988,0.8789,0.5929,1.9900,0.2477,2.5902,2.2002,1.8993
2023-12-20,1707185971456.31,4.6987,0.1907,6.6689,5.8209,4.7093,0.0634,0.5171,0.0563,0.9988,0.8789,0.5933,1.9900,0.2478,2.5902,2.2004,1.8993
2023-12-19,1707185971456.31,4.6987,0.1907,6.6689,5.8209,4.7108,0.0634,0.5171,0.0563,0.9990,0.8789,0.5933,1.9900,0.2478,2.5902,2.2004,1.8993
2023-12-18,1700057846314.5298,4.6790,0.1776,6.6689,5.8209,4.7118,0.0636,0.5149,0.0510,0.9998,0.8790,0.5933,1.9817,0.2355,2.5902,2.2006,1.8993
2023-12-15,1685801596030.9702,4.6398,0.1581,6.6689,5.8190,4.7118,0.0642,0.5106,0.0411,0.9999,0.8791,0.5941,1.9651,0.2226,2.5902,2.2008,1.8993
2023-12-14,1700057846314.5298,4.6790,0.1771,6.6689,5.8209,4.7118,0.0636,0.5149,0.0505,0.9999,0.8791,0.5946,1.9817,0.2350,2.5902,2.2009,1.8993
2023-12-13,1707185971456.31,4.6987,0.1895,6.6689,5.8209,4.7123,0.0634,0.5171,0.0551,0.9999,0.8791,0.5946,1.9900,0.2466,2.5902,2.2014,1.8993
2023-12-12,1707185971456.31,4.6987,0.1895,6.6689,5.8209,4.7123,0.0634,0.5171,0.0551,1.0006,0.8791,0.5946,1.9900,0.2466,2.5902,2.2021,1.8993
2023-12-11,1685801596030.9702,4.6398,0.1582,6.6689,5.8209,4.7161,0.0642,0.5106,0.0411,1.0006,0.8791,0.5946,1.9651,0.2228,2.5902,2.2023,1.8993
2023-12-08,1685801596030.9702,4.6398,0.1581,6.6689,5.8190,4.7183,0.0642,0.5106,0.0411,1.0017,0.8793,0.5946,1.9651,0.2226,2.5902,2.2025,1.8993
2023-12-07,1685801596030.9702,4.6398,0.1582,6.6689,5.8209,4.7183,0.0642,0.5106,0.0411,1.0017,0.8793,0.5946,1.9651,0.2227,2.5902,2.2025,1.8993
2023-12-06,1675109408318.3,4.6104,0.1414,6.6689,5.8209,4.7183,0.0646,0.5073,0.0358,1.0017,0.8794,0.5959,1.9526,0.2178,2.5902,2.2025,1.8993
2023-12-05,1696493783743.64,4.6692,0.1697,6.6689,5.8209,4.7183,0.0638,0.5138,0.0464,1.0018,0.8795,0.5959,1.9776,0.2302,2.5902,2.2036,1.8993
2023-12-04,1710750034027.2,4.7085,0.1928,6.6689,5.8209,4.7212,0.0632,0.5181,0.0559,1.0035,0.8796,0.5971,1.9942,0.2487,2.5902,2.2049,1.8993
2023-12-01,1714314096598.0898,4.7183,0.1979,6.6689,5.8190,4.7219,0.0631,0.5192,0.0591,1.0049,0.8806,0.5971,1.9983,0.2554,2.5902,2.2053,1.8993
2023-11-30,1714314096598.0898,4.7183,0.1980,6.6689,5.8209,4.7221,0.0631,0.5192,0.0592,1.0049,0.8806,0.5971,1.9983,0.2555,2.5902,2.2053,1.8993
2023-11-29,1700057846314.5298,4.6790,0.1751,6.6689,5.8209,4.7221,0.0636,0.5149,0.0485,1.0049,0.8806,0.5984,1.9817,0.2330,2.5902,2.2053,1.8993
2023-11-28,1707185971456.31,4.6987,0.1870,6.6689,5.8209,4.7222,0.0634,0.5171,0.0526,1.0070,0.8806,0.5984,1.9900,0.2441,2.5902,2.2053,1.8993
2023-11-27,1703621908885.4202,4.6889,0.1792,6.6689,5.8209,4.7222,0.0635,0.5160,0.0493,1.0070,0.8807,0.5997,1.9859,0.2372,2.5902,2.2053,1.8993
2023-11-24,1710750034027.2,4.7085,0.1914,6.6689,5.8190,4.7222,0.0632,0.5181,0.0546,1.0071,0.8808,0.5997,1.9942,0.2472,2.5902,2.2059,1.8993
2023-11-23,1710750034027.2,4.7085,0.1915,6.6689,5.8209,4.7222,0.0632,0.5181,0.0546,1.0071,0.8808,0.5997,1.9942,0.2473,2.5902,2.2059,1.8993
2023-11-22,1710750034027.2,4.7085,0.1915,6.6689,5.8209,4.7235,0.0632,0.5181,0.0547,1.0071,0.8808,0.6009,1.9942,0.2474,2.5902,2.2061,1.8993
2023-11-21,1714314096598.0898,4.7183,0.1956,6.6689,5.8209,4.7235,0.0631,0.5192,0.0567,1.0071,0.8810,0.6009,1.9983,0.2532,2.5902,2.2066,1.8993
2023-11-20,1714314096598.0898,4.7183,0.1956,6.6689,5.8209,4.7312,0.0631,0.5192,0.0567,1.0071,0.8811,0.6009,1.9983,0.2532,2.5902,2.2070,1.8993
2023-11-17,1703621908885.4202,4.6889,0.1791,6.6689,5.8190,4.7320,0.0635,0.5160,0.0493,1.0071,0.8813,0.6022,1.9859,0.2370,2.5902,2.2075,1.8993
2023-11-16,1710750034027.2,4.7085,0.1910,6.6689,5.8209,4.7321,0.0632,0.5181,0.0542,1.0071,0.8813,0.6035,1.9942,0.2469,2.5902,2.2076,1.8993
2023-11-15,1707185971456.31,4.6987,0.1862,6.6689,5.8209,4.7321,0.0634,0.5171,0.0518,1.0071,0.8814,0.6047,1.9900,0.2433,2.5902,2.2076,1.8993
2023-11-14,1707185971456.31,4.6987,0.1862,6.6689,5.8209,4.7344,0.0634,0.5171,0.0518,1.0071,0.8817,0.6047,1.9900,0.2433,2.5902,2.2076,1.8993
2023-11-13,1696493783743.64,4.6692,0.1697,6.6689,5.8209,4.7353,0.0638,0.5138,0.0464,1.0081,0.8819,0.6047,1.9776,0.2302,2.5902,2.2088,1.8993
2023-11-10,1703621908885.4202,4.6889,0.1786,6.6689,5.8190,4.7361,0.0635,0.5160,0.0489,1.0093,0.8821,0.6072,1.9859,0.2366,2.5902,2.2104,1.8993
2023-11-09,1703621908885.4202,4.6889,0.1787,6.6689,5.8209,4.7420,0.0635,0.5160,0.0489,1.0093,0.8823,0.6076,1.9859,0.2366,2.5902,2.2105,1.8993
2023-11-08,1678673470889.19,4.6202,0.1467,6.6689,5.8209,4.7421,0.0644,0.5084,0.0374,1.0093,0.8824,0.6085,1.9568,0.2187,2.5902,2.2105,1.8993
2023-11-07,1682237533460.0798,4.6300,0.1525,6.6689,5.8209,4.7421,0.0643,0.5095,0.0395,1.0093,0.8825,0.6090,1.9610,0.2203,2.5902,2.2105,1.8993
2023-11-06,1678673470889.19,4.6202,0.1467,6.6689,5.8209,4.7421,0.0644,0.5084,0.0374,1.0095,0.8825,0.6098,1.9568,0.2187,2.5902,2.2115,1.8993
2023-11-03,1689365658601.86,4.6496,0.1606,6.6689,5.8190,4.7459,0.0640,0.5117,0.0415,1.0100,0.8831,0.6103,1.9693,0.2226,2.5902,2.2127,1.8993
2023-11-02,1703621908885.4202,4.6889,0.1771,6.6689,5.8209,4.7473,0.0635,0.5160,0.0472,1.0100,0.8831,0.6103,1.9859,0.2350,2.5902,2.2127,1.8993
2023-11-01,1700057846314.5298,4.6790,0.1730,6.6689,5.8209,4.7484,0.0636,0.5149,0.0464,1.0100,0.8831,0.6117,1.9817,0.2310,2.5902,2.2135,1.8993
2023-10-31,1685801596030.9702,4.6398,0.1566,6.6689,5.8209,4.7488,0.0642,0.5106,0.0395,1.0106,0.8832,0.6123,1.9651,0.2211,2.5902,2.2143,1.8993
2023-10-30,1671545345747.4102,4.6006,0.1360,6.6689,5.8209,4.7494,0.0647,0.5063,0.0353,1.0106,0.8834,0.6136,1.9485,0.2174,2.5902,2.2147,1.8993
2023-10-27,1700057846314.5298,4.6870,0.1754,6.6689,5.8190,4.7514,0.0636,0.5277,0.0784,1.0114,0.8837,0.6143,1.9358,0.2131,2.5902,2.2156,1.8993
2023-10-26,1707185971456.31,4.7066,0.1841,6.6689,5.8209,4.7519,0.0634,0.5299,0.0822,1.0114,0.8837,0.6148,1.9439,0.2161,2.5902,2.2156,1.8993
2023-10-25,1678673470889.19,4.6280,0.1492,6.6689,5.8209,4.7522,0.0644,0.5211,0.0518,1.0114,0.8838,0.6157,1.9115,0.2055,2.5902,2.2156,1.8993
2023-10-24,1696493783743.64,4.6771,0.1714,6.6689,5.8209,4.7557,0.0638,0.5266,0.0723,1.0114,0.8838,0.6161,1.9318,0.2121,2.5902,2.2156,1.8993
2023-10-23,1717878159168.98,4.7361,0.1944,6.6689,5.8209,4.7615,0.0630,0.5332,0.0863,1.0114,0.8839,0.6170,1.9561,0.2162,2.5902,2.2156,1.8993
2023-10-20,1707185971456.31,4.7066,0.1832,6.6689,5.8190,4.7615,0.0634,0.5299,0.0813,1.0119,0.8841,0.6184,1.9439,0.2152,2.5902,2.2176,1.8993
2023-10-19,1721442221739.87,4.7459,0.1956,6.6689,5.8209,4.7618,0.0628,0.5343,0.0887,1.0119,0.8841,0.6185,1.9602,0.2161,2.5902,2.2176,1.8993
2023-10-18,1757082847448.77,4.8442,0.2306,6.6689,5.8209,4.7618,0.0616,0.5454,0.1147,1.0119,0.8844,0.6197,2.0007,0.2462,2.5902,2.2176,1.8993
2023-10-17,1753518784877.88,4.8343,0.2277,6.6689,5.8209,4.7618,0.0617,0.5443,0.1130,1.0124,0.8846,0.6197,1.9967,0.2396,2.5902,2.2176,1.8993
2023-10-16,1753518784877.88,4.8343,0.2277,6.6689,5.8209,4.7618,0.0617,0.5443,0.1130,1.0127,0.8847,0.6197,1.9967,0.2396,2.5902,2.2180,1.8993
2023-10-13,1742826597165.21,4.8049,0.2152,6.6689,5.8190,4.7618,0.0621,0.5410,0.1072,1.0136,0.8851,0.6197,1.9845,0.2296,2.5902,2.2185,1.8993
2023-10-12,1725006284310.76,4.7557,0.1984,6.6689,5.8209,4.7618,0.0627,0.5354,0.0908,1.0136,0.8851,0.6197,1.9642,0.2169,2.5902,2.2186,1.8993
2023-10-11,1682237533460.0798,4.6378,0.1554,6.6689,5.8209,4.7623,0.0643,0.5222,0.0534,1.0136,0.8852,0.6210,1.9155,0.2063,2.5902,2.2186,1.8993
2023-10-10,1667981283176.52,4.5985,0.1344,6.6689,5.8209,4.7717,0.0649,0.5177,0.0473,1.0136,0.8853,0.6210,1.8993,0.1998,2.5902,2.2196,1.8993
2023-10-09,1664417220605.63,4.5887,0.1282,6.6689,5.8209,4.7717,0.0650,0.5166,0.0469,1.0156,0.8853,0.6210,1.8952,0.1973,2.5902,2.2208,1.8993
2023-09-28,1667981283176.52,4.5985,0.1339,6.6689,5.8190,4.7717,0.0649,0.5177,0.0468,1.0161,0.8855,0.6210,1.8993,0.1992,2.5902,2.2226,1.8993
2023-09-27,1657289095463.85,4.5690,0.1204,6.6689,5.8209,4.7717,0.0653,0.5144,0.0452,1.0161,0.8855,0.6224,1.8871,0.1952,2.5902,2.2227,1.9011
2023-09-26,1675109408318.3,4.6182,0.1442,6.6689,5.8209,4.7724,0.0646,0.5200,0.0489,1.0169,0.8857,0.6224,1.9074,0.2025,2.5902,2.2227,1.9011
2023-09-25,1685801596030.9702,4.6477,0.1561,6.6689,5.8209,4.7724,0.0642,0.5233,0.0546,1.0169,0.8866,0.6237,1.9196,0.2058,2.5902,2.2227,1.9011
2023-09-22,1689365658601.86,4.6575,0.1585,6.6689,5.8171,4.7724,0.0640,0.5244,0.0608,1.0176,0.8869,0.6239,1.9236,0.2077,2.5902,2.2258,1.9011
2023-09-21,1671545345747.4102,4.6084,0.1376,6.6689,5.8190,4.7724,0.0647,0.5188,0.0476,1.0176,0.8870,0.6251,1.9033,0.2012,2.5902,2.2263,1.9011
2023-09-20,1671545345747.4102,4.6084,0.1376,6.6689,5.8209,4.7724,0.0647,0.5188,0.0477,1.0176,0.8870,0.6252,1.9033,0.2013,2.5902,2.2267,1.9011
2023-09-19,1667981283176.52,4.5985,0.1336,6.6689,5.8209,4.7736,0.0649,0.5177,0.0464,1.0176,0.8870,0.6252,1.8993,0.1989,2.5902,2.2272,1.9011
2023-09-18,1653725032892.96,4.5592,0.1155,6.6689,5.8209,4.7736,0.0654,0.5133,0.0436,1.0179,0.8870,0.6252,1.8831,0.1920,2.5902,2.2276,1.9011
2023-09-15,1650160970322.07,4.5494,0.1118,6.6689,5.8209,4.7816,0.0656,0.5122,0.0419,1.0196,0.8871,0.6264,1.8790,0.1906,2.5902,2.2276,1.9024
2023-09-14,1667981283176.52,4.5985,0.1328,6.6689,5.8209,4.7816,0.0649,0.5177,0.0456,1.0196,0.8871,0.6264,1.8993,0.1981,2.5902,2.2276,1.9051
2023-09-13,1646596907751.18,4.5396,0.1040,6.6689,5.8209,4.7816,0.0657,0.5111,0.0395,1.0203,0.8871,0.6264,1.8749,0.1871,2.5902,2.2276,1.9051
2023-09-12,1639468782609.4,4.5199,0.0929,6.6689,5.8209,4.7816,0.0660,0.5089,0.0378,1.0203,0.8871,0.6266,1.8668,0.1805,2.5902,2.2276,1.9091
2023-09-11,1635904720038.51,4.5101,0.0880,6.6689,5.8209,4.7816,0.0661,0.5078,0.0358,1.0203,0.8871,0.6291,1.8628,0.1768,2.5902,2.2276,1.9104
2023-09-08,1635904720038.51,4.5101,0.0879,6.6689,5.8209,4.7825,0.0661,0.5078,0.0357,1.0205,0.8872,0.6293,1.8628,0.1767,2.5902,2.2308,1.9130
2023-09-07,1646596907751.18,4.5396,0.1028,6.6689,5.8209,4.7825,0.0657,0.5111,0.0382,1.0205,0.8875,0.6293,1.8749,0.1858,2.5902,2.2308,1.9170
2023-09-06,1643032845180.29,4.5297,0.0979,6.6689,5.8209,4.7825,0.0658,0.5100,0.0374,1.0205,0.8878,0.6293,1.8709,0.1838,2.5902,2.2308,1.9170
2023-09-05,1635904720038.51,4.5101,0.0880,6.6689,5.8209,4.7829,0.0661,0.5078,0.0358,1.0212,0.8878,0.6304,1.8628,0.1768,2.5902,2.2311,1.9170
2023-09-04,1639468782609.4,4.5199,0.0917,6.6689,5.8209,4.7829,0.0660,0.5089,0.0366,1.0213,0.8880,0.6306,1.8668,0.1793,2.5902,2.2317,1.9170
2023-09-01,1628776594896.73,4.4904,0.0813,6.6689,5.8209,4.7868,0.0664,0.5056,0.0320,1.0215,0.8886,0.6318,1.8546,0.1705,2.5902,2.2330,1.9210
2023-08-31,1646596907751.18,4.5396,0.1011,6.6689,5.8209,4.7926,0.0657,0.5111,0.0366,1.0215,0.8887,0.6318,1.8749,0.1841,2.5902,2.2339,1.9210
2023-08-30,1635904720038.51,4.5440,0.1065,6.6689,5.8209,4.7926,0.0661,0.5245,0.0543,1.0220,0.8887,0.6318,1.8255,0.1464,2.5902,2.2347,1.9210
2023-08-29,1650160970322.07,4.5836,0.1217,6.6689,5.8209,4.7926,0.0656,0.5291,0.0695,1.0220,0.8890,0.6318,1.8415,0.1575,2.5902,2.2349,1.9210
2023-08-28,1685801596030.9702,4.6826,0.1628,6.6689,5.8209,4.7926,0.0642,0.5405,0.0958,1.0223,0.8890,0.6320,1.8812,0.1859,2.5902,2.2349,1.9210
2023-08-25,1660853158034.74,4.6133,0.1319,6.6689,5.8209,4.7934,0.0651,0.5325,0.0748,1.0233,0.8898,0.6320,1.8534,0.1676,2.5902,2.2378,1.9290
2023-08-24,1635904720038.51,4.5440,0.1065,6.6689,5.8209,4.7991,0.0661,0.5245,0.0543,1.0233,0.8898,0.6320,1.8255,0.1463,2.5902,2.2380,1.9290
2023-08-23,1653725032892.96,4.5935,0.1234,6.6689,5.8209,4.7991,0.0654,0.5302,0.0707,1.0237,0.8898,0.6320,1.8454,0.1604,2.5902,2.2381,1.9290
2023-08-22,1646596907751.18,4.5737,0.1147,6.6689,5.8209,4.7991,0.0657,0.5279,0.0674,1.0244,0.8899,0.6333,1.8375,0.1538,2.5902,2.2390,1.9329
2023-08-21,1625212532325.8398,4.5143,0.0888,6.6689,5.8209,4.8014,0.0666,0.5211,0.0432,1.0248,0.8901,0.6345,1.8136,0.1365,2.5902,2.2421,1.9369
2023-08-18,1643032845180.29,4.5638,0.1113,6.6689,5.8209,4.8027,0.0658,0.5268,0.0612,1.0254,0.8901,0.6347,1.8335,0.1504,2.5902,2.2427,1.9369
2023-08-17,1639468782609.4,4.5539,0.1081,6.6689,5.8209,4.8027,0.0660,0.5257,0.0580,1.0254,0.8904,0.6347,1.8295,0.1480,2.5902,2.2427,1.9409
2023-08-16,1653725032892.96,4.5935,0.1217,6.6689,5.8209,4.8027,0.0654,0.5302,0.0691,1.0254,0.8906,0.6347,1.8454,0.1587,2.5902,2.2427,1.9409
2023-08-15,1653725032892.96,4.5935,0.1217,6.6689,5.8209,4.8027,0.0654,0.5302,0.0691,1.0266,0.8906,0.6347,1.8454,0.1587,2.5902,2.2432,1.9409
2023-08-14,1625212532325.8398,4.5143,0.0888,6.6689,5.8209,4.8039,0.0666,0.5211,0.0432,1.0266,0.8906,0.6358,1.8136,0.1365,2.5902,2.2432,1.9409
2023-08-11,1643032845180.29,4.5638,0.1105,6.6689,5.8209,4.8127,0.0658,0.5268,0.0604,1.0305,0.8909,0.6360,1.8335,0.1495,2.5902,2.2439,1.9528
2023-08-10,1671545345747.4102,4.6430,0.1426,6.6689,5.8209,4.8127,0.0647,0.5359,0.0773,1.0305,0.8913,0.6360,1.8653,0.1726,2.5902,2.2456,1.9585
2023-08-09,1678673470889.19,4.6628,0.1480,6.6689,5.8209,4.8127,0.0644,0.5382,0.0843,1.0310,0.8916,0.6360,1.8733,0.1776,2.5902,2.2474,1.9585
2023-08-08,1667981283176.52,4.6331,0.1398,6.6689,5.8209,4.8127,0.0649,0.5348,0.0736,1.0335,0.8917,0.6371,1.8613,0.1702,2.5902,2.2483,1.9608
2023-08-07,1678673470889.19,4.6628,0.1476,6.6689,5.8209,4.8127,0.0644,0.5382,0.0839,1.0335,0.8917,0.6371,1.8733,0.1772,2.5902,2.2483,1.9633
2023-08-04,1689365658601.86,4.6925,0.1594,6.6689,5.8209,4.8127,0.0640,0.5417,0.0916,1.0342,0.8920,0.6374,1.8852,0.1808,2.5902,2.2483,1.9657
2023-08-03,1682237533460.0798,4.6727,0.1508,6.6689,5.8209,4.8127,0.0643,0.5394,0.0875,1.0342,0.8920,0.6374,1.8773,0.1788,2.5902,2.2483,1.9657
2023-08-02,1664417220605.63,4.6232,0.1349,6.6689,5.8209,4.8127,0.0650,0.5337,0.0732,1.0342,0.8920,0.6374,1.8574,0.1674,2.5902,2.2483,1.9657
2023-08-01,1703621908885.4202,4.7321,0.1739,6.6689,5.8209,4.8131,0.0635,0.5462,0.0950,1.0347,0.8920,0.6387,1.9011,0.1854,2.5902,2.2527,1.9687
2023-07-31,1700057846314.5298,4.7222,0.1706,6.6689,5.8209,4.8144,0.0636,0.5451,0.0942,1.0356,0.8920,0.6387,1.8971,0.1834,2.5902,2.2534,1.9706
2023-07-28,1707185971456.31,4.7420,0.1746,6.6689,5.8209,4.8144,0.0634,0.5474,0.0949,1.0374,0.8924,0.6387,1.9051,0.1861,2.5902,2.2534,1.9706
2023-07-27,1675109408318.3,4.6529,0.1443,6.6689,5.8209,4.8191,0.0646,0.5371,0.0797,1.0374,0.8924,0.6398,1.8693,0.1743,2.5902,2.2534,1.9706
2023-07-26,1650160970322.07,4.5836,0.1188,6.6689,5.8209,4.8191,0.0656,0.5291,0.0666,1.0374,0.8924,0.6398,1.8415,0.1546,2.5902,2.2534,1.9706
2023-07-25,1646596907751.18,4.5737,0.1127,6.6689,5.8209,4.8212,0.0657,0.5279,0.0654,1.0388,0.8927,0.6401,1.8375,0.1517,2.5902,2.2546,1.9718
2023-07-24,1628776594896.73,4.5242,0.0925,6.6689,5.8209,4.8212,0.0664,0.5222,0.0440,1.0392,0.8928,0.6401,1.8176,0.1382,2.5902,2.2553,1.9722
2023-07-21,1632340657467.62,4.5341,0.0957,6.6689,5.8209,4.8225,0.0663,0.5234,0.0468,1.0405,0.8933,0.6414,1.8216,0.1409,2.5902,2.2577,1.9727
2023-07-20,1632340657467.62,4.5341,0.0958,6.6689,5.8209,4.8225,0.0663,0.5234,0.0469,1.0405,0.8933,0.6414,1.8216,0.1410,2.5902,2.2577,1.9727
2023-07-19,1625212532325.8398,4.5143,0.0888,6.6689,5.8209,4.8225,0.0666,0.5211,0.0432,1.0408,0.8933,0.6414,1.8136,0.1365,2.5902,2.2577,1.9727
2023-07-18,1618084407184.06,4.4945,0.0826,6.6689,5.8209,4.8228,0.0669,0.5188,0.0415,1.0410,0.8938,0.6414,1.8057,0.1312,2.5902,2.2585,1.9747
2023-07-17,1628776594896.73,4.5242,0.0917,6.6689,5.8209,4.8248,0.0664,0.5222,0.0432,1.0410,0.8938,0.6441,1.8176,0.1373,2.5902,2.2585,1.9747
2023-07-14,1735698472023.43,4.8212,0.1968,6.6689,5.8209,4.8249,0.0623,0.5379,0.0781,1.0420,0.8941,0.6468,1.9369,0.1890,2.5902,2.2585,1.9764
2023-07-13,1735698472023.43,4.8212,0.1969,6.6689,5.8209,4.8263,0.0623,0.5379,0.0781,1.0420,0.8941,0.6506,1.9369,0.1891,2.5902,2.2585,1.9767
2023-07-12,1714314096598.0898,4.7618,0.1760,6.6689,5.8209,4.8263,0.0631,0.5312,0.0650,1.0440,0.8941,0.6506,1.9130,0.1834,2.5902,2.2585,1.9767
2023-07-11,1721442221739.87,4.7816,0.1813,6.6689,5.8209,4.8263,0.0628,0.5334,0.0674,1.0458,0.8941,0.6559,1.9210,0.1854,2.5902,2.2598,1.9777
2023-07-10,1700057846314.5298,4.7222,0.1669,6.6689,5.8209,4.8293,0.0636,0.5268,0.0580,1.0461,0.8941,0.6626,1.8971,0.1797,2.5902,2.2617,1.9779
