date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2024-12-09,283542035683.62,0.4430,0.2644,1.0807,0.6940,0.3954,1.6634,0.4662,2.2404,1.7393,1.2203,6.4531,0.7473,6.5795,5.7018,4.6303,0.0332
2024-12-06,284716122787.9,0.4449,0.2647,1.0826,0.6948,0.3954,1.6703,0.4681,2.2404,1.7396,1.2203,6.4798,0.7591,6.5795,5.7015,4.6303,0.0331
2024-12-05,282954992131.4801,0.4421,0.2627,1.0826,0.6949,0.3954,1.6600,0.4633,2.2404,1.7399,1.2203,6.4397,0.7444,6.5795,5.7015,4.6303,0.0333
2024-12-04,286183731668.25,0.4472,0.2661,1.0832,0.6975,0.3954,1.6789,0.4733,2.2404,1.7413,1.2203,6.5132,0.7694,6.5795,5.6990,4.6303,0.0329
2024-12-03,283248513907.55,0.4426,0.2631,1.0832,0.6984,0.3954,1.6617,0.4646,2.2404,1.7444,1.2203,6.4464,0.7456,6.5795,5.6950,4.6303,0.0333
2024-12-02,278552165490.43,0.4352,0.2611,1.0832,0.6986,0.3954,1.6341,0.4500,2.2404,1.7444,1.2203,6.3395,0.7043,6.5795,5.6937,4.6303,0.0338
2024-11-29,277671600162.2201,0.4339,0.2593,1.0832,0.6987,0.3954,1.6290,0.4456,2.2404,1.7459,1.2203,6.3195,0.6999,6.5795,5.6921,4.6303,0.0339
2024-11-28,277084556610.08,0.4329,0.2590,1.0832,0.6989,0.3954,1.6255,0.4445,2.2404,1.7459,1.2203,6.3061,0.6947,6.5795,5.6917,4.6303,0.0340
2024-11-27,276791034834.01,0.4325,0.2569,1.0832,0.7001,0.3954,1.6238,0.4425,2.2404,1.7461,1.2203,6.2994,0.6914,6.5795,5.6897,4.6303,0.0340
2024-11-26,273268773521.17,0.4270,0.2515,1.0832,0.7008,0.3954,1.6031,0.4345,2.2404,1.7461,1.2203,6.2193,0.6685,6.5795,5.6897,4.6303,0.0345
2024-11-25,273855817073.31,0.4279,0.2527,1.0832,0.7016,0.3954,1.6066,0.4354,2.2404,1.7464,1.2203,6.2326,0.6722,6.5795,5.6897,4.6303,0.0344
2024-11-22,278258643714.36,0.4348,0.2580,1.0832,0.7045,0.3954,1.6324,0.4473,2.2404,1.7471,1.2203,6.3328,0.7028,6.5795,5.6888,4.6276,0.0339
2024-11-21,285303166340.0401,0.4458,0.2615,1.0832,0.7045,0.3954,1.6737,0.4675,2.2404,1.7479,1.2203,6.4932,0.7627,6.5795,5.6884,4.6276,0.0330
2024-11-20,285009644563.9701,0.4453,0.2611,1.0832,0.7045,0.3954,1.6720,0.4666,2.2404,1.7479,1.2203,6.4865,0.7615,6.5795,5.6884,4.6276,0.0331
2024-11-19,287357818772.53,0.4490,0.2631,1.0832,0.7050,0.3954,1.6858,0.4721,2.2404,1.7479,1.2203,6.5399,0.7798,6.5795,5.6843,4.6276,0.0328
2024-11-18,288531905876.81,0.4508,0.2648,1.0832,0.7052,0.3954,1.6927,0.4741,2.2404,1.7479,1.2203,6.5666,0.7927,6.5795,5.6831,4.6235,0.0327
2024-11-15,280019774370.78,0.4375,0.2589,1.0832,0.7056,0.3954,1.6427,0.4506,2.2404,1.7471,1.2203,6.3729,0.7203,6.5795,5.6816,4.6223,0.0336
2024-11-14,283248513907.55,0.4426,0.2598,1.0832,0.7060,0.3954,1.6617,0.4616,2.2404,1.7479,1.2203,6.4464,0.7477,6.5795,5.6816,4.6223,0.0333
2024-11-13,282661470355.4101,0.4417,0.2590,1.0832,0.7072,0.3954,1.6582,0.4583,2.2404,1.7479,1.2203,6.4330,0.7448,6.5795,5.6778,4.6170,0.0333
2024-11-12,283542035683.62,0.4430,0.2594,1.0832,0.7072,0.3954,1.6634,0.4616,2.2404,1.7479,1.2203,6.4531,0.7502,6.5795,5.6737,4.6170,0.0332
2024-11-11,285303166340.0401,0.4458,0.2594,1.0832,0.7075,0.3954,1.6737,0.4662,2.2404,1.7496,1.2203,6.4932,0.7640,6.5795,5.6728,4.6111,0.0330
2024-11-08,295282906726.4201,0.4614,0.2864,1.0832,0.7091,0.3954,1.7323,0.4906,2.2404,1.7487,1.2203,6.7203,0.8691,6.5795,5.6720,4.6088,0.0319
2024-11-07,301740385799.96,0.4715,0.2990,1.0832,0.7097,0.3954,1.7702,0.5108,2.2404,1.7496,1.2203,6.8673,0.9108,6.5793,5.6715,4.6088,0.0312
2024-11-06,292054167189.65,0.4563,0.2702,1.0832,0.7103,0.3954,1.7133,0.4825,2.2404,1.7479,1.2203,6.6468,0.8328,6.5792,5.6715,4.6063,0.0323
2024-11-05,295282906726.4201,0.4614,0.2861,1.0832,0.7110,0.3954,1.7323,0.4912,2.2404,1.7479,1.2203,6.7203,0.8699,6.5785,5.6684,4.6063,0.0319
2024-11-04,293228254293.93,0.4582,0.2786,1.0832,0.7110,0.3954,1.7202,0.4862,2.2404,1.7479,1.2203,6.6735,0.8486,6.5779,5.6684,4.6063,0.0321
2024-11-01,291760645413.58,0.4559,0.2672,1.0832,0.7116,0.3954,1.7116,0.4831,2.2404,1.7471,1.2203,6.6401,0.8295,6.5779,5.6673,4.6063,0.0323
2024-10-31,288825427652.88,0.4513,0.2631,1.0832,0.7116,0.3954,1.6944,0.4758,2.2404,1.7479,1.2203,6.5733,0.7973,6.5778,5.6673,4.6063,0.0326
2024-10-30,291760645413.58,0.4680,0.2952,1.0832,0.7122,0.3954,1.7117,0.4833,2.2404,1.7479,1.2203,7.1947,0.9787,6.5778,5.6664,4.6010,0.0323
2024-10-29,293228254293.93,0.4704,0.2961,1.0832,0.7122,0.3954,1.7203,0.4867,2.2404,1.7479,1.2203,7.2309,0.9837,6.5769,5.6641,4.6010,0.0321
2024-10-28,295282906726.4201,0.4737,0.2961,1.0832,0.7141,0.3954,1.7324,0.4917,2.2404,1.7479,1.2203,7.2816,0.9879,6.5769,5.6630,4.6010,0.0319
2024-10-25,295869950278.56,0.4746,0.2960,1.0832,0.7147,0.3954,1.7358,0.4931,2.2404,1.7471,1.2203,7.2961,0.9892,6.5764,5.6620,4.6001,0.0318
2024-10-24,297631080934.9801,0.4774,0.2969,1.0832,0.7153,0.3954,1.7461,0.4992,2.2404,1.7479,1.2203,7.3395,0.9925,6.5755,5.6620,4.6001,0.0317
2024-10-23,298805168039.26,0.4793,0.2982,1.0832,0.7161,0.3954,1.7530,0.5021,2.2404,1.7479,1.2203,7.3684,0.9950,6.5745,5.6582,4.5988,0.0315
2024-10-22,297337559158.9101,0.4770,0.2961,1.0832,0.7166,0.3954,1.7444,0.4979,2.2404,1.7464,1.2203,7.3323,0.9917,6.5692,5.6567,4.5988,0.0317
2024-10-21,298218124487.12,0.4784,0.2969,1.0832,0.7166,0.3954,1.7496,0.5008,2.2404,1.7464,1.2203,7.3540,0.9946,6.5692,5.6533,4.5957,0.0316
2024-10-18,297924602711.05,0.4779,0.2964,1.0832,0.7176,0.3954,1.7479,0.5010,2.2404,1.7460,1.2203,7.3467,0.9942,6.5679,5.6533,4.5951,0.0316
2024-10-17,299979255143.5401,0.4812,0.2969,1.0832,0.7179,0.3954,1.7599,0.5067,2.2404,1.7459,1.2203,7.3974,0.9962,6.5679,5.6532,4.5951,0.0314
2024-10-16,303501516456.38,0.4868,0.2982,1.0832,0.7180,0.3954,1.7806,0.5183,2.2404,1.7459,1.2203,7.4843,0.9983,6.5650,5.6526,4.5926,0.0310
2024-10-15,300859820471.75,0.4826,0.2969,1.0832,0.7183,0.3954,1.7651,0.5100,2.2404,1.7444,1.2203,7.4191,0.9975,6.5650,5.6525,4.5926,0.0313
2024-10-14,305262647112.8,0.4897,0.2994,1.0832,0.7189,0.3954,1.7909,0.5267,2.2404,1.7413,1.2203,7.5277,0.9992,6.5625,5.6514,4.5904,0.0309
2024-10-11,298218124487.12,0.4784,0.2964,1.0832,0.7192,0.3954,1.7496,0.5031,2.2404,1.7397,1.2203,7.3540,0.9967,6.5618,5.6500,4.5865,0.0316
2024-10-10,302620951128.1701,0.4854,0.2965,1.0832,0.7192,0.3954,1.7754,0.5146,2.2404,1.7396,1.2203,7.4625,0.9987,6.5607,5.6486,4.5865,0.0311
2024-10-09,290880080085.37,0.4666,0.2936,1.0832,0.7193,0.3954,1.7065,0.4867,2.2404,1.7393,1.2203,7.1730,0.9833,6.5593,5.6462,4.5850,0.0324
2024-10-08,308197864873.5,0.4944,0.3057,1.0832,0.7195,0.3954,1.8081,0.5388,2.2404,1.7393,1.2203,7.6001,1.0000,6.5585,5.6444,4.5807,0.0306
2024-09-30,297337559158.9101,0.4770,0.2957,1.0832,0.7196,0.3954,1.7444,0.5021,2.2404,1.7393,1.2203,7.3323,0.9958,6.5566,5.6419,4.5803,0.0317
2024-09-27,289705990691.25,0.4647,0.2901,1.0832,0.7203,0.3954,1.6996,0.4856,2.2404,1.7387,1.2203,7.1441,0.9808,6.5557,5.6370,4.5797,0.0325
2024-09-26,288825425370.0,0.4633,0.2877,1.0832,0.7209,0.3954,1.6945,0.4842,2.2404,1.7392,1.2203,7.1223,0.9787,6.5548,5.6329,4.5797,0.0326
2024-09-25,278552163288.75,0.4468,0.2594,1.0832,0.7216,0.3954,1.6342,0.4575,2.2404,1.7392,1.2203,6.8690,0.9195,6.5548,5.6303,4.5797,0.0338
2024-09-24,266811292338.75,0.4280,0.2527,1.0832,0.7216,0.3954,1.5653,0.3987,2.2404,1.7392,1.2203,6.5795,0.8111,6.5548,5.6303,4.5797,0.0353
2024-09-23,253309290746.2501,0.4063,0.2289,1.0832,0.7218,0.3954,1.4861,0.3399,2.2404,1.7392,1.2203,6.2465,0.6910,6.5547,5.6285,4.5797,0.0372
2024-09-20,249787029461.25,0.4007,0.2101,1.0832,0.7224,0.3954,1.4654,0.3218,2.2404,1.7387,1.2203,6.1597,0.6753,6.5547,5.6280,4.5757,0.0377
2024-09-19,250080551235.0,0.4012,0.2114,1.0832,0.7225,0.3954,1.4672,0.3244,2.2404,1.7392,1.2203,6.1669,0.6760,6.5547,5.6275,4.5757,0.0377
2024-09-18,244210115760.0,0.3917,0.1947,1.0832,0.7230,0.3954,1.4327,0.2990,2.2404,1.7392,1.2203,6.0221,0.6397,6.5547,5.6260,4.5744,0.0386
2024-09-13,245090681081.25,0.3931,0.1974,1.0832,0.7237,0.3958,1.4379,0.3032,2.2404,1.7376,1.2203,6.0439,0.6472,6.5547,5.6209,4.5741,0.0384
2024-09-12,248612942366.2501,0.3988,0.2067,1.0832,0.7238,0.3962,1.4586,0.3167,2.2404,1.7382,1.2203,6.1307,0.6679,6.5547,5.6209,4.5741,0.0379
2024-09-11,242155463343.75,0.3884,0.1925,1.0832,0.7244,0.3962,1.4207,0.2892,2.2404,1.7382,1.2203,5.9715,0.6267,6.5547,5.6209,4.5741,0.0389
2024-09-10,249493507687.5,0.4002,0.2071,1.0832,0.7244,0.3962,1.4637,0.3175,2.2404,1.7382,1.2203,6.1524,0.6742,6.5547,5.6197,4.5741,0.0378
2024-09-09,245971246402.5001,0.3946,0.1979,1.0832,0.7244,0.3962,1.4431,0.3058,2.2404,1.7382,1.2203,6.0656,0.6538,6.5547,5.6159,4.5691,0.0383
2024-09-06,247438855271.25,0.3969,0.2013,1.0832,0.7244,0.3966,1.4517,0.3108,2.2404,1.7382,1.2203,6.1018,0.6617,6.5547,5.6159,4.5691,0.0381
2024-09-05,244210115760.0,0.3917,0.1942,1.0832,0.7244,0.3966,1.4327,0.2985,2.2404,1.7387,1.2203,6.0221,0.6424,6.5547,5.6156,4.5691,0.0386
2024-09-04,244210115760.0,0.3917,0.1942,1.0832,0.7244,0.3968,1.4327,0.2985,2.2404,1.7387,1.2203,6.0221,0.6428,6.5547,5.6153,4.5691,0.0386
2024-09-03,242155463343.75,0.3884,0.1926,1.0832,0.7244,0.3969,1.4207,0.2893,2.2404,1.7387,1.2203,5.9715,0.6290,6.5547,5.6149,4.5691,0.0389
2024-09-02,246264768176.2501,0.3950,0.1967,1.0832,0.7244,0.3969,1.4448,0.3060,2.2404,1.7387,1.2203,6.0728,0.6553,6.5547,5.6132,4.5689,0.0383
2024-08-30,247438855271.25,0.3969,0.1996,1.0832,0.7246,0.3971,1.4517,0.3092,2.2404,1.7382,1.2203,6.1018,0.6621,6.5547,5.6114,4.5680,0.0381
2024-08-29,250961116556.2501,0.4026,0.2118,1.0832,0.7248,0.3972,1.4723,0.3235,2.2404,1.7387,1.2203,6.1886,0.6782,6.5547,5.6111,4.5680,0.0375
2024-08-28,258886204447.5,0.4153,0.2347,1.0832,0.7250,0.3972,1.5188,0.3476,2.2404,1.7387,1.2203,6.3841,0.7395,6.5547,5.6100,4.5680,0.0364
2024-08-27,260647335090.0001,0.4181,0.2376,1.0832,0.7253,0.3972,1.5292,0.3522,2.2404,1.7387,1.2203,6.4275,0.7536,6.5547,5.6075,4.5658,0.0361
2024-08-26,260647335090.0001,0.4181,0.2376,1.0832,0.7256,0.3972,1.5292,0.3522,2.2404,1.7387,1.2203,6.4275,0.7541,6.5547,5.6051,4.5658,0.0361
2024-08-23,264169596375.0,0.4238,0.2421,1.0832,0.7259,0.3972,1.5498,0.3725,2.2404,1.7382,1.2203,6.5143,0.7829,6.5547,5.6037,4.5637,0.0357
2024-08-22,264463118148.75,0.4242,0.2422,1.0832,0.7261,0.3972,1.5515,0.3743,2.2404,1.7387,1.2203,6.5216,0.7845,6.5547,5.6034,4.5637,0.0356
2024-08-21,262995509280.0001,0.4219,0.2405,1.0832,0.7266,0.3972,1.5429,0.3618,2.2404,1.7387,1.2203,6.4854,0.7753,6.5547,5.6010,4.5637,0.0358
2024-08-20,261527900411.25,0.4195,0.2380,1.0832,0.7268,0.3972,1.5343,0.3547,2.2404,1.7387,1.2203,6.4492,0.7632,6.5547,5.5989,4.5637,0.0360
2024-08-19,264756639922.5,0.4264,0.2414,1.0832,0.7270,0.3972,1.5512,0.3722,2.2404,1.7387,1.2203,6.9142,0.9291,6.5547,5.5972,4.5637,0.0356
2024-08-16,259766769768.75,0.4184,0.2375,1.0832,0.7274,0.3972,1.5219,0.3488,2.2404,1.7382,1.2203,6.7838,0.9013,6.5545,5.5941,4.5637,0.0363
2024-08-15,256538030257.5,0.4132,0.2322,1.0832,0.7274,0.3972,1.5030,0.3406,2.2404,1.7387,1.2203,6.6995,0.8724,6.5545,5.5920,4.5637,0.0367
2024-08-14,251548160103.75,0.4051,0.2180,1.0832,0.7277,0.3972,1.4738,0.3243,2.2404,1.7387,1.2203,6.5692,0.8074,6.5545,5.5894,4.5618,0.0375
2024-08-13,252135203651.25,0.4061,0.2213,1.0832,0.7280,0.3972,1.4772,0.3272,2.2404,1.7387,1.2203,6.5845,0.8141,6.5545,5.5885,4.5618,0.0374
2024-08-12,251841681877.5,0.4056,0.2188,1.0832,0.7284,0.3972,1.4755,0.3256,2.2404,1.7387,1.2203,6.5769,0.8099,6.5539,5.5882,4.5607,0.0374
2024-08-09,250374073008.75,0.4033,0.2125,1.0832,0.7287,0.3972,1.4669,0.3175,2.2404,1.7382,1.2203,6.5385,0.7938,6.5520,5.5882,4.5584,0.0376
2024-08-08,245971246402.5001,0.3962,0.1976,1.0832,0.7287,0.3972,1.4411,0.3035,2.2404,1.7387,1.2203,6.4236,0.7561,6.5520,5.5881,4.5584,0.0383
2024-08-07,243916593986.25,0.3928,0.1951,1.0832,0.7290,0.3972,1.4291,0.2955,2.2404,1.7387,1.2203,6.3699,0.7395,6.5520,5.5881,4.5584,0.0386
2024-08-06,241861941570.0,0.3895,0.1930,1.0832,0.7294,0.3972,1.4170,0.2847,2.2404,1.7387,1.2203,6.3163,0.7220,6.5520,5.5863,4.5584,0.0390
2024-08-05,245971246402.5001,0.3962,0.1967,1.0832,0.7296,0.3977,1.4411,0.3026,2.2404,1.7387,1.2203,6.4236,0.7566,6.5520,5.5837,4.5584,0.0383
2024-08-02,248612942366.2501,0.4004,0.2025,1.0832,0.7299,0.3977,1.4566,0.3108,2.2404,1.7393,1.2203,6.4926,0.7800,6.5520,5.5828,4.5584,0.0379
2024-08-01,251548160103.75,0.4051,0.2155,1.0832,0.7299,0.3977,1.4738,0.3218,2.2404,1.7393,1.2203,6.5692,0.8087,6.5520,5.5809,4.5584,0.0375
2024-07-31,246558289950.0,0.3971,0.1980,1.0832,0.7300,0.3977,1.4445,0.3035,2.2404,1.7393,1.2203,6.4389,0.7649,6.5520,5.5790,4.5559,0.0382
2024-07-30,246264768176.2501,0.3966,0.1967,1.0832,0.7302,0.3979,1.4428,0.3026,2.2404,1.7393,1.2203,6.4312,0.7628,6.5520,5.5764,4.5556,0.0383
2024-07-29,250374073008.75,0.4033,0.2097,1.0832,0.7302,0.3979,1.4669,0.3147,2.2404,1.7393,1.2203,6.5385,0.7945,6.5520,5.5715,4.5531,0.0376
2024-07-26,244503637533.75,0.3938,0.1950,1.0832,0.7309,0.3979,1.4325,0.2967,2.2404,1.7393,1.2203,6.3852,0.7492,6.5520,5.5684,4.5510,0.0385
2024-07-25,250080551235.0,0.4028,0.2084,1.0832,0.7310,0.3979,1.4652,0.3130,2.2404,1.7393,1.2203,6.5309,0.7920,6.5520,5.5681,4.5510,0.0377
2024-07-24,250961116556.2501,0.4042,0.2113,1.0832,0.7311,0.3979,1.4703,0.3164,2.2404,1.7393,1.2203,6.5539,0.8008,6.5520,5.5678,4.5495,0.0375
2024-07-23,252135203651.25,0.4061,0.2155,1.0832,0.7311,0.3979,1.4772,0.3214,2.2404,1.7393,1.2203,6.5845,0.8145,6.5506,5.5678,4.5490,0.0374
2024-07-22,251841681877.5,0.4056,0.2134,1.0832,0.7314,0.3979,1.4755,0.3201,2.2404,1.7393,1.2203,6.5769,0.8108,6.5505,5.5674,4.5478,0.0374
2024-07-19,256244508483.75,0.4127,0.2242,1.0832,0.7316,0.3979,1.5013,0.3325,2.2404,1.7393,1.2203,6.6919,0.8679,6.5505,5.5602,4.5478,0.0368
2024-07-18,257418595578.75,0.4146,0.2255,1.0832,0.7320,0.3979,1.5082,0.3339,2.2404,1.7393,1.2203,6.7225,0.8799,6.5489,5.5589,4.5478,0.0366
2024-07-17,265343683470.0,0.4210,0.2297,1.0832,0.7323,0.3979,1.5546,0.3672,2.2404,1.7393,1.2203,6.9295,0.9350,6.5483,5.5573,4.5478,0.0355
2024-07-16,260060291542.5,0.4126,0.2238,1.0832,0.7325,0.3979,1.5236,0.3401,2.2404,1.7393,1.2203,6.7915,0.9029,6.5465,5.5520,4.5478,0.0362
2024-07-15,260647335090.0001,0.4135,0.2243,1.0832,0.7327,0.3979,1.5271,0.3410,2.2404,1.7393,1.2203,6.8068,0.9054,6.5462,5.5464,4.5478,0.0361
2024-07-12,259473247995.0,0.4117,0.2233,1.0832,0.7329,0.3979,1.5202,0.3396,2.2404,1.7393,1.2203,6.7762,0.9000,6.5462,5.5458,4.5433,0.0363
2024-07-11,252428725425.0,0.4005,0.2013,1.0832,0.7329,0.3979,1.4789,0.3214,2.2404,1.7393,1.2203,6.5922,0.8212,6.5456,5.5458,4.5433,0.0373
2024-07-10,255070421388.75,0.4047,0.2118,1.0832,0.7330,0.3979,1.4944,0.3293,2.2404,1.7393,1.2203,6.6612,0.8541,6.5440,5.5458,4.5424,0.0369
2024-07-09,253602812520.0001,0.4023,0.2055,1.0832,0.7331,0.3979,1.4858,0.3251,2.2404,1.7393,1.2203,6.6229,0.8312,6.5385,5.5453,4.5424,0.0372
2024-07-08,247438855271.25,0.3926,0.1942,1.0832,0.7331,0.3979,1.4497,0.3055,2.2404,1.7393,1.2203,6.4619,0.7762,6.5385,5.5446,4.5424,0.0381
2024-07-05,244797159307.5,0.3884,0.1921,1.0832,0.7334,0.3989,1.4342,0.2988,2.2404,1.7393,1.2203,6.3929,0.7571,6.5385,5.5410,4.5410,0.0385
2024-07-04,249493507687.5,0.3958,0.1951,1.0832,0.7337,0.3994,1.4617,0.3101,2.2404,1.7393,1.2203,6.5156,0.7932,6.5385,5.5409,4.5410,0.0378
2024-07-03,250374073008.75,0.3972,0.1963,1.0832,0.7340,0.4010,1.4669,0.3126,2.2404,1.7393,1.2203,6.5385,0.7999,6.5385,5.5407,4.5371,0.0376
2024-07-02,250374073008.75,0.3972,0.1963,1.0832,0.7343,0.4010,1.4669,0.3126,2.2404,1.7393,1.2203,6.5385,0.8003,6.5385,5.5399,4.5361,0.0376
2024-07-01,243036028665.0,0.3856,0.1897,1.0832,0.7347,0.4010,1.4239,0.2918,2.2404,1.7393,1.2203,6.3469,0.7403,6.5372,5.5391,4.5361,0.0388
2024-06-28,241568418553.52,0.3833,0.1867,1.0832,0.7352,0.4015,1.4153,0.2833,2.2404,1.7393,1.2203,6.3086,0.7300,6.5372,5.5374,4.5318,0.0390
2024-06-27,241274896781.2801,0.3828,0.1855,1.0832,0.7353,0.4015,1.4136,0.2814,2.2404,1.7393,1.2203,6.3009,0.7270,6.5372,5.5341,4.5318,0.0391
2024-06-26,240981375009.0401,0.3823,0.1842,1.0832,0.7354,0.4015,1.4119,0.2797,2.2404,1.7393,1.2203,6.2933,0.7253,6.5372,5.5306,4.5318,0.0391
2024-06-25,240687853236.8,0.3819,0.1830,1.0832,0.7356,0.4020,1.4101,0.2789,2.2404,1.7393,1.2203,6.2856,0.7236,6.5372,5.5302,4.5312,0.0391
2024-06-24,239220244375.6,0.3795,0.1801,1.0832,0.7357,0.4020,1.4015,0.2726,2.2404,1.7393,1.2203,6.2473,0.7115,6.5372,5.5277,4.5312,0.0394
2024-06-21,239807287920.08,0.3805,0.1813,1.0832,0.7358,0.4020,1.4050,0.2738,2.2404,1.7393,1.2203,6.2626,0.7175,6.5372,5.5255,4.5311,0.0393
2024-06-20,240687853236.8,0.3819,0.1822,1.0832,0.7359,0.4020,1.4101,0.2780,2.2404,1.7393,1.2203,6.2856,0.7241,6.5372,5.5239,4.5311,0.0391
2024-06-19,241274896781.2801,0.3828,0.1834,1.0832,0.7362,0.4025,1.4136,0.2793,2.2404,1.7393,1.2203,6.3009,0.7274,6.5372,5.5223,4.5310,0.0391
2024-06-18,237459113742.16,0.3767,0.1738,1.0832,0.7365,0.4025,1.3912,0.2668,2.2404,1.7393,1.2203,6.2013,0.7028,6.5372,5.5204,4.5310,0.0397
2024-06-17,237752635514.4,0.3772,0.1759,1.0832,0.7366,0.4025,1.3929,0.2676,2.2404,1.7393,1.2203,6.2089,0.7045,6.5372,5.5181,4.5262,0.0396
2024-06-14,238926722603.36,0.3791,0.1783,1.0832,0.7367,0.4025,1.3998,0.2708,2.2404,1.7393,1.2203,6.2396,0.7113,6.5372,5.5147,4.5248,0.0394
2024-06-13,238633200831.1201,0.3786,0.1772,1.0832,0.7368,0.4025,1.3981,0.2701,2.2404,1.7393,1.2203,6.2319,0.7107,6.5372,5.5147,4.5248,0.0395
2024-06-12,238046157286.64,0.3777,0.1759,1.0832,0.7370,0.4030,1.3947,0.2680,2.2404,1.7393,1.2203,6.2166,0.7070,6.5372,5.5120,4.5213,0.0396
2024-06-11,239220244375.6,0.3795,0.1780,1.0832,0.7371,0.4035,1.4015,0.2705,2.2404,1.7393,1.2203,6.2473,0.7132,6.5372,5.5094,4.5213,0.0394
2024-06-07,243916592731.44,0.3870,0.1841,1.0832,0.7374,0.4035,1.4291,0.2882,2.2404,1.7393,1.2203,6.3699,0.7501,6.5372,5.5080,4.5164,0.0386
2024-06-06,242155462098.0,0.3842,0.1821,1.0832,0.7375,0.4040,1.4187,0.2804,2.2404,1.7393,1.2203,6.3239,0.7346,6.5372,5.5071,4.5164,0.0389
2024-06-05,243329549186.96,0.3860,0.1833,1.0832,0.7378,0.4040,1.4256,0.2863,2.2404,1.7393,1.2203,6.3546,0.7450,6.5372,5.5071,4.5163,0.0387
2024-06-04,244210114503.68,0.3874,0.1833,1.0832,0.7381,0.4040,1.4308,0.2883,2.2404,1.7393,1.2203,6.3776,0.7538,6.5372,5.5068,4.5158,0.0386
2024-06-03,243036027414.72,0.3856,0.1829,1.0832,0.7381,0.4040,1.4239,0.2850,2.2404,1.7393,1.2203,6.3469,0.7417,6.5372,5.5035,4.5125,0.0388
2024-05-31,244797158048.16,0.3884,0.1833,1.0832,0.7382,0.4045,1.4342,0.2900,2.2404,1.7393,1.2203,6.3929,0.7583,6.5372,5.5026,4.5125,0.0385
2024-05-30,246558288681.6,0.3912,0.1838,1.0832,0.7382,0.4045,1.4445,0.2930,2.2404,1.7393,1.2203,6.4389,0.7724,6.5372,5.5020,4.5125,0.0382
2024-05-29,249199984631.76,0.3954,0.1855,1.0832,0.7383,0.4051,1.4600,0.3001,2.2404,1.7393,1.2203,6.5079,0.7916,6.5372,5.5000,4.5115,0.0378
2024-05-28,250667593492.96,0.3977,0.1867,1.0832,0.7384,0.4056,1.4686,0.3035,2.2404,1.7393,1.2203,6.5462,0.8016,6.5372,5.4986,4.5115,0.0376
2024-05-27,250667593492.96,0.3977,0.1867,1.0832,0.7387,0.4061,1.4686,0.3035,2.2404,1.7393,1.2203,6.5462,0.8020,6.5372,5.4984,4.5115,0.0376
2024-05-24,247732375770.56,0.3930,0.1846,1.0832,0.7390,0.4061,1.4514,0.2958,2.2404,1.7393,1.2203,6.4696,0.7838,6.5339,5.4962,4.5051,0.0380
2024-05-23,250080549948.48,0.3968,0.1851,1.0832,0.7392,0.4061,1.4652,0.3014,2.2404,1.7393,1.2203,6.5309,0.7987,6.5339,5.4961,4.5051,0.0377
2024-05-22,250374071720.72,0.3972,0.1855,1.0832,0.7394,0.4061,1.4669,0.3018,2.2404,1.7393,1.2203,6.5385,0.8012,6.5339,5.4954,4.5025,0.0376
2024-05-21,247145332226.08,0.3921,0.1842,1.0832,0.7395,0.4066,1.4480,0.2943,2.2404,1.7393,1.2203,6.4542,0.7791,6.5336,5.4934,4.5016,0.0381
2024-05-20,244210114503.68,0.3874,0.1830,1.0832,0.7396,0.4071,1.4308,0.2880,2.2404,1.7393,1.2203,6.3776,0.7578,6.5336,5.4919,4.5014,0.0386
2024-05-17,239513766147.84,0.3800,0.1783,1.0832,0.7403,0.4071,1.4033,0.2708,2.2404,1.7393,1.2203,6.2549,0.7233,6.5336,5.4913,4.4967,0.0393
2024-05-16,235404461336.48,0.3735,0.1630,1.0832,0.7403,0.4071,1.3792,0.2630,2.2404,1.7393,1.2203,6.1476,0.7036,6.5336,5.4909,4.4967,0.0400
2024-05-15,231588678297.36,0.3674,0.1338,1.0832,0.7403,0.4071,1.3568,0.2551,2.2404,1.7393,1.2203,6.0480,0.6815,6.5336,5.4892,4.4964,0.0407
2024-05-14,231295156525.12,0.3670,0.1317,1.0832,0.7403,0.4071,1.3551,0.2547,2.2404,1.7393,1.2203,6.0403,0.6794,6.5336,5.4871,4.4964,0.0407
2024-05-13,233643330703.04,0.3707,0.1471,1.0832,0.7406,0.4073,1.3689,0.2564,2.2404,1.7393,1.2203,6.1016,0.6932,6.5336,5.4857,4.4964,0.0403
2024-05-10,233056287158.56,0.3697,0.1421,1.0832,0.7409,0.4076,1.3654,0.2550,2.2404,1.7396,1.2203,6.0863,0.6904,6.5336,5.4843,4.4945,0.0404
2024-05-09,228946982347.2,0.3632,0.1105,1.0832,0.7409,0.4081,1.3414,0.2505,2.2404,1.7397,1.2203,5.9790,0.6644,6.5336,5.4843,4.4945,0.0412
2024-05-08,228946982347.2,0.3632,0.1105,1.0832,0.7411,0.4081,1.3414,0.2505,2.2404,1.7397,1.2203,5.9790,0.6649,6.5336,5.4834,4.4940,0.0412
