date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值
2025-08-28,1581301248347.5205,1.0163,,,,,9.8793,,,,,0.5579,,,,,1.0212,,,,,0.0544,9.5367,,,,
2025-08-27,1579471038569.3403,1.0152,,,,,9.8679,,,,,0.5573,,,,,1.0200,,,,,0.0545,9.5256,,,,
2025-08-26,1605093975463.86,1.0568,,,,,9.6808,,,,,0.5575,,,,,1.0619,,,,,0.0536,9.2214,,,,
2025-08-25,1605093975463.86,1.0568,,,,,9.6808,,,,,0.5575,,,,,1.0619,,,,,0.0536,9.2214,,,,
2025-08-22,1590452297238.4202,1.0471,,,,,9.5925,,,,,0.5525,,,,,1.0523,,,,,0.0541,9.1373,,,,
2025-08-21,1601433555907.5002,1.0543,,,,,9.6587,,,,,0.5563,,,,,1.0595,,,,,0.0537,9.2004,,,,
2025-08-20,1577640828791.1602,1.0387,,,,,9.5152,,,,,0.5480,,,,,1.0438,,,,,0.0545,9.0637,,,,
2025-08-19,1559338731009.36,1.0266,,,,,9.4048,,,,,0.5416,,,,,1.0317,,,,,0.0552,8.9586,,,,
2025-08-18,1570319989678.4402,1.0339,,,,,9.4711,,,,,0.5455,,,,,1.0389,,,,,0.0548,9.0217,,,,
2025-08-15,1579471038569.3403,1.0399,,,,,9.5262,,,,,0.5486,,,,,1.0450,,,,,0.0545,9.0742,,,,
2025-08-14,1583131458125.7004,1.0423,,,,,9.5483,,,,,0.5499,,,,,1.0474,,,,,0.0543,9.0953,,,,
2025-08-13,1594112716794.7805,1.0495,,,,,9.6146,,,,,0.5537,,,,,1.0547,,,,,0.0540,9.1584,,,,
2025-08-12,1605093975463.86,1.0568,,,,,9.6808,,,,,0.5575,,,,,1.0619,,,,,0.0536,9.2214,,,,
2025-08-11,1572150199456.62,1.0351,,,,,9.4821,,,,,0.5461,,,,,1.0402,,,,,0.0547,9.0322,,,,
2025-08-08,1605093975463.86,1.0568,,,,,9.6808,,,,,0.5575,,,,,1.0619,,,,,0.0536,9.2214,,,,
2025-08-07,1588622087460.2402,1.0459,,,,,9.5814,,,,,0.5518,,,,,1.0510,,,,,0.0541,9.1268,,,,
2025-08-06,1581301248347.5205,1.0411,,,,,9.5373,,,,,0.5493,,,,,1.0462,,,,,0.0544,9.0848,,,,
2025-08-05,1572150199456.62,1.0351,,,,,9.4821,,,,,0.5461,,,,,1.0402,,,,,0.0547,9.0322,,,,
2025-08-04,1550187682118.4604,1.0206,,,,,9.3496,,,,,0.5385,,,,,1.0256,,,,,0.0555,8.9060,,,,
2025-08-01,1557508521231.1802,1.0254,,,,,9.3938,,,,,0.5410,,,,,1.0305,,,,,0.0552,8.9481,,,,
2025-07-31,1623396073245.6602,1.0688,,,,,9.7912,,,,,0.5639,,,,,1.0741,,,,,0.0530,9.3266,,,,
2025-07-30,1625226283023.8403,1.0700,,,,,9.8022,,,,,0.5645,,,,,1.0753,,,,,0.0529,9.3371,,,,
2025-07-29,1595942926572.9604,1.0507,,,,,9.6256,,,,,0.5544,,,,,1.0559,,,,,0.0539,9.1689,,,,
2025-07-28,1566659570122.0803,1.0315,,,,,9.4490,,,,,0.5442,,,,,1.0365,,,,,0.0549,9.0006,,,,
2025-07-25,1586791877682.0603,1.0447,,,,,9.5704,,,,,0.5512,,,,,1.0498,,,,,0.0542,9.1163,,,,
2025-07-24,1608754395020.2202,1.0592,,,,,9.7029,,,,,0.5588,,,,,1.0644,,,,,0.0535,9.2425,,,,
2025-07-23,1636207541692.9202,1.0772,,,,,9.8684,,,,,0.5683,,,,,1.0825,,,,,0.0526,9.4002,,,,
2025-07-22,1649019010140.1802,1.0857,,,,,9.9457,,,,,0.5728,,,,,1.0910,,,,,0.0522,9.4738,,,,
2025-07-21,1634377331914.7402,1.0760,,,,,9.8574,,,,,0.5677,,,,,1.0813,,,,,0.0526,9.3897,,,,
2025-07-18,1630716912358.3804,1.0736,,,,,9.8353,,,,,0.5664,,,,,1.0789,,,,,0.0527,9.3687,,,,
2025-07-17,1630716912358.3804,1.0736,,,,,9.8353,,,,,0.5664,,,,,1.0789,,,,,0.0527,9.3687,,,,
2025-07-16,1643528380805.6404,1.0821,,,,,9.9126,,,,,0.5709,,,,,1.0874,,,,,0.0523,9.4423,,,,
2025-07-15,1634377331914.7402,1.0760,,,,,9.8574,,,,,0.5677,,,,,1.0813,,,,,0.0526,9.3897,,,,
2025-07-14,1625226283023.8403,1.0700,,,,,9.8022,,,,,0.5645,,,,,1.0753,,,,,0.0529,9.3371,,,,
2025-07-11,1583131458125.7004,1.0423,,,,,9.5483,,,,,0.5499,,,,,1.0474,,,,,0.0543,9.0953,,,,
2025-07-10,1584961667903.8804,1.0435,,,,,9.5594,,,,,0.5505,,,,,1.0486,,,,,0.0543,9.1058,,,,
2025-07-09,1570319989678.4402,1.0339,,,,,9.4711,,,,,0.5455,,,,,1.0389,,,,,0.0548,9.0217,,,,
2025-07-08,1568489779900.2605,1.0327,,,,,9.4600,,,,,0.5448,,,,,1.0377,,,,,0.0548,9.0111,,,,
2025-07-07,1561168940787.54,1.0278,,,,,9.4159,,,,,0.5423,,,,,1.0329,,,,,0.0551,8.9691,,,,
