date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-09-10,791048855304.5,0.2476,0.5769,0.3213,0.2387,0.1955,0.9552,0.6336,1.0341,0.8867,0.7007,0.0532,12.9563,0.5374,16.5246,12.7389,8.9730
2024-09-09,776444876437.34,0.2430,0.5345,0.3213,0.2387,0.1955,0.9376,0.5991,1.0341,0.8867,0.7007,0.0542,12.7171,0.4971,16.5246,12.7389,8.9730
2024-09-06,803218837693.7999,0.2514,0.6003,0.3213,0.2385,0.1955,0.9699,0.6600,1.0346,0.8867,0.7007,0.0524,13.1557,0.5806,16.5246,12.7389,8.9730
2024-09-05,797133846499.15,0.2495,0.5907,0.3213,0.2384,0.1955,0.9626,0.6438,1.0346,0.8864,0.7007,0.0528,13.0560,0.5561,16.5246,12.7371,8.9730
2024-09-04,802001839454.87,0.2510,0.5985,0.3213,0.2382,0.1955,0.9684,0.6586,1.0357,0.8864,0.7007,0.0525,13.1357,0.5788,16.5246,12.7338,8.9730
2024-09-03,811737825366.3099,0.2541,0.6183,0.3213,0.2382,0.1955,0.9802,0.6771,1.0357,0.8864,0.7007,0.0519,13.2952,0.6051,16.5246,12.7322,8.9730
2024-09-02,848247772534.21,0.2655,0.6565,0.3213,0.2381,0.1955,1.0243,0.7750,1.0358,0.8864,0.7007,0.0496,13.8932,0.6569,16.5246,12.7322,8.9730
2024-08-30,828775800711.33,0.2594,0.6365,0.3213,0.2379,0.1955,1.0008,0.7233,1.0359,0.8867,0.7007,0.0508,13.5742,0.6419,16.5246,12.7233,8.9730
2024-08-29,836077790144.91,0.2617,0.6409,0.3213,0.2378,0.1955,1.0096,0.7433,1.0359,0.8864,0.7007,0.0504,13.6938,0.6475,16.5246,12.7207,8.9730
2024-08-28,864068749640.2999,0.2705,0.6717,0.3213,0.2377,0.1955,1.0434,0.8132,1.0359,0.8864,0.7007,0.0487,14.1523,0.6676,16.5246,12.7164,8.9730
2024-08-27,873804735551.74,0.2735,0.6841,0.3213,0.2377,0.1955,1.0551,0.8289,1.0359,0.8864,0.7007,0.0482,14.3118,0.6734,16.5246,12.7147,8.9730
2024-08-26,838511786622.77,0.2625,0.6429,0.3213,0.2376,0.1955,1.0125,0.7478,1.0359,0.8864,0.7007,0.0502,13.7337,0.6499,16.5246,12.7128,8.9730
2024-08-23,829992798950.26,0.2585,0.6365,0.3213,0.2376,0.1955,1.0243,0.7734,1.0362,0.8867,0.7007,0.0503,14.1451,0.6678,16.5246,12.7109,8.9730
2024-08-22,820256813038.8201,0.2555,0.6265,0.3213,0.2376,0.1955,1.0123,0.7462,1.0362,0.8864,0.7007,0.0509,13.9792,0.6623,16.5246,12.7109,8.9730
2024-08-21,811737825366.3099,0.2528,0.6170,0.3213,0.2375,0.1955,1.0018,0.7252,1.0365,0.8864,0.7007,0.0514,13.8340,0.6561,16.5246,12.7109,8.9730
2024-08-20,810520827127.38,0.2524,0.6129,0.3213,0.2373,0.1955,1.0003,0.7211,1.0365,0.8864,0.7007,0.0515,13.8133,0.6557,16.5246,12.7105,8.9730
2024-08-19,817822816560.96,0.2547,0.6257,0.3213,0.2373,0.1955,1.0093,0.7421,1.0368,0.8864,0.7007,0.0510,13.9377,0.6606,16.5246,12.7100,8.9730
2024-08-16,812954823605.24,0.2532,0.6192,0.3213,0.2373,0.1955,1.0033,0.7274,1.0379,0.8867,0.7007,0.0513,13.8547,0.6571,16.5246,12.7100,8.9730
2024-08-15,814171821844.17,0.2536,0.6216,0.3213,0.2372,0.1955,1.0048,0.7297,1.0379,0.8864,0.7007,0.0512,13.8755,0.6586,16.5246,12.7012,8.9730
2024-08-14,809303828888.4501,0.2521,0.6092,0.3213,0.2371,0.1955,0.9988,0.7178,1.0379,0.8864,0.7007,0.0516,13.7925,0.6561,16.5246,12.6911,8.9730
2024-08-13,808086830649.52,0.2517,0.6088,0.3213,0.2371,0.1955,0.9973,0.7162,1.0385,0.8864,0.7007,0.0516,13.7718,0.6553,16.5246,12.6868,8.9730
2024-08-12,799567842977.01,0.2490,0.5961,0.3213,0.2371,0.1955,0.9868,0.6948,1.0386,0.8864,0.7007,0.0522,13.6266,0.6495,16.5246,12.6809,8.9730
2024-08-09,798350844738.08,0.2486,0.5929,0.3213,0.2370,0.1955,0.9852,0.6887,1.0392,0.8867,0.7007,0.0523,13.6059,0.6493,16.5246,12.6779,8.9730
2024-08-08,791048855304.5,0.2464,0.5751,0.3213,0.2370,0.1955,0.9762,0.6701,1.0392,0.8864,0.7007,0.0527,13.4814,0.6380,16.5246,12.6773,8.9730
2024-08-07,793482851782.36,0.2471,0.5817,0.3213,0.2369,0.1955,0.9792,0.6759,1.0397,0.8864,0.7007,0.0526,13.5229,0.6429,16.5246,12.6750,8.9730
2024-08-06,783746865870.92,0.2441,0.5561,0.3213,0.2368,0.1955,0.9672,0.6557,1.0399,0.8864,0.7007,0.0532,13.3570,0.6257,16.5246,12.6708,8.9730
2024-08-05,783746865870.92,0.2441,0.5566,0.3213,0.2367,0.1955,0.9672,0.6557,1.0399,0.8864,0.7007,0.0532,13.3570,0.6261,16.5246,12.6684,8.9730
2024-08-02,802001839454.87,0.2498,0.5995,0.3213,0.2364,0.1955,0.9898,0.7007,1.0403,0.8867,0.7007,0.0520,13.6681,0.6517,16.5246,12.6684,8.9730
2024-08-01,798350844738.08,0.2486,0.5936,0.3213,0.2364,0.1955,0.9852,0.6874,1.0403,0.8864,0.7007,0.0523,13.6059,0.6499,16.5246,12.6631,8.9730
2024-07-31,789831857065.5701,0.2460,0.5726,0.3213,0.2363,0.1955,0.9747,0.6664,1.0405,0.8864,0.7007,0.0528,13.4607,0.6380,16.5246,12.6578,8.9730
2024-07-30,787397860587.71,0.2452,0.5677,0.3213,0.2362,0.1955,0.9717,0.6615,1.0410,0.8864,0.7007,0.0530,13.4192,0.6343,16.5246,12.6569,8.9730
2024-07-29,815388820083.1,0.2539,0.6220,0.3213,0.2361,0.1955,1.0063,0.7293,1.0410,0.8864,0.7007,0.0512,13.8962,0.6594,16.5246,12.6558,8.9730
2024-07-26,800784841215.9401,0.2494,0.5987,0.3213,0.2361,0.1955,0.9883,0.6957,1.0414,0.8867,0.7007,0.0521,13.6473,0.6521,16.5246,12.6525,8.9730
2024-07-25,809303828888.4501,0.2521,0.6100,0.3213,0.2361,0.1955,0.9988,0.7129,1.0414,0.8864,0.7007,0.0516,13.7925,0.6569,16.5246,12.6525,8.9730
2024-07-24,810520827127.38,0.2524,0.6150,0.3213,0.2361,0.1955,1.0003,0.7153,1.0417,0.8864,0.7007,0.0515,13.8133,0.6578,16.5246,12.6497,8.9730
2024-07-23,782529867631.99,0.2437,0.5553,0.3213,0.2360,0.1955,0.9657,0.6528,1.0419,0.8864,0.7007,0.0533,13.3362,0.6253,16.5246,12.6471,8.9730
2024-07-22,781312869393.0599,0.2433,0.5520,0.3213,0.2360,0.1955,0.9642,0.6495,1.0419,0.8864,0.7007,0.0534,13.3155,0.6211,16.5246,12.6471,8.9730
2024-07-19,791048855304.5,0.2464,0.5785,0.3213,0.2360,0.1955,0.9762,0.6674,1.0419,0.8867,0.7007,0.0527,13.4814,0.6414,16.5246,12.6471,8.9632
2024-07-18,793482851782.36,0.2471,0.5845,0.3213,0.2360,0.1955,0.9792,0.6730,1.0419,0.8864,0.7007,0.0526,13.5229,0.6458,16.5246,12.6465,8.9632
2024-07-17,782529867631.99,0.2437,0.5566,0.3213,0.2360,0.1955,0.9657,0.6524,1.0419,0.8864,0.7007,0.0533,13.3362,0.6265,16.5246,12.6459,8.9632
2024-07-16,789831857065.5701,0.2460,0.5755,0.3213,0.2360,0.1955,0.9747,0.6647,1.0419,0.8864,0.7007,0.0528,13.4607,0.6409,16.5246,12.6459,8.9632
2024-07-15,797133846499.15,0.2483,0.5919,0.3213,0.2359,0.1955,0.9556,0.6339,1.0419,0.8864,0.7007,0.0523,13.5851,0.6516,16.5246,12.6415,8.9632
2024-07-12,778878872915.2001,0.2426,0.5477,0.3213,0.2359,0.1955,0.9337,0.5913,1.0419,0.8867,0.7007,0.0536,13.2740,0.6164,16.5246,12.6353,8.9632
2024-07-11,781312869393.0599,0.2433,0.5545,0.3213,0.2358,0.1955,0.9366,0.5948,1.0419,0.8864,0.7007,0.0534,13.3155,0.6236,16.5246,12.6305,8.9632
2024-07-10,781312869393.0599,0.2433,0.5549,0.3213,0.2358,0.1955,0.9366,0.5948,1.0419,0.8864,0.7007,0.0534,13.3155,0.6240,16.5246,12.6258,8.9632
2024-07-09,795916848260.22,0.2479,0.5903,0.3213,0.2357,0.1955,0.9541,0.6298,1.0419,0.8864,0.7007,0.0524,13.5644,0.6503,16.5246,12.6222,8.9632
2024-07-08,791048855304.5,0.2464,0.5800,0.3213,0.2357,0.1955,0.9483,0.6179,1.0419,0.8864,0.7007,0.0527,13.4814,0.6429,16.5246,12.6163,8.9632
2024-07-05,782786206011.99,0.2438,0.5604,0.3213,0.2356,0.1955,0.9384,0.5995,1.0419,0.8867,0.7007,0.0533,13.3406,0.6291,16.5246,12.6111,8.9632
2024-07-04,792525381203.4299,0.2468,0.5837,0.3213,0.2356,0.1955,0.9501,0.6211,1.0419,0.8864,0.7007,0.0526,13.5066,0.6442,16.5246,12.6106,8.9632
2024-07-03,782786206011.99,0.2438,0.5611,0.3213,0.2356,0.1955,0.9384,0.5998,1.0419,0.8864,0.7007,0.0533,13.3406,0.6298,16.5246,12.6100,8.9632
2024-07-02,785220999809.85,0.2446,0.5652,0.3213,0.2356,0.1955,0.9413,0.6059,1.0420,0.8864,0.7007,0.0531,13.3821,0.6343,16.5246,12.6072,8.9632
2024-07-01,777916618416.27,0.2423,0.5483,0.3213,0.2356,0.1955,0.9326,0.5866,1.0423,0.8864,0.7007,0.0536,13.2576,0.6179,16.5246,12.6045,8.9632
2024-06-28,769394840123.76,0.2396,0.5280,0.3213,0.2356,0.1955,0.9223,0.5650,1.0426,0.8867,0.7007,0.0542,13.1124,0.5905,16.5246,12.6045,8.9632
2024-06-27,749916489740.88,0.2336,0.4879,0.3213,0.2355,0.1955,0.8990,0.5323,1.0426,0.8864,0.7007,0.0556,12.7804,0.5290,16.5246,12.6045,8.9632
2024-06-26,748699092841.9501,0.2332,0.4846,0.3213,0.2355,0.1955,0.8975,0.5274,1.0428,0.8864,0.7007,0.0557,12.7597,0.5249,16.5246,12.6024,8.9632
2024-06-25,743829505246.23,0.2317,0.4718,0.3213,0.2355,0.1955,0.8917,0.5113,1.0431,0.8864,0.7007,0.0561,12.6767,0.5130,16.5246,12.5971,8.9632
2024-06-24,746264299044.09,0.2324,0.4784,0.3213,0.2355,0.1955,0.8946,0.5187,1.0431,0.8864,0.7007,0.0559,12.7182,0.5191,16.5246,12.5938,8.9632
2024-06-21,747481695943.02,0.2328,0.4815,0.3213,0.2355,0.1955,0.8961,0.5222,1.0431,0.8867,0.7007,0.0558,12.7389,0.5218,16.5246,12.5832,8.9632
2024-06-20,751133886639.8099,0.2339,0.4903,0.3213,0.2355,0.1955,0.9005,0.5348,1.0431,0.8864,0.7007,0.0555,12.8012,0.5319,16.5246,12.5825,8.9632
2024-06-19,738959917650.51,0.2301,0.4648,0.3213,0.2355,0.1955,0.8859,0.4986,1.0434,0.8864,0.7007,0.0565,12.5937,0.5010,16.5246,12.5819,8.9632
2024-06-18,732872933155.86,0.2282,0.4508,0.3213,0.2355,0.1955,0.8786,0.4821,1.0434,0.8867,0.7007,0.0569,12.4900,0.4903,16.5246,12.5807,8.9632
2024-06-17,729220742459.0701,0.2271,0.4443,0.3213,0.2355,0.1955,0.8742,0.4694,1.0435,0.8871,0.7007,0.0572,12.4277,0.4870,16.5246,12.5807,8.9632
2024-06-14,748699092841.9501,0.2332,0.4856,0.3213,0.2355,0.1955,0.8975,0.5247,1.0443,0.8876,0.7007,0.0557,12.7597,0.5259,16.5246,12.5795,8.9632
2024-06-13,747481695943.02,0.2328,0.4825,0.3213,0.2355,0.1955,0.8961,0.5212,1.0443,0.8875,0.7007,0.0558,12.7389,0.5228,16.5246,12.5763,8.9632
2024-06-12,757220871134.46,0.2358,0.5039,0.3213,0.2355,0.1955,0.9077,0.5430,1.0443,0.8875,0.7007,0.0551,12.9049,0.5516,16.5246,12.5714,8.9632
2024-06-11,752351283538.74,0.2343,0.4928,0.3213,0.2354,0.1955,0.9019,0.5348,1.0443,0.8875,0.7007,0.0555,12.8219,0.5364,16.5246,12.5665,8.9632
2024-06-07,765742649426.97,0.2385,0.5212,0.3210,0.2353,0.1955,0.9180,0.5524,1.0444,0.8876,0.7007,0.0545,13.0501,0.5758,16.5155,12.5626,8.9632
2024-06-06,770612237022.6901,0.2400,0.5308,0.3213,0.2353,0.1955,0.9238,0.5617,1.0445,0.8876,0.7007,0.0541,13.1331,0.5970,16.5246,12.5619,8.9632
2024-06-05,762090458730.1799,0.2373,0.5164,0.3213,0.2352,0.1955,0.9136,0.5461,1.0445,0.8876,0.7007,0.0548,12.9879,0.5654,16.5246,12.5619,8.9632
2024-06-04,770612237022.6901,0.2400,0.5313,0.3213,0.2352,0.1955,0.9238,0.5613,1.0445,0.8876,0.7007,0.0541,13.1331,0.5975,16.5246,12.5490,8.9632
2024-06-03,779134015315.2001,0.2427,0.5522,0.3213,0.2351,0.1955,0.9340,0.5839,1.0445,0.8876,0.7007,0.0536,13.2784,0.6221,16.5246,12.5449,8.9632
2024-05-31,785220999809.85,0.2446,0.5658,0.3213,0.2351,0.1955,0.9413,0.5975,1.0445,0.8876,0.7007,0.0531,13.3821,0.6349,16.5246,12.5438,8.9632
2024-05-30,796177571900.22,0.2480,0.5911,0.3213,0.2351,0.1955,0.9545,0.6203,1.0445,0.8875,0.7007,0.0524,13.5688,0.6508,16.5246,12.5393,8.9632
2024-05-29,805916747091.66,0.2510,0.6063,0.3213,0.2350,0.1955,0.9661,0.6401,1.0445,0.8875,0.7007,0.0518,13.7348,0.6561,16.5246,12.5293,8.9632
2024-05-28,802264556394.87,0.2499,0.6022,0.3213,0.2350,0.1955,0.9617,0.6290,1.0445,0.8875,0.7007,0.0520,13.6726,0.6536,16.5246,12.5237,8.9632
2024-05-27,792525381203.4299,0.2468,0.5854,0.3213,0.2349,0.1955,0.9501,0.6117,1.0445,0.8875,0.7007,0.0526,13.5066,0.6458,16.5246,12.5208,8.9632
2024-05-24,781568809113.0599,0.2434,0.5600,0.3213,0.2349,0.1955,0.9369,0.5880,1.0445,0.8876,0.7007,0.0534,13.3198,0.6303,16.5246,12.5160,8.9632
2024-05-23,775481824618.41,0.2415,0.5467,0.3213,0.2349,0.1955,0.9296,0.5730,1.0445,0.8875,0.7007,0.0538,13.2161,0.6162,16.5246,12.5120,8.9632
2024-05-22,780351412214.13,0.2430,0.5561,0.3213,0.2349,0.1955,0.9355,0.5849,1.0445,0.8875,0.7007,0.0535,13.2991,0.6261,16.5246,12.5046,8.9632
2024-05-21,774264427719.48,0.2411,0.5418,0.3213,0.2347,0.1955,0.9282,0.5705,1.0445,0.8875,0.7007,0.0539,13.1954,0.6137,16.5246,12.5012,8.9632
2024-05-20,780351412214.13,0.2430,0.5566,0.3213,0.2345,0.1955,0.9355,0.5845,1.0445,0.8875,0.7007,0.0535,13.2991,0.6265,16.5246,12.5012,8.9632
2024-05-17,771829633921.62,0.2404,0.5378,0.3213,0.2344,0.1955,0.9253,0.5633,1.0445,0.8876,0.7007,0.0541,13.1539,0.6044,16.5246,12.5012,8.9632
2024-05-16,766960046325.9,0.2389,0.5298,0.3213,0.2344,0.1955,0.9194,0.5557,1.0445,0.8875,0.7007,0.0544,13.0709,0.5849,16.5246,12.4996,8.9632
2024-05-15,770612237022.6901,0.2400,0.5364,0.3213,0.2343,0.1955,0.9238,0.5611,1.0445,0.8875,0.7007,0.0541,13.1331,0.6026,16.5246,12.4980,8.9632
2024-05-14,775481824618.41,0.2415,0.5479,0.3213,0.2341,0.1955,0.9296,0.5714,1.0445,0.8875,0.7007,0.0538,13.2161,0.6174,16.5246,12.4976,8.9632
2024-05-13,777916618416.27,0.2423,0.5524,0.3213,0.2340,0.1955,0.9326,0.5767,1.0445,0.8875,0.7007,0.0536,13.2576,0.6220,16.5246,12.4934,8.9632
2024-05-10,779134015315.2001,0.2427,0.5559,0.3213,0.2339,0.1955,0.9340,0.5810,1.0445,0.8876,0.7007,0.0536,13.2784,0.6258,16.5246,12.4859,8.9632
2024-05-09,777916618416.27,0.2423,0.5533,0.3213,0.2339,0.1955,0.9326,0.5767,1.0445,0.8875,0.7007,0.0536,13.2576,0.6228,16.5246,12.4846,8.9632
2024-05-08,781568809113.0599,0.2434,0.5603,0.3213,0.2339,0.1955,0.9369,0.5837,1.0445,0.8875,0.7007,0.0534,13.3198,0.6306,16.5246,12.4793,8.9590
2024-05-07,775481824618.41,0.2415,0.5500,0.3213,0.2339,0.1955,0.9296,0.5714,1.0445,0.8875,0.7007,0.0538,13.2161,0.6195,16.5246,12.4645,8.9564
2024-05-06,769394840123.76,0.2396,0.5368,0.3213,0.2338,0.1955,0.9223,0.5586,1.0445,0.8875,0.7007,0.0542,13.1124,0.5993,16.5246,12.4497,8.9564
2024-04-30,773047030820.5499,0.2408,0.5415,0.3213,0.2338,0.1955,0.9267,0.5666,1.0445,0.8876,0.7007,0.0540,13.1746,0.6118,16.5246,12.4409,8.9564
2024-04-29,762090458730.1799,0.2373,0.5263,0.3213,0.2335,0.1955,0.9136,0.5461,1.0445,0.8876,0.7007,0.0548,12.9879,0.5752,16.5246,12.4342,8.9564
2024-04-26,796177571900.22,0.2479,0.5910,0.3210,0.2335,0.1955,0.9881,0.6708,1.0444,0.8876,0.7007,0.0524,13.1680,0.6112,16.5155,12.4008,8.9564
2024-04-25,796177571900.22,0.2479,0.5913,0.3213,0.2335,0.1955,0.9881,0.6711,1.0445,0.8876,0.7007,0.0524,13.1680,0.6114,16.5246,12.3973,8.9549
2024-04-24,790090587405.5701,0.2460,0.5798,0.3213,0.2333,0.1955,0.9805,0.6513,1.0445,0.8876,0.7007,0.0528,13.0673,0.5888,16.5246,12.3968,8.9464
2024-04-23,781568809113.0599,0.2433,0.5617,0.3213,0.2333,0.1955,0.9699,0.6357,1.0445,0.8876,0.7007,0.0534,12.9264,0.5674,16.5246,12.3968,8.9464
2024-04-22,791307984304.5,0.2463,0.5822,0.3213,0.2333,0.1955,0.9820,0.6530,1.0445,0.8876,0.7007,0.0527,13.0875,0.5950,16.5246,12.3845,8.9464
2024-04-19,812003731586.3099,0.2528,0.6190,0.3210,0.2332,0.1955,1.0077,0.7102,1.0448,0.8876,0.7007,0.0514,13.4298,0.6412,16.5155,12.3817,8.9464
2024-04-18,796177571900.22,0.2479,0.5921,0.3213,0.2331,0.1955,0.9881,0.6698,1.0448,0.8876,0.7007,0.0524,13.1680,0.6123,16.5246,12.3789,8.9415
2024-04-17,808351540889.52,0.2516,0.6106,0.3213,0.2331,0.1955,1.0032,0.6965,1.0451,0.8876,0.7007,0.0516,13.3694,0.6365,16.5246,12.3707,8.9415
2024-04-16,813221128485.24,0.2532,0.6201,0.3213,0.2331,0.1955,1.0092,0.7122,1.0451,0.8876,0.7007,0.0513,13.4499,0.6427,16.5246,12.3703,8.9415
2024-04-15,809568937788.4501,0.2520,0.6114,0.3213,0.2331,0.1955,1.0047,0.7002,1.0451,0.8876,0.7007,0.0515,13.3895,0.6390,16.5246,12.3657,8.9415
2024-04-12,776699221517.34,0.2418,0.5553,0.3210,0.2330,0.1955,0.9639,0.6264,1.0459,0.8876,0.7007,0.0537,12.8459,0.5553,16.5155,12.3604,8.9464
2024-04-11,776699221517.34,0.2418,0.5555,0.3213,0.2330,0.1955,0.9639,0.6266,1.0463,0.8876,0.7007,0.0537,12.8459,0.5555,16.5246,12.3604,8.9415
2024-04-10,774264427719.48,0.2410,0.5493,0.3213,0.2330,0.1955,0.9609,0.6197,1.0469,0.8876,0.7007,0.0539,12.8056,0.5493,16.5246,12.3490,8.9415
2024-04-09,770612237022.6901,0.2399,0.5444,0.3213,0.2328,0.1955,0.9563,0.6143,1.0472,0.8876,0.7007,0.0541,12.7452,0.5424,16.5246,12.3469,8.9415
2024-04-08,792525381203.4299,0.2467,0.5876,0.3213,0.2327,0.1955,0.9835,0.6546,1.0472,0.8876,0.7007,0.0526,13.1076,0.6024,16.5246,12.3469,8.9415
2024-04-03,791307984304.5,0.2463,0.5853,0.3210,0.2327,0.1955,0.9820,0.6510,1.0472,0.8876,0.7007,0.0527,13.0875,0.5980,16.5155,12.3446,8.9369
2024-04-02,787655793607.71,0.2452,0.5787,0.3210,0.2326,0.1955,0.9775,0.6441,1.0472,0.8876,0.7007,0.0530,13.0271,0.5873,16.5155,12.3364,8.9369
2024-04-01,774264427719.48,0.2410,0.5512,0.3210,0.2325,0.1955,0.9609,0.6190,1.0472,0.8876,0.7007,0.0539,12.8056,0.5512,16.5155,12.3279,8.9369
2024-03-29,777916618416.27,0.2422,0.5596,0.3210,0.2324,0.1955,0.9654,0.6278,1.0472,0.8876,0.7007,0.0536,12.8660,0.5583,16.5155,12.3235,8.9295
2024-03-28,757220871134.46,0.2357,0.5228,0.3210,0.2323,0.1955,0.9397,0.5857,1.0472,0.8876,0.7007,0.0551,12.5237,0.5158,16.5155,12.3210,8.9295
2024-03-27,757220871134.46,0.2357,0.5232,0.3210,0.2322,0.1955,0.9397,0.5857,1.0472,0.8876,0.7007,0.0551,12.5237,0.5162,16.5155,12.3185,8.9231
2024-03-26,754786077336.6,0.2350,0.5166,0.3210,0.2322,0.1955,0.9367,0.5799,1.0472,0.8876,0.7007,0.0553,12.4834,0.5113,16.5155,12.3166,8.9189
2024-03-25,758438268033.39,0.2361,0.5282,0.3210,0.2322,0.1955,0.9412,0.5886,1.0476,0.8876,0.7007,0.0550,12.5438,0.5171,16.5155,12.3120,8.9189
2024-03-22,754786077336.6,0.2263,0.4601,0.3210,0.2322,0.1955,0.9307,0.5719,1.0483,0.8876,0.7007,0.0540,12.0557,0.4725,16.5155,12.3093,8.9189
2024-03-21,760873061831.25,0.2282,0.4735,0.3210,0.2322,0.1955,0.9382,0.5828,1.0483,0.8876,0.7007,0.0536,12.1530,0.4805,16.5155,12.3093,8.9189
2024-03-20,759655664932.3201,0.2278,0.4731,0.3210,0.2322,0.1955,0.9367,0.5795,1.0484,0.8876,0.7007,0.0537,12.1335,0.4788,16.5155,12.3093,8.9065
2024-03-19,748699092841.9501,0.2245,0.4492,0.3210,0.2322,0.1955,0.9232,0.5582,1.0492,0.8876,0.7007,0.0544,11.9585,0.4677,16.5155,12.3093,8.9065
2024-03-18,754786077336.6,0.2263,0.4614,0.3210,0.2322,0.1955,0.9307,0.5715,1.0499,0.8876,0.7007,0.0540,12.0557,0.4737,16.5155,12.3093,8.9008
2024-03-15,739965360205.2001,0.2219,0.4326,0.3210,0.2322,0.1955,0.9261,0.5616,1.0499,0.8876,0.7007,0.0551,11.8190,0.4565,16.5155,12.3093,8.8957
2024-03-14,742352345238.12,0.2226,0.4384,0.3210,0.2322,0.1955,0.9291,0.5682,1.0499,0.8876,0.7007,0.0549,11.8571,0.4589,16.5155,12.3093,8.8890
2024-03-13,733997897622.9,0.2201,0.4141,0.3210,0.2322,0.1955,0.9187,0.5534,1.0499,0.8876,0.7007,0.0555,11.7237,0.4523,16.5155,12.3093,8.8732
2024-03-12,731610912589.98,0.2194,0.4088,0.3210,0.2322,0.1955,0.9157,0.5489,1.0499,0.8876,0.7007,0.0557,11.6856,0.4486,16.5155,12.3093,8.8543
2024-03-11,759061240468.56,0.2276,0.4696,0.3210,0.2322,0.1955,0.9500,0.5982,1.0499,0.8876,0.7007,0.0537,12.1240,0.4790,16.5155,12.3093,8.8493
2024-03-08,770996165633.16,0.2312,0.4930,0.3210,0.2322,0.1955,0.9650,0.6216,1.0502,0.8876,0.7007,0.0529,12.3147,0.5008,16.5155,12.3093,8.8232
2024-03-07,767415688083.7799,0.2301,0.4881,0.3210,0.2322,0.1955,0.9605,0.6122,1.0504,0.8876,0.7007,0.0531,12.2575,0.4930,16.5155,12.3064,8.8146
2024-03-06,761448225501.48,0.2283,0.4749,0.3210,0.2322,0.1955,0.9530,0.6027,1.0504,0.8876,0.7007,0.0535,12.1622,0.4844,16.5155,12.3064,8.8146
2024-03-05,762641718017.94,0.2287,0.4786,0.3210,0.2322,0.1955,0.9545,0.6060,1.0505,0.8876,0.7007,0.0535,12.1812,0.4864,16.5155,12.3064,8.8146
2024-03-04,756674255435.64,0.2269,0.4667,0.3210,0.2322,0.1955,0.9470,0.5929,1.0507,0.8876,0.7007,0.0539,12.0859,0.4774,16.5155,12.3064,8.8107
2024-03-01,739965360205.2001,0.2219,0.4359,0.3210,0.2322,0.1955,0.9261,0.5608,1.0507,0.8876,0.7007,0.0551,11.8190,0.4597,16.5155,12.3064,8.8066
2024-02-29,745932822787.5,0.2237,0.4466,0.3210,0.2322,0.1955,0.9336,0.5731,1.0510,0.8876,0.7007,0.0546,11.9143,0.4643,16.5155,12.3064,8.7776
2024-02-28,738771867688.74,0.2215,0.4324,0.3210,0.2322,0.1955,0.9246,0.5594,1.0510,0.8876,0.7007,0.0552,11.8000,0.4587,16.5155,12.3079,8.7776
2024-02-27,745932822787.5,0.2237,0.4468,0.3210,0.2322,0.1955,0.9336,0.5730,1.0510,0.8876,0.7007,0.0546,11.9143,0.4644,16.5155,12.3079,8.7776
2024-02-26,747126315303.96,0.2240,0.4509,0.3210,0.2322,0.1955,0.9351,0.5742,1.0513,0.8876,0.7007,0.0546,11.9334,0.4673,16.5155,12.3079,8.7624
2024-02-23,760254732985.02,0.2280,0.4753,0.3210,0.2322,0.1955,0.9515,0.5970,1.0513,0.8876,0.7007,0.0536,12.1431,0.4823,16.5155,12.3064,8.7607
2024-02-22,766222195567.32,0.2298,0.4854,0.3210,0.2322,0.1955,0.9590,0.6062,1.0513,0.8876,0.7007,0.0532,12.2384,0.4924,16.5155,12.3079,8.7607
2024-02-21,745932822787.5,0.2237,0.4484,0.3210,0.2322,0.1955,0.9336,0.5730,1.0513,0.8876,0.7007,0.0546,11.9143,0.4661,16.5155,12.3079,8.7607
2024-02-20,745932822787.5,0.2237,0.4488,0.3210,0.2322,0.1955,0.9336,0.5730,1.0513,0.8876,0.7007,0.0546,11.9143,0.4665,16.5155,12.3079,8.7568
2024-02-19,749513300336.88,0.2248,0.4542,0.3210,0.2322,0.1955,0.9381,0.5767,1.0513,0.8876,0.7007,0.0544,11.9715,0.4727,16.5155,12.3079,8.7450
2024-02-08,714902017359.54,0.2144,0.3747,0.3210,0.2318,0.1953,0.8948,0.5158,1.0513,0.8881,0.7007,0.0570,11.4187,0.4244,16.4820,12.2924,8.6932
2024-02-07,718482494908.9199,0.2155,0.3870,0.3210,0.2318,0.1952,0.8992,0.5264,1.0513,0.8881,0.7007,0.0567,11.4759,0.4338,16.4820,12.2924,8.6932
2024-02-06,712515032326.62,0.2137,0.3700,0.3210,0.2318,0.1952,0.8918,0.5086,1.0513,0.8880,0.7007,0.0572,11.3806,0.4208,16.4820,12.2924,8.6932
2024-02-05,718482494908.9199,0.2155,0.3870,0.3210,0.2319,0.1952,0.8992,0.5265,1.0513,0.8880,0.7007,0.0567,11.4759,0.4337,16.5155,12.2987,8.6425
2024-02-02,702967092194.94,0.2108,0.3383,0.3210,0.2320,0.1952,0.8798,0.4844,1.0513,0.8879,0.7007,0.0580,11.2281,0.4089,16.5155,12.3051,8.6425
