date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2024-06-28,5.9124,0.1364,10.6888,8.232,6.3692,0.0577,2.5747,0.4145,3.5248,2.8295,2.2771,0.8903,0.0494,1.7024,1.3868,1.1029,
2024-06-27,5.9245,0.1401,10.6888,8.2331,6.3724,0.0576,2.5799,0.4171,3.5248,2.8309,2.2771,0.8921,0.0507,1.7024,1.3868,1.1033,
2024-06-26,5.8899,0.1348,10.6888,8.2331,6.3724,0.0579,2.5649,0.4089,3.5248,2.8309,2.2764,0.8869,0.0449,1.7024,1.3868,1.1033,
2024-06-25,5.9314,0.1414,10.6888,8.2331,6.3724,0.0575,2.583,0.4184,3.5248,2.8309,2.2764,0.8932,0.0515,1.7024,1.3868,1.1033,
2024-06-24,5.8917,0.1356,10.6888,8.2331,6.3724,0.0579,2.5656,0.4097,3.5248,2.8309,2.2762,0.8872,0.0449,1.7024,1.3868,1.1033,
2024-06-21,5.8277,0.1277,10.6888,8.232,6.3692,0.0585,2.5378,0.3927,3.5248,2.8295,2.2755,0.8775,0.0313,1.7024,1.3868,1.1029,
2024-06-20,5.8813,0.1356,10.6888,8.2331,6.3724,0.058,2.5611,0.4068,3.5248,2.8309,2.2755,0.8856,0.0425,1.7024,1.3868,1.1033,
2024-06-19,5.9055,0.1364,10.6888,8.2331,6.3724,0.0577,2.5717,0.4134,3.5248,2.8309,2.2751,0.8893,0.0462,1.7024,1.3868,1.1033,
2024-06-18,5.8294,0.129,10.6888,8.2331,6.3724,0.0585,2.5385,0.3937,3.5248,2.8309,2.2743,0.8778,0.0313,1.7024,1.3868,1.1033,
2024-06-17,5.8329,0.1294,10.6888,8.2331,6.3724,0.0585,2.54,0.3949,3.5248,2.8309,2.2742,0.8783,0.0322,1.7024,1.3868,1.1033,
2024-06-14,5.8467,0.1319,10.6888,8.232,6.3692,0.0583,2.5461,0.3976,3.5248,2.8295,2.2727,0.8804,0.0342,1.7024,1.3868,1.1029,
2024-06-13,5.6755,0.1101,10.6888,8.2331,6.3724,0.0601,2.4715,0.3541,3.5248,2.8309,2.2727,0.8546,0.0198,1.7024,1.3868,1.1033,
2024-06-12,5.7222,0.1158,10.6888,8.2331,6.3724,0.0596,2.4918,0.3681,3.5248,2.8309,2.2724,0.8617,0.0223,1.7024,1.3868,1.1033,
2024-06-11,5.7689,0.1228,10.6888,8.2331,6.3724,0.0591,2.5122,0.3805,3.5248,2.8309,2.2724,0.8687,0.0256,1.7024,1.3868,1.1033,
2024-06-07,5.8778,0.1355,10.6855,8.2309,6.3692,0.058,2.5596,0.4057,3.5219,2.828,2.2707,0.8851,0.0375,1.7019,1.3868,1.1029,
2024-06-06,5.8796,0.136,10.6888,8.232,6.3692,0.058,2.5604,0.4067,3.5248,2.8295,2.27,0.8853,0.0383,1.7024,1.3868,1.1029,
2024-06-05,5.8778,0.136,10.6888,8.232,6.3692,0.058,2.5596,0.4063,3.5248,2.8295,2.2699,0.8851,0.0375,1.7024,1.3868,1.1029,
2024-06-04,5.9729,0.1467,10.6888,8.232,6.3692,0.0571,2.601,0.4265,3.5248,2.8295,2.2691,0.8994,0.0511,1.7024,1.3868,1.1029,
2024-06-03,5.9055,0.1376,10.6888,8.232,6.3692,0.0577,2.5717,0.4145,3.5248,2.8295,2.2688,0.8893,0.0424,1.7024,1.3868,1.1029,
2024-05-31,5.928,0.1422,10.6888,8.232,6.3692,0.0575,2.5814,0.419,3.5248,2.8295,2.2688,0.8926,0.0457,1.7024,1.3868,1.1029,
2024-05-30,5.9384,0.1434,10.6888,8.2331,6.3724,0.0574,2.586,0.4213,3.5248,2.8309,2.2688,0.8942,0.0466,1.7024,1.3868,1.1033,
2024-05-29,5.9781,0.1467,10.6888,8.2331,6.3724,0.057,2.6033,0.4266,3.5248,2.8309,2.2683,0.9002,0.0503,1.7024,1.3868,1.1033,
2024-05-28,6.0231,0.1505,10.6888,8.2331,6.3724,0.0566,2.6229,0.4361,3.5248,2.8309,2.2683,0.907,0.0594,1.7024,1.3868,1.1033,
2024-05-27,6.0767,0.1587,10.6888,8.2331,6.3724,0.0561,2.6462,0.4448,3.5248,2.8309,2.2668,0.915,0.0721,1.7024,1.3868,1.1033,
2024-05-24,6.0075,0.15,10.6888,8.232,6.3692,0.0568,2.6161,0.4355,3.5248,2.8295,2.2638,0.9046,0.0569,1.7024,1.3868,1.1029,
2024-05-23,6.139,0.1674,10.6888,8.2331,6.3724,0.0555,2.6733,0.4547,3.5248,2.8309,2.2638,0.9244,0.0878,1.7024,1.3868,1.1033,
2024-05-22,6.2358,0.1814,10.6888,8.2331,6.3724,0.0547,2.7155,0.4646,3.5248,2.8309,2.2638,0.939,0.0998,1.7024,1.3868,1.1033,
2024-05-21,6.2669,0.1871,10.6888,8.2331,6.3724,0.0544,2.729,0.4716,3.5248,2.8309,2.2636,0.9437,0.1026,1.7024,1.3868,1.1033,
2024-05-20,6.2911,0.1913,10.6888,8.2331,6.3724,0.0542,2.7396,0.474,3.5248,2.8309,2.2608,0.9473,0.1051,1.7024,1.3868,1.1033,
2024-05-17,6.3724,0.2002,10.6888,8.232,6.3692,0.0535,2.775,0.4833,3.5248,2.8295,2.2571,0.9596,0.117,1.7024,1.3868,1.1029,
2024-05-16,6.2686,0.1884,10.6888,8.2331,6.3692,0.0544,2.7298,0.4728,3.5248,2.8309,2.2571,0.9439,0.1039,1.7024,1.3868,1.1033,
2024-05-15,6.0611,0.1599,10.6888,8.2331,6.3692,0.0563,2.6394,0.4448,3.5248,2.8309,2.2558,0.9127,0.0709,1.7024,1.3868,1.1033,
2024-05-14,6.1113,0.1657,10.6888,8.2331,6.3692,0.0558,2.6613,0.4534,3.5248,2.8309,2.2557,0.9202,0.0833,1.7024,1.3868,1.1033,
2024-05-13,6.2099,0.1777,10.6888,8.2331,6.3692,0.0549,2.7042,0.4641,3.5248,2.8309,2.2549,0.9351,0.0998,1.7024,1.3868,1.1033,
2024-05-10,6.1597,0.1718,10.6888,8.232,6.3681,0.0554,2.6824,0.459,3.5248,2.8295,2.2526,0.9275,0.0935,1.7024,1.3868,1.1029,
2024-05-09,6.0248,0.1554,10.6888,8.2331,6.3692,0.0566,2.6236,0.4415,3.5248,2.8309,2.2526,0.9072,0.0651,1.7024,1.3868,1.1033,
2024-05-08,5.9781,0.1529,10.6888,8.2331,6.3692,0.057,2.6033,0.4328,3.5248,2.8309,2.2526,0.9002,0.0556,1.7024,1.3868,1.1033,
2024-05-07,6.03,0.1562,10.6888,8.2331,6.3692,0.0566,2.6259,0.4423,3.5248,2.8309,2.2526,0.908,0.066,1.7024,1.3868,1.1033,
2024-05-06,6.0317,0.1566,10.6888,8.2331,6.3692,0.0565,2.6266,0.4427,3.5248,2.8309,2.251,0.9083,0.0668,1.7024,1.3868,1.1033,
2024-04-30,5.9332,0.1508,10.6888,8.232,6.3681,0.0575,2.5837,0.4277,3.5248,2.8295,2.249,0.8934,0.0519,1.7024,1.3868,1.1029,
2024-04-29,6.0004,0.1549,10.6888,8.232,6.3681,0.0565,2.594,0.4318,3.5248,2.8295,2.2482,0.95,0.108,1.7024,1.3868,1.1029,
2024-04-26,5.9316,0.1516,10.6855,8.2309,6.3681,0.0572,2.5642,0.4197,3.5219,2.828,2.2447,0.9391,0.1026,1.7019,1.3868,1.1029,
2024-04-25,5.9178,0.1496,10.6888,8.232,6.3681,0.0573,2.5583,0.4162,3.5248,2.8295,2.2442,0.937,0.1018,1.7024,1.3868,1.1029,
2024-04-24,5.7561,0.1335,10.6888,8.232,6.3681,0.0589,2.4883,0.3787,3.5248,2.8295,2.2435,0.9114,0.0705,1.7024,1.3868,1.1029,
2024-04-23,5.7423,0.1327,10.6888,8.232,6.3681,0.0591,2.4824,0.3749,3.5248,2.8295,2.2432,0.9092,0.0684,1.7024,1.3868,1.1029,
2024-04-22,5.7355,0.1319,10.6888,8.232,6.3681,0.0591,2.4794,0.3737,3.5248,2.8295,2.2423,0.9081,0.0676,1.7024,1.3868,1.1029,
2024-04-19,5.7836,0.1371,10.6855,8.2309,6.3681,0.0587,2.5002,0.3851,3.5219,2.828,2.2422,0.9157,0.0762,1.7019,1.3868,1.1029,
2024-04-18,5.7888,0.1384,10.6888,8.232,6.3681,0.0586,2.5025,0.3861,3.5248,2.8295,2.2419,0.9165,0.0787,1.7024,1.3868,1.1029,
2024-04-17,5.7286,0.1314,10.6888,8.232,6.3681,0.0592,2.4764,0.3729,3.5248,2.8295,2.2418,0.907,0.0659,1.7024,1.3868,1.1029,
2024-04-16,5.634,0.1211,10.6888,8.232,6.3681,0.0602,2.4355,0.3498,3.5248,2.8295,2.2408,0.892,0.0499,1.7024,1.3868,1.1029,
2024-04-15,5.6477,0.1228,10.6888,8.232,6.3681,0.0601,2.4415,0.3527,3.5248,2.8295,2.2407,0.8942,0.0519,1.7024,1.3868,1.1029,
2024-04-12,5.5256,0.11,10.6855,8.2309,6.3681,0.0614,2.3887,0.3188,3.5219,2.828,2.2406,0.8749,0.028,1.7019,1.3868,1.1029,
2024-04-11,5.5565,0.1133,10.6888,8.232,6.3681,0.0611,2.4021,0.3276,3.5248,2.8295,2.2386,0.8798,0.0321,1.7024,1.3868,1.1029,
2024-04-10,5.5892,0.1178,10.6888,8.232,6.3681,0.0607,2.4162,0.3379,3.5248,2.8295,2.2384,0.8849,0.0391,1.7024,1.3868,1.1029,
2024-04-09,5.5583,0.115,10.6888,8.232,6.3681,0.061,2.4028,0.3288,3.5248,2.8295,2.2382,0.88,0.0326,1.7024,1.3868,1.1029,
2024-04-08,5.5738,0.117,10.6888,8.232,6.3681,0.0609,2.4095,0.3333,3.5248,2.8295,2.2382,0.8825,0.0363,1.7024,1.3868,1.1029,
2024-04-03,5.5445,0.1141,10.6855,8.2309,6.3681,0.0612,2.3969,0.3262,3.5219,2.828,2.2382,0.8779,0.0305,1.7019,1.3868,1.1029,
2024-04-02,5.5996,0.1199,10.6855,8.2309,6.3681,0.0606,2.4207,0.3414,3.5219,2.828,2.2381,0.8866,0.0412,1.7019,1.3868,1.1029,
2024-04-01,5.615,0.1211,10.6855,8.2309,6.3681,0.0604,2.4274,0.3464,3.5219,2.828,2.2369,0.889,0.0432,1.7019,1.3868,1.1029,
2024-03-29,5.5393,0.1149,10.6855,8.2223,6.3605,0.0612,2.3946,0.3261,3.5219,2.8267,2.2356,0.877,0.0292,1.7019,1.3865,1.1008,
2024-03-28,5.5359,0.1145,10.6855,8.2309,6.3681,0.0613,2.3932,0.325,3.5219,2.828,2.2356,0.8765,0.0284,1.7019,1.3868,1.1029,
2024-03-27,5.5565,0.1161,10.6855,8.2309,6.3681,0.0611,2.4021,0.3303,3.5219,2.828,2.2356,0.8798,0.0309,1.7019,1.3868,1.1029,
2024-03-26,5.5738,0.1186,10.6855,8.2309,6.3681,0.0609,2.4095,0.3348,3.5219,2.828,2.2356,0.8825,0.0346,1.7019,1.3868,1.1029,
2024-03-25,5.4535,0.1034,10.6855,8.2309,6.3681,0.0554,2.3239,0.2772,3.5219,2.828,2.2346,0.8866,0.0387,1.7019,1.3868,1.1029,
2024-03-22,5.4274,0.1025,10.6855,8.2223,6.3605,0.0557,2.3127,0.266,3.5219,2.8267,2.2341,0.8823,0.0342,1.7019,1.3865,1.1008,
2024-03-21,5.4882,0.1071,10.6855,8.2309,6.3681,0.0551,2.3387,0.2904,3.5219,2.828,2.2341,0.8922,0.0441,1.7019,1.3868,1.1029,
2024-03-20,5.4239,0.1021,10.6855,8.2309,6.3681,0.0557,2.3113,0.2644,3.5219,2.828,2.2334,0.8818,0.0329,1.7019,1.3868,1.1029,
2024-03-19,5.3578,0.0984,10.6855,8.2309,6.3681,0.0564,2.2831,0.2356,3.5219,2.828,2.2334,0.871,0.0259,1.7019,1.3868,1.1029,
2024-03-18,5.4152,0.1017,10.6855,8.2309,6.3681,0.0558,2.3075,0.2603,3.5219,2.828,2.2334,0.8804,0.0313,1.7019,1.3868,1.1029,
2024-03-15,5.4239,0.1029,10.6855,8.2223,6.3605,0.0557,2.3113,0.2651,3.5219,2.8267,2.2307,0.8818,0.0321,1.7019,1.3865,1.1008,
2024-03-14,5.4361,0.103,10.6855,8.2309,6.3681,0.0556,2.3164,0.2694,3.5219,2.828,2.2307,0.8838,0.0329,1.7019,1.3868,1.1029,
2024-03-13,5.483,0.1067,10.6855,8.2309,6.3681,0.0551,2.3365,0.2875,3.5219,2.828,2.2307,0.8914,0.0412,1.7019,1.3868,1.1029,
2024-03-12,5.5578,0.117,10.6855,8.2309,6.3681,0.0544,2.3683,0.3068,3.5219,2.828,2.2305,0.9035,0.0527,1.7019,1.3868,1.1029,
2024-03-11,5.4761,0.1071,10.6855,8.2309,6.3681,0.0552,2.3335,0.2862,3.5219,2.828,2.2294,0.8903,0.0408,1.7019,1.3868,1.1029,
2024-03-08,5.5091,0.1116,10.6855,8.2223,6.3605,0.0549,2.3476,0.296,3.5219,2.8267,2.2263,0.8956,0.0432,1.7019,1.3865,1.1008,
2024-03-07,5.5665,0.1178,10.6855,8.2309,6.3681,0.0543,2.372,0.3077,3.5219,2.828,2.2263,0.905,0.0523,1.7019,1.3868,1.1029,
2024-03-06,5.5439,0.1166,10.6855,8.2309,6.3681,0.0545,2.3624,0.3027,3.5219,2.828,2.2256,0.9013,0.0482,1.7019,1.3868,1.1029,
2024-03-05,5.5978,0.1194,10.6855,8.2309,6.3681,0.054,2.3854,0.3208,3.5219,2.828,2.2256,0.9101,0.0564,1.7019,1.3868,1.1029,
2024-03-04,5.483,0.1091,10.6855,8.2309,6.3681,0.0551,2.3365,0.29,3.5219,2.828,2.2251,0.8914,0.0408,1.7019,1.3868,1.1029,
2024-03-01,5.5561,0.1182,10.6855,8.2223,6.3605,0.0544,2.3676,0.3063,3.5219,2.8267,2.2238,0.9033,0.0494,1.7019,1.3865,1.1008,
2024-02-29,5.5735,0.119,10.6855,8.2309,6.3681,0.0542,2.375,0.311,3.5219,2.828,2.2238,0.9061,0.0515,1.7019,1.3868,1.1029,
2024-02-28,5.57,0.1187,10.6888,8.232,6.3681,0.0543,2.3735,0.3098,3.5248,2.8295,2.2234,0.9055,0.0511,1.7024,1.3868,1.1029,
2024-02-27,5.5978,0.1195,10.6888,8.232,6.3681,0.054,2.3854,0.321,3.5248,2.8295,2.2234,0.9101,0.0548,1.7024,1.3868,1.1029,
2024-02-26,5.61,0.1207,10.6888,8.232,6.3681,0.0539,2.3906,0.3243,3.5248,2.8295,2.223,0.912,0.0564,1.7024,1.3868,1.1029,
2024-02-23,5.7318,0.133,10.6855,8.2223,6.3605,0.0527,2.4425,0.3545,3.5219,2.8267,2.2227,0.9318,0.0819,1.7019,1.3865,1.1008,
2024-02-22,5.7057,0.1301,10.6855,8.2309,6.3681,0.053,2.4313,0.3501,3.5219,2.828,2.2227,0.9276,0.0774,1.7019,1.3868,1.1029,
2024-02-21,5.7405,0.1331,10.6888,8.232,6.3681,0.0527,2.4462,0.3572,3.5248,2.8295,2.2209,0.9332,0.0841,1.7024,1.3868,1.1029,
2024-02-20,5.4622,0.1112,10.6888,8.232,6.3681,0.0554,2.3276,0.2868,3.5248,2.8295,2.2209,0.888,0.0371,1.7024,1.3868,1.1029,
2024-02-19,5.5004,0.1141,10.6888,8.232,6.3681,0.055,2.3439,0.2983,3.5248,2.8295,2.2206,0.8942,0.042,1.7024,1.3868,1.1029,
2024-02-08,5.4622,0.1146,10.6833,8.2073,6.3472,0.0554,2.3276,0.2896,3.5212,2.8238,2.2153,0.888,0.037,1.7019,1.3858,1.097,
2024-02-07,5.4465,0.113,10.6833,8.2089,6.3561,0.0555,2.3209,0.2844,3.5212,2.8242,2.2153,0.8854,0.0341,1.7019,1.3859,1.098,
2024-02-06,5.45,0.1134,10.6833,8.2089,6.3561,0.0555,2.3224,0.2865,3.5212,2.8242,2.2144,0.886,0.0349,1.7019,1.3859,1.098,
2024-02-05,5.3421,0.1086,10.6855,8.2105,6.3561,0.0566,2.2764,0.2385,3.5219,2.8245,2.2141,0.8685,0.0247,1.7019,1.386,1.098,
2024-02-02,5.2586,0.0987,10.6855,8.2121,6.3561,0.0575,2.2408,0.2193,3.5219,2.825,2.2141,0.8549,0.0197,1.7019,1.3861,1.0986,
2024-02-01,5.2917,0.1012,10.6855,8.2136,6.3605,0.0571,2.2549,0.2259,3.5219,2.8254,2.2141,0.8603,0.0206,1.7019,1.3862,1.1001,
2024-01-31,5.3421,0.1079,10.6855,8.2223,6.3605,0.0566,2.2764,0.238,3.5219,2.8267,2.2141,0.8685,0.0239,1.7019,1.3865,1.1008,
2024-01-30,5.3926,0.1108,10.6855,8.2309,6.3681,0.0561,2.2979,0.2607,3.5219,2.828,2.2141,0.8767,0.0264,1.7019,1.3868,1.1029,
2024-01-29,5.4535,0.112,10.6855,8.2309,6.3681,0.0554,2.3239,0.2858,3.5219,2.828,2.2135,0.8866,0.0334,1.7019,1.3868,1.1029,
2024-01-26,5.4134,0.1123,10.6855,8.2136,6.3605,0.0558,2.3068,0.2708,3.5219,2.8254,2.2111,0.8801,0.0284,1.7019,1.3862,1.1001,
2024-01-25,5.3752,0.1107,10.6855,8.2223,6.3605,0.0562,2.2905,0.2552,3.5219,2.8267,2.2111,0.8739,0.0247,1.7019,1.3865,1.1008,
2024-01-24,5.2343,0.0972,10.6855,8.2309,6.3681,0.0578,2.2305,0.2117,3.5219,2.828,2.2111,0.8509,0.0177,1.7019,1.3868,1.1029,
2024-01-23,5.2169,0.0956,10.6855,8.2309,6.3681,0.058,2.223,0.2076,3.5219,2.828,2.2111,0.8481,0.0169,1.7019,1.3868,1.1029,
2024-01-22,5.2621,0.0993,10.6855,8.2309,6.3681,0.0575,2.2423,0.2224,3.5219,2.828,2.2104,0.8555,0.0189,1.7019,1.3868,1.1029,
2024-01-19,5.1717,0.0914,10.6855,8.2136,6.3605,0.0585,2.2038,0.1963,3.5219,2.8254,2.2089,0.8408,0.0156,1.7019,1.3862,1.1001,
2024-01-18,5.1456,0.0897,10.6855,8.2223,6.3605,0.0588,2.1926,0.189,3.5219,2.8267,2.2097,0.8365,0.0152,1.7019,1.3865,1.1008,
2024-01-17,5.0777,0.0873,10.6855,8.2309,6.3681,0.0595,2.1637,0.1771,3.5219,2.828,2.2099,0.8255,0.0144,1.7019,1.3868,1.1029,
2024-01-16,5.0673,0.0848,10.6855,8.2309,6.3681,0.0597,2.1593,0.1755,3.5219,2.828,2.2099,0.8238,0.0136,1.7019,1.3868,1.1029,
2024-01-15,5.0047,0.0791,10.6855,8.2309,6.3681,0.0604,2.1326,0.1561,3.5219,2.828,2.2099,0.8136,0.0124,1.7019,1.3868,1.1029,
2024-01-12,4.9646,0.0753,10.6855,8.2136,6.3605,0.0609,2.1156,0.1494,3.5219,2.8254,2.2089,0.8071,0.0119,1.7019,1.3862,1.1001,
2024-01-11,4.9368,0.072,10.6855,8.2223,6.3605,0.0612,2.1037,0.14,3.5219,2.8267,2.2097,0.8026,0.0115,1.7019,1.3865,1.1008,
2024-01-10,4.8794,0.0634,10.6855,8.2309,6.3681,0.062,2.0792,0.1273,3.5219,2.828,2.2099,0.7933,0.0086,1.7019,1.3868,1.1029,
2024-01-09,4.9003,0.0659,10.6855,8.2309,6.3681,0.0617,2.0881,0.1326,3.5219,2.828,2.2099,0.7966,0.0099,1.7019,1.3868,1.1029,
2024-01-08,4.8933,0.0655,10.6855,8.2309,6.3681,0.0618,2.0852,0.1306,3.5219,2.828,2.2099,0.7955,0.0095,1.7019,1.3868,1.1029,
2024-01-05,4.9212,0.0687,10.6855,8.2136,6.3605,0.0614,2.097,0.1354,3.5219,2.8254,2.2089,0.8,0.0099,1.7019,1.3862,1.1001,
2024-01-04,4.8377,0.0539,10.6855,8.2223,6.3605,0.0625,2.0614,0.1124,3.5219,2.8267,2.2097,0.7865,0.007,1.7019,1.3865,1.1008,
2024-01-03,4.8307,0.0535,10.6855,8.2309,6.3681,0.0626,2.0585,0.11,3.5219,2.828,2.2099,0.7853,0.0066,1.7019,1.3868,1.1029,
2024-01-02,4.7977,0.0445,10.6855,8.2309,6.3681,0.063,2.0444,0.1046,3.5219,2.828,2.2099,0.78,0.0045,1.7019,1.3868,1.1029,
2023-12-29,4.8394,0.0543,10.6855,8.2136,6.3605,0.0625,2.0622,0.1128,3.5219,2.8254,2.2089,0.7868,0.0066,1.7019,1.3862,1.1001,
2023-12-28,4.869,0.0593,10.6855,8.2223,6.3605,0.0621,2.0748,0.1231,3.5219,2.8267,2.2097,0.7916,0.0066,1.7019,1.3865,1.1008,
2023-12-27,4.7489,0.0309,10.6855,8.2309,6.3681,0.0637,2.0236,0.0988,3.5219,2.828,2.2099,0.772,0.0029,1.7019,1.3868,1.1029,
2023-12-26,4.7437,0.0284,10.6855,8.2309,6.3681,0.0637,2.0214,0.0968,3.5219,2.828,2.2099,0.7712,0.0016,1.7019,1.3868,1.1029,
2023-12-25,4.789,0.042,10.6855,8.2309,6.3681,0.0631,2.0407,0.1026,3.5219,2.828,2.2099,0.7786,0.0033,1.7019,1.3868,1.1029,
2023-12-22,4.8029,0.044,10.6855,8.2136,6.3605,0.0629,2.0466,0.1049,3.5219,2.8254,2.2089,0.7808,0.0033,1.7019,1.3862,1.1001,
2023-12-21,4.8203,0.0482,10.6855,8.2223,6.3605,0.0627,2.054,0.1058,3.5219,2.8267,2.2097,0.7836,0.0033,1.7019,1.3865,1.1008,
2023-12-20,4.7072,0.0218,10.6855,8.2309,6.3681,0.0642,2.0059,0.0914,3.5219,2.828,2.2099,0.7653,0.0004,1.7019,1.3868,1.1029,
2023-12-19,4.7472,0.0297,10.6855,8.2309,6.3681,0.0637,2.0229,0.0976,3.5219,2.828,2.2099,0.7718,0.0016,1.7019,1.3868,1.1029,
2023-12-18,4.7455,0.0284,10.6855,8.2309,6.3681,0.0637,2.0222,0.0968,3.5219,2.828,2.2099,0.7715,0.0012,1.7019,1.3868,1.1029,
2023-12-15,4.7368,0.0272,10.6855,8.2136,6.3605,0.0638,2.0185,0.0951,3.5219,2.8254,2.2089,0.7701,0.0008,1.7019,1.3862,1.1001,
2023-12-14,4.702,0.0214,10.6855,8.2223,6.3605,0.0643,2.0036,0.0906,3.5219,2.8267,2.2097,0.7644,0.0,1.7019,1.3865,1.1008,
2023-12-13,4.735,0.0264,10.6855,8.2309,6.3681,0.0639,2.0177,0.0943,3.5219,2.828,2.2099,0.7698,0.0,1.7019,1.3868,1.1029,
2023-12-12,4.8794,0.0568,10.6855,8.2309,6.3681,0.062,2.0792,0.1231,3.5219,2.828,2.2099,0.7933,0.0021,1.7019,1.3868,1.1029,
2023-12-11,4.829,0.0474,10.6855,8.2309,6.3681,0.0626,2.0577,0.105,3.5219,2.828,2.2099,0.7851,0.0008,1.7019,1.3868,1.1029,
2023-12-08,4.7837,0.035,10.6855,8.2136,6.3605,0.0632,2.0385,0.0988,3.5219,2.8254,2.2099,0.7777,0.0,1.7019,1.3862,1.1001,
2023-12-07,4.8377,0.0478,10.6855,8.2223,6.3605,0.0625,2.0614,0.1075,3.5219,2.8267,2.2104,0.7865,0.0008,1.7019,1.3865,1.1008,
2023-12-06,4.829,0.047,10.6855,8.2309,6.3681,0.0626,2.0577,0.1046,3.5219,2.828,2.2107,0.7851,0.0004,1.7019,1.3868,1.1029,
2023-12-05,4.7855,0.0362,10.6855,8.2309,6.3681,0.0632,2.0392,0.0993,3.5219,2.828,2.2107,0.778,0.0,1.7019,1.3868,1.1029,
2023-12-04,4.8846,0.056,10.6855,8.2309,6.3681,0.0619,2.0815,0.1223,3.5219,2.828,2.2111,0.7941,0.0,1.7019,1.3868,1.1029,
2023-12-01,4.9159,0.0576,10.6855,8.2136,6.3605,0.0615,2.0948,0.1276,3.5219,2.8254,2.2111,0.7992,0.0,1.7019,1.3862,1.1001,
2023-11-30,5.0081,0.0667,10.6855,8.2223,6.3605,0.0604,2.1341,0.1507,3.5219,2.8267,2.2119,0.8142,0.0,1.7019,1.3865,1.1008,
2023-11-29,5.0099,0.0667,10.6855,8.2309,6.3681,0.0603,2.1348,0.1507,3.5219,2.828,2.2132,0.8145,0.0,1.7019,1.3868,1.1029,
2023-11-28,5.0725,0.0717,10.6855,8.2309,6.3681,0.0596,2.1615,0.1709,3.5219,2.828,2.2132,0.8246,0.0,1.7019,1.3868,1.1029,
2023-11-27,5.1142,0.0741,10.6855,8.2309,6.3681,0.0591,2.1793,0.1775,3.5219,2.828,2.2132,0.8314,0.0,1.7019,1.3868,1.1029,
2023-11-24,5.2186,0.0819,10.6855,8.2136,6.3605,0.0579,2.2238,0.2082,3.5219,2.8254,2.2111,0.8484,0.0008,1.7019,1.3862,1.1001,
2023-11-23,5.243,0.0828,10.6855,8.2223,6.3605,0.0577,2.2342,0.2153,3.5219,2.8267,2.2111,0.8524,0.0008,1.7019,1.3865,1.1008,
2023-11-22,5.2465,0.0828,10.6855,8.2309,6.3681,0.0576,2.2356,0.2166,3.5219,2.828,2.2111,0.8529,0.0008,1.7019,1.3868,1.1029,
2023-11-21,5.2934,0.0877,10.6855,8.2309,6.3681,0.0571,2.2557,0.2278,3.5219,2.828,2.2111,0.8606,0.0021,1.7019,1.3868,1.1029,
2023-11-20,5.3195,0.0931,10.6855,8.2309,6.3681,0.0568,2.2668,0.2315,3.5219,2.828,2.2107,0.8648,0.0029,1.7019,1.3868,1.1029,
2023-11-17,5.276,0.0856,10.6855,8.2136,6.3605,0.0573,2.2482,0.2255,3.5219,2.8254,2.2104,0.8577,0.0016,1.7019,1.3862,1.1008,
2023-11-16,5.3126,0.0914,10.6855,8.2223,6.3605,0.0569,2.2638,0.2305,3.5219,2.8267,2.2104,0.8637,0.0021,1.7019,1.3865,1.1029,
2023-11-15,5.3299,0.0931,10.6855,8.2309,6.3681,0.0567,2.2712,0.2348,3.5219,2.828,2.2104,0.8665,0.0025,1.7019,1.3868,1.1033,
2023-11-14,5.2534,0.0836,10.6855,8.2309,6.3681,0.0575,2.2386,0.222,3.5219,2.828,2.2099,0.8541,0.0012,1.7019,1.3868,1.1033,
2023-11-13,5.1873,0.0783,10.6855,8.2309,6.3681,0.0583,2.2104,0.201,3.5219,2.828,2.2097,0.8433,0.0,1.7019,1.3868,1.1033,
2023-11-10,5.2465,0.0835,10.6855,8.2136,6.3605,0.0576,2.2356,0.2198,3.5219,2.8254,2.2086,0.8529,0.0004,1.7019,1.3862,1.1008,
2023-11-09,5.3334,0.0935,10.6855,8.2223,6.3605,0.0567,2.2727,0.2363,3.5219,2.8267,2.2086,0.8671,0.0012,1.7019,1.3865,1.1029,
2023-11-08,5.323,0.0927,10.6855,8.2309,6.3681,0.0568,2.2683,0.2323,3.5219,2.828,2.2086,0.8654,0.0008,1.7019,1.3868,1.1033,
2023-11-07,5.3578,0.0968,10.6855,8.2309,6.3681,0.0564,2.2831,0.2475,3.5219,2.828,2.2077,0.871,0.0016,1.7019,1.3868,1.1033,
2023-11-06,5.4169,0.1021,10.6855,8.2309,6.3681,0.0558,2.3083,0.2714,3.5219,2.828,2.2074,0.8806,0.0054,1.7019,1.3868,1.1033,
2023-11-03,5.3908,0.0996,10.6855,8.2136,6.3605,0.0561,2.2972,0.2621,3.5219,2.8254,2.2062,0.8764,0.0025,1.7019,1.3862,1.1008,
2023-11-02,5.3369,0.0943,10.6855,8.2223,6.3605,0.0566,2.2742,0.2384,3.5219,2.8267,2.2062,0.8676,0.0008,1.7019,1.3865,1.1029,
