date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-10-12,163438632189.0,0.0046,17.5426,0.6577,21.4079,14.0515,11.5786,13.4744,0.6273,17.7250,11.3255,7.4545,60.5593,0.5737,76.2052,56.8279,45.6792
2023-10-11,163360200951.7,0.0046,17.5342,0.6573,21.4079,14.0515,11.5786,13.4679,0.6273,17.7250,11.3240,7.4545,60.5303,0.5737,76.2052,56.7895,45.6792
2023-10-10,162774983258.0,0.0046,17.4714,0.6544,21.4079,14.0515,11.5786,13.4196,0.6236,17.7250,11.3215,7.4545,60.3134,0.5704,76.2052,56.7797,45.6792
2023-10-09,165640740005.5,0.0046,17.7790,0.6656,21.4079,14.0515,11.5786,13.6559,0.6363,17.7250,11.3097,7.4545,61.3753,0.5968,76.2052,56.7762,45.6792
2023-09-28,166038929364.1,0.0045,17.8218,0.6665,21.4079,14.0539,11.5786,13.6887,0.6373,17.7250,11.2896,7.4545,61.5228,0.5986,76.2052,56.7377,45.6792
2023-09-27,167124900342.1,0.0045,17.9383,0.6723,21.4079,14.0539,11.5786,13.7783,0.6443,17.7250,11.2768,7.4545,61.9252,0.6089,76.2052,56.7039,45.6792
2023-09-26,166853407597.6,0.0045,17.9092,0.6702,21.4079,14.0539,11.5786,13.7559,0.6435,17.7250,11.2747,7.4545,61.8246,0.6077,76.2052,56.6932,45.6792
2023-09-25,166756876844.0,0.0045,17.8988,0.6702,21.4079,14.0539,11.5786,13.7479,0.6431,17.7250,11.2728,7.4545,61.7889,0.6056,76.2052,56.6800,45.6792
2023-09-22,165839834684.8,0.0045,17.8004,0.6679,21.4079,14.0562,11.5786,13.6723,0.6387,17.7250,11.2671,7.4545,61.4491,0.5992,76.2052,56.6720,45.6792
2023-09-21,161278756577.2,0.0047,17.3108,0.6505,21.4079,14.0539,11.5786,13.2963,0.6204,17.7250,11.2597,7.4545,59.7590,0.5599,76.2052,56.6507,45.6792
2023-09-20,162581921750.8,0.0046,17.4507,0.6561,21.4079,14.0515,11.5786,13.4037,0.6252,17.7250,11.2523,7.4545,60.2419,0.5708,76.2052,56.6295,45.6792
2023-09-19,163486897565.8,0.0046,17.5478,0.6605,21.4200,14.0507,11.5748,13.4783,0.6300,17.7564,11.2489,7.4488,60.5772,0.5768,76.2199,56.6227,45.6686
2023-09-18,164090214775.8,0.0046,17.6126,0.6617,21.4200,14.0507,11.5748,13.5281,0.6325,17.7564,11.2441,7.4488,60.8008,0.5826,76.2199,56.6145,45.6686
2023-09-15,159360207849.4,0.0047,17.1049,0.6458,21.4079,14.0515,11.5786,13.1381,0.6153,17.7250,11.2428,7.4545,59.0482,0.5498,76.2052,56.6113,45.6792
2023-09-14,161387353675.0,0.0047,17.3225,0.6527,21.4200,14.0507,11.5748,13.3052,0.6218,17.7564,11.2413,7.4488,59.7993,0.5620,76.2199,56.6112,45.6686
2023-09-13,161556282493.8,0.0047,17.3406,0.6535,21.4200,14.0507,11.5748,13.3192,0.6238,17.7564,11.2396,7.4488,59.8619,0.5632,76.2199,56.6072,45.6686
2023-09-12,163348134607.5,0.0046,17.5329,0.6605,21.4200,14.0507,11.5748,13.4669,0.6304,17.7564,11.2346,7.4488,60.5258,0.5768,76.2199,56.6028,45.6686
2023-09-11,163317968747.0,0.0046,17.5297,0.6601,21.4200,14.0507,11.5748,13.4644,0.6304,17.7564,11.2179,7.4488,60.5146,0.5768,76.2199,56.6014,45.6686
2023-09-08,162847381323.2,0.0046,17.4792,0.6590,21.4079,14.0515,11.5786,13.4256,0.6285,17.7250,11.2010,7.4545,60.3403,0.5750,76.2052,56.5751,45.6792
2023-09-07,164041949399.0,0.0046,17.6074,0.6617,21.4200,14.0507,11.5748,13.5241,0.6321,17.7564,11.1981,7.4488,60.7829,0.5822,76.2199,56.5596,45.6686
2023-09-06,166443151894.8,0.0045,17.8651,0.6696,21.4200,14.0507,11.5748,13.7221,0.6419,17.7564,11.1943,7.4488,61.6726,0.6032,76.2199,56.5312,45.6686
2023-09-05,167233497439.9,0.0045,17.9500,0.6724,21.4200,14.0507,11.5748,13.7872,0.6448,17.7564,11.1926,7.4488,61.9655,0.6094,76.2199,56.5127,45.6686
2023-09-04,169230477405.0,0.0045,18.1643,0.6823,21.4200,14.0507,11.5748,13.9519,0.6518,17.7564,11.1888,7.4488,62.7054,0.6238,76.2199,56.4941,45.6686
2023-09-01,167740283896.3,0.0045,18.0044,0.6750,21.4079,14.0515,11.5786,13.8290,0.6474,17.7250,11.1786,7.4545,62.1533,0.6129,76.2052,56.4281,45.6792
2023-08-31,166720677811.4,0.0045,17.8949,0.6712,21.4200,14.0507,11.5748,13.7449,0.6440,17.7564,11.1757,7.4488,61.7755,0.6061,76.2199,56.4217,45.6686
2023-08-30,168066075189.7,0.0045,18.0393,0.6770,21.4200,14.0507,11.5748,13.8559,0.6485,17.7564,11.1720,7.4488,62.2740,0.6168,76.2199,56.4137,45.6686
2023-08-29,166907706146.5,0.0045,17.9150,0.6720,21.4200,14.0507,11.5748,13.7604,0.6452,17.7564,11.1666,7.4488,61.8448,0.6094,76.2199,56.4112,45.6686
2023-08-28,166050995708.3,0.0045,17.8230,0.6708,21.4200,14.0507,11.5748,13.6897,0.6419,17.7564,11.1527,7.4488,61.5273,0.6028,76.2199,56.4076,45.6686
2023-08-25,163257637026.0,0.0046,17.5232,0.6635,21.4079,14.0515,11.5786,13.4594,0.6343,17.7250,11.1408,7.4545,60.4923,0.5807,76.2052,56.3898,45.6792
2023-08-24,164856427632.5,0.0046,17.6948,0.6679,21.4200,14.0507,11.5748,13.5912,0.6386,17.7564,11.1344,7.4488,61.0847,0.5937,76.2199,56.3815,45.6686
2023-08-23,164235010906.2,0.0046,17.6281,0.6667,21.4200,14.0507,11.5748,13.5400,0.6366,17.7564,11.1192,7.4488,60.8544,0.5884,76.2199,56.3716,45.6686
2023-08-22,168735757292.8,0.0045,18.1112,0.6807,21.4200,14.0507,11.5748,13.9111,0.6498,17.7564,11.1098,7.4488,62.5221,0.6213,76.2199,56.3526,45.6686
2023-08-21,169514036493.7,0.0044,18.1948,0.6836,21.4200,14.0507,11.5748,13.9752,0.6527,17.7564,11.1058,7.4488,62.8105,0.6246,76.2199,56.3279,45.6686
2023-08-18,170678438709.0,0.0044,19.0163,0.7068,21.4079,14.0515,11.5786,15.0273,0.6956,17.7250,11.0799,7.4545,66.8610,0.6701,76.2052,56.3120,45.6792
2023-08-17,174750829876.5,0.0043,19.4700,0.7219,21.4200,14.0507,11.5748,15.3858,0.7112,17.7564,11.0795,7.4488,68.4563,0.6959,76.2199,56.3054,45.6686
2023-08-16,173441631530.8,0.0043,19.3242,0.7169,21.4200,14.0507,11.5748,15.2705,0.7075,17.7564,11.0780,7.4488,67.9434,0.6856,76.2199,56.2938,45.6686
2023-08-15,174931825039.5,0.0043,19.4902,0.7227,21.4200,14.0507,11.5748,15.4017,0.7124,17.7564,11.0754,7.4488,68.5272,0.6980,76.2199,56.2825,45.6686
2023-08-14,173634693038.0,0.0043,19.3457,0.7198,21.4200,14.0507,11.5748,15.2875,0.7091,17.7564,11.0734,7.4488,68.0190,0.6893,76.2199,56.2689,45.6686
2023-08-11,174238010248.0,0.0043,19.4129,0.7216,21.4079,14.0515,11.5786,15.3407,0.7109,17.7250,11.0716,7.4545,68.2554,0.6928,76.2052,56.2540,45.6792
2023-08-10,177248563125.9,0.0043,19.7483,0.7309,21.4200,14.0507,11.5748,15.6057,0.7248,17.7564,11.0702,7.4488,69.4347,0.7145,76.2199,56.2251,45.6686
2023-08-09,177495923182.0,0.0042,19.7759,0.7318,21.4200,14.0507,11.5748,15.6275,0.7260,17.7564,11.0661,7.4488,69.5316,0.7161,76.2199,56.1843,45.6686
2023-08-08,178895619109.2,0.0042,19.9318,0.7375,21.4200,14.0507,11.5748,15.7507,0.7322,17.7564,11.0561,7.4488,70.0799,0.7248,76.2199,56.1721,45.6686
2023-08-07,178557761471.6,0.0042,19.8942,0.7342,21.4200,14.0507,11.5748,15.7210,0.7305,17.7564,11.0371,7.4488,69.9476,0.7223,76.2199,56.1721,45.6686
2023-08-04,175872999887.1,0.0043,19.5951,0.7278,21.4079,14.0515,11.5786,15.4846,0.7203,17.7250,11.0216,7.4545,68.8959,0.7076,76.2052,56.1723,45.6792
2023-08-03,173906185782.5,0.0043,19.3759,0.7227,21.4200,14.0507,11.5748,15.3114,0.7128,17.7564,11.0204,7.4488,68.1254,0.6939,76.2199,56.1721,45.6686
2023-08-02,172603020608.9,0.0044,19.2307,0.7190,21.4200,14.0507,11.5748,15.1967,0.7087,17.7564,11.0175,7.4488,67.6149,0.6864,76.2199,56.1652,45.6686
2023-08-01,174829261113.8,0.0043,19.4788,0.7248,21.4200,14.0507,11.5748,15.3927,0.7141,17.7564,11.0160,7.4488,68.4870,0.7000,76.2199,56.1526,45.6686
2023-07-31,174943891383.7,0.0043,19.4915,0.7252,21.4200,14.0507,11.5748,15.4028,0.7149,17.7564,11.0124,7.4488,68.5319,0.7005,76.2199,56.1458,45.6686
2023-07-28,175004223104.7,0.0043,19.4983,0.7257,21.4079,14.0515,11.5786,15.4081,0.7154,17.7250,10.9708,7.4545,68.5555,0.7010,76.2052,56.1468,45.6792
2023-07-27,169628666763.6,0.0044,18.8993,0.7103,21.4200,14.0507,11.5748,14.9348,0.6967,17.7564,10.9693,7.4488,66.4497,0.6683,76.2199,56.1458,45.6686
2023-07-26,170026856122.2,0.0044,18.9437,0.7116,21.4200,14.0507,11.5748,14.9699,0.6992,17.7564,10.9655,7.4488,66.6057,0.6708,76.2199,56.1458,45.6686
2023-07-25,169230477405.0,0.0045,18.8550,0.7099,21.4200,14.0507,11.5748,14.8998,0.6947,17.7564,10.9580,7.4488,66.2937,0.6667,76.2199,56.1458,45.6686
2023-07-24,167438625291.3,0.0045,18.6553,0.7050,21.4200,14.0507,11.5748,14.7420,0.6902,17.7564,10.9499,7.4488,65.5918,0.6617,76.2199,56.1458,45.6686
2023-07-21,169550235526.3,0.0044,18.8906,0.7109,21.4079,14.0515,11.5786,14.9279,0.6973,17.7250,10.9204,7.4545,66.4190,0.6680,76.2052,56.1468,45.6792
2023-07-20,169876026819.7,0.0044,18.9269,0.7116,21.4200,14.0507,11.5748,14.9566,0.6988,17.7564,10.9185,7.4488,66.5466,0.6704,76.2199,56.1458,45.6686
2023-07-19,170678438709.0,0.0044,19.0163,0.7132,21.4200,14.0507,11.5748,15.0273,0.7021,17.7564,10.9138,7.4488,66.8610,0.6766,76.2199,56.1414,45.6686
2023-07-18,172548722060.0,0.0044,19.2247,0.7198,21.4200,14.0507,11.5748,15.1919,0.7091,17.7564,10.9106,7.4488,67.5936,0.6873,76.2199,56.1414,45.6686
2023-07-17,171909205817.4,0.0044,19.1534,0.7169,21.4200,14.0507,11.5748,15.1356,0.7058,17.7564,10.9061,7.4488,67.3431,0.6823,76.2199,56.1414,45.6686
2023-07-14,171064561723.4,0.0044,19.0593,0.7150,21.4079,14.0515,11.5786,15.0613,0.7047,17.7250,10.9006,7.4545,67.0122,0.6787,76.2052,56.1448,45.6792
2023-07-13,172295328831.8,0.0044,19.1964,0.7190,21.4200,14.0507,11.5748,15.1696,0.7070,17.7564,10.8998,7.4488,67.4944,0.6869,76.2199,56.1414,45.6686
2023-07-12,170618106988.0,0.0044,19.0096,0.7149,21.4200,14.0507,11.5748,15.0219,0.7037,17.7564,10.8954,7.4488,66.8373,0.6770,76.2199,56.1414,45.6686
2023-07-11,172693518190.4,0.0044,19.2408,0.7206,21.4200,14.0507,11.5748,14.2580,0.6766,17.7564,10.8913,7.4488,67.6503,0.6881,76.2199,56.1321,45.6686
2023-07-10,171541182319.3,0.0044,19.1124,0.7169,21.4200,14.0507,11.5748,14.1628,0.6720,17.7564,10.8831,7.4488,67.1989,0.6815,76.2199,56.1171,45.6686
2023-07-07,169646766279.9,0.0044,18.9014,0.7150,21.4079,14.0515,11.5786,14.0064,0.6664,17.7250,10.8528,7.4545,66.4568,0.6730,76.2052,56.0683,45.6792
2023-07-06,170195784941.0,0.0044,18.9625,0.7153,21.4200,14.0507,11.5748,14.0517,0.6691,17.7564,10.8528,7.4488,66.6719,0.6753,76.2199,56.0658,45.6686
2023-07-05,172138466357.2,0.0044,19.1790,0.7190,21.4200,14.0507,11.5748,14.2121,0.6745,17.7564,10.8462,7.4488,67.4329,0.6864,76.2199,56.0658,45.6686
2023-07-04,173447664702.9,0.0043,19.3248,0.7223,21.4200,14.0507,11.5748,14.3202,0.6786,17.7564,10.8397,7.4488,67.9458,0.6910,76.2199,56.0658,45.6686
2023-07-03,173622626693.8,0.0043,19.3443,0.7239,21.4200,14.0507,11.5748,14.3347,0.6799,17.7564,10.8350,7.4488,68.0143,0.6934,76.2199,56.0658,45.6686
2023-06-30,172765916255.6,0.0044,19.2489,0.7220,21.4079,14.0515,11.5786,14.2639,0.6779,17.7250,10.8244,7.4545,67.6787,0.6895,76.2052,56.0633,45.6792
2023-06-29,172415992273.8,0.0044,19.2099,0.7211,21.4200,14.0507,11.5748,14.2351,0.6770,17.7564,10.8236,7.4488,67.5416,0.6889,76.2199,56.0600,45.6686
2023-06-28,172222930766.6,0.0044,19.1884,0.7209,21.4200,14.0499,11.5748,14.2191,0.6768,17.7564,10.8229,7.4488,67.4660,0.6888,76.2199,56.0567,45.6686
2023-06-27,172584921092.6,0.0044,19.2287,0.7216,21.4200,14.0491,11.5748,14.2490,0.6771,17.7564,10.8191,7.4488,67.6078,0.6891,76.2199,56.0567,45.6686
2023-06-26,174527602508.8,0.0043,19.4452,0.7248,21.4200,14.0483,11.5748,14.4094,0.6819,17.7564,10.8154,7.4488,68.3688,0.6968,76.2199,56.0567,45.6686
2023-06-21,174225943903.8,0.0043,19.4115,0.7247,21.4200,14.0459,11.5748,14.3845,0.6818,17.7564,10.8141,7.4488,68.2506,0.6958,76.2199,56.0410,45.6686
2023-06-20,176711610809.0,0.0043,19.6885,0.7293,21.4200,14.0459,11.5748,14.5897,0.6884,17.7564,10.8141,7.4488,69.2244,0.7115,76.2199,56.0175,45.6686
2023-06-19,177326994363.2,0.0043,19.7571,0.7322,21.4200,14.0459,11.5748,14.6405,0.6896,17.7564,10.8141,7.4488,69.4654,0.7156,76.2199,56.0095,45.6686
2023-06-16,179963490570.9,0.0042,20.0508,0.7417,21.4200,14.0483,11.5748,14.8582,0.6968,17.7564,10.8154,7.4488,70.4983,0.7314,76.2199,56.0066,45.6686
2023-06-15,180928798106.9,0.0042,20.1584,0.7458,21.4200,14.0459,11.5748,14.9379,0.7000,17.7564,10.8141,7.4488,70.8764,0.7392,76.2199,55.9998,45.6686
2023-06-14,178799088355.6,0.0042,19.9211,0.7375,21.4200,14.0421,11.5748,14.7621,0.6946,17.7564,10.8141,7.4488,70.0421,0.7243,76.2199,55.9912,45.6686
2023-06-13,175022322621.0,0.0043,19.5003,0.7276,21.4200,14.0388,11.5748,14.4502,0.6851,17.7564,10.8141,7.4488,68.5626,0.7028,76.2199,55.9829,45.5989
2023-06-12,175323981226.0,0.0043,19.5339,0.7283,21.4417,14.0368,11.5706,14.4751,0.6858,17.7663,10.8128,7.4450,68.6808,0.7060,76.2540,55.9764,45.5817
2023-06-09,172035902431.5,0.0044,19.1675,0.7245,21.4417,14.0364,11.5706,14.2037,0.6795,17.7663,10.7924,7.4450,67.3927,0.6902,76.2540,55.9759,45.5817
2023-06-08,173556261800.7,0.0043,19.3369,0.7264,21.4417,14.0360,11.5706,14.3292,0.6826,17.7663,10.7721,7.4450,67.9883,0.6959,76.2540,55.9754,45.5817
2023-06-07,175667872035.7,0.0043,19.5722,0.7289,21.4417,14.0302,11.5706,14.5035,0.6864,17.7663,10.7721,7.4450,68.8155,0.7079,76.2540,55.9568,45.5486
2023-06-06,178883552765.0,0.0042,19.9305,0.7376,21.4417,14.0143,11.5706,14.7690,0.6946,17.7663,10.7721,7.4450,70.0752,0.7248,76.2540,55.9310,45.5486
2023-06-05,180633172674.0,0.0042,20.1254,0.7446,21.4417,14.0103,11.5706,14.9135,0.6988,17.7663,10.7721,7.4450,70.7606,0.7380,76.2540,55.9290,45.5486
2023-06-02,182250062796.8,0.0041,20.3056,0.7513,21.4417,14.0067,11.5706,15.0470,0.7038,17.7663,10.7924,7.4450,71.3940,0.7476,76.2540,55.9232,45.5192
2023-06-01,179788528580.0,0.0042,20.0313,0.7421,21.4417,14.0063,11.5706,14.8437,0.6975,17.7663,10.7721,7.4450,70.4297,0.7314,76.2540,55.9174,45.5192
2023-05-31,183529095282.0,0.0041,20.4481,0.7591,21.4417,14.0049,11.5706,15.1526,0.7058,17.7663,10.7720,7.4450,71.8950,0.7525,76.2540,55.9048,45.5192
2023-05-30,184023815394.2,0.0041,20.5032,0.7640,21.4417,14.0041,11.5706,15.1934,0.7091,17.7663,10.7661,7.4450,72.0888,0.7558,76.2540,55.8975,45.5192
2023-05-29,185966496810.4,0.0041,20.7196,0.7769,21.4417,14.0027,11.5706,15.3538,0.7140,17.7663,10.7496,7.4450,72.8498,0.7645,76.2540,55.8821,45.5192
2023-05-26,184977056586.0,0.0041,20.6094,0.7695,21.4417,13.9987,11.5706,15.2721,0.7125,17.7663,10.7269,7.4450,72.4622,0.7617,76.2540,55.8572,45.5122
2023-05-25,185085653683.8,0.0041,20.6215,0.7711,21.4417,13.9980,11.5706,15.2811,0.7128,17.7663,10.7154,7.4450,72.5048,0.7632,76.2540,55.8442,45.5122
2023-05-24,183866952919.6,0.0041,20.4857,0.7640,21.4417,13.9959,11.5706,15.1805,0.7087,17.7663,10.7005,7.4450,72.0274,0.7550,76.2540,55.8359,45.5122
2023-05-23,186666344774.0,0.0040,20.7976,0.7798,21.4417,13.9929,11.5706,15.4116,0.7153,17.7663,10.6988,7.4450,73.1240,0.7686,76.2540,55.8269,45.4693
2023-05-22,189707063512.4,0.0040,21.1364,0.7905,21.4417,13.9899,11.5706,15.6626,0.7277,17.7663,10.6847,7.4450,74.3152,0.7789,76.2540,55.8170,45.4693
2023-05-19,184524568678.5,0.0041,20.5590,0.7691,21.4417,13.9837,11.5706,15.2348,0.7133,17.7663,10.6662,7.4450,72.2850,0.7617,76.2540,55.8015,45.4693
2023-05-18,184512502334.3,0.0041,20.5576,0.7690,21.4417,13.9818,11.5706,15.2338,0.7132,17.7663,10.6603,7.4450,72.2803,0.7616,76.2540,55.8001,45.4693
2023-05-17,184011749050.0,0.0041,20.5018,0.7669,21.4417,13.9797,11.5706,15.1924,0.7120,17.7663,10.6347,7.4450,72.0841,0.7587,76.2540,55.7707,45.4693
2023-05-16,184379772548.1,0.0041,20.5428,0.7682,21.4417,13.9708,11.5706,15.2228,0.7128,17.7663,10.6193,7.4450,72.2283,0.7603,76.2540,55.7690,45.4693
2023-05-15,184434071097.0,0.0041,20.5489,0.7690,21.4417,13.9686,11.5706,15.2273,0.7132,17.7663,10.6168,7.4450,72.2495,0.7612,76.2540,55.7615,45.4693
2023-05-12,182382792583.0,0.0041,20.3204,0.7580,21.4417,13.9603,11.5706,15.0579,0.7096,17.7663,10.6060,7.4450,71.4460,0.7538,76.2540,55.7553,45.4693
2023-05-11,181749309512.5,0.0041,20.2498,0.7562,21.4417,13.9544,11.5706,15.0056,0.7091,17.7663,10.5952,7.4450,71.1978,0.7500,76.2540,55.7553,45.4693
2023-05-10,186696510634.5,0.0040,20.8010,0.7806,21.4417,13.9544,11.5706,15.4141,0.7161,17.7663,10.5952,7.4450,73.1358,0.7694,76.2540,55.7433,45.4693
2023-05-09,188808120869.5,0.0040,21.0362,0.7868,21.4417,13.9500,11.5706,15.5884,0.7256,17.7663,10.5937,7.4450,73.9630,0.7764,76.2540,55.7426,45.4693
2023-05-08,181713110479.9,0.0042,20.2457,0.7566,21.4417,13.9470,11.5706,15.0026,0.7099,17.7663,10.5927,7.4450,71.1836,0.7508,76.2540,55.7315,45.4693
2023-05-05,165194285270.1,0.0046,18.4053,0.7195,21.4417,13.9297,11.5706,13.6388,0.6708,17.7663,10.5850,7.4450,64.7126,0.6766,76.2540,55.7117,45.4693
2023-05-04,165097754516.5,0.0046,18.3945,0.7186,21.4417,13.9284,11.5706,13.6308,0.6698,17.7663,10.5793,7.4450,64.6748,0.6760,76.2540,55.7034,45.4693
2023-04-28,164060048915.3,0.0046,18.2789,0.7154,21.4417,13.9214,11.5706,13.5452,0.6679,17.7663,10.5765,7.4450,64.2683,0.6708,76.2540,55.6995,45.4693
2023-04-27,162533656374.0,0.0046,18.1088,0.7116,21.4417,13.9209,11.5706,13.4191,0.6640,17.7663,10.5759,7.4450,63.6704,0.6640,76.2540,55.6969,45.4693
2023-04-26,161206358512.0,0.0047,17.9610,0.7058,21.4417,13.9209,11.5706,13.3096,0.6603,17.7663,10.5759,7.4450,63.1504,0.6579,76.2540,55.6923,45.4693
2023-04-25,162207865080.6,0.0046,18.0725,0.7103,21.4417,13.9209,11.5706,13.3922,0.6636,17.7663,10.5759,7.4450,63.5427,0.6612,76.2540,55.6911,45.4693
2023-04-24,158298369559.8,0.0048,17.6370,0.6996,21.4417,13.9209,11.5706,13.0695,0.6504,17.7663,10.5759,7.4450,62.0112,0.6434,76.2540,55.6722,45.4693
2023-04-21,162388860243.6,0.0046,18.0927,0.7109,21.4417,13.9214,11.5706,13.4072,0.6642,17.7663,10.5765,7.4450,63.6136,0.6625,76.2540,55.6509,45.4693
2023-04-20,162895646700.0,0.0046,18.1492,0.7132,21.4417,13.9209,11.5706,13.4490,0.6653,17.7663,10.5759,7.4450,63.8122,0.6657,76.2540,55.6389,45.4693
2023-04-19,165284782851.6,0.0046,18.4154,0.7198,21.4417,13.9209,11.5706,13.6463,0.6711,17.7663,10.5759,7.4450,64.7481,0.6769,76.2540,55.6349,45.4693
2023-04-18,165960498126.8,0.0045,18.4906,0.7223,21.4417,13.9209,11.5706,13.7021,0.6727,17.7663,10.5759,7.4450,65.0128,0.6789,76.2540,55.6349,45.4693
2023-04-17,165188252098.0,0.0046,18.4046,0.7202,21.4417,13.9209,11.5706,13.6383,0.6715,17.7663,10.5759,7.4450,64.7103,0.6773,76.2540,55.6339,45.4693
2023-04-14,169719164345.1,0.0043,19.9068,0.7447,21.4417,13.9204,11.5706,15.5743,0.7237,17.7663,10.5765,7.4450,68.6433,0.7142,76.2540,55.6184,45.4693
2023-04-13,170135453220.0,0.0043,19.9557,0.7475,21.4417,13.9204,11.5706,15.6125,0.7264,17.7663,10.5759,7.4450,68.8116,0.7169,76.2540,55.6126,45.4693
2023-04-12,169327008158.6,0.0043,19.8608,0.7446,21.4417,13.9188,11.5706,15.5383,0.7231,17.7663,10.5759,7.4450,68.4847,0.7132,76.2540,55.5982,45.4693
2023-04-11,172639219641.5,0.0042,20.2493,0.7570,21.4417,13.9188,11.5706,15.8423,0.7351,17.7663,10.5759,7.4450,69.8243,0.7310,76.2540,55.5754,45.4693
2023-04-10,171758376514.9,0.0043,20.1460,0.7537,21.4417,13.9188,11.5706,15.7615,0.7326,17.7663,10.5759,7.4450,69.4680,0.7264,76.2540,55.5650,45.4693
2023-04-07,175860933542.9,0.0042,20.6272,0.7741,21.4417,13.9196,11.5706,16.1379,0.7472,17.7663,10.5765,7.4450,71.1273,0.7505,76.2540,55.5416,45.4693
2023-04-06,175800601821.9,0.0042,20.6201,0.7731,21.4417,13.9188,11.5706,16.1324,0.7467,17.7663,10.5759,7.4450,71.1029,0.7500,76.2540,55.5256,45.4693
2023-04-04,174346607345.8,0.0042,20.4496,0.7660,21.4417,13.9186,11.5706,15.9990,0.7425,17.7663,10.5750,7.4450,70.5148,0.7416,76.2540,55.5208,45.4693
2023-04-03,170063055154.8,0.0043,19.9472,0.7495,21.4417,13.9186,11.5706,15.6059,0.7284,17.7663,10.5750,7.4450,68.7823,0.7189,76.2540,55.5147,45.4693
2023-03-31,171571348179.8,0.0043,20.1241,0.7545,21.4417,13.9188,11.5706,15.7443,0.7331,17.7663,10.5759,7.4450,69.3924,0.7273,76.2540,55.4880,45.4693
2023-03-30,170304382038.8,0.0043,19.9755,0.7516,21.4417,13.9186,11.5706,15.6280,0.7292,17.7663,10.5750,7.4450,68.8800,0.7201,76.2540,55.4826,45.4693
2023-03-29,169833794615.0,0.0043,19.9203,0.7499,21.4417,13.9186,11.5706,15.5848,0.7288,17.7663,10.5750,7.4450,68.6896,0.7193,76.2540,55.4770,45.4693
2023-03-28,168204838148.0,0.0043,19.7292,0.7466,21.4417,13.9186,11.5706,15.4354,0.7230,17.7663,10.5750,7.4450,68.0308,0.7110,76.2540,55.4766,45.4693
2023-03-27,168204838148.0,0.0043,19.7292,0.7470,21.4417,13.9186,11.5706,15.4354,0.7234,17.7663,10.5750,7.4450,68.0308,0.7115,76.2540,55.4764,45.4693
2023-03-24,169664865796.2,0.0043,19.9005,0.7488,21.4417,13.9188,11.5706,15.5693,0.7277,17.7663,10.5759,7.4450,68.6213,0.7182,76.2540,55.4425,45.4693
2023-03-23,170919765593.0,0.0043,20.0477,0.7524,21.4417,13.9186,11.5706,15.6845,0.7305,17.7663,10.5750,7.4450,69.1288,0.7230,76.2540,55.4420,45.4693
2023-03-22,170992163658.2,0.0043,20.0561,0.7528,21.4417,13.9186,11.5706,15.6911,0.7309,17.7663,10.5750,7.4450,69.1581,0.7234,76.2540,55.4396,45.4693
2023-03-21,169773462894.0,0.0043,19.9132,0.7503,21.4417,13.9186,11.5706,15.5793,0.7292,17.7663,10.5750,7.4450,68.6652,0.7197,76.2540,55.4280,45.4693
2023-03-20,168023842985.0,0.0043,19.7080,0.7482,21.4417,13.9186,11.5706,15.4188,0.7243,17.7663,10.5750,7.4450,67.9576,0.7119,76.2540,55.4182,45.4693
2023-03-17,171643746245.0,0.0043,20.1326,0.7550,21.4417,13.9188,11.5706,15.7509,0.7339,17.7663,10.5759,7.4450,69.4217,0.7277,76.2540,55.4060,45.4693
2023-03-16,174268176108.5,0.0042,20.4404,0.7656,21.4417,13.9186,11.5706,15.9918,0.7425,17.7663,10.5750,7.4450,70.4831,0.7408,76.2540,55.4006,45.4693
2023-03-15,179245543091.0,0.0041,21.0242,0.7867,21.4417,13.9186,11.5706,16.4485,0.7553,17.7663,10.5750,7.4450,72.4962,0.7644,76.2540,55.3893,45.4693
2023-03-14,182805114630.0,0.0040,21.4417,0.7999,21.4417,13.9186,11.5706,16.7752,0.7606,17.7663,10.5750,7.4450,73.9359,0.7759,76.2540,55.3812,45.4693
2023-03-13,184560767711.1,0.0040,21.6476,0.8094,21.4200,13.9186,11.5706,16.9363,0.7644,17.7663,10.5750,7.4450,74.6460,0.7817,76.2540,55.3759,45.4693
2023-03-10,181514015800.6,0.0040,21.2903,0.7963,21.4079,13.9188,11.5706,16.6567,0.7599,17.7663,10.5759,7.4450,73.4137,0.7727,76.2540,55.3592,45.4693
2023-03-09,180995163000.0,0.0040,21.2294,0.7945,21.4079,13.9186,11.5706,16.6091,0.7590,17.7663,10.5750,7.4450,73.2039,0.7714,76.2540,55.3584,45.4693
2023-03-08,182835280490.5,0.0040,21.4453,0.8012,21.4079,13.9186,11.5706,16.7779,0.7615,17.7663,10.5750,7.4450,73.9481,0.7768,76.2540,55.3576,45.4693
2023-03-07,183933317812.7,0.0040,21.5741,0.8074,21.3991,13.9186,11.5706,16.8787,0.7644,17.7663,10.5750,7.4450,74.3922,0.7801,76.2540,55.3535,45.4693
2023-03-06,187293794672.4,0.0039,21.9682,0.8177,21.3702,13.9186,11.5706,17.1871,0.7751,17.7663,10.5750,7.4450,75.7514,0.7921,76.2540,55.3459,45.4693
