date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-10-24,820371188941.95,0.0547,2.4008,0.9746,1.8729,1.6076,1.4364,14.6707,0.8648,13.0754,9.6868,8.2688,2.0658,0.9776,1.5635,1.2283,1.0218
2024-10-23,815602744152.75,0.0551,2.3868,0.9725,1.8726,1.6075,1.4358,14.5854,0.8609,13.0586,9.6859,8.2687,2.0538,0.9751,1.5630,1.2283,1.0218
2024-10-22,823351466935.2,0.0545,2.4095,0.9755,1.8721,1.6075,1.4355,14.7240,0.8660,13.0541,9.6836,8.2672,2.0733,0.9810,1.5624,1.2283,1.0218
2024-10-21,820967244540.6,0.0547,2.4025,0.9755,1.8720,1.6070,1.4350,14.6814,0.8656,13.0509,9.6823,8.2665,2.0673,0.9793,1.5620,1.2283,1.0218
2024-10-18,834080467710.8999,0.0538,2.4409,0.9839,1.8717,1.6068,1.4347,14.9159,0.8711,13.0509,9.6787,8.2655,2.1003,0.9856,1.5615,1.2282,1.0218
2024-10-17,814410632955.4501,0.0551,2.3833,0.9734,1.8687,1.6067,1.4347,14.5641,0.8618,13.0502,9.6787,8.2655,2.0508,0.9759,1.5605,1.2282,1.0218
2024-10-16,825139633731.15,0.0544,2.4147,0.9793,1.8644,1.6065,1.4340,14.7560,0.8669,13.0475,9.6642,8.2630,2.0778,0.9822,1.5605,1.2281,1.0218
2024-10-15,830702819318.55,0.0541,2.4310,0.9835,1.8636,1.6061,1.4339,14.8555,0.8702,13.0442,9.6634,8.2629,2.0918,0.9844,1.5604,1.2277,1.0218
2024-10-14,847789746479.85,0.0530,2.4810,0.9877,1.8630,1.6059,1.4337,15.1610,0.8762,13.0390,9.6602,8.2587,2.1349,0.9920,1.5597,1.2270,1.0218
2024-10-11,846398950083.0,0.0531,2.4770,0.9873,1.8566,1.6052,1.4335,15.1362,0.8745,13.0325,9.6555,8.2579,2.1314,0.9916,1.5597,1.2264,1.0218
2024-10-10,853352932067.25,0.0526,2.4973,0.9890,1.8565,1.6047,1.4335,15.2605,0.8791,13.0324,9.6516,8.2579,2.1489,0.9941,1.5595,1.2260,1.0218
2024-10-09,801694780184.25,0.0560,2.3461,0.9700,1.8564,1.6041,1.4333,14.3367,0.8588,13.0194,9.6516,8.2572,2.0188,0.9691,1.5585,1.2259,1.0218
2024-10-08,843219986890.2,0.0533,2.4676,0.9873,1.8562,1.6041,1.4332,15.0793,0.8736,13.0107,9.6496,8.2539,2.1234,0.9911,1.5584,1.2259,1.0218
2024-09-30,866267470038.0,0.0518,2.5351,0.9937,1.8561,1.6040,1.4330,15.4915,0.8825,12.9985,9.6492,8.2519,2.1814,0.9975,1.5574,1.2259,1.0218
2024-09-27,830702819318.55,0.0541,2.4310,0.9861,1.8552,1.6037,1.4316,14.8555,0.8728,12.9974,9.6464,8.2513,2.0918,0.9869,1.5570,1.2258,1.0218
2024-09-26,848981857677.1499,0.0529,2.4845,0.9890,1.8547,1.6035,1.4316,15.1824,0.8779,12.9800,9.6454,8.2513,2.1379,0.9932,1.5568,1.2258,1.0218
2024-09-25,830106763719.9,0.0541,2.4293,0.9861,1.8517,1.6035,1.4316,14.8448,0.8732,12.9765,9.6447,8.2498,2.0903,0.9873,1.5566,1.2252,1.0218
2024-09-24,818185651746.9,0.0549,2.3944,0.9797,1.8498,1.6033,1.4307,14.6316,0.8681,12.9669,9.6351,8.2494,2.0603,0.9827,1.5560,1.2251,1.0218
2024-09-23,776859130240.5,0.0578,2.2734,0.9556,1.8497,1.6033,1.4305,13.8926,0.8457,12.9669,9.6298,8.2487,1.9563,0.9620,1.5549,1.2248,1.0218
2024-09-20,764938018267.5,0.0587,2.2386,0.9493,1.8486,1.6030,1.4301,13.6794,0.8378,12.9664,9.6248,8.2450,1.9262,0.9527,1.5548,1.2247,1.0218
2024-09-19,755003758290.0,0.0595,2.2095,0.9421,1.8448,1.6029,1.4301,13.5017,0.8305,12.9407,9.6236,8.2450,1.9012,0.9451,1.5545,1.2247,1.0218
2024-09-18,759772203079.2001,0.0591,2.2234,0.9472,1.8429,1.6028,1.4299,13.5870,0.8343,12.9342,9.6236,8.2450,1.9132,0.9493,1.5541,1.2240,1.0218
2024-09-13,752023480296.75,0.0597,2.2008,0.9417,1.8397,1.6026,1.4287,13.4484,0.8303,12.9275,9.6168,8.2424,1.8937,0.9434,1.5539,1.2239,1.0218
2024-09-12,747255035507.55,0.0601,2.1868,0.9413,1.8392,1.6024,1.4287,13.3632,0.8260,12.9210,9.6157,8.2424,1.8817,0.9413,1.5538,1.2239,1.0218
2024-09-11,729969423146.7001,0.0615,2.1362,0.9337,1.8385,1.6024,1.4285,13.0541,0.8095,12.9161,9.6141,8.2416,1.8382,0.9236,1.5538,1.2238,1.0218
2024-09-10,744870813112.9501,0.0603,2.1798,0.9405,1.8376,1.6024,1.4285,13.3205,0.8243,12.9093,9.6050,8.2369,1.8757,0.9396,1.5535,1.2234,1.0218
2024-09-09,739506312725.1,0.0607,2.1641,0.9392,1.8376,1.6019,1.4285,13.2246,0.8205,12.9093,9.6032,8.2365,1.8622,0.9345,1.5535,1.2234,1.0218
2024-09-06,755798499088.2,0.0594,2.2118,0.9434,1.8373,1.6013,1.4285,13.5160,0.8315,12.8920,9.6002,8.2365,1.9032,0.9459,1.5531,1.2232,1.0218
2024-09-05,769309092657.6,0.0584,2.2514,0.9510,1.8373,1.6011,1.4283,13.7576,0.8403,12.8920,9.6002,8.2365,1.9372,0.9569,1.5531,1.2232,1.0218
2024-09-04,787985501415.2999,0.0570,2.3060,0.9649,1.8373,1.6008,1.4283,14.0916,0.8538,12.8907,9.5982,8.2361,1.9843,0.9662,1.5524,1.2230,1.0218
2024-09-03,798317131791.9,0.0562,2.3362,0.9713,1.8359,1.6007,1.4281,14.2763,0.8597,12.8907,9.5961,8.2321,2.0103,0.9713,1.5523,1.2224,1.0218
2024-09-02,816198799751.4,0.0550,2.3886,0.9793,1.8357,1.6007,1.4279,14.5961,0.8678,12.8783,9.5929,8.2316,2.0553,0.9814,1.5515,1.2217,1.0218
2024-08-30,805668484175.25,0.0557,2.3442,0.9730,1.8350,1.6006,1.4270,14.1430,0.8560,12.8658,9.5878,8.2316,2.1120,0.9911,1.5500,1.2215,1.0218
2024-08-29,809642188166.25,0.0555,2.3558,0.9734,1.8350,1.6001,1.4266,14.2127,0.8572,12.8658,9.5858,8.2306,2.1224,0.9920,1.5500,1.2212,1.0218
2024-08-28,822755411336.5499,0.0546,2.3940,0.9797,1.8349,1.5997,1.4266,14.4429,0.8640,12.8658,9.5836,8.2283,2.1568,0.9949,1.5499,1.2208,1.0218
2024-08-27,828517282123.5,0.0542,2.4107,0.9810,1.8344,1.5996,1.4263,14.5441,0.8652,12.8609,9.5834,8.2272,2.1719,0.9958,1.5495,1.2206,1.0218
2024-08-26,801694780184.25,0.0560,2.3327,0.9725,1.8334,1.5993,1.4261,14.0732,0.8555,12.8574,9.5834,8.2272,2.1016,0.9903,1.5493,1.2204,1.0218
2024-08-23,800303983787.4,0.0561,2.3286,0.9726,1.8325,1.5986,1.4259,14.0488,0.8547,12.8490,9.5817,8.2272,2.0979,0.9903,1.5482,1.2204,1.0218
2024-08-22,793350001803.15,0.0566,2.3084,0.9692,1.8325,1.5985,1.4255,13.9267,0.8509,12.8490,9.5813,8.2254,2.0797,0.9894,1.5482,1.2203,1.0218
2024-08-21,790171038610.3501,0.0568,2.2992,0.9662,1.8323,1.5984,1.4254,13.8709,0.8483,12.8350,9.5798,8.2249,2.0714,0.9882,1.5481,1.2201,1.0218
2024-08-20,788581557013.95,0.0569,2.2945,0.9649,1.8316,1.5984,1.4248,13.8430,0.8479,12.8288,9.5763,8.2246,2.0672,0.9873,1.5477,1.2200,1.0218
2024-08-19,801694780184.25,0.0560,2.3327,0.9730,1.8316,1.5981,1.4247,14.0732,0.8559,12.8278,9.5727,8.2222,2.1016,0.9907,1.5474,1.2198,1.0218
2024-08-16,805271113776.15,0.0558,2.3431,0.9742,1.8314,1.5978,1.4246,14.1360,0.8573,12.7988,9.5672,8.2214,2.1109,0.9924,1.5461,1.2194,1.0218
2024-08-15,798515816991.45,0.0562,2.3234,0.9725,1.8314,1.5977,1.4246,14.0174,0.8547,12.7988,9.5580,8.2202,2.0932,0.9911,1.5461,1.2194,1.0218
2024-08-14,777455185839.15,0.0578,2.2622,0.9603,1.8314,1.5975,1.4246,13.6477,0.8441,12.7904,9.5488,8.2189,2.0380,0.9844,1.5461,1.2194,1.0218
2024-08-13,776461759841.4,0.0578,2.2593,0.9590,1.8309,1.5974,1.4245,13.6303,0.8433,12.7853,9.5485,8.2167,2.0354,0.9831,1.5449,1.2186,1.0218
2024-08-12,780832834231.5,0.0575,2.2720,0.9620,1.8302,1.5970,1.4240,13.7070,0.8450,12.7744,9.5483,8.2157,2.0469,0.9856,1.5429,1.2177,1.0218
2024-08-09,775865704242.75,0.0579,2.2575,0.9595,1.8296,1.5964,1.4239,13.6198,0.8438,12.7637,9.5481,8.2155,2.0339,0.9835,1.5420,1.2172,1.0218
2024-08-08,772686741049.95,0.0581,2.2483,0.9586,1.8296,1.5964,1.4238,13.5640,0.8420,12.7637,9.5473,8.2138,2.0255,0.9814,1.5420,1.2171,1.0218
2024-08-07,772488055850.4,0.0581,2.2477,0.9586,1.8285,1.5963,1.4231,13.5605,0.8416,12.7602,9.5454,8.2113,2.0250,0.9814,1.5418,1.2168,1.0218
2024-08-06,757984036283.25,0.0592,2.2055,0.9523,1.8285,1.5959,1.4230,13.3059,0.8335,12.7585,9.5370,8.2106,1.9870,0.9751,1.5415,1.2162,1.0218
2024-08-05,764341962668.85,0.0587,2.2240,0.9569,1.8276,1.5955,1.4229,13.4175,0.8386,12.7568,9.5290,8.2106,2.0036,0.9785,1.5413,1.2156,1.0218
2024-08-02,777057815440.05,0.0578,2.2610,0.9603,1.8259,1.5950,1.4228,13.6407,0.8446,12.7365,9.5284,8.2095,2.0370,0.9848,1.5410,1.2149,1.0218
2024-08-01,783018371426.5499,0.0573,2.2783,0.9624,1.8259,1.5950,1.4228,13.7454,0.8462,12.7365,9.5272,8.2068,2.0526,0.9865,1.5410,1.2149,1.0218
2024-07-31,789773668211.25,0.0569,2.2980,0.9666,1.8255,1.5944,1.4227,13.8639,0.8496,12.7359,9.5256,8.2024,2.0703,0.9894,1.5406,1.2148,1.0218
2024-07-30,790767094209.0,0.0568,2.3009,0.9683,1.8252,1.5938,1.4224,13.8814,0.8509,12.7317,9.5250,8.2018,2.0729,0.9899,1.5405,1.2145,1.0218
2024-07-29,811430354962.2001,0.0553,2.3610,0.9755,1.8243,1.5937,1.4222,14.2441,0.8602,12.7298,9.5239,8.2018,2.1271,0.9937,1.5405,1.2143,1.0218
2024-07-26,810635614164.0,0.0554,2.3587,0.9755,1.8241,1.5935,1.4219,14.2302,0.8594,12.6756,9.5230,8.2016,2.1250,0.9937,1.5405,1.2143,1.0218
2024-07-25,819576448143.75,0.0548,2.3847,0.9797,1.8241,1.5932,1.4213,14.3871,0.8640,12.6756,9.5222,8.2006,2.1484,0.9954,1.5405,1.2141,1.0218
2024-07-24,829709393320.7999,0.0541,2.4142,0.9831,1.8234,1.5928,1.4211,14.5650,0.8673,12.6647,9.5200,8.1987,2.1750,0.9975,1.5405,1.2139,1.0218
2024-07-23,815801429352.3,0.0550,2.3737,0.9789,1.8233,1.5928,1.4210,14.3208,0.8635,12.6593,9.5173,8.1968,2.1385,0.9954,1.5399,1.2138,1.0218
2024-07-22,829113337722.1499,0.0542,2.4125,0.9827,1.8225,1.5927,1.4208,14.5545,0.8669,12.6579,9.5152,8.1962,2.1734,0.9975,1.5395,1.2135,1.0218
2024-07-19,833881782511.35,0.0538,2.4263,0.9844,1.8215,1.5924,1.4205,14.6382,0.8687,12.6555,9.5117,8.1956,2.1859,0.9979,1.5390,1.2131,1.0218
2024-07-18,835471264107.75,0.0537,2.4310,0.9865,1.8215,1.5923,1.4203,14.6661,0.8703,12.6555,9.5110,8.1950,2.1901,0.9983,1.5390,1.2130,1.0217
2024-07-17,828914652522.6,0.0542,2.4119,0.9835,1.8211,1.5922,1.4203,14.5510,0.8678,12.6520,9.5096,8.1944,2.1729,0.9983,1.5380,1.2127,1.0217
2024-07-16,842623931291.5499,0.0533,2.4518,0.9882,1.8211,1.5921,1.4203,14.7917,0.8728,12.6493,9.5017,8.1927,2.2089,0.9992,1.5380,1.2121,1.0217
2024-07-15,842226560892.45,0.0533,2.4506,0.9882,1.8208,1.5920,1.4203,14.7847,0.8724,12.6479,9.4941,8.1913,2.2078,0.9992,1.5380,1.2118,1.0217
2024-07-12,818781707345.55,0.0548,2.3824,0.9827,1.8197,1.5918,1.4201,14.3732,0.8670,12.6439,9.4932,8.1905,2.1464,0.9983,1.5375,1.2116,1.0218
2024-07-11,828119911724.4,0.0542,2.4096,0.9839,1.8197,1.5917,1.4195,14.5371,0.8682,12.6439,9.4931,8.1885,2.1708,0.9987,1.5375,1.2114,1.0217
2024-07-10,828715967323.05,0.0542,2.4113,0.9844,1.8190,1.5914,1.4193,14.5476,0.8686,12.6394,9.4906,8.1870,2.1724,0.9992,1.5372,1.2110,1.0217
2024-07-09,862293766047.0,0.0521,2.5090,0.9907,1.8184,1.5910,1.4193,15.1370,0.8762,12.6227,9.4865,8.1868,2.2604,1.0000,1.5365,1.2102,1.0217
2024-07-08,861896395647.9,0.0521,2.5079,0.9907,1.8163,1.5908,1.4192,15.1300,0.8758,12.6227,9.4849,8.1864,2.2594,1.0000,1.5356,1.2095,1.0217
2024-07-05,896070249970.5,0.0501,2.6073,0.9983,1.8158,1.5906,1.4185,15.7299,0.8851,12.6183,9.4759,8.1859,2.1016,0.9983,1.5352,1.2092,1.0218
2024-07-04,902030805957.0,0.0498,2.6246,0.9996,1.8158,1.5906,1.4185,15.8345,0.8864,12.6183,9.4751,8.1852,2.1156,0.9996,1.5352,1.2092,1.0217
2024-07-03,899050527963.75,0.0499,2.6160,0.9992,1.8151,1.5905,1.4179,15.7822,0.8859,12.6148,9.4744,8.1852,2.1086,0.9992,1.5345,1.2091,1.0217
2024-07-02,909978213939.0,0.0493,2.6478,1.0000,1.8148,1.5904,1.4179,15.9741,0.8868,12.6121,9.4744,8.1848,2.1342,1.0000,1.5345,1.2090,1.0217
2024-07-01,899646583562.4,0.0499,2.6177,1.0000,1.8146,1.5904,1.4178,15.7927,0.8868,12.5892,9.4738,8.1848,2.1100,1.0000,1.5330,1.2087,1.0217
2024-06-28,881566230403.35,0.0509,2.5651,0.9987,1.8136,1.5903,1.4177,15.4753,0.8847,12.5725,9.4715,8.1829,2.0676,0.9987,1.5310,1.2082,1.0217
2024-06-27,864280618042.5,0.0520,2.5148,0.9949,1.8136,1.5903,1.4171,15.1719,0.8804,12.5725,9.4712,8.1829,2.0270,0.9928,1.5310,1.2082,1.0214
2024-06-26,869247748031.25,0.0517,2.5292,0.9962,1.8133,1.5902,1.4170,15.2591,0.8821,12.5708,9.4681,8.1784,2.0387,0.9958,1.5305,1.2081,1.0212
2024-06-25,872824081623.15,0.0514,2.5396,0.9966,1.8130,1.5898,1.4162,15.3218,0.8826,12.5557,9.4642,8.1776,2.0471,0.9966,1.5304,1.2078,1.0212
2024-06-24,879182008008.75,0.0511,2.5581,0.9983,1.8127,1.5895,1.4162,15.4335,0.8842,12.5505,9.4631,8.1773,2.0620,0.9983,1.5300,1.2075,1.0212
2024-06-21,876400415215.05,0.0512,2.5501,0.9975,1.8119,1.5895,1.4159,15.3846,0.8834,12.5473,9.4630,8.1762,2.0554,0.9975,1.5275,1.2074,1.0212
2024-06-20,886732045591.65,0.0506,2.5801,0.9996,1.8119,1.5894,1.4159,15.5660,0.8855,12.5473,9.4628,8.1761,2.0797,0.9996,1.5275,1.2072,1.0212
2024-06-19,863088506845.2,0.0520,2.5113,0.9962,1.8110,1.5892,1.4158,15.1509,0.8817,12.5389,9.4603,8.1748,2.0242,0.9941,1.5273,1.2068,1.0211
2024-06-18,865671414439.35,0.0519,2.5188,0.9979,1.8104,1.5892,1.4154,15.1963,0.8834,12.5336,9.4581,8.1745,2.0303,0.9966,1.5265,1.2067,1.0211
2024-06-17,865075358840.7,0.0519,2.5171,0.9979,1.8093,1.5892,1.4148,15.1858,0.8834,12.5167,9.4581,8.1733,2.0289,0.9962,1.5260,1.2066,1.0207
2024-06-14,881168860004.25,0.0510,2.5639,0.9992,1.8069,1.5888,1.4148,15.4683,0.8851,12.4886,9.4578,8.1696,2.0666,0.9992,1.5245,1.2066,1.0207
2024-06-13,885738619593.9,0.0507,2.5772,0.9996,1.8069,1.5887,1.4147,15.5485,0.8855,12.4886,9.4567,8.1696,2.0774,0.9996,1.5245,1.2066,1.0207
2024-06-12,887129415990.75,0.0506,2.5813,1.0000,1.8067,1.5886,1.4147,15.5730,0.8859,12.4573,9.4544,8.1689,2.0806,1.0000,1.5240,1.2064,1.0207
2024-06-11,863088506845.2,0.0520,2.5113,0.9987,1.8066,1.5886,1.4144,15.1509,0.8842,12.4326,9.4531,8.1685,2.0242,0.9966,1.5232,1.2061,1.0206
2024-06-07,877195156013.25,0.0512,2.5524,0.9996,1.8056,1.5884,1.4142,15.3986,0.8856,12.4288,9.4511,8.1634,2.0573,0.9996,1.5225,1.2053,1.0205
2024-06-06,877393841212.7999,0.0512,2.5529,1.0000,1.8049,1.5884,1.4142,15.4021,0.8860,12.4264,9.4492,8.1634,2.0578,1.0000,1.5214,1.2053,1.0205
2024-06-05,849379228076.25,0.0529,2.4714,0.9983,1.8042,1.5883,1.4139,14.9103,0.8834,12.4122,9.4416,8.1632,1.9921,0.9941,1.5210,1.2052,1.0204
2024-06-04,841233134894.7001,0.0534,2.4477,0.9983,1.8040,1.5880,1.4139,14.7673,0.8826,12.3881,9.4409,8.1607,1.9730,0.9920,1.5209,1.2049,1.0204
2024-06-03,861101654849.7001,0.0521,2.5055,0.9996,1.8036,1.5878,1.4138,15.1161,0.8847,12.3797,9.4363,8.1589,2.0196,0.9975,1.5205,1.2048,1.0204
2024-05-31,841034449695.15,0.0534,2.4472,0.9987,1.8030,1.5877,1.4134,14.7638,0.8830,12.3797,9.4339,8.1562,1.9725,0.9924,1.5204,1.2046,1.0200
2024-05-30,856134524860.9501,0.0524,2.4911,0.9996,1.8030,1.5877,1.4132,15.0289,0.8847,12.3797,9.4329,8.1561,2.0079,0.9970,1.5204,1.2046,1.0200
2024-05-29,863287192044.75,0.0520,2.5119,1.0000,1.8022,1.5876,1.4131,15.1544,0.8855,12.3711,9.4316,8.1559,2.0247,0.9979,1.5204,1.2046,1.0197
2024-05-28,852359506069.5,0.0527,2.4801,1.0000,1.8021,1.5874,1.4131,14.9626,0.8851,12.3706,9.4247,8.1559,1.9991,0.9970,1.5199,1.2044,1.0196
2024-05-27,834477838110.0,0.0538,2.4281,0.9996,1.8021,1.5872,1.4128,14.6487,0.8834,12.3629,9.4181,8.1534,1.9571,0.9924,1.5194,1.2041,1.0196
2024-05-24,820768559341.05,0.0547,2.3882,0.9970,1.8013,1.5871,1.4121,14.4080,0.8813,12.3521,9.4169,8.1503,1.9250,0.9835,1.5180,1.2039,1.0196
2024-05-23,834477838110.0,0.0538,2.4281,1.0000,1.8013,1.5870,1.4113,14.6487,0.8838,12.3521,9.4169,8.1501,1.9571,0.9928,1.5180,1.2039,1.0196
2024-05-22,829312022921.7001,0.0541,2.4130,0.9983,1.8010,1.5868,1.4110,14.5580,0.8826,12.3299,9.4167,8.1484,1.9450,0.9903,1.5179,1.2038,1.0193
2024-05-21,833881782511.35,0.0538,2.4263,0.9996,1.8008,1.5867,1.4107,14.6382,0.8838,12.3294,9.4150,8.1475,1.9557,0.9928,1.5177,1.2035,1.0193
2024-05-20,813218521758.15,0.0552,2.3662,0.9966,1.8004,1.5865,1.4106,14.2755,0.8809,12.3260,9.4132,8.1474,1.9073,0.9801,1.5177,1.2032,1.0191
2024-05-17,792555261004.95,0.0567,2.3061,0.9916,1.7996,1.5864,1.4103,13.9128,0.8733,12.3206,9.4110,8.1472,1.8588,0.9671,1.5161,1.2031,1.0188
2024-05-16,786793390218.0,0.0571,2.2893,0.9873,1.7996,1.5862,1.4100,13.8116,0.8711,12.3206,9.4100,8.1465,1.8453,0.9616,1.5161,1.2031,1.0188
2024-05-15,798118446592.35,0.0563,2.3223,0.9937,1.7994,1.5860,1.4099,14.0104,0.8758,12.2911,9.4090,8.1443,1.8719,0.9721,1.5161,1.2028,1.0186
2024-05-14,800105298587.8501,0.0561,2.3281,0.9945,1.7994,1.5858,1.4098,14.0453,0.8766,12.2791,9.4082,8.1443,1.8765,0.9738,1.5160,1.2021,1.0186
2024-05-13,810238243764.9,0.0554,2.3575,0.9958,1.7993,1.5854,1.4096,14.2232,0.8796,12.2778,9.4059,8.1429,1.9003,0.9785,1.5159,1.2012,1.0186
2024-05-10,814013262556.35,0.0552,2.3685,0.9970,1.7987,1.5851,1.4090,14.2895,0.8813,12.2716,9.4030,8.1389,1.9091,0.9810,1.5153,1.2000,1.0186
2024-05-09,811629040161.75,0.0553,2.3616,0.9966,1.7987,1.5850,1.4090,14.2476,0.8813,12.2716,9.3994,8.1389,1.9035,0.9797,1.5153,1.1999,1.0177
2024-05-08,817589596148.25,0.0549,2.3789,0.9983,1.7986,1.5850,1.4085,14.3522,0.8826,12.2707,9.3934,8.1387,1.9175,0.9831,1.5153,1.1994,1.0177
2024-05-07,793350001803.15,0.0566,2.3084,0.9945,1.7976,1.5850,1.4083,13.9267,0.8762,12.2707,9.3887,8.1385,1.8607,0.9700,1.5150,1.1988,1.0177
2024-05-06,785799964220.25,0.0571,2.2864,0.9903,1.7971,1.5850,1.4083,13.7942,0.8733,12.2654,9.3863,8.1385,1.8430,0.9637,1.5145,1.1986,1.0173
2024-04-30,791363149807.65,0.0567,2.3026,0.9937,1.7953,1.5849,1.4075,13.8919,0.8758,12.2592,9.3830,8.1288,1.8560,0.9683,1.5130,1.1985,1.0170
2024-04-29,774872278245.0,0.0579,2.2546,0.9869,1.7947,1.5848,1.4075,13.6024,0.8708,12.2592,9.3824,8.1241,1.8173,0.9590,1.5129,1.1982,1.0170
2024-04-26,785799964220.25,0.0571,2.2905,0.9911,1.7947,1.5841,1.4064,13.1638,0.8552,12.2572,9.3791,8.1212,1.9227,0.9840,1.5129,1.1973,1.0169
2024-04-25,793946057401.8,0.0566,2.3142,0.9954,1.7936,1.5838,1.4064,13.3003,0.8619,12.2530,9.3780,8.1212,1.9427,0.9903,1.5123,1.1966,1.0169
2024-04-24,790767094209.0,0.0568,2.3049,0.9949,1.7924,1.5838,1.4064,13.2470,0.8602,12.2468,9.3761,8.1212,1.9349,0.9890,1.5123,1.1954,1.0169
2024-04-23,792753946204.5,0.0566,2.3107,0.9954,1.7923,1.5838,1.4063,13.2803,0.8611,12.2406,9.3730,8.1207,1.9397,0.9899,1.5123,1.1951,1.0169
2024-04-22,800701354186.5,0.0561,2.3339,0.9966,1.7923,1.5828,1.4062,13.4134,0.8666,12.2406,9.3687,8.1154,1.9592,0.9937,1.5118,1.1944,1.0169
2024-04-19,832292300914.95,0.0540,2.4260,0.9996,1.7921,1.5822,1.4055,13.9426,0.8767,12.2328,9.3667,8.1125,2.0365,0.9992,1.5099,1.1940,1.0169
2024-04-18,821761985338.8,0.0546,2.3953,0.9992,1.7918,1.5822,1.4055,13.7662,0.8742,12.2191,9.3650,8.1125,2.0107,0.9983,1.5095,1.1939,1.0169
2024-04-17,832490986114.5,0.0539,2.4266,1.0000,1.7918,1.5819,1.4053,13.9460,0.8771,12.1845,9.3581,8.1125,2.0370,0.9996,1.5095,1.1937,1.0169
2024-04-16,828517282123.5,0.0542,2.4150,1.0000,1.7916,1.5818,1.4047,13.8794,0.8763,12.1735,9.3551,8.1119,2.0272,0.9992,1.5094,1.1936,1.0169
2024-04-15,815602744152.75,0.0551,2.3773,1.0000,1.7908,1.5818,1.4037,13.6631,0.8737,12.1618,9.3531,8.1107,1.9956,0.9987,1.5092,1.1932,1.0169
2024-04-12,789376297812.1499,0.0569,2.3009,0.9975,1.7907,1.5815,1.4035,13.2237,0.8628,12.1506,9.3485,8.1083,1.9315,0.9903,1.5074,1.1927,1.0169
2024-04-11,794740798200.0,0.0565,2.3165,0.9983,1.7901,1.5813,1.4035,13.3136,0.8649,12.1478,9.3480,8.1083,1.9446,0.9932,1.5027,1.1924,1.0169
2024-04-10,797323705794.15,0.0563,2.3241,0.9987,1.7900,1.5810,1.4033,13.3568,0.8661,12.1353,9.3461,8.1067,1.9509,0.9941,1.5025,1.1909,1.0169
2024-04-09,788581557013.95,0.0569,2.2986,0.9975,1.7900,1.5810,1.4031,13.2104,0.8636,12.1198,9.3430,8.1044,1.9295,0.9907,1.5010,1.1909,1.0169
2024-04-08,786396019818.9,0.0571,2.2922,0.9970,1.7900,1.5810,1.4029,13.1738,0.8611,12.1198,9.3430,8.1043,1.9242,0.9899,1.5009,1.1905,1.0169
2024-04-03,786594705018.4501,0.0571,2.2928,0.9975,1.7896,1.5804,1.4023,13.1771,0.8615,12.1042,9.3373,8.1038,1.9247,0.9903,1.5007,1.1903,1.0169
2024-04-02,775865704242.75,0.0579,2.2615,0.9945,1.7882,1.5804,1.4022,12.9974,0.8510,12.0973,9.3316,8.1033,1.8984,0.9856,1.5006,1.1900,1.0169
2024-04-01,762553795872.9,0.0589,2.2227,0.9920,1.7878,1.5803,1.4022,12.7744,0.8379,12.0936,9.3306,8.1009,1.8658,0.9797,1.5000,1.1900,1.0169
2024-03-29,776660445040.9501,0.0578,2.2638,0.9949,1.7874,1.5801,1.4020,13.0107,0.8519,12.0907,9.3280,8.0994,1.9004,0.9869,1.4996,1.1898,1.0163
2024-03-28,767719611061.2,0.0585,2.2378,0.9941,1.7872,1.5797,1.4020,12.8609,0.8430,12.0863,9.3280,8.0994,1.8785,0.9840,1.4992,1.1898,1.0163
2024-03-27,771693315052.2001,0.0582,2.2493,0.9945,1.7855,1.5793,1.4019,12.9275,0.8480,12.0826,9.3269,8.0983,1.8882,0.9852,1.4992,1.1894,1.0163
2024-03-26,755599813888.65,0.0594,2.2024,0.9894,1.7837,1.5791,1.4015,12.6579,0.8333,12.0683,9.3244,8.0983,1.8488,0.9751,1.4987,1.1888,1.0163
2024-03-25,765136703467.0499,0.0587,2.2302,0.9937,1.7832,1.5789,1.4013,12.8176,0.8409,12.0612,9.3223,8.0958,1.8722,0.9831,1.4987,1.1885,1.0163
2024-03-22,753811647092.7,0.0672,2.1754,0.9882,1.7830,1.5788,1.3992,12.8278,0.8414,12.0535,9.3215,8.0948,1.8995,0.9869,1.4985,1.1880,1.0159
2024-03-21,748447146704.85,0.0677,2.1600,0.9869,1.7829,1.5787,1.3992,12.7365,0.8375,12.0517,9.3204,8.0948,1.8860,0.9856,1.4985,1.1875,1.0159
2024-03-20,744870813112.9501,0.0680,2.1496,0.9861,1.7829,1.5785,1.3983,12.6756,0.8358,12.0193,9.3178,8.0922,1.8770,0.9852,1.4975,1.1868,1.0156
2024-03-19,741691849920.15,0.0683,2.1405,0.9856,1.7822,1.5782,1.3977,12.6215,0.8307,12.0180,9.3157,8.0895,1.8689,0.9840,1.4970,1.1865,1.0156
2024-03-18,730366793545.7999,0.0694,2.1078,0.9793,1.7821,1.5782,1.3970,12.4288,0.8228,12.0111,9.3129,8.0818,1.8404,0.9747,1.4961,1.1863,1.0148
