date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-08-20,110542939530.12,36.0099,,,,,2.2719,,,,,35.3666,,,,,0.0633,5.3155,,,,,2.2590,,,,
2025-08-19,110844228544.92,36.1081,,,,,2.2781,,,,,35.4630,,,,,0.0632,5.3300,,,,,2.2652,,,,
2025-08-18,105210123968.16,24.7247,,,,,2.1941,,,,,23.8993,,,,,0.0665,4.4416,,,,,2.1816,,,,
2025-08-15,105285446221.86,24.7424,,,,,2.1957,,,,,23.9164,,,,,0.0665,4.4447,,,,,2.1831,,,,
2025-08-14,104984157207.06,24.6716,,,,,2.1894,,,,,23.8480,,,,,0.0667,4.4320,,,,,2.1769,,,,
2025-08-13,103763936697.12,24.3849,,,,,2.1640,,,,,23.5708,,,,,0.0675,4.3805,,,,,2.1516,,,,
2025-08-12,104321321374.5,24.5159,,,,,2.1756,,,,,23.6974,,,,,0.0671,4.4040,,,,,2.1631,,,,
2025-08-11,104969092756.32,24.6681,,,,,2.1891,,,,,23.8445,,,,,0.0667,4.4314,,,,,2.1766,,,,
2025-08-08,103628356640.46,24.3530,,,,,2.1611,,,,,23.5400,,,,,0.0676,4.3748,,,,,2.1488,,,,
2025-08-07,103959774556.74,24.4309,,,,,2.1681,,,,,23.6153,,,,,0.0673,4.3888,,,,,2.1556,,,,
2025-08-06,103643421091.2,24.3566,,,,,2.1615,,,,,23.5434,,,,,0.0675,4.3754,,,,,2.1491,,,,
2025-08-05,103583163288.24,24.3424,,,,,2.1602,,,,,23.5297,,,,,0.0676,4.3729,,,,,2.1478,,,,
2025-08-04,102453329482.74,24.0769,,,,,2.1366,,,,,23.2731,,,,,0.0683,4.3252,,,,,2.1244,,,,
2025-08-01,102739554046.8,24.1441,,,,,2.1426,,,,,23.3381,,,,,0.0681,4.3373,,,,,2.1303,,,,
2025-07-31,101624784692.04,23.8822,,,,,2.1194,,,,,23.0848,,,,,0.0689,4.2902,,,,,2.1072,,,,
2025-07-30,103191487569.0,24.2503,,,,,2.1520,,,,,23.4407,,,,,0.0678,4.3563,,,,,2.1397,,,,
2025-07-29,102347878327.56,24.0521,,,,,2.1344,,,,,23.2491,,,,,0.0684,4.3207,,,,,2.1222,,,,
2025-07-28,102784747399.02,24.1548,,,,,2.1435,,,,,23.3483,,,,,0.0681,4.3392,,,,,2.1313,,,,
2025-07-25,102890198554.2,24.1795,,,,,2.1457,,,,,23.3723,,,,,0.0680,4.3436,,,,,2.1335,,,,
2025-07-24,103779001147.86,24.3884,,,,,2.1643,,,,,23.5742,,,,,0.0675,4.3812,,,,,2.1519,,,,
2025-07-23,103613292189.72,24.3495,,,,,2.1608,,,,,23.5365,,,,,0.0676,4.3742,,,,,2.1485,,,,
2025-07-22,104743125995.22,24.6150,,,,,2.1844,,,,,23.7932,,,,,0.0668,4.4219,,,,,2.1719,,,,
2025-07-21,103010714160.12,24.2079,,,,,2.1483,,,,,23.3997,,,,,0.0680,4.3487,,,,,2.1360,,,,
2025-07-18,104261063571.54,24.5017,,,,,2.1743,,,,,23.6837,,,,,0.0671,4.4015,,,,,2.1619,,,,
2025-07-17,101820622551.66,23.9282,,,,,2.1234,,,,,23.1293,,,,,0.0688,4.2985,,,,,2.1113,,,,
2025-07-16,100645595393.94,23.6521,,,,,2.0989,,,,,22.8624,,,,,0.0696,4.2489,,,,,2.0869,,,,
2025-07-15,99817050603.24,23.4573,,,,,2.0817,,,,,22.6742,,,,,0.0701,4.2139,,,,,2.0697,,,,
2025-07-14,100479886435.8,23.6131,,,,,2.0955,,,,,22.8248,,,,,0.0697,4.2419,,,,,2.0835,,,,
2025-07-11,99892372856.94,23.4750,,,,,2.0832,,,,,22.6913,,,,,0.0701,4.2171,,,,,2.0713,,,,
2025-07-10,99937566209.16,23.4857,,,,,2.0842,,,,,22.7016,,,,,0.0700,4.2190,,,,,2.0722,,,,
2025-07-09,98476314487.38,23.1423,,,,,2.0537,,,,,22.3696,,,,,0.0711,4.1573,,,,,2.0419,,,,
2025-07-08,98702281248.48,23.1954,,,,,2.0584,,,,,22.4210,,,,,0.0709,4.1668,,,,,2.0466,,,,
2025-07-07,97617640795.2,22.9405,,,,,2.0358,,,,,22.1746,,,,,0.0717,4.1210,,,,,2.0241,,,,
