date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,125213907621.96,4.2598,0.1844,10.7592,5.9718,4.3589,0.0153,1.4119,0.1402,2.5334,1.8820,1.4471,21.2658,0.5880,29.0511,20.8397,19.2572
2025-10-29,122641019109.18,4.1723,0.0716,10.7857,5.9718,4.3589,0.0156,1.3829,0.0687,2.5361,1.8844,1.4471,20.8288,0.4925,29.2933,20.8397,19.2569
2025-10-28,122641019109.18,4.1723,0.0716,10.7857,5.9718,4.3687,0.0156,1.3829,0.0688,2.5361,1.8892,1.4471,20.8288,0.4929,29.2933,20.8397,19.2569
2025-10-27,123784525114.86,4.2112,0.1481,10.7857,5.9718,4.3983,0.0155,1.3958,0.1057,2.5361,1.8941,1.4495,21.0230,0.5387,29.2933,20.8397,19.2569
2025-10-24,122926895610.6,4.1820,0.0954,10.7857,5.9775,4.3983,0.0156,1.3861,0.0822,2.5361,1.8959,1.4498,20.8774,0.5118,29.2933,20.8397,19.2569
2025-10-23,123784525114.86,4.2112,0.1474,10.7857,5.9833,4.3985,0.0155,1.3958,0.1049,2.5361,1.8977,1.4498,21.0230,0.5388,29.2933,20.8397,19.2569
2025-10-22,122641019109.18,4.1723,0.0719,10.8185,5.9891,4.3985,0.0156,1.3829,0.0691,2.5401,1.9013,1.4498,20.8288,0.4948,31.4035,20.8342,19.2553
2025-10-21,122641019109.18,4.1723,0.0720,10.8185,5.9949,4.4000,0.0156,1.3829,0.0691,2.5401,1.9049,1.4529,20.8288,0.4953,31.4035,20.8397,19.2553
2025-10-20,122641019109.18,4.1723,0.0720,10.8185,6.0063,4.4103,0.0156,1.3829,0.0692,2.5401,1.9049,1.4532,20.8288,0.4957,31.4035,20.8397,19.2553
2025-10-17,122926895610.6,4.1820,0.0930,10.8185,6.0178,4.4182,0.0156,1.3861,0.0797,2.5401,1.9049,1.4566,20.8774,0.5114,31.4035,20.8397,19.2553
2025-10-16,123498648613.44,4.2015,0.1273,10.8185,6.0293,4.4281,0.0155,1.3926,0.0940,2.5401,1.9058,1.4605,20.9745,0.5328,31.4035,20.8397,19.2553
2025-10-15,123212772112.02,4.1917,0.1093,10.8190,6.0409,4.4281,0.0155,1.3894,0.0875,2.5419,1.9066,1.4605,20.9259,0.5247,32.2227,20.8397,19.2553
2025-10-14,123784525114.86,4.2112,0.1427,10.8190,6.0466,4.4380,0.0155,1.3958,0.0999,2.5419,1.9076,1.4667,21.0230,0.5366,32.2227,20.8342,19.2553
2025-10-13,124070401616.28,4.2209,0.1524,10.8190,6.0524,4.4494,0.0154,1.3990,0.1076,2.5419,1.9085,1.4772,21.0716,0.5467,32.2227,20.8288,19.2553
2025-10-10,123498648613.44,4.2015,0.1268,10.8190,6.0639,4.4576,0.0155,1.3926,0.0934,2.5419,1.9085,1.4800,20.9745,0.5338,32.2227,20.8288,19.2553
2025-10-09,124070401616.28,4.2209,0.1517,10.8190,6.0754,4.4578,0.0154,1.3990,0.1069,2.5419,1.9085,1.4873,21.0716,0.5468,32.2227,20.8288,19.2553
2025-09-30,121497513103.5,4.1334,0.0210,10.8349,6.0754,4.4578,0.0158,1.3700,0.0210,2.5441,1.9103,1.4873,20.6346,0.4499,32.2425,20.8288,19.2552
2025-09-29,122355142607.76,4.1626,0.0602,10.8349,6.0754,4.4598,0.0157,1.3797,0.0526,2.5441,1.9121,1.4873,20.7803,0.4885,32.2425,20.8288,19.2552
2025-09-26,122355142607.76,4.1626,0.0603,10.8349,6.0811,4.4776,0.0157,1.3797,0.0526,2.5441,1.9121,1.4873,20.7803,0.4890,32.2425,20.8288,19.2552
2025-09-25,121211636602.08,4.1237,0.0115,10.8349,6.0868,4.4806,0.0158,1.3668,0.0134,2.5441,1.9121,1.4902,20.5860,0.4330,32.2425,20.8288,19.2552
2025-09-24,121783389604.92,4.1431,0.0355,10.8349,6.0869,4.4806,0.0157,1.3732,0.0288,2.5441,1.9139,1.4935,20.6831,0.4631,32.2425,20.8342,19.2552
2025-09-23,121783389604.92,4.1431,0.0355,10.8349,6.0869,4.4806,0.0157,1.3732,0.0288,2.5441,1.9157,1.4935,20.6831,0.4635,32.3624,20.8397,19.2552
2025-09-22,121497513103.5,4.1334,0.0202,10.8349,6.0926,4.4874,0.0158,1.3700,0.0202,2.5441,1.9157,1.4936,20.6346,0.4515,32.3624,20.8397,19.2552
2025-09-19,121497513103.5,4.1334,0.0202,10.8349,6.0983,4.4874,0.0158,1.3700,0.0202,2.5441,1.9157,1.4940,20.6346,0.4519,32.3624,20.8397,19.2552
2025-09-18,122355142607.76,4.1626,0.0558,10.8349,6.0983,4.4874,0.0157,1.3797,0.0481,2.5441,1.9175,1.4969,20.7803,0.4870,32.3624,20.8401,19.2552
2025-09-17,122355142607.76,4.1626,0.0559,10.8349,6.0983,4.4910,0.0157,1.3797,0.0482,2.5441,1.9193,1.4969,20.7803,0.4875,32.3624,20.8404,19.2552
2025-09-16,122355142607.76,4.1626,0.0559,11.0780,6.0983,4.4910,0.0157,1.3797,0.0482,2.5451,1.9193,1.4969,20.7803,0.4879,32.5422,20.8421,19.2552
2025-09-15,122641019109.18,4.1723,0.0627,11.0780,6.0983,4.4926,0.0156,1.3829,0.0598,2.5451,1.9193,1.4973,20.8288,0.4942,32.5422,20.8438,19.2552
2025-09-12,122641019109.18,4.1723,0.0628,11.0780,6.1041,4.4973,0.0156,1.3829,0.0599,2.5451,1.9193,1.5003,20.8288,0.4947,32.5422,20.8512,19.2552
2025-09-11,123212772112.02,4.1917,0.0986,11.0780,6.1099,4.4973,0.0155,1.3894,0.0764,2.5451,1.9193,1.5007,20.9259,0.5213,32.5422,20.8586,19.2552
2025-09-10,122641019109.18,4.1723,0.0629,11.0780,6.1099,4.5014,0.0156,1.3829,0.0600,2.5451,1.9193,1.5033,20.8288,0.4956,32.5422,20.8512,19.2552
2025-09-09,123498648613.44,4.2015,0.1143,11.1776,6.1099,4.5014,0.0155,1.3926,0.0804,2.5457,1.9193,1.5033,20.9745,0.5281,33.3213,20.8586,19.2531
2025-09-08,124070401616.28,4.2209,0.1387,11.1776,6.1156,4.5072,0.0154,1.3990,0.0931,2.5457,1.9193,1.5033,21.0716,0.5403,33.3213,20.8512,19.2531
2025-09-05,122069266106.34,4.1528,0.0466,11.1776,6.1214,4.5072,0.0157,1.3765,0.0340,2.5457,1.9193,1.5070,20.7317,0.4796,33.3213,20.8438,19.2531
2025-09-04,121211636602.08,4.1237,0.0117,11.1776,6.1214,4.5171,0.0158,1.3668,0.0136,2.5457,1.9211,1.5073,20.5860,0.4393,33.3213,20.8512,19.2531
2025-09-03,121211636602.08,4.1237,0.0117,11.1776,6.1214,4.5270,0.0158,1.3668,0.0136,2.5457,1.9229,1.5074,20.5860,0.4397,33.3213,20.8586,19.2531
2025-09-02,121783389604.92,4.1431,0.0321,11.1791,6.1214,4.5270,0.0157,1.3732,0.0253,2.5472,1.9229,1.5074,20.6831,0.4664,33.6209,20.8592,19.2431
2025-09-01,121211636602.08,4.1237,0.0117,11.1791,6.1214,4.5326,0.0158,1.3668,0.0136,2.5472,1.9229,1.5104,20.5860,0.4405,33.6209,20.8598,19.2431
2025-08-29,121497513103.5,4.1261,0.0117,11.1791,6.1214,4.5336,0.0158,1.3912,0.0722,2.5472,1.9229,1.5104,19.7984,0.2615,33.6209,20.8598,19.2431
2025-08-28,122069266106.34,4.1455,0.0303,11.1791,6.1214,4.5369,0.0157,1.3977,0.0859,2.5472,1.9229,1.5104,19.8915,0.2783,33.6209,20.8599,19.2431
2025-08-27,121783389604.92,4.1358,0.0166,11.1791,6.1214,4.5467,0.0157,1.3944,0.0792,2.5472,1.9241,1.5104,19.8450,0.2659,33.6209,20.8681,19.2431
2025-08-26,123498648613.44,4.1940,0.0910,11.2174,6.1214,4.5467,0.0155,1.4141,0.1135,2.5482,1.9252,1.5104,20.1245,0.3483,33.7408,20.8763,19.2112
2025-08-25,123498648613.44,4.1940,0.0911,11.2174,6.1271,4.5566,0.0155,1.4141,0.1136,2.5482,1.9252,1.5104,20.1245,0.3487,33.7408,20.8763,19.2112
2025-08-22,122355142607.76,4.1552,0.0402,11.2174,6.1329,4.5566,0.0157,1.4010,0.0912,2.5482,1.9252,1.5138,19.9381,0.2882,33.7408,20.8763,19.2112
2025-08-21,122069266106.34,4.1455,0.0294,11.2174,6.1329,4.5566,0.0157,1.3977,0.0854,2.5482,1.9252,1.5140,19.8915,0.2787,33.7408,20.8767,19.2112
2025-08-20,121211636602.08,4.1164,0.0039,11.2174,6.1329,4.5665,0.0158,1.3879,0.0658,2.5482,1.9252,1.5141,19.7518,0.2534,33.7408,20.8770,19.2112
2025-08-19,121211636602.08,4.1164,0.0039,11.2772,6.1329,4.5665,0.0158,1.3879,0.0659,2.5498,1.9259,1.5141,19.7518,0.2537,33.9206,20.8770,19.1718
2025-08-18,122926895610.6,4.1746,0.0531,11.2772,6.1329,4.5665,0.0156,1.3773,0.0305,2.5498,1.9265,1.5171,20.0313,0.3091,33.9206,20.8770,19.1718
2025-08-15,122355142607.76,4.1552,0.0374,11.2772,6.1387,4.5764,0.0157,1.3709,0.0177,2.5498,1.9265,1.5171,19.9381,0.2867,33.9206,20.8770,19.1718
2025-08-14,122355142607.76,4.1552,0.0375,11.2772,6.1444,4.6054,0.0157,1.3709,0.0178,2.5498,1.9265,1.5174,19.9381,0.2870,33.9206,20.8770,19.1718
2025-08-13,122926895610.6,4.1746,0.0513,11.2772,6.1444,4.6158,0.0156,1.3773,0.0286,2.5498,1.9265,1.5174,20.0313,0.3080,33.9206,20.8770,19.1718
2025-08-12,122926895610.6,4.1746,0.0514,11.3478,6.1444,4.6158,0.0156,1.3773,0.0287,2.5522,1.9265,1.5174,20.0313,0.3083,34.1603,20.8770,19.1715
2025-08-11,123212772112.02,4.1843,0.0682,11.3478,6.1444,4.6158,0.0155,1.3805,0.0396,2.5522,1.9277,1.5174,20.0779,0.3274,34.1603,20.8783,19.1715
2025-08-08,123498648613.44,4.1940,0.0822,11.3478,6.1444,4.6159,0.0155,1.3837,0.0515,2.5522,1.9289,1.5175,20.1245,0.3426,34.1603,20.8796,19.1715
2025-08-07,122926895610.6,4.1746,0.0515,11.3478,6.1502,4.6159,0.0156,1.3773,0.0287,2.5522,1.9295,1.5206,20.0313,0.3092,34.1603,20.8801,19.1715
2025-08-06,123212772112.02,4.1843,0.0675,11.3478,6.1559,4.6258,0.0155,1.3805,0.0387,2.5522,1.9301,1.5206,20.0779,0.3274,34.1603,20.8805,19.1715
2025-08-05,123498648613.44,4.1940,0.0804,11.3569,6.1559,4.6258,0.0155,1.3837,0.0497,2.5522,1.9301,1.5206,20.1245,0.3416,34.2802,20.8805,19.1694
2025-08-04,123212772112.02,4.1843,0.0676,11.3569,6.1559,4.6261,0.0155,1.3805,0.0388,2.5522,1.9301,1.5207,20.0779,0.3280,34.2802,20.8805,19.1694
2025-08-01,123212772112.02,4.1843,0.0677,11.3569,6.1616,4.6261,0.0155,1.3805,0.0388,2.5522,1.9319,1.5207,20.0779,0.3284,34.2802,20.8918,19.1694
2025-07-31,123784525114.86,4.2037,0.0916,11.3569,6.1674,4.6357,0.0155,1.3869,0.0528,2.5522,1.9337,1.5239,20.1711,0.3456,34.2802,20.9032,19.1694
2025-07-30,125213907621.96,4.2523,0.1316,11.3569,6.1674,4.6364,0.0153,1.4029,0.0778,2.5522,1.9337,1.5239,20.4040,0.3908,34.2802,20.9038,19.1694
2025-07-29,124642154619.12,4.2329,0.1208,11.3968,6.1674,4.6364,0.0154,1.3965,0.0659,2.5537,1.9337,1.5239,20.3108,0.3703,34.3401,20.9044,19.1660
2025-07-28,124642154619.12,4.2329,0.1209,11.3968,6.1674,4.6365,0.0154,1.3965,0.0659,2.5537,1.9337,1.5241,20.3108,0.3706,34.3401,20.9044,19.1660
2025-07-25,125213907621.96,4.2523,0.1300,11.3968,6.1674,4.6365,0.0153,1.4029,0.0760,2.5537,1.9337,1.5241,20.4040,0.3900,34.3401,20.9044,19.1660
2025-07-24,126357413627.64,4.2911,0.1431,11.3968,6.1674,4.6456,0.0152,1.4158,0.0951,2.5537,1.9337,1.5274,20.5903,0.4304,34.3401,20.9044,19.1660
2025-07-23,125499784123.38,4.2620,0.1343,11.3968,6.1674,4.6468,0.0153,1.4062,0.0832,2.5537,1.9337,1.5274,20.4506,0.4048,34.3401,20.9044,19.1660
2025-07-22,126357413627.64,4.2911,0.1424,11.4167,6.1674,4.6468,0.0152,1.4158,0.0943,2.5539,1.9337,1.5274,20.5903,0.4303,34.5243,20.9090,19.1660
2025-07-21,124928031120.54,4.2426,0.1255,11.4167,6.1674,4.6573,0.0153,1.3997,0.0703,2.5539,1.9337,1.5274,20.3574,0.3805,34.5243,20.9137,19.1660
2025-07-18,122926895610.6,4.1746,0.0523,11.4167,6.1731,4.6654,0.0156,1.3773,0.0291,2.5539,1.9355,1.5282,20.0313,0.3136,34.5243,20.9137,19.1660
2025-07-17,122641019109.18,4.1649,0.0453,11.4167,6.1789,4.6677,0.0156,1.3741,0.0231,2.5539,1.9373,1.5282,19.9847,0.3018,34.5243,20.9137,19.1660
2025-07-16,122926895610.6,4.1746,0.0514,11.4167,6.1789,4.6677,0.0156,1.3773,0.0282,2.5539,1.9373,1.5308,20.0313,0.3132,34.5243,20.9137,19.1660
2025-07-15,123212772112.02,4.1843,0.0655,11.8749,6.1789,4.6677,0.0155,1.3805,0.0363,2.5539,1.9373,1.5308,20.0779,0.3296,35.7185,20.9137,19.1275
2025-07-14,124642154619.12,4.2329,0.1181,11.8749,6.1789,4.6677,0.0154,1.3965,0.0626,2.5539,1.9374,1.5308,20.3108,0.3703,35.7185,20.9154,19.1275
2025-07-11,123918671338.02,4.2083,0.0919,11.8749,6.1790,4.6677,0.0155,1.3884,0.0505,2.5539,1.9374,1.5318,20.1929,0.3535,35.7185,20.9171,19.1275
2025-07-10,123632485030.08,4.1986,0.0768,11.8749,6.1790,4.6752,0.0155,1.3852,0.0475,2.5539,1.9374,1.5318,20.1463,0.3438,35.7185,20.9171,19.1275
2025-07-09,123632485030.08,4.1986,0.0769,11.8749,6.1790,4.6781,0.0155,1.3852,0.0476,2.5539,1.9374,1.5341,20.1463,0.3441,35.7185,20.9171,19.1275
2025-07-08,123918671338.02,4.2083,0.0902,11.9148,6.1790,4.6781,0.0155,1.3884,0.0486,2.5580,1.9374,1.5341,20.1929,0.3526,35.8384,20.9199,19.1215
2025-07-07,124204857645.96,4.2180,0.1004,11.9148,6.1790,4.6878,0.0154,1.3916,0.0517,2.5580,1.9374,1.5374,20.2395,0.3570,35.8384,20.9228,19.1215
2025-07-04,123346298722.14,4.1889,0.0660,11.9148,6.1904,4.6885,0.0155,1.3820,0.0376,2.5580,1.9387,1.5389,20.0996,0.3330,35.8384,20.9353,19.1215
2025-07-03,122773926106.26,4.1694,0.0457,11.9148,6.2019,4.6885,0.0156,1.3756,0.0244,2.5580,1.9400,1.5389,20.0064,0.3069,35.8384,20.9478,19.1215
2025-07-02,123060112414.2,4.1791,0.0509,11.9148,6.2019,4.6950,0.0156,1.3788,0.0295,2.5580,1.9423,1.5389,20.0530,0.3194,35.8384,20.9483,19.1215
2025-07-01,122201553490.38,4.1500,0.0285,12.1140,6.2019,4.6950,0.0157,1.3692,0.0143,2.5602,1.9446,1.5389,19.9131,0.2872,36.4377,20.9489,19.1215
2025-06-30,121915367182.44,4.1403,0.0153,12.1140,6.2019,4.6950,0.0157,1.3660,0.0051,2.5602,1.9446,1.5389,19.8665,0.2762,36.4377,20.9513,19.1215
2025-06-27,121915367182.44,4.1403,0.0153,12.1140,6.2019,4.6982,0.0157,1.3660,0.0051,2.5602,1.9446,1.5389,19.8665,0.2765,36.4377,20.9537,19.1215
2025-06-26,122201553490.38,4.1500,0.0266,12.1140,6.2019,4.7009,0.0157,1.3692,0.0123,2.5602,1.9446,1.5407,19.9131,0.2860,36.4377,20.9591,19.1215
2025-06-25,122487739798.32,4.1597,0.0348,12.1140,6.2019,4.7009,0.0156,1.3724,0.0153,2.5602,1.9446,1.5408,19.9597,0.2945,36.4377,20.9644,19.1215
2025-06-24,121915367182.44,4.1403,0.0154,12.2336,6.2019,4.7009,0.0157,1.3660,0.0051,2.5602,1.9446,1.5408,19.8665,0.2774,36.7973,20.9648,19.0857
2025-06-23,121056808258.62,4.1111,0.0020,12.2336,6.2020,4.7049,0.0158,1.3564,0.0000,2.5602,1.9446,1.5408,19.7266,0.2623,36.7973,20.9652,19.0857
2025-06-20,121629180874.5,4.1305,0.0092,12.2336,6.2077,4.7049,0.0157,1.3628,0.0021,2.5602,1.9446,1.5408,19.8198,0.2718,36.7973,20.9655,19.0857
2025-06-19,121915367182.44,4.1403,0.0133,12.2336,6.2135,4.7093,0.0157,1.3660,0.0031,2.5602,1.9446,1.5425,19.8665,0.2762,36.7973,20.9659,19.0857
2025-06-18,121915367182.44,4.1403,0.0134,12.2336,6.2135,4.7093,0.0157,1.3660,0.0031,2.5602,1.9464,1.5440,19.8665,0.2765,36.7973,20.9659,19.0857
2025-06-17,121915367182.44,4.1403,0.0134,12.2336,6.2135,4.7093,0.0157,1.3660,0.0031,2.5602,1.9482,1.5440,19.8665,0.2767,36.7973,20.9659,19.0857
2025-06-16,121342994566.56,4.1208,0.0031,12.2336,6.2192,4.7148,0.0158,1.3596,0.0000,2.5602,1.9482,1.5441,19.7732,0.2667,36.7973,20.9791,19.0857
2025-06-13,121629180874.5,4.1305,0.0082,12.2336,6.2250,4.7232,0.0157,1.3628,0.0010,2.5602,1.9482,1.5441,19.8198,0.2722,36.7973,20.9923,19.0857
2025-06-12,121342994566.56,4.1208,0.0031,12.2336,6.2250,4.7247,0.0158,1.3596,0.0000,2.5602,1.9500,1.5443,19.7732,0.2673,36.7973,21.0007,19.0857
2025-06-11,121915367182.44,4.1403,0.0103,12.2336,6.2250,4.7289,0.0157,1.3660,0.0000,2.5602,1.9518,1.5460,19.8665,0.2748,36.7973,21.0091,19.0857
2025-06-10,121915367182.44,4.1403,0.0103,12.2535,6.2250,4.7289,0.0157,1.3660,0.0000,2.5667,1.9518,1.5460,19.8665,0.2751,36.8572,21.0163,19.0438
2025-06-09,122487739798.32,4.1597,0.0238,12.2535,6.2250,4.7343,0.0156,1.3724,0.0041,2.5667,1.9518,1.5460,19.9597,0.2867,36.8572,21.0235,19.0438
2025-06-06,122487739798.32,4.1597,0.0238,12.2535,6.2307,4.7393,0.0156,1.3724,0.0041,2.5667,1.9518,1.5474,19.9597,0.2870,36.8572,21.0253,19.0438
2025-06-05,122487739798.32,4.1597,0.0239,12.2535,6.2364,4.7444,0.0156,1.3724,0.0041,2.5667,1.9518,1.5475,19.9597,0.2873,36.8572,21.0270,19.0438
2025-06-04,122201553490.38,4.1500,0.0156,12.2535,6.2365,4.7454,0.0157,1.3692,0.0010,2.5667,1.9536,1.5477,19.9131,0.2793,36.8572,21.0319,19.0438
2025-06-03,122201553490.38,4.1500,0.0156,12.2934,6.2365,4.7454,0.0157,1.3692,0.0010,2.5710,1.9554,1.5477,19.9131,0.2796,36.9770,21.0368,19.0438
2025-05-30,122773926106.26,4.1694,0.0250,12.2934,6.2365,4.7509,0.0156,1.3756,0.0031,2.5710,1.9554,1.5496,20.0064,0.2924,36.9770,21.0368,19.0438
2025-05-29,123346298722.14,4.1889,0.0427,12.2934,6.2365,4.7543,0.0155,1.3820,0.0135,2.5710,1.9554,1.5531,20.0996,0.3167,36.9770,21.0368,19.0438
2025-05-28,123060112414.2,4.1791,0.0292,12.2934,6.2422,4.7599,0.0156,1.3788,0.0073,2.5710,1.9554,1.5531,20.0530,0.3045,36.9770,21.0369,19.0438
2025-05-27,123346298722.14,4.1889,0.0418,12.2934,6.2479,4.7613,0.0155,1.3820,0.0125,2.5710,1.9554,1.5541,20.0996,0.3163,36.9770,21.0369,19.0438
2025-05-26,123346298722.14,4.1889,0.0418,12.3133,6.2479,4.7613,0.0155,1.3820,0.0125,2.5723,1.9572,1.5541,20.0996,0.3166,37.0370,21.0375,19.0435
2025-05-23,123346298722.14,4.1889,0.0418,12.3133,6.2479,4.7717,0.0155,1.3820,0.0126,2.5723,1.9590,1.5541,20.0996,0.3169,37.0370,21.0381,19.0435
2025-05-22,124204857645.96,4.2180,0.0723,12.3133,6.2479,4.7789,0.0154,1.3916,0.0220,2.5723,1.9590,1.5567,20.2395,0.3372,37.0370,21.0381,19.0435
2025-05-21,125063416569.78,4.2472,0.0881,12.3133,6.2479,4.7789,0.0153,1.4013,0.0346,2.5723,1.9590,1.5567,20.3795,0.3627,37.0370,21.0382,19.0435
2025-05-20,125349602877.72,4.2569,0.0913,12.3133,6.2480,4.7821,0.0153,1.4045,0.0409,2.5723,1.9590,1.5575,20.4261,0.3725,37.0370,21.0509,19.0435
2025-05-19,125921975493.6,4.2763,0.0977,12.3332,6.2480,4.7821,0.0152,1.4109,0.0441,2.5723,1.9590,1.5575,20.5194,0.3918,37.0969,21.0636,19.0036
2025-05-16,124204857645.96,4.2180,0.0726,12.3332,6.2537,4.7840,0.0154,1.3916,0.0221,2.5723,1.9590,1.5575,20.2395,0.3386,37.0969,21.0636,19.0036
2025-05-15,123918671338.02,4.2083,0.0621,12.3332,6.2594,4.7900,0.0155,1.3884,0.0189,2.5723,1.9590,1.5575,20.1929,0.3347,37.0969,21.0636,19.0036
2025-05-14,123346298722.14,4.1889,0.0421,12.3332,6.2595,4.7900,0.0155,1.3820,0.0126,2.5723,1.9608,1.5579,20.0996,0.3193,37.0969,21.0642,19.0036
2025-05-13,123060112414.2,4.1791,0.0295,12.3332,6.2595,4.7938,0.0156,1.3788,0.0074,2.5723,1.9626,1.5603,20.0530,0.3080,37.0969,21.0648,19.0036
2025-05-12,122773926106.26,4.1694,0.0253,12.3531,6.2653,4.7938,0.0156,1.3756,0.0032,2.5723,1.9626,1.5603,20.0064,0.2967,37.1568,21.0737,19.0036
2025-05-09,123060112414.2,4.1791,0.0285,12.3531,6.2710,4.8009,0.0156,1.3788,0.0063,2.5723,1.9626,1.5603,20.0530,0.3076,37.1568,21.0826,19.0036
2025-05-08,122773926106.26,4.1694,0.0254,12.3531,6.2768,4.8029,0.0156,1.3756,0.0032,2.5723,1.9643,1.5608,20.0064,0.2974,37.1568,21.0826,19.0036
2025-05-07,123060112414.2,4.1791,0.0275,12.3531,6.2825,4.8029,0.0156,1.3788,0.0053,2.5723,1.9660,1.5609,20.0530,0.3072,37.1568,21.0826,19.0036
2025-05-06,123060112414.2,4.1791,0.0276,12.3531,6.2825,4.8029,0.0156,1.3788,0.0053,2.5723,1.9661,1.5609,20.0530,0.3075,37.1568,21.0827,19.0036
2025-04-30,121915367182.44,4.1403,0.0106,12.4727,6.2825,4.8029,0.0157,1.3660,0.0000,2.5742,1.9662,1.5609,19.8665,0.2824,37.5164,21.0827,19.0036
2025-04-29,122487739798.32,4.2301,0.0701,12.4727,6.2825,4.8113,0.0182,1.4304,0.0744,2.5742,1.9680,1.5613,17.9124,0.0861,37.5164,21.0894,19.0036
2025-04-28,123918671338.02,4.2796,0.0872,12.4727,6.2825,4.8123,0.0180,1.4471,0.0947,2.5742,1.9698,1.5638,18.1217,0.1160,37.5164,21.0961,19.0036
2025-04-25,122773926106.26,4.2400,0.0745,12.4727,6.2883,4.8123,0.0182,1.4337,0.0788,2.5742,1.9698,1.5638,17.9543,0.0958,37.5164,21.0961,19.0036
2025-04-24,121915367182.44,4.2104,0.0544,12.4727,6.2940,4.8123,0.0183,1.4237,0.0586,2.5742,1.9698,1.5638,17.8287,0.0693,37.5164,21.0961,19.0435
2025-04-23,121629180874.5,4.2005,0.0406,12.4926,6.2998,4.8123,0.0184,1.4204,0.0470,2.5753,1.9698,1.5638,17.7869,0.0566,37.5763,21.1117,19.0435
2025-04-22,122201553490.38,4.2203,0.0620,12.4926,6.3055,4.8123,0.0183,1.4270,0.0662,2.5753,1.9698,1.5642,17.8706,0.0759,37.5763,21.1273,19.0438
2025-04-21,122487739798.32,4.2301,0.0674,12.4926,6.3055,4.8123,0.0182,1.4304,0.0717,2.5753,1.9716,1.5642,17.9124,0.0834,37.5763,21.1273,19.0438
2025-04-18,122773926106.26,4.2400,0.0707,12.4926,6.3055,4.8133,0.0182,1.4337,0.0749,2.5753,1.9734,1.5642,17.9543,0.0921,37.5763,21.1273,19.0857
2025-04-17,123632485030.08,4.2697,0.0782,12.4926,6.3113,4.8133,0.0181,1.4438,0.0857,2.5753,1.9752,1.5642,18.0798,0.1040,37.5763,21.1273,19.0857
2025-04-16,123632485030.08,4.2697,0.0783,12.4926,6.3170,4.8133,0.0181,1.4438,0.0858,2.5753,1.9770,1.5642,18.0798,0.1041,37.5763,21.1273,19.0857
2025-04-15,122487739798.32,4.2301,0.0677,12.4926,6.3228,4.8133,0.0182,1.4304,0.0720,2.5753,1.9770,1.5674,17.9124,0.0838,37.5763,21.1273,19.1215
2025-04-14,123060112414.2,4.2499,0.0710,12.4926,6.3286,4.8234,0.0181,1.4371,0.0763,2.5753,1.9770,1.5675,17.9961,0.0946,37.5763,21.1273,19.1215
2025-04-11,123060112414.2,4.2499,0.0710,12.4926,6.3286,4.8237,0.0181,1.4371,0.0764,2.5753,1.9789,1.5676,17.9961,0.0947,37.5763,21.1273,19.1275
2025-04-10,123918671338.02,4.2796,0.0765,12.4926,6.3286,4.8237,0.0180,1.4471,0.0841,2.5753,1.9807,1.5676,18.1217,0.1056,37.5763,21.1273,19.1660
2025-04-09,123346298722.14,4.2598,0.0723,12.4940,6.3286,4.8237,0.0181,1.4404,0.0787,2.5804,1.9825,1.5676,18.0380,0.0982,37.6962,21.1329,19.1660
2025-04-08,123346298722.14,4.2598,0.0724,12.4940,6.3286,4.8237,0.0181,1.4404,0.0788,2.5804,1.9843,1.5681,18.0380,0.0983,37.6962,21.1385,19.1660
2025-04-07,119339690410.98,4.1214,0.0032,12.4940,6.3343,4.8317,0.0187,1.3936,0.0130,2.5804,1.9843,1.5709,17.4521,0.0162,37.6962,21.1534,19.1694
2025-04-03,123918671338.02,4.2796,0.0736,12.4940,6.3401,4.8341,0.0180,1.4471,0.0812,2.5804,1.9843,1.5709,18.1217,0.1028,37.6962,21.1683,19.1715
2025-04-02,121915367182.44,4.2104,0.0531,12.4940,6.3401,4.8341,0.0183,1.4237,0.0574,2.5804,1.9843,1.5709,17.8287,0.0683,37.6962,21.1683,19.1718
2025-04-01,123060112414.2,4.2499,0.0694,12.5325,6.3401,4.8341,0.0181,1.4371,0.0748,2.5823,1.9843,1.5709,17.9961,0.0933,38.0116,21.1683,19.1718
2025-03-31,121056808258.62,4.1807,0.0261,12.5325,6.3401,4.8341,0.0184,1.4137,0.0347,2.5823,1.9861,1.5709,17.7032,0.0423,38.0116,21.1683,19.2112
2025-03-28,121056808258.62,4.1807,0.0261,12.5325,6.3401,4.8346,0.0184,1.4137,0.0348,2.5823,1.9879,1.5710,17.7032,0.0424,38.0116,21.1683,19.2431
2025-03-27,121629180874.5,4.2005,0.0381,12.5325,6.3688,4.8346,0.0184,1.4204,0.0446,2.5823,1.9879,1.5743,17.7869,0.0544,38.0116,21.1688,19.2531
2025-03-26,122773926106.26,4.2400,0.0654,12.5325,6.3976,4.8420,0.0182,1.4337,0.0697,2.5823,1.9879,1.5743,17.9543,0.0871,38.0116,21.1693,19.2552
2025-03-25,123632485030.08,4.2697,0.0665,12.5399,6.7270,4.8420,0.0181,1.4438,0.0742,2.5844,1.9879,1.5743,18.0798,0.0927,38.1157,21.1700,19.2552
