date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-08-20,155959726802.84,19.8175,,,,,0.7782,,,,,20.3497,,,,,0.4964,,,,,0.0290,0.7759,,,,
2025-08-19,154870622565.39,19.6791,,,,,0.7727,,,,,20.2075,,,,,0.4929,,,,,0.0292,0.7705,,,,
2025-08-18,154217160022.92,19.5961,,,,,0.7695,,,,,20.1223,,,,,0.4909,,,,,0.0293,0.7673,,,,
2025-08-15,155306264260.37,19.7345,,,,,0.7749,,,,,20.2644,,,,,0.4943,,,,,0.0291,0.7727,,,,
2025-08-14,156613189345.31,19.9006,,,,,0.7814,,,,,20.4349,,,,,0.4985,,,,,0.0288,0.7792,,,,
2025-08-13,156613189345.31,19.9006,,,,,0.7814,,,,,20.4349,,,,,0.4985,,,,,0.0288,0.7792,,,,
2025-08-12,156831010192.8,19.9282,,,,,0.7825,,,,,20.4633,,,,,0.4992,,,,,0.0288,0.7803,,,,
2025-08-11,159227039515.19,20.2327,,,,,0.7945,,,,,20.7760,,,,,0.5068,,,,,0.0284,0.7922,,,,
2025-08-08,162712173075.03,20.6755,,,,,0.8119,,,,,21.2307,,,,,0.5179,,,,,0.0278,0.8095,,,,
2025-08-07,159880502057.66,20.3157,,,,,0.7977,,,,,20.8612,,,,,0.5089,,,,,0.0282,0.7954,,,,
2025-08-06,159880502057.66,20.3157,,,,,0.7977,,,,,20.8612,,,,,0.5089,,,,,0.0282,0.7954,,,,
2025-08-05,159444860362.68,20.2604,,,,,0.7956,,,,,20.8044,,,,,0.5075,,,,,0.0283,0.7933,,,,
2025-08-04,159009218667.7,20.2050,,,,,0.7934,,,,,20.7475,,,,,0.5061,,,,,0.0284,0.7911,,,,
2025-08-01,158791397820.21,20.1773,,,,,0.7923,,,,,20.7191,,,,,0.5054,,,,,0.0284,0.7900,,,,
2025-07-31,159880502057.66,20.3157,,,,,0.7977,,,,,20.8612,,,,,0.5089,,,,,0.0282,0.7954,,,,
2025-07-30,164454739854.95,20.8970,,,,,0.8206,,,,,21.4581,,,,,0.5234,,,,,0.0275,0.8182,,,,
2025-07-29,162929993922.52,20.7032,,,,,0.8130,,,,,21.2591,,,,,0.5186,,,,,0.0277,0.8106,,,,
2025-07-28,158573576972.72,20.1497,,,,,0.7912,,,,,20.6907,,,,,0.5047,,,,,0.0285,0.7889,,,,
2025-07-25,162058710532.56,20.5925,,,,,0.8086,,,,,21.1454,,,,,0.5158,,,,,0.0279,0.8063,,,,
2025-07-24,163583456464.99,20.7863,,,,,0.8162,,,,,21.3444,,,,,0.5207,,,,,0.0276,0.8139,,,,
2025-07-23,164533916432.49,20.9070,,,,,0.8210,,,,,21.4684,,,,,0.5237,,,,,0.0274,0.8186,,,,
2025-07-22,166943867272.38,21.2133,,,,,0.8330,,,,,21.7829,,,,,0.5314,,,,,0.0271,0.8306,,,,
2025-07-21,161247619832.64,20.4894,,,,,0.8046,,,,,21.0396,,,,,0.5132,,,,,0.0280,0.8022,,,,
2025-07-18,155551372392.9,19.7656,,,,,0.7761,,,,,20.2964,,,,,0.4951,,,,,0.0290,0.7739,,,,
2025-07-17,154236853752.96,19.5986,,,,,0.7696,,,,,20.1249,,,,,0.4909,,,,,0.0293,0.7674,,,,
2025-07-16,152045989353.06,19.3202,,,,,0.7586,,,,,19.8390,,,,,0.4839,,,,,0.0297,0.7565,,,,
2025-07-15,154455940192.95,19.6264,,,,,0.7707,,,,,20.1534,,,,,0.4916,,,,,0.0292,0.7684,,,,
2025-07-14,154894113072.93,19.6821,,,,,0.7729,,,,,20.2106,,,,,0.4930,,,,,0.0292,0.7706,,,,
2025-07-11,153579594432.99,19.5151,,,,,0.7663,,,,,20.0391,,,,,0.4888,,,,,0.0294,0.7641,,,,
2025-07-10,153579594432.99,19.5151,,,,,0.7663,,,,,20.0391,,,,,0.4888,,,,,0.0294,0.7641,,,,
2025-07-09,154455940192.95,19.6264,,,,,0.7707,,,,,20.1534,,,,,0.4916,,,,,0.0292,0.7684,,,,
2025-07-08,156865891032.84,19.9327,,,,,0.7827,,,,,20.4679,,,,,0.4993,,,,,0.0288,0.7804,,,,
2025-07-07,157742236792.8,20.0440,,,,,0.7871,,,,,20.5822,,,,,0.5021,,,,,0.0286,0.7848,,,,
