date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-11-28,158156524530.63,0.0329,0.1319,0.1916,0.3007,0.1730,0.1325,5.2647,0.2735,15.0212,7.0217,5.0079,0.5331,0.0482,1.5306,0.7785,0.6166
2024-11-27,158651537126.97,0.0328,0.1323,0.1971,0.3007,0.1731,0.1326,5.2812,0.2799,15.0212,7.0217,5.0079,0.5347,0.0499,1.5306,0.7789,0.6166
2024-11-26,157909018232.46,0.0329,0.1317,0.1898,0.3007,0.1731,0.1326,5.2565,0.2726,15.0212,7.0335,5.0079,0.5322,0.0461,1.5306,0.7789,0.6167
2024-11-25,157661511934.29,0.0330,0.1315,0.1860,0.3007,0.1731,0.1326,5.2482,0.2683,15.0212,7.0593,5.0079,0.5314,0.0448,1.5306,0.7789,0.6168
2024-11-22,159889068617.82,0.0325,0.1333,0.2055,0.3007,0.1731,0.1326,5.3224,0.2930,15.0212,7.0718,5.0079,0.5389,0.0537,1.5306,0.7804,0.6173
2024-11-21,165086700879.39,0.0315,0.1377,0.2491,0.3007,0.1731,0.1326,5.4954,0.3370,15.0212,7.0718,5.0079,0.5564,0.0781,1.5306,0.7804,0.6173
2024-11-20,166324232370.24,0.0313,0.1387,0.2611,0.3007,0.1731,0.1326,5.5366,0.3451,15.0212,7.0962,5.0079,0.5606,0.0853,1.5306,0.7816,0.6175
2024-11-19,167066751264.75,0.0311,0.1393,0.2688,0.3007,0.1731,0.1326,5.5613,0.3515,15.0212,7.1069,5.0079,0.5631,0.0904,1.5306,0.7830,0.6177
2024-11-18,173254408719.0,0.0300,0.1445,0.3170,0.3007,0.1731,0.1326,5.7673,0.3865,15.0212,7.1094,5.0079,0.5840,0.1327,1.5306,0.7844,0.6177
2024-11-15,162611637897.69,0.0320,0.1356,0.2311,0.3007,0.1731,0.1326,5.4130,0.3220,15.0212,7.1344,5.0079,0.5481,0.0644,1.5306,0.7850,0.6177
2024-11-14,164096675686.71,0.0317,0.1368,0.2432,0.3007,0.1731,0.1326,5.4625,0.3302,15.0212,7.1344,5.0079,0.5531,0.0725,1.5306,0.7857,0.6177
2024-11-13,166324232370.24,0.0313,0.1387,0.2602,0.3007,0.1731,0.1326,5.5366,0.3443,15.0212,7.1344,5.0079,0.5606,0.0845,1.5306,0.7871,0.6179
2024-11-12,164344181984.88,0.0316,0.1370,0.2432,0.3007,0.1731,0.1326,5.4707,0.3323,15.0212,7.1469,5.0079,0.5539,0.0742,1.5306,0.7884,0.6179
2024-11-11,166819244966.58,0.0312,0.1391,0.2637,0.3007,0.1731,0.1326,5.5531,0.3473,15.0212,7.1469,5.0079,0.5623,0.0862,1.5306,0.7884,0.6180
2024-11-08,168304282755.6,0.0309,0.1403,0.2772,0.3007,0.1731,0.1326,5.6025,0.3591,15.0212,7.1469,5.0079,0.5673,0.0942,1.5306,0.7884,0.6180
2024-11-07,171769370929.98,0.0303,0.1432,0.2999,0.3007,0.1731,0.1326,5.7179,0.3754,15.0212,7.1469,5.0079,0.5789,0.1177,1.5306,0.7884,0.6185
2024-11-06,166571738668.41,0.0312,0.1389,0.2611,0.3007,0.1731,0.1326,5.5449,0.3460,15.0212,7.1469,5.0079,0.5614,0.0849,1.5306,0.7884,0.6189
2024-11-05,165829219773.9,0.0313,0.1383,0.2534,0.3007,0.1731,0.1326,5.5201,0.3404,15.0212,7.1594,5.0079,0.5589,0.0815,1.5306,0.7893,0.6190
2024-11-04,163354156792.2,0.0318,0.1362,0.2372,0.3007,0.1731,0.1326,5.4377,0.3272,15.0212,7.2095,5.0079,0.5506,0.0691,1.5306,0.7898,0.6190
2024-11-01,161869119003.18,0.0321,0.1350,0.2230,0.3007,0.1731,0.1326,5.3883,0.3151,15.0212,7.2095,5.0079,0.5456,0.0593,1.5306,0.7909,0.6190
2024-10-31,158651537126.97,0.0328,0.1323,0.1962,0.3007,0.1731,0.1326,5.2812,0.2790,15.0212,7.2095,5.0079,0.5347,0.0491,1.5306,0.7921,0.6190
2024-10-30,158156524530.63,0.0329,0.1299,0.1732,0.3007,0.1731,0.1327,5.0174,0.2035,15.0212,7.2345,5.0079,0.5536,0.0725,1.5306,0.7925,0.6191
2024-10-29,159889068617.82,0.0325,0.1314,0.1843,0.3007,0.1731,0.1327,5.0724,0.2189,15.0212,7.2470,5.0079,0.5596,0.0806,1.5306,0.7925,0.6196
2024-10-28,162116625301.35,0.0321,0.1332,0.2022,0.3007,0.1731,0.1327,5.1430,0.2363,15.0212,7.2596,5.0079,0.5674,0.0913,1.5306,0.7938,0.6200
2024-10-25,162364131599.52,0.0320,0.1334,0.2047,0.3007,0.1731,0.1327,5.1509,0.2367,15.0212,7.2596,5.0079,0.5683,0.0921,1.5306,0.7938,0.6202
2024-10-24,162611637897.69,0.0320,0.1336,0.2065,0.3007,0.1731,0.1327,5.1587,0.2376,15.0212,7.2596,5.0079,0.5692,0.0934,1.5306,0.7938,0.6202
2024-10-23,165829219773.9,0.0313,0.1362,0.2355,0.3007,0.1731,0.1326,5.2608,0.2701,15.0212,7.2596,5.0079,0.5804,0.1165,1.5306,0.7938,0.6209
2024-10-22,164344181984.88,0.0316,0.1350,0.2223,0.3007,0.1731,0.1326,5.2137,0.2538,15.0212,7.2596,5.0079,0.5752,0.1071,1.5306,0.7938,0.6212
2024-10-21,165334207177.56,0.0314,0.1358,0.2325,0.3007,0.1731,0.1326,5.2451,0.2619,15.0212,7.2596,5.0079,0.5787,0.1126,1.5306,0.7938,0.6213
2024-10-18,162611637897.69,0.0320,0.1336,0.2085,0.3007,0.1731,0.1325,5.1587,0.2375,15.0212,7.2596,5.0079,0.5692,0.0934,1.5306,0.7938,0.6213
2024-10-17,159394056021.48,0.0326,0.1309,0.1860,0.3007,0.1731,0.1325,5.0567,0.2129,15.0212,7.2596,5.0079,0.5579,0.0789,1.5306,0.7938,0.6213
2024-10-16,162859144195.86,0.0319,0.1338,0.2103,0.3007,0.1731,0.1325,5.1666,0.2406,15.0212,7.2596,5.0079,0.5700,0.0943,1.5306,0.7938,0.6214
2024-10-15,161621612705.01,0.0322,0.1328,0.2039,0.3007,0.1731,0.1325,5.1273,0.2334,15.0212,7.2596,5.0079,0.5657,0.0887,1.5306,0.7965,0.6214
2024-10-14,166076726072.07,0.0313,0.1364,0.2372,0.3007,0.1731,0.1325,5.2687,0.2696,15.0212,7.2596,5.0079,0.5813,0.1169,1.5306,0.7965,0.6214
2024-10-11,163106650494.03,0.0319,0.1340,0.2145,0.3007,0.1731,0.1324,5.1745,0.2409,15.0212,7.2596,5.0079,0.5709,0.0972,1.5306,0.7952,0.6214
2024-10-10,169789320544.62,0.0306,0.1395,0.2666,0.3007,0.1731,0.1324,5.3865,0.3080,15.0212,7.2596,5.0079,0.5943,0.1374,1.5306,0.7965,0.6227
2024-10-09,154443930058.08,0.0337,0.1269,0.1485,0.3007,0.1731,0.1323,4.8996,0.1702,15.0212,7.2596,5.0079,0.5406,0.0546,1.5306,0.7965,0.6235
2024-10-08,169789320544.62,0.0306,0.1395,0.2671,0.3007,0.1731,0.1323,5.3865,0.3076,15.0212,7.2596,5.0091,0.5943,0.1369,1.5306,0.7965,0.6236
2024-09-30,162611637897.69,0.0320,0.1336,0.2108,0.3007,0.1731,0.1322,5.1587,0.2363,15.0212,7.2596,5.0091,0.5692,0.0922,1.5306,0.7965,0.6237
2024-09-27,149988816691.02,0.0347,0.1232,0.1041,0.3007,0.1731,0.1322,4.7583,0.1220,15.0212,7.2596,5.0091,0.5250,0.0354,1.5306,0.7952,0.6237
2024-09-26,147018741112.98,0.0354,0.1208,0.0691,0.3007,0.1731,0.1322,4.6641,0.0981,15.0212,7.2596,5.0091,0.5146,0.0222,1.5306,0.7965,0.6254
2024-09-25,139593552167.88,0.0372,0.1147,0.0230,0.3007,0.1731,0.1322,4.4285,0.0371,15.0212,7.2596,5.0103,0.4886,0.0064,1.5306,0.7965,0.6254
2024-09-24,132910882117.29,0.0391,0.1092,0.0068,0.3007,0.1731,0.1322,4.2165,0.0090,15.0212,7.2596,5.0121,0.4652,0.0051,1.5306,0.7965,0.6255
2024-09-23,128208262452.06,0.0405,0.1053,0.0030,0.3007,0.1731,0.1322,4.0673,0.0030,15.0212,7.2596,5.0144,0.4487,0.0030,1.5306,0.7965,0.6257
2024-09-20,128208262452.06,0.0405,0.1053,0.0030,0.3007,0.1731,0.1322,4.0673,0.0030,15.0212,7.2596,5.0144,0.4487,0.0030,1.5306,0.7952,0.6257
2024-09-19,126970730961.21,0.0409,0.1043,0.0017,0.3007,0.1731,0.1322,4.0281,0.0017,15.0212,7.2596,5.0159,0.4444,0.0017,1.5306,0.7965,0.6258
2024-09-18,124743174277.68,0.0417,0.1025,0.0004,0.3007,0.1731,0.1322,3.9574,0.0004,15.0212,7.2596,5.0183,0.4366,0.0004,1.5306,0.7965,0.6262
2024-09-13,124248161681.34,0.0418,0.1021,0.0000,0.3007,0.1730,0.1322,3.9417,0.0000,15.0212,7.2533,5.0196,0.4349,0.0000,1.5306,0.7938,0.6266
2024-09-12,125733199470.36,0.0413,0.1033,0.0000,0.3007,0.1730,0.1322,3.9888,0.0000,15.0212,7.2596,5.0266,0.4401,0.0000,1.5306,0.7938,0.6269
2024-09-11,125980705768.53,0.0413,0.1035,0.0000,0.3007,0.1730,0.1322,3.9967,0.0000,15.0212,7.2596,5.0271,0.4410,0.0000,1.5306,0.7938,0.6269
2024-09-10,127218237259.38,0.0409,0.1045,0.0000,0.3007,0.1730,0.1322,4.0359,0.0000,15.0212,7.2596,5.0271,0.4453,0.0000,1.5306,0.7938,0.6271
2024-09-09,127713249855.72,0.0407,0.1049,0.0000,0.3007,0.1730,0.1322,4.0516,0.0000,15.0212,7.2596,5.0330,0.4470,0.0000,1.5306,0.7938,0.6271
2024-09-06,129940806539.25,0.0400,0.1068,0.0017,0.3007,0.1730,0.1322,4.1223,0.0004,15.0212,7.2596,5.0330,0.4548,0.0000,1.5306,0.7938,0.6280
2024-09-05,130930831731.93,0.0397,0.1076,0.0038,0.3007,0.1731,0.1322,4.1537,0.0017,15.0212,7.2596,5.0330,0.4583,0.0004,1.5306,0.7952,0.6280
2024-09-04,130188312837.42,0.0399,0.1070,0.0021,0.3007,0.1731,0.1322,4.1301,0.0009,15.0212,7.2596,5.0346,0.4557,0.0000,1.5306,0.7952,0.6280
2024-09-03,133405894713.63,0.0390,0.1096,0.0064,0.3007,0.1731,0.1322,4.2322,0.0051,15.0212,7.2596,5.0351,0.4669,0.0000,1.5306,0.7952,0.6280
2024-09-02,135385945098.99,0.0384,0.1112,0.0102,0.3007,0.1731,0.1322,4.2950,0.0124,15.0212,7.2596,5.0368,0.4739,0.0000,1.5306,0.7952,0.6284
2024-08-30,142563627745.92,0.0365,0.1135,0.0179,0.3007,0.1730,0.1322,4.3090,0.0132,15.0212,7.2596,5.0389,0.5008,0.0047,1.5306,0.7938,0.6284
2024-08-29,141821108851.41,0.0366,0.1129,0.0162,0.3007,0.1731,0.1322,4.2865,0.0107,15.0212,7.2596,5.0423,0.4982,0.0017,1.5306,0.7952,0.6284
2024-08-28,145533703323.96,0.0357,0.1158,0.0307,0.3007,0.1731,0.1322,4.3987,0.0269,15.0212,7.2596,5.0423,0.5112,0.0115,1.5306,0.7952,0.6290
2024-08-27,149741310392.85,0.0347,0.1192,0.0525,0.3007,0.1731,0.1322,4.5259,0.0448,15.0212,7.2596,5.0435,0.5260,0.0269,1.5306,0.7952,0.6292
2024-08-26,151226348181.87,0.0344,0.1204,0.0657,0.3007,0.1731,0.1322,4.5708,0.0529,15.0212,7.2596,5.0438,0.5312,0.0345,1.5306,0.7952,0.6292
2024-08-23,150236322989.19,0.0346,0.1196,0.0571,0.3007,0.1730,0.1322,4.5409,0.0465,15.0212,7.2596,5.0460,0.5277,0.0294,1.5306,0.7938,0.6292
2024-08-22,150483829287.36,0.0345,0.1198,0.0584,0.3007,0.1731,0.1322,4.5483,0.0469,15.0212,7.2596,5.0516,0.5286,0.0303,1.5306,0.7952,0.6302
2024-08-21,149246297796.51,0.0348,0.1188,0.0512,0.3007,0.1731,0.1322,4.5109,0.0409,15.0212,7.2596,5.0516,0.5242,0.0264,1.5306,0.7952,0.6302
2024-08-20,150236322989.19,0.0346,0.1196,0.0576,0.3007,0.1731,0.1322,4.5409,0.0461,15.0212,7.2596,5.0525,0.5277,0.0290,1.5306,0.7952,0.6303
2024-08-19,151473854480.04,0.0343,0.1206,0.0674,0.3007,0.1731,0.1322,4.5783,0.0529,15.0212,7.2596,5.0525,0.5321,0.0333,1.5306,0.7952,0.6313
2024-08-16,148998791498.34,0.0349,0.1186,0.0516,0.3007,0.1730,0.1322,4.5035,0.0396,15.0212,7.2596,5.0553,0.5234,0.0247,1.5306,0.7938,0.6316
2024-08-15,148503778902.0,0.0350,0.1182,0.0490,0.3007,0.1731,0.1322,4.4885,0.0375,15.0212,7.2596,5.0570,0.5216,0.0217,1.5306,0.7952,0.6317
2024-08-14,146771234814.81,0.0354,0.1168,0.0422,0.3007,0.1731,0.1322,4.4361,0.0311,15.0212,7.2596,5.0598,0.5156,0.0149,1.5306,0.7952,0.6317
2024-08-13,147513753709.32,0.0352,0.1174,0.0456,0.3007,0.1731,0.1322,4.4586,0.0345,15.0212,7.2596,5.0598,0.5182,0.0188,1.5306,0.7952,0.6318
2024-08-12,146771234814.81,0.0354,0.1168,0.0431,0.3007,0.1731,0.1322,4.4361,0.0311,15.0212,7.2596,5.0606,0.5156,0.0149,1.5306,0.7952,0.6324
2024-08-09,148751285200.17,0.0349,0.1184,0.0503,0.3007,0.1730,0.1322,4.4960,0.0367,15.0212,7.2596,5.0609,0.5225,0.0205,1.5306,0.7938,0.6324
2024-08-08,148751285200.17,0.0349,0.1184,0.0503,0.3007,0.1731,0.1322,4.4960,0.0367,15.0212,7.2596,5.0609,0.5225,0.0205,1.5306,0.7952,0.6324
2024-08-07,149988816691.02,0.0347,0.1194,0.0563,0.3007,0.1731,0.1322,4.5334,0.0422,15.0212,7.2596,5.0636,0.5269,0.0247,1.5306,0.7952,0.6326
2024-08-06,150978841883.7,0.0344,0.1202,0.0623,0.3007,0.1731,0.1322,4.5633,0.0461,15.0212,7.2596,5.0636,0.5303,0.0281,1.5306,0.7952,0.6327
2024-08-05,152216373374.55,0.0341,0.1211,0.0738,0.3007,0.1731,0.1322,4.6007,0.0571,15.0212,7.2596,5.0645,0.5347,0.0328,1.5306,0.7952,0.6329
2024-08-02,154196423759.91,0.0337,0.1227,0.0976,0.3007,0.1730,0.1322,4.6606,0.0806,15.0212,7.2596,5.0702,0.5416,0.0401,1.5306,0.7938,0.6330
2024-08-01,155433955250.76,0.0334,0.1237,0.1117,0.3007,0.1731,0.1322,4.6980,0.0908,15.0212,7.2596,5.0702,0.5460,0.0439,1.5306,0.7952,0.6331
2024-07-31,153948917461.74,0.0338,0.1225,0.0930,0.3007,0.1731,0.1322,4.6531,0.0776,15.0212,7.2596,5.0702,0.5408,0.0384,1.5306,0.7952,0.6332
2024-07-30,152711385970.89,0.0340,0.1215,0.0802,0.3007,0.1731,0.1322,4.6157,0.0627,15.0212,7.2596,5.0702,0.5364,0.0350,1.5306,0.7952,0.6337
2024-07-29,153701411163.57,0.0338,0.1223,0.0913,0.3007,0.1731,0.1322,4.6456,0.0751,15.0212,7.2596,5.0786,0.5399,0.0375,1.5306,0.7952,0.6337
2024-07-26,151473854480.04,0.0343,0.1206,0.0708,0.3007,0.1730,0.1322,4.5783,0.0490,15.0212,7.2596,5.0792,0.5321,0.0294,1.5306,0.7938,0.6343
2024-07-25,156423980443.44,0.0332,0.1245,0.1186,0.3007,0.1731,0.1322,4.7279,0.0977,15.0212,7.2596,5.0792,0.5396,0.0362,1.5306,0.7952,0.6343
2024-07-24,158899043425.14,0.0327,0.1265,0.1454,0.3007,0.1731,0.1322,4.8027,0.1168,15.0212,7.2596,5.0794,0.5481,0.0439,1.5306,0.7952,0.6345
2024-07-23,156176474145.27,0.0333,0.1243,0.1181,0.3007,0.1731,0.1322,4.7204,0.0959,15.0212,7.2596,5.0830,0.5388,0.0354,1.5306,0.7952,0.6349
2024-07-22,156918993039.78,0.0331,0.1249,0.1224,0.3007,0.1731,0.1322,4.7428,0.1006,15.0212,7.2596,5.0849,0.5413,0.0367,1.5306,0.7952,0.6351
2024-07-19,156918993039.78,0.0331,0.1249,0.1232,0.3007,0.1730,0.1322,4.7428,0.1006,15.0212,7.2596,5.0857,0.5413,0.0367,1.5306,0.7938,0.6351
2024-07-18,156176474145.27,0.0333,0.1243,0.1194,0.3007,0.1731,0.1322,4.7204,0.0959,15.0212,7.2596,5.0870,0.5388,0.0354,1.5306,0.7952,0.6351
2024-07-17,154691436356.25,0.0336,0.1231,0.1066,0.3007,0.1731,0.1322,4.6755,0.0827,15.0212,7.2596,5.0887,0.5336,0.0311,1.5306,0.7952,0.6352
2024-07-16,154938942654.42,0.0335,0.1233,0.1100,0.3007,0.1731,0.1322,4.6830,0.0844,15.0212,7.2596,5.0887,0.5345,0.0316,1.5306,0.7952,0.6355
2024-07-15,152958892269.06,0.0340,0.1217,0.0861,0.3007,0.1731,0.1322,4.6231,0.0648,15.0212,7.2596,5.0887,0.5277,0.0252,1.5306,0.7952,0.6357
2024-07-12,153948917461.74,0.0338,0.1225,0.0972,0.3007,0.1730,0.1322,4.6531,0.0759,15.0212,7.2596,5.0923,0.5311,0.0277,1.5306,0.7938,0.6357
2024-07-11,153948917461.74,0.0338,0.1225,0.0972,0.3007,0.1731,0.1322,4.6531,0.0759,15.0212,7.2596,5.0931,0.5311,0.0277,1.5306,0.7952,0.6357
2024-07-10,151968867076.38,0.0342,0.1209,0.0780,0.3007,0.1731,0.1322,4.5932,0.0537,15.0212,7.2596,5.0944,0.5242,0.0230,1.5306,0.7952,0.6357
2024-07-09,154443930058.08,0.0337,0.1229,0.1045,0.3007,0.1731,0.1322,4.6680,0.0793,15.0212,7.2596,5.0944,0.5328,0.0281,1.5306,0.7952,0.6357
2024-07-08,153453904865.4,0.0339,0.1221,0.0942,0.3007,0.1731,0.1322,4.6381,0.0691,15.0212,7.2596,5.0970,0.5294,0.0264,1.5306,0.7952,0.6357
2024-07-05,158156524530.63,0.0329,0.1259,0.1381,0.3007,0.1730,0.1322,4.7802,0.1032,15.0212,7.2596,5.0970,0.5456,0.0345,1.5306,0.7938,0.6357
2024-07-04,160631587512.33,0.0324,0.1278,0.1616,0.3007,0.1731,0.1322,4.8551,0.1292,15.0212,7.2596,5.0980,0.5541,0.0469,1.5306,0.7952,0.6357
2024-07-03,161621612705.01,0.0322,0.1286,0.1706,0.3007,0.1731,0.1322,4.8850,0.1407,15.0212,7.2596,5.0980,0.5575,0.0525,1.5306,0.7952,0.6357
2024-07-02,162116625301.35,0.0321,0.1290,0.1736,0.3007,0.1731,0.1322,4.8999,0.1441,15.0212,7.2596,5.1005,0.5592,0.0529,1.5306,0.7952,0.6357
2024-07-01,162611637897.69,0.0320,0.1294,0.1757,0.3007,0.1731,0.1322,4.9149,0.1484,15.0212,7.2596,5.1011,0.5610,0.0542,1.5306,0.7952,0.6357
2024-06-28,161374106406.84,0.0322,0.1284,0.1697,0.3007,0.1730,0.1322,4.8775,0.1368,15.0212,7.2596,5.1019,0.5567,0.0494,1.5306,0.7938,0.6357
2024-06-27,158899043425.14,0.0327,0.1265,0.1480,0.3007,0.1731,0.1322,4.8027,0.1113,15.0212,7.2596,5.1049,0.5481,0.0384,1.5306,0.7952,0.6357
2024-06-26,159394056021.48,0.0326,0.1269,0.1510,0.3007,0.1731,0.1322,4.8176,0.1160,15.0212,7.2596,5.1073,0.5499,0.0409,1.5306,0.7952,0.6357
2024-06-25,159889068617.82,0.0325,0.1273,0.1569,0.3007,0.1731,0.1322,4.8326,0.1211,15.0212,7.2596,5.1073,0.5516,0.0435,1.5306,0.7952,0.6357
2024-06-24,158899043425.14,0.0327,0.1265,0.1493,0.3007,0.1731,0.1322,4.8027,0.1113,15.0212,7.2596,5.1079,0.5481,0.0384,1.5306,0.7952,0.6357
2024-06-21,161126600108.67,0.0323,0.1282,0.1692,0.3007,0.1730,0.1322,4.8700,0.1321,15.0212,7.2596,5.1079,0.5558,0.0465,1.5306,0.7938,0.6357
2024-06-20,159641562319.65,0.0326,0.1271,0.1548,0.3007,0.1731,0.1322,4.8251,0.1186,15.0212,7.2596,5.1169,0.5507,0.0414,1.5306,0.7952,0.6357
2024-06-19,161374106406.84,0.0322,0.1284,0.1697,0.3007,0.1731,0.1322,4.8775,0.1343,15.0212,7.2596,5.1202,0.5567,0.0469,1.5306,0.7952,0.6357
2024-06-18,161374106406.84,0.0322,0.1284,0.1701,0.3007,0.1731,0.1322,4.8775,0.1343,15.0212,7.2596,5.1202,0.5567,0.0469,1.5306,0.7952,0.6357
2024-06-17,158651537126.97,0.0328,0.1263,0.1501,0.3007,0.1731,0.1322,4.7952,0.1083,15.0212,7.2596,5.1202,0.5473,0.0367,1.5306,0.7952,0.6357
2024-06-14,159641562319.65,0.0326,0.1271,0.1564,0.3007,0.1730,0.1322,4.8251,0.1181,15.0212,7.2596,5.1237,0.5507,0.0409,1.5306,0.7938,0.6357
2024-06-13,158156524530.63,0.0329,0.1259,0.1446,0.3007,0.1731,0.1322,4.7802,0.1032,15.0212,7.2596,5.1237,0.5456,0.0345,1.5306,0.7952,0.6357
2024-06-12,159889068617.82,0.0325,0.1273,0.1586,0.3007,0.1731,0.1322,4.8326,0.1190,15.0212,7.2596,5.1244,0.5516,0.0414,1.5306,0.7952,0.6357
2024-06-11,159146549723.31,0.0327,0.1267,0.1527,0.3007,0.1731,0.1322,4.8102,0.1126,15.0212,7.2596,5.1259,0.5490,0.0388,1.5306,0.7952,0.6357
2024-06-07,165334207177.56,0.0314,0.1316,0.1922,0.3007,0.1730,0.1322,4.9972,0.1649,15.0212,7.2533,5.1279,0.5703,0.0605,1.5306,0.7938,0.6357
2024-06-06,165334207177.56,0.0314,0.1316,0.1922,0.3007,0.1730,0.1322,4.9972,0.1650,15.0212,7.2596,5.1279,0.5703,0.0605,1.5306,0.7938,0.6357
2024-06-05,164096675686.71,0.0317,0.1306,0.1863,0.3007,0.1730,0.1322,4.9598,0.1543,15.0212,7.2596,5.1301,0.5661,0.0554,1.5306,0.7938,0.6357
2024-06-04,165086700879.39,0.0315,0.1314,0.1922,0.3007,0.1730,0.1322,4.9897,0.1633,15.0212,7.2596,5.1326,0.5695,0.0592,1.5306,0.7938,0.6357
2024-06-03,163601663090.37,0.0318,0.1302,0.1841,0.3007,0.1730,0.1322,4.9448,0.1483,15.0212,7.2596,5.1416,0.5644,0.0524,1.5306,0.7938,0.6357
2024-05-31,162859144195.86,0.0319,0.1296,0.1807,0.3007,0.1730,0.1322,4.9224,0.1454,15.0212,7.2596,5.1505,0.5618,0.0490,1.5306,0.7938,0.6357
2024-05-30,163601663090.37,0.0318,0.1302,0.1842,0.3007,0.1731,0.1322,4.9448,0.1480,15.0212,7.2596,5.1537,0.5644,0.0520,1.5306,0.7952,0.6357
2024-05-29,165334207177.56,0.0314,0.1316,0.1923,0.3007,0.1731,0.1322,4.9972,0.1629,15.0212,7.2596,5.1537,0.5703,0.0584,1.5306,0.7952,0.6357
2024-05-28,166324232370.24,0.0313,0.1324,0.2017,0.3007,0.1731,0.1322,5.0271,0.1684,15.0212,7.2596,5.1594,0.5738,0.0648,1.5306,0.7952,0.6357
2024-05-27,168304282755.6,0.0309,0.1339,0.2149,0.3007,0.1731,0.1322,5.0870,0.1842,15.0212,7.2596,5.1596,0.5806,0.0772,1.5306,0.7952,0.6357
2024-05-24,166076726072.07,0.0313,0.1322,0.2003,0.3007,0.1730,0.1321,5.0196,0.1671,15.0212,7.2596,5.1616,0.5729,0.0639,1.5306,0.7938,0.6357
2024-05-23,168799295351.94,0.0308,0.1343,0.2196,0.3007,0.1731,0.1321,5.1019,0.1893,15.0212,7.2596,5.1618,0.5823,0.0797,1.5306,0.7952,0.6357
2024-05-22,170779345737.3,0.0304,0.1359,0.2354,0.3007,0.1731,0.1320,5.1618,0.1996,15.0212,7.2596,5.1630,0.5891,0.0917,1.5306,0.7952,0.6357
2024-05-21,168551789053.77,0.0308,0.1341,0.2171,0.3007,0.1731,0.1320,5.0944,0.1859,15.0212,7.2596,5.1661,0.5814,0.0780,1.5306,0.7952,0.6357
2024-05-20,169541814246.45,0.0307,0.1349,0.2247,0.3007,0.1731,0.1320,5.1244,0.1936,15.0212,7.2596,5.1661,0.5849,0.0836,1.5306,0.7952,0.6357
2024-05-17,169294307948.28,0.0307,0.1347,0.2238,0.3007,0.1730,0.1319,5.1169,0.1910,15.0212,7.2596,5.1723,0.5840,0.0823,1.5306,0.7938,0.6357
2024-05-16,166571738668.41,0.0312,0.1326,0.2064,0.3007,0.1731,0.1319,5.0346,0.1693,15.0212,7.2596,5.1723,0.5746,0.0652,1.5306,0.7952,0.6357
2024-05-15,164591688283.05,0.0316,0.1310,0.1957,0.3007,0.1731,0.1319,4.9747,0.1561,15.0212,7.2596,5.1772,0.5678,0.0559,1.5306,0.7952,0.6357
2024-05-14,167314257562.92,0.0311,0.1332,0.2102,0.3007,0.1731,0.1319,5.0570,0.1744,15.0212,7.2596,5.1772,0.5772,0.0695,1.5306,0.7952,0.6357
2024-05-13,168551789053.77,0.0308,0.1341,0.2183,0.3007,0.1731,0.1319,5.0944,0.1846,15.0212,7.2596,5.1800,0.5814,0.0768,1.5306,0.7952,0.6357
2024-05-10,165829219773.9,0.0313,0.1320,0.2020,0.3007,0.1730,0.1318,5.0121,0.1645,15.0212,7.2596,5.1800,0.5721,0.0622,1.5306,0.7938,0.6357
2024-05-09,163601663090.37,0.0318,0.1302,0.1906,0.3007,0.1731,0.1318,4.9448,0.1480,15.0212,7.2596,5.1816,0.5644,0.0520,1.5306,0.7952,0.6357
2024-05-08,161869119003.18,0.0321,0.1288,0.1829,0.3007,0.1731,0.1318,4.8925,0.1352,15.0212,7.2596,5.1818,0.5584,0.0465,1.5306,0.7952,0.6357
2024-05-07,163601663090.37,0.0318,0.1302,0.1910,0.3007,0.1731,0.1318,4.9448,0.1475,15.0212,7.2596,5.1861,0.5644,0.0516,1.5306,0.7952,0.6357
2024-05-06,164096675686.71,0.0317,0.1306,0.1928,0.3007,0.1731,0.1318,4.9598,0.1518,15.0212,7.2596,5.1861,0.5661,0.0529,1.5306,0.7952,0.6357
2024-04-30,162611637897.69,0.0320,0.1294,0.1867,0.3007,0.1730,0.1317,4.9149,0.1419,15.0212,7.2596,5.1890,0.5610,0.0477,1.5306,0.7938,0.6357
2024-04-29,169541814246.45,0.0307,0.1342,0.2191,0.3007,0.1730,0.1317,5.0636,0.1739,15.0212,7.2596,5.1923,0.5995,0.1070,1.5306,0.7938,0.6357
2024-04-26,172759396122.66,0.0301,0.1367,0.2407,0.3007,0.1730,0.1316,5.1596,0.1926,15.0212,7.2533,5.1952,0.6108,0.1325,1.5306,0.7938,0.6357
2024-04-25,171769370929.98,0.0303,0.1359,0.2366,0.3007,0.1730,0.1316,5.1301,0.1897,15.0212,7.2596,5.1952,0.6073,0.1249,1.5306,0.7938,0.6357
2024-04-24,171026852035.47,0.0304,0.1354,0.2302,0.3007,0.1730,0.1316,5.1079,0.1854,15.0212,7.2596,5.1966,0.6047,0.1202,1.5306,0.7938,0.6357
2024-04-23,170284333140.96,0.0305,0.1348,0.2255,0.3007,0.1730,0.1316,5.0857,0.1790,15.0212,7.2596,5.2002,0.6021,0.1147,1.5306,0.7938,0.6357
