date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-10-24,112695260590.0,0.9700,0.0004,2.4566,1.9477,1.2272,3.3846,0.1836,4.6065,3.9233,3.4144,0.0289,8.2032,0.1278,21.2754,13.2263,9.4841
2023-10-23,112229577695.0,0.9660,0.0000,2.4582,1.9480,1.2283,3.3706,0.1760,4.6065,3.9236,3.4152,0.0290,8.1693,0.1253,21.2754,13.2506,9.4841
2023-10-20,112928102037.5,0.9720,0.0000,2.4643,1.9480,1.2292,3.3915,0.1864,4.6065,3.9250,3.4152,0.0289,8.2201,0.1282,21.2787,13.2542,9.4954
2023-10-19,112928102037.5,0.9720,0.0000,2.4643,1.9480,1.2292,3.3915,0.1865,4.6065,3.9263,3.4158,0.0289,8.2201,0.1282,21.2787,13.2542,9.5148
2023-10-18,116886406645.0,1.0060,0.0004,2.4643,1.9496,1.2294,3.5104,0.2469,4.6065,3.9271,3.4164,0.0279,8.5083,0.1429,21.3054,13.2542,9.5173
2023-10-17,118050613882.5,1.0161,0.0017,2.4653,1.9498,1.2299,3.5454,0.2674,4.6065,3.9271,3.4164,0.0276,8.5930,0.1467,21.3125,13.2542,9.5448
2023-10-16,118283455330.0,1.0181,0.0025,2.4681,1.9516,1.2299,3.5524,0.2724,4.6065,3.9294,3.4164,0.0276,8.6100,0.1492,21.3125,13.2785,9.5504
2023-10-13,117584930987.5,1.0120,0.0004,2.4700,1.9518,1.2299,3.5314,0.2597,4.6065,3.9306,3.4164,0.0277,8.5591,0.1450,21.3652,13.2803,9.5504
2023-10-12,118050613882.5,1.0161,0.0013,2.4700,1.9518,1.2299,3.5454,0.2670,4.6065,3.9308,3.4164,0.0276,8.5930,0.1463,21.3652,13.2821,9.5536
2023-10-11,116653565197.5,1.0040,0.0000,2.4700,1.9518,1.2299,3.5034,0.2456,4.6107,3.9310,3.4164,0.0279,8.4913,0.1417,21.3768,13.2821,9.5670
2023-10-10,117584930987.5,1.0120,0.0000,2.4712,1.9518,1.2299,3.5314,0.2594,4.6107,3.9313,3.4164,0.0277,8.5591,0.1446,21.3890,13.2821,9.5836
2023-10-09,119214821120.0,1.0261,0.0025,2.4723,1.9530,1.2311,3.5804,0.2904,4.6107,3.9317,3.4164,0.0273,8.6778,0.1526,21.3951,13.3100,9.5836
2023-09-28,119913345462.5,1.0321,0.0042,2.4758,1.9543,1.2313,3.6013,0.3046,4.6112,3.9317,3.4164,0.0272,8.7286,0.1558,21.3951,13.3100,9.5836
2023-09-27,120611869805.0,1.0381,0.0046,2.4793,1.9556,1.2313,3.6223,0.3163,4.6112,3.9319,3.4164,0.0270,8.7794,0.1575,21.3951,13.3100,9.6002
2023-09-26,121310394147.5,1.0441,0.0075,2.4874,1.9556,1.2314,3.6433,0.3310,4.6118,3.9327,3.4164,0.0269,8.8303,0.1600,21.3953,13.3100,9.6167
2023-09-25,122241759937.5,1.0521,0.0138,2.4874,1.9556,1.2320,3.6713,0.3481,4.6118,3.9334,3.4164,0.0267,8.8981,0.1634,21.4138,13.3222,9.6400
2023-09-22,121310394147.5,1.0441,0.0075,2.4877,1.9564,1.2323,3.6433,0.3308,4.6123,3.9334,3.4164,0.0269,8.8303,0.1600,21.4138,13.3379,9.6499
2023-09-21,121310394147.5,1.0441,0.0075,2.4877,1.9567,1.2323,3.6433,0.3310,4.6123,3.9334,3.4164,0.0269,8.8303,0.1600,21.4138,13.3501,9.6499
2023-09-20,121543235595.0,1.0461,0.0084,2.4877,1.9570,1.2336,3.6503,0.3361,4.6123,3.9334,3.4164,0.0268,8.8472,0.1601,21.4138,13.3622,9.6558
2023-09-19,122008918490.0,1.0501,0.0101,2.4877,1.9570,1.2350,3.6643,0.3438,4.6123,3.9338,3.4164,0.0267,8.8811,0.1618,21.4138,13.3640,9.6665
2023-09-18,120611869805.0,1.0381,0.0046,2.4912,1.9570,1.2350,3.6223,0.3166,4.6155,3.9343,3.4164,0.0270,8.7794,0.1577,21.4189,13.3798,9.6717
2023-09-15,121776077042.5,1.0481,0.0088,2.4946,1.9575,1.2350,3.6573,0.3374,4.6209,3.9348,3.4164,0.0268,8.8642,0.1601,21.4476,13.4775,9.6831
2023-09-14,120844711252.5,1.0401,0.0059,2.4946,1.9575,1.2354,3.6293,0.3220,4.6209,3.9357,3.4164,0.0270,8.7964,0.1577,21.4476,13.4868,9.6831
2023-09-13,119214821120.0,1.0261,0.0025,2.4981,1.9597,1.2354,3.5804,0.2906,4.6260,3.9377,3.4164,0.0273,8.6778,0.1526,21.4550,13.5008,9.6875
2023-09-12,119214821120.0,1.0261,0.0025,2.4989,1.9620,1.2370,3.5804,0.2906,4.6260,3.9388,3.4164,0.0273,8.6778,0.1526,21.4610,13.5054,9.7162
2023-09-11,118749138225.0,1.0221,0.0008,2.5016,1.9620,1.2371,3.5664,0.2780,4.6260,3.9388,3.4164,0.0275,8.6439,0.1493,21.4848,13.5175,9.7328
2023-09-08,118050613882.5,1.0161,0.0004,2.5061,1.9633,1.2371,3.5454,0.2661,4.6276,3.9398,3.4164,0.0276,8.5930,0.1454,21.4849,13.5333,9.7351
2023-09-07,118981979672.5,1.0241,0.0008,2.5061,1.9640,1.2378,3.5734,0.2822,4.6276,3.9398,3.4164,0.0274,8.6608,0.1497,21.4849,13.5333,9.7351
2023-09-06,119680504015.0,1.0301,0.0013,2.5075,1.9656,1.2379,3.5943,0.3002,4.6315,3.9398,3.4164,0.0272,8.7117,0.1530,21.5031,13.5333,9.7494
2023-09-05,119913345462.5,1.0321,0.0017,2.5101,1.9664,1.2380,3.6013,0.3023,4.6315,3.9401,3.4164,0.0272,8.7286,0.1535,21.5282,13.5440,9.7494
2023-09-04,120844711252.5,1.0401,0.0029,2.5122,1.9664,1.2381,3.6293,0.3191,4.6315,3.9412,3.4164,0.0270,8.7964,0.1547,21.5282,13.5579,9.7509
2023-09-01,119680504015.0,1.0301,0.0013,2.5122,1.9664,1.2381,3.5943,0.3001,4.6315,3.9404,3.4164,0.0272,8.7117,0.1530,21.5282,13.6327,9.7511
2023-08-31,118749138225.0,1.0221,0.0004,2.5122,1.9664,1.2381,3.5664,0.2776,4.6315,3.9412,3.4164,0.0275,8.6439,0.1488,21.5282,13.6388,9.7660
2023-08-30,118981979672.5,1.0241,0.0004,2.5122,1.9664,1.2381,3.5734,0.2818,4.6315,3.9412,3.4164,0.0274,8.6608,0.1493,21.5282,13.6449,9.7660
2023-08-29,120146186910.0,1.0673,0.0155,2.5122,1.9664,1.2392,3.6950,0.3560,4.6315,3.9412,3.4158,0.0271,7.8627,0.0910,21.5282,13.6728,9.7803
2023-08-28,119913345462.5,1.0652,0.0134,2.5122,1.9664,1.2406,3.6878,0.3530,4.6315,3.9412,3.4152,0.0272,7.8474,0.0901,21.5282,13.7286,9.8144
2023-08-25,118283455330.0,1.0508,0.0042,2.5122,1.9664,1.2406,3.6377,0.3236,4.6315,3.9404,3.4144,0.0276,7.7408,0.0847,21.5282,13.8123,9.8157
2023-08-24,118050613882.5,1.0487,0.0038,2.5122,1.9664,1.2408,3.6306,0.3212,4.6315,3.9412,3.4144,0.0276,7.7255,0.0839,21.5282,13.8123,9.8323
2023-08-23,119913345462.5,1.0652,0.0126,2.5122,1.9664,1.2408,3.6878,0.3535,4.6315,3.9412,3.4136,0.0272,7.8474,0.0893,21.5282,13.8123,9.8489
2023-08-22,120611869805.0,1.0714,0.0168,2.5122,1.9664,1.2416,3.7093,0.3644,4.6315,3.9412,3.4132,0.0270,7.8932,0.0931,21.5282,13.8123,9.8489
2023-08-21,120379028357.5,1.0694,0.0147,2.5122,1.9664,1.2422,3.7022,0.3610,4.6315,3.9412,3.4132,0.0271,7.8779,0.0897,21.5282,13.8123,9.8619
2023-08-18,121077552700.0,1.0756,0.0205,2.5122,1.9664,1.2422,3.7236,0.3764,4.6315,3.9404,3.4128,0.0269,7.9236,0.0964,21.5282,13.8123,9.8655
2023-08-17,120611869805.0,1.0714,0.0164,2.5122,1.9664,1.2425,3.7093,0.3652,4.6315,3.9412,3.4128,0.0270,7.8932,0.0927,21.5282,13.8123,9.8655
2023-08-16,120844711252.5,1.0735,0.0189,2.5122,1.9664,1.2425,3.7165,0.3715,4.6315,3.9412,3.4128,0.0270,7.9084,0.0935,21.5282,13.8123,9.8686
2023-08-15,121543235595.0,1.0797,0.0197,2.5122,1.9664,1.2426,3.7380,0.3841,4.6315,3.9412,3.4096,0.0268,7.9541,0.0981,21.5282,13.8123,9.8862
2023-08-14,120611869805.0,1.0714,0.0164,2.5122,1.9664,1.2426,3.7093,0.3665,4.6315,3.9412,3.4083,0.0270,7.8932,0.0927,21.5282,13.8123,9.8862
2023-08-11,120611869805.0,1.0714,0.0163,2.5122,1.9664,1.2435,3.7093,0.3671,4.6315,3.9404,3.4071,0.0270,7.8932,0.0926,21.5282,13.8123,9.8881
2023-08-10,125268698755.0,1.0815,0.0189,2.5122,1.9664,1.2435,3.8525,0.4520,4.6315,3.9412,3.4071,0.0260,8.1979,0.1208,21.5282,13.8123,9.8915
2023-08-09,124104491517.5,1.0714,0.0155,2.5122,1.9664,1.2435,3.8167,0.4268,4.6315,3.9412,3.4068,0.0263,8.1217,0.1140,21.5282,13.8123,9.8936
2023-08-08,124337332965.0,1.0734,0.0159,2.5122,1.9664,1.2437,3.8239,0.4310,4.6315,3.9412,3.4068,0.0262,8.1370,0.1157,21.5282,13.8123,9.8986
2023-08-07,124337332965.0,1.0734,0.0159,2.5122,1.9664,1.2437,3.8239,0.4314,4.6315,3.9412,3.4068,0.0262,8.1370,0.1157,21.5282,13.8123,9.9412
2023-08-04,126200064545.0,1.0895,0.0201,2.5122,1.9664,1.2437,3.8812,0.4635,4.6315,3.9404,3.4066,0.0258,8.2589,0.1215,21.5282,13.8123,9.9466
2023-08-03,126200064545.0,1.0895,0.0201,2.5122,1.9664,1.2437,3.8812,0.4637,4.6315,3.9412,3.4066,0.0258,8.2589,0.1216,21.5282,13.8123,9.9922
2023-08-02,126432905992.5,1.0915,0.0214,2.5122,1.9664,1.2437,3.8883,0.4692,4.6315,3.9412,3.4033,0.0258,8.2741,0.1233,21.5282,13.8123,9.9981
2023-08-01,126898588887.5,1.0956,0.0222,2.5122,1.9664,1.2437,3.9027,0.4767,4.6315,3.9412,3.4033,0.0257,8.3046,0.1254,21.5282,13.8123,10.0051
2023-07-31,126200064545.0,1.0895,0.0201,2.5122,1.9664,1.2437,3.8812,0.4650,4.6315,3.9412,3.4026,0.0258,8.2589,0.1216,21.5282,13.8123,10.0051
2023-07-28,125501540202.5,1.0835,0.0184,2.5122,1.9664,1.2437,3.8597,0.4598,4.6315,3.9404,3.4019,0.0260,8.2132,0.1203,21.5282,13.8123,10.0313
2023-07-27,123871650070.0,1.0694,0.0147,2.5122,1.9664,1.2437,3.8096,0.4268,4.6315,3.9412,3.4019,0.0263,8.1065,0.1132,21.5282,13.8123,10.0320
2023-07-26,123871650070.0,1.0694,0.0147,2.5122,1.9664,1.2437,3.8096,0.4273,4.6315,3.9412,3.4019,0.0263,8.1065,0.1132,21.5282,13.8123,10.0320
2023-07-25,123638808622.5,1.0674,0.0138,2.5122,1.9664,1.2437,3.8024,0.4243,4.6315,3.9412,3.4009,0.0264,8.0913,0.1119,21.5282,13.8123,10.0451
2023-07-24,122707442832.5,1.0594,0.0113,2.5122,1.9664,1.2439,3.7738,0.4101,4.6315,3.9412,3.4008,0.0266,8.0303,0.1073,21.5282,13.8123,10.0478
2023-07-21,122241759937.5,1.0554,0.0063,2.5122,1.9664,1.2439,3.7595,0.4023,4.6315,3.9404,3.3988,0.0267,7.9998,0.1010,21.5282,13.8123,10.0644
2023-07-20,122241759937.5,1.0554,0.0063,2.5122,1.9664,1.2445,3.7595,0.4025,4.6315,3.9412,3.3988,0.0267,7.9998,0.1010,21.5282,13.8123,10.0644
2023-07-19,123405967175.0,1.0654,0.0113,2.5122,1.9664,1.2445,3.7953,0.4218,4.6315,3.9412,3.3949,0.0264,8.0760,0.1094,21.5282,13.8123,10.0721
2023-07-18,122241759937.5,1.0554,0.0063,2.5122,1.9664,1.2445,3.7595,0.4034,4.6315,3.9412,3.3948,0.0267,7.9998,0.1010,21.5282,13.8123,10.0922
2023-07-17,122241759937.5,1.0554,0.0063,2.5122,1.9664,1.2445,3.7595,0.4038,4.6315,3.9412,3.3948,0.0267,7.9998,0.1010,21.5282,13.8123,10.0973
2023-07-14,122008918490.0,1.0533,0.0054,2.5122,1.9664,1.2439,3.7523,0.3986,4.6315,3.9404,3.3908,0.0267,7.9846,0.1002,21.5282,13.8123,10.1026
2023-07-13,122241759937.5,1.0554,0.0059,2.5122,1.9664,1.2445,3.7595,0.4042,4.6315,3.9412,3.3908,0.0267,7.9998,0.1006,21.5282,13.8123,10.1142
2023-07-12,121310394147.5,1.0473,0.0029,2.5122,1.9664,1.2445,3.7308,0.3878,4.6315,3.9412,3.3905,0.0269,7.9389,0.0960,21.5282,13.8123,10.1221
2023-07-11,122241759937.5,1.0554,0.0055,2.5122,1.9664,1.2445,3.7595,0.4046,4.6315,3.9412,3.3901,0.0267,7.9998,0.1002,21.5282,13.8123,10.1323
2023-07-10,121776077042.5,1.0513,0.0034,2.5122,1.9664,1.2445,3.7451,0.3950,4.6315,3.9412,3.3887,0.0268,7.9694,0.0969,21.5282,13.8123,10.1473
2023-07-07,122241759937.5,1.0554,0.0050,2.5122,1.9664,1.2439,3.7595,0.4053,4.6315,3.9404,3.3846,0.0267,7.9998,0.0997,21.5282,13.8123,10.1511
2023-07-06,120379028357.5,1.0393,0.0004,2.5122,1.9664,1.2445,3.7022,0.3744,4.6315,3.9412,3.3846,0.0271,7.8779,0.0897,21.5282,13.8123,10.1511
2023-07-05,121310394147.5,1.0473,0.0025,2.5122,1.9664,1.2445,3.7308,0.3895,4.6315,3.9412,3.3846,0.0269,7.9389,0.0956,21.5282,13.8123,10.1687
2023-07-04,121776077042.5,1.0513,0.0025,2.5122,1.9664,1.2453,3.7451,0.3958,4.6315,3.9412,3.3830,0.0268,7.9694,0.0960,21.5282,13.8123,10.1805
2023-07-03,122474601385.0,1.0574,0.0046,2.5122,1.9664,1.2453,3.7666,0.4084,4.6315,3.9412,3.3829,0.0266,8.0151,0.1002,21.5282,13.8123,10.1806
2023-06-30,122241759937.5,1.0554,0.0038,2.5122,1.9664,1.2445,3.7595,0.4061,4.6315,3.9404,3.3829,0.0267,7.9998,0.0985,21.5282,13.8123,10.1806
2023-06-29,121077552700.0,1.0453,0.0017,2.5122,1.9664,1.2453,3.7236,0.3891,4.6315,3.9412,3.3829,0.0269,7.9236,0.0943,21.5282,13.8123,10.1806
2023-06-28,121077552700.0,1.0453,0.0017,2.5122,1.9664,1.2453,3.7236,0.3895,4.6315,3.9412,3.3827,0.0269,7.9236,0.0943,21.5282,13.8123,10.1864
2023-06-27,120379028357.5,1.0393,0.0004,2.5122,1.9664,1.2453,3.7022,0.3774,4.6315,3.9412,3.3785,0.0271,7.8779,0.0897,21.5282,13.8123,10.1925
2023-06-26,117584930987.5,1.0152,0.0000,2.5122,1.9664,1.2453,3.6162,0.3304,4.6315,3.9412,3.3784,0.0277,7.6951,0.0809,21.5282,13.8123,10.1925
2023-06-21,120379028357.5,1.0393,0.0000,2.5122,1.9664,1.2439,3.7022,0.3783,4.6315,3.9401,3.3769,0.0271,7.8779,0.0892,21.5282,13.7844,10.2196
2023-06-20,120844711252.5,1.0433,0.0000,2.5122,1.9664,1.2439,3.7165,0.3858,4.6315,3.9401,3.3767,0.0270,7.9084,0.0909,21.5282,13.7844,10.2217
2023-06-19,122474601385.0,1.0574,0.0017,2.5122,1.9664,1.2445,3.7666,0.4093,4.6315,3.9401,3.3767,0.0266,8.0151,0.0972,21.5282,13.7844,10.2392
2023-06-16,124570174412.5,1.0755,0.0054,2.5101,1.9664,1.2462,3.8311,0.4410,4.6276,3.9398,3.3744,0.0262,8.1522,0.1064,21.5031,13.7565,10.2570
2023-06-15,124337332965.0,1.0734,0.0046,2.5122,1.9664,1.2462,3.8239,0.4353,4.6315,3.9401,3.3708,0.0262,8.1370,0.1043,21.5282,13.7844,10.2570
2023-06-14,124570174412.5,1.0755,0.0050,2.5122,1.9664,1.2462,3.8311,0.4411,4.6315,3.9401,3.3708,0.0262,8.1522,0.1060,21.5282,13.7844,10.2728
2023-06-13,125268698755.0,1.0815,0.0050,2.5122,1.9664,1.2462,3.8525,0.4554,4.6315,3.9401,3.3708,0.0260,8.1979,0.1068,21.5282,13.7844,10.2728
2023-06-12,124337332965.0,1.0734,0.0046,2.5122,1.9664,1.2462,3.8239,0.4363,4.6315,3.9404,3.3708,0.0262,8.1370,0.1044,21.5282,13.8123,10.2782
2023-06-09,125734381650.0,1.0855,0.0055,2.5122,1.9664,1.2468,3.8669,0.4612,4.6315,3.9412,3.3708,0.0259,8.2284,0.1073,21.5282,13.8123,10.2782
2023-06-08,126432905992.5,1.0915,0.0067,2.5122,1.9664,1.2482,3.8883,0.4698,4.6315,3.9420,3.3708,0.0258,8.2741,0.1086,21.5282,13.8123,10.2782
2023-06-07,125268698755.0,1.0815,0.0046,2.5122,1.9664,1.2485,3.8525,0.4560,4.6315,3.9420,3.3707,0.0260,8.1979,0.1065,21.5282,13.8123,10.2782
2023-06-06,122008918490.0,1.0533,0.0008,2.5122,1.9664,1.2487,3.7523,0.4044,4.6315,3.9420,3.3659,0.0267,7.9846,0.0956,21.5282,13.8123,10.2923
2023-06-05,123405967175.0,1.0654,0.0025,2.5122,1.9664,1.2487,3.7953,0.4253,4.6315,3.9420,3.3659,0.0264,8.0760,0.1007,21.5282,13.8123,10.2928
2023-06-02,123173125727.5,1.0634,0.0021,2.5122,1.9664,1.2495,3.7881,0.4222,4.6315,3.9412,3.3659,0.0265,8.0608,0.1002,21.5282,13.8123,10.2977
2023-06-01,122474601385.0,1.0574,0.0013,2.5122,1.9664,1.2499,3.7666,0.4132,4.6315,3.9420,3.3659,0.0266,8.0151,0.0969,21.5282,13.8123,10.3172
2023-05-31,122707442832.5,1.0594,0.0013,2.5122,1.9664,1.2509,3.7738,0.4148,4.6315,3.9420,3.3651,0.0266,8.0303,0.0973,21.5282,13.8123,10.3530
2023-05-30,123638808622.5,1.0674,0.0017,2.5122,1.9664,1.2511,3.8024,0.4279,4.6315,3.9420,3.3644,0.0264,8.0913,0.0998,21.5282,13.8123,10.3562
2023-05-29,123405967175.0,1.0654,0.0013,2.5122,1.9664,1.2512,3.7953,0.4262,4.6315,3.9420,3.3596,0.0264,8.0760,0.0994,21.5282,13.8123,10.3562
2023-05-26,122241759937.5,1.0554,0.0008,2.5122,1.9664,1.2517,3.7595,0.4126,4.6315,3.9412,3.3587,0.0267,7.9998,0.0956,21.5282,13.8123,10.3757
2023-05-25,121776077042.5,1.0513,0.0000,2.5122,1.9664,1.2517,3.7451,0.4039,4.6315,3.9420,3.3587,0.0268,7.9694,0.0935,21.5282,13.8123,10.3757
2023-05-24,121776077042.5,1.0513,0.0000,2.5122,1.9664,1.2531,3.7451,0.4044,4.6315,3.9420,3.3587,0.0268,7.9694,0.0935,21.5282,13.8123,10.3952
2023-05-23,124104491517.5,1.0714,0.0000,2.5122,1.9664,1.2534,3.8167,0.4337,4.6315,3.9420,3.3587,0.0263,8.1217,0.0986,21.5282,13.8123,10.3952
2023-05-22,126200064545.0,1.0895,0.0008,2.5122,1.9664,1.2544,3.8812,0.4656,4.6315,3.9420,3.3574,0.0258,8.2589,0.1023,21.5282,13.8123,10.3952
2023-05-19,126665747440.0,1.0935,0.0013,2.5122,1.9664,1.2544,3.8955,0.4725,4.6315,3.9412,3.3539,0.0257,8.2893,0.1036,21.5282,13.8123,10.3952
2023-05-18,128528479020.0,1.1096,0.0113,2.5122,1.9664,1.2544,3.9528,0.5084,4.6315,3.9420,3.3539,0.0254,8.4112,0.1082,21.5282,13.8123,10.3952
2023-05-17,127829954677.5,1.1036,0.0076,2.5122,1.9664,1.2551,3.9313,0.4920,4.6315,3.9404,3.3539,0.0255,8.3655,0.1061,21.5282,13.8123,10.3982
2023-05-16,130391210600.0,1.1257,0.0298,2.5122,1.9664,1.2552,4.0101,0.5461,4.6315,3.9404,3.3534,0.0250,8.5331,0.1128,21.5282,13.8123,10.4132
2023-05-15,132021100732.5,1.1398,0.0428,2.5122,1.9664,1.2565,4.0602,0.5818,4.6315,3.9398,3.3534,0.0247,8.6398,0.1170,21.5282,13.8123,10.4159
2023-05-12,132486783627.5,1.1438,0.0465,2.5122,1.9664,1.2577,4.0745,0.5904,4.6315,3.9398,3.3527,0.0246,8.6703,0.1178,21.5282,13.8123,10.4159
2023-05-11,132486783627.5,1.1438,0.0466,2.5122,1.9664,1.2579,4.0745,0.5906,4.6315,3.9398,3.3527,0.0246,8.6703,0.1179,21.5282,13.8123,10.4335
2023-05-10,132021100732.5,1.1398,0.0428,2.5122,1.9664,1.2579,4.0602,0.5831,4.6315,3.9388,3.3527,0.0247,8.6398,0.1170,21.5282,13.8123,10.4342
2023-05-09,136212246787.5,1.1760,0.0843,2.5122,1.9664,1.2599,4.1891,0.6619,4.6315,3.9388,3.3527,0.0239,8.9141,0.1233,21.5282,13.8123,10.4342
2023-05-08,136677929682.5,1.1800,0.0885,2.5122,1.9664,1.2601,4.2034,0.6678,4.6315,3.9388,3.3527,0.0239,8.9446,0.1233,21.5282,13.8123,10.4342
2023-05-05,134116673760.0,1.1579,0.0604,2.5122,1.9664,1.2599,4.1247,0.6180,4.6315,3.9357,3.3523,0.0243,8.7770,0.1203,21.5282,13.8123,10.4537
2023-05-04,134815198102.5,1.1639,0.0659,2.5122,1.9664,1.2601,4.1461,0.6367,4.6315,3.9348,3.3523,0.0242,8.8227,0.1212,21.5282,13.8123,10.4663
2023-04-28,133418149417.5,1.1878,0.0935,2.5122,1.9664,1.2599,3.5788,0.3216,4.6315,3.9343,3.3501,0.0244,7.7461,0.0843,21.5282,13.8123,10.4730
2023-04-27,130391210600.0,1.1608,0.0633,2.5122,1.9664,1.2601,3.4976,0.2789,4.6315,3.9345,3.3501,0.0250,7.5704,0.0659,21.5282,13.8123,10.4730
2023-04-26,129459844810.0,1.1525,0.0524,2.5122,1.9664,1.2601,3.4727,0.2643,4.6315,3.9345,3.3471,0.0252,7.5163,0.0617,21.5282,13.8123,10.4732
2023-04-25,131555417837.5,1.1712,0.0747,2.5122,1.9664,1.2601,3.5289,0.2907,4.6315,3.9345,3.3471,0.0248,7.6380,0.0721,21.5282,13.8123,10.4935
2023-04-24,130391210600.0,1.1608,0.0629,2.5122,1.9664,1.2604,3.4976,0.2798,4.6315,3.9345,3.3467,0.0250,7.5704,0.0654,21.5282,13.8123,10.4993
2023-04-21,131788259285.0,1.1733,0.0788,2.5122,1.9664,1.2604,3.5351,0.2964,4.6315,3.9343,3.3466,0.0247,7.6515,0.0738,21.5282,13.8123,10.5041
2023-04-20,132719625075.0,1.1815,0.0860,2.5122,1.9664,1.2610,3.5601,0.3117,4.6315,3.9345,3.3466,0.0246,7.7055,0.0801,21.5282,13.8123,10.5041
2023-04-19,133418149417.5,1.1878,0.0910,2.5122,1.9664,1.2620,3.5788,0.3217,4.6315,3.9345,3.3460,0.0244,7.7461,0.0818,21.5282,13.8123,10.5135
2023-04-18,133418149417.5,1.1878,0.0910,2.5122,1.9664,1.2623,3.5788,0.3221,4.6315,3.9345,3.3432,0.0244,7.7461,0.0818,21.5282,13.8123,10.5135
2023-04-17,131555417837.5,1.1712,0.0742,2.5122,1.9664,1.2626,3.5289,0.2928,4.6315,3.9345,3.3420,0.0248,7.6380,0.0717,21.5282,13.8123,10.5135
2023-04-14,129925527705.0,1.1567,0.0583,2.5122,1.9664,1.2626,3.4851,0.2771,4.6315,3.9343,3.3409,0.0251,7.5433,0.0646,21.5282,13.8123,10.5218
2023-04-13,129692686257.5,1.1546,0.0554,2.5122,1.9664,1.2626,3.4789,0.2727,4.6315,3.9345,3.3409,0.0251,7.5298,0.0625,21.5282,13.8123,10.5257
2023-04-12,129692686257.5,1.1546,0.0554,2.5122,1.9664,1.2632,3.4789,0.2731,4.6315,3.9345,3.3409,0.0251,7.5298,0.0625,21.5282,13.8123,10.5317
2023-04-11,127364271782.5,1.1339,0.0373,2.5122,1.9664,1.2632,3.4164,0.2399,4.6315,3.9345,3.3409,0.0256,7.3946,0.0541,21.5282,13.8123,10.5336
2023-04-10,127364271782.5,1.1339,0.0373,2.5122,1.9664,1.2636,3.4164,0.2404,4.6315,3.9345,3.3409,0.0256,7.3946,0.0541,21.5282,13.8123,10.5336
2023-04-07,127829954677.5,1.1380,0.0407,2.5122,1.9664,1.2639,3.4289,0.2470,4.6315,3.9343,3.3407,0.0255,7.4217,0.0562,21.5282,13.8123,10.5355
2023-04-06,128994161915.0,1.1484,0.0474,2.5122,1.9664,1.2639,3.4602,0.2613,4.6315,3.9345,3.3407,0.0253,7.4892,0.0583,21.5282,13.8123,10.5394
2023-04-04,129227003362.5,1.1504,0.0483,2.5122,1.9667,1.2639,3.4664,0.2652,4.6315,3.9347,3.3407,0.0252,7.5028,0.0587,21.5282,13.8164,10.5512
2023-04-03,127829954677.5,1.1560,0.0533,2.5122,1.9667,1.2639,3.4283,0.2467,4.6315,3.9347,3.3406,0.0346,6.9140,0.0352,21.5282,13.8164,10.5520
2023-03-31,128994161915.0,1.1665,0.0629,2.5122,1.9664,1.2643,3.4595,0.2613,4.6315,3.9345,3.3406,0.0343,6.9769,0.0365,21.5282,13.8123,10.5611
2023-03-30,129692686257.5,1.1729,0.0713,2.5122,1.9667,1.2653,3.4783,0.2698,4.6315,3.9347,3.3406,0.0341,7.0147,0.0403,21.5282,13.8164,10.5707
2023-03-29,129227003362.5,1.1687,0.0650,2.5122,1.9667,1.2653,3.4658,0.2640,4.6315,3.9347,3.3406,0.0342,6.9895,0.0369,21.5282,13.8164,10.5902
2023-03-28,129227003362.5,1.1687,0.0650,2.5122,1.9667,1.2657,3.4658,0.2644,4.6315,3.9347,3.3397,0.0342,6.9895,0.0369,21.5282,13.8164,10.5902
2023-03-27,128528479020.0,1.1623,0.0592,2.5122,1.9667,1.2667,3.4471,0.2556,4.6315,3.9347,3.3362,0.0344,6.9518,0.0361,21.5282,13.8164,10.5938
2023-03-24,129227003362.5,1.1687,0.0646,2.5122,1.9664,1.2667,3.4658,0.2651,4.6315,3.9345,3.3346,0.0342,6.9895,0.0365,21.5282,13.8123,10.6022
2023-03-23,130856893495.0,1.1834,0.0797,2.5122,1.9667,1.2680,3.5095,0.2828,4.6315,3.9347,3.3346,0.0338,7.0777,0.0407,21.5282,13.8164,10.6097
2023-03-22,129459844810.0,1.1708,0.0667,2.5122,1.9667,1.2680,3.4720,0.2677,4.6315,3.9347,3.3346,0.0342,7.0021,0.0373,21.5282,13.8164,10.6138
2023-03-21,129227003362.5,1.1687,0.0646,2.5122,1.9667,1.2680,3.4658,0.2661,4.6315,3.9347,3.3346,0.0342,6.9895,0.0365,21.5282,13.8164,10.6292
2023-03-20,129692686257.5,1.1729,0.0688,2.5122,1.9667,1.2683,3.4783,0.2707,4.6315,3.9347,3.3345,0.0341,7.0147,0.0378,21.5282,13.8164,10.6309
2023-03-17,130158369152.5,1.1771,0.0742,2.5122,1.9664,1.2686,3.4908,0.2785,4.6315,3.9345,3.3301,0.0340,7.0399,0.0390,21.5282,13.8123,10.6339
2023-03-16,129459844810.0,1.1708,0.0663,2.5122,1.9667,1.2686,3.4720,0.2690,4.6315,3.9347,3.3301,0.0342,7.0021,0.0369,21.5282,13.8164,10.6339
