date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-08-21,478491724605.3699,0.0469,0.6275,,,,,6.2413,,,,,0.6280,,,,,6.2737,,,,,2.2768,,,,
2025-08-20,478068467883.0299,0.0469,0.6270,,,,,6.2358,,,,,0.6274,,,,,6.2681,,,,,2.2748,,,,
2025-08-19,477221954438.3499,0.0470,0.6259,,,,,6.2248,,,,,0.6263,,,,,6.2570,,,,,2.2708,,,,
2025-08-18,478703352966.5399,0.0469,0.6278,,,,,6.2441,,,,,0.6283,,,,,6.2764,,,,,2.2778,,,,
2025-08-15,472354502131.4399,0.0475,0.6195,,,,,6.1613,,,,,0.6199,,,,,6.1932,,,,,2.2476,,,,
2025-08-14,481031264939.4099,0.0466,0.6309,,,,,6.2745,,,,,0.6313,,,,,6.3070,,,,,2.2889,,,,
2025-08-13,482512663467.5999,0.0465,0.6328,,,,,6.2938,,,,,0.6333,,,,,6.3264,,,,,2.2960,,,,
2025-08-12,486533602329.8299,0.0461,0.6381,,,,,6.3462,,,,,0.6385,,,,,6.3791,,,,,2.3151,,,,
2025-08-11,484205690356.9599,0.0463,0.6350,,,,,6.3159,,,,,0.6355,,,,,6.3486,,,,,2.3040,,,,
2025-08-08,488015000858.0199,0.0460,0.6400,,,,,6.3656,,,,,0.6405,,,,,6.3985,,,,,2.3221,,,,
2025-08-07,488226629219.1899,0.0459,0.6403,,,,,6.3683,,,,,0.6408,,,,,6.4013,,,,,2.3231,,,,
2025-08-06,486321973968.6599,0.0461,0.6378,,,,,6.3435,,,,,0.6383,,,,,6.3763,,,,,2.3141,,,,
2025-08-05,488649885941.5299,0.0459,0.6409,,,,,6.3738,,,,,0.6413,,,,,6.4068,,,,,2.3252,,,,
2025-08-04,482089406745.26,0.0465,0.6323,,,,,6.2883,,,,,0.6327,,,,,6.3208,,,,,2.2939,,,,
2025-08-01,476798697716.01,0.0470,0.6253,,,,,6.2192,,,,,0.6258,,,,,6.2515,,,,,2.2688,,,,
2025-07-31,479126609688.8799,0.0468,0.6284,,,,,6.2496,,,,,0.6288,,,,,6.2820,,,,,2.2798,,,,
2025-07-30,481877778384.0899,0.0466,0.6320,,,,,6.2855,,,,,0.6324,,,,,6.3181,,,,,2.2929,,,,
2025-07-29,480608008217.07,0.0467,0.6303,,,,,6.2689,,,,,0.6308,,,,,6.3014,,,,,2.2869,,,,
2025-07-28,485898717246.32,0.0462,0.6373,,,,,6.3379,,,,,0.6377,,,,,6.3708,,,,,2.3121,,,,
2025-07-25,490342912830.89,0.0457,0.6431,,,,,6.3959,,,,,0.6435,,,,,6.4290,,,,,2.3332,,,,
2025-07-24,493517338248.4399,0.0455,0.6473,,,,,6.4373,,,,,0.6477,,,,,6.4707,,,,,2.3483,,,,
2025-07-23,503463871223.4299,0.0446,0.6603,,,,,6.5671,,,,,0.6608,,,,,6.6011,,,,,2.3956,,,,
2025-07-22,504733641390.45,0.0444,0.6620,,,,,6.5836,,,,,0.6624,,,,,6.6177,,,,,2.4017,,,,
2025-07-21,508119695169.1699,0.0441,0.6664,,,,,6.6278,,,,,0.6669,,,,,6.6621,,,,,2.4178,,,,
2025-07-18,516796457977.14,0.0434,0.6778,,,,,6.7410,,,,,0.6783,,,,,6.7759,,,,,2.4591,,,,
2025-07-17,514045289281.9299,0.0436,0.6742,,,,,6.7051,,,,,0.6746,,,,,6.7398,,,,,2.4460,,,,
2025-07-16,514468546004.2699,0.0436,0.6747,,,,,6.7106,,,,,0.6752,,,,,6.7454,,,,,2.4480,,,,
2025-07-15,517008086338.3099,0.0434,0.6781,,,,,6.7437,,,,,0.6785,,,,,6.7787,,,,,2.4601,,,,
2025-07-14,522510423728.7299,0.0429,0.6853,,,,,6.8155,,,,,0.6858,,,,,6.8508,,,,,2.4863,,,,
2025-07-11,517431343060.6499,0.0434,0.6786,,,,,6.7493,,,,,0.6791,,,,,6.7842,,,,,2.4621,,,,
2025-07-10,527801132757.9799,0.0425,0.6922,,,,,6.8845,,,,,0.6927,,,,,6.9202,,,,,2.5114,,,,
2025-07-09,530763929814.3599,0.0423,0.6961,,,,,6.9232,,,,,0.6966,,,,,6.9590,,,,,2.5255,,,,
2025-07-08,532033699981.3799,0.0422,0.6978,,,,,6.9397,,,,,0.6983,,,,,6.9757,,,,,2.5316,,,,
2025-07-07,531610443259.0399,0.0422,0.6972,,,,,6.9342,,,,,0.6977,,,,,6.9701,,,,,2.5296,,,,
