date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-08-20,69369783075.0,14.1262,,,,,14.1921,,,,,1.8667,,,,,2.8307,,,,,0.0356,1.8667,,,,
2025-08-19,69722425400.0,14.1980,,,,,14.2642,,,,,1.8761,,,,,2.8451,,,,,0.0354,1.8761,,,,
2025-08-18,69672047925.0,14.1877,,,,,14.2539,,,,,1.8748,,,,,2.8430,,,,,0.0354,1.8748,,,,
2025-08-15,69520915500.0,14.1570,,,,,14.2230,,,,,1.8707,,,,,2.8369,,,,,0.0355,1.8707,,,,
2025-08-14,70276577625.0,14.3108,,,,,14.3776,,,,,1.8911,,,,,2.8677,,,,,0.0351,1.8911,,,,
2025-08-13,70578842475.0,14.3724,,,,,14.4394,,,,,1.8992,,,,,2.8800,,,,,0.0350,1.8992,,,,
2025-08-12,70981862275.0,14.4545,,,,,14.5219,,,,,1.9100,,,,,2.8965,,,,,0.0348,1.9100,,,,
2025-08-11,70830729850.0,14.4237,,,,,14.4910,,,,,1.9060,,,,,2.8903,,,,,0.0349,1.9060,,,,
2025-08-08,71787901875.0,14.6186,,,,,14.6868,,,,,1.9317,,,,,2.9294,,,,,0.0344,1.9317,,,,
2025-08-07,71838279350.0,14.6289,,,,,14.6971,,,,,1.9331,,,,,2.9314,,,,,0.0344,1.9331,,,,
2025-08-06,71636769450.0,14.5878,,,,,14.6559,,,,,1.9277,,,,,2.9232,,,,,0.0345,1.9277,,,,
2025-08-05,71787901875.0,14.6186,,,,,14.6868,,,,,1.9317,,,,,2.9294,,,,,0.0344,1.9317,,,,
2025-08-04,71536014500.0,14.5673,,,,,14.6353,,,,,1.9250,,,,,2.9191,,,,,0.0345,1.9250,,,,
2025-08-01,71435259550.0,14.5468,,,,,14.6146,,,,,1.9222,,,,,2.9150,,,,,0.0346,1.9222,,,,
2025-07-31,71334504600.0,14.5263,,,,,14.5940,,,,,1.9195,,,,,2.9109,,,,,0.0346,1.9195,,,,
2025-07-30,72593941475.0,14.7827,,,,,14.8517,,,,,1.9534,,,,,2.9623,,,,,0.0340,1.9534,,,,
2025-07-29,75112815225.0,15.2957,,,,,15.3670,,,,,1.8953,,,,,3.0650,,,,,0.0329,1.8953,,,,
2025-07-28,75364702600.0,15.3470,,,,,15.4186,,,,,1.9017,,,,,3.0753,,,,,0.0328,1.9017,,,,
2025-07-25,76523384525.0,15.5829,,,,,15.6556,,,,,1.9309,,,,,3.1226,,,,,0.0323,1.9309,,,,
2025-07-24,77178291700.0,15.7163,,,,,15.7896,,,,,1.9474,,,,,3.1493,,,,,0.0320,1.9474,,,,
2025-07-23,77178291700.0,15.7163,,,,,15.7896,,,,,1.9474,,,,,3.1493,,,,,0.0320,1.9474,,,,
2025-07-22,76221119675.0,15.5214,,,,,15.5938,,,,,1.9233,,,,,3.1103,,,,,0.0324,1.9233,,,,
2025-07-21,75767722400.0,15.4290,,,,,15.5010,,,,,1.9118,,,,,3.0918,,,,,0.0326,1.9118,,,,
2025-07-18,75818099875.0,15.4393,,,,,15.5113,,,,,1.9131,,,,,3.0938,,,,,0.0326,1.9131,,,,
2025-07-17,75515835025.0,15.3777,,,,,15.4495,,,,,1.9055,,,,,3.0815,,,,,0.0327,1.9055,,,,
2025-07-16,75969232300.0,15.4701,,,,,15.5422,,,,,1.9169,,,,,3.1000,,,,,0.0325,1.9169,,,,
2025-07-15,75868477350.0,15.4496,,,,,15.5216,,,,,1.9144,,,,,3.0959,,,,,0.0325,1.9144,,,,
2025-07-14,76674516950.0,15.6137,,,,,15.6865,,,,,1.9347,,,,,3.1288,,,,,0.0322,1.9347,,,,
2025-07-11,76724894425.0,15.6240,,,,,15.6968,,,,,1.9360,,,,,3.1308,,,,,0.0322,1.9360,,,,
2025-07-10,77480556550.0,15.7778,,,,,15.8514,,,,,1.9550,,,,,3.1617,,,,,0.0319,1.9550,,,,
2025-07-09,77027159275.0,15.6855,,,,,15.7587,,,,,1.9436,,,,,3.1432,,,,,0.0320,1.9436,,,,
2025-07-08,76372252100.0,15.5521,,,,,15.6247,,,,,1.9271,,,,,3.1164,,,,,0.0323,1.9271,,,,
2025-07-07,77682066450.0,15.8189,,,,,15.8927,,,,,1.9601,,,,,3.1699,,,,,0.0318,1.9601,,,,
