date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2024-07-31,208282632083.01,2.7752,0.6649,3.8598,2.1794,1.7270,2.3299,0.6752,2.7862,1.8755,1.5029,19.5394,0.5852,26.3970,17.5779,14.2545,0.0177
2024-07-30,219234937305.87,2.9211,0.6724,3.8598,2.1790,1.7251,2.4524,0.6922,2.7862,1.8749,1.5029,20.5669,0.6440,26.4077,17.5779,14.2372,0.0168
2024-07-29,224711089917.3,2.9941,0.6754,3.8598,2.1747,1.7251,2.5137,0.6938,2.7862,1.8748,1.5029,21.0806,0.6542,26.4077,17.5708,14.2372,0.0164
2024-07-26,226788251252.67,3.0217,0.6802,3.8598,2.1704,1.7251,2.5369,0.6941,2.7862,1.8746,1.5029,21.2755,0.6554,26.4077,17.5638,14.2372,0.0162
2024-07-25,230753741074.74,3.0746,0.6872,3.8598,2.1687,1.7251,2.5813,0.7003,2.7862,1.8746,1.5029,21.6475,0.6620,26.4077,17.5550,14.2372,0.0160
2024-07-24,230376075377.4,3.0696,0.6871,3.8598,2.1670,1.7251,2.5771,0.6988,2.7862,1.8746,1.5029,21.6121,0.6605,26.4077,17.5462,14.2372,0.0160
2024-07-23,221312098641.24,2.9488,0.6748,3.8598,2.1658,1.7251,2.4757,0.6942,2.7865,1.8746,1.5029,20.7618,0.6513,26.4195,17.5462,14.2362,0.0166
2024-07-22,217913107365.18,2.9035,0.6728,3.8598,2.1646,1.7251,2.4377,0.6931,2.7865,1.8746,1.5029,20.4429,0.6408,26.4195,17.5462,14.2362,0.0169
2024-07-19,220934432943.9,2.9438,0.6740,3.8598,2.1634,1.7251,2.4715,0.6939,2.7865,1.8746,1.5029,20.7263,0.6497,26.4195,17.5462,14.2362,0.0167
2024-07-18,218668438759.86,2.9136,0.6734,3.8598,2.1622,1.7251,2.4461,0.6938,2.7865,1.8746,1.5029,20.5137,0.6450,26.4195,17.5462,14.2362,0.0168
2024-07-17,214702948937.79,2.8607,0.6710,3.8598,2.1622,1.7251,2.4018,0.6887,2.7865,1.8746,1.5029,20.1417,0.6277,26.4195,17.5443,14.2362,0.0172
2024-07-16,216968943121.83,2.8909,0.6731,3.8598,2.1622,1.7247,2.4271,0.6935,2.7879,1.8746,1.5020,20.3543,0.6361,26.4333,17.5424,14.2315,0.0170
2024-07-15,214891781786.46,2.8632,0.6716,3.8598,2.1614,1.7247,2.3088,0.6748,2.7879,1.8732,1.5020,20.1595,0.6300,26.4333,17.5424,14.2315,0.0171
2024-07-12,211870456207.74,2.8230,0.6706,3.8598,2.1606,1.7247,2.2763,0.6629,2.7879,1.8718,1.5020,19.8760,0.6136,26.4333,17.5424,14.2315,0.0174
2024-07-11,216402444575.82,2.8834,0.6722,3.8598,2.1606,1.7247,2.3250,0.6763,2.7879,1.8718,1.5020,20.3012,0.6338,26.4333,17.5391,14.2315,0.0170
2024-07-10,212248121905.08,2.8280,0.6712,3.8598,2.1605,1.7247,2.2804,0.6644,2.7879,1.8717,1.5020,19.9114,0.6150,26.4333,17.5357,14.2315,0.0173
2024-07-09,216402444575.82,2.8834,0.6724,3.8598,2.1595,1.7247,2.3250,0.6765,2.7879,1.8715,1.5020,20.3012,0.6339,26.4538,17.5261,14.2271,0.0170
2024-07-08,214325283240.45,2.8557,0.6718,3.8598,2.1584,1.7247,2.3027,0.6732,2.7879,1.8712,1.5020,20.1063,0.6247,26.4538,17.5164,14.2271,0.0172
2024-07-05,205638972201.63,2.7400,0.6649,3.8598,2.1552,1.7247,2.2094,0.6558,2.7879,1.8712,1.5020,19.2914,0.5692,26.4538,17.5164,14.2271,0.0179
2024-07-04,206394303596.31,2.7500,0.6661,3.8598,2.1520,1.7247,2.2175,0.6570,2.7879,1.8712,1.5020,19.3623,0.5740,26.4538,17.5163,14.2271,0.0178
2024-07-03,206016637898.97,2.7450,0.6659,3.8598,2.1509,1.7247,2.2134,0.6568,2.7879,1.8712,1.5020,19.3269,0.5706,26.4538,17.5154,14.2271,0.0179
2024-07-02,207716133537.0,2.7676,0.6685,3.8630,2.1499,1.7235,2.2317,0.6594,2.7879,1.8712,1.5017,19.4863,0.5836,26.4633,17.5145,14.2271,0.0177
2024-07-01,206394303596.31,2.7500,0.6665,3.8630,2.1497,1.7235,2.2175,0.6574,2.7879,1.8709,1.5017,19.3623,0.5743,26.4633,17.5145,14.2271,0.0178
2024-06-28,201295816682.22,2.6821,0.6577,3.8630,2.1495,1.7235,2.1627,0.6450,2.7879,1.8705,1.5017,18.8840,0.5586,26.4633,17.5145,14.2271,0.0183
2024-06-27,196574995465.47,2.6192,0.6398,3.8630,2.1484,1.7235,2.1120,0.6216,2.7879,1.8701,1.5017,18.4411,0.5503,26.4633,17.5121,14.2271,0.0187
2024-06-26,199218655346.85,2.6544,0.6506,3.8630,2.1473,1.7235,2.1404,0.6360,2.7879,1.8697,1.5017,18.6891,0.5555,26.4633,17.5097,14.2271,0.0185
2024-06-25,198652156800.84,2.6469,0.6468,3.8698,2.1471,1.7212,2.1343,0.6336,2.7894,1.8697,1.5009,18.6360,0.5544,26.4881,17.5059,14.2182,0.0185
2024-06-24,199029822498.18,2.6519,0.6498,3.8698,2.1470,1.7212,2.1383,0.6348,2.7894,1.8697,1.5009,18.6714,0.5551,26.4881,17.5022,14.2182,0.0185
2024-06-21,196008496919.46,2.6116,0.6360,3.8698,2.1449,1.7212,2.1059,0.6178,2.7894,1.8688,1.5009,18.3880,0.5490,26.4881,17.5022,14.2182,0.0188
2024-06-20,196008496919.46,2.6116,0.6363,3.8698,2.1428,1.7212,2.1059,0.6180,2.7894,1.8678,1.5009,18.3880,0.5492,26.4881,17.5022,14.2182,0.0188
2024-06-19,193553669886.75,2.5789,0.6243,3.8698,2.1424,1.7212,2.0795,0.6051,2.7894,1.8678,1.5009,18.1577,0.5445,26.4881,17.5022,14.2182,0.0190
2024-06-18,191665341400.05,2.5538,0.6131,3.8698,2.1419,1.7204,2.0592,0.5972,2.7918,1.8678,1.5006,17.9805,0.5360,26.4965,17.5022,14.2154,0.0192
2024-06-17,189399347216.01,2.5236,0.6057,3.8698,2.1384,1.7204,2.0349,0.5879,2.7918,1.8676,1.5006,17.7680,0.5217,26.4965,17.5022,14.2154,0.0194
2024-06-14,189588180064.68,2.5261,0.6068,3.8698,2.1349,1.7204,2.0369,0.5886,2.7918,1.8675,1.5006,17.7857,0.5228,26.4965,17.5022,14.2154,0.0194
2024-06-13,196952661162.81,2.6242,0.6405,3.8698,2.1310,1.7204,2.1160,0.6236,2.7918,1.8675,1.5006,18.4765,0.5500,26.4965,17.5001,14.2154,0.0187
2024-06-12,195253165524.78,2.6016,0.6339,3.8698,2.1270,1.7204,2.0978,0.6138,2.7918,1.8675,1.5006,18.3171,0.5466,26.4965,17.4980,14.2154,0.0189
2024-06-11,194120168432.76,2.5865,0.6278,3.8698,2.1269,1.7176,2.0856,0.6068,2.7918,1.8670,1.5001,18.2108,0.5455,26.5093,17.4908,14.2083,0.0190
2024-06-07,196386162616.8,2.6167,0.6382,3.8698,2.1268,1.7176,2.1099,0.6212,2.7918,1.8665,1.5001,18.4234,0.5489,26.5093,17.4836,14.2083,0.0187
2024-06-06,191665341400.05,2.5538,0.6142,3.8698,2.1268,1.7176,2.0592,0.5982,2.7918,1.8664,1.5001,17.9805,0.5368,26.5093,17.4832,14.2083,0.0192
2024-06-05,192043007097.39,2.5588,0.6158,3.8698,2.1268,1.7176,2.0633,0.6003,2.7918,1.8663,1.5001,18.0160,0.5375,26.5093,17.4827,14.2083,0.0192
2024-06-04,191287675702.71,2.5487,0.6138,3.8698,2.1262,1.7176,2.0552,0.5964,2.7918,1.8654,1.5001,17.9451,0.5369,26.5093,17.4754,14.2083,0.0192
2024-06-03,189399347216.01,2.5236,0.6082,3.8704,2.1255,1.7169,2.0349,0.5903,2.7918,1.8645,1.4987,17.7680,0.5238,26.5202,17.4681,14.2003,0.0194
2024-05-31,180901869025.86,2.4104,0.5919,3.8704,2.1243,1.7169,1.9436,0.5475,2.7918,1.8644,1.4987,16.9708,0.4493,26.5202,17.4681,14.2003,0.0204
2024-05-30,182601364663.89,2.4330,0.5977,3.8704,2.1231,1.7169,1.9618,0.5564,2.7918,1.8644,1.4987,17.1302,0.4674,26.5202,17.4681,14.2003,0.0202
2024-05-29,184678525999.26,2.4607,0.6030,3.8704,2.1231,1.7169,1.9842,0.5668,2.7918,1.8639,1.4987,17.3251,0.4855,26.5202,17.4754,14.2003,0.0199
2024-05-28,185056191696.6,2.4657,0.6038,3.8704,2.1231,1.7169,1.9882,0.5684,2.7918,1.8633,1.4987,17.3605,0.4894,26.5202,17.4827,14.2003,0.0199
2024-05-27,180335370479.85,2.4028,0.5907,3.8744,2.1218,1.7169,1.9375,0.5471,2.7931,1.8631,1.4985,16.9176,0.4479,26.5202,17.4832,14.1959,0.0204
2024-05-24,177314044901.13,2.3625,0.5749,3.8744,2.1205,1.7169,1.9050,0.5290,2.7931,1.8629,1.4985,16.6342,0.4306,26.5202,17.4836,14.1959,0.0208
2024-05-23,179013540539.16,2.3852,0.5830,3.8744,2.1199,1.7169,1.9233,0.5416,2.7931,1.8629,1.4985,16.7936,0.4395,26.5202,17.4908,14.1959,0.0206
2024-05-22,178824707690.49,2.3827,0.5819,3.8744,2.1194,1.7169,1.9213,0.5414,2.7931,1.8629,1.4985,16.7759,0.4384,26.5202,17.4980,14.1959,0.0206
2024-05-21,177314044901.13,2.3625,0.5757,3.8744,2.1189,1.7169,1.9050,0.5297,2.7931,1.8619,1.4985,16.6342,0.4312,26.5202,17.5001,14.1959,0.0208
2024-05-20,176936379203.79,2.3575,0.5746,3.8748,2.1185,1.7164,1.9010,0.5258,2.7942,1.8609,1.4985,16.5988,0.4273,26.5297,17.5022,14.1959,0.0208
2024-05-17,173537387927.73,2.3122,0.5601,3.8748,2.1185,1.7164,1.8645,0.5025,2.7942,1.8609,1.4985,16.2799,0.4017,26.5297,17.5022,14.1959,0.0212
2024-05-16,170893728046.35,2.2770,0.5442,3.8748,2.1185,1.7164,1.8361,0.4700,2.7942,1.8609,1.4985,16.0319,0.3811,26.5297,17.5022,14.1959,0.0215
2024-05-15,171271393743.69,2.2820,0.5473,3.8748,2.1185,1.7164,1.8401,0.4772,2.7942,1.8609,1.4985,16.0673,0.3827,26.5297,17.5022,14.1959,0.0215
2024-05-14,174859217868.42,2.3298,0.5650,3.8748,2.1185,1.7164,1.8787,0.5125,2.7942,1.8609,1.4985,16.4039,0.4133,26.5297,17.5022,14.1959,0.0211
2024-05-13,175236883565.76,2.3349,0.5653,3.8748,2.1181,1.7143,1.8827,0.5150,2.7942,1.8609,1.4982,16.4393,0.4153,26.5473,17.5022,14.1948,0.0210
2024-05-10,172970889381.72,2.3047,0.5591,3.8748,2.1178,1.7143,1.8584,0.4977,2.7942,1.8609,1.4982,16.2268,0.3966,26.5473,17.5022,14.1948,0.0213
2024-05-09,172404390835.71,2.2971,0.5552,3.8748,2.1167,1.7143,1.8523,0.4905,2.7942,1.8609,1.4982,16.1736,0.3917,26.5473,17.5059,14.1948,0.0214
2024-05-08,171649059441.03,2.2871,0.5490,3.8748,2.1157,1.7143,1.8442,0.4824,2.7942,1.8609,1.4982,16.1028,0.3849,26.5473,17.5097,14.1948,0.0215
2024-05-07,172026725138.37,2.2921,0.5520,3.8748,2.1151,1.7143,1.8482,0.4873,2.7942,1.8619,1.4982,16.1382,0.3879,26.5473,17.5121,14.1948,0.0214
2024-05-06,174103886473.74,2.3198,0.5611,3.8760,2.1145,1.7142,1.8705,0.5056,2.7948,1.8629,1.4975,16.3331,0.4047,26.5473,17.5145,14.1902,0.0211
2024-04-30,174481552171.08,2.3248,0.5627,3.8760,2.1143,1.7142,1.8746,0.5081,2.7948,1.8619,1.4975,16.3685,0.4086,26.5473,17.5145,14.1902,0.0211
2024-04-29,171837892289.7,2.2896,0.5523,3.8760,2.1141,1.7142,1.8462,0.4843,2.7948,1.8609,1.4975,16.1205,0.3875,26.5473,17.5145,14.1902,0.0214
2024-04-26,175236883565.76,2.3468,0.5679,3.8760,2.1134,1.7142,1.9739,0.5595,2.7948,1.8619,1.4975,17.0032,0.4497,26.5473,17.5154,14.1902,0.0183
2024-04-25,176369880657.78,2.3619,0.5728,3.8760,2.1128,1.7142,1.9867,0.5635,2.7948,1.8609,1.4975,17.1132,0.4620,26.5473,17.5163,14.1902,0.0182
2024-04-24,178069376295.81,2.3847,0.5790,3.8797,2.1124,1.7128,2.0059,0.5730,2.7957,1.8609,1.4972,17.2781,0.4761,26.5473,17.5164,14.1902,0.0180
2024-04-23,173159722230.39,2.3189,0.5617,3.8797,2.1119,1.7128,1.9506,0.5492,2.7957,1.8609,1.4972,16.8017,0.4369,26.5473,17.5164,14.1902,0.0185
2024-04-22,177691710598.47,2.3796,0.5763,3.8797,2.1118,1.7128,2.0016,0.5708,2.7957,1.8608,1.4972,17.2414,0.4719,26.5473,17.5261,14.1902,0.0181
2024-04-19,178069376295.81,2.3847,0.5789,3.8797,2.1116,1.7128,2.0059,0.5729,2.7957,1.8607,1.4972,17.2781,0.4759,26.5473,17.5357,14.1902,0.0180
2024-04-18,178824707690.49,2.3948,0.5843,3.8797,2.1112,1.7128,2.0144,0.5759,2.7957,1.8607,1.4972,17.3514,0.4821,26.5473,17.5391,14.1902,0.0180
2024-04-17,181279534723.2,2.4277,0.5934,3.8797,2.1109,1.7115,2.0420,0.5864,2.7957,1.8607,1.4972,17.5896,0.5051,26.5473,17.5424,14.1799,0.0177
2024-04-16,178824707690.49,2.3948,0.5848,3.8797,2.1085,1.7115,2.0144,0.5765,2.7957,1.8601,1.4972,17.3514,0.4826,26.5473,17.5391,14.1799,0.0180
2024-04-15,180524203328.52,2.4176,0.5916,3.8797,2.1061,1.7115,2.0335,0.5847,2.7957,1.8596,1.4972,17.5163,0.4986,26.5473,17.5424,14.1799,0.0178
2024-04-12,175236883565.76,2.3468,0.5700,3.8797,2.1053,1.7115,1.9739,0.5617,2.7957,1.8596,1.4972,17.0032,0.4514,26.5473,17.5424,14.1799,0.0183
2024-04-11,177314044901.13,2.3746,0.5773,3.8797,2.1045,1.7115,1.9973,0.5698,2.7957,1.8596,1.4972,17.2048,0.4697,26.5473,17.5424,14.1799,0.0181
2024-04-10,178258209144.48,2.3872,0.5817,3.8797,2.1044,1.7115,2.0080,0.5738,2.7957,1.8589,1.4966,17.2964,0.4774,26.5567,17.5443,14.1696,0.0180
2024-04-09,175048050717.09,2.3442,0.5699,3.8797,2.1042,1.7115,1.9718,0.5601,2.7957,1.8581,1.4966,16.9849,0.4492,26.5567,17.5462,14.1696,0.0183
2024-04-08,180335370479.85,2.4150,0.5897,3.8797,2.1028,1.7115,2.0314,0.5832,2.7957,1.8581,1.4966,17.4980,0.4942,26.5567,17.5462,14.1696,0.0178
2024-04-03,168250068164.97,2.2532,0.5350,3.8797,2.1014,1.7115,1.8952,0.5229,2.7957,1.8581,1.4966,16.3253,0.4053,26.5567,17.5462,14.1696,0.0191
2024-04-02,167872402467.63,2.2481,0.5334,3.8797,2.1014,1.7115,1.8910,0.5208,2.7957,1.8581,1.4966,16.2887,0.4036,26.5567,17.5462,14.1696,0.0191
2024-04-01,167683569618.96,2.2456,0.5317,3.8815,2.1014,1.7108,1.8889,0.5205,2.7968,1.8581,1.4966,16.2703,0.4024,26.5577,17.5462,14.1696,0.0191
2024-03-29,173537387927.73,2.3240,0.5652,3.8815,2.1011,1.7108,1.9548,0.5539,2.7968,1.8578,1.4966,16.8383,0.4404,26.5577,17.5550,14.1696,0.0185
2024-03-28,169005399559.65,2.2633,0.5402,3.8815,2.1008,1.7108,1.9038,0.5294,2.7968,1.8576,1.4966,16.3986,0.4136,26.5577,17.5638,14.1696,0.0190
2024-03-27,167494736770.29,2.2431,0.5320,3.8815,2.1008,1.7108,1.8867,0.5203,2.7968,1.8575,1.4966,16.2520,0.4016,26.5577,17.5708,14.1696,0.0192
2024-03-26,166550572526.94,2.2304,0.5309,3.8815,2.1008,1.7108,1.8761,0.5154,2.7968,1.8575,1.4966,16.1604,0.3948,26.5577,17.5779,14.1696,0.0193
2024-03-25,165984073980.93,2.2228,0.5297,3.8815,2.1008,1.7074,1.8697,0.5101,2.7990,1.8575,1.4962,16.1054,0.3898,26.5577,17.5779,14.1647,0.0193
2024-03-22,166928238224.28,2.2355,0.5309,3.8815,2.1008,1.7074,1.8804,0.5159,2.7990,1.8575,1.4962,16.1971,0.3965,26.5577,17.5779,14.1647,0.0192
2024-03-21,163718079796.89,2.1925,0.5237,3.8815,2.1008,1.7074,1.8442,0.4890,2.7990,1.8574,1.4962,15.8856,0.3756,26.5577,17.5779,14.1647,0.0196
2024-03-20,162773915553.54,2.1799,0.5211,3.8815,2.1008,1.7074,1.8336,0.4752,2.7990,1.8575,1.4962,15.7940,0.3683,26.5577,17.5779,14.1647,0.0197
2024-03-19,160696754218.17,2.1520,0.5166,3.8815,2.1005,1.7074,1.8102,0.4491,2.7990,1.8575,1.4962,15.5924,0.3511,26.5577,17.5779,14.1647,0.0200
2024-03-18,163906912645.56,2.1950,0.5249,3.8815,2.1002,1.7074,1.8463,0.4892,2.7990,1.8575,1.4959,15.9039,0.3776,26.5952,17.5779,14.1647,0.0196
2024-03-15,161452085612.85,2.1622,0.5185,3.8815,2.0996,1.7074,1.8187,0.4594,2.7990,1.8575,1.4959,15.6657,0.3562,26.5952,17.5779,14.1647,0.0199
2024-03-14,163718079796.89,2.1925,0.5235,3.8815,2.0989,1.7074,1.8442,0.4887,2.7990,1.8576,1.4959,15.8856,0.3751,26.5952,17.5779,14.1647,0.0196
2024-03-13,164095745494.23,2.1976,0.5256,3.8815,2.0981,1.7074,1.8485,0.4918,2.7990,1.8578,1.4959,15.9222,0.3800,26.5952,17.5929,14.1647,0.0196
2024-03-12,163529246948.22,2.1900,0.5230,3.8815,2.0973,1.7074,1.8421,0.4868,2.7990,1.8581,1.4959,15.8673,0.3741,26.5952,17.6079,14.1647,0.0196
2024-03-11,169571898105.66,2.2709,0.5430,3.8815,2.0972,1.7064,1.9101,0.5327,2.7996,1.8581,1.4959,16.4536,0.4137,26.5952,17.6079,14.1602,0.0189
2024-03-08,175048050717.09,2.3442,0.5668,3.8815,2.0970,1.7064,1.9718,0.5569,2.7996,1.8581,1.4959,16.9849,0.4450,26.5952,17.6079,14.1602,0.0183
2024-03-07,170327229500.34,2.2810,0.5501,3.8815,2.0970,1.7064,1.9186,0.5374,2.7996,1.8578,1.4959,16.5269,0.4169,26.5952,17.6088,14.1602,0.0188
2024-03-06,169383065256.99,2.2684,0.5428,3.8815,2.0970,1.7064,1.9080,0.5306,2.7996,1.8576,1.4959,16.4353,0.4124,26.5952,17.6096,14.1602,0.0190
2024-03-05,170138396651.67,2.2785,0.5478,3.8815,2.0970,1.7064,1.9165,0.5360,2.7996,1.8575,1.4959,16.5085,0.4150,26.5952,17.6251,14.1602,0.0189
2024-03-04,169194232408.32,2.2658,0.5391,3.8847,2.0970,1.7060,1.9059,0.5302,2.7996,1.8575,1.4959,16.4169,0.4119,26.5960,17.6406,14.1535,0.0190
2024-03-01,161452085612.85,2.1622,0.5210,3.8847,2.0970,1.7060,1.8187,0.4616,2.7996,1.8575,1.4959,15.6657,0.3579,26.5960,17.6406,14.1535,0.0199
2024-02-29,163906912645.56,2.1950,0.5259,3.8847,2.0970,1.7060,1.8463,0.4901,2.7996,1.8575,1.4959,15.9039,0.3778,26.5960,17.6406,14.1535,0.0196
2024-02-28,160507921369.5,2.1495,0.5191,3.8847,2.0967,1.7060,1.8080,0.4483,2.7996,1.8575,1.4959,15.5741,0.3525,26.5960,17.6410,14.1535,0.0200
2024-02-27,160319088520.83,2.1470,0.5184,3.8847,2.0964,1.7060,1.8059,0.4457,2.7996,1.8576,1.4959,15.5558,0.3513,26.5960,17.6414,14.1535,0.0200
2024-02-26,159941422823.49,2.1419,0.5177,3.8847,2.0954,1.7060,1.8017,0.4426,2.8032,1.8578,1.4955,15.5191,0.3486,26.5960,17.6414,14.1490,0.0201
2024-02-23,165417575434.92,2.2153,0.5284,3.8847,2.0944,1.7060,1.8633,0.5052,2.8032,1.8581,1.4955,16.0505,0.3852,26.5960,17.6414,14.1490,0.0194
2024-02-22,165984073980.93,2.2228,0.5286,3.8847,2.0941,1.7060,1.8697,0.5087,2.8032,1.8578,1.4955,16.1054,0.3872,26.5960,17.6414,14.1490,0.0193
2024-02-21,163906912645.56,2.1950,0.5260,3.8847,2.0939,1.7060,1.8463,0.4901,2.8032,1.8576,1.4955,15.9039,0.3775,26.5960,17.6414,14.1490,0.0196
2024-02-20,166172906829.6,2.2254,0.5286,3.8847,2.0936,1.7060,1.8718,0.5106,2.8032,1.8578,1.4955,16.1238,0.3881,26.5960,17.6414,14.1490,0.0193
2024-02-19,162773915553.54,2.1799,0.5237,3.8857,2.0933,1.7060,1.8336,0.4773,2.8035,1.8576,1.4954,15.7940,0.3693,26.6232,17.6414,14.1490,0.0197
2024-02-08,155220601606.74,2.0787,0.4898,3.8857,2.0933,1.7060,1.7485,0.4183,2.8035,1.8578,1.4954,15.0611,0.3079,26.6232,17.6499,14.1490,0.0207
2024-02-07,154654103060.73,2.0711,0.4863,3.8857,2.0933,1.7060,1.7421,0.4152,2.8035,1.8581,1.4954,15.0061,0.2986,26.6232,17.6585,14.1490,0.0208
2024-02-06,157675428639.45,2.1116,0.5097,3.8857,2.0936,1.7060,1.7761,0.4272,2.8035,1.8581,1.4954,15.2993,0.3371,26.6232,17.6658,14.1490,0.0204
2024-02-05,157864261488.12,2.1141,0.5109,3.8857,2.0933,1.7060,1.7783,0.4288,2.8035,1.8581,1.4954,15.3176,0.3378,26.6232,17.6731,14.1490,0.0203
2024-02-02,155975933001.42,2.0888,0.4950,3.8870,2.0933,1.7039,1.7570,0.4196,2.8035,1.8581,1.4954,15.1344,0.3185,26.6254,17.6731,14.1406,0.0206
2024-02-01,154842935909.4,2.0736,0.4877,3.8870,2.0933,1.7039,1.7442,0.4169,2.8035,1.8581,1.4954,15.0244,0.3034,26.6254,17.6731,14.1406,0.0207
2024-01-31,156542431547.43,2.0964,0.5012,3.8870,2.0936,1.7039,1.7634,0.4228,2.8035,1.8589,1.4954,15.1893,0.3240,26.6254,17.6732,14.1406,0.0205
2024-01-30,156731264396.1,2.0989,0.5038,3.8870,2.0933,1.7039,1.7655,0.4235,2.8035,1.8596,1.4954,15.2076,0.3251,26.6254,17.6733,14.1406,0.0205
2024-01-29,156353598698.76,2.0939,0.5007,3.8870,2.0933,1.7039,1.7612,0.4213,2.8035,1.8596,1.4954,15.1710,0.3219,26.6254,17.6733,14.1406,0.0205
2024-01-26,155975933001.42,2.0888,0.4957,3.8870,2.0933,1.7036,1.7570,0.4201,2.8035,1.8596,1.4954,15.1344,0.3187,26.6597,17.6733,14.1406,0.0206
2024-01-25,155598267304.08,2.0838,0.4941,3.8870,2.0933,1.7036,1.7527,0.4198,2.8035,1.8601,1.4954,15.0977,0.3137,26.6597,17.6753,14.1406,0.0206
2024-01-24,150688613238.66,2.0180,0.4524,3.8870,2.0933,1.7036,1.6974,0.4067,2.8035,1.8607,1.4954,14.6213,0.2586,26.6597,17.6772,14.1406,0.0213
2024-01-23,146534290567.92,1.9624,0.4178,3.8870,2.0938,1.7036,1.6506,0.3749,2.8035,1.8607,1.4954,14.2182,0.2091,26.6597,17.6910,14.1406,0.0219
2024-01-22,145590126324.57,1.9497,0.4099,3.8870,2.0944,1.7036,1.6400,0.3627,2.8035,1.8607,1.4954,14.1266,0.1983,26.6597,17.7048,14.1406,0.0220
2024-01-19,148989117600.63,1.9953,0.4335,3.8870,2.0957,1.7008,1.6783,0.3939,2.8035,1.8608,1.4953,14.4564,0.2356,26.6612,17.7053,14.1406,0.0215
2024-01-18,149933281843.98,2.0079,0.4437,3.8870,2.0970,1.7008,1.6889,0.4003,2.8035,1.8609,1.4953,14.5480,0.2495,26.6612,17.7058,14.1406,0.0214
2024-01-17,150122114692.65,2.0104,0.4444,3.8870,2.0970,1.7008,1.6910,0.4014,2.8035,1.8609,1.4953,14.5664,0.2501,26.6612,17.7059,14.1406,0.0214
2024-01-16,150499780389.99,2.0155,0.4494,3.8870,2.0970,1.7008,1.6953,0.4035,2.8035,1.8609,1.4953,14.6030,0.2550,26.6612,17.7061,14.1406,0.0213
2024-01-15,150310947541.32,2.0130,0.4472,3.8870,2.0970,1.7008,1.6932,0.4023,2.8035,1.8619,1.4953,14.5847,0.2537,26.6612,17.7061,14.1406,0.0214
2024-01-12,150499780389.99,2.0155,0.4493,3.8897,2.0970,1.7005,1.6953,0.4034,2.8035,1.8629,1.4948,14.6030,0.2548,26.6703,17.7061,14.1335,0.0213
2024-01-11,148800284751.96,1.9927,0.4333,3.8897,2.0970,1.7005,1.6762,0.3936,2.8035,1.8629,1.4948,14.4381,0.2329,26.6703,17.7149,14.1335,0.0216
2024-01-10,150688613238.66,2.0180,0.4502,3.8897,2.0970,1.7005,1.6974,0.4043,2.8035,1.8629,1.4948,14.6213,0.2555,26.6703,17.7238,14.1335,0.0213
2024-01-09,151066278936.0,2.0231,0.4538,3.8897,2.0972,1.7005,1.7017,0.4059,2.8035,1.8636,1.4948,14.6580,0.2599,26.6703,17.7302,14.1335,0.0212
2024-01-08,149744448995.31,2.0054,0.4430,3.8897,2.0973,1.7005,1.6868,0.3994,2.8035,1.8644,1.4948,14.5297,0.2452,26.6703,17.7366,14.1335,0.0214
2024-01-05,149744448995.31,2.0054,0.4432,3.8897,2.0988,1.7005,1.6868,0.3996,2.8041,1.8653,1.4942,14.5297,0.2453,26.6940,17.7366,14.1335,0.0214
2024-01-04,150499780389.99,2.0155,0.4492,3.8897,2.1002,1.7005,1.6953,0.4032,2.8041,1.8663,1.4942,14.6030,0.2541,26.6940,17.7366,14.1335,0.0213
2024-01-03,150122114692.65,2.0104,0.4451,3.8897,2.1005,1.7005,1.6910,0.4019,2.8041,1.8664,1.4942,14.5664,0.2499,26.6940,17.7366,14.1335,0.0214
2024-01-02,145023627778.56,1.9421,0.4083,3.8897,2.1008,1.7005,1.6336,0.3589,2.8041,1.8665,1.4942,14.0717,0.1953,26.6940,17.7366,14.1335,0.0221
2023-12-29,141624636502.5,1.8966,0.3697,3.8897,2.1008,1.7005,1.5953,0.3250,2.8041,1.8670,1.4942,13.7418,0.1719,26.6940,17.7366,14.1335,0.0227
2023-12-28,139547475167.13,1.8688,0.3386,3.8914,2.1008,1.6984,1.5719,0.3036,2.8063,1.8675,1.4938,13.5403,0.1575,26.6992,17.7366,14.1335,0.0230
2023-12-27,141246970805.16,1.8916,0.3657,3.8914,2.1008,1.6984,1.5911,0.3224,2.8063,1.8675,1.4938,13.7052,0.1682,26.6992,17.7377,14.1406,0.0227
2023-12-26,140302806561.81,1.8789,0.3505,3.8914,2.1008,1.6984,1.5804,0.3120,2.8063,1.8675,1.4938,13.6136,0.1635,26.6992,17.7388,14.1406,0.0229
2023-12-25,140302806561.81,1.8789,0.3506,3.8914,2.1008,1.6984,1.5804,0.3122,2.8063,1.8676,1.4938,13.6136,0.1635,26.6992,17.7424,14.1490,0.0229
2023-12-22,139169809469.79,1.8638,0.3335,3.8914,2.1008,1.6984,1.5677,0.2993,2.8063,1.8678,1.4938,13.5037,0.1550,26.6992,17.7460,14.1490,0.0231
2023-12-21,138792143772.45,1.8587,0.3260,3.8925,2.1011,1.6980,1.5634,0.2956,2.8063,1.8678,1.4938,13.4670,0.1521,26.6992,17.7588,14.1490,0.0231
