date,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,扣非PEG
2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2997
2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4203
2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8715
2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9691
2023-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8617
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9083
2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7725
2023-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8355
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9424
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9765
2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7542
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7201
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6644
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6110
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4950
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5490
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6638
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6178
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5098
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5638
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6866
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6752
2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6752
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6843
2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6911
2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6553
2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4029
2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5448
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4813
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3477
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4154
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4445
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5805
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7022
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0354
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9998
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8950
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0448
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7606
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6282
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6135
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5019
2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5315
2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5180
2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4730
2022-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3856
2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3158
2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3480
2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3198
2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2747
2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2358
2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5465
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9464
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0805
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3386
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4701
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3892
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3892
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9053
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8977
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8344
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7054
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2677
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0602
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5663
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4473
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7636
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6321
2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0748
2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9736
2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2039
2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3380
2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0419
2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8471
2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6979
2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6340
2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1480
2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7906
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2961
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8412
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7545
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0975
2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1914
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5848
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0144
2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5561
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4557
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7806
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8618
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4055
2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5179
2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1049
2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2558
2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5110
2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6499
2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7232
2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7618
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3875
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2176
2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1713
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1713
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1636
2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4029
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6442
2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5404
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8317
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9753
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0632
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8796
2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0991
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8636
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8876
2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1772
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9977
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7918
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6562
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7519
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1843
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6489
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1694
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3176
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7289
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6889
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4727
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6969
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6209
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4687
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4126
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3382
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3621
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3097
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2417
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3315
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5418
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4629
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7038
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8155
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5400
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4168
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4715
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4304
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3391
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4092
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4989
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4198
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2464
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3148
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2737
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3087
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3218
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1750
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2598
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2631
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1826
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6999
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7037
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6870
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6836
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6917
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7277
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7699
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7975
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7398
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8717
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7200
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7141
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7866
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8527
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8521
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8500
2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8500
2019-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7948
2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7950
2019-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7907
2019-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7665
2019-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7782
2019-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7692
2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7975
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8163
2019-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8638
2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7832
2019-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7863
2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7867
2019-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7914
2019-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8323
2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8282
2019-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8284
2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7635
2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7781
2019-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6845
2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6553
2019-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6964
2019-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6608
2019-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7436
2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7506
2019-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7350
2019-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6386
2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6704
2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6418
2019-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6319
2019-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7149
2019-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6629
2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7386
2019-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8236
2019-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8245
2019-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8216
2019-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9204
2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9303
2019-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9664
2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7987
