date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2023-11-23,128808198486.0,0.5036,0.0325,1.6622,0.8810,0.6204,0.0272,6.5939,0.1935,13.8258,8.7060,6.6313,0.1774,0.0933,0.5335,0.2864,0.1935
2023-11-22,128482925257.5,0.5024,0.0312,1.6622,0.8810,0.6204,0.0273,6.5772,0.1915,13.8258,8.7060,6.6313,0.1770,0.0871,0.5335,0.2864,0.1935
2023-11-21,129946654785.75,0.5081,0.0394,1.6622,0.8810,0.6204,0.0270,6.6521,0.2021,13.8258,8.7060,6.6313,0.1790,0.1039,0.5335,0.2864,0.1935
2023-11-20,129458744943.0,0.5062,0.0374,1.6622,0.8810,0.6204,0.0271,6.6272,0.1988,13.8258,8.7060,6.6283,0.1783,0.0998,0.5335,0.2864,0.1936
2023-11-17,129296108328.75,0.5055,0.0357,1.6622,0.8735,0.6208,0.0271,6.6188,0.1984,13.8258,8.7023,6.6280,0.1781,0.0990,0.5335,0.2863,0.1938
2023-11-16,129946654785.75,0.5081,0.0386,1.6622,0.8810,0.6212,0.0270,6.6521,0.2025,13.8258,8.7060,6.6283,0.1790,0.1031,0.5335,0.2864,0.1938
2023-11-15,131410384314.0,0.5138,0.0505,1.6622,0.8810,0.6215,0.0267,6.7271,0.2186,13.8258,8.7060,6.6280,0.1810,0.1187,0.5335,0.2864,0.1940
2023-11-14,130271928014.25,0.5094,0.0399,1.6622,0.8810,0.6216,0.0269,6.6688,0.2050,13.8258,8.7060,6.6272,0.1794,0.1072,0.5335,0.2864,0.1943
2023-11-13,130922474471.25,0.5119,0.0481,1.6622,0.8810,0.6220,0.0268,6.7021,0.2128,13.8258,8.7060,6.6230,0.1803,0.1126,0.5335,0.2864,0.1943
2023-11-10,128970835100.25,0.5043,0.0341,1.6622,0.8735,0.6220,0.0272,6.6022,0.1979,13.8258,8.7023,6.6184,0.1776,0.0961,0.5335,0.2863,0.1944
2023-11-09,130759837857.0,0.5113,0.0452,1.6622,0.8810,0.6220,0.0268,6.6938,0.2099,13.8258,8.7060,6.6198,0.1801,0.1113,0.5335,0.2864,0.1945
2023-11-08,130434564628.5,0.5100,0.0411,1.6622,0.8810,0.6221,0.0269,6.6771,0.2071,13.8258,8.7060,6.6184,0.1797,0.1081,0.5335,0.2864,0.1945
2023-11-07,131573020928.25,0.5144,0.0493,1.6622,0.8810,0.6221,0.0267,6.7354,0.2227,13.8258,8.7060,6.6184,0.1812,0.1171,0.5335,0.2864,0.1947
2023-11-06,132223567385.25,0.5170,0.0526,1.6622,0.8810,0.6221,0.0265,6.7687,0.2301,13.8258,8.7060,6.6184,0.1821,0.1224,0.5335,0.2864,0.1949
2023-11-03,130109291400.0,0.5087,0.0390,1.6622,0.8735,0.6224,0.0270,6.6605,0.2066,13.8258,8.7023,6.6031,0.1792,0.1055,0.5335,0.2863,0.1950
2023-11-02,130271928014.25,0.5094,0.0390,1.6622,0.8810,0.6224,0.0269,6.6688,0.2075,13.8258,8.7060,6.6031,0.1794,0.1064,0.5335,0.2864,0.1950
2023-11-01,131410384314.0,0.5138,0.0477,1.6622,0.8810,0.6224,0.0267,6.7271,0.2198,13.8258,8.7060,6.6005,0.1810,0.1159,0.5335,0.2864,0.1950
2023-10-31,132060930771.0,0.5163,0.0505,1.6622,0.8810,0.6227,0.0266,6.7604,0.2276,13.8258,8.7060,6.5962,0.1819,0.1196,0.5335,0.2864,0.1950
2023-10-30,132711477228.0,0.5265,0.0645,1.6622,0.8810,0.6228,0.0264,6.8323,0.2436,13.8258,8.7060,6.5892,0.1838,0.1302,0.5335,0.2864,0.1950
2023-10-27,133524660299.25,0.5298,0.0661,1.6622,0.8735,0.6229,0.0263,6.8742,0.2559,13.8258,8.7023,6.5881,0.1849,0.1368,0.5335,0.2863,0.1951
2023-10-26,131898294156.75,0.5233,0.0596,1.6622,0.8810,0.6230,0.0266,6.7904,0.2375,13.8258,8.7060,6.5881,0.1826,0.1224,0.5335,0.2864,0.1952
2023-10-25,131247747699.75,0.5207,0.0559,1.6622,0.8810,0.6232,0.0267,6.7569,0.2284,13.8258,8.7060,6.5815,0.1817,0.1187,0.5335,0.2864,0.1955
2023-10-24,128645561871.75,0.5104,0.0407,1.6622,0.8810,0.6232,0.0273,6.6230,0.2054,13.8258,8.7060,6.5801,0.1781,0.0986,0.5335,0.2864,0.1955
2023-10-23,128808198486.0,0.5111,0.0419,1.6622,0.8810,0.6234,0.0272,6.6313,0.2071,13.8258,8.7060,6.5746,0.1784,0.0986,0.5335,0.2864,0.1955
2023-10-20,131247747699.75,0.5207,0.0550,1.6622,0.8735,0.6236,0.0267,6.7569,0.2292,13.8258,8.7023,6.5738,0.1817,0.1179,0.5335,0.2863,0.1955
2023-10-19,132874113842.25,0.5272,0.0629,1.6622,0.8810,0.6236,0.0264,6.8407,0.2477,13.8258,8.7060,6.5738,0.1840,0.1290,0.5335,0.2864,0.1956
2023-10-18,135313663056.0,0.5369,0.0690,1.6622,0.8810,0.6237,0.0259,6.9663,0.2769,13.8258,8.7060,6.5710,0.1874,0.1500,0.5335,0.2864,0.1958
2023-10-17,138078485498.25,0.5478,0.0772,1.6622,0.8810,0.6237,0.0254,7.1086,0.3077,13.8258,8.7060,6.5662,0.1912,0.1750,0.5335,0.2864,0.1958
2023-10-16,136452119355.75,0.5414,0.0723,1.6622,0.8810,0.6238,0.0257,7.0249,0.2905,13.8258,8.7060,6.5507,0.1890,0.1623,0.5335,0.2864,0.1961
2023-10-13,136940029198.5,0.5433,0.0723,1.6622,0.8735,0.6238,0.0256,7.0500,0.2961,13.8258,8.7023,6.5318,0.1896,0.1667,0.5335,0.2863,0.1961
2023-10-12,139542215026.5,0.5536,0.0842,1.6622,0.8810,0.6238,0.0251,7.1840,0.3233,13.8258,8.7060,6.5318,0.1932,0.1857,0.5335,0.2864,0.1961
2023-10-11,136289482741.5,0.5407,0.0715,1.6622,0.8810,0.6238,0.0257,7.0165,0.2901,13.8258,8.7060,6.5238,0.1887,0.1586,0.5335,0.2864,0.1961
2023-10-10,134825753213.25,0.5349,0.0678,1.6622,0.8810,0.6238,0.0260,6.9411,0.2732,13.8258,8.7060,6.5224,0.1867,0.1454,0.5335,0.2864,0.1962
2023-10-09,147348772510.5,0.5846,0.1306,1.6622,0.8810,0.6238,0.0238,7.5859,0.3866,13.8258,8.7060,6.5202,0.2040,0.2420,0.5335,0.2864,0.1963
2023-09-28,148975138653.0,0.5911,0.1368,1.6622,0.8735,0.6238,0.0236,7.6696,0.4021,13.8258,8.7023,6.5157,0.2063,0.2513,0.5335,0.2863,0.1963
2023-09-27,147674045739.0,0.5859,0.1310,1.6622,0.8735,0.6238,0.0238,7.6026,0.3906,13.8258,8.7023,6.5157,0.2045,0.2439,0.5335,0.2863,0.1963
2023-09-26,143445493768.5,0.5691,0.1113,1.6622,0.8735,0.6238,0.0245,7.3849,0.3614,13.8258,8.7023,6.5068,0.1986,0.2140,0.5335,0.2863,0.1963
2023-09-25,144746586682.5,0.5743,0.1207,1.6622,0.8735,0.6240,0.0242,7.4519,0.3721,13.8258,8.7023,6.5066,0.2004,0.2214,0.5335,0.2863,0.1963
2023-09-22,147674045739.0,0.5859,0.1301,1.6622,0.8661,0.6240,0.0238,7.6026,0.3912,13.8258,8.6985,6.4996,0.2045,0.2430,0.5335,0.2862,0.1963
2023-09-21,144583950068.25,0.5736,0.1199,1.6622,0.8735,0.6241,0.0243,7.4435,0.3713,13.8258,8.7023,6.4996,0.2002,0.2197,0.5335,0.2863,0.1963
2023-09-20,147023499282.0,0.5833,0.1282,1.6622,0.8810,0.6242,0.0239,7.5691,0.3850,13.8258,8.7060,6.4996,0.2036,0.2371,0.5335,0.2864,0.1963
2023-09-19,147836682353.25,0.5865,0.1303,1.6622,0.8815,0.6243,0.0237,7.6110,0.3929,13.8258,8.7068,6.4996,0.2047,0.2433,0.5335,0.2878,0.1963
2023-09-18,147836682353.25,0.5865,0.1303,1.6622,0.8815,0.6244,0.0237,7.6110,0.3933,13.8258,8.7068,6.4981,0.2047,0.2433,0.5335,0.2878,0.1963
2023-09-15,147511409124.75,0.5853,0.1290,1.6622,0.8810,0.6245,0.0238,7.5942,0.3911,13.8258,8.7060,6.4916,0.2043,0.2412,0.5335,0.2864,0.1963
2023-09-14,152227870938.0,0.6040,0.1434,1.6622,0.8815,0.6245,0.0231,7.8370,0.4147,13.8258,8.7068,6.4916,0.2108,0.2766,0.5335,0.2878,0.1963
2023-09-13,152553144166.5,0.6053,0.1443,1.6622,0.8815,0.6250,0.0230,7.8538,0.4164,13.8258,8.7068,6.4908,0.2113,0.2795,0.5335,0.2878,0.1963
2023-09-12,153691600466.25,0.6098,0.1537,1.6622,0.8815,0.6251,0.0228,7.9124,0.4229,13.8258,8.7068,6.4897,0.2128,0.2910,0.5335,0.2878,0.1963
2023-09-11,153854237080.5,0.6104,0.1537,1.6622,0.8815,0.6254,0.0228,7.9208,0.4242,13.8258,8.7068,6.4896,0.2131,0.2910,0.5335,0.2878,0.1963
2023-09-08,152553144166.5,0.6053,0.1442,1.6622,0.8810,0.6254,0.0230,7.8538,0.4178,13.8258,8.7060,6.4839,0.2113,0.2794,0.5335,0.2864,0.1963
2023-09-07,152553144166.5,0.6053,0.1443,1.6622,0.8815,0.6254,0.0230,7.8538,0.4180,13.8258,8.7068,6.4839,0.2113,0.2795,0.5335,0.2878,0.1963
2023-09-06,154667420151.75,0.6136,0.1578,1.6622,0.8815,0.6254,0.0227,7.9626,0.4283,13.8258,8.7068,6.4747,0.2142,0.2976,0.5335,0.2878,0.1963
2023-09-05,155317966608.75,0.6162,0.1640,1.6622,0.8815,0.6254,0.0226,7.9961,0.4344,13.8258,8.7068,6.4436,0.2151,0.3033,0.5335,0.2878,0.1963
2023-09-04,158245425665.25,0.6278,0.2043,1.6622,0.8815,0.6254,0.0222,8.1468,0.4488,13.8258,8.7068,6.4433,0.2191,0.3317,0.5335,0.2878,0.1963
2023-09-01,155643239837.25,0.6175,0.1680,1.6622,0.8810,0.6254,0.0225,8.0129,0.4396,13.8258,8.7060,6.4416,0.2155,0.3073,0.5335,0.2864,0.1963
2023-08-31,153528963852.0,0.6091,0.1517,1.6622,0.8815,0.6259,0.0229,7.9040,0.4242,13.8258,8.7068,6.4416,0.2126,0.2910,0.5335,0.2878,0.1963
2023-08-30,152553144166.5,0.6053,0.1443,1.6622,0.8815,0.6261,0.0230,7.8538,0.4205,13.8258,8.7068,6.4359,0.2113,0.2820,0.5335,0.2878,0.1963
2023-08-29,157757515822.5,0.6259,0.1993,1.6622,0.8815,0.6261,0.0222,8.1217,0.4464,13.8258,8.7068,6.4339,0.2185,0.3272,0.5335,0.2878,0.1963
2023-08-28,156131149680.0,0.6329,0.2182,1.6622,0.8815,0.6265,0.0225,7.9689,0.4307,13.8258,8.7068,6.4206,0.2154,0.3066,0.5335,0.2878,0.1963
2023-08-25,154992693380.25,0.6283,0.2042,1.6622,0.8810,0.6265,0.0226,7.9108,0.4260,13.8258,8.7060,6.4186,0.2139,0.2979,0.5335,0.2864,0.1963
2023-08-24,160197065036.25,0.6494,0.2507,1.6622,0.8815,0.6265,0.0219,8.1764,0.4546,13.8258,8.7068,6.4186,0.2210,0.3399,0.5335,0.2878,0.1963
2023-08-23,177924455989.5,0.7213,0.3814,1.6622,0.8815,0.6265,0.0197,9.0812,0.5553,13.8258,8.7068,6.4129,0.2455,0.4279,0.5335,0.2878,0.1963
2023-08-22,183454100874.0,0.7437,0.4159,1.6622,0.8815,0.6265,0.0191,9.3634,0.5939,13.8258,8.7023,6.4110,0.2531,0.4484,0.5335,0.2878,0.1963
2023-08-21,178575002446.5,0.7239,0.3880,1.6622,0.8815,0.6265,0.0197,9.1144,0.5643,13.8258,8.6948,6.4106,0.2464,0.4324,0.5335,0.2878,0.1963
2023-08-18,178575002446.5,0.7239,0.3878,1.6622,0.8810,0.6265,0.0197,9.1144,0.5649,13.8258,8.6900,6.4053,0.2464,0.4330,0.5335,0.2864,0.1963
2023-08-17,184917830402.25,0.7496,0.4250,1.6622,0.8815,0.6265,0.0190,9.4381,0.6025,13.8258,8.6860,6.4053,0.2551,0.4533,0.5335,0.2878,0.1963
2023-08-16,182803554417.0,0.7410,0.4122,1.6622,0.8815,0.6265,0.0192,9.3302,0.5915,13.8258,8.6804,6.4053,0.2522,0.4451,0.5335,0.2878,0.1963
2023-08-15,186218923316.25,0.7549,0.4357,1.6622,0.8815,0.6265,0.0188,9.5045,0.6095,13.8258,8.6787,6.4023,0.2569,0.4566,0.5335,0.2878,0.1963
2023-08-14,185731013473.5,0.7529,0.4320,1.6622,0.8815,0.6265,0.0189,9.4796,0.6071,13.8258,8.6684,6.3976,0.2563,0.4550,0.5335,0.2878,0.1963
2023-08-11,178412365832.25,0.7232,0.3862,1.6622,0.8810,0.6265,0.0197,9.1061,0.5645,13.8258,8.6578,6.3975,0.2462,0.4334,0.5335,0.2864,0.1963
2023-08-10,184917830402.25,0.7496,0.4246,1.6622,0.8815,0.6265,0.0190,9.4381,0.6038,13.8258,8.6565,6.3975,0.2551,0.4546,0.5335,0.2878,0.1963
2023-08-09,184267283945.25,0.7470,0.4196,1.6622,0.8815,0.6265,0.0190,9.4049,0.6001,13.8258,8.6533,6.3874,0.2542,0.4529,0.5335,0.2878,0.1963
2023-08-08,183616737488.25,0.7443,0.4164,1.6622,0.8815,0.6265,0.0191,9.3717,0.5976,13.8258,8.6494,6.3865,0.2533,0.4509,0.5335,0.2878,0.1963
2023-08-07,182966191031.25,0.7417,0.4131,1.6622,0.8815,0.6265,0.0192,9.3385,0.5943,13.8258,8.6408,6.3865,0.2524,0.4484,0.5335,0.2878,0.1963
2023-08-04,187032106387.5,0.7582,0.4433,1.6622,0.8810,0.6265,0.0188,9.5460,0.6134,13.8258,8.6261,6.3383,0.2581,0.4577,0.5335,0.2864,0.1963
2023-08-03,188495835915.75,0.7641,0.4529,1.6622,0.8815,0.6265,0.0186,9.6208,0.6178,13.8258,8.6220,6.3383,0.2601,0.4616,0.5335,0.2878,0.1963
2023-08-02,187845289458.75,0.7615,0.4492,1.6622,0.8815,0.6265,0.0187,9.5876,0.6165,13.8258,8.6180,6.3306,0.2592,0.4603,0.5335,0.2878,0.1963
2023-08-01,189959565444.0,0.7700,0.4624,1.6622,0.8815,0.6265,0.0185,9.6955,0.6202,13.8258,8.6140,6.3303,0.2621,0.4653,0.5335,0.2878,0.1963
2023-07-31,189796928829.75,0.7694,0.4612,1.6622,0.8815,0.6265,0.0185,9.6872,0.6198,13.8258,8.6100,6.3274,0.2619,0.4649,0.5335,0.2878,0.1963
2023-07-28,184592557173.75,0.7483,0.4244,1.6622,0.8810,0.6265,0.0190,9.4215,0.6035,13.8258,8.6092,6.3055,0.2547,0.4556,0.5335,0.2864,0.1963
2023-07-27,178249729218.0,0.7226,0.3859,1.6622,0.8815,0.6265,0.0197,9.0978,0.5660,13.8258,8.6081,6.3055,0.2459,0.4369,0.5335,0.2878,0.1963
2023-07-26,179062912289.25,0.7259,0.3921,1.6622,0.8815,0.6265,0.0196,9.1393,0.5746,13.8258,8.6064,6.2918,0.2471,0.4402,0.5335,0.2878,0.1963
2023-07-25,180201368589.0,0.7305,0.3979,1.6622,0.8815,0.6265,0.0195,9.1974,0.5836,13.8258,8.6033,6.2903,0.2486,0.4414,0.5335,0.2878,0.1963
2023-07-24,174509087090.25,0.7074,0.3605,1.6622,0.8815,0.6265,0.0201,8.9069,0.5388,13.8258,8.6004,6.2866,0.2408,0.4176,0.5335,0.2878,0.1963
2023-07-21,173370630790.5,0.7028,0.3562,1.6622,0.8810,0.6265,0.0202,8.8488,0.5312,13.8258,8.5981,6.2822,0.2392,0.4108,0.5335,0.2864,0.1963
2023-07-20,174834360318.75,0.7087,0.3629,1.6622,0.8815,0.6265,0.0201,8.9235,0.5421,13.8258,8.5945,6.2822,0.2412,0.4217,0.5335,0.2878,0.1963
2023-07-19,177273909532.5,0.7186,0.3781,1.6622,0.8815,0.6265,0.0198,9.0480,0.5577,13.8258,8.5884,6.2741,0.2446,0.4349,0.5335,0.2878,0.1963
2023-07-18,174996996933.0,0.7094,0.3637,1.6622,0.8815,0.6265,0.0201,8.9318,0.5442,13.8258,8.5856,6.2661,0.2415,0.4242,0.5335,0.2878,0.1963
2023-07-17,182153007960.0,0.7280,0.3950,1.6622,0.8815,0.6265,0.0193,9.2970,0.5931,13.8258,8.5843,6.2652,0.2513,0.4476,0.5335,0.2878,0.1963
2023-07-14,183616737488.25,0.7339,0.4026,1.6622,0.8810,0.6265,0.0191,9.3717,0.6007,13.8258,8.5700,6.2369,0.2533,0.4540,0.5335,0.2864,0.1963
2023-07-13,182640917802.75,0.7300,0.3966,1.6622,0.8815,0.6265,0.0192,9.3219,0.5952,13.8258,8.5661,6.2369,0.2520,0.4488,0.5335,0.2878,0.1963
2023-07-12,179388185517.75,0.7170,0.3753,1.6622,0.8815,0.6265,0.0196,9.1559,0.5787,13.8258,8.5594,6.2367,0.2475,0.4423,0.5335,0.2878,0.1963
2023-07-11,183779374102.5,0.7345,0.4032,1.6622,0.8815,0.6265,0.0191,9.3800,0.6017,13.8258,8.5478,6.2246,0.2536,0.4546,0.5335,0.2878,0.1963
2023-07-10,183616737488.25,0.7339,0.4024,1.6622,0.8815,0.6265,0.0191,9.3717,0.6013,13.8258,8.5391,6.2214,0.2533,0.4546,0.5335,0.2878,0.1963
2023-07-07,178249729218.0,0.7124,0.3681,1.6622,0.8810,0.6265,0.0197,9.0978,0.5698,13.8258,8.5314,6.2119,0.2459,0.4408,0.5335,0.2864,0.1963
2023-07-06,178412365832.25,0.7131,0.3699,1.6622,0.8815,0.6265,0.0197,9.1061,0.5721,13.8258,8.5229,6.2119,0.2462,0.4410,0.5335,0.2878,0.1963
2023-07-05,182640917802.75,0.7300,0.3970,1.6622,0.8815,0.6265,0.0192,9.3219,0.5964,13.8258,8.5138,6.2112,0.2520,0.4501,0.5335,0.2878,0.1963
2023-07-04,180851915046.0,0.7228,0.3872,1.6622,0.8815,0.6265,0.0194,9.2306,0.5894,13.8258,8.5094,6.2026,0.2495,0.4455,0.5335,0.2878,0.1963
2023-07-03,181339824888.75,0.7248,0.3917,1.6622,0.8815,0.6265,0.0194,9.2555,0.5915,13.8258,8.5048,6.1940,0.2502,0.4468,0.5335,0.2878,0.1963
2023-06-30,177436546146.75,0.7092,0.3644,1.6622,0.8810,0.6265,0.0198,9.0563,0.5637,13.8258,8.4972,6.1632,0.2448,0.4404,0.5335,0.2864,0.1963
2023-06-29,177924455989.5,0.7111,0.3662,1.6622,0.8815,0.6265,0.0197,9.0812,0.5688,13.8258,8.4967,6.1632,0.2455,0.4414,0.5335,0.2878,0.1963
2023-06-28,174834360318.75,0.6988,0.3510,1.6622,0.8815,0.6265,0.0201,8.9235,0.5487,13.8258,8.4941,6.1601,0.2412,0.4283,0.5335,0.2878,0.1963
2023-06-27,174671723704.5,0.6981,0.3498,1.6622,0.8815,0.6265,0.0201,8.9152,0.5475,13.8258,8.4911,6.1597,0.2410,0.4275,0.5335,0.2878,0.1963
2023-06-26,165076163463.75,0.6598,0.2766,1.6622,0.8815,0.6265,0.0213,8.4254,0.4936,13.8258,8.4897,6.1497,0.2278,0.3765,0.5335,0.2878,0.1963
2023-06-21,174996996933.0,0.6994,0.3503,1.6622,0.8735,0.6265,0.0201,8.9318,0.5503,13.8258,8.4884,6.1448,0.2415,0.4304,0.5335,0.2863,0.1963
2023-06-20,176135453232.75,0.7040,0.3561,1.6622,0.8735,0.6265,0.0199,8.9899,0.5589,13.8258,8.4862,6.1371,0.2430,0.4357,0.5335,0.2863,0.1963
2023-06-19,178575002446.5,0.7137,0.3680,1.6622,0.8735,0.6265,0.0197,9.1144,0.5758,13.8258,8.4847,6.1319,0.2464,0.4439,0.5335,0.2863,0.1963
2023-06-16,181339824888.75,0.7248,0.3883,1.6622,0.8661,0.6265,0.0194,9.2555,0.5924,13.8258,8.4846,6.1252,0.2502,0.4479,0.5335,0.2862,0.1963
2023-06-15,170605808348.25,0.6819,0.3179,1.6622,0.8735,0.6265,0.0206,8.7077,0.5199,13.8258,8.4846,6.1252,0.2354,0.4029,0.5335,0.2863,0.1963
2023-06-14,169629988662.75,0.6780,0.3105,1.6622,0.8735,0.6265,0.0207,8.6578,0.5162,13.8258,8.4826,6.1218,0.2340,0.3967,0.5335,0.2863,0.1963
2023-06-13,172069537876.5,0.6877,0.3314,1.6622,0.8735,0.6265,0.0204,8.7824,0.5310,13.8258,8.4789,6.1176,0.2374,0.4131,0.5335,0.2863,0.1963
2023-06-12,173858540633.25,0.6949,0.3435,1.6622,0.8810,0.6265,0.0202,8.8737,0.5440,13.8258,8.4771,6.1176,0.2399,0.4215,0.5335,0.2864,0.1963
2023-06-09,174509087090.25,0.6975,0.3461,1.6622,0.8815,0.6265,0.0201,8.9069,0.5483,13.8258,8.4771,6.1176,0.2408,0.4254,0.5335,0.2878,0.1963
2023-06-08,174671723704.5,0.6981,0.3475,1.6622,0.8820,0.6261,0.0201,8.9152,0.5493,13.8263,8.4771,6.1123,0.2410,0.4276,0.5335,0.2891,0.1962
2023-06-07,168491532363.0,0.6734,0.2998,1.6622,0.8820,0.6261,0.0208,8.5997,0.5119,13.8263,8.4697,6.1123,0.2325,0.3935,0.5335,0.2891,0.1962
2023-06-06,168166259134.5,0.6721,0.2973,1.6622,0.8820,0.6261,0.0209,8.5831,0.5103,13.8263,8.4674,6.1123,0.2320,0.3931,0.5335,0.2891,0.1962
2023-06-05,170280535119.75,0.6806,0.3141,1.6622,0.8820,0.6261,0.0206,8.6911,0.5197,13.8263,8.4615,6.1123,0.2349,0.3984,0.5335,0.2891,0.1962
2023-06-02,168608370162.75,0.6753,0.3033,1.6622,0.8860,0.6265,0.0208,8.6057,0.5134,13.8258,8.4499,6.1176,0.2326,0.3929,0.5335,0.2878,0.1963
2023-06-01,172164826676.25,0.6896,0.3326,1.6622,0.8888,0.6261,0.0204,8.7872,0.5337,13.8263,8.4383,6.1123,0.2375,0.4120,0.5335,0.2891,0.1962
2023-05-31,171194883990.75,0.6857,0.3252,1.6622,0.8959,0.6261,0.0205,8.7377,0.5255,13.8263,8.4324,6.1123,0.2362,0.4058,0.5335,0.2891,0.1962
2023-05-30,170871569762.25,0.6844,0.3232,1.6622,0.8997,0.6261,0.0205,8.7212,0.5234,13.8263,8.4223,6.1123,0.2358,0.4042,0.5335,0.2891,0.1962
2023-05-29,164081970963.75,0.6572,0.2697,1.6622,0.9006,0.6261,0.0214,8.3747,0.4971,13.8263,8.4175,6.1123,0.2264,0.3709,0.5335,0.2891,0.1962
2023-05-26,161010485793.0,0.6449,0.2429,1.6622,0.9019,0.6265,0.0218,8.2179,0.4829,13.8258,8.4101,6.1176,0.2222,0.3576,0.5335,0.2878,0.1963
2023-05-25,161172142907.25,0.6455,0.2438,1.6622,0.9025,0.6261,0.0218,8.2262,0.4844,13.8263,8.4175,6.1123,0.2224,0.3581,0.5335,0.2891,0.1962
2023-05-24,161818771364.25,0.6481,0.2475,1.6622,0.9034,0.6261,0.0217,8.2592,0.4868,13.8263,8.4175,6.1123,0.2233,0.3606,0.5335,0.2891,0.1962
2023-05-23,167153456134.5,0.6695,0.2903,1.6622,0.9043,0.6261,0.0210,8.5314,0.5103,13.8263,8.4175,6.1123,0.2306,0.3857,0.5335,0.2891,0.1962
2023-05-22,171679855333.5,0.6876,0.3265,1.6622,0.9043,0.6261,0.0204,8.7625,0.5296,13.8263,8.4026,6.1123,0.2369,0.4063,0.5335,0.2891,0.1962
2023-05-19,174912997618.5,0.7006,0.3444,1.6622,0.9060,0.6265,0.0201,8.9275,0.5512,13.8258,8.3887,6.1176,0.2413,0.4225,0.5335,0.2878,0.1963
2023-05-18,178469454132.0,0.7148,0.3618,1.6622,0.9067,0.6261,0.0197,9.1090,0.5752,13.8263,8.3877,6.1123,0.2462,0.4371,0.5335,0.2891,0.1962
2023-05-17,176691225875.25,0.7077,0.3516,1.6622,0.9067,0.6261,0.0199,9.0183,0.5621,13.8263,8.3877,6.1123,0.2438,0.4313,0.5335,0.2891,0.1962
2023-05-16,176529568761.0,0.7070,0.3503,1.6622,0.9067,0.6261,0.0199,9.0100,0.5613,13.8263,8.3877,6.1123,0.2436,0.4301,0.5335,0.2891,0.1962
2023-05-15,182672539102.5,0.7316,0.3873,1.6622,0.9067,0.6261,0.0192,9.3235,0.5975,13.8263,8.3840,6.1123,0.2520,0.4433,0.5335,0.2891,0.1962
2023-05-12,181540939302.75,0.7271,0.3814,1.6622,0.9095,0.6265,0.0193,9.2658,0.5931,13.8258,8.3699,6.1176,0.2505,0.4398,0.5335,0.2878,0.1963
2023-05-11,188168880987.0,0.7537,0.4239,1.6622,0.9122,0.6261,0.0186,9.6041,0.6184,13.8263,8.3654,6.1123,0.2596,0.4548,0.5335,0.2891,0.1962
2023-05-10,190270423472.25,0.7621,0.4391,1.6622,0.9122,0.6261,0.0184,9.7113,0.6209,13.8263,8.3356,6.1123,0.2625,0.4585,0.5335,0.2891,0.1962
2023-05-09,194150194214.25,0.7776,0.4593,1.6622,0.9122,0.6261,0.0181,9.9094,0.6287,13.8263,8.3284,6.1123,0.2679,0.4700,0.5335,0.2891,0.1962
2023-05-08,203687963955.0,0.8158,0.4836,1.6622,0.9122,0.6261,0.0172,10.3962,0.6509,13.8263,8.3281,6.1123,0.2810,0.4942,0.5335,0.2891,0.1962
2023-05-05,204981220869.0,0.8210,0.4838,1.6622,0.9122,0.6265,0.0171,10.4622,0.6568,13.8258,8.3281,6.1176,0.2828,0.4957,0.5335,0.2878,0.1963
2023-05-04,205951163554.5,0.8249,0.4852,1.6622,0.9122,0.6261,0.0170,10.5117,0.6595,13.8263,8.3281,6.1123,0.2842,0.4967,0.5335,0.2891,0.1962
2023-04-28,199646536098.75,0.8183,0.4834,1.6622,0.9122,0.6265,0.0176,10.4506,0.6564,13.8258,8.3170,6.1176,0.2772,0.4916,0.5335,0.2878,0.1963
2023-04-27,189947109243.75,0.7785,0.4597,1.6622,0.9122,0.6261,0.0185,9.9429,0.6324,13.8263,8.3132,6.1123,0.2637,0.4613,0.5335,0.2891,0.1962
2023-04-26,184450767359.25,0.7560,0.4276,1.6622,0.9122,0.6261,0.0190,9.6552,0.6221,13.8263,8.3054,6.1123,0.2561,0.4494,0.5335,0.2891,0.1962
2023-04-25,194958479785.5,0.7990,0.4762,1.6622,0.9131,0.6261,0.0180,10.2052,0.6468,13.8263,8.2983,6.1123,0.2707,0.4790,0.5335,0.2891,0.1962
2023-04-24,193988537100.0,0.7951,0.4737,1.6622,0.9176,0.6261,0.0181,10.1544,0.6451,13.8263,8.2983,6.1123,0.2693,0.4741,0.5335,0.2891,0.1962
2023-04-21,196575050928.0,0.8057,0.4772,1.6622,0.9179,0.6265,0.0179,10.2898,0.6490,13.8258,8.2976,6.1176,0.2729,0.4842,0.5335,0.2878,0.1963
2023-04-20,204011278183.5,0.8361,0.4844,1.6622,0.9182,0.6261,0.0172,10.6791,0.6690,13.8263,8.2972,6.1123,0.2832,0.4963,0.5335,0.2891,0.1962
2023-04-19,193826879985.75,0.7944,0.4729,1.6622,0.9182,0.6261,0.0181,10.1460,0.6456,13.8263,8.2938,6.1123,0.2691,0.4733,0.5335,0.2891,0.1962
2023-04-18,201263107241.25,0.8249,0.4823,1.6622,0.9187,0.6261,0.0174,10.5352,0.6620,13.8263,8.2926,6.1123,0.2794,0.4934,0.5335,0.2891,0.1962
