date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-06-07,20.2645,0.0306,51.5995,41.5266,28.5563,0.0093,0.9862,0.0803,4.2669,3.4144,1.3902,3.9553,0.0406,9.8430,6.4074,4.9456
2024-06-06,20.8309,0.0410,51.5995,41.5309,28.5657,0.0091,1.0137,0.1081,4.2669,3.4159,1.4039,4.0659,0.0605,9.8430,6.4087,4.9517
2024-06-05,20.6925,0.0381,51.6010,41.5594,28.5696,0.0091,1.0070,0.1014,4.2675,3.4179,1.4063,4.0389,0.0563,9.8544,6.4108,4.9577
2024-06-04,20.5981,0.0360,51.6167,41.5948,28.5696,0.0092,1.0024,0.0957,4.2695,3.4188,1.4079,4.0204,0.0534,9.8575,6.4122,4.9578
2024-06-03,20.4596,0.0344,51.6603,41.6109,28.5751,0.0092,0.9957,0.0894,4.2702,3.4194,1.4083,3.9934,0.0472,9.8575,6.4159,4.9590
2024-05-31,20.0065,0.0261,51.6671,41.6211,28.5800,0.0094,0.9736,0.0729,4.2717,3.4200,1.4096,3.9050,0.0327,9.8575,6.4195,4.9597
2024-05-30,20.3023,0.0311,51.6671,41.6265,28.6034,0.0093,0.9880,0.0808,4.2717,3.4204,1.4159,3.9627,0.0410,9.8575,6.4199,4.9658
2024-05-29,19.6226,0.0174,51.6875,41.6372,28.6094,0.0096,0.9549,0.0609,4.2717,3.4214,1.4183,3.8300,0.0199,9.8575,6.4205,4.9672
2024-05-28,19.5785,0.0157,51.6985,41.6431,28.6975,0.0096,0.9528,0.0592,4.2749,3.4216,1.4276,3.8214,0.0186,9.8575,6.4209,4.9703
2024-05-27,20.0694,0.0273,51.7282,41.6453,28.7268,0.0094,0.9767,0.0737,4.2750,3.4218,1.4302,3.9172,0.0340,9.8612,6.4212,4.9706
2024-05-24,19.8303,0.0199,51.7903,41.6522,28.7331,0.0095,0.9651,0.0654,4.2752,3.4251,1.4304,3.8706,0.0232,9.8612,6.4217,4.9750
2024-05-23,20.4596,0.0319,51.7903,41.6543,28.7694,0.0092,0.9957,0.0870,4.2752,3.4270,1.4321,3.9934,0.0447,9.8612,6.4217,4.9750
2024-05-22,20.6799,0.0340,51.8174,41.6830,28.8022,0.0091,1.0064,0.0969,4.2755,3.4281,1.4364,4.0364,0.0522,9.8612,6.4217,4.9765
2024-05-21,20.0568,0.0253,51.8242,41.7182,28.8105,0.0094,0.9761,0.0725,4.2772,3.4299,1.4416,3.9148,0.0327,9.8612,6.4233,4.9846
2024-05-20,19.8995,0.0211,51.8717,41.7182,28.8199,0.0095,0.9684,0.0667,4.2774,3.4304,1.4532,3.8841,0.0269,9.8612,6.4265,4.9906
2024-05-17,19.9121,0.0211,51.9355,41.7646,28.9064,0.0095,0.9690,0.0671,4.2774,3.4336,1.4578,3.8865,0.0269,9.8612,6.4286,4.9914
2024-05-16,19.9876,0.0236,51.9355,41.7652,29.0035,0.0094,0.9727,0.0696,4.2774,3.4354,1.4595,3.9013,0.0294,9.8612,6.4288,4.9999
2024-05-15,19.2953,0.0087,51.9355,41.7712,29.0487,0.0098,0.9390,0.0514,4.2774,3.4356,1.4604,3.7662,0.0099,9.8612,6.4317,4.9999
2024-05-14,19.5597,0.0145,52.0038,41.7740,29.0600,0.0097,0.9519,0.0584,4.2774,3.4377,1.4871,3.8177,0.0174,9.8612,6.4335,5.0000
2024-05-13,19.2450,0.0083,52.0948,41.7856,29.0600,0.0098,0.9366,0.0497,4.2785,3.4389,1.4879,3.7563,0.0095,9.8612,6.4344,5.0013
2024-05-10,18.5653,0.0025,52.1363,41.8367,29.0741,0.0102,0.9035,0.0327,4.2795,3.4446,1.5005,3.6237,0.0025,9.8612,6.4362,5.0050
2024-05-09,18.7667,0.0037,52.1363,41.8527,29.0760,0.0101,0.9133,0.0381,4.2795,3.4467,1.5139,3.6630,0.0037,9.8612,6.4362,5.0081
2024-05-08,18.6282,0.0025,52.1593,41.8548,29.0980,0.0101,0.9066,0.0344,4.2798,3.4534,1.5184,3.6360,0.0029,9.8612,6.4362,5.0095
2024-05-07,19.4212,0.0091,52.1682,41.8610,29.1034,0.0097,0.9451,0.0530,4.2802,3.4539,1.5305,3.7907,0.0116,9.8665,6.4362,5.0112
2024-05-06,19.5030,0.0116,52.1762,41.9249,29.1071,0.0097,0.9491,0.0547,4.2813,3.4550,1.5492,3.8067,0.0137,9.8667,6.4370,5.0118
2024-04-30,18.3765,0.0021,52.2649,41.9369,29.1171,0.0103,0.8943,0.0273,4.2815,3.4594,1.5521,3.5868,0.0021,9.8715,6.4423,5.0136
2024-04-29,18.7730,0.0029,52.2935,41.9376,29.1308,0.0101,0.9136,0.0373,4.2815,3.4597,1.5577,3.6642,0.0029,9.8715,6.4441,5.0143
2024-04-26,18.1185,0.0012,52.3871,41.9404,29.1327,0.0104,0.8817,0.0186,4.2815,3.4609,1.5582,3.5365,0.0012,9.8715,6.4492,5.0153
2024-04-25,17.9612,0.0000,52.3871,41.9441,29.1777,0.0105,0.8741,0.0128,4.2815,3.4613,1.5598,3.5057,0.0004,9.8715,6.4511,5.0170
2024-04-24,19.5931,0.0108,52.4243,41.9523,29.1871,0.0047,0.8841,0.0199,4.2819,3.4622,1.6190,3.8097,0.0120,9.8715,6.4534,5.0200
2024-04-23,19.5365,0.0099,52.4410,41.9568,29.1980,0.0047,0.8816,0.0174,4.2819,3.4626,1.6675,3.7987,0.0108,9.8715,6.4542,5.0203
2024-04-22,19.2957,0.0054,52.4586,41.9568,29.2266,0.0047,0.8707,0.0112,4.2824,3.4632,1.7241,3.7519,0.0054,9.8715,6.4558,5.0221
2024-04-19,18.6868,0.0012,52.4697,41.9688,29.2436,0.0049,0.8432,0.0037,4.2844,3.4648,1.7309,3.6335,0.0012,9.8715,6.4634,5.0231
2024-04-18,19.1541,0.0029,52.4697,41.9771,29.2484,0.0048,0.8643,0.0083,4.2844,3.4648,1.7394,3.7243,0.0029,9.8715,6.4639,5.0241
2024-04-17,19.3170,0.0046,52.4817,41.9885,29.2954,0.0047,0.8716,0.0108,4.2861,3.4665,1.7487,3.7560,0.0050,9.8715,6.4699,5.0293
2024-04-16,19.0125,0.0017,52.4848,41.9985,29.3498,0.0048,0.8579,0.0062,4.2869,3.4712,1.7500,3.6968,0.0017,9.8715,6.4754,5.0310
2024-04-15,19.6852,0.0099,52.5225,42.0075,29.3506,0.0046,0.8883,0.0203,4.2883,3.4748,1.7545,3.8276,0.0108,9.8715,6.4785,5.0310
2024-04-12,19.6993,0.0099,52.5453,42.0242,29.3519,0.0046,0.8889,0.0203,4.2929,3.4778,1.7606,3.8303,0.0112,9.8715,6.4832,5.0355
2024-04-11,19.5648,0.0079,52.5453,42.0242,29.3535,0.0047,0.8828,0.0166,4.2929,3.4818,1.7818,3.8042,0.0091,9.8715,6.4844,5.0407
2024-04-10,19.6073,0.0079,52.5604,42.0288,29.3772,0.0047,0.8847,0.0170,4.2931,3.4865,1.7837,3.8124,0.0091,9.8715,6.4861,5.0421
2024-04-09,20.1454,0.0161,52.5632,42.0379,29.3869,0.0045,0.9090,0.0298,4.2944,3.4891,1.7837,3.9171,0.0219,9.8715,6.4889,5.0431
2024-04-08,19.8551,0.0108,52.5836,42.0485,29.3909,0.0046,0.8959,0.0219,4.2960,3.4924,1.7885,3.8606,0.0120,9.8715,6.4934,5.0433
2024-04-03,20.3650,0.0174,52.6940,42.0656,29.4051,0.0045,0.9189,0.0327,4.2972,3.5017,1.7949,3.9598,0.0269,9.8715,6.4962,5.0446
2024-04-02,20.2800,0.0166,52.6965,42.0877,29.4318,0.0045,0.9151,0.0315,4.2972,3.5022,1.8017,3.9432,0.0248,9.8715,6.4989,5.0458
2024-04-01,21.0093,0.0265,52.6971,42.1100,29.4514,0.0044,0.9480,0.0455,4.2972,3.5025,1.8024,4.0851,0.0455,9.8715,6.4989,5.0468
2024-03-29,20.8252,0.0232,52.7217,42.1248,29.4661,0.0044,0.9397,0.0430,4.2972,3.5067,1.8055,4.0493,0.0418,9.8715,6.5038,5.0476
2024-03-28,21.0151,0.0261,52.7217,42.1292,29.4661,0.0044,0.9483,0.0451,4.2972,3.5088,1.8083,4.0862,0.0451,9.8715,6.5060,5.0485
2024-03-27,20.7749,0.0219,52.7465,42.1583,29.4867,0.0044,0.9374,0.0410,4.2972,3.5117,1.8142,4.0395,0.0393,9.8715,6.5094,5.0510
2024-03-26,21.8628,0.0393,52.8017,42.1675,29.5667,0.0042,0.9865,0.0642,4.2972,3.5121,1.8160,4.2510,0.0700,9.8715,6.5106,5.0545
2024-03-25,21.5237,0.0339,52.8556,42.1723,29.5686,0.0042,0.9712,0.0563,4.2985,3.5202,1.8163,4.1851,0.0559,9.8715,6.5171,5.0567
2024-03-22,22.4915,0.0525,52.9462,42.1979,29.5825,0.0041,1.0149,0.0894,4.2996,3.5213,1.8235,4.3732,0.1010,9.8715,6.5171,5.0609
2024-03-21,21.0010,0.0252,52.9462,42.2060,29.5885,0.0044,0.9476,0.0443,4.2996,3.5223,1.8242,4.0834,0.0439,9.8715,6.5172,5.0665
2024-03-20,20.9445,0.0248,52.9462,42.2451,29.6775,0.0044,0.9451,0.0439,4.3002,3.5295,1.8428,4.0724,0.0426,9.8715,6.5181,5.0696
2024-03-19,20.8103,0.0224,52.9893,42.2503,29.7008,0.0044,0.9390,0.0414,4.3012,3.5295,1.8494,4.0463,0.0406,9.8715,6.5204,5.0715
2024-03-18,19.8072,0.0099,53.0145,42.2783,29.7176,0.0046,0.8938,0.0215,4.3017,3.5315,1.8534,3.8513,0.0116,9.8715,6.5241,5.0719
2024-03-15,19.6165,0.0079,53.0398,42.3135,29.7320,0.0047,0.8852,0.0170,4.3019,3.5347,1.8560,3.8142,0.0091,9.8715,6.5251,5.0749
2024-03-14,19.4681,0.0058,53.0643,42.3394,29.7511,0.0047,0.8785,0.0128,4.3022,3.5384,1.8626,3.7854,0.0066,9.8715,6.5277,5.0765
2024-03-13,19.9555,0.0112,53.0651,42.3475,29.7632,0.0046,0.9005,0.0236,4.3022,3.5407,1.8683,3.8802,0.0149,9.8715,6.5305,5.0766
2024-03-12,20.1251,0.0137,53.0651,42.3553,29.8153,0.0045,0.9081,0.0273,4.3022,3.5427,1.8695,3.9131,0.0194,9.8715,6.5318,5.0804
2024-03-11,19.9626,0.0112,53.0866,42.3570,29.8852,0.0046,0.9008,0.0236,4.3022,3.5446,1.8732,3.8815,0.0149,9.8715,6.5331,5.0806
2024-03-08,19.4681,0.0058,53.0903,42.3602,29.9019,0.0047,0.8785,0.0128,4.3022,3.5457,1.8746,3.7854,0.0066,9.8715,6.5348,5.0821
2024-03-07,19.1997,0.0037,53.2563,42.3646,29.9283,0.0048,0.8664,0.0091,4.3023,3.5460,1.8782,3.7332,0.0037,9.8715,6.5365,5.0833
2024-03-06,19.7507,0.0074,53.2736,42.3798,29.9500,0.0046,0.8912,0.0182,4.3037,3.5462,1.9076,3.8403,0.0087,9.8715,6.5365,5.0878
2024-03-05,19.9131,0.0087,53.2925,42.4026,29.9500,0.0046,0.8985,0.0203,4.3037,3.5463,1.9408,3.8719,0.0108,9.8715,6.5366,5.0897
2024-03-04,19.7860,0.0075,53.2925,42.4126,29.9863,0.0046,0.8928,0.0186,4.3037,3.5463,1.9453,3.8472,0.0087,9.8715,6.5367,5.0934
2024-03-01,20.0191,0.0095,53.2925,42.4201,30.0480,0.0046,0.9033,0.0219,4.3037,3.5481,1.9541,3.8925,0.0137,9.8715,6.5392,5.0971
2024-02-29,19.4822,0.0058,53.2925,42.4276,30.0488,0.0047,0.8791,0.0124,4.3037,3.5499,1.9541,3.7881,0.0062,9.8715,6.5416,5.0976
2024-02-28,19.1926,0.0033,53.2925,42.4292,30.0522,0.0048,0.8660,0.0087,4.3037,3.5505,1.9607,3.7318,0.0033,9.8715,6.5451,5.0976
2024-02-27,19.8566,0.0070,53.3089,42.4335,30.0617,0.0046,0.8960,0.0182,4.3040,3.5517,1.9633,3.8609,0.0083,9.8715,6.5490,5.1035
2024-02-26,19.3763,0.0033,53.3178,42.4404,30.0959,0.0047,0.8743,0.0099,4.3087,3.5524,1.9686,3.7675,0.0037,9.8715,6.5520,5.1039
2024-02-23,19.1856,0.0025,53.3574,42.4981,30.1406,0.0048,0.8657,0.0079,4.3120,3.5530,1.9702,3.7304,0.0025,9.8715,6.5565,5.1072
2024-02-22,19.4964,0.0046,53.3574,42.4996,30.1498,0.0047,0.8797,0.0116,4.3120,3.5542,1.9713,3.7909,0.0050,9.8715,6.5578,5.1098
2024-02-21,19.4045,0.0029,53.4979,42.5012,30.2155,0.0047,0.8756,0.0099,4.3127,3.5553,1.9726,3.7730,0.0033,9.8715,6.5598,5.1117
2024-02-20,19.0584,0.0017,53.5245,42.5113,30.2510,0.0048,0.8600,0.0066,4.3148,3.5563,1.9752,3.7057,0.0017,9.8715,6.5604,5.1141
2024-02-19,19.4187,0.0025,53.5413,42.5261,30.2698,0.0047,0.8762,0.0095,4.3160,3.5585,1.9766,3.7758,0.0033,9.8715,6.5608,5.1158
2024-02-08,20.4429,0.0099,53.8523,42.5583,30.3331,0.0045,0.9225,0.0252,4.3244,3.5621,1.9792,3.9749,0.0203,9.8667,6.5758,5.1189
2024-02-07,19.9414,0.0050,53.8665,42.5601,30.3418,0.0046,0.8998,0.0174,4.3276,3.5627,1.9805,3.8774,0.0087,9.8667,6.5791,5.1265
2024-02-06,19.9343,0.0045,53.8665,42.5618,30.3641,0.0046,0.8995,0.0165,4.3276,3.5629,1.9925,3.8760,0.0083,9.8667,6.5791,5.1282
2024-02-05,19.0584,0.0017,53.8666,42.5693,30.3641,0.0048,0.8600,0.0066,4.3278,3.5634,1.9925,3.7057,0.0017,9.8715,6.5799,5.1282
2024-02-02,18.1048,0.0004,53.8666,42.5768,30.3902,0.0051,0.8169,0.0004,4.3278,3.5639,1.9925,3.5203,0.0004,9.8715,6.5806,5.1293
2024-02-01,18.2602,0.0004,53.8666,42.5833,30.4215,0.0050,0.8240,0.0017,4.3278,3.5641,1.9951,3.5505,0.0004,9.8715,6.5812,5.1300
2024-01-31,18.0059,0.0000,53.8666,42.5897,30.4629,0.0051,0.8125,0.0000,4.3278,3.5643,1.9978,3.5011,0.0000,9.8715,6.5817,5.1355
2024-01-30,18.7335,0.0000,53.8797,42.6045,30.4647,0.0049,0.8453,0.0025,4.3285,3.5671,1.9978,3.6425,0.0000,9.8715,6.5821,5.1364
2024-01-29,19.1856,0.0000,53.8908,42.6215,30.4725,0.0048,0.8657,0.0054,4.3319,3.5681,1.9991,3.7304,0.0000,9.8715,6.5833,5.1402
2024-01-26,19.6518,0.0012,54.0737,42.6505,30.5146,0.0047,0.8868,0.0104,4.3334,3.5688,1.9991,3.8211,0.0021,9.8715,6.5873,5.1426
2024-01-25,20.5772,0.0066,54.0737,42.6555,30.5206,0.0044,0.9285,0.0257,4.3334,3.5691,1.9991,4.0010,0.0199,9.8715,6.5882,5.1450
2024-01-24,20.5206,0.0062,54.0807,42.6656,30.5290,0.0045,0.9260,0.0232,4.3340,3.5695,2.0004,3.9900,0.0182,9.8715,6.5894,5.1482
2024-01-23,20.6760,0.0070,54.0866,42.7167,30.5318,0.0044,0.9330,0.0253,4.3349,3.5697,2.0070,4.0203,0.0232,9.8715,6.5894,5.1544
2024-01-22,20.4359,0.0058,54.1018,42.7181,30.5556,0.0045,0.9221,0.0207,4.3376,3.5698,2.0070,3.9736,0.0162,9.8715,6.5912,5.1567
2024-01-19,20.7255,0.0066,54.1489,42.7351,30.5670,0.0044,0.9352,0.0253,4.3399,3.5737,2.0112,4.0299,0.0240,9.8715,6.5935,5.1575
2024-01-18,20.2875,0.0041,54.1489,42.7521,30.5675,0.0045,0.9154,0.0191,4.3399,3.5745,2.0123,3.9447,0.0128,9.8715,6.5941,5.1581
2024-01-17,20.0615,0.0025,54.2438,42.7816,30.6044,0.0046,0.9052,0.0149,4.3400,3.5753,2.0282,3.9008,0.0070,9.8715,6.5946,5.1596
2024-01-16,21.3966,0.0145,54.3076,42.7978,30.6316,0.0043,0.9655,0.0356,4.3432,3.5786,2.0317,4.1604,0.0348,9.8715,6.5979,5.1596
2024-01-15,21.6721,0.0191,54.3076,42.8111,30.6394,0.0042,0.9779,0.0418,4.3432,3.5799,2.0335,4.2139,0.0439,9.8715,6.5979,5.1612
2024-01-12,21.6155,0.0174,54.3609,42.8146,30.6459,0.0042,0.9754,0.0402,4.3449,3.5803,2.0402,4.2029,0.0410,9.8715,6.5993,5.1684
2024-01-11,22.1100,0.0269,54.3609,42.8163,30.6703,0.0041,0.9977,0.0547,4.3449,3.5806,2.0521,4.2991,0.0630,9.8715,6.6001,5.1685
2024-01-10,22.0535,0.0257,54.4445,42.8272,30.6771,0.0041,0.9951,0.0526,4.3453,3.5808,2.0574,4.2881,0.0613,9.8715,6.6011,5.1690
2024-01-09,22.2230,0.0286,54.5038,42.8354,30.6897,0.0041,1.0028,0.0580,4.3461,3.5821,2.0574,4.3211,0.0696,9.8715,6.6028,5.1718
2024-01-08,22.1312,0.0269,54.5724,42.8406,30.6985,0.0041,0.9986,0.0551,4.3469,3.5821,2.0600,4.3032,0.0638,9.8715,6.6043,5.1722
2024-01-05,22.9577,0.0431,54.6619,42.8659,30.7324,0.0040,1.0359,0.0903,4.3480,3.5821,2.0640,4.4639,0.0952,9.8715,6.6083,5.1740
2024-01-04,22.9577,0.0431,54.6619,42.8717,30.7441,0.0040,1.0359,0.0903,4.3480,3.5821,2.0640,4.4639,0.0953,9.8715,6.6105,5.1752
2024-01-03,23.0778,0.0464,54.6954,42.8849,30.7456,0.0040,1.0413,0.0957,4.3483,3.5822,2.0786,4.4872,0.0990,9.8715,6.6113,5.1752
2024-01-02,24.0031,0.0646,54.7054,42.9144,30.7665,0.0038,1.0831,0.1172,4.3530,3.5860,2.0838,4.6672,0.1218,9.8715,6.6114,5.1758
2023-12-29,24.3351,0.0712,54.7145,42.9171,30.7888,0.0038,1.0981,0.1209,4.3555,3.5866,2.0839,4.7317,0.1280,9.8715,6.6120,5.1778
2023-12-28,23.4087,0.0530,54.7145,42.9194,30.8065,0.0039,1.0563,0.1040,4.3555,3.5872,2.0839,4.5516,0.1089,9.8715,6.6125,5.1871
2023-12-27,22.9927,0.0443,54.7790,42.9362,30.8223,0.0040,1.0375,0.0920,4.3555,3.5878,2.0842,4.4707,0.0961,9.8715,6.6140,5.1871
2023-12-26,22.7389,0.0385,54.8315,42.9499,30.8306,0.0040,1.0261,0.0795,4.3555,3.5881,2.0852,4.4214,0.0891,9.8715,6.6146,5.1905
2023-12-25,23.1197,0.0464,54.8326,42.9543,30.8335,0.0040,1.0432,0.0969,4.3555,3.5896,2.0906,4.4954,0.0994,9.8715,6.6157,5.1906
2023-12-22,22.8094,0.0393,54.8326,43.0349,30.8406,0.0040,1.0292,0.0836,4.3555,3.5948,2.0958,4.4351,0.0899,9.8715,6.6166,5.1908
2023-12-21,22.9716,0.0423,54.8326,43.0373,30.8447,0.0040,1.0366,0.0895,4.3555,3.5955,2.0985,4.4666,0.0944,9.8715,6.6166,5.1994
2023-12-20,23.0350,0.0431,54.8326,43.0425,30.8590,0.0040,1.0394,0.0915,4.3555,3.5960,2.1167,4.4789,0.0965,9.8715,6.6204,5.2011
2023-12-19,22.9152,0.0410,54.8326,43.0494,30.8724,0.0040,1.0340,0.0874,4.3555,3.5963,2.1250,4.4556,0.0928,9.8715,6.6270,5.2032
2023-12-18,22.5274,0.0340,54.8326,43.0602,30.9006,0.0041,1.0165,0.0708,4.3555,3.5984,2.1269,4.3802,0.0841,9.8715,6.6338,5.2033
2023-12-15,22.3723,0.0298,54.8326,43.0915,30.9342,0.0041,1.0095,0.0638,4.3555,3.5994,2.1279,4.3501,0.0770,9.8715,6.6356,5.2034
2023-12-14,22.2031,0.0278,54.8326,43.0915,30.9392,0.0041,1.0019,0.0572,4.3555,3.6002,2.1334,4.3172,0.0679,9.8715,6.6364,5.2078
2023-12-13,22.4075,0.0298,54.8326,43.1199,30.9671,0.0041,1.0111,0.0655,4.3555,3.6005,2.1408,4.3569,0.0783,9.8715,6.6375,5.2113
2023-12-12,22.5626,0.0336,54.8326,43.1446,30.9844,0.0041,1.0181,0.0700,4.3555,3.6017,2.1435,4.3871,0.0829,9.8715,6.6381,5.2116
2023-12-11,22.1607,0.0269,54.8326,43.1552,31.0042,0.0041,1.0000,0.0568,4.3555,3.6063,2.1448,4.3089,0.0646,9.8715,6.6428,5.2120
2023-12-08,21.7800,0.0190,54.8326,43.1939,31.0375,0.0042,0.9828,0.0427,4.3555,3.6065,2.1478,4.2349,0.0460,9.8715,6.6446,5.2126
2023-12-07,21.0890,0.0108,54.8326,43.2226,31.0387,0.0043,0.9516,0.0290,4.3555,3.6065,2.1527,4.1006,0.0290,9.8715,6.6465,5.2154
2023-12-06,21.3570,0.0133,54.8326,43.2308,31.0459,0.0043,0.9637,0.0344,4.3555,3.6086,2.1567,4.1526,0.0336,9.8715,6.6496,5.2202
2023-12-05,21.4345,0.0149,54.8326,43.2308,31.0478,0.0043,0.9672,0.0352,4.3555,3.6114,2.1647,4.1677,0.0348,9.8715,6.6521,5.2222
2023-12-04,21.8505,0.0186,54.8326,43.2331,31.0579,0.0042,0.9860,0.0431,4.3555,3.6147,2.1651,4.2486,0.0481,9.8715,6.6531,5.2235
2023-12-01,22.1114,0.0244,54.8326,43.2465,31.0579,0.0041,0.9977,0.0526,4.3555,3.6159,2.1663,4.2993,0.0605,9.8715,6.6580,5.2239
2023-11-30,22.4428,0.0273,54.8326,43.2476,31.0752,0.0041,1.0127,0.0634,4.3555,3.6169,2.1687,4.3638,0.0762,9.8715,6.6580,5.2262
2023-11-29,22.4216,0.0269,54.8326,43.2538,31.1020,0.0041,1.0117,0.0626,4.3555,3.6169,2.1769,4.3597,0.0758,9.8715,6.6657,5.2264
2023-11-28,22.3793,0.0265,54.8326,43.2595,31.1020,0.0041,1.0098,0.0605,4.3555,3.6178,2.1831,4.3514,0.0737,9.8715,6.6689,5.2279
2023-11-27,22.3441,0.0257,54.9216,43.2850,31.1087,0.0041,1.0082,0.0592,4.3555,3.6234,2.1846,4.3446,0.0713,9.8715,6.6704,5.2315
2023-11-24,21.8999,0.0203,54.9216,43.3097,31.1172,0.0042,0.9882,0.0435,4.3555,3.6248,2.1846,4.2582,0.0497,9.8715,6.6771,5.2357
2023-11-23,21.7800,0.0178,54.9216,43.3215,31.1191,0.0042,0.9828,0.0414,4.3555,3.6254,2.1855,4.2349,0.0447,9.8715,6.6817,5.2374
2023-11-22,21.2794,0.0128,54.9216,43.3605,31.1423,0.0043,0.9602,0.0327,4.3555,3.6254,2.1872,4.1376,0.0323,9.8715,6.6817,5.2411
2023-11-21,21.6531,0.0162,54.9216,43.3943,31.1455,0.0042,0.9771,0.0389,4.3555,3.6254,2.1936,4.2102,0.0410,9.8715,6.6817,5.2437
2023-11-20,21.9633,0.0207,54.9216,43.4089,31.1800,0.0042,0.9911,0.0443,4.3555,3.6272,2.1991,4.2706,0.0518,9.8715,6.6817,5.2491
2023-11-17,22.4921,0.0248,54.9216,43.4306,31.1875,0.0041,1.0149,0.0617,4.3555,3.6281,2.2124,4.3734,0.0733,9.8715,6.6771,5.2491
2023-11-16,22.7812,0.0298,54.9216,43.4484,31.2098,0.0040,1.0280,0.0721,4.3555,3.6286,2.2124,4.4296,0.0800,9.8715,6.6817,5.2495
2023-11-15,23.0350,0.0331,54.9216,43.5047,31.2214,0.0040,1.0394,0.0816,4.3555,3.6286,2.2145,4.4789,0.0866,9.8715,6.6817,5.2496
2023-11-14,22.4851,0.0244,54.9216,43.5164,31.2358,0.0041,1.0146,0.0613,4.3555,3.6286,2.2166,4.3720,0.0729,9.8715,6.6817,5.2505
2023-11-13,22.5767,0.0269,54.9216,43.5181,31.2490,0.0040,1.0187,0.0634,4.3555,3.6286,2.2176,4.3898,0.0762,9.8715,6.6817,5.2530
2023-11-10,22.8517,0.0290,54.9216,43.5810,31.2613,0.0040,1.0311,0.0745,4.3555,3.6281,2.2186,4.4433,0.0807,9.8715,6.6771,5.2542
2023-11-09,22.5062,0.0244,54.9216,43.6080,31.2758,0.0041,1.0156,0.0613,4.3555,3.6286,2.2209,4.3761,0.0733,9.8715,6.6817,5.2564
2023-11-08,22.9857,0.0307,54.9216,43.6156,31.3243,0.0040,1.0372,0.0787,4.3555,3.6286,2.2214,4.4693,0.0829,9.8715,6.6817,5.2568
2023-11-07,23.1620,0.0331,54.9216,43.6269,31.3338,0.0039,1.0451,0.0849,4.3555,3.6286,2.2259,4.5036,0.0866,9.8715,6.6817,5.2583
2023-11-06,23.4793,0.0385,54.9216,43.6453,31.3348,0.0039,1.0595,0.0903,4.3555,3.6289,2.2296,4.5653,0.0944,9.8715,6.6819,5.2585
2023-11-03,22.5626,0.0257,54.9216,43.7063,31.3348,0.0041,1.0181,0.0621,4.3555,3.6288,2.2353,4.3871,0.0749,9.8715,6.6818,5.2616
2023-11-02,22.2242,0.0228,54.9216,43.7147,31.3588,0.0041,1.0028,0.0522,4.3555,3.6289,2.2374,4.3213,0.0638,9.8715,6.6819,5.2630
2023-11-01,22.7319,0.0265,54.9216,43.7298,31.3621,0.0040,1.0257,0.0671,4.3555,3.6289,2.2385,4.4200,0.0775,9.8715,6.6819,5.2676
2023-10-31,23.1056,0.0311,54.9216,43.7768,31.3644,0.0040,1.0426,0.0808,4.3555,3.6289,2.2433,4.4926,0.0841,9.8715,6.6819,5.2737
2023-10-30,23.8177,0.0418,54.9216,43.7998,31.3997,0.0038,1.0747,0.0944,4.3555,3.6289,2.2458,4.6311,0.1007,9.8715,6.6819,5.2745
2023-10-27,22.5626,0.0253,54.9216,43.8328,31.4104,0.0041,1.0181,0.0617,4.3555,3.6295,2.2531,4.3871,0.0745,9.8715,6.6823,5.2776
2023-10-26,22.0127,0.0211,54.9216,43.8360,31.4146,0.0042,0.9933,0.0468,4.3555,3.6300,2.2552,4.2801,0.0559,9.8715,6.6828,5.2786
2023-10-25,21.9704,0.0207,54.9216,43.8480,31.4272,0.0042,0.9914,0.0443,4.3555,3.6305,2.2588,4.2719,0.0518,9.8715,6.6828,5.2786
2023-10-24,22.0973,0.0211,54.9216,43.8675,31.4519,0.0041,0.9971,0.0481,4.3555,3.6322,2.2640,4.2966,0.0572,9.8715,6.6844,5.2806
2023-10-23,22.2947,0.0215,54.9216,43.8726,31.5152,0.0041,1.0060,0.0543,4.3555,3.6322,2.2654,4.3350,0.0642,9.8715,6.6883,5.2824
2023-10-20,22.5477,0.0232,54.9216,43.8898,31.5310,0.0042,0.9542,0.0294,4.3555,3.6352,2.2654,4.4710,0.0795,9.8715,6.6905,5.2843
2023-10-19,22.7680,0.0244,54.9216,43.8920,31.5376,0.0042,0.9635,0.0331,4.3555,3.6371,2.2708,4.5147,0.0829,9.8715,6.6912,5.2846
2023-10-18,23.2746,0.0298,54.9216,43.9085,31.5409,0.0041,0.9849,0.0406,4.3555,3.6371,2.2738,4.6151,0.0949,9.8715,6.6926,5.2846
2023-10-17,23.2379,0.0290,54.9216,43.9147,31.5445,0.0041,0.9834,0.0398,4.3555,3.6407,2.2773,4.6078,0.0940,9.8715,6.6933,5.2846
2023-10-16,23.3627,0.0307,54.9216,43.9301,31.5711,0.0041,0.9887,0.0406,4.3555,3.6412,2.2813,4.6326,0.0969,9.8715,6.6935,5.2848
2023-10-13,23.4581,0.0323,54.9216,43.9492,31.5743,0.0041,0.9927,0.0431,4.3555,3.6423,2.2863,4.6515,0.0981,9.8715,6.6946,5.2853
