date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-08-20,286815136164.64,25.7530,,,,,26.2276,,,,,11.4812,,,,,7.9227,,,,,0.0325,8.0588,,,,
2025-08-19,283929525646.92,25.4939,,,,,25.9638,,,,,11.3657,,,,,7.8430,,,,,0.0328,7.9778,,,,
2025-08-18,286924255890.1001,25.7628,,,,,26.2376,,,,,11.4856,,,,,7.9258,,,,,0.0325,8.0619,,,,
2025-08-15,285202589110.62,25.6082,,,,,26.0802,,,,,11.4167,,,,,7.8782,,,,,0.0326,8.0135,,,,
2025-08-14,283032319015.36,25.4133,,,,,25.8817,,,,,11.3298,,,,,7.8183,,,,,0.0329,7.9526,,,,
2025-08-13,286730265267.06,25.7453,,,,,26.2199,,,,,11.4778,,,,,7.9204,,,,,0.0325,8.0565,,,,
2025-08-12,284075018614.2,25.5069,,,,,25.9771,,,,,11.3715,,,,,7.8471,,,,,0.0328,7.9819,,,,
2025-08-11,279467741317.0,25.0932,,,,,25.5558,,,,,11.1871,,,,,7.7198,,,,,0.0333,7.8524,,,,
2025-08-08,279722354009.74,25.1161,,,,,25.5790,,,,,11.1973,,,,,7.7268,,,,,0.0333,7.8596,,,,
2025-08-07,279819349321.26,25.1248,,,,,25.5879,,,,,11.2012,,,,,7.7295,,,,,0.0333,7.8623,,,,
2025-08-06,276812494664.14,24.8548,,,,,25.3130,,,,,11.0808,,,,,7.6464,,,,,0.0336,7.7778,,,,
2025-08-05,276473011073.82,24.8244,,,,,25.2819,,,,,11.0672,,,,,7.6371,,,,,0.0337,7.7683,,,,
2025-08-04,275587928856.2,24.7449,,,,,25.2010,,,,,11.0318,,,,,7.6126,,,,,0.0338,7.7434,,,,
2025-08-01,275503057958.62,24.7373,,,,,25.1932,,,,,11.0284,,,,,7.6103,,,,,0.0338,7.7410,,,,
2025-07-31,280316450292.8,25.1695,,,,,25.6334,,,,,11.2211,,,,,7.7432,,,,,0.0332,7.8762,,,,
2025-07-30,288512554116.24,25.9054,,,,,26.3829,,,,,11.5492,,,,,7.9696,,,,,0.0323,8.1065,,,,
2025-07-29,281068163957.08,25.2369,,,,,25.7021,,,,,11.2512,,,,,7.7640,,,,,0.0331,7.8974,,,,
2025-07-28,282717084252.92,25.3850,,,,,25.8529,,,,,11.3172,,,,,7.8095,,,,,0.0329,7.9437,,,,
2025-07-25,281092412784.96,25.2391,,,,,25.7043,,,,,11.2521,,,,,7.7647,,,,,0.0331,7.8980,,,,
2025-07-24,281371274305.58,25.2642,,,,,25.7298,,,,,11.2633,,,,,7.7724,,,,,0.0331,7.9059,,,,
2025-07-23,277042858529.0,24.8755,,,,,25.3340,,,,,11.0900,,,,,7.6528,,,,,0.0336,7.7843,,,,
2025-07-22,274011755044.0,24.6034,,,,,25.0568,,,,,10.9687,,,,,7.5691,,,,,0.0340,7.6991,,,,
2025-07-21,273757142351.26,24.5805,,,,,25.0336,,,,,10.9585,,,,,7.5620,,,,,0.0340,7.6919,,,,
2025-07-18,273187294896.08,24.5293,,,,,24.9814,,,,,10.9357,,,,,7.5463,,,,,0.0341,7.6759,,,,
2025-07-17,263318021948.92,23.6432,,,,,24.0790,,,,,10.5406,,,,,7.2737,,,,,0.0354,7.3986,,,,
2025-07-16,260250545222.1,23.3677,,,,,23.7985,,,,,10.4178,,,,,7.1889,,,,,0.0358,7.3124,,,,
2025-07-15,260747646193.64,23.4124,,,,,23.8439,,,,,10.4377,,,,,7.2027,,,,,0.0357,7.3264,,,,
2025-07-14,263099782498.0,23.6236,,,,,24.0590,,,,,10.5319,,,,,7.2677,,,,,0.0354,7.3925,,,,
2025-07-11,268046543385.52,24.0677,,,,,24.5114,,,,,10.7299,,,,,7.4043,,,,,0.0347,7.5315,,,,
2025-07-10,265100310798.1,23.8032,,,,,24.2419,,,,,10.6120,,,,,7.3229,,,,,0.0351,7.4487,,,,
2025-07-09,260044430185.12,23.3492,,,,,23.7796,,,,,10.4096,,,,,7.1833,,,,,0.0358,7.3066,,,,
2025-07-08,263499888158.02,23.6595,,,,,24.0956,,,,,10.5479,,,,,7.2787,,,,,0.0353,7.4037,,,,
2025-07-07,262384442075.54,23.5593,,,,,23.9936,,,,,10.5033,,,,,7.2479,,,,,0.0355,7.3724,,,,
