date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-01-09,286475652574.32,7.7190,0.0066,19.8753,13.5605,10.1575,23.1309,0.0099,66.7357,44.8702,31.2757,0.0305,8.1632,0.0073,18.7081,13.7279,10.9129
2025-01-08,290112976756.32,7.8170,0.0079,19.8753,13.5653,10.1585,23.4245,0.0106,66.7357,44.8851,31.3045,0.0301,8.2669,0.0086,18.7081,13.7310,10.9131
2025-01-07,292562108372.2,7.8830,0.0086,19.8753,13.5663,10.1606,23.6223,0.0119,66.7357,44.8931,31.3208,0.0299,8.3367,0.0112,18.7081,13.7425,10.9162
2025-01-06,297654362227.0,8.0202,0.0126,19.8754,13.5672,10.1606,24.0335,0.0152,66.7357,44.9012,31.3208,0.0294,8.4818,0.0126,18.7160,13.7539,10.9162
2025-01-03,295423470062.04,7.9601,0.0119,19.8754,13.5685,10.1613,23.8533,0.0132,66.7357,44.9029,31.3291,0.0296,8.4182,0.0113,18.7160,13.7570,10.9164
2025-01-02,300503599502.9,8.0970,0.0126,19.8754,13.5699,10.1633,24.2635,0.0146,66.7357,44.9046,31.3345,0.0291,8.5630,0.0126,18.7160,13.7601,10.9361
2024-12-31,309172555470.0,8.3306,0.0212,19.8754,13.5702,10.1652,24.9635,0.0232,66.7357,44.9152,31.3366,0.0283,8.8100,0.0232,18.7160,13.7601,10.9514
2024-12-30,313767708353.26,8.4544,0.0265,19.8754,13.5704,10.1807,25.3345,0.0292,66.7357,44.9258,31.3794,0.0279,8.9409,0.0292,18.7160,13.7601,10.9633
2024-12-27,313088741172.62,8.4361,0.0259,19.8781,13.5717,10.1807,25.2797,0.0272,66.7688,44.9333,31.3794,0.0279,8.9216,0.0279,18.7244,13.7676,10.9633
2024-12-26,308287473252.38,8.3067,0.0199,19.8781,13.5730,10.1867,24.8920,0.0219,66.7688,44.9407,31.4176,0.0284,8.7848,0.0212,18.7244,13.7751,10.9649
2024-12-25,311051839630.7,8.3812,0.0219,19.8781,13.5768,10.1874,25.1152,0.0252,66.7688,44.9801,31.4863,0.0281,8.8635,0.0259,18.7244,13.7773,10.9702
2024-12-24,309136182228.18,8.3296,0.0199,19.8781,13.5807,10.1881,24.9605,0.0219,66.7688,45.0195,31.5430,0.0283,8.8090,0.0219,18.7244,13.7796,10.9775
2024-12-23,307729750211.14,8.2917,0.0193,19.8781,13.5853,10.1913,24.8470,0.0206,66.7688,45.0491,31.5462,0.0284,8.7689,0.0206,18.7244,13.7817,10.9814
2024-12-20,303425583262.44,8.1757,0.0140,19.8893,13.5898,10.1913,24.4994,0.0153,66.8089,45.0787,31.5462,0.0288,8.6462,0.0146,18.7442,13.7838,10.9814
2024-12-19,306141451985.0,8.2489,0.0160,19.8893,13.6106,10.1916,24.7187,0.0167,66.8089,45.0816,31.6499,0.0286,8.7236,0.0173,18.7442,13.7897,10.9990
2024-12-18,305680724255.28,8.2365,0.0153,19.8893,13.6314,10.1966,24.6815,0.0160,66.8089,45.0845,31.6531,0.0286,8.7105,0.0160,18.7442,13.7957,11.0113
2024-12-17,306747672682.0,8.2653,0.0153,19.8893,13.6333,10.2001,24.7677,0.0167,66.8089,45.0902,31.7974,0.0285,8.7409,0.0167,18.7442,13.7964,11.0124
2024-12-16,307596381657.8,8.2881,0.0160,19.8893,13.6351,10.2013,24.8362,0.0174,66.8089,45.0960,31.8274,0.0284,8.7651,0.0174,18.7442,13.7971,11.0214
2024-12-13,314228436082.9801,8.4668,0.0200,19.8906,13.6395,10.2013,25.3717,0.0227,66.8259,45.1162,31.8274,0.0278,8.9541,0.0227,18.7462,13.7971,11.0214
2024-12-12,326486218576.32,8.7971,0.0408,19.8906,13.6438,10.2037,26.3614,0.0461,66.8259,45.1365,31.8413,0.0268,9.3034,0.0428,18.7462,13.7971,11.0427
2024-12-11,318023377646.2,8.5691,0.0268,19.8906,13.6469,10.2040,25.6781,0.0308,66.8259,45.1437,31.8466,0.0275,9.0622,0.0301,18.7462,13.7999,11.0473
2024-12-10,318847837794.12,8.5913,0.0281,19.8906,13.6500,10.2069,25.7447,0.0321,66.8259,45.1509,31.8520,0.0274,9.0857,0.0321,18.7462,13.8027,11.0586
2024-12-09,315052896230.9,8.4890,0.0214,19.8906,13.6500,10.2152,25.4383,0.0241,66.8259,45.1516,31.8552,0.0277,8.9776,0.0248,18.7462,13.8063,11.0780
2024-12-06,318641722757.14,8.5857,0.0261,19.9118,13.6500,10.2152,25.7280,0.0308,66.9610,45.1523,31.8552,0.0274,9.0798,0.0308,18.7596,13.8100,11.0780
2024-12-05,309172555470.0,8.3306,0.0161,19.9118,13.6546,10.2196,24.9635,0.0181,66.9610,45.1660,31.8744,0.0283,8.8100,0.0181,18.7596,13.8282,11.0788
2024-12-04,314701288226.64,8.4796,0.0201,19.9118,13.6592,10.2220,25.4099,0.0221,66.9610,45.1797,31.9151,0.0278,8.9675,0.0228,18.7596,13.8464,11.0796
2024-12-03,316095595829.74,8.5171,0.0222,19.9118,13.6592,10.2264,25.5225,0.0255,66.9610,45.1798,31.9493,0.0277,9.0073,0.0248,18.7596,13.8626,11.0840
2024-12-02,319126699314.74,8.5988,0.0249,19.9118,13.6593,10.2290,25.7672,0.0289,66.9610,45.1798,32.0526,0.0274,9.0936,0.0289,18.7596,13.8789,11.0888
2024-11-29,315828858723.06,8.5099,0.0215,19.9353,13.6604,10.2290,25.5009,0.0242,67.0244,45.1813,32.0526,0.0277,8.9997,0.0242,18.7827,13.8900,11.0888
2024-11-28,315246886853.94,8.4943,0.0202,19.9353,13.6615,10.2325,25.4539,0.0229,67.0244,45.1827,32.0872,0.0277,8.9831,0.0236,18.7827,13.9011,11.0926
2024-11-27,326219481469.64,8.7899,0.0330,19.9353,13.6653,10.2332,26.3399,0.0391,67.0244,45.1970,32.1260,0.0268,9.2958,0.0357,18.7827,13.9107,11.0968
2024-11-26,323212626812.52,8.7089,0.0290,19.9353,13.6691,10.2350,26.0971,0.0344,67.0244,45.2112,32.1845,0.0270,9.2101,0.0317,18.7827,13.9204,11.1040
2024-11-25,316883682735.84,8.5384,0.0216,19.9353,13.6693,10.2364,25.5861,0.0243,67.0244,45.2317,32.2219,0.0276,9.0297,0.0249,18.7827,13.9273,11.1115
2024-11-22,319247943454.14,8.6021,0.0229,19.9703,13.6695,10.2364,25.7770,0.0270,67.0606,45.2521,32.2219,0.0274,9.0971,0.0270,18.7839,13.9342,11.1115
2024-11-21,329796183581.94,8.8863,0.0385,19.9703,13.6705,10.2399,26.6287,0.0405,67.0606,45.2622,32.2488,0.0265,9.3977,0.0452,18.7839,13.9412,11.1164
2024-11-20,333421383350.0,8.9840,0.0419,19.9703,13.6716,10.2414,26.9214,0.0432,67.0606,45.2723,32.3547,0.0262,9.5010,0.0534,18.7839,13.9481,11.1175
2024-11-19,327201558998.78,8.8164,0.0331,19.9703,13.6725,10.2429,26.4192,0.0372,67.0606,45.2850,32.4522,0.0267,9.3237,0.0385,18.7839,13.9548,11.1241
2024-11-18,324012838132.56,8.7305,0.0284,19.9703,13.6734,10.2470,26.1617,0.0345,67.0606,45.2977,32.4679,0.0270,9.2329,0.0311,18.7839,13.9615,11.1263
2024-11-15,328183636527.92,8.8428,0.0345,20.0182,13.6734,10.2470,26.4985,0.0372,67.0638,45.3049,32.4679,0.0266,9.3517,0.0406,18.7839,13.9661,11.1263
2024-11-14,335361289580.4,9.0362,0.0413,20.0182,13.6734,10.2502,27.0780,0.0427,67.0638,45.3120,32.5208,0.0261,9.5563,0.0522,18.7839,13.9706,11.1279
2024-11-13,347594823245.86,9.3659,0.0569,20.0182,13.6740,10.2532,28.0658,0.0529,67.0638,45.3121,32.5232,0.0251,9.9049,0.0807,18.7839,13.9728,11.1287
2024-11-12,348116173045.28,9.3799,0.0570,20.0182,13.6746,10.2597,28.1079,0.0536,67.0638,45.3123,32.5533,0.0251,9.9197,0.0821,18.7839,13.9751,11.1306
2024-11-11,342502569391.06,9.2287,0.0496,20.0182,13.6795,10.2616,27.6546,0.0468,67.0638,45.3226,32.5684,0.0255,9.7598,0.0665,18.7839,13.9816,11.1321
2024-11-08,344587968588.74,9.2849,0.0496,20.0317,13.6845,10.2616,27.8230,0.0476,67.0791,45.3329,32.5684,0.0254,9.8192,0.0727,18.7910,13.9882,11.1321
2024-11-07,340926395578.86,9.1862,0.0476,20.0317,13.6856,10.2625,27.5274,0.0449,67.0791,45.3659,32.6484,0.0256,9.7148,0.0625,18.7910,14.0088,11.1360
2024-11-06,332936406792.4,8.9709,0.0395,20.0317,13.6867,10.2632,26.8822,0.0408,67.0791,45.3990,32.6571,0.0263,8.9755,0.0231,18.7910,14.0295,11.1375
2024-11-05,338162029200.5401,9.1117,0.0429,20.0317,13.6868,10.2645,27.3042,0.0436,67.0791,45.4077,32.6905,0.0259,9.1164,0.0265,18.7910,14.0522,11.1436
2024-11-04,328668613085.52,8.8559,0.0347,20.0317,13.6868,10.2717,26.5376,0.0375,67.0791,45.4164,32.7086,0.0266,8.8604,0.0204,18.7910,14.0748,11.1471
2024-11-01,322812521152.5,8.6981,0.0273,20.0454,13.6876,10.2717,26.0648,0.0320,67.1312,45.4234,32.7086,0.0271,8.7026,0.0157,18.7951,14.0793,11.1471
2024-10-31,323236875640.4,8.7096,0.0273,20.0454,13.6884,10.2737,26.0991,0.0327,67.1312,45.4303,32.7146,0.0270,8.7140,0.0157,18.7951,14.0837,11.1574
2024-10-30,327965397077.0,8.8370,0.0321,20.0454,13.6893,10.2753,26.4809,0.0355,67.1312,45.4617,32.9192,0.0267,8.8415,0.0177,18.7951,14.0907,11.1613
2024-10-29,328862603708.56,8.8914,0.0342,20.0454,13.6902,10.2783,25.8927,0.0287,67.1312,45.4930,32.9940,0.0364,9.6938,0.0574,18.7951,14.0977,11.1629
2024-10-28,337386066708.38,9.1218,0.0396,20.0454,13.6913,10.2797,26.5638,0.0349,67.1312,45.5226,33.0998,0.0354,9.9450,0.0766,18.7951,14.0990,11.1705
2024-10-25,339374470594.5401,9.1756,0.0410,20.0479,13.6924,10.2797,26.7204,0.0356,67.1817,45.5522,33.0998,0.0352,10.0036,0.0787,18.8068,14.1003,11.1705
2024-10-24,332815162653.0,8.9982,0.0363,20.0479,13.6984,10.2820,26.2039,0.0329,67.1817,45.5539,33.4597,0.0359,9.8103,0.0664,18.8068,14.1305,11.1965
2024-10-23,331178366771.1,8.9540,0.0356,20.0479,13.7044,10.2841,26.0750,0.0315,67.1817,45.5557,33.8926,0.0361,9.7621,0.0623,18.8068,14.1607,11.2008
2024-10-22,329723437098.3,8.9146,0.0350,20.0479,13.7138,10.2890,25.9605,0.0302,67.1817,45.5592,33.9941,0.0363,9.7192,0.0583,18.8068,14.1611,11.2008
2024-10-21,325055537731.4,8.7884,0.0288,20.0479,13.7232,10.2891,25.5930,0.0247,67.1817,45.5627,34.1990,0.0368,9.5816,0.0508,18.8068,14.1615,11.2019
2024-10-18,326389223264.8,8.8245,0.0309,20.0500,13.7259,10.2891,25.6980,0.0261,67.2214,45.5654,34.1990,0.0366,9.6209,0.0528,18.8094,14.1615,11.2019
2024-10-17,311597438258.0,8.4246,0.0192,20.0500,13.7287,10.2904,24.5334,0.0158,67.2214,45.5681,34.4334,0.0384,9.1849,0.0247,18.8094,14.1615,11.2115
2024-10-16,317659645228.0,8.5885,0.0220,20.0500,13.7292,10.2996,25.0107,0.0186,67.2214,45.5965,34.4670,0.0376,9.3636,0.0364,18.8094,14.1618,11.2200
2024-10-15,328450373634.6,8.8802,0.0309,20.0500,13.7297,10.2996,25.8603,0.0248,67.2214,45.6248,34.5784,0.0364,9.6816,0.0543,18.8094,14.1621,11.2202
2024-10-14,345424553150.6,9.3391,0.0427,20.0500,13.7343,10.3032,27.1967,0.0330,67.2214,45.6317,34.6411,0.0346,10.1820,0.0847,18.8094,14.1633,11.2210
2024-10-11,344866830109.36,9.3241,0.0393,20.0606,13.7389,10.3032,27.1528,0.0324,67.3317,45.6385,34.6411,0.0347,10.1655,0.0833,18.8110,14.1644,11.2210
2024-10-10,361331784239.88,9.7692,0.0882,20.0606,13.7390,10.3043,28.4491,0.0434,67.3317,45.6476,34.6852,0.0331,10.6509,0.1337,18.8110,14.1654,11.2303
2024-10-09,359707112771.92,9.7253,0.0814,20.0606,13.7390,10.3053,28.3212,0.0407,67.3317,45.6566,35.0450,0.0332,10.6030,0.1283,18.8110,14.1663,11.2314
2024-10-08,393437232353.0,10.6373,0.2436,20.0606,13.7394,10.3058,30.9769,0.1463,67.3317,45.6605,35.1026,0.0304,11.5972,0.2208,18.8110,14.1790,11.2391
2024-09-30,355245328442.0,9.6047,0.0656,20.0606,13.7398,10.3058,27.9699,0.0359,67.3317,45.6644,35.2748,0.0337,10.4715,0.1126,18.8110,14.1917,11.2391
2024-09-27,321333342651.82,8.6878,0.0256,20.0685,13.7436,10.3058,25.2999,0.0207,67.3614,45.6710,35.2748,0.0372,9.4719,0.0456,18.8135,14.2172,11.2391
2024-09-26,288997530673.84,7.8135,0.0076,20.0685,13.7474,10.3066,22.7540,0.0069,67.3614,45.6775,35.2880,0.0414,8.5187,0.0124,18.8135,14.2427,11.2411
2024-09-25,285954302774.9,7.7313,0.0069,20.0685,13.7475,10.3094,22.5144,0.0048,67.3614,45.6937,35.3653,0.0418,8.4290,0.0118,18.8135,14.2501,11.2418
2024-09-24,282535218043.82,7.6388,0.0042,20.0685,13.7475,10.3161,22.2452,0.0042,67.3614,45.7099,35.3711,0.0423,8.3282,0.0111,18.8135,14.2575,11.2572
2024-09-23,269574219541.96,7.2884,0.0000,20.0685,13.7480,10.3172,21.2247,0.0000,67.3614,45.7310,35.3867,0.0443,7.9462,0.0042,18.8135,14.2611,11.2642
2024-09-20,276291144864.72,7.4700,0.0000,20.0908,13.7486,10.3172,21.7535,0.0000,67.3828,45.7520,35.3867,0.0433,8.1442,0.0055,18.9116,14.2647,11.2642
2024-09-19,279625358698.22,7.5602,0.0007,20.0908,13.7490,10.3267,22.0161,0.0007,67.3828,45.7609,35.4175,0.0428,8.2424,0.0062,18.9116,14.2704,11.2787
2024-09-18,276521508729.58,7.4762,0.0000,20.0908,13.7493,10.3348,21.7717,0.0000,67.3828,45.7698,35.4529,0.0432,8.1509,0.0056,18.9116,14.2761,11.2849
2024-09-13,280886297747.98,7.5942,0.0000,20.0908,13.7495,10.3366,22.1153,0.0000,67.3828,45.7698,35.4721,0.0426,8.2796,0.0063,18.9116,14.2945,11.2870
2024-09-12,281444020789.22,7.6093,0.0000,20.0908,13.7497,10.3373,22.1592,0.0000,67.3828,45.7698,35.4962,0.0425,8.2960,0.0063,18.9116,14.3130,11.2955
2024-09-11,291022307801.82,7.8683,0.0021,20.1039,13.7527,10.3373,22.9134,0.0014,67.4011,45.7768,35.4962,0.0411,8.5784,0.0070,18.9187,14.3181,11.2955
2024-09-10,292198375954.0,7.9001,0.0035,20.1039,13.7557,10.3414,23.0060,0.0021,67.4011,45.7838,35.5046,0.0409,8.6130,0.0077,18.9187,14.3233,11.3159
2024-09-09,291604279670.94,7.8840,0.0021,20.1039,13.7558,10.3463,22.9592,0.0014,67.4011,45.7863,35.5359,0.0410,8.5955,0.0070,18.9187,14.3408,11.3170
2024-09-06,293532061487.4,7.9361,0.0028,20.1039,13.7559,10.3514,23.1110,0.0014,67.4011,45.7888,35.5880,0.0407,7.5560,0.0000,18.9187,14.3582,11.3542
2024-09-05,302964855532.72,8.1912,0.0056,20.1039,13.7581,10.3542,23.8537,0.0049,67.4011,45.7928,35.6264,0.0395,7.7988,0.0021,18.9187,14.3680,11.3554
2024-09-04,300467226261.08,8.1237,0.0049,20.1092,13.7603,10.3542,23.6570,0.0042,67.4315,45.7968,35.6264,0.0398,7.7345,0.0014,18.9228,14.3778,11.3554
2024-09-03,300067120601.06,8.1128,0.0042,20.1092,13.7647,10.3590,23.6255,0.0035,67.4315,45.8025,35.6274,0.0398,7.7242,0.0007,18.9228,14.3864,11.3576
2024-09-02,298842554793.12,8.0797,0.0035,20.1092,13.7690,10.3596,23.5291,0.0028,67.4315,45.8083,35.6322,0.0400,7.6927,0.0000,18.9228,14.3951,11.4072
2024-08-30,304080301615.2,8.2213,0.0035,20.1092,13.7747,10.3653,23.9415,0.0028,67.4315,45.8092,35.6577,0.0393,7.8275,0.0000,18.9228,14.4038,11.4097
2024-08-29,276679126110.8,7.6983,0.0014,20.1092,13.7803,10.3672,22.7326,0.0007,67.4315,45.8101,35.6659,0.0254,8.0534,0.0007,18.9228,14.4126,11.4179
2024-08-28,274642224568.88,7.6416,0.0000,20.1269,13.7823,10.3672,22.5653,0.0000,67.4961,45.8225,35.6659,0.0256,7.9941,0.0000,18.9446,14.4145,11.4179
2024-08-27,285723938910.04,7.9499,0.0014,20.1269,13.7842,10.3734,23.4758,0.0007,67.4961,45.8350,35.7845,0.0246,8.3166,0.0007,18.9446,14.4164,11.4199
2024-08-26,283662788540.24,7.8926,0.0007,20.1269,13.7861,10.3738,23.3064,0.0000,67.4961,45.8433,35.8031,0.0248,8.2566,0.0000,18.9446,14.4262,11.4229
2024-08-23,297860477263.98,8.2876,0.0007,20.1269,13.7880,10.3867,24.4730,0.0000,67.4961,45.8516,35.8104,0.0236,8.6699,0.0000,18.9446,14.4361,11.4248
2024-08-22,301897907106.0,8.4000,0.0014,20.1269,13.7911,10.3868,24.8047,0.0007,67.4961,45.8920,35.8104,0.0233,8.7874,0.0007,18.9446,14.4372,11.4267
2024-08-21,302770864909.68,8.4242,0.0021,20.1552,13.7942,10.3868,24.8764,0.0007,67.6535,45.9324,35.8104,0.0232,8.8128,0.0007,18.9573,14.4384,11.4267
2024-08-20,304322789894.0,8.4674,0.0021,20.1552,13.7999,10.3868,25.0039,0.0007,67.6535,45.9390,35.8224,0.0231,8.8580,0.0007,18.9573,14.4386,11.4279
2024-08-19,309900020306.4,8.6226,0.0049,20.1552,13.8056,10.3877,25.4622,0.0035,67.6535,45.9456,35.8344,0.0227,9.0203,0.0035,18.9573,14.4388,11.4348
2024-08-16,307923740834.18,8.5676,0.0035,20.1552,13.8087,10.4054,25.2998,0.0021,67.6535,45.9508,35.8527,0.0228,8.9628,0.0021,18.9573,14.4560,11.4494
2024-08-15,306699175026.24,8.5335,0.0028,20.1552,13.8118,10.4054,25.1992,0.0014,67.6535,45.9561,35.8561,0.0229,8.9272,0.0014,18.9573,14.4732,11.4616
2024-08-14,305583728943.76,8.5025,0.0021,20.1616,13.8132,10.4054,25.1075,0.0007,67.7109,45.9787,35.8561,0.0230,8.8947,0.0007,18.9584,14.4755,11.4616
2024-08-13,310603236314.92,8.6422,0.0028,20.1616,13.8145,10.4064,25.5199,0.0014,67.7109,46.0013,35.9403,0.0226,9.0408,0.0014,18.9584,14.4778,11.5111
2024-08-12,317659645228.0,8.8385,0.0078,20.1616,13.8147,10.4240,26.0997,0.0057,67.7109,46.0030,35.9620,0.0221,9.2462,0.0057,18.9584,14.4807,11.5441
2024-08-09,314968025333.32,8.7636,0.0042,20.1616,13.8148,10.4321,25.8785,0.0028,67.7109,46.0048,35.9641,0.0223,9.1678,0.0028,18.9584,14.4835,11.5453
2024-08-08,320084528016.0,8.9060,0.0078,20.1616,13.8191,10.4332,26.2989,0.0057,67.7109,46.0097,35.9711,0.0220,9.3168,0.0099,18.9584,14.4925,11.5460
2024-08-07,318993330761.4,8.8756,0.0071,20.2066,13.8233,10.4332,26.2093,0.0050,67.7207,46.0147,35.9711,0.0220,9.2850,0.0050,18.9606,14.5014,11.5460
2024-08-06,316798811838.26,8.8146,0.0064,20.2066,13.8238,10.4406,26.0290,0.0043,67.7207,46.0524,35.9933,0.0222,9.2211,0.0043,18.9606,14.5078,11.5594
2024-08-05,315962227276.4,8.7913,0.0050,20.2066,13.8242,10.4417,25.9602,0.0035,67.7207,46.0901,36.0005,0.0223,9.1968,0.0035,18.9606,14.5141,11.6353
2024-08-02,315659116927.9,8.7828,0.0043,20.2066,13.8260,10.4480,25.9353,0.0028,67.7207,46.0901,36.0306,0.0223,9.1880,0.0028,18.9606,14.5249,11.6837
2024-08-01,309451416990.62,8.6101,0.0021,20.2066,13.8278,10.4578,25.4253,0.0007,67.7207,46.0901,36.0619,0.0227,9.0073,0.0007,18.9606,14.5357,11.7066
2024-07-31,311730806811.34,8.6735,0.0021,20.2439,13.8282,10.4578,25.6126,0.0007,67.7277,46.0996,36.0619,0.0226,9.0736,0.0007,19.0091,14.5472,11.7066
2024-07-30,300855207507.16,8.3709,0.0007,20.2439,13.8286,10.4645,24.7190,0.0000,67.7277,46.1092,36.0619,0.0234,8.7571,0.0000,19.0091,14.5587,11.7156
2024-07-29,311839926536.8,8.6766,0.0014,20.2439,13.8294,10.4796,25.6215,0.0000,67.7277,46.1213,36.0848,0.0226,9.0768,0.0000,19.0091,14.5592,11.7285
2024-07-26,324873671522.3,9.0392,0.0028,20.2439,13.8302,10.4893,26.6924,0.0000,67.7277,46.1334,36.0872,0.0216,9.4562,0.0150,19.0091,14.5596,11.7713
2024-07-25,327116688101.2,9.1016,0.0029,20.2439,13.8347,10.4893,26.8767,0.0000,67.7277,46.1405,36.0980,0.0215,9.5215,0.0171,19.0091,14.5700,11.8433
2024-07-24,328426124806.72,9.1381,0.0036,20.2623,13.8392,10.4893,26.9843,0.0000,67.7888,46.1475,36.0980,0.0214,9.5596,0.0171,19.0212,14.5803,11.8433
2024-07-23,335361289580.4,9.3310,0.0093,20.2623,13.8405,10.4932,27.5541,0.0007,67.7888,46.1475,36.1089,0.0210,9.7614,0.0271,19.0212,14.5869,11.8588
2024-07-22,344515222105.1,9.5857,0.0314,20.2623,13.8417,10.4935,28.3062,0.0071,67.7888,46.1475,36.1312,0.0204,10.0279,0.0436,19.0212,14.5935,11.8589
2024-07-19,345848907638.5,9.6228,0.0357,20.2623,13.8450,10.4992,28.4158,0.0086,67.7888,46.1562,36.1329,0.0203,10.0667,0.0472,19.0212,14.6041,11.8800
2024-07-18,346806736339.76,9.6495,0.0401,20.2623,13.8484,10.5038,28.4945,0.0093,67.7888,46.1649,36.1389,0.0203,10.0946,0.0486,19.0212,14.6146,12.0014
2024-07-17,340696031714.0,9.4795,0.0208,20.2965,13.8489,10.5038,27.9924,0.0036,67.8561,46.1766,36.1389,0.0206,9.9167,0.0387,19.0292,14.6200,12.0014
2024-07-16,329541570889.2,9.1691,0.0036,20.2965,13.8494,10.5055,27.0759,0.0000,67.8561,46.1883,36.1678,0.0213,9.5920,0.0193,19.0292,14.6254,12.0053
2024-07-15,336452486835.0,9.3614,0.0093,20.2965,13.8512,10.5073,27.6438,0.0000,67.8561,46.2042,36.1787,0.0209,9.7932,0.0287,19.0292,14.6298,12.0053
2024-07-12,340696031714.0,9.4795,0.0194,20.2965,13.8530,10.5084,27.9924,0.0022,67.8561,46.2201,36.2008,0.0206,9.9167,0.0373,19.0292,14.6342,12.0533
2024-07-11,342041841661.34,9.5169,0.0230,20.2965,13.8530,10.5117,28.1030,0.0029,67.8561,46.2240,36.2100,0.0206,9.9559,0.0380,19.0292,14.6365,12.0636
2024-07-10,338149904786.6,9.4086,0.0115,20.3014,13.8530,10.5117,27.7832,0.0000,67.8953,46.2280,36.2100,0.0208,9.8426,0.0316,19.0319,14.6388,12.0636
2024-07-09,340829400267.34,9.4832,0.0187,20.3014,13.8537,10.5129,28.0034,0.0014,67.8953,46.2316,36.2426,0.0206,9.9206,0.0367,19.0319,14.6403,12.1038
2024-07-08,339847322738.2,9.4559,0.0165,20.3014,13.8544,10.5147,27.9227,0.0000,67.8953,46.2353,36.2461,0.0207,9.8920,0.0345,19.0319,14.6417,12.1038
2024-07-05,346673367786.42,9.6458,0.0338,20.3014,13.8557,10.5281,28.4835,0.0029,67.8953,46.3215,36.2774,0.0203,10.0907,0.0418,19.0319,14.6600,12.1109
2024-07-04,344333355896.0,9.5807,0.0245,20.3014,13.8570,10.5333,28.2913,0.0007,67.8953,46.4078,36.2834,0.0204,10.0226,0.0375,19.0319,14.6783,12.1175
2024-07-03,340211055156.4,9.4660,0.0173,20.3122,13.8570,10.5333,27.9526,0.0000,67.9470,46.4245,36.2834,0.0207,9.9026,0.0346,19.0560,14.6911,12.1175
2024-07-02,345788285568.8,9.6212,0.0281,20.3122,13.8570,10.5394,28.4108,0.0007,67.9470,46.4413,36.2948,0.0203,10.0649,0.0397,19.0560,14.7039,12.1274
2024-07-01,345582170531.82,9.6154,0.0274,20.3122,13.8598,10.5509,28.3939,0.0000,67.9470,46.4650,36.2990,0.0203,10.0589,0.0383,19.0560,14.7054,12.1278
2024-06-28,352711325928.5401,9.8138,0.0535,20.3122,13.8626,10.5556,28.9796,0.0065,67.9470,46.4887,36.3496,0.0199,10.2664,0.0491,19.0560,14.7069,12.1363
2024-06-27,357063990533.0,9.9349,0.0752,20.3122,13.8693,10.5589,29.3373,0.0188,67.9470,46.5534,36.3833,0.0197,10.3931,0.0600,19.0560,14.7105,12.1500
2024-06-26,357670211230.0,9.9518,0.0781,20.3380,13.8759,10.5589,29.3871,0.0203,67.9957,46.6180,36.3833,0.0197,10.4108,0.0622,19.0752,14.7141,12.1500
2024-06-25,355487816720.8,9.8910,0.0666,20.3380,13.8828,10.5644,29.2078,0.0145,67.9957,46.6744,36.3857,0.0198,10.3473,0.0565,19.0752,14.7175,12.1527
2024-06-24,358082441303.96,9.9632,0.0783,20.3380,13.8897,10.5658,29.4209,0.0203,67.9957,46.7308,36.4856,0.0196,10.4228,0.0616,19.0752,14.7208,12.1569
2024-06-21,352796196826.12,9.8161,0.0537,20.3380,13.8918,10.5752,28.9866,0.0065,67.9957,46.7313,36.5181,0.0199,10.2689,0.0493,19.0752,14.7280,12.1603
2024-06-20,357451971779.08,9.9457,0.0755,20.3380,13.8938,10.5849,29.3691,0.0181,67.9957,46.7317,36.5246,0.0197,10.4044,0.0595,19.0752,14.7352,12.1640
2024-06-19,355633309688.08,9.8951,0.0675,20.3674,13.8961,10.5849,29.2197,0.0145,68.1652,46.7439,36.5246,0.0198,10.3515,0.0559,19.0818,14.7437,12.1640
2024-06-18,355148333130.4801,9.8816,0.0640,20.3674,13.8984,10.5853,29.1799,0.0116,68.1652,46.7560,36.5490,0.0198,10.3374,0.0545,19.0818,14.7522,12.1664
2024-06-17,358858403796.12,9.9848,0.0829,20.3674,13.8986,10.5881,29.4847,0.0189,68.1652,46.7564,36.5650,0.0196,10.4454,0.0618,19.0818,14.7535,12.1680
2024-06-14,362641220945.4,10.0901,0.1070,20.3674,13.8989,10.6033,29.7955,0.0284,68.1652,46.7568,36.5951,0.0194,10.5555,0.0757,19.0818,14.7548,12.1749
2024-06-13,359076643247.0401,9.9909,0.0845,20.3674,13.9012,10.6100,29.5026,0.0189,68.1652,46.7819,36.6144,0.0196,10.4517,0.0619,19.0818,14.7548,12.1885
2024-06-12,359137265316.74,9.9926,0.0845,20.3801,13.9035,10.6100,29.5076,0.0190,68.1761,46.8070,36.6144,0.0196,10.4535,0.0620,19.1050,14.7548,12.1885
2024-06-11,366727148443.1801,10.2037,0.1276,20.3801,13.9078,10.6170,30.1312,0.0416,68.1761,46.8090,36.6144,0.0192,10.6744,0.0861,19.1050,14.7549,12.1962
2024-06-07,363453556679.38,10.1127,0.1109,20.3801,13.9122,10.6294,29.8622,0.0299,68.1761,46.8110,36.6952,0.0193,10.5791,0.0774,19.1050,14.7551,12.2041
2024-06-06,369406643923.92,10.2783,0.1454,20.3801,13.9132,10.6601,30.3514,0.0599,68.1761,46.8117,36.6952,0.0190,10.7524,0.0920,19.1050,14.7667,12.2089
