date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-10-21,321950651444.24,0.5701,0.8070,0.5647,0.4554,0.3690,0.0301,1.2724,0.5596,1.7301,1.1359,0.9826,12.5865,0.6195,15.5027,11.3791,9.6454
2024-10-18,323719611067.56,0.5732,0.8152,0.5632,0.4553,0.3690,0.0299,1.2794,0.5656,1.7301,1.1357,0.9826,12.6557,0.6262,15.5027,11.3791,9.6454
2024-10-17,316201532668.45,0.5599,0.7893,0.5632,0.4553,0.3690,0.0306,1.2497,0.5499,1.7301,1.1356,0.9826,12.3618,0.6022,15.5027,11.3791,9.6454
2024-10-16,321950651444.24,0.5701,0.8080,0.5632,0.4553,0.3690,0.0301,1.2724,0.5601,1.7305,1.1354,0.9826,12.5865,0.6201,15.5236,11.3791,9.6444
2024-10-15,313548093233.47,0.5552,0.7820,0.5632,0.4553,0.3690,0.0309,1.2392,0.5444,1.7305,1.1343,0.9826,12.2580,0.5975,15.5236,11.3706,9.6444
2024-10-14,324604090879.22,0.5748,0.8161,0.5632,0.4553,0.3690,0.0298,1.2829,0.5664,1.7305,1.1332,0.9826,12.6903,0.6287,15.5236,11.3621,9.6444
2024-10-11,311336893704.32,0.5513,0.7782,0.5631,0.4552,0.3690,0.0311,1.2305,0.5409,1.7305,1.1332,0.9826,12.1716,0.5934,15.5236,11.3621,9.6444
2024-10-10,321950651444.24,0.5701,0.8088,0.5631,0.4550,0.3690,0.0301,1.2724,0.5602,1.7305,1.1332,0.9826,12.5865,0.6204,15.5236,11.3621,9.6444
2024-10-09,322392891350.07,0.5709,0.8094,0.5631,0.4548,0.3685,0.0300,1.2742,0.5620,1.7315,1.1332,0.9823,12.6038,0.6216,15.5236,11.3621,9.6444
2024-10-08,358214323722.3,0.6343,0.8682,0.5628,0.4546,0.3685,0.0270,1.4158,0.6269,1.7315,1.1332,0.9823,14.0042,0.7230,15.5236,11.3621,9.6444
2024-09-30,329026489937.52,0.5826,0.8246,0.5626,0.4544,0.3685,0.0294,1.3004,0.5839,1.7315,1.1330,0.9823,12.8631,0.6358,15.5236,11.3621,9.6444
2024-09-27,298954176341.08,0.5294,0.7500,0.5626,0.4543,0.3685,0.0324,1.1815,0.5302,1.7315,1.1328,0.9823,11.6875,0.5351,15.5236,11.3621,9.6444
2024-09-26,293647297471.12,0.5200,0.7344,0.5626,0.4542,0.3685,0.0330,1.1606,0.5228,1.7315,1.1326,0.9823,11.4800,0.5144,15.5236,11.3596,9.6444
2024-09-25,283033539731.2,0.5012,0.6920,0.5626,0.4541,0.3685,0.0342,1.1186,0.4824,1.7324,1.1324,0.9823,11.0651,0.4775,15.5463,11.3570,9.6417
2024-09-24,279937860390.39,0.4957,0.6664,0.5626,0.4540,0.3685,0.0346,1.1064,0.4539,1.7324,1.1326,0.9823,10.9441,0.4673,15.5463,11.3596,9.6417
2024-09-23,270650822367.96,0.4793,0.6120,0.5626,0.4539,0.3685,0.0358,1.0697,0.3993,1.7324,1.1328,0.9823,10.5810,0.4239,15.5463,11.3621,9.6417
2024-09-20,267555143027.15,0.4738,0.5934,0.5626,0.4539,0.3685,0.0362,1.0574,0.3665,1.7324,1.1330,0.9823,10.4600,0.4010,15.5463,11.3621,9.6417
2024-09-19,267997382932.98,0.4746,0.5973,0.5626,0.4539,0.3685,0.0361,1.0592,0.3724,1.7324,1.1332,0.9823,10.4772,0.4055,15.5463,11.3621,9.6417
2024-09-18,267555143027.15,0.4738,0.5942,0.5628,0.4539,0.3685,0.0362,1.0574,0.3670,1.7340,1.1332,0.9822,10.4600,0.4016,15.5463,11.3621,9.6417
2024-09-13,263574983874.68,0.4667,0.5678,0.5628,0.4539,0.3685,0.0367,1.0417,0.3362,1.7340,1.1332,0.9822,10.3044,0.3835,15.5463,11.3621,9.6417
2024-09-12,264017223780.51,0.4675,0.5731,0.5628,0.4538,0.3685,0.0367,1.0435,0.3399,1.7340,1.1332,0.9822,10.3216,0.3866,15.5463,11.3621,9.6417
2024-09-11,265343943498.0,0.4699,0.5820,0.5628,0.4538,0.3685,0.0365,1.0487,0.3479,1.7340,1.1332,0.9822,10.3735,0.3911,15.5463,11.3621,9.6417
2024-09-10,269766342556.3,0.4777,0.6051,0.5628,0.4538,0.3685,0.0359,1.0662,0.3907,1.7340,1.1343,0.9822,10.5464,0.4154,15.5463,11.3706,9.6417
2024-09-09,269766342556.3,0.4777,0.6055,0.5631,0.4538,0.3685,0.0359,1.0662,0.3909,1.7349,1.1354,0.9822,10.5464,0.4157,15.5463,11.3791,9.6417
2024-09-06,270650822367.96,0.4793,0.6102,0.5631,0.4538,0.3685,0.0358,1.0697,0.3962,1.7349,1.1356,0.9822,10.5810,0.4210,15.5463,11.3791,9.6417
2024-09-05,272419781991.28,0.4824,0.6206,0.5631,0.4537,0.3685,0.0356,1.0767,0.4099,1.7349,1.1357,0.9822,10.6501,0.4319,15.5463,11.3791,9.6417
2024-09-04,268439622838.81,0.4753,0.5997,0.5631,0.4535,0.3685,0.0361,1.0609,0.3776,1.7349,1.1359,0.9822,10.4945,0.4074,15.5463,11.3791,9.6417
2024-09-03,274630981520.43,0.4863,0.6335,0.5631,0.4533,0.3685,0.0353,1.0854,0.4176,1.7349,1.1360,0.9822,10.7366,0.4382,15.5463,11.3791,9.6417
2024-09-02,271093062273.79,0.4800,0.6127,0.5632,0.4531,0.3685,0.0357,1.0714,0.4016,1.7389,1.1361,0.9813,10.5983,0.4250,15.5463,11.3802,9.6417
2024-08-30,265343943498.0,0.4699,0.5853,0.5632,0.4530,0.3685,0.0365,1.0487,0.3499,1.7389,1.1361,0.9813,10.3735,0.3933,15.5463,11.3813,9.6417
2024-08-29,257383625193.06,0.4558,0.5117,0.5632,0.4530,0.3685,0.0376,1.0172,0.2847,1.7389,1.1363,0.9813,10.0623,0.3352,15.5463,11.3813,9.6417
2024-08-28,254287945852.25,0.4589,0.5299,0.5632,0.4530,0.3685,0.0271,1.0643,0.3853,1.7389,1.1364,0.9813,12.7049,0.6239,15.5463,11.3813,9.6417
2024-08-27,255614665569.74,0.4613,0.5445,0.5632,0.4530,0.3685,0.0270,1.0699,0.3963,1.7389,1.1364,0.9813,12.7712,0.6265,15.5463,11.3813,9.6417
2024-08-26,254730185758.08,0.4597,0.5342,0.5632,0.4530,0.3685,0.0271,1.0662,0.3902,1.7400,1.1364,0.9806,12.7270,0.6255,15.5690,11.3813,9.6417
2024-08-23,255614665569.74,0.4613,0.5446,0.5632,0.4530,0.3685,0.0270,1.0699,0.3961,1.7400,1.1372,0.9806,12.7712,0.6267,15.5690,11.3802,9.6417
2024-08-22,255172425663.91,0.4605,0.5371,0.5632,0.4530,0.3685,0.0270,1.0680,0.3936,1.7400,1.1381,0.9806,12.7491,0.6264,15.5690,11.3791,9.6417
2024-08-21,252961226134.76,0.4565,0.5168,0.5632,0.4528,0.3685,0.0273,1.0588,0.3710,1.7400,1.1381,0.9806,12.6386,0.6226,15.5690,11.3791,9.6417
2024-08-20,253403466040.5901,0.4573,0.5207,0.5632,0.4527,0.3685,0.0272,1.0606,0.3770,1.7400,1.1382,0.9806,12.6607,0.6230,15.5690,11.3791,9.6417
2024-08-19,253403466040.5901,0.4573,0.5211,0.5647,0.4525,0.3684,0.0272,1.0606,0.3772,1.7410,1.1385,0.9805,12.6607,0.6235,15.5690,11.3791,9.6416
2024-08-16,248096587170.63,0.4477,0.4742,0.5647,0.4523,0.3684,0.0278,1.0384,0.3360,1.7410,1.1388,0.9805,12.3955,0.6067,15.5690,11.3791,9.6416
2024-08-15,245443147735.65,0.4430,0.4581,0.5647,0.4525,0.3684,0.0281,1.0273,0.3054,1.7410,1.1392,0.9805,12.2630,0.5978,15.5690,11.3706,9.6416
2024-08-14,241020748677.35,0.4350,0.4340,0.5647,0.4527,0.3684,0.0286,1.0088,0.2704,1.7410,1.1395,0.9805,12.0420,0.5825,15.5690,11.3621,9.6416
2024-08-13,241905228489.01,0.4366,0.4401,0.5647,0.4528,0.3684,0.0285,1.0125,0.2793,1.7410,1.1396,0.9805,12.0862,0.5858,15.5690,11.3621,9.6416
2024-08-12,240136268865.69,0.4334,0.4296,0.5647,0.4530,0.3683,0.0287,1.0051,0.2629,1.7439,1.1397,0.9804,11.9978,0.5783,15.5916,11.3621,9.6416
2024-08-09,240578508771.52,0.4342,0.4321,0.5647,0.4530,0.3683,0.0287,1.0069,0.2667,1.7439,1.1405,0.9804,12.0199,0.5794,15.5916,11.3621,9.6416
2024-08-08,248096587170.63,0.4477,0.4727,0.5647,0.4530,0.3683,0.0278,1.0092,0.2698,1.7439,1.1414,0.9804,12.3955,0.6058,15.5916,11.3621,9.6416
2024-08-07,247212107358.97,0.4461,0.4680,0.5647,0.4530,0.3683,0.0279,1.0057,0.2635,1.7439,1.1416,0.9804,12.3513,0.6004,15.5916,11.3621,9.6416
2024-08-06,248096587170.63,0.4477,0.4726,0.5647,0.4530,0.3683,0.0278,1.0092,0.2695,1.7439,1.1418,0.9804,12.3955,0.6059,15.5916,11.3621,9.6416
2024-08-05,251192266511.44,0.4533,0.5011,0.5648,0.4530,0.3678,0.0275,1.0218,0.2906,1.7439,1.1418,0.9795,12.5502,0.6150,15.6145,11.3596,9.6408
2024-08-02,253845705946.42,0.4581,0.5231,0.5648,0.4530,0.3678,0.0272,1.0326,0.3160,1.7439,1.1418,0.9795,12.6828,0.6219,15.6145,11.3570,9.6408
2024-08-01,251634506417.27,0.4541,0.5061,0.5648,0.4530,0.3678,0.0274,1.0236,0.2946,1.7439,1.1418,0.9795,12.5723,0.6159,15.6145,11.3500,9.6408
2024-07-31,253403466040.5901,0.4573,0.5181,0.5648,0.4530,0.3678,0.0272,1.0308,0.3129,1.7439,1.1418,0.9795,12.6607,0.6214,15.6145,11.3429,9.6408
2024-07-30,250307786699.78,0.4517,0.4967,0.5648,0.4530,0.3678,0.0276,1.0182,0.2863,1.7439,1.1418,0.9795,12.5060,0.6153,15.6145,11.3389,9.6408
2024-07-29,246769867453.14,0.4453,0.4674,0.5655,0.4530,0.3678,0.0280,1.0039,0.2612,1.7488,1.1418,0.9792,12.3292,0.6027,15.6370,11.3350,9.6408
2024-07-26,241462988583.18,0.4358,0.4388,0.5655,0.4530,0.3678,0.0286,0.9823,0.2056,1.7488,1.1427,0.9792,12.0641,0.5873,15.6370,11.3350,9.6408
2024-07-25,243231948206.5,0.4390,0.4500,0.5655,0.4530,0.3678,0.0284,0.9895,0.2304,1.7488,1.1436,0.9792,12.1525,0.5942,15.6370,11.3350,9.6408
2024-07-24,242347468394.8401,0.4374,0.4431,0.5655,0.4530,0.3678,0.0285,0.9859,0.2183,1.7488,1.1438,0.9792,12.1083,0.5903,15.6370,11.3293,9.6408
2024-07-23,243231948206.5,0.4390,0.4499,0.5655,0.4530,0.3678,0.0284,0.9895,0.2300,1.7488,1.1440,0.9792,12.1525,0.5943,15.6370,11.3237,9.6408
2024-07-22,242347468394.8401,0.4374,0.4437,0.5657,0.4533,0.3676,0.0285,0.9859,0.2186,1.7494,1.1440,0.9792,12.1083,0.5911,15.6597,11.3235,9.6408
2024-07-19,240136268865.69,0.4334,0.4346,0.5657,0.4537,0.3676,0.0287,0.9769,0.1926,1.7494,1.1440,0.9792,11.9978,0.5850,15.6597,11.3233,9.6408
2024-07-18,240578508771.52,0.4342,0.4364,0.5657,0.4538,0.3676,0.0287,0.9787,0.1985,1.7494,1.1443,0.9792,12.0199,0.5855,15.6597,11.3181,9.6408
2024-07-17,237925069336.54,0.4294,0.4272,0.5657,0.4538,0.3676,0.0290,0.9679,0.1623,1.7494,1.1446,0.9795,11.8873,0.5706,15.6597,11.3129,9.6408
2024-07-16,236156109713.22,0.4262,0.4217,0.5657,0.4538,0.3676,0.0292,0.9607,0.1304,1.7494,1.1469,0.9804,11.7990,0.5579,15.6597,11.3129,9.6408
2024-07-15,237482829430.71,0.4286,0.4264,0.5662,0.4538,0.3676,0.0291,0.9661,0.1538,1.7501,1.1491,0.9804,11.8652,0.5685,15.6824,11.3129,9.6408
2024-07-12,235271629901.56,0.4246,0.4194,0.5662,0.4538,0.3676,0.0293,0.9571,0.1204,1.7501,1.1509,0.9805,11.7548,0.5522,15.6824,11.3087,9.6408
2024-07-11,233060430372.41,0.4206,0.4007,0.5662,0.4539,0.3676,0.0296,0.9481,0.0964,1.7501,1.1527,0.9806,11.6443,0.5350,15.6824,11.3045,9.6408
2024-07-10,232618190466.58,0.4198,0.3981,0.5662,0.4539,0.3676,0.0297,0.9463,0.0928,1.7501,1.1527,0.9813,11.6222,0.5318,15.6824,11.3045,9.6408
2024-07-09,231733710654.92,0.4182,0.3918,0.5662,0.4539,0.3676,0.0298,0.9427,0.0841,1.7501,1.1528,0.9822,11.5780,0.5270,15.6824,11.3045,9.6408
2024-07-08,227753551502.45,0.4110,0.3636,0.5665,0.4539,0.3671,0.0303,0.9265,0.0527,1.7512,1.1529,0.9822,11.3791,0.5106,15.6824,11.3031,9.6408
2024-07-05,228638031314.11,0.4126,0.3675,0.5665,0.4539,0.3671,0.0302,0.9301,0.0564,1.7512,1.1530,0.9822,11.4233,0.5161,15.6824,11.3016,9.6408
2024-07-04,233060430372.41,0.4206,0.3993,0.5665,0.4541,0.3671,0.0296,0.9481,0.0938,1.7512,1.1538,0.9823,11.6443,0.5341,15.6824,11.2962,9.6408
2024-07-03,234829389995.73,0.4238,0.4128,0.5665,0.4543,0.3671,0.0294,0.9553,0.1122,1.7512,1.1546,0.9826,11.7327,0.5477,15.6824,11.2908,9.6408
2024-07-02,233060430372.41,0.4206,0.3999,0.5665,0.4544,0.3671,0.0296,0.9481,0.0939,1.7512,1.1563,0.9826,11.6443,0.5348,15.6824,11.2908,9.6408
2024-07-01,231733710654.92,0.4182,0.3921,0.5665,0.4546,0.3671,0.0298,0.9427,0.0830,1.7562,1.1580,0.9826,11.5780,0.5279,15.7199,11.2908,9.6408
2024-06-28,227753551502.45,0.4110,0.3652,0.5665,0.4548,0.3671,0.0303,0.9265,0.0529,1.7562,1.1580,0.9826,11.3791,0.5129,15.7199,11.2881,9.6408
2024-06-27,225984591879.13,0.4078,0.3544,0.5665,0.4550,0.3671,0.0305,0.9193,0.0397,1.7562,1.1580,0.9826,11.2908,0.5007,15.7199,11.2854,9.6408
2024-06-26,227311311596.62,0.4102,0.3642,0.5665,0.4552,0.3671,0.0304,0.9247,0.0515,1.7562,1.1583,0.9830,11.3570,0.5092,15.7199,11.2758,9.6408
2024-06-25,226869071690.79,0.4094,0.3616,0.5665,0.4553,0.3671,0.0304,0.9229,0.0457,1.7562,1.1586,0.9833,11.3350,0.5074,15.7199,11.2662,9.6408
2024-06-24,226426831784.96,0.4086,0.3581,0.5690,0.4553,0.3669,0.0305,0.9211,0.0420,1.7562,1.1603,0.9833,11.3129,0.5048,15.7264,11.2470,9.6408
2024-06-21,226426831784.96,0.4086,0.3584,0.5690,0.4553,0.3669,0.0305,0.9211,0.0420,1.7562,1.1620,0.9833,11.3129,0.5052,15.7264,11.2278,9.6408
2024-06-20,228638031314.11,0.4126,0.3661,0.5690,0.4553,0.3669,0.0302,0.9301,0.0524,1.7562,1.1637,0.9833,11.4233,0.5159,15.7264,11.2278,9.6408
2024-06-19,228638031314.11,0.4126,0.3663,0.5690,0.4553,0.3669,0.0302,0.9301,0.0524,1.7562,1.1655,0.9835,11.4233,0.5162,15.7264,11.2278,9.6408
2024-06-18,229080271219.94,0.4134,0.3688,0.5690,0.4554,0.3669,0.0301,0.9319,0.0569,1.7562,1.1657,0.9840,11.4454,0.5174,15.7264,11.2212,9.6408
2024-06-17,227753551502.45,0.4110,0.3639,0.5698,0.4554,0.3669,0.0303,0.9265,0.0496,1.7586,1.1659,0.9840,11.3791,0.5126,15.7387,11.2147,9.6399
2024-06-14,229080271219.94,0.4134,0.3686,0.5698,0.4557,0.3669,0.0301,0.9319,0.0563,1.7586,1.1679,0.9846,11.4454,0.5174,15.7387,11.2116,9.6399
2024-06-13,225984591879.13,0.4078,0.3570,0.5698,0.4560,0.3669,0.0305,0.9193,0.0400,1.7586,1.1699,0.9847,11.2908,0.5044,15.7387,11.2086,9.6399
2024-06-12,226869071690.79,0.4094,0.3617,0.5698,0.4560,0.3669,0.0304,0.9229,0.0437,1.7586,1.1718,0.9847,11.3350,0.5085,15.7387,11.2086,9.6399
2024-06-11,229080271219.94,0.4134,0.3680,0.5698,0.4560,0.3669,0.0301,0.9319,0.0549,1.7586,1.1736,0.9854,11.4454,0.5171,15.7387,11.2086,9.6399
2024-06-07,232175950560.75,0.4190,0.3883,0.5713,0.4560,0.3669,0.0297,0.9445,0.0757,1.7593,1.1746,0.9854,11.6001,0.5249,15.7414,11.1990,9.6348
2024-06-06,233060430372.41,0.4206,0.3930,0.5713,0.4561,0.3669,0.0296,0.9481,0.0832,1.7593,1.1755,0.9854,11.6443,0.5297,15.7414,11.1894,9.6348
2024-06-05,234829389995.73,0.4238,0.4052,0.5713,0.4561,0.3669,0.0294,0.9553,0.1004,1.7593,1.1760,0.9857,11.7327,0.5420,15.7414,11.1894,9.6348
2024-06-04,237040589524.88,0.4278,0.4107,0.5713,0.4562,0.3669,0.0291,0.9643,0.1280,1.7593,1.1764,0.9859,11.8431,0.5565,15.7414,11.1894,9.6348
2024-06-03,235271629901.56,0.4246,0.4088,0.5713,0.4565,0.3669,0.0293,0.9571,0.1035,1.7593,1.1773,0.9863,11.7548,0.5443,15.7414,11.1894,9.6348
2024-05-31,234387150089.9,0.4230,0.4016,0.5715,0.4567,0.3669,0.0294,0.9535,0.0954,1.7623,1.1782,0.9863,11.7106,0.5387,15.7711,11.1894,9.6258
2024-05-30,237040589524.88,0.4278,0.4101,0.5715,0.4567,0.3669,0.0291,0.9643,0.1268,1.7623,1.1787,0.9868,11.8431,0.5563,15.7711,11.1798,9.6258
2024-05-29,237925069336.54,0.4294,0.4134,0.5715,0.4567,0.3669,0.0290,0.9679,0.1418,1.7623,1.1793,0.9868,11.8873,0.5604,15.7711,11.1702,9.6258
2024-05-28,241020748677.35,0.4350,0.4227,0.5715,0.4567,0.3669,0.0286,0.9805,0.1807,1.7623,1.1802,0.9868,12.0420,0.5773,15.7711,11.1606,9.6258
2024-05-27,243674188112.33,0.4398,0.4365,0.5715,0.4567,0.3669,0.0283,0.9913,0.2138,1.7623,1.1811,0.9868,12.1746,0.5845,15.7711,11.1510,9.6258
2024-05-24,239251789054.03,0.4318,0.4174,0.5715,0.4568,0.3669,0.0288,0.9733,0.1586,1.7659,1.1815,0.9868,11.9536,0.5692,15.7959,11.1502,9.6255
2024-05-23,242789708300.67,0.4382,0.4304,0.5715,0.4568,0.3669,0.0284,0.9877,0.2021,1.7659,1.1818,0.9868,12.1304,0.5801,15.7959,11.1495,9.6255
2024-05-22,246327627547.31,0.4445,0.4442,0.5715,0.4569,0.3669,0.0280,1.0021,0.2330,1.7659,1.1819,0.9868,12.3072,0.5880,15.7959,11.1406,9.6255
2024-05-21,243674188112.33,0.4398,0.4363,0.5715,0.4570,0.3669,0.0283,0.9913,0.2129,1.7659,1.1819,0.9868,12.1746,0.5847,15.7959,11.1318,9.6255
2024-05-20,243231948206.5,0.4390,0.4344,0.5715,0.4572,0.3669,0.0284,0.9895,0.2071,1.7659,1.1825,0.9868,12.1525,0.5836,15.7959,11.1318,9.6255
2024-05-17,242789708300.67,0.4382,0.4317,0.5718,0.4574,0.3669,0.0284,0.9877,0.2027,1.7660,1.1830,0.9868,12.1304,0.5818,15.7998,11.1318,9.6254
2024-05-16,239251789054.03,0.4318,0.4192,0.5718,0.4574,0.3669,0.0288,0.9733,0.1593,1.7660,1.1839,0.9868,11.9536,0.5718,15.7998,11.1222,9.6254
2024-05-15,237040589524.88,0.4278,0.4135,0.5718,0.4575,0.3669,0.0291,0.9643,0.1278,1.7660,1.1849,0.9868,11.8431,0.5609,15.7998,11.1126,9.6254
2024-05-14,239694028959.86,0.4326,0.4199,0.5718,0.4575,0.3669,0.0288,0.9751,0.1648,1.7660,1.1868,0.9868,11.9757,0.5734,15.7998,11.1030,9.6254
2024-05-13,241462988583.18,0.4358,0.4247,0.5718,0.4576,0.3669,0.0286,0.9823,0.1822,1.7660,1.1886,0.9872,12.0641,0.5791,15.7998,11.0934,9.6254
2024-05-10,238367309242.37,0.4302,0.4167,0.5718,0.4576,0.3669,0.0289,0.9697,0.1447,1.7682,1.1889,0.9872,11.9094,0.5667,15.8413,11.0888,9.6226
2024-05-09,234387150089.9,0.4230,0.4065,0.5718,0.4576,0.3669,0.0294,0.9535,0.0965,1.7682,1.1891,0.9883,11.7106,0.5452,15.8413,11.0843,9.6226
2024-05-08,233502670278.24,0.4214,0.4008,0.5718,0.4577,0.3669,0.0295,0.9499,0.0906,1.7682,1.1909,0.9889,11.6664,0.5404,15.8413,11.0768,9.6226
2024-05-07,237040589524.88,0.4278,0.4139,0.5718,0.4577,0.3669,0.0291,0.9643,0.1269,1.7682,1.1928,0.9889,11.8431,0.5619,15.8413,11.0694,9.6226
2024-05-06,234829389995.73,0.4238,0.4097,0.5718,0.4577,0.3669,0.0294,0.9553,0.0998,1.7682,1.1946,0.9889,11.7327,0.5488,15.8413,11.0660,9.6226
2024-04-30,232175950560.75,0.4190,0.3956,0.5723,0.4577,0.3664,0.0297,0.9445,0.0772,1.7682,1.1964,0.9889,11.6001,0.5348,15.8830,11.0625,9.6226
2024-04-29,238367309242.37,0.4310,0.4156,0.5723,0.4580,0.3664,0.0289,0.9835,0.1847,1.7682,1.1972,0.9889,10.4671,0.4285,15.8830,11.0556,9.6226
2024-04-26,237040589524.88,0.4286,0.4136,0.5723,0.4583,0.3664,0.0291,0.9781,0.1667,1.7682,1.1980,0.9895,10.4088,0.4189,15.8830,11.0625,9.6226
2024-04-25,234387150089.9,0.4238,0.4086,0.5723,0.4583,0.3664,0.0294,0.9671,0.1334,1.7682,1.1981,0.9903,10.2923,0.4079,15.8830,11.0660,9.6226
2024-04-24,234829389995.73,0.4246,0.4112,0.5723,0.4583,0.3664,0.0294,0.9689,0.1396,1.7682,1.1982,0.9903,10.3117,0.4120,15.8830,11.0694,9.6226
2024-04-23,230849230843.26,0.4174,0.3933,0.5726,0.4584,0.3664,0.0299,0.9525,0.0934,1.7684,1.2000,0.9903,10.1370,0.3834,15.8867,11.0768,9.6226
2024-04-22,233502670278.24,0.4222,0.4043,0.5726,0.4585,0.3664,0.0295,0.9635,0.1193,1.7684,1.2018,0.9903,10.2535,0.4027,15.8867,11.0843,9.6226
2024-04-19,237040589524.88,0.4286,0.4122,0.5726,0.4585,0.3664,0.0291,0.9781,0.1643,1.7684,1.2018,0.9909,10.4088,0.4175,15.8867,11.0888,9.6226
2024-04-18,239251789054.03,0.4326,0.4140,0.5726,0.4585,0.3664,0.0288,0.9872,0.1918,1.7684,1.2018,0.9909,10.5059,0.4315,15.8867,11.0934,9.6226
2024-04-17,235271629901.56,0.4254,0.4120,0.5726,0.4585,0.3664,0.0293,0.9708,0.1432,1.7684,1.2055,0.9910,10.3312,0.4136,15.8867,11.1030,9.6226
2024-04-16,231733710654.92,0.4190,0.3971,0.5731,0.4585,0.3662,0.0298,0.9562,0.0991,1.7685,1.2091,0.9910,10.1758,0.3910,15.8867,11.1126,9.6226
2024-04-15,233502670278.24,0.4222,0.4050,0.5731,0.4587,0.3662,0.0295,0.9635,0.1190,1.7685,1.2120,0.9919,10.2535,0.4035,15.8867,11.1222,9.6226
2024-04-12,223331152444.15,0.4038,0.3588,0.5731,0.4590,0.3662,0.0309,0.9215,0.0435,1.7685,1.2149,0.9930,9.8068,0.2809,15.8867,11.1318,9.6226
2024-04-11,228195791408.28,0.4126,0.3751,0.5731,0.4590,0.3662,0.0302,0.9416,0.0726,1.7685,1.2154,0.9930,10.0205,0.3484,15.8867,11.1318,9.6226
2024-04-10,229080271219.94,0.4142,0.3800,0.5731,0.4591,0.3662,0.0301,0.9452,0.0780,1.7685,1.2159,0.9930,10.0593,0.3570,15.8867,11.1318,9.6226
2024-04-09,232618190466.58,0.4206,0.3994,0.5740,0.4592,0.3661,0.0297,0.9598,0.1033,1.7685,1.2189,0.9930,10.2146,0.3963,15.8867,11.1406,9.6093
2024-04-08,233060430372.41,0.4214,0.4005,0.5740,0.4593,0.3661,0.0296,0.9616,0.1103,1.7685,1.2218,0.9930,10.2341,0.3989,15.8867,11.1495,9.6093
2024-04-03,233502670278.24,0.4222,0.4031,0.5740,0.4593,0.3661,0.0295,0.9635,0.1157,1.7685,1.2261,0.9930,10.2535,0.4015,15.8867,11.1502,9.6093
2024-04-02,233502670278.24,0.4222,0.4034,0.5740,0.4593,0.3661,0.0295,0.9635,0.1158,1.7685,1.2303,0.9932,10.2535,0.4018,15.8867,11.1510,9.6093
2024-04-01,234387150089.9,0.4238,0.4052,0.5740,0.4593,0.3661,0.0294,0.9671,0.1266,1.7685,1.2314,0.9951,10.2923,0.4045,15.8867,11.1606,9.6093
2024-03-29,229964751031.6,0.4158,0.3863,0.5749,0.4593,0.3661,0.0300,0.9489,0.0876,1.7685,1.2325,0.9951,10.0981,0.3717,15.9094,11.1702,9.6072
2024-03-28,226426831784.96,0.4094,0.3728,0.5749,0.4595,0.3661,0.0305,0.9343,0.0569,1.7685,1.2335,0.9951,9.9428,0.3228,15.9094,11.1798,9.6072
2024-03-27,226426831784.96,0.4094,0.3731,0.5749,0.4597,0.3661,0.0305,0.9343,0.0569,1.7685,1.2346,0.9951,9.9428,0.3231,15.9094,11.1894,9.6072
2024-03-26,224657872161.64,0.4026,0.3587,0.5749,0.4598,0.3661,0.0327,0.9344,0.0570,1.7685,1.2346,0.9953,10.4912,0.4219,15.9094,11.1894,9.6072
2024-03-25,223331152444.15,0.4002,0.3498,0.5749,0.4598,0.3661,0.0329,0.9288,0.0501,1.7685,1.2346,0.9957,10.4292,0.4122,15.9094,11.1894,9.6072
2024-03-22,222004432726.66,0.3978,0.3454,0.5756,0.4598,0.3661,0.0331,0.9233,0.0447,1.7706,1.2357,0.9957,10.3673,0.4109,15.9094,11.1894,9.6072
2024-03-21,224657872161.64,0.4026,0.3580,0.5756,0.4598,0.3661,0.0327,0.9344,0.0556,1.7706,1.2367,0.9957,10.4912,0.4213,15.9094,11.1894,9.6072
2024-03-20,225542351973.3,0.4042,0.3598,0.5756,0.4602,0.3661,0.0325,0.9380,0.0602,1.7706,1.2378,0.9957,10.5325,0.4263,15.9094,11.1990,9.6072
2024-03-19,225100112067.47,0.4034,0.3594,0.5756,0.4605,0.3661,0.0326,0.9362,0.0580,1.7706,1.2389,0.9963,10.5118,0.4250,15.9094,11.2086,9.6072
2024-03-18,227753551502.45,0.4081,0.3674,0.5756,0.4605,0.3661,0.0322,0.9472,0.0758,1.7706,1.2399,0.9974,10.6357,0.4439,15.9094,11.2086,9.6072
2024-03-15,225984591879.13,0.4050,0.3622,0.5757,0.4605,0.3661,0.0325,0.9399,0.0635,1.7710,1.2410,0.9974,10.5531,0.4303,15.9548,11.2086,9.6072
2024-03-14,224657872161.64,0.4026,0.3594,0.5757,0.4605,0.3661,0.0327,0.9344,0.0558,1.7710,1.2410,0.9981,10.4912,0.4229,15.9548,11.2116,9.6072
2024-03-13,223773392349.98,0.4010,0.3527,0.5757,0.4605,0.3661,0.0328,0.9307,0.0512,1.7710,1.2410,0.9983,10.4499,0.4171,15.9548,11.2147,9.6072
2024-03-12,232175950560.75,0.4161,0.3817,0.5757,0.4605,0.3661,0.0316,0.9656,0.1102,1.7710,1.2410,0.9983,10.8423,0.4631,15.9548,11.2212,9.6072
