date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-09-13,175576450000.0,1.0101,0.1369,1.6602,1.3061,1.0666,0.1204,1.8330,0.6805,1.9401,1.7081,1.4506,7.9433,0.4189,1076.2392,8.2311,6.9276
2023-09-12,173540500000.0,0.9984,0.1255,1.6602,1.3061,1.0671,0.1218,1.8118,0.6479,1.9401,1.7081,1.4506,7.8512,0.3961,1076.2392,8.2316,6.9276
2023-09-11,174606950000.0,1.0045,0.1315,1.6614,1.3062,1.0671,0.1210,1.8229,0.6635,1.9401,1.7081,1.4492,7.8995,0.4082,1077.8773,8.2321,6.9228
2023-09-08,175964250000.0,1.0123,0.1393,1.6614,1.3067,1.0672,0.1201,1.8371,0.6860,1.9401,1.7081,1.4492,7.9609,0.4238,1077.8773,8.2338,6.9228
2023-09-07,177806300000.0,1.0229,0.1500,1.6614,1.3072,1.0672,0.1189,1.8563,0.7184,1.9401,1.7081,1.4492,8.0442,0.4513,1077.8773,8.2355,6.9228
2023-09-06,176449000000.0,1.0151,0.1419,1.6614,1.3073,1.0675,0.1198,1.8421,0.6935,1.9401,1.7079,1.4492,7.9828,0.4331,1077.8773,8.2375,6.9228
2023-09-05,177127650000.0,1.0190,0.1459,1.6614,1.3073,1.0675,0.1193,1.8492,0.7053,1.9401,1.7076,1.4492,8.0135,0.4397,1077.8773,8.2394,6.9228
2023-09-04,175867300000.0,1.0118,0.1391,1.6618,1.3078,1.0675,0.1202,1.8361,0.6851,1.9408,1.7076,1.4492,7.9565,0.4219,1087.7059,8.2405,6.9220
2023-09-01,171407600000.0,0.9861,0.1186,1.6618,1.3084,1.0675,0.1233,1.7895,0.6126,1.9408,1.7076,1.4492,7.7547,0.3801,1087.7059,8.2416,6.9220
2023-08-31,161324800000.0,0.9281,0.0600,1.6618,1.3084,1.0678,0.1310,1.6842,0.4685,1.9408,1.7074,1.4492,7.2986,0.2822,1087.7059,8.2416,6.9220
2023-08-30,162100400000.0,0.9420,0.0831,1.6618,1.3084,1.0686,0.1304,1.8127,0.6508,1.9408,1.7076,1.4492,4.4607,0.0133,1087.7059,8.2416,6.9220
2023-08-29,162100400000.0,0.9420,0.0832,1.6618,1.3087,1.0692,0.1304,1.8127,0.6511,1.9408,1.7074,1.4492,4.4607,0.0133,1087.7059,8.2418,6.9228
2023-08-28,164621100000.0,0.9566,0.1021,1.6630,1.3090,1.0692,0.1284,1.8409,0.6904,1.9412,1.7072,1.4488,4.5301,0.0150,1087.7059,8.2420,6.9228
2023-08-25,158998000000.0,0.9239,0.0528,1.6630,1.3090,1.0707,0.1329,1.7780,0.5959,1.9412,1.7071,1.4488,4.3753,0.0094,1087.7059,8.2442,6.9276
2023-08-24,159094950000.0,0.9245,0.0532,1.6630,1.3090,1.0711,0.1328,1.7791,0.5991,1.9412,1.7070,1.4488,4.3780,0.0099,1087.7059,8.2464,6.9309
2023-08-23,159773600000.0,0.9284,0.0593,1.6630,1.3091,1.0715,0.1323,1.7867,0.6101,1.9412,1.7070,1.4488,4.3967,0.0099,1087.7059,8.2464,6.9323
2023-08-22,157059000000.0,0.9127,0.0434,1.6630,1.3092,1.0715,0.1346,1.7563,0.5657,1.9412,1.7070,1.4488,4.3220,0.0060,1087.7059,8.2464,6.9363
2023-08-21,154053550000.0,0.8952,0.0335,1.6630,1.3092,1.0715,0.1372,1.7227,0.5183,1.9416,1.7069,1.4475,4.2393,0.0000,1090.9822,8.2470,6.9363
2023-08-18,156283400000.0,0.9082,0.0383,1.6630,1.3092,1.0721,0.1352,1.7476,0.5555,1.9416,1.7069,1.4475,4.3006,0.0026,1090.9822,8.2475,6.9363
2023-08-17,155604750000.0,0.9042,0.0348,1.6630,1.3092,1.0723,0.1358,1.7400,0.5424,1.9416,1.7062,1.4475,4.2819,0.0000,1090.9822,8.2476,6.9399
2023-08-16,156477300000.0,0.9093,0.0379,1.6630,1.3092,1.0727,0.1351,1.7498,0.5577,1.9416,1.7056,1.4475,4.3060,0.0022,1090.9822,8.2477,6.9417
2023-08-15,156768150000.0,0.9110,0.0396,1.6630,1.3092,1.0727,0.1348,1.7530,0.5605,1.9416,1.7056,1.4475,4.3140,0.0030,1090.9822,8.2493,6.9419
2023-08-14,156671200000.0,0.9104,0.0392,1.6631,1.3092,1.0727,0.1349,1.7520,0.5599,1.9428,1.7056,1.4452,4.3113,0.0026,1095.8965,8.2509,6.9419
2023-08-11,157349850000.0,0.9144,0.0418,1.6631,1.3094,1.0732,0.1343,1.7595,0.5696,1.9428,1.7056,1.4452,4.3300,0.0039,1095.8965,8.2509,6.9419
2023-08-10,161615650000.0,0.9391,0.0733,1.6631,1.3095,1.0738,0.1308,1.8072,0.6418,1.9428,1.7056,1.4452,4.4474,0.0078,1095.8965,8.2509,6.9441
2023-08-09,155895600000.0,0.9059,0.0358,1.6631,1.3095,1.0740,0.1356,1.7433,0.5502,1.9428,1.7053,1.4452,4.2900,0.0009,1095.8965,8.2532,6.9441
2023-08-08,156574250000.0,0.9099,0.0375,1.6631,1.3095,1.0740,0.1350,1.7509,0.5591,1.9428,1.7049,1.4452,4.3086,0.0017,1095.8965,8.2556,6.9443
2023-08-07,155701700000.0,0.9048,0.0354,1.6631,1.3097,1.0740,0.1357,1.7411,0.5473,1.9431,1.7044,1.4448,4.2846,0.0004,1097.5346,8.2557,6.9443
2023-08-04,155895600000.0,0.9059,0.0354,1.6631,1.3098,1.0744,0.1356,1.7433,0.5505,1.9431,1.7040,1.4448,4.2900,0.0004,1097.5346,8.2558,6.9541
2023-08-03,156768150000.0,0.9110,0.0376,1.6631,1.3101,1.0749,0.1348,1.7530,0.5603,1.9431,1.7040,1.4448,4.3140,0.0009,1097.5346,8.2581,6.9541
2023-08-02,155604750000.0,0.9042,0.0350,1.6631,1.3105,1.0750,0.1358,1.7400,0.5449,1.9431,1.7040,1.4448,4.2819,0.0000,1097.5346,8.2603,6.9541
2023-08-01,157737650000.0,0.9166,0.0398,1.6631,1.3106,1.0756,0.1340,1.7639,0.5763,1.9431,1.7037,1.4448,4.3406,0.0017,1097.5346,8.2646,6.9592
2023-07-31,157446800000.0,0.9149,0.0394,1.6647,1.3107,1.0756,0.1342,1.7606,0.5718,1.9431,1.7034,1.4442,4.3326,0.0013,1115.5538,8.2690,6.9592
2023-07-28,160258350000.0,0.9313,0.0571,1.6647,1.3113,1.0760,0.1319,1.7921,0.6132,1.9431,1.7029,1.4442,4.4100,0.0030,1115.5538,8.2707,6.9592
2023-07-27,158998000000.0,0.9239,0.0463,1.6647,1.3119,1.0760,0.1329,1.7780,0.5944,1.9431,1.7024,1.4442,4.3753,0.0026,1115.5538,8.2725,6.9605
2023-07-26,160549200000.0,0.9330,0.0602,1.6647,1.3119,1.0765,0.1316,1.7953,0.6193,1.9431,1.7023,1.4442,4.4180,0.0030,1115.5538,8.2725,6.9605
2023-07-25,160452250000.0,0.9324,0.0585,1.6647,1.3119,1.0765,0.1317,1.7942,0.6179,1.9431,1.7022,1.4442,4.4153,0.0026,1115.5538,8.2725,6.9605
2023-07-24,156089500000.0,0.9070,0.0351,1.6667,1.3121,1.0765,0.1354,1.7455,0.5566,1.9431,1.7022,1.4435,4.2953,0.0000,1115.5538,8.2726,6.9605
2023-07-21,156962050000.0,0.9121,0.0377,1.6667,1.3123,1.0766,0.1347,1.7552,0.5642,1.9431,1.7022,1.4435,4.3193,0.0000,1115.5538,8.2727,6.9630
2023-07-20,158707150000.0,0.9222,0.0430,1.6667,1.3130,1.0767,0.1332,1.7747,0.5905,1.9431,1.7022,1.4435,4.3673,0.0009,1115.5538,8.2733,6.9656
2023-07-19,157834600000.0,0.9172,0.0395,1.6667,1.3136,1.0777,0.1339,1.7650,0.5786,1.9431,1.7022,1.4435,4.3433,0.0004,1115.5538,8.2739,6.9684
2023-07-18,157155950000.0,0.9132,0.0382,1.6667,1.3138,1.0783,0.1345,1.7574,0.5688,1.9431,1.7019,1.4435,4.3246,0.0000,1115.5538,8.2739,6.9709
2023-07-17,158901050000.0,0.9234,0.0430,1.6672,1.3141,1.0783,0.1330,1.7769,0.5925,1.9432,1.7017,1.4435,4.3727,0.0000,1115.5538,8.2739,6.9709
2023-07-14,161712600000.0,0.9397,0.0682,1.6672,1.3141,1.0786,0.1307,1.8083,0.6406,1.9432,1.7014,1.4435,4.4500,0.0000,1115.5538,8.2752,6.9719
2023-07-13,162100400000.0,0.9420,0.0709,1.6672,1.3141,1.0786,0.1304,1.8127,0.6470,1.9432,1.7011,1.4435,4.4607,0.0000,1115.5538,8.2766,6.9755
2023-07-12,162972950000.0,0.9470,0.0800,1.6672,1.3143,1.0786,0.1297,1.8224,0.6599,1.9432,1.7011,1.4435,4.4847,0.0009,1115.5538,8.2766,6.9755
2023-07-11,184592800000.0,1.0727,0.1915,1.6672,1.3145,1.0786,0.1145,1.6696,0.4521,1.9432,1.7011,1.4435,5.0796,0.0148,1115.5538,8.2766,6.9808
2023-07-10,186047050000.0,1.0811,0.2033,1.6681,1.3145,1.0786,0.1136,1.6827,0.4737,1.9441,1.7011,1.4435,5.1197,0.0178,1120.4682,8.2769,6.9808
2023-07-07,185465350000.0,1.0777,0.1977,1.6681,1.3145,1.0786,0.1140,1.6775,0.4647,1.9441,1.7011,1.4435,5.1037,0.0161,1120.4682,8.2772,6.9808
2023-07-06,185271450000.0,1.0766,0.1969,1.6681,1.3146,1.0790,0.1141,1.6757,0.4601,1.9441,1.7014,1.4435,5.0983,0.0157,1120.4682,8.2779,6.9820
2023-07-05,184398900000.0,1.0715,0.1901,1.6681,1.3147,1.0792,0.1146,1.6678,0.4503,1.9441,1.7017,1.4435,5.0743,0.0144,1120.4682,8.2786,6.9825
2023-07-04,182072100000.0,1.0580,0.1723,1.6681,1.3148,1.0801,0.1161,1.6468,0.4304,1.9441,1.7019,1.4435,5.0103,0.0118,1120.4682,8.2803,6.9835
2023-07-03,179939200000.0,1.0456,0.1575,1.6706,1.3149,1.0801,0.1175,1.6275,0.4088,1.9448,1.7022,1.4432,4.9516,0.0105,1122.1063,8.2820,6.9835
2023-06-30,176352050000.0,1.0248,0.1371,1.6706,1.3157,1.0801,0.1198,1.5951,0.3706,1.9448,1.7022,1.4432,4.8529,0.0100,1122.1063,8.2825,6.9897
2023-06-29,173540500000.0,1.0084,0.1214,1.6706,1.3164,1.0801,0.1218,1.5696,0.3432,1.9448,1.7022,1.4432,4.7755,0.0074,1122.1063,8.2830,6.9933
2023-06-28,175479500000.0,1.0197,0.1315,1.6706,1.3172,1.0803,0.1204,1.5872,0.3591,1.9448,1.7022,1.4432,4.8289,0.0092,1122.1063,8.2830,7.0009
2023-06-27,171601500000.0,0.9972,0.1097,1.6706,1.3180,1.0803,0.1232,1.5521,0.3239,1.9448,1.7022,1.4432,4.7221,0.0039,1122.1063,8.2830,7.0013
2023-06-26,168789950000.0,0.9808,0.1028,1.6714,1.3183,1.0803,0.1252,1.5267,0.2925,1.9454,1.7023,1.4426,4.6448,0.0022,1128.6587,8.2830,7.0013
2023-06-21,171310650000.0,0.9955,0.1080,1.6714,1.3187,1.0813,0.1234,1.5495,0.3202,1.9454,1.7024,1.4426,4.7141,0.0031,1128.6587,8.2830,7.0045
2023-06-20,172571000000.0,1.0028,0.1142,1.6714,1.3187,1.0813,0.1225,1.5609,0.3317,1.9454,1.7029,1.4426,4.7488,0.0039,1128.6587,8.2858,7.0072
2023-06-19,173443550000.0,1.0079,0.1195,1.6714,1.3188,1.0818,0.1219,1.5688,0.3402,1.9454,1.7034,1.4426,4.7728,0.0053,1128.6587,8.2886,7.0072
2023-06-16,174219150000.0,1.0124,0.1231,1.6714,1.3188,1.0823,0.1213,1.5758,0.3482,1.9454,1.7037,1.4426,4.7942,0.0066,1128.6587,8.2886,7.0074
2023-06-15,173637450000.0,1.0090,0.1196,1.6725,1.3188,1.0823,0.1217,1.5705,0.3427,1.9455,1.7040,1.4426,4.7782,0.0053,1135.2112,8.2886,7.0074
2023-06-14,172764900000.0,1.0039,0.1162,1.6725,1.3188,1.0827,0.1223,1.5626,0.3332,1.9455,1.7040,1.4426,4.7542,0.0048,1135.2112,8.2899,7.0093
2023-06-13,172571000000.0,1.0028,0.1145,1.6725,1.3188,1.0830,0.1225,1.5609,0.3325,1.9455,1.7040,1.4426,4.7488,0.0039,1135.2112,8.2913,7.0102
2023-06-12,174025250000.0,1.0113,0.1207,1.6725,1.3189,1.0836,0.1214,1.5740,0.3466,1.9455,1.7044,1.4426,4.7888,0.0048,1135.2112,8.2913,7.0102
2023-06-09,172086250000.0,1.0000,0.1119,1.6725,1.3190,1.0845,0.1228,1.5565,0.3275,1.9455,1.7049,1.4426,4.7355,0.0035,1135.2112,8.2913,7.0111
2023-06-08,172667950000.0,1.0034,0.1146,1.6731,1.3190,1.0845,0.1224,1.5617,0.3325,1.9463,1.7053,1.4426,4.7515,0.0035,1153.2304,8.2949,7.0111
2023-06-07,170535050000.0,0.9910,0.1072,1.6731,1.3190,1.0846,0.1239,1.5424,0.3120,1.9463,1.7056,1.4426,4.6928,0.0026,1153.2304,8.2985,7.0111
2023-06-06,171892350000.0,0.9989,0.1112,1.6731,1.3192,1.0847,0.1230,1.5547,0.3257,1.9463,1.7056,1.4426,4.7302,0.0026,1153.2304,8.2985,7.0191
2023-06-05,168499100000.0,0.9791,0.1020,1.6731,1.3194,1.0847,0.1254,1.5240,0.2898,1.9463,1.7056,1.4426,4.6368,0.0018,1153.2304,8.2985,7.0209
2023-06-02,164718050000.0,0.9572,0.0902,1.6731,1.3196,1.0848,0.1283,1.4898,0.2446,1.9463,1.7056,1.4426,4.5327,0.0009,1153.2304,8.2985,7.0233
2023-06-01,162294300000.0,0.9431,0.0726,1.6731,1.3198,1.0848,0.1302,1.4679,0.2183,1.9478,1.7056,1.4418,4.4660,0.0000,1156.5066,8.2985,7.0233
2023-05-31,162488200000.0,0.9442,0.0744,1.6731,1.3198,1.0854,0.1301,1.4697,0.2193,1.9478,1.7062,1.4418,4.4714,0.0000,1156.5066,8.2985,7.0319
2023-05-30,168305200000.0,0.9780,0.1000,1.6731,1.3198,1.0856,0.1256,1.5223,0.2859,1.9478,1.7069,1.4418,4.6314,0.0000,1156.5066,8.2985,7.0378
2023-05-29,170438100000.0,0.9904,0.1045,1.6731,1.3199,1.0856,0.1240,1.5416,0.3103,1.9478,1.7069,1.4418,4.6901,0.0000,1156.5066,8.2986,7.0429
2023-05-26,173831350000.0,1.0101,0.1155,1.6731,1.3200,1.0856,0.1216,1.5723,0.3413,1.9478,1.7070,1.4418,4.7835,0.0000,1156.5066,8.2986,7.0430
2023-05-25,181878200000.0,1.0569,0.1614,1.6733,1.3212,1.0856,0.1162,1.6450,0.4226,1.9478,1.7070,1.4418,5.0049,0.0004,1163.0591,8.2986,7.0430
2023-05-24,187016550000.0,1.0868,0.2021,1.6733,1.3224,1.0858,0.1130,1.6915,0.4797,1.9478,1.7070,1.4418,5.1463,0.0071,1163.0591,8.2986,7.0449
2023-05-23,192348800000.0,1.1177,0.2437,1.6733,1.3224,1.0858,0.1099,1.7397,0.5417,1.9478,1.7071,1.4418,5.2931,0.0194,1163.0591,8.2996,7.0449
2023-05-22,194578650000.0,1.1307,0.2672,1.6733,1.3224,1.0858,0.1086,1.7599,0.5667,1.9478,1.7070,1.4418,5.3544,0.0274,1163.0591,8.3006,7.0453
2023-05-19,196808500000.0,1.1437,0.2828,1.6733,1.3224,1.0858,0.1074,1.7801,0.5917,1.9478,1.7070,1.4418,5.4158,0.0362,1163.0591,8.3033,7.0459
2023-05-18,198650550000.0,1.1544,0.3002,1.6745,1.3224,1.0856,0.1064,1.7967,0.6158,1.9479,1.7070,1.4405,5.4665,0.0438,1169.6115,8.3061,7.0459
2023-05-17,195451200000.0,1.1358,0.2720,1.6745,1.3229,1.0856,0.1081,1.7678,0.5776,1.9479,1.7069,1.4405,5.3784,0.0314,1169.6115,8.3067,7.0484
2023-05-16,198941400000.0,1.1560,0.3018,1.6745,1.3234,1.0856,0.1062,1.7994,0.6235,1.9479,1.7069,1.4405,5.4745,0.0451,1169.6115,8.3074,7.0484
2023-05-15,198650550000.0,1.1544,0.3001,1.6745,1.3234,1.0856,0.1064,1.7967,0.6162,1.9479,1.7062,1.4405,5.4665,0.0434,1169.6115,8.3089,7.0494
2023-05-12,195257300000.0,1.1346,0.2719,1.6745,1.3234,1.0856,0.1082,1.7661,0.5766,1.9479,1.7056,1.4405,5.3731,0.0306,1169.6115,8.3105,7.0512
2023-05-11,197874950000.0,1.1499,0.2929,1.6756,1.3236,1.0856,0.1068,1.7897,0.6052,1.9479,1.7056,1.4405,5.4451,0.0394,1176.1639,8.3105,7.0512
2023-05-10,198165800000.0,1.1515,0.2934,1.6756,1.3239,1.0856,0.1067,1.7924,0.6082,1.9479,1.7056,1.4405,5.4531,0.0403,1176.1639,8.3105,7.0520
2023-05-09,202528550000.0,1.1769,0.3344,1.6756,1.3243,1.0856,0.1044,1.8318,0.6661,1.9479,1.7056,1.4405,5.5732,0.0532,1176.1639,8.3105,7.0557
2023-05-08,202431600000.0,1.1763,0.3327,1.6756,1.3246,1.0856,0.1044,1.8309,0.6650,1.9479,1.7056,1.4405,5.5705,0.0528,1176.1639,8.3105,7.0591
2023-05-05,192154900000.0,1.1166,0.2428,1.6756,1.3249,1.0856,0.1100,1.7380,0.5428,1.9479,1.7053,1.4405,5.2877,0.0182,1176.1639,8.3121,7.0591
2023-05-04,189925050000.0,1.1037,0.2256,1.6769,1.3251,1.0856,0.1113,1.7178,0.5133,1.9480,1.7049,1.4399,5.2264,0.0124,1185.9926,8.3138,7.0591
2023-04-28,189731150000.0,1.1025,0.2252,1.6769,1.3252,1.0856,0.1114,1.7161,0.5118,1.9480,1.7044,1.4399,5.2210,0.0111,1185.9926,8.3145,7.0594
2023-04-27,186628750000.0,1.0845,0.1973,1.6769,1.3252,1.0856,0.1132,1.6880,0.4787,1.9480,1.7040,1.4399,5.1357,0.0049,1185.9926,8.3152,7.0637
2023-04-26,187307400000.0,1.1584,0.3024,1.6769,1.3258,1.0856,0.0699,1.8466,0.6883,1.9480,1.7044,1.4399,5.3229,0.0209,1185.9926,8.3152,7.0638
2023-04-25,187598250000.0,1.1602,0.3043,1.6769,1.3265,1.0856,0.0698,1.8494,0.6944,1.9480,1.7040,1.4399,5.3311,0.0218,1185.9926,8.3152,7.0646
2023-04-24,188470800000.0,1.1656,0.3146,1.6781,1.3266,1.0856,0.0694,1.8580,0.7076,1.9488,1.7040,1.4399,5.3559,0.0249,1194.1832,8.3174,7.0646
2023-04-21,190991500000.0,1.1812,0.3370,1.6781,1.3268,1.0856,0.0685,1.8829,0.7386,1.9488,1.7040,1.4399,5.4276,0.0343,1194.1832,8.3196,7.0646
2023-04-20,194675600000.0,1.2040,0.3675,1.6781,1.3273,1.0856,0.0672,1.9192,0.7764,1.9488,1.7037,1.4399,5.5322,0.0459,1194.1832,8.3196,7.0649
2023-04-19,196905450000.0,1.2178,0.3810,1.6781,1.3278,1.0856,0.0665,1.9412,0.7923,1.9488,1.7034,1.4399,5.5956,0.0495,1194.1832,8.3196,7.0697
2023-04-18,197584100000.0,1.2220,0.3848,1.6781,1.3278,1.0856,0.0662,1.9479,0.7985,1.9488,1.7029,1.4399,5.6149,0.0517,1194.1832,8.3216,7.0722
2023-04-17,194384750000.0,1.2022,0.3662,1.6784,1.3278,1.0854,0.0673,1.9163,0.7743,1.9510,1.7024,1.4396,5.5240,0.0455,1225.3073,8.3236,7.0722
2023-04-14,187113500000.0,1.1572,0.3021,1.6784,1.3285,1.0854,0.0699,1.8447,0.6876,1.9510,1.7023,1.4396,5.3173,0.0205,1225.3073,8.3249,7.0735
2023-04-13,189052500000.0,1.1692,0.3192,1.6784,1.3291,1.0854,0.0692,1.8638,0.7179,1.9510,1.7022,1.4396,5.3725,0.0263,1225.3073,8.3262,7.0735
2023-04-12,188276900000.0,1.1644,0.3135,1.6784,1.3300,1.0854,0.0695,1.8561,0.7088,1.9510,1.7022,1.4396,5.3504,0.0241,1225.3073,8.3275,7.0764
2023-04-11,187501300000.0,1.1596,0.3038,1.6784,1.3309,1.0854,0.0698,1.8485,0.6944,1.9510,1.7022,1.4396,5.3284,0.0206,1225.3073,8.3288,7.0805
2023-04-10,188761650000.0,1.1674,0.3165,1.6784,1.3311,1.0848,0.0693,1.8609,0.7130,1.9515,1.7022,1.4394,5.3642,0.0250,1226.9454,8.3288,7.0805
2023-04-07,192251850000.0,1.1890,0.3466,1.6784,1.3314,1.0848,0.0681,1.8953,0.7554,1.9515,1.7022,1.4394,5.4634,0.0353,1226.9454,8.3288,7.0813
2023-04-06,193996950000.0,1.1998,0.3615,1.6784,1.3322,1.0848,0.0675,1.9125,0.7700,1.9515,1.7019,1.4394,5.5130,0.0412,1226.9454,8.3290,7.0816
2023-04-04,197099350000.0,1.2190,0.3805,1.6784,1.3331,1.0848,0.0664,1.9431,0.7936,1.9515,1.7017,1.4394,5.6011,0.0470,1226.9454,8.3292,7.0816
2023-04-03,195839000000.0,1.2112,0.3717,1.6784,1.3331,1.0848,0.0668,1.9307,0.7859,1.9515,1.7014,1.4394,5.5653,0.0448,1226.9454,8.3309,7.0824
2023-03-31,197196300000.0,1.2196,0.3813,1.6788,1.3331,1.0847,0.0664,1.9441,0.7948,1.9524,1.7011,1.4371,5.6039,0.0466,1274.4506,8.3327,7.0824
2023-03-30,197584100000.0,1.2220,0.3819,1.6788,1.3332,1.0847,0.0662,1.9479,0.7978,1.9524,1.7011,1.4371,5.6149,0.0471,1274.4506,8.3327,7.0827
2023-03-29,185659250000.0,1.1482,0.2915,1.6788,1.3333,1.0847,0.0705,1.8303,0.6686,1.9524,1.7011,1.4371,5.2760,0.0152,1274.4506,8.3327,7.0830
2023-03-28,187695200000.0,1.1608,0.3060,1.6788,1.3333,1.0847,0.0697,1.8504,0.6999,1.9524,1.7010,1.4371,5.3339,0.0211,1274.4506,8.3328,7.0868
2023-03-27,189731150000.0,1.1734,0.3250,1.6788,1.3333,1.0847,0.0690,1.8705,0.7253,1.9524,1.7010,1.4371,5.3917,0.0265,1274.4506,8.3329,7.0876
2023-03-24,186240950000.0,1.1518,0.2959,1.6788,1.3335,1.0847,0.0703,1.8361,0.6789,1.9524,1.7009,1.4366,5.2926,0.0166,1339.9751,8.3332,7.0876
2023-03-23,187016550000.0,1.1566,0.3019,1.6788,1.3337,1.0847,0.0700,1.8437,0.6896,1.9524,1.7008,1.4366,5.3146,0.0193,1339.9751,8.3335,7.0923
2023-03-22,186240950000.0,1.1518,0.2962,1.6788,1.3337,1.0847,0.0703,1.8361,0.6796,1.9524,1.7006,1.4366,5.2926,0.0166,1339.9751,8.3365,7.0948
2023-03-21,180908700000.0,1.1188,0.2487,1.6788,1.3337,1.0847,0.0723,1.7835,0.6048,1.9524,1.7004,1.4366,5.1410,0.0049,1339.9751,8.3394,7.0964
2023-03-20,182362950000.0,1.1278,0.2654,1.6788,1.3339,1.0847,0.0718,1.7978,0.6253,1.9524,1.7003,1.4366,5.1823,0.0081,1339.9751,8.3394,7.0994
2023-03-17,183817200000.0,1.1368,0.2745,1.6795,1.3341,1.0846,0.0712,1.8122,0.6467,1.9537,1.7002,1.4364,5.2237,0.0099,1361.2705,8.3394,7.0994
2023-03-16,182169050000.0,1.1266,0.2638,1.6795,1.3346,1.0846,0.0718,1.7959,0.6213,1.9537,1.7000,1.4364,5.1768,0.0077,1361.2705,8.3404,7.1031
2023-03-15,188470800000.0,1.1656,0.3131,1.6795,1.3351,1.0846,0.0694,1.8580,0.7108,1.9537,1.6998,1.4364,5.3559,0.0198,1361.2705,8.3413,7.1033
2023-03-14,187986050000.0,1.1626,0.3064,1.6795,1.3353,1.0846,0.0696,1.8533,0.7048,1.9537,1.6996,1.4364,5.3421,0.0185,1361.2705,8.3426,7.1053
2023-03-13,190797600000.0,1.1800,0.3314,1.6795,1.3355,1.0846,0.0686,1.8810,0.7376,1.9537,1.6995,1.4364,5.4220,0.0257,1361.2705,8.3439,7.1113
2023-03-10,187501300000.0,1.1596,0.3031,1.6808,1.3356,1.0836,0.0698,1.8485,0.6973,1.9544,1.6992,1.4364,5.3284,0.0171,1516.8911,8.3455,7.1113
2023-03-09,191670150000.0,1.1854,0.3394,1.6808,1.3356,1.0836,0.0683,1.8896,0.7482,1.9544,1.6990,1.4364,5.4468,0.0280,1516.8911,8.3471,7.1142
2023-03-08,189828100000.0,1.1740,0.3233,1.6808,1.3358,1.0836,0.0689,1.8714,0.7264,1.9544,1.6989,1.4364,5.3945,0.0221,1516.8911,8.3471,7.1161
2023-03-07,190894550000.0,1.1806,0.3320,1.6808,1.3360,1.0836,0.0686,1.8819,0.7394,1.9544,1.6989,1.4364,5.4248,0.0253,1516.8911,8.3471,7.1180
2023-03-06,187889100000.0,1.1620,0.3064,1.6808,1.3369,1.0836,0.0697,1.8523,0.7036,1.9544,1.6988,1.4364,5.3394,0.0176,1516.8911,8.3476,7.1180
2023-03-03,193512200000.0,1.1968,0.3522,1.6810,1.3377,1.0830,0.0676,1.9077,0.7649,1.9549,1.6987,1.4362,5.4992,0.0307,1525.0817,8.3480,7.1180
2023-03-02,193900000000.0,1.1992,0.3546,1.6810,1.3380,1.0830,0.0675,1.9116,0.7680,1.9549,1.6983,1.4362,5.5102,0.0312,1525.0817,8.3488,7.1180
2023-03-01,194093900000.0,1.2004,0.3566,1.6810,1.3384,1.0830,0.0674,1.9135,0.7706,1.9549,1.6980,1.4362,5.5157,0.0326,1525.0817,8.3496,7.1206
2023-02-28,193900000000.0,1.1992,0.3549,1.6810,1.3386,1.0830,0.0675,1.9116,0.7687,1.9549,1.6980,1.4362,5.5102,0.0312,1525.0817,8.3502,7.1231
2023-02-27,194869500000.0,1.2052,0.3619,1.6810,1.3388,1.0830,0.0672,1.9211,0.7794,1.9549,1.6980,1.4362,5.5378,0.0335,1525.0817,8.3509,7.1232
2023-02-24,191185400000.0,1.1824,0.3348,1.6827,1.3391,1.0827,0.0685,1.8848,0.7431,1.9549,1.6979,1.4362,5.4331,0.0249,1539.8247,8.3509,7.1232
2023-02-23,191573200000.0,1.1848,0.3377,1.6827,1.3395,1.0827,0.0683,1.8886,0.7475,1.9549,1.6977,1.4362,5.4441,0.0258,1539.8247,8.3510,7.1269
2023-02-22,189925050000.0,1.1746,0.3247,1.6827,1.3397,1.0827,0.0689,1.8724,0.7297,1.9549,1.6973,1.4362,5.3972,0.0218,1539.8247,8.3536,7.1307
2023-02-21,189052500000.0,1.1692,0.3172,1.6827,1.3399,1.0827,0.0692,1.8638,0.7223,1.9549,1.6969,1.4362,5.3725,0.0195,1539.8247,8.3563,7.1320
2023-02-20,185756200000.0,1.1488,0.2937,1.6827,1.3400,1.0827,0.0705,1.8313,0.6768,1.9549,1.6969,1.4362,5.2788,0.0141,1539.8247,8.3563,7.1351
2023-02-17,179357500000.0,1.1092,0.2393,1.6831,1.3400,1.0823,0.0730,1.7682,0.5917,1.9555,1.6969,1.4346,5.0969,0.0032,1544.7390,8.3563,7.1351
2023-02-16,178194100000.0,1.1020,0.2285,1.6831,1.3402,1.0823,0.0734,1.7567,0.5770,1.9555,1.6968,1.4346,5.0639,0.0018,1544.7390,8.3563,7.1358
2023-02-15,179745300000.0,1.1116,0.2409,1.6831,1.3404,1.0823,0.0728,1.7720,0.5941,1.9555,1.6967,1.4346,5.1080,0.0027,1544.7390,8.3564,7.1358
