date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2023-11-23,71.5283,0.7156,77.4308,56.5875,43.3769,0.0034,13.4668,0.5968,16.9855,12.0251,9.4942,7.5913,0.1965,15.3965,10.0886,7.6171,
2023-11-22,71.4828,0.7148,77.4308,56.5564,43.3746,0.0034,13.4583,0.596,16.9855,12.0226,9.4717,7.5865,0.1961,15.3965,10.0886,7.6171,
2023-11-21,72.15,0.7234,77.4308,56.5543,43.3718,0.0034,13.5839,0.6054,16.9855,12.0199,9.4697,7.6573,0.21,15.3965,10.0886,7.6171,
2023-11-20,72.0135,0.7217,77.4308,56.5074,43.3715,0.0034,13.5582,0.6046,16.9855,12.018,9.4696,7.6428,0.2072,15.3965,10.0886,7.6154,
2023-11-17,71.4828,0.7161,77.4308,56.4122,43.3113,0.0034,13.4583,0.5974,16.9855,12.014,9.464,7.5865,0.1976,15.3965,10.0884,7.6041,
2023-11-16,70.9672,0.7115,77.4308,56.3235,43.3113,0.0034,13.3612,0.5906,16.9855,12.012,9.464,7.5318,0.1841,15.3965,10.0886,7.6123,
2023-11-15,71.7709,0.7205,77.4308,56.2322,43.2921,0.0034,13.5125,0.6021,16.9855,12.0094,9.4537,7.6171,0.201,15.3965,10.0886,7.6123,
2023-11-14,71.3311,0.7139,77.4308,56.229,43.2735,0.0034,13.4297,0.5964,16.9855,12.0071,9.4529,7.5704,0.1944,15.3965,10.0886,7.6041,
2023-11-13,71.7254,0.7197,77.4308,56.2256,43.2537,0.0034,13.5039,0.6021,16.9855,12.0012,9.4505,7.6123,0.2006,15.3965,10.0886,7.6041,
2023-11-10,73.3783,0.7383,77.4308,56.2106,43.2535,0.0033,13.8151,0.6187,16.9855,11.9909,9.4391,7.7877,0.2325,15.3965,10.0884,7.6004,
2023-11-09,73.3631,0.7378,77.4308,56.2091,43.2535,0.0033,13.8123,0.6182,16.9855,11.9866,9.4391,7.7861,0.2322,15.3965,10.0886,7.6004,
2023-11-08,74.7279,0.7538,77.4308,56.1705,43.2444,0.0032,14.0692,0.6342,16.9855,11.98,9.4348,7.9309,0.2524,15.3965,10.0886,7.5969,
2023-11-07,73.4389,0.7394,77.4308,56.1011,43.2424,0.0033,13.8266,0.6198,16.9855,11.9746,9.4337,7.7941,0.2339,15.3965,10.0886,7.5957,
2023-11-06,73.2873,0.7374,77.4308,56.0611,43.2364,0.0033,13.798,0.619,16.9855,11.971,9.4286,7.778,0.2306,15.3965,10.0886,7.5928,
2023-11-03,72.0438,0.7243,77.4308,56.0307,43.2205,0.0034,13.5639,0.6072,16.9855,11.9702,9.4221,7.6461,0.2099,15.3965,10.0884,7.5796,
2023-11-02,72.6352,0.7304,77.4308,56.0307,43.2205,0.0033,13.6752,0.6132,16.9855,11.9694,9.4221,7.7088,0.2203,15.3965,10.0886,7.5796,
2023-11-01,72.7414,0.732,77.4308,56.0259,43.2126,0.0033,13.6952,0.6141,16.9855,11.9675,9.4212,7.7201,0.2224,15.3965,10.0886,7.5793,
2023-10-31,72.6959,0.7316,77.4308,56.0192,43.198,0.0033,13.6867,0.6141,16.9855,11.961,9.4166,7.7153,0.2219,15.3965,10.0886,7.579,
2023-10-30,70.6336,0.7106,77.4308,56.0086,43.1887,0.0034,13.2984,0.5919,16.9855,11.9555,9.4097,7.4964,0.1829,15.3965,10.0886,7.5773,
2023-10-27,68.8443,0.6775,77.4308,55.9964,43.1516,0.0035,12.9615,0.5797,16.9855,11.9483,9.4037,7.3065,0.143,15.3965,10.0884,7.5761,
2023-10-26,67.4037,0.6482,77.4308,55.9703,43.1516,0.0036,12.6903,0.5627,16.9855,11.9442,9.4037,7.1536,0.1171,15.3965,10.0886,7.5773,
2023-10-25,67.2443,0.6461,77.4308,55.9423,43.1516,0.0037,12.3959,0.5442,16.9855,11.9396,9.4025,7.0864,0.1085,15.3965,10.0886,7.5773,
2023-10-24,67.3378,0.6482,77.4308,55.9322,43.1315,0.0037,12.4131,0.5475,16.9855,11.9355,9.4009,7.0962,0.1089,15.3965,10.0886,7.579,
2023-10-23,67.0886,0.6432,77.4308,55.9174,43.1184,0.0037,12.3671,0.5434,16.9855,11.932,9.3998,7.07,0.1065,15.3965,10.0886,7.5793,
2023-10-20,66.5434,0.6356,77.4308,55.909,43.1093,0.0037,12.2666,0.5341,16.9855,11.9289,9.3857,7.0125,0.1007,15.3965,10.0884,7.5796,
2023-10-19,67.6182,0.6515,77.4308,55.8985,43.1093,0.0037,12.4648,0.5516,16.9855,11.9269,9.3857,7.1258,0.1093,15.3965,10.0886,7.5833,
2023-10-18,68.2568,0.6654,77.4308,55.8424,43.1081,0.0036,12.5825,0.5569,16.9855,11.924,9.3857,7.1931,0.1212,15.3965,10.0886,7.5928,
2023-10-17,69.2693,0.686,77.4308,55.7783,43.0957,0.0036,12.7691,0.5693,16.9855,11.9231,9.3657,7.2998,0.1385,15.3965,10.0886,7.5957,
2023-10-16,68.8955,0.6786,77.4308,55.7431,43.075,0.0036,12.7002,0.5639,16.9855,11.9223,9.3644,7.2604,0.1295,15.3965,10.0886,7.5969,
2023-10-13,69.5497,0.689,77.4308,55.7168,43.0538,0.0036,12.8208,0.5723,16.9855,11.9143,9.3554,7.3293,0.1446,15.3965,10.0884,7.6004,
2023-10-12,70.017,0.6979,77.4308,55.7088,43.0538,0.0036,12.907,0.5787,16.9855,11.9126,9.3554,7.3786,0.1541,15.3965,10.0886,7.6023,
2023-10-11,70.1727,0.7008,77.4308,55.6982,43.0472,0.0035,12.9357,0.5795,16.9855,11.9067,9.3537,7.395,0.1554,15.3965,10.0886,7.6041,
2023-10-10,69.1135,0.6848,77.4308,55.6852,43.0445,0.0036,12.7404,0.5688,16.9855,11.9025,9.3495,7.2834,0.1356,15.3965,10.0886,7.6154,
2023-10-09,69.721,0.6942,77.4308,55.6695,43.0414,0.0036,12.8524,0.5754,16.9855,11.9022,9.3437,7.3474,0.1476,15.3965,10.0886,7.6174,
2023-09-28,70.0014,0.698,77.4308,55.6252,43.0163,0.0036,12.9041,0.5793,16.9855,11.8907,9.3397,7.3769,0.1528,15.3965,10.0884,7.6192,
2023-09-27,70.5777,0.7099,77.4308,55.5726,43.0147,0.0035,13.0103,0.5822,16.9855,11.8885,9.3383,7.4377,0.1631,15.3965,10.0884,7.6204,
2023-09-26,69.6276,0.6939,77.4308,55.5712,43.0138,0.0036,12.8352,0.576,16.9855,11.8863,9.3383,7.3375,0.1454,15.3965,10.0884,7.6208,
2023-09-25,69.8612,0.696,77.4308,55.5682,43.0033,0.0036,12.8783,0.5781,16.9855,11.8644,9.3377,7.3622,0.1487,15.3965,10.0884,7.623,
2023-09-22,68.6307,0.6784,77.4308,55.5408,42.9752,0.0036,12.6514,0.5647,16.9855,11.8625,9.3225,7.2325,0.1261,15.3965,10.0842,7.6237,
2023-09-21,68.3658,0.6738,77.4308,55.5246,42.9752,0.0036,12.6026,0.5629,16.9855,11.8609,9.3225,7.2046,0.1233,15.3965,10.0884,7.6237,
2023-09-20,69.0824,0.686,77.4308,55.5114,42.9752,0.0036,12.7347,0.5705,16.9855,11.8581,9.3225,7.2801,0.1332,15.3965,10.0886,7.6259,
2023-09-19,69.5185,0.6916,77.4758,55.4982,42.9611,0.0036,12.8151,0.5744,16.9855,11.8554,9.3216,7.3261,0.1414,15.4048,10.0887,7.6259,
2023-09-18,69.098,0.6871,77.4758,55.4926,42.9578,0.0036,12.7376,0.5711,16.9855,11.8525,9.3101,7.2817,0.1336,15.4048,10.0887,7.6269,
2023-09-15,67.9141,0.6663,77.4308,55.471,42.9506,0.0037,12.5193,0.561,16.9855,11.8488,9.3096,7.157,0.1155,15.3965,10.0886,7.6282,
2023-09-14,66.3409,0.6419,77.4758,55.4692,42.943,0.0038,12.2293,0.5382,16.9855,11.8487,9.3018,6.9912,0.0966,15.4048,10.0887,7.6282,
2023-09-13,65.7334,0.6316,77.4758,55.4605,42.9401,0.0038,12.1173,0.5251,16.9855,11.8436,9.2986,6.9272,0.0855,15.4048,10.0887,7.6285,
2023-09-12,66.8393,0.6464,77.4758,55.4508,42.9295,0.0037,12.3212,0.5465,16.9855,11.8408,9.2976,7.0437,0.1028,15.4048,10.0887,7.6315,
2023-09-11,66.9795,0.6488,77.4758,55.4057,42.9211,0.0037,12.347,0.5502,16.9855,11.8406,9.288,7.0585,0.1032,15.4048,10.0887,7.6315,
2023-09-08,63.21,0.5931,77.4308,55.4023,42.9207,0.0039,11.6522,0.4875,16.9855,11.8336,9.2757,6.6612,0.0506,15.3965,10.0886,7.6321,
2023-09-07,62.7583,0.588,77.4758,55.4011,42.8881,0.004,11.5689,0.4778,16.9855,11.8341,9.2756,6.6136,0.0485,15.4048,10.0887,7.6321,
2023-09-06,63.4436,0.5987,77.4758,55.3932,42.8664,0.0039,11.6952,0.4914,16.9855,11.8341,9.2734,6.6859,0.0535,15.4048,10.0887,7.6415,
2023-09-05,64.1913,0.6102,77.4758,55.3606,42.8371,0.0039,11.8331,0.4996,16.9855,11.8341,9.2656,6.7647,0.0637,15.4048,10.0887,7.648,
2023-09-04,64.1757,0.6098,77.4758,55.3323,42.8356,0.0039,11.8302,0.4996,16.9855,11.8341,9.2653,6.763,0.0633,15.4048,10.0887,7.6485,
2023-09-01,64.6898,0.6149,77.4308,55.2365,42.8242,0.0038,11.9249,0.5092,16.9855,11.8278,9.253,6.8172,0.0678,15.3965,10.0886,7.65,
2023-08-31,65.0792,0.6217,77.4758,55.2362,42.8234,0.0038,11.9967,0.516,16.9855,11.8215,9.2416,6.8582,0.0732,15.4048,10.0887,7.65,
2023-08-30,65.6555,0.6324,77.4758,55.1173,42.8066,0.0038,12.103,0.5259,16.9855,11.8108,9.2395,6.919,0.0814,15.4048,10.0887,7.65,
2023-08-29,65.8113,0.6345,77.4758,55.1046,42.8,0.0038,12.1317,0.528,16.9855,11.8108,9.239,6.9354,0.0831,15.4048,10.0887,7.65,
2023-08-28,65.2973,0.6258,77.4758,55.0725,42.795,0.0038,12.0369,0.5226,16.9855,11.8032,9.2261,6.8812,0.0757,15.4048,10.0887,7.65,
2023-08-25,63.4281,0.6013,77.4308,55.0602,42.7895,0.0039,11.6924,0.4936,16.9855,11.7989,9.2196,6.6842,0.053,15.3965,10.0886,7.6555,
2023-08-24,62.9919,0.595,77.4758,55.0499,42.7766,0.004,11.612,0.4868,16.9855,11.7994,9.2149,6.6383,0.0493,15.4048,10.0887,7.6555,
2023-08-23,60.2816,0.5596,77.4758,55.0451,42.7499,0.0041,11.1123,0.4211,16.9855,11.7994,9.2053,6.3526,0.0374,15.4048,10.0887,7.6559,
2023-08-22,60.9825,0.5687,77.4758,55.0427,42.7431,0.0041,11.2416,0.4383,16.9855,11.7994,9.1986,6.4265,0.0399,15.4048,10.0887,7.664,
2023-08-21,60.4373,0.5617,77.4758,55.0119,42.7346,0.0041,11.1411,0.4256,16.9855,11.7994,9.1935,6.3691,0.0378,15.4048,10.0887,7.664,
2023-08-18,65.2024,0.6252,77.4308,54.9664,42.7208,0.004,11.9705,0.5158,16.9855,11.7989,9.1896,6.729,0.0555,15.3965,10.0886,7.6756,
2023-08-17,66.2143,0.6406,77.4758,54.955,42.7175,0.0039,12.1563,0.53,16.9855,11.7984,9.1856,6.8335,0.0674,15.4048,10.0887,7.6756,
2023-08-16,66.9324,0.648,77.4758,54.9478,42.7084,0.0039,12.2881,0.5444,16.9855,11.7876,9.1837,6.9076,0.0761,15.4048,10.0887,7.6758,
2023-08-15,66.1001,0.6406,77.4758,54.9311,42.7059,0.0039,12.1353,0.5296,16.9855,11.7611,9.1836,6.8217,0.0654,15.4048,10.0887,7.6758,
2023-08-14,66.2959,0.6423,77.4758,54.8972,42.6967,0.0039,12.1713,0.5329,16.9855,11.7493,9.1836,6.8419,0.0678,15.4048,10.0887,7.6762,
2023-08-11,63.9783,0.612,77.4308,54.8723,42.6967,0.0041,11.7458,0.4994,16.9855,11.748,9.1835,6.6027,0.0469,15.3965,10.0886,7.6782,
2023-08-10,65.1208,0.6258,77.4758,54.8609,42.653,0.004,11.9555,0.5156,16.9855,11.7493,9.1766,6.7206,0.0539,15.4048,10.0887,7.6782,
2023-08-09,65.6267,0.6336,77.4758,54.8397,42.653,0.004,12.0484,0.5247,16.9855,11.7467,9.1724,6.7728,0.0604,15.4048,10.0887,7.6786,
2023-08-08,65.5125,0.632,77.4758,54.8397,42.653,0.004,12.0275,0.5234,16.9855,11.7427,9.1613,6.761,0.0596,15.4048,10.0887,7.679,
2023-08-07,63.8641,0.6127,77.4758,54.8357,42.653,0.0041,11.7248,0.4996,16.9855,11.7346,9.1546,6.5909,0.0456,15.4048,10.0887,7.6821,
2023-08-04,67.0303,0.6498,77.4308,54.8297,42.653,0.0039,12.3061,0.5467,16.9855,11.7205,9.1479,6.9177,0.074,15.3965,10.0886,7.6856,
2023-08-03,68.9889,0.685,77.4758,54.8258,42.638,0.0038,12.6657,0.5662,16.9855,11.7064,9.1456,7.1198,0.0962,15.4048,10.0887,7.6856,
2023-08-02,69.0052,0.6859,77.4758,54.8141,42.6224,0.0038,12.6687,0.5674,16.9855,11.7057,9.1176,7.1215,0.0962,15.4048,10.0887,7.6867,
2023-08-01,70.8005,0.7138,77.4758,54.7613,42.6131,0.0037,12.9983,0.5814,16.9855,11.6974,9.1116,7.3068,0.1238,15.4048,10.0887,7.6876,
2023-07-31,72.759,0.7331,77.4758,54.7502,42.6076,0.0036,13.3578,0.5954,16.9855,11.6932,9.0983,7.5089,0.1612,15.4048,10.0887,7.6877,
2023-07-28,80.0545,0.8685,77.4308,54.7337,42.6076,0.0033,14.6972,0.6782,16.9855,11.6887,9.083,8.2618,0.2803,15.3965,10.0886,7.6912,
2023-07-27,78.5203,0.8306,77.4308,54.7325,42.605,0.0033,14.4156,0.6591,16.9855,11.685,9.083,8.1035,0.2644,15.4048,10.0887,7.689,
2023-07-26,78.4714,0.8285,77.4268,54.7163,42.6013,0.0033,14.4066,0.6591,16.9855,11.6822,9.0525,8.0984,0.2632,15.4048,10.0887,7.689,
2023-07-25,77.9491,0.8141,77.3979,54.714,42.5945,0.0033,14.3107,0.6521,16.9855,11.6757,9.0514,8.0445,0.2549,15.4048,10.0887,7.689,
2023-07-24,77.182,0.7969,77.3726,54.7089,42.5884,0.0034,14.1699,0.641,16.9855,11.6687,9.0476,7.9653,0.2447,15.4048,10.0887,7.689,
2023-07-21,74.9624,0.7579,77.3538,54.6762,42.5865,0.0035,13.7624,0.6182,16.9855,11.6628,9.0441,7.7363,0.2072,15.3965,10.0886,7.6912,
2023-07-20,75.0113,0.7599,77.3726,54.6755,42.5772,0.0035,13.7713,0.6201,16.9855,11.662,9.0399,7.7413,0.2081,15.4048,10.0887,7.689,
2023-07-19,76.2028,0.778,77.3726,54.6274,42.5675,0.0034,13.9901,0.6312,16.9855,11.6521,9.0399,7.8643,0.2299,15.4048,10.0887,7.689,
2023-07-18,77.0351,0.7944,77.3726,54.5802,42.5586,0.0034,14.1429,0.6402,16.9855,11.6521,9.0316,7.9502,0.2422,15.4048,10.0887,7.689,
2023-07-17,77.0351,0.7948,77.3726,54.5343,42.5427,0.0034,14.1429,0.6406,16.9855,11.6392,9.0126,7.9502,0.2422,15.4048,10.0887,7.689,
2023-07-14,77.5574,0.8048,77.3538,54.4787,42.5397,0.0034,14.2388,0.6486,16.9855,11.6373,9.0042,8.0041,0.2483,15.3965,10.0886,7.6912,
2023-07-13,78.3571,0.8236,77.3538,54.4452,42.5397,0.0033,14.3856,0.6571,16.9855,11.6373,9.0016,8.0866,0.2586,15.4048,10.0887,7.689,
2023-07-12,77.9654,0.8154,77.3473,54.3944,42.517,0.0033,14.3137,0.653,16.9855,11.6318,8.9801,8.0462,0.2529,15.4048,10.0887,7.6877,
2023-07-11,78.7325,0.8359,77.3177,54.3386,42.5111,0.0033,14.4545,0.6624,16.9855,11.6297,8.9716,8.1254,0.2627,15.4048,10.0887,7.6876,
2023-07-10,77.7043,0.8084,77.2963,54.307,42.5078,0.0034,14.2658,0.6513,16.9855,11.6295,8.9712,8.0192,0.25,15.4048,10.0887,7.6867,
2023-07-07,78.9773,0.845,77.2682,54.2871,42.4978,0.0033,14.4995,0.6654,16.9855,11.6182,8.9712,8.1506,0.2651,15.3965,10.0886,7.6856,
2023-07-06,78.5203,0.8318,77.2682,54.275,42.4956,0.0033,14.4156,0.6604,16.9855,11.6149,8.9645,8.1035,0.2615,15.4048,10.0887,7.6855,
2023-07-05,80.283,0.875,77.2198,54.2676,42.4788,0.0033,14.7392,0.6813,16.9855,11.6041,8.9555,8.2854,0.2804,15.4048,10.0887,7.6821,
2023-07-04,79.7281,0.8614,77.1277,54.241,42.475,0.0033,14.6373,0.676,16.9855,11.6022,8.9474,8.2281,0.2738,15.4048,10.0887,7.679,
2023-07-03,77.2963,0.8022,77.1096,54.2023,42.4646,0.0034,14.1908,0.6468,16.9855,11.602,8.9263,7.9771,0.2471,15.4048,10.0887,7.6786,
2023-06-30,78.1776,0.8224,77.0746,54.1871,42.4616,0.0033,14.3526,0.6572,16.9855,11.594,8.9234,8.0681,0.2585,15.3965,10.0886,7.6782,
2023-06-29,76.7903,0.7936,77.0746,54.1801,42.4594,0.0034,14.098,0.6435,16.9855,11.5889,8.9219,7.9249,0.2426,15.4048,10.0887,7.6782,
2023-06-28,75.403,0.7685,77.0746,54.1616,42.4489,0.0035,13.8433,0.6295,16.9855,11.5874,8.9209,7.7817,0.2212,15.4048,10.0887,7.6762,
2023-06-27,74.995,0.7664,77.0746,54.1467,42.4439,0.0035,13.7684,0.6266,16.9855,11.5814,8.9189,7.7396,0.2126,15.4048,10.0887,7.6758,
2023-06-26,75.6642,0.7734,77.0746,54.1166,42.4423,0.0034,13.8912,0.6328,16.9855,11.5796,8.9144,7.8087,0.2253,15.4048,10.0887,7.6758,
2023-06-21,75.7294,0.7749,77.0576,54.0436,42.3933,0.0034,13.9032,0.6335,16.9855,11.5789,8.9109,7.8154,0.2276,15.3965,10.0884,7.6663,
2023-06-20,76.3496,0.7859,77.0576,54.0347,42.3903,0.0034,14.0171,0.6385,16.9855,11.57,8.9032,7.8794,0.2362,15.3965,10.0884,7.664,
2023-06-19,76.5129,0.7888,77.0576,54.0347,42.3822,0.0034,14.047,0.6409,16.9855,11.5696,8.8974,7.8963,0.2387,15.3965,10.0884,7.6559,
2023-06-16,77.5248,0.8082,77.0576,54.0221,42.3722,0.0034,14.2328,0.6526,16.9855,11.5641,8.8936,8.0007,0.2522,15.3965,10.0842,7.6502,
2023-06-15,76.5945,0.7909,77.0191,54.0173,42.3722,0.0034,14.062,0.6426,16.9855,11.5639,8.8936,7.9047,0.2399,15.3965,10.0884,7.6502,
2023-06-14,75.0766,0.7695,77.0191,54.0071,42.3662,0.0035,13.7833,0.6298,16.9855,11.5568,8.8906,7.7481,0.2186,15.3965,10.0884,7.65,
2023-06-13,73.4445,0.7527,77.0191,53.9485,42.3582,0.0036,13.4837,0.6167,16.9855,11.5549,8.8868,7.5796,0.1882,15.3965,10.0884,7.6485,
2023-06-12,72.9549,0.7485,77.0191,53.9436,42.3582,0.0036,13.3938,0.6116,16.9855,11.5546,8.8868,7.5291,0.1747,15.3965,10.0886,7.65,
2023-06-09,74.7339,0.7669,77.0576,53.9386,42.3427,0.0035,13.7204,0.6279,16.9855,11.5544,8.875,7.7127,0.2122,15.4048,10.0887,7.65,
2023-06-08,74.4074,0.7643,77.0576,53.9305,42.3427,0.0035,13.6605,0.6265,16.9855,11.5487,8.875,7.679,0.2053,15.4048,10.0888,7.65,
2023-06-07,74.2606,0.7626,77.0576,53.9145,42.3294,0.0035,13.6335,0.6244,16.9855,11.5409,8.8632,7.4629,0.1592,15.4048,10.0888,7.6485,
2023-06-06,75.5826,0.7738,77.0576,53.8817,42.3238,0.0035,13.8762,0.6339,16.9855,11.5382,8.8501,7.5957,0.1896,15.4048,10.0888,7.6485,
2023-06-05,75.8927,0.7799,77.0576,53.8553,42.3067,0.0034,13.9332,0.6364,16.9855,11.5349,8.8359,7.6269,0.1962,15.4048,10.0888,7.6485,
2023-06-02,75.1256,0.7706,77.0576,53.8328,42.3006,0.0035,13.7923,0.6308,16.9855,11.5302,8.8242,7.5498,0.1817,15.4048,10.0887,7.648,
2023-06-01,74.9624,0.7696,77.0576,53.8203,42.3006,0.0035,13.7624,0.6298,16.9855,11.5275,8.8242,7.5334,0.1773,15.4048,10.0888,7.6485,
2023-05-31,74.3422,0.7651,77.0576,53.8016,42.2955,0.0035,13.6485,0.6281,16.9855,11.516,8.8219,7.4711,0.165,15.4048,10.0888,7.6485,
2023-05-30,78.8141,0.84,77.0576,53.7784,42.2948,0.0033,14.4695,0.6639,16.9855,11.507,8.8044,7.9205,0.2419,15.4048,10.0888,7.6485,
2023-05-29,78.8304,0.8404,77.0191,53.7438,42.2851,0.0033,14.4725,0.6647,16.9855,11.506,8.8001,7.9221,0.2427,15.4048,10.0888,7.648,
2023-05-26,78.9936,0.8462,77.0098,53.7029,42.27,0.0033,14.5025,0.6665,16.9855,11.4964,8.7698,7.9385,0.2463,15.4048,10.0887,7.6415,
2023-05-25,78.4387,0.8297,76.992,53.6748,42.27,0.0033,14.4006,0.6619,16.9855,11.496,8.7698,7.8828,0.2386,15.4048,10.0888,7.6415,
2023-05-24,78.2755,0.826,76.9673,53.6397,42.2588,0.0033,14.3706,0.6598,16.9855,11.4921,8.7515,7.8664,0.2374,15.4048,10.0888,7.6321,
2023-05-23,80.1361,0.8708,76.9551,53.6282,42.251,0.0033,14.7122,0.6796,16.9855,11.4878,8.7436,8.0533,0.2559,15.4048,10.0888,7.6315,
2023-05-22,79.4833,0.8585,76.9359,53.6209,42.2451,0.0033,14.5924,0.673,16.9855,11.487,8.7331,7.9877,0.2501,15.4048,10.0888,7.6285,
2023-05-19,80.1851,0.8717,76.9259,53.5621,42.2417,0.0033,14.7212,0.6805,16.9855,11.4693,8.7279,8.0583,0.2566,15.4048,10.0887,7.6274,
2023-05-18,78.3734,0.8297,76.9015,53.5604,42.2417,0.0033,14.3886,0.6623,16.9855,11.467,8.7279,7.8762,0.2394,15.4048,10.0888,7.6274,
2023-05-17,79.1569,0.849,76.8612,53.5564,42.2241,0.0033,14.5324,0.6701,16.9855,11.4644,8.7263,7.9549,0.2476,15.4048,10.0888,7.6259,
2023-05-16,80.1851,0.8721,76.8456,53.5541,42.2183,0.0033,14.7212,0.6808,16.9855,11.4623,8.7125,8.0583,0.2567,15.4048,10.0888,7.6237,
2023-05-15,77.4268,0.81,76.8271,53.5508,42.2139,0.0034,14.2148,0.6545,16.9855,11.4602,8.7118,7.7811,0.2275,15.4048,10.0888,7.6237,
2023-05-12,74.2769,0.7701,76.811,53.5391,42.1883,0.0035,13.6365,0.6324,16.9855,11.4574,8.7044,7.4645,0.1682,15.4048,10.0887,7.6208,
2023-05-11,75.7784,0.7832,76.811,53.5096,42.1883,0.0034,13.9122,0.6409,16.9855,11.4561,8.7044,7.6154,0.1979,15.4048,10.0888,7.623,
2023-05-10,75.6478,0.7807,76.811,53.4792,42.188,0.0034,13.8882,0.6405,16.9855,11.4532,8.6992,7.6023,0.1966,15.4048,10.0888,7.623,
2023-05-09,74.9624,0.7758,76.811,53.4677,42.1786,0.0035,13.7624,0.636,16.9855,11.4491,8.6971,7.5334,0.1835,15.4048,10.0888,7.623,
2023-05-08,75.909,0.7857,76.811,53.4507,42.1777,0.0034,13.9361,0.6417,16.9855,11.4429,8.6949,7.6285,0.2024,15.4048,10.0888,7.623,
2023-05-05,77.4758,0.8109,76.811,53.4302,42.1426,0.0034,14.2238,0.6563,16.9855,11.4392,8.6919,7.786,0.229,15.4048,10.0887,7.6204,
2023-05-04,80.4136,0.8782,76.8091,53.4094,42.1426,0.0032,14.7631,0.6833,16.9855,11.439,8.6919,8.0812,0.26,15.4048,10.0888,7.6204,
2023-04-28,79.4017,0.8561,76.7909,53.3762,42.1205,0.0033,14.5774,0.6739,16.9855,11.4373,8.6853,7.9795,0.2504,15.4048,10.0887,7.6174,
2023-04-27,78.6672,0.8387,76.7839,53.3655,42.1205,0.0033,14.4425,0.6668,16.9855,11.4373,8.6853,7.9057,0.2435,15.4048,10.0888,7.6174,
2023-04-26,78.6672,0.8392,76.7748,53.3103,42.1188,0.0033,14.4425,0.6672,16.9855,11.4372,8.6726,7.9057,0.2439,15.4048,10.0888,7.6145,
2023-04-25,78.3082,0.8305,76.7261,53.2655,42.1102,0.0033,14.3766,0.6643,16.9855,11.4353,8.6681,7.8696,0.2419,15.4048,10.0888,7.6041,
2023-04-24,78.912,0.847,76.6753,53.2626,42.1011,0.0033,14.4875,0.6689,16.9855,11.4326,8.6676,7.9303,0.2476,15.4048,10.0888,7.6027,
2023-04-21,86.3328,0.9445,76.6301,53.2329,42.0839,0.0034,13.9413,0.6451,16.9855,11.4265,8.655,8.213,0.2718,15.4048,10.0887,7.5969,
2023-04-20,87.2085,0.9515,76.6195,53.2147,42.0839,0.0033,14.0827,0.6508,16.9855,11.4251,8.655,8.2964,0.281,15.4048,10.0888,7.5969,
2023-04-19,88.7775,0.9601,76.612,53.1869,42.0839,0.0033,14.3361,0.6627,16.9855,11.423,8.6529,8.4456,0.2954,15.4048,10.0888,7.5956,
2023-04-18,89.2701,0.9626,76.6085,53.1697,42.0631,0.0033,14.4156,0.6668,16.9855,11.4208,8.6366,8.4925,0.3007,15.4048,10.0888,7.5928,
2023-04-17,89.9269,0.9667,76.5902,53.1592,42.0631,0.0032,14.5217,0.6705,16.9855,11.4181,8.6347,8.555,0.3065,15.4048,10.0888,7.5833,
2023-04-14,87.0625,0.9519,76.5537,53.1252,42.0518,0.0034,14.0591,0.6517,16.9855,11.4111,8.6012,8.2825,0.2813,15.4048,10.0887,7.579,
2023-04-13,86.3875,0.9482,76.5131,53.1205,42.0518,0.0034,13.9501,0.6475,16.9855,11.4107,8.6012,8.2183,0.2744,15.4048,10.0888,7.579,
2023-04-12,83.2494,0.928,76.4944,53.1043,42.0518,0.0035,13.4434,0.6298,16.9855,11.4096,8.5956,7.9197,0.2489,15.4048,10.0888,7.5773,
2023-04-11,83.9427,0.9346,76.4491,53.0885,42.0423,0.0035,13.5553,0.6368,16.9855,11.4071,8.5956,7.9857,0.2542,15.4048,10.0888,7.5761,
2023-04-10,84.4171,0.9379,76.4491,53.0819,42.0335,0.0035,13.6319,0.6392,16.9855,11.4038,8.5919,8.0308,0.2579,15.4048,10.0888,7.5743,
2023-04-07,82.3737,0.9169,76.4248,53.056,42.0113,0.0035,13.3019,0.6234,16.9855,11.4,8.5898,7.8364,0.2426,15.4048,10.0887,7.5742,
2023-04-06,78.0498,0.8305,76.3944,53.0461,42.0113,0.0037,12.6037,0.5973,16.9855,11.3984,8.5898,7.4251,0.1691,15.4048,10.0888,7.5742,
2023-04-04,78.7248,0.8461,76.3713,53.0361,42.0113,0.0037,12.7127,0.6016,16.9855,11.3967,8.5898,7.4893,0.1811,15.4048,10.0888,7.5743,
2023-04-03,77.6484,0.8222,76.3406,53.0361,41.9812,0.0038,12.5389,0.5951,16.9855,11.3946,8.5897,7.3869,0.1626,15.4048,10.0888,7.5743,
2023-03-31,78.1227,0.8334,76.3406,53.0252,41.9201,0.0037,12.6155,0.5985,16.9855,11.3884,8.5793,7.432,0.1707,15.4048,10.0888,7.5743,
2023-03-30,78.4694,0.8407,76.2618,53.0185,41.9201,0.0037,12.6715,0.6,16.9855,11.3842,8.5793,7.465,0.1765,15.4048,10.0888,7.5743,
