date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-11-06,195130659226.88,5.7121,0.6077,9.4196,5.0176,2.2888,2.5749,0.3790,5.7514,2.9529,1.8343,0.0073,19.8786,0.2565,71.8115,32.2728,18.6092
2024-11-05,192269627461.76,5.6283,0.5998,9.4196,5.0176,2.2888,2.5371,0.3707,5.7514,2.9538,1.8343,0.0074,19.5871,0.2441,71.8115,32.2926,18.6092
2024-11-04,184826798449.6,5.4105,0.5699,9.4196,5.0176,2.2888,2.4389,0.3541,5.7514,2.9553,1.8343,0.0077,18.8289,0.2076,71.8115,32.2926,18.6092
2024-11-01,182857247596.8,5.3528,0.5656,9.4196,5.0183,2.2888,2.4129,0.3498,5.7514,2.9606,1.8343,0.0078,18.6282,0.2008,71.8115,32.3252,18.6092
2024-10-31,187874419242.88,5.4997,0.5803,9.4196,5.0176,2.2888,2.4791,0.3587,5.7514,2.9636,1.8343,0.0076,19.1393,0.2229,71.8115,32.3279,18.6092
2024-10-30,189304935125.44,6.0255,0.6264,9.4196,5.0176,2.2888,2.5360,0.3690,5.7514,2.9669,1.8343,0.0075,18.8465,0.2096,71.8115,32.3404,18.6092
2024-10-29,187625633872.0,5.9721,0.6239,9.4196,5.0176,2.2888,2.5135,0.3636,5.7514,2.9675,1.8343,0.0076,18.6793,0.2030,71.8115,32.3519,18.6092
2024-10-28,194342838885.76,6.1859,0.6359,9.4196,5.0176,2.2888,2.6034,0.3831,5.7514,2.9700,1.8343,0.0073,19.3481,0.2325,71.8115,32.3538,18.6092
2024-10-25,197597780821.44,6.2895,0.6423,9.4196,5.0183,2.2888,2.6471,0.4004,5.7514,2.9752,1.8343,0.0072,19.6721,0.2452,71.8115,32.3865,18.6092
2024-10-24,190735451008.0,6.0710,0.6301,9.4196,5.0176,2.2888,2.5551,0.3715,5.7514,2.9753,1.8343,0.0074,18.9889,0.2150,71.8115,32.4009,18.6092
2024-10-23,204004004121.6,6.4934,0.6513,9.4196,5.0160,2.2888,2.7329,0.4330,5.7514,2.9755,1.8343,0.0070,20.3099,0.2640,71.8115,32.4286,18.6092
2024-10-22,194881873856.0,6.2030,0.6376,9.4196,5.0152,2.2888,2.6107,0.3861,5.7514,2.9766,1.8343,0.0073,19.4017,0.2341,71.8115,32.4440,18.6092
2024-10-21,195275784026.56,6.2156,0.6389,9.4196,5.0152,2.2888,2.6159,0.3881,5.7514,2.9783,1.8343,0.0073,19.4409,0.2354,71.8115,32.4783,18.6092
2024-10-18,195918479568.0,6.2360,0.6411,9.4196,5.0152,2.2888,2.6246,0.3913,5.7514,2.9812,1.8343,0.0072,19.5049,0.2378,71.8115,32.5877,18.6092
2024-10-17,179457180861.44,5.7121,0.6110,9.4196,5.0152,2.2888,2.4040,0.3491,5.7514,2.9822,1.8343,0.0079,17.8661,0.1743,71.8115,32.5979,18.6092
2024-10-16,183271889881.6,5.8335,0.6193,9.4196,5.0152,2.2888,2.4551,0.3549,5.7514,2.9835,1.8343,0.0077,18.2459,0.1864,71.8115,32.6224,18.6184
2024-10-15,191668396148.8,6.1007,0.6339,9.4196,5.0152,2.2888,2.5676,0.3711,5.7514,2.9851,1.8343,0.0074,19.0818,0.2192,71.8115,32.6428,18.6360
2024-10-14,200583205272.0,6.3845,0.6476,9.4196,5.0152,2.2888,2.6870,0.4105,5.7514,2.9887,1.8343,0.0071,19.9693,0.2524,71.8115,32.6548,18.6360
2024-10-11,200686865843.2,6.3878,0.6481,9.4196,5.0152,2.2888,2.6884,0.4116,5.7514,2.9912,1.8343,0.0071,19.9797,0.2523,71.8115,32.6636,18.6360
2024-10-10,210327298964.8,6.6946,0.6625,9.4196,5.0152,2.2888,2.8176,0.4653,5.7514,2.9924,1.8343,0.0067,20.9394,0.2731,71.8115,32.6668,18.6360
2024-10-09,205475984232.64,6.5402,0.6542,9.4196,5.0152,2.2888,2.7526,0.4392,5.7514,2.9945,1.8343,0.0069,20.4564,0.2628,71.8115,32.6960,18.6360
2024-10-08,247106069626.56,7.8653,0.7186,9.4196,5.0152,2.2888,3.3103,0.5625,5.7514,2.9962,1.8343,0.0057,24.6010,0.3520,71.8115,32.7483,18.6360
2024-09-30,206450393601.92,6.5712,0.6563,9.4196,5.0152,2.2888,2.7656,0.4462,5.7514,2.9962,1.8343,0.0069,20.5535,0.2644,71.8115,32.7790,18.6360
2024-09-27,176637613324.8,5.6223,0.6037,9.4196,5.0152,2.2888,2.3663,0.3398,5.7514,2.9991,1.8343,0.0080,17.5854,0.1676,71.8115,32.7832,18.6360
2024-09-26,160922670730.88,5.1221,0.5230,9.4196,5.0152,2.2888,2.1557,0.2848,5.7514,3.0025,1.8343,0.0088,16.0209,0.1420,71.8115,32.7861,18.6517
2024-09-25,159927529247.36,5.0904,0.5168,9.4196,5.0152,2.2888,2.1424,0.2823,5.7514,3.0075,1.8343,0.0089,15.9218,0.1391,71.8115,32.7998,18.6552
2024-09-24,158082371080.0,5.0317,0.5048,9.4196,5.0152,2.2888,2.1177,0.2773,5.7514,3.0092,1.8343,0.0090,15.7381,0.1333,71.8115,32.8198,18.6710
2024-09-23,159181173134.72,5.0667,0.5114,9.4196,5.0152,2.2888,2.1324,0.2798,5.7514,3.0097,1.8343,0.0089,15.8475,0.1370,71.8115,32.8366,18.6765
2024-09-20,163369060211.2,5.2000,0.5419,9.4196,5.0152,2.2888,2.1885,0.2921,5.7514,3.0118,1.8343,0.0087,16.2644,0.1436,71.8115,32.8455,18.6842
2024-09-19,162498311413.12,5.1723,0.5355,9.4196,5.0152,2.2888,2.1769,0.2902,5.7514,3.0129,1.8343,0.0087,16.1777,0.1416,71.8115,32.8494,18.7404
2024-09-18,163306863868.48,5.1980,0.5409,9.4196,5.0152,2.2888,2.1877,0.2910,5.7514,3.0162,1.8343,0.0087,16.2582,0.1428,71.8115,32.8660,18.7404
2024-09-13,161959276442.88,5.1551,0.5315,9.4196,5.0168,2.2888,2.1696,0.2873,5.7514,3.0201,1.8343,0.0088,16.1241,0.1405,71.8115,32.9164,18.7515
2024-09-12,163783702496.0,5.2132,0.5425,9.4196,5.0160,2.2888,2.1941,0.2928,5.7514,3.0211,1.8343,0.0087,16.3057,0.1431,71.8115,32.9373,18.7819
2024-09-11,165317878949.76,5.2620,0.5512,9.4196,5.0160,2.2888,2.2146,0.2957,5.7514,3.0232,1.8343,0.0086,16.4584,0.1443,71.8115,32.9608,18.7861
2024-09-10,157564068224.0,5.0152,0.4994,9.4196,5.0160,2.2888,2.1108,0.2754,5.7514,3.0253,1.8343,0.0090,15.6865,0.1315,71.8115,32.9713,18.8134
2024-09-09,157543336109.76,5.0145,0.4981,9.4196,5.0176,2.2888,2.1105,0.2750,5.7514,3.0269,1.8343,0.0090,15.6844,0.1311,71.8115,33.0027,18.8249
2024-09-06,156838444225.6,4.9921,0.4936,9.4196,5.0185,2.2888,2.1010,0.2696,5.7514,3.0291,1.8343,0.0090,15.6143,0.1282,71.8115,33.0326,18.8258
2024-09-05,159512886962.56,5.0772,0.5112,9.4196,5.0187,2.2888,2.1369,0.2793,5.7514,3.0307,1.8343,0.0089,15.8805,0.1357,71.8115,33.0390,18.8299
2024-09-04,157522603995.52,5.0139,0.4971,9.4196,5.0187,2.2888,2.1102,0.2739,5.7514,3.0307,1.8343,0.0090,15.6824,0.1295,71.8115,33.0943,18.8341
2024-09-03,157564068224.0,5.0152,0.4983,9.4196,5.0230,2.2888,2.1108,0.2743,5.7514,3.0324,1.8343,0.0090,15.6865,0.1303,71.8115,33.1206,18.8341
2024-09-02,157522603995.52,5.0139,0.4971,9.4196,5.0235,2.2888,2.1102,0.2739,5.7514,3.0327,1.8343,0.0090,15.6824,0.1295,71.8115,33.1600,18.8341
2024-08-30,159637279648.0,5.0812,0.5110,9.4196,5.0273,2.2888,2.1385,0.2779,5.7514,3.0333,1.8343,0.0089,15.8929,0.1344,71.8115,33.2011,18.8388
2024-08-29,157045765368.0,4.9987,0.4950,9.4196,5.0267,2.2888,2.1038,0.2701,5.7514,3.0336,1.8343,0.0090,15.6349,0.1282,71.8115,33.2259,18.8442
2024-08-28,147654117617.28,4.6998,0.4519,9.4196,5.0278,2.2888,1.9780,0.2328,5.7514,3.0339,1.8343,0.0096,14.6999,0.0983,71.8115,33.2305,18.8529
2024-08-27,147550457046.08,4.6965,0.4515,9.4196,5.0285,2.2888,1.9766,0.2324,5.7514,3.0354,1.8343,0.0096,14.6896,0.0975,71.8115,33.2337,18.8559
2024-08-26,148110224130.56,4.7143,0.4515,9.4196,5.0290,2.2888,1.9841,0.2324,5.7514,3.0378,1.8343,0.0096,14.7453,0.1004,71.8115,33.2674,18.8641
2024-08-23,141227162202.88,4.9759,0.4898,9.4196,5.0352,2.2888,1.9538,0.2248,5.7514,3.0445,1.8343,0.0100,14.0830,0.0763,71.8115,33.2826,18.8751
2024-08-22,138096612952.64,4.8656,0.4697,9.4196,5.0397,2.2888,1.9105,0.2133,5.7514,3.0457,1.8343,0.0103,13.7708,0.0643,71.8115,33.2874,18.8755
2024-08-21,137827095467.52,4.8561,0.4660,9.4196,5.0412,2.2888,1.9067,0.2112,5.7514,3.0460,1.8343,0.0103,13.7439,0.0631,71.8115,33.2895,18.8827
2024-08-20,140771055689.6,4.9599,0.4838,9.4196,5.0412,2.2888,1.9475,0.2216,5.7514,3.0477,1.8343,0.0101,14.0375,0.0718,71.8115,33.2935,18.8904
2024-08-19,140003967462.72,4.9328,0.4797,9.4196,5.0422,2.2888,1.9369,0.2183,5.7514,3.0487,1.8343,0.0101,13.9610,0.0689,71.8115,33.3250,18.8936
2024-08-16,142035714658.24,5.0044,0.4919,9.4196,5.0464,2.2888,1.9650,0.2256,5.7514,3.0515,1.8343,0.0100,14.1636,0.0767,71.8115,33.3542,18.9351
2024-08-15,142388160600.32,5.0168,0.4938,9.4196,5.0464,2.2888,1.9698,0.2278,5.7514,3.0540,1.8343,0.0100,14.1987,0.0788,71.8115,33.3667,18.9440
2024-08-14,141786929287.36,4.9957,0.4907,9.4196,5.0469,2.2888,1.9615,0.2242,5.7514,3.0542,1.8343,0.0100,14.1388,0.0760,71.8115,33.3694,18.9584
2024-08-13,145746763107.2,5.1352,0.5164,9.4196,5.0507,2.2888,2.0163,0.2366,5.7514,3.0548,1.8343,0.0097,14.5336,0.0888,71.8115,33.3773,18.9653
2024-08-12,142429624828.8,5.0183,0.4936,9.4196,5.0507,2.2888,1.9704,0.2275,5.7514,3.0552,1.8343,0.0100,14.2029,0.0785,71.8115,33.3952,18.9749
2024-08-09,144710157395.2,5.0987,0.5087,9.4196,5.0556,2.2888,2.0020,0.2324,5.7514,3.0567,1.8343,0.0098,14.4303,0.0846,71.8115,33.4507,18.9789
2024-08-08,145746763107.2,5.1352,0.5156,9.4196,5.0548,2.2888,2.0163,0.2358,5.7514,3.0579,1.8343,0.0097,14.5336,0.0880,71.8115,33.5057,18.9915
2024-08-07,147177278989.76,5.1856,0.5272,9.4196,5.0548,2.2888,2.0361,0.2437,5.7514,3.0592,1.8343,0.0096,14.6763,0.0922,71.8115,33.5670,19.0028
2024-08-06,146949225733.12,5.1775,0.5259,9.4196,5.0548,2.2888,2.0329,0.2420,5.7514,3.0593,1.8343,0.0097,14.6536,0.0905,71.8115,33.5851,19.0028
2024-08-05,139257611350.08,4.9065,0.4757,9.4196,5.0548,2.2888,1.9265,0.2159,5.7514,3.0607,1.8343,0.0102,13.8866,0.0660,71.8115,33.6260,19.0095
2024-08-02,137868559696.0,4.8576,0.4668,9.4196,5.0539,2.2888,1.9073,0.2112,5.7514,3.0641,1.8343,0.0103,13.7480,0.0631,71.8115,33.6824,19.0121
2024-08-01,140771055689.6,4.9599,0.4836,9.4196,5.0548,2.2888,1.9475,0.2204,5.7514,3.0644,1.8343,0.0101,14.0375,0.0706,71.8115,33.6930,19.0314
2024-07-31,142699142313.92,5.0278,0.4952,9.4196,5.0548,2.2888,1.9741,0.2267,5.7514,3.0660,1.8343,0.0099,14.2297,0.0772,71.8115,33.7325,19.0403
2024-07-30,141082037403.2,4.9708,0.4878,9.4196,5.0548,2.2888,1.9518,0.2213,5.7514,3.0678,1.8343,0.0101,14.0685,0.0722,71.8115,33.7746,19.0507
2024-07-29,142325964257.6,5.0147,0.4932,9.4196,5.0548,2.2888,1.9690,0.2254,5.7514,3.0687,1.8343,0.0100,14.1925,0.0756,71.8115,33.8044,19.0507
2024-07-26,145850423678.4,5.1388,0.5178,9.4196,5.0539,2.2888,2.0177,0.2349,5.7514,3.0699,1.8343,0.0097,14.5440,0.0867,71.8115,33.8503,19.0559
2024-07-25,147343135903.68,5.1914,0.5276,9.4196,5.0507,2.2888,2.0384,0.2408,5.7514,3.0699,1.8343,0.0096,14.6928,0.0888,71.8115,33.8557,19.0671
2024-07-24,147156546875.52,5.1849,0.5272,9.4196,5.0469,2.2888,2.0358,0.2399,5.7514,3.0713,1.8343,0.0096,14.6742,0.0884,71.8115,33.8699,19.0752
2024-07-23,148856580243.2,5.2447,0.5367,9.4196,5.0464,2.2888,2.0593,0.2470,5.7514,3.0753,1.8343,0.0095,14.8438,0.0955,71.8115,33.8886,19.0892
2024-07-22,153666430746.88,5.4142,0.5625,9.4196,5.0443,2.2888,2.1259,0.2648,5.7514,3.0793,1.8343,0.0092,15.3234,0.1112,71.8115,33.9048,19.0980
2024-07-19,149893185955.2,5.2813,0.5444,9.4196,5.0412,2.2888,2.0737,0.2510,5.7514,3.0807,1.8343,0.0095,14.9471,0.0979,71.8115,33.9145,19.1277
2024-07-18,148027295673.6,5.2155,0.5338,9.4196,5.0412,2.2888,2.0479,0.2424,5.7514,3.0820,1.8343,0.0096,14.7611,0.0917,71.8115,33.9188,19.1439
2024-07-17,145746763107.2,5.1352,0.5189,9.4196,5.0404,2.2888,2.0163,0.2333,5.7514,3.0873,1.8343,0.0097,14.5336,0.0855,71.8115,33.9246,19.1522
2024-07-16,145767495221.44,5.1359,0.5197,9.4196,5.0352,2.2888,2.0166,0.2337,5.7514,3.0940,1.8343,0.0097,14.5357,0.0855,71.8115,33.9317,19.1527
2024-07-15,132706263250.24,4.6757,0.4512,9.4196,5.0298,2.2888,1.8359,0.2005,5.7514,3.0989,1.8343,0.0107,13.2333,0.0519,71.8115,33.9518,19.1714
2024-07-12,128767161544.64,4.5369,0.4332,9.4196,5.0307,2.2888,1.7814,0.1934,5.7514,3.1017,1.8343,0.0110,12.8405,0.0461,71.8115,33.9798,19.1823
2024-07-11,124019507383.68,4.3697,0.4247,9.4196,5.0352,2.2888,1.7157,0.1797,5.7514,3.1019,1.8373,0.0114,12.3670,0.0423,71.8115,33.9875,19.1902
2024-07-10,119354781679.68,4.2053,0.4197,9.4196,5.0352,2.2888,1.6512,0.1673,5.7514,3.1047,1.8375,0.0119,11.9019,0.0390,71.8115,33.9981,19.1970
2024-07-09,120826761790.72,4.2572,0.4218,9.4196,5.0404,2.2888,1.6716,0.1710,5.7514,3.1093,1.8385,0.0117,12.0487,0.0399,71.8115,34.0166,19.2012
2024-07-08,120557244305.6,4.2477,0.4209,9.4196,5.0412,2.2888,1.6678,0.1694,5.7514,3.1115,1.8408,0.0118,12.0218,0.0394,71.8115,34.0383,19.2012
2024-07-05,126465896864.0,4.4558,0.4278,9.4196,5.0422,2.2888,1.7496,0.1846,5.7514,3.1138,1.8433,0.0112,12.6110,0.0423,71.8115,34.0535,19.2012
2024-07-04,122568259386.88,4.3185,0.4218,9.4196,5.0443,2.2888,1.6957,0.1748,5.7514,3.1159,1.8433,0.0116,12.2223,0.0399,71.8115,34.0590,19.2135
2024-07-03,124496346011.2,4.3865,0.4242,9.4196,5.0464,2.2888,1.7223,0.1806,5.7514,3.1184,1.8447,0.0114,12.4146,0.0407,71.8115,34.0646,19.2328
2024-07-02,125056113095.68,4.4062,0.4242,9.4196,5.0469,2.2888,1.7301,0.1814,5.7514,3.1187,1.8470,0.0113,12.4704,0.0407,71.8115,34.0720,19.2651
2024-07-01,130923301425.6,4.6129,0.4363,9.4196,5.0507,2.2888,1.8112,0.1914,5.7514,3.1194,1.8504,0.0108,13.0555,0.0457,71.8115,34.0825,19.2677
2024-06-28,128601304630.72,4.5311,0.4290,9.4196,5.0556,2.2888,1.7791,0.1896,5.7514,3.1207,1.8516,0.0110,12.8239,0.0423,71.8115,34.1362,19.2732
2024-06-27,131400140053.12,4.6297,0.4388,9.4196,5.0559,2.2888,1.8178,0.1926,5.7514,3.1233,1.8546,0.0108,13.1030,0.0452,71.8115,34.1483,19.2856
2024-06-26,133058709192.32,4.6881,0.4496,9.4196,5.0568,2.2888,1.8408,0.1968,5.7514,3.1263,1.8564,0.0107,13.2684,0.0473,71.8115,34.1736,19.2869
2024-06-25,132809923821.44,4.6794,0.4467,9.4196,5.0568,2.2888,1.8373,0.1955,5.7514,3.1265,1.8586,0.0107,13.2436,0.0469,71.8115,34.1928,19.2869
2024-06-24,140252752833.6,4.9416,0.4811,9.4196,5.0568,2.2888,1.9403,0.2125,5.7514,3.1276,1.8604,0.0101,13.9858,0.0623,71.8115,34.2024,19.3005
2024-06-21,139941771120.0,4.9306,0.4793,9.4196,5.0561,2.2888,1.9360,0.2108,5.7514,3.1340,1.8604,0.0101,13.9548,0.0610,71.8115,34.2367,19.3011
2024-06-20,140791787803.84,4.9606,0.4832,9.4196,5.0568,2.2888,1.9478,0.2134,5.7514,3.1355,1.8604,0.0101,14.0395,0.0635,71.8115,34.2475,19.3026
2024-06-19,141786929287.36,4.9957,0.4898,9.4196,5.0568,2.2888,1.9615,0.2150,5.7514,3.1391,1.8604,0.0100,14.1388,0.0668,71.8115,34.2613,19.3214
2024-06-18,144191854539.2,5.0804,0.5052,9.4196,5.0568,2.2888,1.9948,0.2200,5.7514,3.1416,1.8604,0.0098,14.3786,0.0735,71.8115,34.2725,19.3254
2024-06-17,140853984146.56,4.9628,0.4853,9.4196,5.0559,2.2888,1.9486,0.2134,5.7514,3.1420,1.8604,0.0101,14.0457,0.0635,71.8115,34.2824,19.3290
2024-06-14,138055148724.16,4.8642,0.4680,9.4196,5.0556,2.2888,1.9099,0.2054,5.7514,3.1433,1.8604,0.0103,13.7666,0.0568,71.8115,34.2859,19.3447
2024-06-13,142719874428.16,5.0285,0.4952,9.4196,5.0559,2.2888,1.9744,0.2171,5.7514,3.1438,1.8604,0.0099,14.2318,0.0677,71.8115,34.3005,19.3483
2024-06-12,143792318270.88,4.8254,0.4628,9.4196,5.0559,2.2888,1.9893,0.2171,5.7514,3.1458,1.8604,0.0099,14.3388,0.0706,71.8115,34.3312,19.3561
2024-06-11,145767569079.6,4.8917,0.4745,9.4196,5.0559,2.2888,2.0166,0.2237,5.7514,3.1492,1.8604,0.0097,14.5357,0.0756,71.8115,34.3511,19.3727
2024-06-07,144980439058.08,4.8652,0.4699,9.4196,5.0548,2.2888,2.0057,0.2211,5.7514,3.1525,1.8604,0.0098,14.4572,0.0730,71.8115,34.3891,19.3776
2024-06-06,148366583301.6,4.9789,0.4888,9.4196,5.0556,2.2888,2.0526,0.2332,5.7514,3.1527,1.8604,0.0096,14.7949,0.0813,71.8115,34.3895,19.3781
2024-06-05,152376490958.4,5.1134,0.5116,9.4196,5.0556,2.2888,2.1080,0.2481,5.7514,3.1619,1.8604,0.0093,15.1948,0.0942,71.8115,34.3939,19.4058
2024-06-04,153178472489.76,5.1403,0.5174,9.4196,5.0539,2.2888,2.1191,0.2498,5.7514,3.1659,1.8604,0.0093,15.2747,0.0959,71.8115,34.4001,19.4070
2024-06-03,146747768729.04,4.9245,0.4817,9.4196,5.0475,2.2888,2.0302,0.2266,5.7514,3.1664,1.8604,0.0097,14.6335,0.0755,71.8115,34.4043,19.4253
2024-05-31,146569550610.96,4.9186,0.4817,9.4196,5.0475,2.2888,2.0277,0.2253,5.7514,3.1678,1.8604,0.0097,14.6157,0.0751,71.8115,34.4303,19.4445
2024-05-30,149554704088.8,5.0187,0.4944,9.4196,5.0507,2.2888,2.0690,0.2370,5.7514,3.1688,1.8604,0.0095,14.9134,0.0839,71.8115,34.4404,19.4555
2024-05-29,149792328246.24,5.0267,0.4961,9.4196,5.0507,2.2888,2.0723,0.2370,5.7514,3.1719,1.8604,0.0095,14.9371,0.0839,71.8115,34.4554,19.4731
2024-05-28,148203216693.36,4.9734,0.4894,9.4196,5.0507,2.2888,2.0503,0.2308,5.7514,3.1742,1.8604,0.0096,14.7786,0.0793,71.8115,34.4640,19.4739
2024-05-27,150252725051.28,5.0422,0.4985,9.4196,5.0507,2.2888,2.0786,0.2387,5.7514,3.1751,1.8604,0.0094,14.9830,0.0855,71.8115,34.4691,19.4896
2024-05-24,150223022031.6,5.0412,0.4983,9.4196,5.0475,2.2888,2.0782,0.2378,5.7514,3.1761,1.8604,0.0094,14.9800,0.0851,71.8115,34.4712,19.4937
2024-05-23,152213124350.16,5.1080,0.5110,9.4196,5.0507,2.2888,2.1058,0.2437,5.7514,3.1761,1.8604,0.0093,15.1785,0.0905,71.8115,34.4774,19.5183
2024-05-22,155762635201.92,5.2271,0.5318,9.4196,5.0469,2.2888,2.1549,0.2507,5.7514,3.1764,1.8604,0.0091,15.5324,0.0976,71.8115,34.4887,19.5320
2024-05-21,148515098400.0,4.9839,0.4932,9.4196,5.0464,2.2888,2.0546,0.2325,5.7514,3.1771,1.8604,0.0096,14.8097,0.0805,71.8115,34.5045,19.5485
2024-05-20,150668567326.8,5.0561,0.5019,9.4196,5.0464,2.2888,2.0844,0.2387,5.7514,3.1778,1.8604,0.0094,15.0244,0.0859,71.8115,34.5168,19.5793
2024-05-17,150653715816.96,5.0556,0.5021,9.4196,5.0412,2.2888,2.0842,0.2382,5.7514,3.1800,1.8604,0.0094,15.0230,0.0855,71.8115,34.5247,19.5837
2024-05-16,157277489205.6,5.2779,0.5417,9.4196,5.0405,2.2888,2.1758,0.2553,5.7514,3.1813,1.8604,0.0090,15.6835,0.0988,71.8115,34.5300,19.5982
2024-05-15,156178477477.44,5.2410,0.5347,9.4196,5.0352,2.2888,2.1606,0.2507,5.7514,3.1837,1.8604,0.0091,15.5739,0.0971,71.8115,34.5490,19.5986
2024-05-14,152510154546.96,5.1179,0.5135,9.4196,5.0298,2.2888,2.1099,0.2441,5.7514,3.1874,1.8604,0.0093,15.2081,0.0901,71.8115,34.5692,19.6178
2024-05-13,155940853320.0,5.2330,0.5330,9.4196,5.0262,2.2888,2.1573,0.2491,5.7514,3.1900,1.8604,0.0091,15.5502,0.0959,71.8115,34.5892,19.6291
2024-05-10,158465609992.8,5.3178,0.5506,9.4196,5.0230,2.2888,2.1923,0.2556,5.7514,3.1909,1.8604,0.0090,15.8019,0.1008,71.8115,34.6029,19.6312
2024-05-09,158302243384.56,5.3123,0.5492,9.4196,5.0222,2.2888,2.1900,0.2553,5.7514,3.1911,1.8604,0.0090,15.7857,0.1000,71.8115,34.6037,19.6371
2024-05-08,155138871788.64,5.2061,0.5334,9.4196,5.0198,2.2888,2.1462,0.2474,5.7514,3.1915,1.8604,0.0091,15.4702,0.0942,71.8115,34.6046,19.6400
2024-05-07,158762640189.6,5.3277,0.5525,9.4196,5.0167,2.2888,2.1964,0.2561,5.7514,3.1937,1.8604,0.0089,15.8316,0.1005,71.8115,34.6051,19.6543
2024-05-06,156950755989.12,5.2669,0.5417,9.4196,5.0129,2.2888,2.1713,0.2524,5.7514,3.1990,1.8604,0.0090,15.6509,0.0963,71.8115,34.6176,19.6683
2024-04-30,153490354196.4,5.1508,0.5249,9.4196,5.0102,2.2888,2.1234,0.2456,5.7514,3.2032,1.8604,0.0092,15.3058,0.0917,71.8115,34.6297,19.6756
2024-04-29,157901252618.88,5.2988,0.5481,9.4196,5.0015,2.2888,2.1845,0.2531,5.7514,3.2034,1.8604,0.0090,15.7457,0.0971,71.8115,34.6324,19.6816
2024-04-26,147430938181.68,4.9475,0.4932,9.4196,4.9922,2.2888,2.0396,0.2277,5.7514,3.2043,1.8604,0.0096,14.7016,0.0759,71.8115,34.6357,19.6841
2024-04-25,143896278839.76,4.8289,0.4755,9.4196,4.9977,2.2888,1.9907,0.2170,5.7514,3.2043,1.8604,0.0099,14.3491,0.0705,71.8115,34.6358,19.6875
2024-04-24,141386373676.8,4.7446,0.4639,9.4196,4.9977,2.2888,1.9560,0.2133,5.7514,3.2045,1.8604,0.0100,14.0988,0.0647,71.8115,34.6428,19.6974
2024-04-23,144029942428.32,4.8333,0.4763,9.4196,4.9977,2.2888,1.9926,0.2166,5.7514,3.2126,1.8604,0.0099,14.3624,0.0705,71.8115,34.6587,19.7038
2024-04-22,139589340986.16,5.4663,0.5685,9.4196,4.9977,2.2888,2.1659,0.2490,5.7514,3.2129,1.8604,0.0023,15.9425,0.0992,71.8115,34.6847,19.7056
2024-04-19,141326967637.44,5.5343,0.5790,9.4196,4.9866,2.2888,2.1929,0.2513,5.7514,3.2146,1.8604,0.0023,16.1409,0.1000,71.8115,34.7055,19.7141
2024-04-18,144237863566.08,5.6483,0.5988,9.4196,4.9864,2.2888,2.2381,0.2614,5.7514,3.2154,1.8604,0.0023,16.4734,0.1037,71.8115,34.7185,19.7203
2024-04-17,147119056475.04,5.7611,0.6112,9.4196,4.9824,2.2888,2.2828,0.2676,5.7514,3.2156,1.8604,0.0022,16.8024,0.1058,71.8115,34.7309,19.7333
2024-04-16,147178462514.4,5.7635,0.6116,9.4196,4.9801,2.2888,2.2837,0.2676,5.7514,3.2178,1.8604,0.0022,16.8092,0.1058,71.8115,34.7418,19.7711
2024-04-15,148114107634.32,5.8001,0.6137,9.4196,4.9764,2.2888,2.2982,0.2722,5.7514,3.2186,1.8604,0.0022,16.9161,0.1079,71.8115,34.7822,19.7711
2024-04-12,142990336739.52,5.5994,0.5935,9.4196,4.9716,2.2888,2.2187,0.2559,5.7514,3.2255,1.8604,0.0023,16.3309,0.1020,71.8115,34.7851,19.7718
2024-04-11,146718065709.36,5.7454,0.6112,9.4196,4.9690,2.2888,2.2765,0.2660,5.7514,3.2290,1.8604,0.0022,16.7566,0.1050,71.8115,34.7869,19.8086
2024-04-10,147876483476.88,5.7908,0.6137,9.4196,4.9667,2.2888,2.2945,0.2693,5.7514,3.2292,1.8604,0.0022,16.8889,0.1066,71.8115,34.8011,19.8212
2024-04-09,151752727545.12,5.9426,0.6224,9.4196,4.9661,2.2888,2.3547,0.2900,5.7514,3.2344,1.8604,0.0021,17.3316,0.1120,71.8115,34.8041,19.8367
2024-04-08,153609166275.12,6.0153,0.6274,9.4196,4.9659,2.2888,2.3835,0.2942,5.7514,3.2359,1.8604,0.0021,17.5437,0.1170,71.8115,34.8067,19.8462
2024-04-03,155762635201.92,6.0996,0.6350,9.4196,4.9615,2.2888,2.4169,0.3007,5.7514,3.2360,1.8604,0.0021,17.7896,0.1219,71.8115,34.8525,19.8522
2024-04-02,159059670386.4,6.2287,0.6437,9.4196,4.9588,2.2888,2.4680,0.3069,5.7514,3.2368,1.8604,0.0020,18.1662,0.1340,71.8115,34.8724,19.8641
2024-04-01,161940863295.36,6.3415,0.6462,9.4196,4.9551,2.2888,2.5127,0.3119,5.7514,3.2388,1.8604,0.0020,18.4952,0.1439,71.8115,34.9029,19.8864
2024-03-29,154158672139.2,6.0368,0.6318,9.4196,4.9513,2.2888,2.3920,0.2964,5.7514,3.2409,1.8604,0.0021,17.6064,0.1190,71.8115,34.9495,19.8864
2024-03-28,153267581548.8,6.0019,0.6284,9.4196,4.9513,2.2888,2.3782,0.2937,5.7514,3.2415,1.8604,0.0021,17.5047,0.1153,71.8115,34.9518,19.9308
