date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2023-12-18,1174607287051.59,0.5423,0.2244,0.8356,0.7469,0.5334,5.1245,0.3494,6.4833,5.6701,4.5569,0.0581,1.8920,0.4484,2.2938,1.9885,1.6720
2023-12-15,1151056263752.31,0.5314,0.1955,0.8374,0.7469,0.5334,5.0217,0.3191,6.4833,5.6701,4.5569,0.0593,1.8541,0.4222,2.2938,1.9866,1.6720
2023-12-14,1171663409139.18,0.5409,0.2194,0.8374,0.7470,0.5334,5.1116,0.3468,6.4833,5.6701,4.5569,0.0583,1.8873,0.4458,2.2938,1.9867,1.6720
2023-12-13,1171663409139.18,0.5409,0.2195,0.8374,0.7470,0.5334,5.1116,0.3469,6.4833,5.6701,4.5569,0.0583,1.8873,0.4460,2.2938,1.9885,1.6720
2023-12-12,1171663409139.18,0.5409,0.2195,0.8374,0.7481,0.5334,5.1116,0.3473,6.4833,5.6701,4.5569,0.0583,1.8873,0.4460,2.2938,1.9885,1.6720
2023-12-11,1154000141664.72,0.5328,0.1973,0.8374,0.7491,0.5334,5.0346,0.3226,6.4833,5.6701,4.5569,0.0592,1.8588,0.4262,2.2938,1.9885,1.6720
2023-12-08,1159887897489.54,0.5355,0.2029,0.8376,0.7494,0.5334,5.0602,0.3302,6.4833,5.6701,4.5569,0.0589,1.8683,0.4292,2.2938,1.9866,1.6720
2023-12-07,1174607287051.59,0.5423,0.2219,0.8376,0.7497,0.5334,5.1245,0.3492,6.4833,5.6701,4.5569,0.0581,1.8920,0.4470,2.2938,1.9867,1.6720
2023-12-06,1165775653314.36,0.5382,0.2092,0.8376,0.7497,0.5334,5.0859,0.3407,6.4833,5.6701,4.5569,0.0586,1.8778,0.4369,2.2938,1.9885,1.6720
2023-12-05,1180495042876.41,0.5450,0.2404,0.8376,0.7497,0.5334,5.1501,0.3535,6.4833,5.6701,4.5569,0.0579,1.9015,0.4533,2.2938,1.9885,1.6720
2023-12-04,1186382798701.23,0.5477,0.2487,0.8376,0.7497,0.5334,5.1758,0.3584,6.4833,5.6701,4.5569,0.0576,1.9110,0.4575,2.2938,1.9885,1.6720
2023-12-01,1189326676613.64,0.5491,0.2538,0.8396,0.7504,0.5334,5.1887,0.3618,6.4833,5.6701,4.5569,0.0574,1.9157,0.4583,2.2938,1.9885,1.6720
2023-11-30,1174607287051.59,0.5423,0.2214,0.8396,0.7504,0.5334,5.1245,0.3488,6.4833,5.6701,4.5569,0.0581,1.8920,0.4466,2.2938,1.9903,1.6720
2023-11-29,1171663409139.18,0.5409,0.2182,0.8396,0.7506,0.5334,5.1116,0.3469,6.4833,5.6701,4.5569,0.0583,1.8873,0.4447,2.2938,1.9903,1.6720
2023-11-28,1168719531226.77,0.5396,0.2125,0.8396,0.7508,0.5334,5.0988,0.3440,6.4833,5.6701,4.5569,0.0584,1.8826,0.4402,2.2938,1.9903,1.6720
2023-11-27,1171663409139.18,0.5409,0.2178,0.8396,0.7508,0.5334,5.1116,0.3465,6.4833,5.6701,4.5569,0.0583,1.8873,0.4443,2.2938,1.9903,1.6720
2023-11-24,1171663409139.18,0.5409,0.2177,0.8399,0.7509,0.5334,5.1116,0.3466,6.4833,5.6701,4.5569,0.0583,1.8873,0.4439,2.2938,1.9885,1.6720
2023-11-23,1165775653314.36,0.5382,0.2091,0.8399,0.7509,0.5334,5.0859,0.3406,6.4833,5.6701,4.5569,0.0586,1.8778,0.4367,2.2938,1.9903,1.6720
2023-11-22,1168719531226.77,0.5396,0.2121,0.8399,0.7509,0.5334,5.0988,0.3436,6.4833,5.6701,4.5569,0.0584,1.8826,0.4398,2.2938,1.9903,1.6720
2023-11-21,1168719531226.77,0.5396,0.2121,0.8412,0.7511,0.5334,5.0988,0.3436,6.4833,5.6701,4.5569,0.0584,1.8826,0.4398,2.2938,1.9903,1.6720
2023-11-20,1168719531226.77,0.5396,0.2121,0.8415,0.7512,0.5334,5.0988,0.3436,6.4833,5.6701,4.5569,0.0584,1.8826,0.4398,2.2938,1.9903,1.6720
2023-11-17,1162831775401.95,0.5369,0.2053,0.8417,0.7519,0.5334,5.0731,0.3351,6.4833,5.6701,4.5569,0.0587,1.8731,0.4324,2.2938,1.9885,1.6720
2023-11-16,1168719531226.77,0.5396,0.2116,0.8417,0.7526,0.5334,5.0988,0.3431,6.4833,5.6701,4.5569,0.0584,1.8826,0.4392,2.2938,1.9903,1.6720
2023-11-15,1162831775401.95,0.5369,0.2055,0.8417,0.7527,0.5334,5.0731,0.3354,6.4833,5.6701,4.5569,0.0587,1.8731,0.4328,2.2938,1.9903,1.6720
2023-11-14,1165775653314.36,0.5382,0.2084,0.8422,0.7529,0.5334,5.0859,0.3399,6.4833,5.6701,4.5569,0.0586,1.8778,0.4361,2.2938,1.9903,1.6720
2023-11-13,1159887897489.54,0.5355,0.2030,0.8422,0.7529,0.5334,5.0602,0.3305,6.4833,5.6701,4.5569,0.0589,1.8683,0.4295,2.2938,1.9903,1.6720
2023-11-10,1162831775401.95,0.5369,0.2049,0.8436,0.7534,0.5334,5.0731,0.3351,6.4833,5.6701,4.5569,0.0587,1.8731,0.4320,2.2938,1.9885,1.6720
2023-11-09,1162831775401.95,0.5369,0.2050,0.8436,0.7534,0.5334,5.0731,0.3353,6.4833,5.6701,4.5569,0.0587,1.8731,0.4322,2.2938,1.9903,1.6720
2023-11-08,1142224630015.08,0.5273,0.1899,0.8436,0.7534,0.5334,4.9832,0.3124,6.4833,5.6701,4.5569,0.0598,1.8399,0.4102,2.2938,1.9903,1.6720
2023-11-07,1145168507927.49,0.5287,0.1915,0.8438,0.7539,0.5334,4.9960,0.3136,6.4833,5.6701,4.5569,0.0596,1.8446,0.4139,2.2938,1.9903,1.6720
2023-11-06,1130449118365.44,0.5219,0.1870,0.8438,0.7544,0.5334,4.9318,0.3000,6.4833,5.6701,4.5569,0.0604,1.8209,0.3864,2.2938,1.9903,1.6720
2023-11-03,1145168507927.49,0.5287,0.1910,0.8460,0.7544,0.5334,4.9960,0.3129,6.4833,5.6701,4.5569,0.0596,1.8446,0.4131,2.2938,1.9885,1.6720
2023-11-02,1162831775401.95,0.5369,0.2034,0.8460,0.7544,0.5334,5.0731,0.3340,6.4833,5.6701,4.5569,0.0587,1.8731,0.4306,2.2938,1.9903,1.6720
2023-11-01,1154000141664.72,0.5328,0.1956,0.8460,0.7544,0.5334,5.0346,0.3210,6.4833,5.6701,4.5569,0.0592,1.8588,0.4246,2.2938,1.9903,1.6720
2023-10-31,1148112385839.9,0.5301,0.1915,0.8460,0.7545,0.5351,5.0089,0.3148,6.4833,5.6701,4.5569,0.0595,1.8494,0.4164,2.2938,1.9903,1.6720
2023-10-30,1130449118365.44,0.5521,0.2540,0.8461,0.7548,0.5351,4.9666,0.3074,6.4833,5.6701,4.5569,0.0604,1.8117,0.3777,2.2938,1.9903,1.6720
2023-10-27,1145168507927.49,0.5593,0.2747,0.8478,0.7555,0.5351,5.0313,0.3191,6.4833,5.6701,4.5569,0.0596,1.8353,0.4008,2.2938,1.9904,1.6720
2023-10-26,1142224630015.08,0.5578,0.2728,0.8478,0.7555,0.5351,5.0183,0.3159,6.4833,5.6701,4.5569,0.0598,1.8306,0.3948,2.2938,1.9904,1.6720
2023-10-25,1124561362540.62,0.5492,0.2446,0.8478,0.7555,0.5351,4.9407,0.3017,6.4833,5.6701,4.5569,0.0607,1.8023,0.3695,2.2938,1.9904,1.6720
2023-10-24,1130449118365.44,0.5521,0.2536,0.8480,0.7560,0.5351,4.9666,0.3070,6.4833,5.6701,4.5569,0.0604,1.8117,0.3773,2.2938,1.9904,1.6720
2023-10-23,1154000141664.72,0.5636,0.2811,0.8481,0.7564,0.5351,5.0701,0.3309,6.4833,5.6701,4.5569,0.0592,1.8495,0.4143,2.2938,1.9904,1.6720
2023-10-20,1159887897489.54,0.5664,0.2846,0.8483,0.7567,0.5351,5.0959,0.3368,6.4833,5.6701,4.5569,0.0589,1.8589,0.4214,2.2938,1.9912,1.6720
2023-10-19,1168719531226.77,0.5708,0.2884,0.8483,0.7568,0.5351,5.1347,0.3439,6.4833,5.6701,4.5569,0.0584,1.8731,0.4260,2.2938,1.9916,1.6720
2023-10-18,1183438920788.8198,0.5779,0.3013,0.8483,0.7568,0.5351,5.1994,0.3588,6.4833,5.6701,4.5569,0.0577,1.8967,0.4381,2.2938,1.9916,1.6720
2023-10-17,1171663409139.18,0.5722,0.2902,0.8485,0.7568,0.5351,5.1477,0.3469,6.4833,5.6701,4.5569,0.0583,1.8778,0.4283,2.2938,1.9916,1.6720
2023-10-16,1174607287051.59,0.5736,0.2935,0.8485,0.7568,0.5351,5.1606,0.3514,6.4833,5.6701,4.5569,0.0581,1.8825,0.4303,2.2938,1.9918,1.6720
2023-10-13,1168719531226.77,0.5708,0.2883,0.8490,0.7575,0.5351,5.1347,0.3437,6.4833,5.6701,4.5569,0.0584,1.8731,0.4259,2.2938,1.9918,1.6720
2023-10-12,1145168507927.49,0.5593,0.2736,0.8490,0.7577,0.5351,5.0313,0.3180,6.4833,5.6701,4.5569,0.0596,1.8353,0.3998,2.2938,1.9921,1.6720
2023-10-11,1109841972978.57,0.5420,0.2109,0.8490,0.7577,0.5351,4.8761,0.2906,6.4833,5.6701,4.5569,0.0615,1.7787,0.3481,2.2938,1.9924,1.6720
2023-10-10,1101010339241.34,0.5377,0.2035,0.8490,0.7577,0.5351,4.8373,0.2857,6.4833,5.6701,4.5569,0.0620,1.7645,0.3346,2.2938,1.9928,1.6720
2023-10-09,1106898095066.16,0.5406,0.2076,0.8500,0.7580,0.5351,4.8631,0.2881,6.4833,5.6701,4.5569,0.0617,1.7740,0.3440,2.2938,1.9928,1.6720
2023-09-28,1109841972978.57,0.5420,0.2099,0.8502,0.7585,0.5351,4.8761,0.2895,6.4833,5.6701,4.5569,0.0615,1.7787,0.3470,2.2938,1.9928,1.6720
2023-09-27,1101010339241.34,0.5377,0.2034,0.8502,0.7587,0.5351,4.8373,0.2855,6.4833,5.6701,4.5569,0.0620,1.7645,0.3344,2.2938,1.9930,1.6720
2023-09-26,1112785850890.98,0.5434,0.2210,0.8508,0.7587,0.5351,4.8890,0.2909,6.4833,5.6701,4.5569,0.0614,1.7834,0.3517,2.2938,1.9930,1.6720
2023-09-25,1118673606715.8,0.5463,0.2334,0.8508,0.7595,0.5351,4.9149,0.2954,6.4833,5.6701,4.5569,0.0611,1.7929,0.3599,2.2938,1.9930,1.6720
2023-09-22,1115729728803.39,0.5449,0.2278,0.8510,0.7598,0.5351,4.9019,0.2931,6.4833,5.6701,4.5569,0.0612,1.7881,0.3567,2.2938,1.9927,1.6720
2023-09-21,1106898095066.16,0.5406,0.2070,0.8510,0.7598,0.5351,4.8631,0.2875,6.4833,5.6701,4.5569,0.0617,1.7740,0.3433,2.2938,1.9928,1.6720
2023-09-20,1112785850890.98,0.5434,0.2206,0.8510,0.7598,0.5351,4.8890,0.2905,6.4833,5.6701,4.5569,0.0614,1.7834,0.3513,2.2938,1.9930,1.6720
2023-09-19,1098066461328.93,0.5363,0.2014,0.8510,0.7598,0.5351,4.8243,0.2828,6.4833,5.6701,4.5569,0.0622,1.7598,0.3263,2.2938,1.9941,1.6720
2023-09-18,1089234827591.7,0.5319,0.1945,0.8510,0.7598,0.5351,4.7855,0.2771,6.4855,5.6701,4.5569,0.0627,1.7457,0.3125,2.2938,1.9952,1.6716
2023-09-15,1089234827591.7,0.5319,0.1943,0.8524,0.7606,0.5356,4.7855,0.2769,6.4833,5.6701,4.5569,0.0627,1.7457,0.3122,2.2938,1.9952,1.6720
2023-09-14,1098066461328.93,0.5363,0.2006,0.8524,0.7608,0.5356,4.8243,0.2820,6.4833,5.6701,4.5569,0.0622,1.7598,0.3255,2.2938,1.9955,1.6720
2023-09-13,1086290949679.29,0.5305,0.1924,0.8524,0.7610,0.5356,4.7726,0.2751,6.4855,5.6701,4.5569,0.0629,1.7410,0.3043,2.2938,1.9958,1.6716
2023-09-12,1080403193854.47,0.5276,0.1900,0.8524,0.7612,0.5356,4.7467,0.2689,6.4855,5.6701,4.5569,0.0632,1.7315,0.2956,2.2938,1.9958,1.6716
2023-09-11,1086290949679.29,0.5305,0.1920,0.8524,0.7612,0.5363,4.7726,0.2747,6.4855,5.6701,4.5569,0.0629,1.7410,0.3039,2.2938,1.9958,1.6716
2023-09-08,1083347071766.88,0.5291,0.1906,0.8540,0.7612,0.5371,4.7597,0.2724,6.4833,5.6701,4.5569,0.0630,1.7362,0.3028,2.2938,1.9958,1.6720
2023-09-07,1092178705504.11,0.5334,0.1928,0.8540,0.7612,0.5383,4.7985,0.2766,6.4833,5.6701,4.5569,0.0625,1.7504,0.3144,2.2938,1.9958,1.6720
2023-09-06,1092178705504.11,0.5334,0.1928,0.8545,0.7612,0.5383,4.7985,0.2767,6.4855,5.6701,4.5569,0.0625,1.7504,0.3146,2.2938,1.9958,1.6716
2023-09-05,1092178705504.11,0.5334,0.1928,0.8545,0.7612,0.5385,4.7985,0.2767,6.4855,5.6701,4.5569,0.0625,1.7504,0.3146,2.2938,1.9958,1.6716
2023-09-04,1098066461328.93,0.5363,0.1978,0.8564,0.7616,0.5385,4.8243,0.2792,6.4855,5.6701,4.5569,0.0622,1.7598,0.3228,2.2938,1.9958,1.6716
2023-09-01,1092178705504.11,0.5334,0.1927,0.8568,0.7616,0.5392,4.7985,0.2765,6.4833,5.6701,4.5569,0.0625,1.7504,0.3143,2.2938,1.9958,1.6720
2023-08-31,1103954217153.75,0.5391,0.1993,0.8568,0.7617,0.5392,4.8502,0.2820,6.4833,5.6701,4.5569,0.0619,1.7693,0.3333,2.2938,1.9958,1.6720
2023-08-30,1106898095066.16,0.5428,0.2101,0.8568,0.7617,0.5392,4.8687,0.2829,6.4855,5.6701,4.5569,0.0617,1.7776,0.3392,2.2938,1.9958,1.6716
2023-08-29,1118673606715.8,0.5486,0.2327,0.8584,0.7617,0.5392,4.9205,0.2891,6.4855,5.6701,4.5569,0.0611,1.7965,0.3549,2.2938,1.9958,1.6716
2023-08-28,1130449118365.44,0.5544,0.2500,0.8588,0.7617,0.5392,4.9723,0.2993,6.4855,5.6701,4.5569,0.0604,1.8154,0.3701,2.2938,1.9958,1.6716
2023-08-25,1115729728803.39,0.5472,0.2268,0.8590,0.7617,0.5399,4.9075,0.2864,6.4833,5.6701,4.5569,0.0612,1.7917,0.3509,2.2938,1.9958,1.6720
2023-08-24,1112785850890.98,0.5457,0.2211,0.8590,0.7618,0.5399,4.8946,0.2844,6.4833,5.6701,4.5569,0.0614,1.7870,0.3461,2.2938,1.9958,1.6720
2023-08-23,1127505240453.03,0.5529,0.2455,0.8591,0.7619,0.5392,4.9593,0.2932,6.4855,5.6701,4.5569,0.0606,1.8107,0.3643,2.2938,1.9958,1.6716
2023-08-22,1115729728803.39,0.5472,0.2266,0.8608,0.7619,0.5392,4.9075,0.2862,6.4855,5.6701,4.5569,0.0612,1.7917,0.3507,2.2938,1.9958,1.6716
2023-08-21,1098066461328.93,0.5385,0.1986,0.8610,0.7624,0.5392,4.8298,0.2792,6.4855,5.6701,4.5569,0.0622,1.7634,0.3257,2.2938,1.9958,1.6716
2023-08-18,1112785850890.98,0.5457,0.2206,0.8619,0.7639,0.5399,4.8946,0.2839,6.4833,5.6701,4.5569,0.0614,1.7870,0.3455,2.2938,1.9958,1.6720
2023-08-17,1109841972978.57,0.5443,0.2141,0.8619,0.7639,0.5399,4.8816,0.2828,6.4833,5.6701,4.5569,0.0615,1.7823,0.3424,2.2938,1.9958,1.6720
2023-08-16,1121617484628.21,0.5501,0.2336,0.8635,0.7640,0.5399,4.9334,0.2870,6.4855,5.6701,4.5569,0.0609,1.8012,0.3557,2.2938,1.9958,1.6716
2023-08-15,1124561362540.62,0.5515,0.2377,0.8635,0.7640,0.5399,4.9464,0.2882,6.4855,5.6701,4.5569,0.0607,1.8059,0.3590,2.2938,1.9958,1.6716
2023-08-14,1095122583416.52,0.5371,0.1974,0.8635,0.7640,0.5399,4.8169,0.2780,6.4855,5.6701,4.5569,0.0624,1.7587,0.3215,2.2938,1.9958,1.6716
2023-08-11,1112785850890.98,0.5457,0.2198,0.8635,0.7640,0.5400,4.8946,0.2831,6.4833,5.6701,4.5569,0.0614,1.7870,0.3447,2.2938,1.9958,1.6720
2023-08-10,1127505240453.03,0.5529,0.2421,0.8635,0.7640,0.5400,4.9593,0.2898,6.4833,5.6701,4.5569,0.0606,1.8107,0.3609,2.2938,1.9958,1.6720
2023-08-09,1130449118365.44,0.5544,0.2451,0.8635,0.7641,0.5399,4.9723,0.2944,6.4855,5.6701,4.5569,0.0604,1.8154,0.3651,2.2938,1.9958,1.6716
2023-08-08,1127505240453.03,0.5529,0.2422,0.8666,0.7641,0.5399,4.9593,0.2899,6.4855,5.6701,4.5569,0.0606,1.8107,0.3610,2.2938,1.9958,1.6716
2023-08-07,1136336874190.26,0.5573,0.2537,0.8703,0.7642,0.5399,4.9982,0.2961,6.4855,5.6701,4.5569,0.0601,1.8248,0.3692,2.2938,1.9958,1.6716
2023-08-04,1145168507927.49,0.5616,0.2605,0.8703,0.7644,0.5400,5.0370,0.3044,6.4833,5.6701,4.5569,0.0596,1.8390,0.3862,2.2938,1.9958,1.6720
2023-08-03,1139280752102.67,0.5587,0.2557,0.8703,0.7644,0.5400,5.0111,0.2972,6.4833,5.6701,4.5569,0.0599,1.8296,0.3748,2.2938,1.9958,1.6720
2023-08-02,1124561362540.62,0.5515,0.2368,0.8711,0.7644,0.5399,4.9464,0.2874,6.4855,5.6701,4.5569,0.0607,1.8059,0.3581,2.2938,1.9958,1.6716
2023-08-01,1156944019577.13,0.5674,0.2677,0.8711,0.7645,0.5399,5.0888,0.3187,6.4855,5.6701,4.5569,0.0590,1.8579,0.4013,2.2938,1.9958,1.6716
2023-07-31,1151056263752.31,0.5645,0.2636,0.8711,0.7646,0.5399,5.0629,0.3113,6.4855,5.6701,4.5569,0.0593,1.8485,0.3939,2.2938,1.9958,1.6716
2023-07-28,1151056263752.31,0.5645,0.2634,0.8711,0.7660,0.5400,5.0629,0.3110,6.4833,5.6701,4.5569,0.0593,1.8485,0.3936,2.2938,1.9958,1.6720
2023-07-27,1124561362540.62,0.5515,0.2367,0.8711,0.7661,0.5400,4.9464,0.2873,6.4833,5.6701,4.5569,0.0607,1.8059,0.3580,2.2938,1.9958,1.6720
2023-07-26,1115729728803.39,0.5472,0.2245,0.8715,0.7662,0.5399,4.9075,0.2841,6.4855,5.6701,4.5569,0.0612,1.7917,0.3487,2.2938,1.9958,1.6716
2023-07-25,1121617484628.21,0.5501,0.2323,0.8715,0.7664,0.5399,4.9334,0.2858,6.4855,5.6701,4.5569,0.0609,1.8012,0.3544,2.2938,1.9958,1.6716
2023-07-24,1092178705504.11,0.5356,0.1965,0.8727,0.7664,0.5399,4.8039,0.2767,6.4855,5.6701,4.5569,0.0625,1.7539,0.3146,2.2938,1.9958,1.6716
2023-07-21,1101010339241.34,0.5400,0.1997,0.8737,0.7668,0.5406,4.8428,0.2790,6.4833,5.6701,4.5569,0.0620,1.7681,0.3307,2.2938,1.9958,1.6720
2023-07-20,1098066461328.93,0.5385,0.1977,0.8737,0.7668,0.5406,4.8298,0.2783,6.4833,5.6701,4.5569,0.0622,1.7634,0.3247,2.2938,1.9958,1.6720
2023-07-19,1095122583416.52,0.5371,0.1970,0.8737,0.7668,0.5406,4.8169,0.2775,6.4855,5.6701,4.5569,0.0624,1.7587,0.3211,2.2938,1.9958,1.6716
2023-07-18,1092178705504.11,0.5356,0.1965,0.8748,0.7670,0.5409,4.8039,0.2767,6.4855,5.6701,4.5569,0.0625,1.7539,0.3146,2.2938,1.9958,1.6716
2023-07-17,1109841972978.57,0.5443,0.2118,0.8756,0.7670,0.5409,4.8816,0.2804,6.4855,5.6701,4.5569,0.0615,1.7823,0.3400,2.2938,1.9958,1.6716
2023-07-14,1174607287051.59,0.5574,0.2494,0.8758,0.7682,0.5416,5.1665,0.3320,6.4833,5.6701,4.5569,0.0581,1.8863,0.4071,2.2938,1.9958,1.6720
2023-07-13,1174607287051.59,0.5574,0.2495,0.8758,0.7682,0.5416,5.1665,0.3321,6.4833,5.6701,4.5569,0.0581,1.8863,0.4073,2.2938,1.9958,1.6720
2023-07-12,1156944019577.13,0.5490,0.2266,0.8758,0.7682,0.5409,5.0888,0.3141,6.4855,5.6701,4.5569,0.0590,1.8579,0.3968,2.2938,1.9958,1.6716
2023-07-11,1156944019577.13,0.5490,0.2266,0.8760,0.7684,0.5409,5.0888,0.3141,6.4855,5.6701,4.5569,0.0590,1.8579,0.3968,2.2938,1.9958,1.6716
2023-07-10,1145168507927.49,0.5434,0.2093,0.8760,0.7684,0.5409,5.0370,0.3002,6.4855,5.6701,4.5569,0.0596,1.8390,0.3820,2.2938,1.9961,1.6716
2023-07-07,1142224630015.08,0.5420,0.2005,0.8769,0.7688,0.5416,5.0241,0.2958,6.4833,5.6701,4.5569,0.0598,1.8343,0.3772,2.2938,1.9958,1.6720
2023-07-06,1145168507927.49,0.5434,0.2088,0.8769,0.7688,0.5416,5.0370,0.2996,6.4833,5.6701,4.5569,0.0596,1.8390,0.3814,2.2938,1.9959,1.6720
2023-07-05,1154000141664.72,0.5476,0.2208,0.8769,0.7688,0.5409,5.0759,0.3088,6.4855,5.6701,4.5569,0.0592,1.8532,0.3923,2.2938,1.9961,1.6716
2023-07-04,1154000141664.72,0.5476,0.2208,0.8769,0.7691,0.5409,5.0759,0.3088,6.4855,5.6701,4.5569,0.0592,1.8532,0.3923,2.2938,1.9961,1.6716
2023-07-03,1171663409139.18,0.5560,0.2422,0.8771,0.7697,0.5409,5.1535,0.3248,6.4855,5.6701,4.5569,0.0583,1.8816,0.4017,2.2938,1.9961,1.6716
2023-06-30,1151056263752.31,0.5462,0.2190,0.8787,0.7698,0.5416,5.0629,0.3061,6.4833,5.6701,4.5569,0.0593,1.8485,0.3887,2.2938,1.9961,1.6720
2023-06-29,1136336874190.26,0.5392,0.1969,0.8787,0.7698,0.5416,4.9982,0.2918,6.4833,5.6701,4.5569,0.0601,1.8248,0.3650,2.2938,1.9962,1.6720
2023-06-28,1139280752102.67,0.5406,0.1982,0.8790,0.7698,0.5416,5.0111,0.2928,6.4855,5.6701,4.5569,0.0599,1.8296,0.3705,2.2938,1.9963,1.6716
2023-06-27,1136336874190.26,0.5392,0.1970,0.8790,0.7699,0.5420,4.9982,0.2919,6.4855,5.6701,4.5569,0.0601,1.8248,0.3651,2.2938,1.9975,1.6716
2023-06-26,1112785850890.98,0.5280,0.1900,0.8790,0.7699,0.5426,4.8946,0.2808,6.4855,5.6701,4.5569,0.0614,1.7870,0.3425,2.2938,1.9975,1.6716
2023-06-21,1142224630015.08,0.5420,0.1988,0.8790,0.7704,0.5426,5.0241,0.2946,6.4833,5.6701,4.5569,0.0598,1.8343,0.3755,2.2938,1.9963,1.6720
2023-06-20,1139280752102.67,0.5406,0.1972,0.8800,0.7705,0.5426,5.0111,0.2921,6.4833,5.6701,4.5569,0.0599,1.8296,0.3694,2.2938,1.9963,1.6720
2023-06-19,1148112385839.9,0.5448,0.2124,0.8801,0.7710,0.5426,5.0500,0.2999,6.4833,5.6701,4.5569,0.0595,1.8438,0.3837,2.2938,1.9963,1.6720
2023-06-16,1165775653314.36,0.5532,0.2315,0.8813,0.7711,0.5426,5.1276,0.3165,6.4833,5.6701,4.5569,0.0586,1.8721,0.3953,2.2938,1.9975,1.6720
2023-06-15,1180495042876.41,0.5602,0.2464,0.8813,0.7711,0.5426,5.1924,0.3363,6.4833,5.6701,4.5569,0.0579,1.8958,0.4057,2.2938,1.9975,1.6720
2023-06-14,1177551164964.0,0.5588,0.2436,0.8813,0.7711,0.5426,5.1794,0.3316,6.4833,5.6701,4.5569,0.0580,1.8910,0.4022,2.2938,1.9975,1.6720
2023-06-13,1195214432438.46,0.5672,0.2539,0.8816,0.7714,0.5426,5.2571,0.3558,6.4833,5.6776,4.5569,0.0571,1.9194,0.4158,2.2938,1.9982,1.6720
2023-06-12,1189326676613.64,0.5644,0.2498,0.8821,0.7714,0.5426,5.2312,0.3488,6.4833,5.6776,4.5569,0.0574,1.9099,0.4125,2.2938,1.9982,1.6720
2023-06-09,1215821577825.33,0.5769,0.2651,0.8821,0.7714,0.5426,5.3478,0.3720,6.4833,5.6783,4.5569,0.0562,1.9525,0.4349,2.2938,1.9982,1.6720
2023-06-08,1221709333650.15,0.5797,0.2681,0.8821,0.7714,0.5426,5.3737,0.3795,6.4855,5.6791,4.5569,0.0559,1.9619,0.4474,2.2938,1.9982,1.6716
2023-06-07,1189326676613.64,0.5644,0.2501,0.8821,0.7714,0.5426,5.2312,0.3492,6.4855,5.6791,4.5569,0.0574,1.9099,0.4130,2.2938,1.9986,1.6716
2023-06-06,1174607287051.59,0.5574,0.2427,0.8821,0.7714,0.5426,5.1665,0.3274,6.4855,5.6794,4.5569,0.0581,1.8863,0.4011,2.2938,1.9989,1.6716
2023-06-05,1171663409139.18,0.5560,0.2386,0.8821,0.7714,0.5426,5.1535,0.3229,6.4855,5.6804,4.5569,0.0583,1.8816,0.3982,2.2938,1.9989,1.6716
2023-06-02,1145168507927.49,0.5434,0.2063,0.8823,0.7723,0.5426,5.0370,0.2980,6.4833,5.6813,4.5569,0.0596,1.8390,0.3790,2.2938,1.9991,1.6720
2023-06-01,1151056263752.31,0.5462,0.2159,0.8835,0.7723,0.5426,5.0629,0.3043,6.4855,5.6815,4.5569,0.0593,1.8485,0.3857,2.2938,1.9993,1.6716
2023-05-31,1148112385839.9,0.5448,0.2123,0.8835,0.7724,0.5426,5.0500,0.2999,6.4855,5.6825,4.5569,0.0595,1.8438,0.3838,2.2938,1.9993,1.6716
2023-05-30,1156944019577.13,0.5490,0.2201,0.8838,0.7726,0.5426,5.0888,0.3089,6.4855,5.6846,4.5569,0.0590,1.8579,0.3904,2.2938,1.9993,1.6716
2023-05-29,1171663409139.18,0.5560,0.2369,0.8839,0.7726,0.5426,5.1535,0.3213,6.4855,5.6859,4.5569,0.0583,1.8816,0.3965,2.2938,2.0002,1.6716
2023-05-26,1145168507927.49,0.5434,0.2063,0.8852,0.7727,0.5426,5.0370,0.2980,6.4833,5.6859,4.5569,0.0596,1.8390,0.3790,2.2938,2.0012,1.6720
2023-05-25,1145168507927.49,0.5434,0.2064,0.8854,0.7727,0.5426,5.0370,0.2981,6.4855,5.6859,4.5569,0.0596,1.8390,0.3791,2.2938,2.0012,1.6716
2023-05-24,1145168507927.49,0.5434,0.2065,0.8854,0.7727,0.5426,5.0370,0.2982,6.4855,5.6859,4.5569,0.0596,1.8390,0.3793,2.2938,2.0012,1.6716
2023-05-23,1189326676613.64,0.5644,0.2460,0.8854,0.7727,0.5426,5.2312,0.3451,6.4855,5.6890,4.5569,0.0574,1.9099,0.4089,2.2938,2.0012,1.6716
2023-05-22,1227597089474.97,0.5825,0.2678,0.8861,0.7727,0.5426,5.3996,0.3928,6.4855,5.6921,4.5569,0.0556,1.9714,0.4570,2.2938,2.0012,1.6716
2023-05-19,1224653211562.56,0.5811,0.2659,0.8884,0.7728,0.5426,5.3866,0.3806,6.4833,5.6948,4.5569,0.0558,1.9667,0.4509,2.2938,2.0013,1.6720
2023-05-18,1239372601124.61,0.5881,0.2697,0.8884,0.7728,0.5426,5.4514,0.4206,6.4855,5.6948,4.5569,0.0551,1.9903,0.4786,2.2938,2.0013,1.6716
