date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,扣非PEG,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2023-05-05,,,,,,1.9414,,,,,,,,,,,,,,,,,,,,,
2023-04-28,,,,,,1.9530,,,,,,,,,,,,,,,,,,,,,
2023-04-21,,,,,,2.0219,,,,,,,,,,,,,,,,,,,,,
2023-04-14,,,,,,2.0078,,,,,,,,,,,,,,,,,,,,,
2023-04-07,,,,,,2.0987,,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,,,,2.1327,,,,,,,,,,,,,,,,,,,,,
2023-03-24,,,,,,2.1597,,,,,,,,,,,,,,,,,,,,,
2023-03-17,,,,,,2.1153,,,,,,,,,,,,,,,,,,,,,
2023-03-10,,,,,,2.1250,,,,,,,,,,,,,,,,,,,,,
2023-03-03,,,,,,2.2076,,,,,,,,,,,,,,,,,,,,,
2023-02-24,,,,,,2.1711,,,,,,,,,,,,,,,,,,,,,
2023-02-17,,,,,,2.2110,,,,,,,,,,,,,,,,,,,,,
2023-02-10,,,,,,2.1979,,,,,,,,,,,,,,,,,,,,,
2023-02-03,,,,,,2.2076,,,,,,,,,,,,,,,,,,,,,
2023-01-20,,,,,,2.2586,,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,2.2914,,,,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,2.1903,,,,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,2.0971,,,,,,,,,,,,,,,,,,,,,
2022-12-23,,,,,,2.1505,,,,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,2.1698,,,,,,,,,,,,,,,,,,,,,
2022-12-09,,,,,,2.1007,,,,,,,,,,,,,,,,,,,,,
2022-12-02,,,,,,1.9840,,,,,,,,,,,,,,,,,,,,,
2022-11-25,,,,,,1.8481,,,,,,,,,,,,,,,,,,,,,
2022-11-18,,,,,,1.9029,,,,,,,,,,,,,,,,,,,,,
2022-11-11,,,,,,1.8556,,,,,,,,,,,,,,,,,,,,,
2022-11-04,,,,,,1.8416,,,,,,,,,,,,,,,,,,,,,
2022-10-28,,,,,,1.6515,,,,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,1.9720,,,,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,2.1803,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,2.3495,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,2.3017,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,2.3326,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,2.3148,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,2.3527,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,2.3815,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,2.3777,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,2.4192,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,2.4141,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,2.4606,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,2.5235,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,2.5267,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,2.5909,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,2.6298,,,,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,2.6039,,,,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,2.5287,,,,,,,,,,,,,,,,,,,,,
2022-06-10,,,,,,2.4633,,,,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,2.3148,,,,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,2.2748,,,,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,2.3330,,,,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,2.3047,,,,,,,,,,,,,,,,,,,,,
2022-05-06,,,,,,2.3239,,,,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,2.3697,,,,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,2.4410,,,,,,,,,,,,,,,,,,,,,
2022-04-15,,,,,,2.4864,,,,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,2.4562,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,2.4507,,,,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,2.6126,,,,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,2.6401,,,,,,,,,,,,,,,,,,,,,
2022-03-11,,,,,,2.7347,,,,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,2.7525,,,,,,,,,,,,,,,,,,,,,
2022-02-25,,,,,,2.7812,,,,,,,,,,,,,,,,,,,,,
2022-02-18,,,,,,2.9481,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,2.8599,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,2.9171,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,3.0686,,,,,,,,,,,,,,,,,,,,,
2022-01-14,,,,,,2.8862,,,,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,3.0022,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,,3.1691,,,,,,,,,,,,,,,,,,,,,
2021-12-24,,,,,,3.3919,,,,,,,,,,,,,,,,,,,,,
2021-12-17,,,,,,3.1702,,,,,,,,,,,,,,,,,,,,,
2021-12-10,,,,,,3.2310,,,,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,3.0484,,,,,,,,,,,,,,,,,,,,,
2021-11-26,,,,,,3.0006,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,2.8266,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,,,,,2.7421,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,2.8135,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,,,,,2.8230,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,3.0274,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,,,,,3.0529,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,2.9297,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,2.9144,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,,,,,2.6978,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,2.6851,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,,,,,2.6478,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,2.6409,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,2.5418,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,2.4653,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,2.7074,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,2.6612,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,2.7389,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,3.0994,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,3.1906,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,3.2170,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,3.2837,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,3.4126,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,3.4109,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,3.5542,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,3.6728,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,3.6377,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,3.3312,,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,3.2786,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,3.1043,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,3.2736,,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,3.4998,,,,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,3.4103,,,,,,,,,,,,,,,,,,,,,
2021-04-09,,,,,,3.3522,,,,,,,,,,,,,,,,,,,,,
2021-04-02,,,,,,3.5879,,,,,,,,,,,,,,,,,,,,,
2021-03-26,,,,,,3.5733,,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,3.5679,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,3.5963,,,,,,,,,,,,,,,,,,,,,
2021-03-05,,,,,,3.6569,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,3.7682,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,4.3668,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,,,,4.6170,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,4.1058,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,3.7564,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,3.6921,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,3.6957,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,3.7100,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,3.5466,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,3.2484,,,,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,3.2751,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,3.2307,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,3.1829,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,3.0849,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,3.0531,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,3.0265,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,3.0188,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,2.9645,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,3.0951,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,3.0890,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,3.0602,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,3.0106,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,2.9503,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,3.0584,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,3.1269,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,3.1937,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,3.1702,,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,3.0241,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,2.9970,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,2.9429,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,3.0281,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,2.9310,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,3.0279,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,3.1488,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,2.8327,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,2.6824,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,2.6454,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,2.6022,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,2.6181,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,2.5108,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,2.4403,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,2.4123,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,2.4153,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,2.3254,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,2.4004,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,2.3364,,,,,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,2.2202,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,2.1721,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,2.0496,,,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,1.9730,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,2.1192,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,2.2020,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,2.0143,,,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,2.1208,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,2.0734,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,2.0505,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,2.0063,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,2.1106,,,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,2.1201,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,2.0554,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,2.2163,,,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,2.1845,,,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,2.2163,,,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,2.2297,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,,,,,2.1515,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,,,,2.2754,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,,,,2.3343,,,,,,,,,,,,,,,,,,,,,
2019-11-08,,,,,,2.2964,,,,,,,,,,,,,,,,,,,,,
2019-11-01,,,,,,2.2583,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,2.2322,,,,,,,,,,,,,,,,,,,,,
2019-10-18,,,,,,2.2407,,,,,,,,,,,,,,,,,,,,,
2019-10-11,,,,,,2.3206,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,2.2720,,,,,,,,,,,,,,,,,,,,,
2019-09-27,,,,,,2.3209,,,,,,,,,,,,,,,,,,,,,
2019-09-20,,,,,,2.2866,,,,,,,,,,,,,,,,,,,,,
2019-09-12,,,,,,2.1712,,,,,,,,,,,,,,,,,,,,,
2019-09-06,,,,,,2.2571,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,2.2561,,,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,2.2326,,,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,2.0835,,,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,1.9006,,,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,1.8857,,,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,1.9065,,,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,1.8885,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,2.0170,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,2.0451,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,2.0127,,,,,,,,,,,,,,,,,,,,,
2019-06-21,,,,,,1.9969,,,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,1.8675,,,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,1.7634,,,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,1.8204,,,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,1.7969,,,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,1.8548,,,,,,,,,,,,,,,,,,,,,
2019-05-10,,,,,,1.8555,,,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,1.9923,,,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,1.9330,,,,,,,,,,,,,,,,,,,,,
2019-04-19,,,,,,2.1012,,,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,2.0161,,,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,1.9081,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,1.8838,,,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,1.7098,,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,1.6738,,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,1.5881,,,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,1.6997,,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,1.5634,,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,1.5608,,,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,1.4916,,,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,1.4637,,,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,1.4721,,,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,1.3693,,,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,1.2964,,,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,1.2705,,,,,,,,,,,,,,,,,,,,,
2018-12-21,,,,,,1.2219,,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,1.2768,,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,1.2640,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,,,1.2167,,,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,1.1992,,,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,1.2059,,,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,1.2102,,,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,1.2918,,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,1.3236,,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,1.4536,,,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,1.4492,,,,,,,,,,,,,,,,,,,,,
2018-09-28,,,,,,1.5837,,,,,,,,,,,,,,,,,,,,,
2018-09-21,,,,,,1.5186,,,,,,,,,,,,,,,,,,,,,
2018-09-14,,,,,,1.3947,,,,,,,,,,,,,,,,,,,,,
2018-09-07,,,,,,1.4123,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,,,,,1.4301,,,,,,,,,,,,,,,,,,,,,
2018-08-24,,,,,,1.4325,,,,,,,,,,,,,,,,,,,,,
2018-08-17,,,,,,1.3773,,,,,,,,,,,,,,,,,,,,,
2018-08-10,,,,,,1.4908,,,,,,,,,,,,,,,,,,,,,
2018-08-03,,,,,,1.4731,,,,,,,,,,,,,,,,,,,,,
2018-07-27,,,,,,1.7237,,,,,,,,,,,,,,,,,,,,,
2018-07-20,,,,,,1.7297,,,,,,,,,,,,,,,,,,,,,
2018-07-13,,,,,,1.7434,,,,,,,,,,,,,,,,,,,,,
2018-07-06,,,,,,1.6666,,,,,,,,,,,,,,,,,,,,,
2018-06-29,,,,,,1.7071,,,,,,,,,,,,,,,,,,,,,
2018-06-22,,,,,,1.7889,,,,,,,,,,,,,,,,,,,,,
2018-06-15,,,,,,1.8048,,,,,,,,,,,,,,,,,,,,,
2018-06-08,,,,,,1.8156,,,,,,,,,,,,,,,,,,,,,
2018-06-01,,,,,,1.7390,,,,,,,,,,,,,,,,,,,,,
2018-05-25,,,,,,1.6730,,,,,,,,,,,,,,,,,,,,,
2018-05-18,,,,,,1.7254,,,,,,,,,,,,,,,,,,,,,
2018-05-11,,,,,,1.6757,,,,,,,,,,,,,,,,,,,,,
2018-05-04,,,,,,1.5470,,,,,,,,,,,,,,,,,,,,,
2018-04-27,,,,,,1.6804,,,,,,,,,,,,,,,,,,,,,
2018-04-20,,,,,,1.7000,,,,,,,,,,,,,,,,,,,,,
2018-04-13,,,,,,1.7421,,,,,,,,,,,,,,,,,,,,,
2018-04-04,,,,,,1.7603,,,,,,,,,,,,,,,,,,,,,
2018-03-30,,,,,,1.7339,,,,,,,,,,,,,,,,,,,,,
2018-03-23,,,,,,1.4354,,,,,,,,,,,,,,,,,,,,,
2018-03-16,,,,,,1.4935,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,1.4700,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,1.4866,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,,,,,1.4988,,,,,,,,,,,,,,,,,,,,,
2018-02-14,,,,,,1.4503,,,,,,,,,,,,,,,,,,,,,
2018-02-09,,,,,,1.3796,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,1.4946,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,1.5689,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,1.5143,,,,,,,,,,,,,,,,,,,,,
2018-01-12,,,,,,1.5915,,,,,,,,,,,,,,,,,,,,,
2018-01-05,,,,,,1.4905,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,1.4080,,,,,,,,,,,,,,,,,,,,,
2017-12-22,,,,,,1.3786,,,,,,,,,,,,,,,,,,,,,
2017-12-15,,,,,,1.3198,,,,,,,,,,,,,,,,,,,,,
2017-12-08,,,,,,1.2663,,,,,,,,,,,,,,,,,,,,,
2017-12-01,,,,,,1.2563,,,,,,,,,,,,,,,,,,,,,
2017-11-24,,,,,,1.2718,,,,,,,,,,,,,,,,,,,,,
2017-11-17,,,,,,1.3934,,,,,,,,,,,,,,,,,,,,,
2017-11-10,,,,,,1.3685,,,,,,,,,,,,,,,,,,,,,
2017-11-03,,,,,,1.2902,,,,,,,,,,,,,,,,,,,,,
2017-10-27,,,,,,1.3114,,,,,,,,,,,,,,,,,,,,,
2017-10-20,,,,,,1.4612,,,,,,,,,,,,,,,,,,,,,
2017-10-13,,,,,,1.4150,,,,,,,,,,,,,,,,,,,,,
2017-09-29,,,,,,1.3170,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,1.2720,,,,,,,,,,,,,,,,,,,,,
2017-09-15,,,,,,1.2463,,,,,,,,,,,,,,,,,,,,,
2017-09-08,,,,,,1.2069,,,,,,,,,,,,,,,,,,,,,
2017-09-01,,,,,,1.2599,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,1.2543,,,,,,,,,,,,,,,,,,,,,
2017-08-18,,,,,,1.2458,,,,,,,,,,,,,,,,,,,,,
2017-08-11,,,,,,1.2316,,,,,,,,,,,,,,,,,,,,,
2017-08-04,,,,,,1.2051,,,,,,,,,,,,,,,,,,,,,
2017-07-28,,,,,,1.2312,,,,,,,,,,,,,,,,,,,,,
2017-07-21,,,,,,1.2845,,,,,,,,,,,,,,,,,,,,,
2017-07-14,,,,,,1.2389,,,,,,,,,,,,,,,,,,,,,
2017-07-07,,,,,,1.2106,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,1.2809,,,,,,,,,,,,,,,,,,,,,
2017-06-23,,,,,,1.2832,,,,,,,,,,,,,,,,,,,,,
2017-06-16,,,,,,1.2558,,,,,,,,,,,,,,,,,,,,,
2017-06-09,,,,,,1.2643,,,,,,,,,,,,,,,,,,,,,
2017-06-02,,,,,,1.2142,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,,,1.2267,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,,1.1966,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,,,1.1224,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,1.1297,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,,,1.1224,,,,,,,,,,,,,,,,,,,,,
2017-04-21,,,,,,1.1682,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,1.2105,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,1.2026,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,1.1827,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,1.1840,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,1.1585,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,,,1.1321,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,1.0914,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,1.1100,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,1.0731,,,,,,,,,,,,,,,,,,,,,
2017-02-10,,,,,,1.0563,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,1.0617,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,1.0543,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,,,1.0866,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,1.0557,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,1.0737,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,1.0228,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,0.9796,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,1.0027,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,1.0339,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,0.9849,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,0.9700,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,0.9489,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,0.9645,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,0.9637,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,0.9772,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,0.9376,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,0.9420,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,0.9182,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,0.9176,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,0.9234,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,0.9390,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,0.9425,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,0.9516,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,0.9675,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,1.0006,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,0.9658,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,0.9886,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,0.9721,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,1.0023,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,0.9783,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,0.9034,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,0.8642,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,0.8784,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,0.8659,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,0.8962,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,0.7969,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,0.7932,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,0.7922,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,0.7962,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,0.7930,,,,,,,,,,,,,,,,,,,,,
